Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
13	1100.82	7.07002	3.96112	12.2619	4.29402	5.44264	0.0112609	136.473	18.9971	3.373	2.04202	0.456518	0.467041	0.742097	0.322766	20.6434	5.71749	0.159234	0.36763	7.8258	10.0687	73.2583	0.75327	37.7613	0.141442	0.232882	0.183734	0.102754	0.363413	0.126298	0.0593541	20.6434	73.2583	0.75327	37.7613	0.898082	0.0243113	0.00151704	0.000834936	0.000611779	0.000208039	0.000605395	0.0646924	0.00776049	0.000348316	0.322766	0.835215	0.357411	0.0998978	0.353311	0.122787	0.00430777	10.213	0.0495734	1.43176	1.28583	1034.48	15.617	0.00829244	0.000326095
14	1832.17	14.5177	3.96189	9.31079	4.87848	5.24118	0.0081905	132.859	17.5261	4.23765	2.36169	0.23311	0.536577	0.689356	0.279294	18.188	4.2164	0.0587223	0.140078	9.20239	12.2212	69.8804	0.661808	70.0318	0.0688814	0.204982	0.190797	0.0872872	0.291891	0.131535	0.0811871	18.188	69.8804	0.661808	70.0318	0.912346	0.0123484	0.00279674	0.000444011	0.00137089	0.000150909	0.000682429	0.0609267	0.00813036	0.000356887	0.279294	0.927837	0.137701	0.0858059	0.286937	0.129302	0.00441158	6.14726	0.0753283	1.59492	1.45512	1074.9	17.1517	0.00827034	0.000326958
15	8507.73	14.0718	4.46599	19.6226	3.55482	9.45706	0.00824991	143.364	18.1153	3.40619	1.5984	0.443563	0.177731	0.739566	0.282433	19.9994	4.035	0.274196	0.220175	10.3848	12.4734	73.2819	0.800376	49.6455	0.0710641	0.281308	0.105741	0.0385897	0.462691	0.162934	0.0240661	19.9994	73.2819	0.800376	49.6455	0.758271	0.0962239	0.00204973	0.000548748	0.00185406	0.000134424	0.000943422	0.131009	0.00714114	0.000432013	0.282433	0.707039	0.212692	0.0372782	0.446966	0.157397	0.00246245	16.8151	0.0170156	1.82136	1.38108	965.6	14.8653	0.00789863	0.000406898
16	4883.57	17.9272	3.57233	17.7135	3.82057	5.62149	0.00654511	129.224	15.9874	8.35838	1.44763	0.161476	0.550699	0.670446	0.350994	16.9496	1.80292	0.252359	0.149257	10.4897	11.9883	67.9031	0.755722	53.997	0.0557812	0.261741	0.177889	0.0441729	0.463134	0.227651	0.0358753	16.9496	67.9031	0.755722	53.997	0.846304	0.0538061	0.00276039	0.000477722	0.00229295	0.000144258	0.000740204	0.0853062	0.00772354	0.000395595	0.350994	0.767807	0.147881	0.0437657	0.458864	0.225552	0.00446346	14.9052	0.0275453	1.64108	1.38886	1121.56	17.919	0.00801309	0.000364058
17	259.44	18.3503	4.05579	8.56374	2.4986	5.73152	0.00895295	160.891	27.8843	4.37212	2.23925	0.0841968	0.805841	0.714453	0.302763	20.994	2.59781	0.108823	0.232765	6.13439	10.4152	70.8305	0.540286	50.533	0.054495	0.400224	0.174474	0.131683	0.319059	0.127519	0.0826308	20.994	70.8305	0.540286	50.533	0.938521	0.00972889	0.000655573	0.000152713	0.000771858	0.00013922	0.000571198	0.0414936	0.00752325	0.000340212	0.302763	0.878076	0.191876	0.108551	0.263011	0.105118	0.00356568	5.81895	0.0725561	1.26866	1.19067	923.498	13.0646	0.00797073	0.000321567
18	626.684	8.79099	4.43214	13.671	3.86757	6.52009	0.0110367	137.455	20.4728	3.52474	1.21057	0.0498105	0.509301	0.77887	0.289272	19.4879	4.00003	0.15392	0.0562436	9.37885	11.7402	63.352	0.679518	70.6431	0.113753	0.25856	0.153372	0.112541	0.643391	0.182666	0.0497233	19.4879	63.352	0.679518	70.6431	0.951555	0.00423865	0.00167493	9.51705e-05	0.0013385	2.76723e-05	0.000814275	0.0323876	0.00746744	0.000358386	0.289272	0.826198	0.054145	0.108342	0.619385	0.17585	0.00400462	9.67078	0.0410813	1.48635	1.41434	1000.54	18.5825	0.00752597	0.000327133
19	1853.49	19.7999	4.30854	16.0342	2.90739	8.25732	0.012973	148.451	19.0039	6.1477	1.60206	0.326606	0.953922	0.892499	0.25205	19.056	2.90152	0.0927525	0.232268	10.03	13.6847	69.2237	0.595601	43.6667	0.0505053	0.343951	0.121105	0.138487	0.557095	0.0671017	0.032542	19.056	69.2237	0.595601	43.6667	0.907092	0.0352363	0.000796881	0.000222903	0.000671788	8.374e-05	0.000872947	0.0469122	0.00718357	0.000363835	0.25205	0.880008	0.220416	0.13142	0.528668	0.0636778	0.00266529	11.1843	0.0286372	1.33923	1.2148	966.077	13.5462	0.00764443	0.00033723
20	472.422	13.7409	3.88577	9.42389	2.29616	6.8074	0.0119297	147.422	27.4609	3.07609	2.56776	0.0409072	0.490637	0.769986	0.350135	18.4587	5.09696	0.143227	0.223304	11.2185	13.534	69.8526	0.791709	53.6437	0.0727754	0.43551	0.146899	0.122813	0.299867	0.0895777	0.0605711	18.4587	69.8526	0.791709	53.6437	0.94902	0.0129627	0.000722393	0.000176417	0.00100589	0.000187099	0.000815192	0.0272218	0.00752132	0.00033865	0.350135	0.860443	0.198067	0.108933	0.265977	0.0794541	0.00363549	8.14831	0.052118	1.37157	1.30164	1035.11	15.5037	0.0077127	0.000307067
21	1252.33	16.6185	4.44909	11.3896	3.06763	6.02557	0.00884309	140.049	14.8926	5.01467	1.77206	0.196266	0.704971	0.673256	0.288362	18.6484	3.88531	0.259475	0.0881015	6.57161	11.5746	64.574	0.711496	63.0283	0.0601739	0.325985	0.165959	0.0946475	0.379928	0.184387	0.0648283	18.6484	64.574	0.711496	63.0283	0.894183	0.0135964	0.00201498	0.0001912	0.00168894	8.17224e-05	0.000864478	0.0785388	0.0078501	0.000488276	0.288362	0.724215	0.0869153	0.0933731	0.374813	0.181904	0.0038781	8.84529	0.0469496	1.62363	1.45182	1240.34	18.1469	0.00832293	0.000457517
22	1100.07	8.12779	4.35241	16.5065	3.84954	6.34721	0.00876504	139.027	18.912	8.56729	1.54501	0.239924	0.801946	0.797554	0.237925	20.0977	3.98697	0.0291518	0.178249	7.31363	11.3362	69.2757	0.613871	83.2787	0.123035	0.259771	0.15755	0.0746555	0.516213	0.131032	0.0415424	20.0977	69.2757	0.613871	83.2787	0.916156	0.0120004	0.0012783	0.000264636	0.0009672	7.8886e-05	0.000577107	0.0604994	0.00743732	0.000358172	0.237925	0.959008	0.172687	0.072326	0.500105	0.126944	0.00354757	8.99255	0.0398395	1.43137	1.31136	828.023	13.5853	0.00791357	0.000337747
23	550.639	10.1682	4.40135	9.60625	3.73134	8.41338	0.0104043	117.27	17.2895	5.84222	1.16658	0.266146	0.674812	0.757614	0.449191	20.8368	3.26597	0.488298	0.188266	7.2747	2.62906	65.9095	0.693051	57.5343	0.0983458	0.268	0.118858	0.087509	0.649432	0.207775	0.054458	20.8368	65.9095	0.693051	57.5343	0.943077	0.0171322	0.00120799	0.000277357	0.00101518	6.17902e-05	0.000882289	0.0269775	0.00846825	0.000235291	0.449191	0.676523	0.187026	0.0869328	0.645155	0.206407	0.00260501	7.96863	0.0368421	1.38555	1.30668	967.56	18.4884	0.00900268	0.000229434
24	1666.2	12.8203	3.36411	11.395	2.72538	5.19131	0.00852296	137.38	21.4886	7.38015	2.95307	0.442264	0.73541	0.73674	0.389591	19.0997	2.525	0.232317	0.208122	9.46936	13.4989	69.7462	0.792613	58.4228	0.0780013	0.366921	0.19263	0.073414	0.249483	0.0891479	0.0568694	19.0997	69.7462	0.792613	58.4228	0.862044	0.0349743	0.00197734	0.000488392	0.00132337	0.000270656	0.000659797	0.0885317	0.00785574	0.000371358	0.389591	0.803325	0.199153	0.07025	0.238731	0.0853059	0.00466131	9.64404	0.0456847	1.5587	1.34367	1108.04	16.6075	0.00816017	0.000338281
25	5727.92	20.194	4.22935	16.6187	3.73907	6.87285	0.00605647	128.504	13.924	4.95208	2.84139	0.426631	0.348817	0.649732	0.373397	19.1583	3.16871	0.555309	0.0801783	7.11113	11.2686	65.2633	0.83116	48.4903	0.0495197	0.267446	0.1455	0.0457661	0.228667	0.123273	0.0370288	19.1583	65.2633	0.83116	48.4903	0.777918	0.0635981	0.00441966	0.000382838	0.00300653	0.000152811	0.000929821	0.138797	0.00803815	0.000386795	0.373397	0.578659	0.0798256	0.0455648	0.227661	0.122731	0.00332221	14.8605	0.021427	1.73839	1.35232	1201.04	17.7472	0.00849517	0.000358118
26	316.494	15.9907	4.37818	10.0078	3.09697	6.00084	0.0074342	122.101	19.232	9.00713	1.86058	0.0692217	0.640865	0.66661	0.418888	20.017	5.01243	0.51664	0.247939	9.67037	7.70984	63.8238	0.80596	64.9555	0.0625363	0.322896	0.166643	0.0474299	0.358281	0.179186	0.0729026	20.017	63.8238	0.80596	64.9555	0.912921	0.0308649	0.00121763	0.000392793	0.00147386	0.000207922	0.0007019	0.0432271	0.00855208	0.000298458	0.418888	0.637912	0.244481	0.0467684	0.353284	0.176687	0.00385807	8.53323	0.0465054	1.43219	1.30748	1067.31	18.557	0.00898076	0.000279778
27	8425.18	20.1938	3.37885	7.06285	2.93539	5.82321	0.00675756	144.071	17.524	8.7917	2.02568	0.543733	0.632023	0.681944	0.373173	18.8355	4.33146	0.235541	0.182576	9.97076	13.926	69.1275	0.886037	55.8504	0.0495201	0.34067	0.171727	0.049024	0.336649	0.157012	0.0821536	18.8355	69.1275	0.886037	55.8504	0.728406	0.0401727	0.00291726	0.000622315	0.00176374	0.000186247	0.000679858	0.215405	0.00720748	0.000499122	0.373173	0.792807	0.176792	0.0474708	0.325984	0.152038	0.00397301	6.56253	0.0651319	1.84651	1.34501	1035.28	15.266	0.00768778	0.000468473
28	4064.43	9.97694	3.47073	12.0484	3.15939	6.64142	0.00808541	135.644	19.9971	8.08953	2.09487	0.227805	0.399372	0.788431	0.340219	18.2013	3.35193	0.163222	0.281125	12.2675	12.9308	66.7299	0.741735	59.6461	0.100231	0.316517	0.15057	0.038924	0.376363	0.100994	0.0433741	18.2013	66.7299	0.741735	59.6461	0.885954	0.0303388	0.00117096	0.000434821	0.00130428	0.000213608	0.000688816	0.0718993	0.00747579	0.000359517	0.340219	0.838634	0.272205	0.037689	0.364421	0.0977895	0.0034563	9.94346	0.036375	1.47801	1.30945	974.478	14.8417	0.00801674	0.000333201
29	346.775	15.219	3.89466	17.167	3.30997	5.26021	0.00754295	128.153	18.899	4.82462	2.3965	0.09619	0.443531	0.857984	0.322863	20.5749	3.06774	0.0904655	0.172552	4.208	6.68527	63.7739	0.37778	50.9123	0.0657073	0.302118	0.190106	0.0788751	0.358015	0.0592598	0.0431293	20.5749	63.7739	0.37778	50.9123	0.930834	0.0179845	0.000956615	0.000194417	0.000903258	0.000122843	0.000522212	0.0396727	0.00841803	0.000274816	0.322863	0.902782	0.169489	0.0774748	0.35166	0.0582077	0.00379015	9.93406	0.0389363	1.24759	1.1613	913.305	14.5631	0.00893434	0.000262504
30	1082.18	14.1719	3.9236	7.78935	3.38115	6.35153	0.00714412	139.962	22.6039	7.76563	1.61878	0.348098	0.534928	0.622082	0.321595	20.9005	3.99518	0.101755	0.385017	6.01087	8.2523	76.9101	0.449268	31.1427	0.0705622	0.295757	0.157442	0.0428515	0.384291	0.233459	0.0793058	20.9005	76.9101	0.449268	31.1427	0.886435	0.026361	0.000977549	0.00055054	0.000915571	0.000179014	0.000583969	0.0750896	0.0077976	0.000301378	0.321595	0.890977	0.363624	0.0404705	0.362938	0.220487	0.00322113	4.8791	0.0706596	1.20773	1.07057	854.232	14.0948	0.00846764	0.000286671
31	1719.17	19.9462	3.95494	12.5326	3.78633	5.24692	0.00489733	151.67	22.9895	10.0101	1.94914	0.145729	0.326783	0.865487	0.366769	21.5816	4.28352	0.38325	0.254018	7.58522	12.7734	73.429	0.727785	53.8538	0.0501349	0.264108	0.190588	0.0282541	0.444035	0.0690115	0.0601443	21.5816	73.429	0.727785	53.8538	0.823265	0.0395064	0.00143218	0.000419825	0.00136282	0.000192764	0.00051453	0.124854	0.00794091	0.000378439	0.366769	0.680853	0.230367	0.0256234	0.402692	0.0625859	0.00326706	9.8506	0.0409494	1.464	1.20526	924.781	11.184	0.00859064	0.000359157
32	4370.32	12.0321	4.18845	10.1494	3.32768	8.40348	0.0101281	145.056	16.1824	6.57258	2.17615	0.336894	0.674843	0.705749	0.256037	20.5343	5.26928	0.166733	0.250298	6.55116	12.3072	68.9441	0.75705	46.024	0.083111	0.30051	0.118998	0.0724631	0.324311	0.135216	0.0491082	20.5343	68.9441	0.75705	46.024	0.866284	0.0318428	0.00144141	0.0004615	0.00128934	0.000190814	0.000963779	0.0892674	0.00706341	0.000450292	0.256037	0.796791	0.243911	0.0706139	0.316035	0.131766	0.00271699	8.31494	0.039129	1.55673	1.34857	1135.11	15.1178	0.00794581	0.000423745
33	1274.81	10.0054	2.86534	18.2213	2.48874	5.01071	0.00673083	131.14	22.0439	6.01433	1.58189	0.242675	0.327014	0.790349	0.465094	20.0616	3.19818	0.20007	0.326173	10.9444	10.1802	64.134	0.783326	54.0602	0.099946	0.40181	0.199573	0.0429732	0.499623	0.132532	0.0313832	20.0616	64.134	0.783326	54.0602	0.883423	0.0447823	0.000786464	0.000358827	0.000914013	0.00017295	0.000533473	0.0599455	0.00844568	0.000282815	0.465094	0.857995	0.314629	0.0414523	0.48194	0.127841	0.00373334	16.1094	0.0269267	1.29564	1.1446	970.601	13.5504	0.00889548	0.000264646
34	8856.07	9.40247	3.40139	14.8245	3.89817	6.18868	0.00648715	139.586	18.3829	9.24723	2.4911	0.454518	0.44377	0.822919	0.361534	20.4069	4.02279	0.260668	0.165207	8.65207	13.4788	65.483	0.782452	54.6454	0.106355	0.256531	0.161585	0.0394915	0.330344	0.0710855	0.0370748	20.4069	65.483	0.782452	54.6454	0.777665	0.0455739	0.00339283	0.000642962	0.00205331	0.000212834	0.000744556	0.160323	0.00756971	0.0004245	0.361534	0.76705	0.160383	0.0383384	0.320698	0.0690099	0.00365868	12.7654	0.0284382	1.68901	1.31348	1103.25	16.1514	0.00814567	0.000393818
35	1548.58	13.0949	4.40488	9.91868	2.71404	5.85137	0.00290297	134.887	19.6145	10.3125	1.32575	0.390119	0.220679	0.689075	0.407571	20.1838	3.66778	0.569515	0.134363	8.2583	8.80678	67.9545	0.737948	66.4347	0.0763656	0.368454	0.1709	0.0147456	0.519762	0.234528	0.0758967	20.1838	67.9545	0.737948	66.4347	0.713054	0.0379602	0.00305353	0.000456123	0.00329414	0.000135042	0.000584816	0.230818	0.00790954	0.000317004	0.407571	0.599798	0.130514	0.0143232	0.504872	0.227809	0.00321596	7.68872	0.0455227	1.69676	1.20988	923.639	13.4542	0.00845613	0.000301798
36	1603.58	12.2765	3.40149	12.1048	2.39627	5.54193	0.00646626	130.44	21.8075	7.30607	2.08442	0.389481	0.480076	0.688969	0.438165	17.9856	3.09076	0.367291	0.224263	11.823	11.7455	64.7305	0.731617	65.5807	0.0814564	0.417315	0.180443	0.0452716	0.330533	0.149217	0.050705	17.9856	64.7305	0.731617	65.5807	0.856335	0.0433214	0.00149284	0.000411329	0.00150946	0.000212052	0.000632137	0.0864243	0.00805866	0.000306092	0.438165	0.738545	0.21683	0.0437711	0.319577	0.144271	0.00394434	9.95355	0.0374479	1.42497	1.22025	1008.07	16.2379	0.00832651	0.00028045
37	4977.61	7.80268	3.64339	7.8184	4.27556	6.43058	0.00608826	135.479	16.7356	8.94096	2.58131	0.159735	0.440163	0.813633	0.309411	21.7	3.5013	0.204524	0.0974307	6.78765	13.8369	59.0103	0.548669	64.1774	0.128161	0.233887	0.155507	0.0400551	0.315202	0.0721986	0.0724666	21.7	59.0103	0.548669	64.1774	0.875996	0.0065373	0.00222842	0.000234933	0.00198161	0.00011264	0.000619203	0.104353	0.00758259	0.000428582	0.309411	0.786688	0.0958334	0.0393985	0.310034	0.071015	0.00371785	5.3417	0.0570085	1.46985	1.28758	868.358	15.4563	0.0081434	0.000400455
38	406.031	18.458	4.42745	8.9917	5.03502	5.16704	0.0100439	125.213	24.2845	4.16662	1.27467	0.192531	0.618288	0.753431	0.402724	20.9645	4.27306	0.488738	0.118373	10.569	12.0204	62.6044	0.513623	44.4034	0.0541771	0.198609	0.193534	0.111802	0.591079	0.193438	0.095295	20.9645	62.6044	0.513623	44.4034	0.943093	0.0109896	0.00196354	0.000250076	0.000976878	5.16042e-05	0.000604728	0.0334836	0.00793873	0.000303121	0.402724	0.641139	0.11393	0.107606	0.568895	0.186178	0.00495356	6.3796	0.0610973	1.26964	1.19739	961.029	19.0148	0.00786311	0.000271726
39	375.537	11.2558	3.94268	15.9274	3.15814	5.00976	0.00900776	142.42	27.8798	4.0335	1.59977	0.365114	0.555132	0.792851	0.396628	21.0873	2.45548	0.361247	0.248248	9.56481	9.8769	69.3115	0.766179	55.1145	0.0888431	0.316642	0.19961	0.10912	0.495603	0.129487	0.0494117	21.0873	69.3115	0.766179	55.1145	0.895773	0.0358314	0.00167704	0.00047652	0.00100184	0.00015806	0.000692698	0.0545965	0.0084813	0.000314917	0.396628	0.716007	0.22368	0.0983212	0.446555	0.116672	0.00423535	13.4786	0.0353791	1.46603	1.31323	1212.59	17.6435	0.00870433	0.000290386
