"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 108.025 11.5113 2.96833 9.30007 4.16586 10.3409 0.0264181 85.081 7.88599 5.98257 1.71929 0.462686 0.825496 0.751551 19.7122 6.67127 0.193708 0.302936 4.07678 5.31024 67.1815 0.830756 12.6351 4.30034 8.40194 -49.14795 -307.0738 -356.2217
78100 68.1581 14.7531 3.48843 14.8838 3.58561 10.0329 0.0164069 75.6323 9.29997 7.63032 1.98826 0.377202 0.738299 0.513541 30.8377 5.46648 0.0535087 0.260961 10.6857 2.83465 44.8165 0.373525 53.4719 4.02313 15.855 -49.21769 -307.6187 -356.8364
177000 133.193 20.9909 4.28135 11.6324 4.17202 9.16539 0.0104153 86.058 8.03236 9.60045 2.07099 0.364309 0.653268 0.360346 21.4528 4.14757 0.349829 0.181477 9.15316 4.97628 62.7588 0.305791 98.748 4.10277 8.13841 -49.3924 -306.9447 -356.3371
50600 104.226 13.6229 2.71415 13.9413 5.00609 7.08717 0.0149615 78.0022 5.72242 6.89734 1.91179 0.577726 0.611302 0.658109 30.4866 6.17441 0.173163 0.158731 7.28728 4.18058 16.1544 0.63694 54.6635 4.00595 8.8633 -46.60915 -304.4895 -351.0986
121500 97.0364 15.0432 2.50885 16.2084 3.82551 5.983 0.0148438 86.1146 8.02992 5.99126 2.74649 0.759791 0.646265 0.824308 19.0532 4.69509 0.645047 0.374314 8.02894 6.90899 39.9643 0.403964 55.919 4.03469 8.61471 -47.82703 -306.5408 -354.3678
122100 85.9761 9.80797 2.51466 14.4256 3.42307 7.85655 0.017444 80.4975 4.65865 6.08512 2.37399 0.464349 0.739035 0.795995 26.9973 6.5338 0.32794 0.148349 4.2116 4.51028 38.4091 0.885643 70.8513 4.0197 8.02069 -46.30394 -303.396 -349.6999
128700 36.8905 8.66262 3.03378 14.335 2.5788 7.46127 0.0125289 85.3991 7.62882 7.09683 2.27898 0.512779 0.706477 0.636188 21.0974 10.343 0.256178 0.235547 4.80231 4.47773 37.5742 0.726419 12.832 4.10642 12.2033 -47.47974 -310.5708 -358.0505
46800 1025.16 16.2684 2.0547 12.7604 3.34891 8.10371 0.015757 104.306 11.7841 7.8307 2.04978 0.39253 0.654592 0.412538 22.3541 4.22063 0.0496058 0.210462 4.89947 8.75403 6.77013 0.0786897 49.0977 4.00499 8.24896 -52.00972 -308.0415 -360.0513
196700 678.923 7.07956 2.5333 14.4348 4.31458 6.72553 0.0134531 99.1446 9.0014 8.67758 2.48333 0.393129 0.742405 0.455594 20.4493 5.4179 0.428697 0.253489 2.43223 7.42166 83.1505 0.656121 71.6596 4.02288 8.03283 -48.34927 -306.1621 -354.5113
198800 826.512 8.04067 2.50651 13.8576 5.60105 7.2217 0.00656496 94.6864 9.59055 10.595 1.84134 0.299714 0.689513 0.515253 22.904 9.04443 0.539417 0.164075 7.16796 5.79476 9.07872 0.214549 36.5118 4.13103 9.72397 -49.2702 -308.333 -357.6032
133600 153.246 7.01338 2.85466 13.9344 3.3979 10.9668 0.0169028 73.8662 10.0194 8.05612 1.97836 0.438326 0.638553 0.639054 33.3986 9.40069 0.727976 0.147946 6.70117 8.69768 48.5832 0.472143 45.1771 4.04861 8.08974 -49.01614 -306.4306 -355.4467
88200 204.404 9.51531 2.64265 12.215 5.5577 8.9757 0.0143066 82.9748 5.72259 8.44023 2.2331 0.631298 0.691242 0.766149 30.6599 2.47707 0.426373 0.159931 8.19152 4.84621 18.7995 0.805139 16.5883 4.00571 13.2259 -49.80344 -308.8059 -358.6093
108100 219.061 13.007 2.41756 14.0804 4.28886 8.26607 0.0181905 87.061 7.56769 9.78746 2.00731 0.321208 0.655446 0.713708 27.2716 4.51409 0.388682 0.546573 6.30183 6.62926 66.5575 0.289634 28.2297 4.01714 10.4283 -49.44004 -306.6138 -356.0538
139400 368.273 12.735 2.93617 7.20238 2.53501 10.992 0.0174684 88.674 8.25107 11.4798 1.1417 0.39472 0.65361 0.501062 19.5808 5.72814 0.352382 0.136417 6.05208 7.46437 37.1785 0.49628 40.7668 4.54029 8.96884 -48.8406 -311.7044 -360.545
113900 122.55 12.6685 4.03879 15.5273 3.84885 8.79155 0.0184479 79.2608 5.64397 9.69774 2.52372 0.470806 0.698951 0.622657 9.5403 9.28369 0.727456 0.320361 1.7199 5.74711 2.98114 0.113948 48.9446 4.02122 11.758 -51.71132 -308.7711 -360.4824
133400 219.971 9.78332 3.1701 12.7373 4.9472 13.2298 0.0254029 91.1433 7.9015 3.71168 2.96779 0.392025 0.822137 0.648438 19.6713 4.43779 0.318204 0.0519183 4.4392 3.80476 82.7603 0.79515 76.8593 4.24486 11.349 -52.53226 -309.1364 -361.6686
54200 408.245 14.8898 2.98415 18.1806 4.02892 22.5002 0.0354193 84.9448 8.42845 5.71006 2.00772 0.423286 0.698566 0.845108 19.7792 6.6087 0.474156 0.190508 8.13521 3.24045 24.5845 0.670723 78.8874 4.20579 10.828 -52.63236 -308.8379 -361.4702
178100 116.211 10.0456 2.79391 19.6775 4.59547 7.39496 0.017681 78.7569 4.77396 5.86766 2.75785 0.284947 0.768868 0.790638 16.7326 6.33 0.231863 0.25719 7.63249 6.66057 40.0297 0.556705 15.9992 4.08902 10.3606 -48.53352 -309.2621 -357.7956
108200 47.3033 11.8172 3.85352 14.9685 4.74727 6.92676 0.0126176 81.9876 7.29707 11.1485 1.04252 0.63702 0.705843 0.540456 25.8475 5.64551 0.872471 0.0625067 3.45337 7.56322 56.3861 0.272178 54.0184 4.11215 11.9991 -48.6354 -306.259 -354.8944
156400 434.126 14.2752 2.7578 15.3072 5.25292 9.21065 0.0150737 80.7001 7.40468 8.81351 1.99254 0.332947 0.789303 0.638032 13.5933 5.99664 0.438414 0.14531 7.54961 3.72625 50.9031 0.630131 68.0445 4.05096 8.12736 -47.73157 -310.0637 -357.7953
46600 868.979 10.2398 2.71473 13.102 3.28411 8.93432 0.0153062 103.235 8.4513 11.8709 2.19033 0.635069 0.635807 0.364101 22.372 6.08447 0.466468 0.353291 4.27949 8.59907 22.5068 0.11783 46.4378 4.02295 8.06558 -49.1069 -306.9488 -356.0557
187700 676.613 9.67626 3.0955 10.4234 5.59712 12.1792 0.0145728 82.9909 6.05989 8.68416 2.69301 0.268056 0.658716 0.603837 12.2441 4.44866 0.39565 0.281625 8.42465 7.22918 41.762 0.654074 25.4233 4.04572 8.72625 -50.09674 -307.1777 -357.2744
130000 545.22 8.60985 2.58982 13.6558 4.63781 12.5707 0.0151139 87.2347 7.80841 5.77958 1.82944 0.367188 0.622167 0.653681 20.6925 5.9241 0.690448 0.206243 9.7517 3.06723 5.67395 0.406865 90.0538 4.13963 8.92228 -48.32888 -308.9652 -357.2941
171900 147.841 8.57359 2.29946 18.5882 4.72991 5.47613 0.0187202 84.4711 3.58169 8.69821 1.27288 0.63129 0.651328 0.737465 20.6419 9.49469 0.49162 0.194776 1.92294 5.61405 18.7324 0.627199 73.6281 4.18267 10.6671 -50.28296 -309.5426 -359.8255
173700 1023.32 12.0989 2.72226 16.938 5.11375 12.0907 0.0131977 86.7437 5.16337 7.95729 1.56221 0.255741 0.60245 0.425002 15.6432 6.69834 0.139224 0.106574 3.42737 3.68487 16.8505 0.950584 50.0262 4.146 10.3595 -50.91156 -308.0341 -358.9457
52800 178.452 16.7507 2.32266 14.704 3.73596 7.76162 0.020557 84.6895 7.3795 5.97356 1.02298 0.511112 0.669716 0.714256 21.2208 5.43715 0.0779538 0.256839 9.23413 9.81863 13.3946 0.46858 29.3245 4.14174 14.3204 -49.33035 -307.7656 -357.096
115300 441.117 13.8988 3.31603 12.1213 5.12739 10.4798 0.0177741 83.9472 3.39478 4.31398 2.60112 0.229107 0.634522 0.567866 11.8318 6.39999 0.432405 0.239983 10.5139 6.30787 44.7643 0.337141 30.2744 4.19567 8.09412 -50.37602 -308.3991 -358.7751
86400 662.478 10.4736 3.02884 15.3622 3.90681 9.34081 0.0144298 93.0563 8.18557 5.90815 1.83231 0.216429 0.704662 0.539123 14.2926 5.59938 0.682383 0.248664 10.9056 7.08885 49.2056 0.53403 92.3152 4.02542 8.59925 -49.11077 -306.2319 -355.3427
136100 820.834 8.69096 1.69904 8.4015 4.84473 13.0283 0.0192036 85.1667 5.49975 10.0949 1.89003 0.521984 0.755322 0.907102 26.1004 3.81154 0.646279 0.197564 7.76165 5.0616 30.8697 0.311599 11.4784 4.13874 8.68299 -51.73783 -308.7646 -360.5025
102200 447.411 7.10928 4.045 10.848 4.21496 17.6351 0.0290618 98.6304 9.60369 8.29201 1.49884 0.369068 0.838373 0.4067 22.7141 8.26033 0.71205 0.225984 5.57471 7.90096 33.7263 0.541415 77.6017 4.12312 9.57764 -52.58727 -307.0247 -359.6119
78100 111.809 19.1078 2.94566 13.9476 5.06869 7.37359 0.0125829 79.4929 2.88922 5.21062 2.2171 0.234508 0.720382 0.711186 25.0082 7.21938 0.657633 0.0805127 4.00149 5.25455 38.2017 0.785653 81.3736 4.0633 8.2756 -48.40782 -305.3471 -353.7549
46100 949.904 19.1583 1.528 9.09805 4.20682 10.1569 0.0297388 101.203 10.7258 4.32785 1.06021 0.372776 0.842281 0.769776 32.5754 5.06172 0.133643 0.365357 8.77961 9.87633 46.614 0.732245 58.4666 4.29642 13.5569 -57.57957 -312.3097 -369.8892
124900 24.2035 10.6985 3.13117 19.908 2.60948 6.38889 0.014507 74.032 11.2203 10.4656 1.65568 0.714719 0.785628 0.57856 27.7269 7.81454 0.337248 0.145478 4.8589 3.7816 27.3749 0.668355 54.8714 4.16518 11.9097 -48.92007 -308.7533 -357.6734
114800 26.7873 8.20997 4.04725 11.1459 4.0379 9.19497 0.0236137 80.6489 7.15202 6.96992 2.78196 0.694503 0.652947 0.933918 10.4695 4.27096 0.352259 0.733798 4.06333 3.62781 8.36746 0.642997 28.9914 4.16031 11.497 -51.9007 -308.2831 -360.1838
117500 139.954 10.7736 2.93209 12.4908 4.98973 9.20042 0.0143027 78.8036 11.904 9.12376 2.24311 0.470714 0.85387 0.626378 33.8599 6.91727 0.259761 0.249229 11.5006 7.0306 21.5937 0.381611 102.836 4.16406 11.5594 -52.39364 -310.3789 -362.7725
171100 146.97 8.10316 3.70352 16.2183 5.16498 9.62561 0.016595 83.863 4.51956 11.2868 1.58231 0.417252 0.648177 0.378162 27.0308 6.03143 0.42117 0.249807 13.8399 6.14194 16.4042 0.787988 33.5389 4.21024 10.927 -49.63315 -311.4961 -361.1293
118400 130.753 7.80314 2.41171 9.80838 4.16041 8.90156 0.0222626 82.1736 4.40528 3.87904 1.63765 0.496773 0.610129 0.943423 15.9961 6.56657 0.368819 0.300531 4.22645 5.83599 57.0608 0.827603 20.5017 4.04207 8.60405 -49.61952 -305.4829 -355.1024
40600 98.0932 12.2741 2.60341 8.82699 2.70205 6.32244 0.015635 77.1913 10.1479 7.52508 2.79671 0.649951 0.640856 0.684727 25.6075 5.86779 0.688605 0.189439 13.9742 11.8925 64.1315 0.858615 64.2779 4.0454 8.72076 -50.74997 -305.544 -356.294
107400 492.166 18.0247 2.55902 8.77914 5.18499 10.7625 0.0233293 86.2263 6.9392 9.26713 2.14941 0.501693 0.875022 0.694548 13.2 4.67361 0.472203 0.118538 8.72064 9.79823 41.227 0.351504 89.4792 4.13171 11.7111 -52.71399 -307.7831 -360.4971
129000 280.089 12.6508 3.60275 15.058 4.01806 9.15376 0.0140638 86.5313 7.70715 11.186 2.25822 0.249693 0.726774 0.291851 21.3264 5.95366 0.228159 0.235268 11.7896 10.7642 18.9976 0.516136 42.559 4.08715 11.068 -49.00981 -308.476 -357.4859
126000 117.703 20.2877 3.433 19.6485 4.32291 7.17809 0.00630074 77.4978 7.93278 11.3105 2.85988 0.221979 0.603431 0.492618 30.401 3.24946 0.828258 0.1421 5.25501 6.76854 41.9245 0.855243 44.3134 4.07244 9.94804 -50.81337 -306.853 -357.6664
126100 99.8134 9.02838 3.7137 13.4777 3.86341 12.8551 0.0268878 76.6314 13.2726 6.13645 1.14225 0.629597 0.664855 0.772665 24.3834 9.40333 0.812755 0.0884219 6.39396 6.05039 34.9502 0.137722 2.19798 4.55221 8.06483 -53.28043 -314.0984 -367.3788
173200 186.51 18.9973 3.8188 15.3996 2.42886 11.318 0.0180642 84.7739 4.64709 11.1672 2.39204 0.573993 0.641845 0.629626 9.10922 4.67135 0.840446 0.197642 2.30093 4.52164 21.7349 0.238233 16.7588 4.11244 15.8835 -52.5321 -307.4421 -359.9742
151600 178.538 8.44533 3.22447 9.86678 3.63288 14.3318 0.0132867 80.2079 7.14612 9.20786 2.06862 0.314139 0.706428 0.629777 31.4365 7.55018 0.430956 0.174061 5.46196 3.36422 0.950141 0.41812 53.8736 4.00723 10.1561 -47.39035 -306.4537 -353.844
48100 709.198 15.9016 2.37504 10.8475 5.5431 11.939 0.0152211 84.2896 5.07824 9.89161 1.65087 0.246594 0.736474 0.676356 23.3112 8.43463 0.750825 0.159096 2.6934 5.09948 13.0101 0.654978 67.6234 4.05966 12.8711 -50.75451 -308.2602 -359.0147
115200 686.485 7.55443 3.03295 12.2586 5.48711 7.55291 0.0146652 86.9954 6.3906 5.07121 1.29992 0.339155 0.79829 0.462863 7.05126 5.57055 0.313383 0.0924978 7.36953 6.86547 28.9541 0.737463 18.9616 4.0817 12.1413 -50.77156 -311.8876 -362.6592
156100 151.221 14.4867 4.051 12.027 5.1158 9.98891 0.0245796 84.0939 7.92837 7.15172 2.72245 0.331562 0.626382 0.477255 14.7257 5.45875 0.0933153 0.361627 9.31515 6.81806 31.9357 0.481638 69.991 4.20863 8.2652 -50.8637 -307.6993 -358.563
110500 92.217 8.04537 2.45261 19.2842 3.21819 6.75984 0.0210453 85.1293 6.51302 3.80328 1.9768 0.417644 0.745612 0.877494 9.42776 2.1189 0.719539 0.279067 5.55606 4.12162 22.6563 0.384525 19.2235 4.00666 13.1495 -51.46699 -306.5383 -358.0053
102000 392.172 13.0288 3.51768 12.6372 5.0907 12.9698 0.0223119 85.9759 5.2187 8.11814 1.89179 0.347898 0.824124 0.54445 16.502 5.04992 0.595364 0.201448 10.0493 3.13216 45.9217 0.444179 63.8173 4.01605 10.5576 -49.58635 -307.062 -356.6484
75600 193.578 16.1437 2.08186 13.6854 3.13603 5.43279 0.0129004 87.3227 7.91859 11.5768 1.77813 0.59933 0.895537 0.688834 22.591 7.36744 0.34725 0.298427 7.67229 7.6282 54.8513 0.562543 33.5663 4.12835 9.84073 -50.55417 -310.787 -361.3411
129100 136.657 8.266 3.09251 7.51384 3.80632 9.88174 0.0178023 86.3114 6.20616 4.61115 2.28338 0.342507 0.713266 0.663222 19.3924 9.15509 0.489949 0.125315 5.30728 3.49626 59.5465 0.43544 68.9281 4.03288 9.51242 -47.36936 -306.0349 -353.4043
60800 370.207 9.28854 3.46521 16.1204 3.81169 8.04471 0.0132606 99.3071 11.4366 5.67008 1.04589 0.539952 0.658784 0.394087 13.1373 4.50559 0.309819 0.133275 7.40595 11.1123 33.8991 0.556282 38.1928 4.03254 8.01916 -48.26904 -310.0931 -358.3622
195800 134.681 8.88175 2.88304 7.35737 3.51361 10.0987 0.0249415 90.5029 9.82395 5.00957 1.09069 0.36643 0.858712 0.710164 24.1753 4.9782 0.724932 0.251934 5.97529 5.28315 8.12652 0.404241 73.6032 4.05058 9.10448 -49.61439 -307.1293 -356.7437
198000 323.911 17.1272 2.92114 12.6001 4.2383 13.2746 0.0155973 80.8772 8.41431 6.90441 1.70739 0.24599 0.776665 0.701376 23.9482 7.30307 0.834129 0.0636008 3.98581 2.31676 59.499 0.31733 53.6111 4.01213 9.39875 -49.30503 -307.0174 -356.3224
43800 100.571 10.579 3.53811 9.89227 5.34466 7.93871 0.0110751 60.8607 7.85276 5.9541 2.26248 0.453349 0.677283 0.588179 28.3602 8.29271 0.519893 0.0666194 8.09005 2.7286 32.4151 0.379569 62.3351 4.10575 11.2539 -47.76642 -308.9527 -356.7191
50700 97.8367 8.28567 3.66488 7.94698 3.72914 12.8819 0.0268823 84.4889 6.114 6.40623 2.16667 0.360232 0.648606 0.63786 25.9673 6.18262 0.574897 0.344344 6.43579 6.47219 14.4136 0.553052 95.1566 4.10764 11.8243 -49.63895 -307.9802 -357.6191
198500 103.445 15.3213 2.89148 9.4657 4.02861 7.75647 0.011438 71.4062 8.25292 5.57671 1.93213 0.389471 0.645706 0.500128 33.9623 6.79147 0.283264 0.19406 10.9636 4.20314 18.0717 0.641415 63.8587 4.00774 9.61944 -47.27661 -308.3519 -355.6285
191800 113.605 14.7395 2.92243 14.7111 3.82528 8.26893 0.0126687 79.5878 4.80772 11.2829 1.95408 0.663421 0.739281 0.685976 22.2814 6.63193 0.68589 0.101679 7.13386 5.63523 6.29679 0.494259 58.6961 4.06788 8.90561 -46.21321 -304.5628 -350.776
42400 484.434 8.86274 2.25849 15.5313 5.27101 9.86084 0.0178127 87.7076 8.33803 7.74918 1.85861 0.362141 0.747981 0.604857 27.9285 6.21756 0.245009 0.208937 5.40781 6.01154 29.0929 0.040261 59.3111 4.05902 12.0735 -49.69481 -306.6083 -356.3031
149500 2684.19 7.23796 2.03449 19.2787 3.71602 10.9089 0.0111221 91.019 4.78387 10.936 2.33046 0.381983 0.626935 0.554448 14.2377 4.15928 0.47736 0.261453 2.17878 3.21571 21.6967 0.748714 18.8873 4.03615 11.2245 -51.41898 -310.29 -361.709
184100 687.204 15.4775 2.80598 11.5138 4.67867 16.6178 0.0188218 82.6093 7.2598 9.18895 2.41194 0.298774 0.76315 0.575102 23.092 3.06065 0.299398 0.121599 13.9302 4.3134 58.9777 0.279737 28.1716 4.05349 8.94578 -51.65245 -305.9861 -357.6385
72600 122.588 9.88765 2.92259 17.9943 5.31232 5.84683 0.0128461 84.3242 10.9904 9.6429 1.98103 0.45558 0.736717 0.556454 29.8438 6.9517 0.749981 0.267281 10.7119 8.54093 13.7409 0.565767 87.6955 4.10611 8.47858 -50.03326 -307.108 -357.1413
194300 40.0653 16.6409 3.45635 15.1969 3.37913 8.16586 0.0125636 80.6998 5.31745 7.27868 1.42497 0.2433 0.841144 0.575035 26.1307 5.99638 0.391445 0.162359 3.51646 4.20434 45.1028 0.857089 48.7269 4.09001 14.3972 -47.17276 -307.2937 -354.4664
141300 176.725 10.8992 3.07939 10.0248 4.75037 9.78872 0.0276308 79.1577 10.6033 10.5856 2.35634 0.68864 0.759175 0.786525 17.0958 6.77933 0.793695 0.180378 7.34357 9.29183 48.5654 0.277102 82.1668 4.01205 11.3524 -51.03509 -309.5705 -360.6056
189800 437.087 19.538 1.95133 10.0409 4.98076 7.24741 0.0193647 82.6594 7.3107 8.56607 2.63842 0.529814 0.756537 0.817438 25.1844 6.59424 0.544522 0.144967 13.1947 7.85477 57.7853 0.717741 55.45 4.1361 8.53281 -50.36803 -307.5581 -357.9261
59900 338.376 10.1603 2.62159 11.8242 5.52046 11.9859 0.0263125 82.3416 5.92475 10.9349 2.79661 0.682895 0.751558 0.736578 18.1956 5.16431 0.292816 0.228453 5.30938 7.07588 1.83179 0.834962 34.0517 4.03614 8.96955 -50.8185 -305.776 -356.5945
199200 32.595 14.8183 3.92306 14.1013 4.3242 8.80175 0.0185969 78.9283 5.368 8.10157 2.7759 0.607315 0.668825 0.722745 24.2966 10.1959 0.445662 0.450047 8.43981 2.49853 22.0739 0.672181 35.2986 4.2263 9.33102 -49.75305 -306.5467 -356.2997
145600 202.568 11.1166 3.92092 11.5992 4.58479 9.71441 0.00904635 79.5728 4.50928 9.77764 2.23669 0.323659 0.605095 0.461024 15.7965 7.45063 0.186356 0.153977 8.28389 2.38696 30.1301 0.875494 75.1557 4.03195 19.208 -49.61267 -308.5897 -358.2024
56900 118.427 8.40459 2.00423 16.7388 2.98806 5.55665 0.0212377 91.8925 11.8111 10.2263 2.09446 0.52503 0.848478 0.817879 21.877 4.27374 0.162757 0.46745 11.9303 6.74872 29.5866 0.333309 95.7905 4.064 9.79153 -54.53745 -310.6844 -365.2218
64400 300.645 9.05134 2.48952 12.4676 3.9514 7.30741 0.0108844 85.1081 5.13915 9.05632 1.39073 0.534111 0.694619 0.697148 14.9616 3.65856 0.564981 0.133989 9.11748 5.68177 16.5649 0.477958 103.3 4.07863 12.01 -48.31774 -306.8132 -355.131
76500 295.407 8.56311 3.77354 8.62514 3.60171 19.7071 0.022171 79.0735 5.63128 5.74403 2.20181 0.21022 0.610511 0.697148 22.0775 2.76893 0.723019 0.306239 11.2856 5.74374 12.5807 0.833683 4.89825 4.19065 20.3508 -55.31722 -311.2371 -366.5543
122000 86.919 7.03193 3.32301 13.6944 4.57986 9.60672 0.0204694 73.719 3.31668 5.00437 2.00385 0.332507 0.723372 0.767948 24.0572 3.8794 0.869369 0.159723 4.30008 6.50856 16.0205 0.7648 35.1292 4.08467 8.09997 -47.87056 -307.6622 -355.5327
187900 462.064 8.69633 3.96792 14.7593 3.84842 15.8786 0.0216765 92.818 7.51268 8.4307 1.81218 0.348534 0.63641 0.329255 18.4481 4.47205 0.362977 0.533715 8.76232 6.8366 3.88284 0.192854 39.9983 4.02512 8.97807 -51.50443 -309.6295 -361.1339
197000 919.824 11.6168 2.68628 11.7902 5.0498 14.7724 0.0195382 91.2392 9.46264 8.59014 1.78712 0.344239 0.757471 0.670528 18.3132 5.176 0.769736 0.155356 10.5 8.03774 50.6418 0.679108 12.348 4.16991 10.6794 -50.90296 -309.3007 -360.2037
72900 99.5514 10.4753 2.85366 16.3234 3.71905 8.3184 0.0164604 81.8753 9.25593 10.446 1.85336 0.541076 0.729613 0.679268 27.2405 8.60277 0.364178 0.301875 13.5111 6.89887 27.839 0.67144 74.9715 4.15245 9.55259 -48.74576 -306.5605 -355.3062
186800 324.964 9.08584 2.46245 19.0738 3.86368 10.8484 0.0121165 82.4237 7.08473 8.73649 2.7347 0.377174 0.667266 0.654689 27.4616 7.89927 0.350448 0.154063 10.3073 5.27821 27.3965 0.427811 33.9903 4.08307 8.42752 -47.18659 -306.5214 -353.708
63900 161.416 13.5202 3.62696 11.4623 3.35546 8.6121 0.0120195 90.4631 7.38398 6.25374 2.55475 0.357978 0.744224 0.443535 17.6264 6.22242 0.390591 0.116807 10.257 3.17641 37.148 0.804124 62.6383 4.05764 10.7323 -46.35884 -311.8782 -358.2371
41200 73.6362 15.6862 4.02233 17.1885 4.42601 11.5649 0.0231787 76.5181 12.101 6.19656 1.66724 0.641028 0.656663 0.698721 22.8613 7.42348 0.6044 0.196561 6.49751 6.18594 30.5998 0.0886833 33.4282 4.05067 8.18808 -49.93304 -305.4544 -355.3875
46700 79.5183 20.6125 4.3265 17.4326 4.76525 10.6549 0.0202487 85.3552 10.197 7.96678 1.68887 0.389043 0.691453 0.383438 21.6271 6.99331 0.0826078 0.163826 1.24685 7.49501 37.4659 0.8586 92.3401 4.05963 9.08117 -52.97762 -306.3906 -359.3682
52900 29.2802 8.70251 3.75073 11.7992 2.76705 7.87577 0.0153726 93.7019 11.6762 7.85209 1.98629 0.439495 0.804327 0.417582 25.4745 7.49171 0.45393 0.199078 1.48528 7.33167 5.0431 0.660415 71.9612 4.00214 12.6697 -49.00303 -304.6014 -353.6044
