"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2470.31 18.2829 3.10517 10.7999 4.04886 9.25482 0.0204727 79.8125 4.48103 6.77205 2.94572 0.286452 0.724418 0.693825 27.0841 7.07267 0.644284 0.0968315 7.40608 5.08414 25.9059 0.948461 15.1436 19.9059 8.01449 -53.59711 -465.2522 -518.8493
108800 490.303 18.9908 3.51795 19.7894 2.74577 7.28344 0.0111967 74.7547 5.24176 6.57264 2.02178 0.204306 0.832471 0.455013 27.9835 7.48964 0.0324343 0.0824806 9.07577 5.01904 42.3377 0.106314 62.5116 18.1809 10.9916 -55.49318 -465.1168 -520.61
85300 355.407 7.46053 3.74621 16.5543 4.1968 7.06538 0.0304057 79.1716 4.66003 8.92783 1.6221 0.307827 0.847538 0.765726 21.4245 6.92136 0.439745 0.418848 4.80823 3.77823 18.1552 0.347843 46.0325 16.0051 12.4882 -52.27311 -465.0003 -517.2734
78100 811.918 12.0095 3.4547 12.1964 4.10336 5.90159 0.011945 80.6838 8.72749 11.5409 1.16254 0.408815 0.720237 0.413257 28.079 5.46447 0.244744 0.111846 6.24315 6.15903 8.00653 0.729119 26.7587 27.1196 8.434 -50.63647 -460.5003 -511.1368
177000 2542.52 18.1418 2.63153 9.85907 4.11235 5.98553 0.0119217 78.0208 3.77418 9.75851 1.15343 0.436145 0.690115 0.626752 26.5112 5.99481 0.177706 0.074162 8.78883 6.90338 19.7631 0.451982 26.3333 13.4025 10.5957 -51.99352 -464.3575 -516.3511
50600 1904.04 8.95302 3.0562 14.17 3.34165 11.0761 0.0302864 80.1196 3.36934 10.984 1.76171 0.657304 0.68891 0.785259 30.3933 5.15193 0.63464 0.177713 6.79274 5.12379 23.993 0.66591 32.6093 12.8456 8.54118 -52.83568 -468.0471 -520.8828
121500 1440.2 11.9475 3.70893 16.4933 4.58301 7.12795 0.0302452 83.0957 5.00716 4.67261 1.21596 0.36947 0.820849 0.398075 19.614 1.67721 0.0153194 0.200579 11.4571 6.80908 13.1724 0.770012 46.2063 17.0429 8.12422 -58.25078 -467.1016 -525.3524
122100 532.451 12.8748 4.20426 14.4837 4.16263 6.56455 0.0154229 76.6371 8.00699 8.51749 1.24248 0.352861 0.62809 0.502997 23.029 7.4253 0.302253 0.201584 10.1332 7.91933 40.5089 0.464388 91.5678 13.0313 8.17213 -51.198 -468.6435 -519.8415
128700 492.318 11.8189 3.29976 10.1891 4.66326 5.35656 0.0255798 78.0673 7.14556 5.71857 1.30752 0.420681 0.758965 0.744639 28.662 4.2428 0.804871 0.234225 6.40858 6.79105 67.0959 0.566899 55.1049 25.3172 13.0903 -52.66246 -467.261 -519.9234
46800 2383.22 11.7347 2.75388 11.1071 2.82446 7.41619 0.0227079 80.6543 4.95895 10.191 1.77761 0.523564 0.779016 0.789219 14.6763 7.7705 0.788824 0.139608 11.3413 8.41275 16.6625 0.80825 46.2369 19.6481 8.66189 -53.97664 -466.0827 -520.0594
196700 2677.78 18.1814 3.36584 14.5519 4.427 6.94039 0.0371591 94.8023 7.32969 4.96503 2.79403 0.662528 0.688015 0.29725 21.1151 2.69574 0.168178 0.100901 3.43767 8.12273 14.922 0.959975 14.0941 23.3943 11.9828 -57.6775 -459.4494 -517.1269
198800 250.575 14.0477 3.77502 10.6989 3.35152 5.21436 0.0114113 63.6546 10.9646 11.9044 2.14762 0.402496 0.776827 0.552752 26.9146 10.1151 0.893201 0.0820507 5.93641 6.6235 6.72068 0.518741 12.658 20.9934 12.3824 -55.11153 -459.9238 -515.0353
133600 280.421 12.3352 3.55633 9.47451 2.91815 8.2082 0.0376397 78.4733 4.08064 5.55547 2.07136 0.629269 0.676525 0.970428 24.4946 4.65743 0.499296 0.426284 8.83758 5.36306 1.75505 0.348917 43.9732 23.4848 8.81162 -54.92576 -463.8741 -518.7999
88200 1450.26 14.2682 2.5067 8.15201 5.29313 5.19841 0.0211491 81.6955 3.95509 6.51 2.16482 0.502604 0.728518 0.826093 27.0933 5.84957 0.426348 0.152201 2.36693 4.52509 81.0013 0.605546 20.4855 31.3653 9.01739 -54.203 -466.1234 -520.3264
108100 645.817 8.24084 3.10393 17.2184 3.27621 6.58483 0.0143827 77.5652 4.11781 7.21835 2.12575 0.238716 0.654852 0.613165 26.1391 7.80729 0.0532325 0.178002 3.32897 4.06348 30.144 0.51419 36.9971 15.4365 10.766 -50.65586 -463.8146 -514.4704
139400 838.856 11.6313 2.98052 10.2434 4.28729 6.11162 0.0214893 77.38 4.55913 6.76593 1.42575 0.682401 0.605785 0.772685 31.2308 4.61403 0.0248585 0.266319 12.08 7.1295 6.39009 0.14636 47.7021 22.858 9.54112 -55.94672 -464.8786 -520.8253
113900 4515.63 15.5891 2.65595 13.3527 3.7218 13.9503 0.0313517 82.8026 3.74431 10.0915 1.69366 0.553076 0.724122 0.971285 20.1535 5.56029 0.655499 0.155096 5.93308 3.50176 42.7119 0.31133 15.7446 15.8899 10.7928 -55.65831 -466.9026 -522.5609
133400 257.26 12.9763 4.37696 15.3283 4.21998 6.32145 0.0252388 76.941 8.48255 7.91221 1.22811 0.714826 0.651194 0.59073 23.5687 5.59474 0.613489 0.173344 4.36064 8.01577 19.0989 0.616869 29.3562 15.2173 10.1102 -50.75968 -466.3176 -517.0773
54200 1935.4 11.6546 3.51573 7.99767 5.00604 5.66664 0.0298686 100.541 12.3 6.95302 1.94109 0.545549 0.921851 0.47702 21.4012 7.39324 0.72924 0.193955 5.99359 10.9041 10.9505 0.705062 18.7647 17.8741 10.0257 -57.18141 -460.8056 -517.987
178100 461.621 8.4298 4.4595 18.3601 3.17577 8.87013 0.013655 72.755 3.56333 11.9066 2.8455 0.334891 0.666492 0.44411 28.8812 5.64259 0.359614 0.09258 7.24942 5.1629 17.2951 0.534241 47.9888 16.0333 10.9778 -52.75872 -464.9503 -517.709
108200 389.52 16.0667 3.5642 8.86843 3.1975 6.51577 0.0232403 75.4681 6.36411 9.40585 2.35341 0.549377 0.723873 0.691448 24.8327 8.00866 0.53206 0.250335 11.0738 6.83653 47.0248 0.744828 34.8483 22.3758 8.22374 -51.47651 -463.1753 -514.6519
156400 253.806 16.0083 3.84874 13.6022 3.25334 5.74722 0.0207014 69.3467 9.32976 3.91972 2.44209 0.279145 0.628771 0.631281 24.9432 6.54294 0.367578 0.248711 9.08758 7.14655 18.6715 0.757631 64.2136 19.649 9.28025 -51.82357 -464.5414 -516.3649
46600 2086.7 8.95067 2.78978 12.85 2.29322 7.64189 0.020532 78.8429 3.87873 7.43679 2.65246 0.578383 0.696892 0.745456 17.4712 5.42254 0.665967 0.0699803 13.6255 8.54014 67.2423 0.440714 68.9233 24.3757 8.25186 -54.56023 -465.0917 -519.6519
187700 1227.47 7.33925 3.92749 11.6344 5.00917 5.58745 0.00989104 82.7151 9.63968 11.7505 2.53562 0.253688 0.679824 0.485023 23.1382 5.23427 0.411745 0.112219 3.8888 7.07594 67.034 0.638413 65.8269 27.3679 13.5167 -52.91519 -465.511 -518.4262
130000 2950.41 15.684 3.0515 13.7219 4.15087 9.39607 0.0242244 80.1863 4.57704 8.46564 2.5378 0.464785 0.655991 0.743179 19.6244 7.42376 0.266969 0.204562 10.7744 6.14815 38.4707 0.437275 44.7464 24.4301 11.1108 -52.24185 -465.8074 -518.0492
171900 3936.11 17.2471 3.41796 17.7251 3.82878 8.29443 0.0392641 100.629 10.1636 3.58951 2.93013 0.31764 0.89899 0.292152 19.2957 6.63117 0.144216 0.139057 7.77389 10.428 18.6835 0.69123 4.63874 18.2568 11.1975 -59.36706 -461.6662 -521.0332
173700 2550.26 10.3864 2.23034 12.117 4.51693 5.77172 0.0186581 81.3738 3.9008 7.23454 2.77528 0.479542 0.657971 0.873546 29.5172 5.05856 0.783883 0.0896151 2.20851 4.70206 18.0981 0.360201 53.0683 24.177 8.23434 -52.9911 -464.9527 -517.9438
52800 2289.86 12.6251 3.69423 13.4775 3.21396 5.18636 0.0156774 103.828 11.5724 9.95612 1.84224 0.523169 0.770712 0.425748 17.6658 7.44767 0.522033 0.121064 7.0517 11.5617 21.9223 0.430411 37.479 19.073 9.15634 -52.88872 -463.3921 -516.2808
115300 1025.97 7.65698 3.74919 11.2532 3.31979 8.66607 0.024567 76.4382 5.9854 5.8764 2.30929 0.730983 0.600277 0.70207 17.3842 6.6816 0.24556 0.177207 13.9648 7.61322 51.5204 0.331234 33.2437 24.1309 8.59444 -52.9791 -466.1504 -519.1295
86400 1899.52 11.6675 2.36035 16.4324 3.63854 7.01839 0.0219051 80.8963 2.68668 9.11322 2.65157 0.681238 0.619208 0.923878 20.7858 7.41305 0.423616 0.186445 5.22108 4.10132 27.2501 0.715549 59.7955 28.7495 8.24082 -53.17367 -470.2095 -523.3832
136100 637.121 7.1949 3.95622 11.1366 5.7391 5.79368 0.0182579 82.8882 7.81963 10.8098 1.10432 0.503226 0.808907 0.587977 25.3702 9.68891 0.732388 0.159558 6.04145 6.62927 87.7056 0.907056 55.6631 16.2071 9.22917 -56.50737 -464.5044 -521.0118
102200 1483.51 10.8337 3.92679 10.7108 4.32039 8.9009 0.0127185 78.3231 4.41753 10.4649 2.25795 0.265669 0.696117 0.492147 28.4997 5.8065 0.672799 0.107908 7.18678 5.02772 5.63487 0.669265 13.0792 20.6321 9.5707 -51.69259 -460.3183 -512.0109
78100 937.857 15.6864 2.77444 17.5061 2.52455 6.84865 0.0159607 80.0876 4.27694 9.70759 2.70213 0.365754 0.771086 0.640762 26.3625 2.70397 0.0793282 0.134358 3.61494 4.40909 34.5803 0.441094 37.8559 12.7588 8.18442 -52.59858 -465.4956 -518.0942
46100 4294.09 7.04935 3.17262 13.9374 2.99943 10.1948 0.0144359 79.5505 4.66735 6.90701 1.86005 0.216816 0.722175 0.519141 26.0415 5.36991 0.878234 0.0692205 13.0568 6.53431 4.14841 0.742085 5.46515 18.6792 13.548 -55.2406 -467.7521 -522.9927
124900 1119.82 15.5076 2.87856 15.3471 4.38946 6.23729 0.0169798 77.6386 4.7045 8.98987 1.78431 0.659461 0.715246 0.804015 29.9473 6.61446 0.784865 0.125206 7.8057 5.76134 7.04319 0.208576 44.0895 16.4816 8.43142 -51.19988 -466.0396 -517.2395
114800 646.877 7.10497 3.02954 13.2921 3.20606 6.32698 0.0224297 79.302 5.75793 7.51055 1.42972 0.602277 0.765035 0.776398 22.7702 5.46635 0.866114 0.104569 5.33087 6.46479 39.2376 0.5487 89.609 24.2616 8.20241 -51.03171 -462.8671 -513.8988
117500 322.153 19.995 3.59269 10.697 3.17909 7.89281 0.0362933 78.1976 4.61534 4.1346 2.41281 0.26419 0.737351 0.795052 28.2818 4.37321 0.494618 0.343105 2.63343 5.11735 18.675 0.56689 9.46593 15.9804 9.51136 -53.98321 -464.6846 -518.6679
171100 356.18 7.2899 3.56595 18.1772 3.56538 5.18242 0.0191506 74.0923 7.41885 9.80919 1.38214 0.472461 0.761764 0.39404 25.7955 5.49278 0.164699 0.124463 6.70535 8.94708 0.760788 0.942641 64.7092 14.5394 13.2008 -52.7205 -464.8902 -517.6107
118400 270.074 9.7083 4.08656 18.897 4.49928 5.86065 0.0266014 77.0068 9.14972 5.75033 2.31518 0.384233 0.772711 0.611509 26.8187 4.81087 0.706257 0.215723 3.65903 7.36269 16.615 0.709692 7.81333 24.5568 10.6193 -52.6088 -460.4907 -513.0995
40600 1430.06 9.01649 2.49041 17.5117 4.16072 5.25887 0.0184096 78.8639 3.52217 10.6064 1.98724 0.540727 0.731701 0.839851 23.8686 5.07831 0.375573 0.227735 11.6888 5.06317 9.35476 0.289809 16.7209 16.5481 10.7634 -52.93034 -464.0035 -516.9338
107400 908.225 14.7477 3.04318 14.7893 3.97167 6.67059 0.023853 77.9689 4.66367 4.76663 1.68665 0.27722 0.880426 0.612562 27.5609 6.87346 0.0812427 0.19158 11.4941 6.91225 4.80582 0.429713 32.0181 13.99 8.44368 -54.00455 -462.9628 -516.9673
129000 1088.72 19.7354 2.8789 14.7881 4.0156 6.04594 0.0219755 81.8816 7.26614 7.45172 2.55018 0.401561 0.749355 0.520927 28.8472 9.81175 0.217048 0.1839 4.1291 6.95964 8.90032 0.928606 12.9683 22.8544 9.06683 -54.29593 -459.3586 -513.6545
126000 228.007 11.7221 3.58144 11.6174 3.70023 7.04694 0.0337377 79.1052 5.59587 9.03934 1.5477 0.449911 0.911997 0.808164 31.227 4.42297 0.177993 0.447688 5.98951 3.29494 77.0447 0.704307 87.256 23.5155 11.0297 -57.28544 -465.9704 -523.2558
126100 755.002 13.017 3.79641 7.78294 3.9896 7.11968 0.0130942 77.2888 5.97615 9.53112 1.6771 0.244345 0.639996 0.489901 27.4573 4.82583 0.229103 0.149318 6.7685 5.21443 32.7554 0.135631 53.9848 21.3959 8.73168 -50.95611 -463.3316 -514.2877
173200 1469.82 10.4524 2.69223 11.3222 4.12331 6.74749 0.0268759 81.7503 5.28761 3.89183 1.30649 0.459907 0.654712 0.785163 26.1772 3.71985 0.353721 0.143554 5.87938 6.93284 6.14927 0.907255 34.2156 22.2204 16.3958 -53.54203 -466.9677 -520.5098
151600 320.995 13.7724 3.78809 16.4894 3.08024 7.24839 0.0123481 72.9318 8.43147 6.55439 1.29556 0.208236 0.734665 0.407712 32.0616 9.56482 0.333581 0.131791 5.17427 3.40626 10.0761 0.581408 6.92314 24.1371 9.83406 -52.77987 -462.1847 -514.9646
48100 1222.25 17.631 3.10464 12.9033 4.41696 6.23347 0.0169007 77.5321 6.13144 9.16785 1.83319 0.396568 0.779844 0.67373 27.0496 5.11975 0.550547 0.16545 11.9281 7.00208 60.9884 0.670507 62.5116 16.6632 8.4992 -51.14528 -464.8782 -516.0235
115200 1824.76 19.1978 3.78937 10.4482 3.77475 10.8219 0.0263078 79.3977 4.37738 6.71124 1.71716 0.36834 0.608831 0.758442 12.0618 1.37222 0.484172 0.292345 7.66254 5.06243 53.2351 0.309588 49.7089 9.94625 8.92975 -55.52295 -472.204 -527.727
156100 267.632 16.2834 3.87923 15.1399 4.08026 6.21932 0.0218746 79.6301 4.93987 3.87663 1.4218 0.384225 0.690177 0.555302 24.8022 7.16184 0.140436 0.172047 2.80953 4.70979 8.51112 0.333358 69.4227 18.9422 10.4755 -50.93377 -467.6932 -518.627
110500 380.57 12.8379 3.3124 8.63382 3.37116 6.46555 0.0175298 77.7099 4.60409 8.53639 2.30385 0.310559 0.707965 0.734758 28.3007 6.8415 0.529596 0.295023 5.36328 3.50102 19.904 0.707514 63.6571 16.8129 8.35347 -49.57849 -463.4859 -513.0644
102000 986.208 10.7872 3.92208 14.9223 4.52067 10.9466 0.0262964 79.2299 3.68921 9.6005 2.35464 0.437285 0.710335 0.593845 31.0457 7.91714 0.245531 0.173532 3.05347 3.3751 11.4877 0.439605 13.9359 17.0218 9.63448 -52.91214 -461.714 -514.6261
75600 662.784 8.97652 3.62001 12.1046 3.54443 7.53773 0.0183269 80.0106 9.65818 8.42248 1.50261 0.291333 0.856048 0.651916 26.6377 6.48638 0.707947 0.228554 11.3494 4.83758 66.8608 0.787089 23.5258 20.1965 9.78704 -52.73748 -468.1156 -520.8531
129100 1268.84 9.82545 2.63617 13.9887 5.55362 5.70999 0.0245385 81.1025 3.97305 7.24862 1.52067 0.735308 0.790983 0.864922 25.2771 7.14566 0.341675 0.113595 2.73624 5.17213 16.7596 0.895335 32.0104 22.6545 8.87279 -54.21094 -462.7037 -516.9147
60800 2097.58 9.85473 3.15701 13.7641 5.06873 8.73798 0.0239661 82.2086 6.22563 10.5944 1.9073 0.762381 0.679779 0.682321 24.8965 9.87872 0.251668 0.137954 4.78312 5.03062 25.7669 0.621002 101.546 22.8004 9.28076 -55.13194 -466.5433 -521.6752
195800 291.07 20.5176 4.12867 14.1068 4.21187 5.79118 0.0163083 68.3516 5.37151 10.139 2.16284 0.368364 0.756433 0.578948 26.2038 7.81558 0.602637 0.109258 5.55241 8.1596 51.4635 0.259387 46.8687 13.5505 8.0268 -50.70524 -465.2204 -515.9257
198000 3130.23 17.1979 3.56746 18.135 6.24793 5.67522 0.0264805 95.1066 8.60182 8.17179 1.62482 0.603163 0.65894 0.363896 22.0177 4.36268 0.345154 0.207498 2.98436 8.90756 14.851 0.682454 16.5532 22.4112 8.8467 -56.08921 -460.7307 -516.8199
43800 1524.16 20.9761 3.51317 9.52249 4.113 6.2766 0.0260879 92.7616 8.82481 6.58461 2.15763 0.767589 0.633541 0.519781 19.2784 4.02214 0.588721 0.10766 2.77764 8.69465 14.4133 0.834323 24.4978 24.7915 11.0357 -53.93499 -467.3109 -521.2459
50700 577.244 14.5681 3.43226 7.5985 4.34894 6.9129 0.0235764 75.1761 3.48242 9.27313 2.5857 0.201958 0.794674 0.734873 29.6365 4.70033 0.463087 0.335682 3.67964 4.57338 48.0599 0.658629 4.31687 14.4037 10.6808 -53.97389 -467.6265 -521.6004
198500 2107.73 10.638 3.64447 14.055 4.71736 6.26478 0.0316575 98.6377 9.61161 4.94483 2.49036 0.385999 0.669189 0.281988 23.8368 2.92989 0.25422 0.364015 2.64146 8.35033 12.6459 0.842906 18.169 22.1621 11.1406 -55.93488 -462.3621 -518.297
191800 892.927 17.2413 2.49515 12.446 3.2779 5.567 0.0244792 79.7216 4.03527 9.47752 1.19105 0.736889 0.791069 0.873926 20.5025 9.88802 0.0865049 0.276821 12.6981 5.90142 16.4866 0.840328 44.6686 19.7256 15.5139 -57.98494 -463.5951 -521.58
42400 114.385 9.77775 3.95241 15.5787 3.09786 5.3349 0.0137253 67.1546 8.27483 10.8913 1.46178 0.723664 0.617624 0.480658 26.9689 7.99077 0.122768 0.135125 4.25037 4.58722 25.0758 0.233569 27.9513 17.1949 10.3 -51.19112 -462.422 -513.6131
149500 6835.52 13.2746 1.90482 14.4968 2.87772 6.5911 0.01291 80.8341 4.17193 9.77402 2.42976 0.421621 0.655048 0.89589 21.0674 3.52505 0.359889 0.0985615 12.4408 6.94204 76.5113 0.886436 71.1684 22.9109 8.52778 -57.49061 -462.5881 -520.0787
184100 1930.39 10.0697 3.60868 11.5679 3.67996 13.2047 0.0241096 79.3096 4.90673 8.94134 1.32235 0.389944 0.656941 0.620847 31.0169 7.61119 0.215502 0.118152 5.33573 4.19386 67.7452 0.582944 58.0347 24.665 9.72798 -53.44713 -465.6356 -519.0827
72600 1356.97 8.35016 3.52807 13.6724 5.11329 6.84508 0.0215293 81.1849 7.91871 8.10194 1.88823 0.473241 0.615987 0.499929 23.573 7.03871 0.0372046 0.211164 7.05938 7.13843 7.86369 0.513542 68.7222 24.7421 9.19162 -52.71364 -464.3548 -517.0684
194300 3218.54 19.3607 3.49896 14.5041 5.09377 11.3244 0.0159313 79.1265 3.26957 10.6679 2.7133 0.278184 0.839011 0.700617 28.6414 4.68416 0.632757 0.0788742 5.1887 3.47577 47.0315 0.681955 89.3522 26.6979 8.26592 -56.31922 -464.9911 -521.3104
141300 1892.31 13.967 2.56952 13.7698 3.13101 6.70833 0.0232934 80.8917 5.02897 9.82234 1.94294 0.364983 0.888842 0.764868 20.4255 3.66402 0.449197 0.152641 8.08699 6.32041 50.9616 0.832615 82.1585 14.4545 8.27089 -54.46048 -466.1139 -520.5744
189800 266.149 7.03971 4.19899 17.5647 3.2261 6.08799 0.0172322 76.7313 5.36302 9.02989 1.11977 0.554148 0.690155 0.595372 21.8777 2.89458 0.582535 0.20039 13.7253 6.79614 26.1999 0.440381 56.5247 21.0529 9.81703 -52.08607 -462.7925 -514.8786
59900 847.266 8.84066 3.43139 12.0936 3.25333 6.84756 0.0137301 79.2304 4.24375 10.3344 1.29439 0.496609 0.610966 0.650678 25.4678 3.47091 0.84639 0.119843 7.93912 5.81054 11.5524 0.939006 38.2311 24.1048 11.6856 -52.92978 -462.1793 -515.1091
199200 2361.49 12.5839 3.14475 18.4225 3.56787 6.51669 0.029736 98.1087 9.09199 5.30308 1.42995 0.430966 0.714677 0.469329 22.124 7.55719 0.597739 0.141563 2.37352 9.54188 13.9059 0.585565 7.31708 16.2695 14.2125 -53.44645 -464.3122 -517.7587
145600 832.821 12.9177 3.80648 14.8135 3.93626 9.33118 0.0183868 77.9894 4.63067 8.53266 1.88531 0.323415 0.732557 0.564603 28.7229 5.92519 0.293386 0.141467 2.66378 3.88135 10.5621 0.439014 29.6243 19.5601 8.85887 -49.948 -463.0499 -512.9979
56900 658.942 17.4714 4.23295 10.7051 3.79186 8.30777 0.022516 80.5951 5.99387 9.95188 1.21494 0.59516 0.674641 0.428109 24.9308 4.41378 0.367426 0.113125 5.8345 7.52841 11.0661 0.848761 18.0559 13.745 13.0678 -52.41238 -465.0948 -517.5072
64400 3234.57 11.5583 2.59365 17.2822 3.06959 11.3322 0.0297832 82.705 5.24692 7.31743 1.39496 0.473885 0.728977 0.882722 21.9734 6.41155 0.254305 0.109544 6.45848 5.33208 45.042 0.255622 76.2734 24.5876 8.17323 -53.69472 -466.4163 -520.1111
76500 185.955 19.7473 4.42089 13.843 2.88526 6.15266 0.0266967 93.2356 12.4775 9.61769 1.22193 0.416428 0.704201 0.355827 22.4246 8.52409 0.180122 0.400382 9.86544 8.6443 12.4654 0.703227 55.4184 18.1533 11.1496 -56.50277 -462.0891 -518.5919
122000 1005.82 14.3199 3.72973 10.9706 3.58976 6.72553 0.0150098 79.5332 5.25411 10.5494 1.61282 0.345873 0.727752 0.499332 20.6893 5.50847 0.327728 0.148066 12.6321 7.32209 1.83569 0.444831 73.0913 21.5444 10.7087 -51.68936 -461.9845 -513.6739
187900 1118.24 13.6798 3.06462 13.9488 2.7536 7.65551 0.0160193 78.2548 4.50951 8.73171 1.61346 0.630592 0.646416 0.600806 27.4134 2.78258 0.320629 0.0736042 7.94209 5.67751 12.8975 0.50984 36.0219 29.2074 10.1497 -52.35972 -467.641 -520.0007
197000 337.627 13.7011 4.0086 8.85467 3.64661 6.34237 0.0117646 71.96 3.37852 11.7869 2.78601 0.461519 0.617043 0.41024 31.5336 4.46382 0.451348 0.122517 8.61935 4.65391 13.3892 0.789637 3.11522 18.0106 11.4154 -53.48233 -461.8946 -515.3769
72900 629.851 16.1934 3.32313 11.5822 2.98368 7.63651 0.0194482 80.7794 4.94068 9.25446 1.6303 0.499594 0.719263 0.609879 24.5257 8.8155 0.318914 0.0835755 2.12782 4.47348 27.927 0.84732 33.7754 19.0664 10.2622 -51.34946 -462.9748 -514.3243
186800 3985.47 12.5836 2.91424 9.7727 4.41666 6.65295 0.0125408 78.6178 4.45971 4.43073 1.57273 0.237639 0.639775 0.718444 19.2732 5.26531 0.763233 0.0559495 13.421 7.87935 47.8856 0.710582 1.12041 14.6859 12.8047 -55.12062 -464.0736 -519.1943
63900 2215.11 20.9406 2.80652 12.2795 3.90669 6.04263 0.0161183 79.7974 5.75999 10.9293 1.58741 0.508089 0.650982 0.644857 20.0105 8.87908 0.249224 0.107786 7.27474 8.26267 55.2923 0.335045 76.2434 20.0775 12.9399 -53.4401 -466.8653 -520.3054
41200 1594.82 15.4848 3.22768 7.66495 5.05581 7.71649 0.0166665 76.5911 3.55817 10.7415 2.82336 0.430485 0.64894 0.58788 31.4824 4.33476 0.113499 0.205633 10.2377 4.11345 74.6609 0.969213 5.98492 16.1811 17.3691 -58.5473 -473.3467 -531.894
46700 276.392 8.69544 3.9364 17.3775 3.80307 6.41223 0.0229931 72.2875 7.12983 9.98839 2.32489 0.692481 0.626013 0.6245 27.9169 8.72195 0.154547 0.275755 6.83541 6.11735 26.6331 0.184286 34.7642 18.6536 8.37515 -52.4831 -465.2349 -517.718
