"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 505.267 9.62985 2.29263 13.8753 2.36439 5.55154 0.0213972 93.5961 7.15267 8.04736 2.09975 0.768873 0.694338 0.495095 18.7534 8.67227 0.0651353 0.223549 6.31845 7.59268 12.6504 0.814941 43.5331 8.85673 8.06715 -52.46953 -343.9737 -396.4432
108800 280.018 7.15316 3.47889 15.8183 4.11489 5.90552 0.00772486 81.7983 6.90762 9.08477 1.63831 0.247314 0.844657 0.571536 20.6488 8.58187 0.85687 0.0851315 10.6566 6.61328 28.8007 0.786655 52.7935 4.71255 8.1465 -49.44125 -344.9859 -394.4271
85300 542.435 10.2175 2.74919 9.62224 4.13586 5.98683 0.0177348 90.4266 5.92999 10.3496 1.14136 0.71139 0.748112 0.541743 20.955 10.0115 0.50659 0.169011 3.81393 7.18999 38.7306 0.112457 61.6069 7.57684 9.35345 -51.04132 -344.4753 -395.5166
78100 249.449 18.0436 3.2707 10.4312 2.69492 10.0854 0.0141919 79.8875 5.15191 10.251 2.85277 0.516219 0.720023 0.501323 30.1888 6.33017 0.544638 0.127488 10.9111 3.27277 68.668 0.612576 86.6516 4.98939 8.09701 -50.31086 -344.7846 -395.0954
177000 1274.4 10.2693 3.03918 8.3894 5.68142 10.299 0.0125244 80.0242 3.91926 6.90359 2.53602 0.211034 0.687951 0.350861 30.7402 6.74138 0.37571 0.0762615 11.0025 5.14988 16.4503 0.306957 52.4686 4.98901 8.97655 -51.68235 -344.4373 -396.1197
50600 19.316 12.3538 4.13813 14.8657 3.54426 5.56335 0.0204512 83.704 6.92296 4.18147 2.56273 0.414886 0.641756 0.532053 22.4226 7.93107 0.0763066 0.477963 3.26432 4.46058 21.2674 0.668759 84.5646 9.51252 9.73816 -51.11973 -343.7375 -394.8572
121500 854.545 7.43136 2.52905 14.8653 4.23024 12.315 0.0315614 86.1425 5.47548 8.77269 1.3879 0.596956 0.66136 0.757551 29.6078 4.70096 0.40462 0.400518 6.36398 5.68117 5.35498 0.627423 95.3697 6.07382 8.97013 -52.6478 -346.2026 -398.8504
122100 254.432 7.27876 2.43911 19.645 4.10151 5.23741 0.0136531 82.7856 9.32689 9.27896 2.88144 0.730091 0.677373 0.561252 30.7032 5.82992 0.074668 0.147768 3.09114 6.18848 15.6259 0.552957 21.6691 5.6639 8.58952 -50.18085 -347.5483 -397.7292
128700 568.276 9.69312 2.62882 9.66752 3.15689 9.88221 0.0229791 83.9824 6.89064 9.64778 2.14086 0.501326 0.632729 0.610834 27.8485 8.48218 0.303555 0.213613 6.88543 4.82891 16.359 0.225472 55.8447 6.94234 12.3328 -49.80807 -349.5906 -399.3987
46800 1053.55 16.6579 2.27318 9.03572 5.31726 6.85518 0.0127564 80.37 1.80944 7.4707 2.7561 0.338648 0.87164 0.696738 26.9576 6.29294 0.482859 0.0507235 11.666 6.6231 73.7601 0.612062 68.9161 6.82068 8.06672 -55.21055 -338.9842 -394.1947
196700 150.571 16.4116 2.53404 12.5356 3.69476 6.17718 0.0221437 80.5871 2.59949 7.93493 1.35938 0.32653 0.692328 0.942445 26.4197 4.01176 0.279341 0.520346 8.36029 4.75672 36.7081 0.198934 8.44501 5.37797 8.5652 -52.75934 -341.9959 -394.7553
198800 591.011 18.5477 2.05571 16.4433 3.84661 5.81971 0.0179944 82.5979 6.16424 8.39365 2.33204 0.500578 0.623294 0.907107 24.393 10.3457 0.787809 0.354454 5.88796 4.88373 43.5132 0.779392 50.8511 5.08315 9.98606 -52.69654 -347.9302 -400.6268
133600 1005.32 8.91009 2.81035 15.11 2.78643 10.7879 0.0171234 93.3737 7.52544 7.69847 1.80252 0.365216 0.839116 0.402687 23.1643 6.92406 0.162996 0.128919 6.12532 6.55306 72.4805 0.263509 29.4973 5.83713 8.92379 -50.22817 -349.4051 -399.6333
88200 142.16 11.8123 3.20336 10.4704 4.99742 7.96329 0.0255227 80.2565 3.43173 4.61577 1.25225 0.437939 0.703329 0.917495 29.5076 4.92052 0.745972 0.468203 6.35501 4.08125 8.00482 0.355311 11.6488 5.31303 8.12356 -51.63888 -342.0018 -393.6406
108100 123.133 16.3406 4.23133 15.096 5.65395 7.98742 0.0298469 79.8669 4.37203 3.69789 1.69909 0.537061 0.932444 0.620675 20.6071 7.23331 0.401669 0.147626 12.3727 8.2526 11.4023 0.530662 64.2508 6.09464 8.96159 -54.71962 -341.4303 -396.1499
139400 2959.87 10.6278 2.16272 11.8511 4.40278 6.69206 0.0200423 96.0174 7.35911 7.24667 1.75912 0.400147 0.742736 0.403187 18.4449 8.34233 0.132709 0.166523 8.90951 7.67533 16.0967 0.45216 25.1656 5.75153 9.7619 -50.89051 -344.6423 -395.5328
113900 24.0705 8.21474 3.70947 9.87872 2.58917 5.2661 0.0218004 82.3573 8.03718 7.09466 2.29646 0.671778 0.772377 0.595822 20.6187 10.252 0.591866 0.346035 9.06436 7.48704 9.42457 0.531226 22.4793 7.01475 8.08643 -51.26594 -342.3051 -393.571
133400 104.088 19.3392 3.13475 16.1031 2.80953 7.02802 0.0125322 78.8657 2.5742 8.9583 1.85405 0.452765 0.767196 0.612322 28.6544 6.55606 0.653703 0.125792 10.4191 5.65387 49.14 0.842755 19.8073 6.61907 9.13111 -49.49367 -340.9425 -390.4362
54200 488.494 8.77204 2.61275 15.4486 3.83047 10.3343 0.0222897 81.4144 2.26968 6.14266 2.09082 0.485141 0.762785 0.809039 29.2752 6.21039 0.750746 0.0958158 9.65143 4.33433 35.5424 0.805594 32.007 5.71482 8.65278 -50.14651 -340.1876 -390.3341
178100 1067.39 8.30058 2.11165 16.2504 2.30421 9.64996 0.0140441 81.6481 2.42713 6.68902 2.76582 0.202011 0.769495 0.834823 19.6492 3.25443 0.594417 0.141195 5.84289 2.91315 87.8838 0.366804 60.4871 4.95368 8.94897 -53.93859 -342.8372 -396.7758
108200 708.855 12.6553 3.14834 13.561 3.80319 11.9723 0.0255553 82.9095 4.02371 10.1448 1.58757 0.769975 0.682498 0.537381 26.1354 1.6337 0.460733 0.175913 8.6128 4.47056 49.4105 0.456896 70.3376 7.5335 9.80323 -52.87249 -347.2672 -400.1396
156400 2128.78 9.546 2.24803 15.7689 3.67052 16.8275 0.0276552 82.2982 3.62535 10.0936 2.81098 0.386432 0.738636 0.78339 27.5798 3.99334 0.63714 0.176653 10.9141 5.9146 41.8279 0.336646 45.0348 6.95071 9.14802 -54.05483 -346.3999 -400.4547
46600 978.952 18.4737 2.46038 16.9121 4.04443 7.4349 0.0185212 93.684 7.46908 5.43921 1.69403 0.459514 0.738908 0.448554 21.7742 7.13187 0.0875046 0.162381 3.9875 6.75992 16.8403 0.799066 40.9393 7.33122 10.4394 -49.45819 -346.6634 -396.1216
187700 770.522 13.4586 1.81307 13.2053 3.43397 5.7471 0.0140858 81.6255 4.03894 7.49664 1.21132 0.532657 0.679747 0.879965 26.9436 6.9995 0.792274 0.113506 10.4324 6.33674 5.83319 0.758685 61.4135 6.02185 9.80273 -51.20785 -344.6332 -395.8411
130000 197.05 10.2146 2.79249 19.8193 3.35573 5.33195 0.0276027 96.1546 9.77295 4.11374 1.99219 0.491797 0.720233 0.47733 23.5578 7.41031 0.275008 0.454697 4.99585 8.11526 14.7161 0.752279 62.8217 4.06382 8.40402 -50.42707 -348.143 -398.5701
171900 204.67 9.01823 3.28318 16.745 3.89381 9.39187 0.0164925 82.5365 3.71385 7.253 1.22369 0.636291 0.767176 0.69715 28.9107 7.69024 0.851827 0.162952 9.02694 3.14723 59.854 0.524091 26.9916 4.76697 8.10929 -48.72932 -345.9852 -394.7145
173700 340.482 13.0756 2.53065 12.9298 4.95239 6.84972 0.0171084 80.6821 2.00697 6.83597 2.16472 0.511049 0.613025 0.651098 32.6874 9.60676 0.0375413 0.197321 3.59851 5.59876 30.1764 0.69443 78.3977 6.29746 8.73267 -53.21901 -341.913 -395.1321
52800 638.561 15.5074 2.96159 18.5178 4.58703 16.4551 0.0366074 82.2405 3.33633 6.28496 2.08301 0.582556 0.779608 0.83152 31.6679 9.09778 0.226075 0.246201 13.9336 3.68468 28.192 0.300552 48.9954 4.71818 8.01922 -55.72705 -342.2098 -397.9368
115300 18.0029 10.0424 4.40773 16.9259 2.91225 5.74578 0.0163949 88.4209 7.64782 9.26481 1.76819 0.45181 0.768104 0.486543 23.7426 7.43483 0.709691 0.30646 4.36887 5.4781 57.4094 0.24695 81.3362 5.0628 8.42649 -49.00976 -343.4742 -392.4839
86400 1323.35 11.8217 4.11897 13.4342 4.77772 15.1645 0.0274535 90.1189 5.96807 7.51505 2.72073 0.33007 0.730253 0.382841 20.7052 6.40348 0.559009 0.0823307 2.04547 6.02126 77.4901 0.660919 70.0221 6.25121 11.1133 -53.54076 -348.7389 -402.2797
136100 390.124 7.14877 2.98807 14.9562 2.72191 5.78311 0.0124164 105.268 10.2904 7.41528 1.48493 0.587837 0.862123 0.366638 21.9216 7.41439 0.279347 0.0616528 6.20584 8.55428 39.829 0.559611 34.0317 5.31505 9.35691 -49.79683 -346.4699 -396.2667
102200 997.702 9.08231 2.64709 14.7569 5.82138 7.13632 0.0134479 81.4189 2.78258 8.0431 1.50835 0.434975 0.718548 0.683422 15.0004 4.01468 0.273416 0.113223 9.55537 5.5207 5.11803 0.0960047 23.3669 4.83018 9.4919 -51.70145 -344.2298 -395.9313
78100 119.321 17.8288 4.34352 14.1649 5.0635 6.40488 0.014405 82.0925 8.4122 11.9403 1.80349 0.614172 0.722236 0.427764 25.6315 3.44301 0.536572 0.150544 6.80506 6.80864 68.9287 0.567957 6.75442 6.34441 8.59472 -51.39501 -343.7609 -395.1559
46100 1344 10.1271 2.86244 15.0482 3.93109 10.313 0.0180041 89.4016 7.40161 9.44721 2.18151 0.216494 0.742527 0.478946 23.1644 6.25128 0.347648 0.18176 6.17669 4.32588 30.1963 0.680343 49.8912 4.8384 9.49616 -47.86071 -349.7739 -397.6346
124900 2620.16 15.0835 2.4178 13.8845 4.29259 7.32642 0.0245003 101.216 9.75162 6.5342 2.06608 0.621447 0.72307 0.345829 15.2986 6.82787 0.0945686 0.103095 12.0278 11.7384 3.60397 0.258069 102.966 5.19743 8.73731 -54.98455 -346.6565 -401.641
114800 129.666 9.38572 3.87669 7.30017 4.29326 7.59784 0.0144518 76.9087 3.48978 10.5066 2.89814 0.641403 0.675144 0.477541 26.4694 7.84138 0.327622 0.142431 11.9089 5.87002 32.2387 0.347575 59.3655 5.8904 12.6897 -49.7162 -343.2558 -392.972
117500 94.2538 20.6668 3.43358 13.1882 3.72775 7.10651 0.016686 79.4295 1.38476 7.9188 1.23504 0.695368 0.726364 0.583189 30.3222 4.13415 0.79363 0.0935761 8.07172 6.54396 41.0751 0.535442 40.5391 6.52743 8.14394 -50.07627 -341.3037 -391.38
171100 653.706 11.5216 2.57866 10.6794 4.21476 5.97853 0.0145792 80.5821 1.89752 5.69825 2.15955 0.455357 0.647954 0.526869 18.5992 6.82187 0.217127 0.138595 13.8471 5.4049 14.7795 0.670889 12.5502 5.10198 8.91081 -49.84293 -342.0329 -391.8759
118400 452.986 8.21761 3.54849 12.1915 3.95732 12.0479 0.0223484 80.3812 3.60002 9.36873 2.62285 0.272721 0.634331 0.706179 18.7759 5.98682 0.54805 0.46083 8.06502 3.38054 15.6852 0.268886 36.7185 4.95287 9.01774 -50.31961 -343.9425 -394.2621
40600 770.47 18.2038 3.21162 19.9328 2.84238 8.09226 0.0151989 108.815 9.72091 8.42842 2.03691 0.64463 0.728945 0.393853 24.51 10.1162 0.802574 0.219253 1.67519 8.926 35.3209 0.427133 1.86698 9.68954 10.6885 -54.36416 -344.6472 -399.0114
107400 177.812 17.8574 4.1096 19.0218 4.17044 7.77447 0.0304922 82.4808 2.87288 8.46636 2.04982 0.473961 0.868235 0.638969 11.2852 4.54342 0.725565 0.400631 3.44615 3.61031 11.1872 0.36479 31.7318 9.5409 8.12838 -53.91755 -342.9735 -396.891
129000 1325.57 10.4469 3.60069 16.4315 4.82511 8.66948 0.0188801 91.6096 8.47786 10.4969 1.96317 0.249836 0.740063 0.355853 20.3499 4.65736 0.521609 0.259767 11.1958 8.20078 12.6379 0.162686 43.1574 7.40443 12.0404 -51.89025 -346.5344 -398.4247
126000 1213.38 20.0912 2.60198 15.5876 3.61456 7.1677 0.024341 101.477 7.78376 5.22078 1.76499 0.319779 0.81486 0.323336 22.9449 5.30801 0.138809 0.317227 4.19476 7.60547 70.9334 0.248819 68.846 5.6445 8.40995 -52.26045 -348.7903 -401.0507
126100 799.944 9.52257 3.69977 9.47519 5.02478 11.0524 0.0182761 88.7006 10.7282 5.88628 2.98509 0.283812 0.785895 0.38342 22.863 6.80467 0.279171 0.138746 8.13408 6.6653 49.1837 0.353774 91.1219 9.68255 8.06447 -52.04009 -347.469 -399.509
173200 387.656 15.5977 3.46545 7.4508 3.83712 9.09228 0.022961 99.5975 12.4067 7.56259 1.46799 0.439096 0.806415 0.414619 26.8679 5.33914 0.673418 0.288069 5.72388 7.62804 50.4914 0.942271 40.0748 4.07756 10.4745 -51.94195 -349.7611 -401.703
151600 228.426 8.26872 3.22765 11.1362 4.88082 6.49802 0.0153595 76.8849 7.94959 9.57971 2.08641 0.472232 0.643609 0.669157 26.4866 9.411 0.486453 0.314235 11.0311 5.99316 62.5015 0.717409 77.1266 5.59132 9.02443 -50.1532 -348.0229 -398.1761
48100 1205.32 9.30954 3.00594 15.664 3.50254 14.3005 0.0473754 92.7444 8.4458 5.4842 2.19076 0.549124 0.654815 0.445012 20.9974 5.02856 0.33138 0.0885243 9.33155 8.0398 33.2569 0.484624 33.3838 8.84207 11.5967 -52.70347 -352.0256 -404.729
115200 18.0029 16.6619 3.99336 11.9389 2.76184 5.54446 0.0173706 84.1379 7.63383 4.82899 1.60152 0.295533 0.798321 0.531237 24.2425 7.47061 0.676087 0.242607 4.65027 4.43376 12.1449 0.540812 82.5974 4.95641 8.12244 -48.55884 -342.1586 -390.7174
156100 932.471 9.41585 2.13304 13.0953 3.46666 10.0178 0.0218498 82.4143 4.23947 10.7736 2.70779 0.543264 0.79212 0.803312 30.7307 4.31768 0.669283 0.232152 9.67462 3.28259 6.68258 0.893488 7.53394 6.82261 8.38481 -53.56202 -343.1319 -396.6939
110500 123.629 19.9441 3.31115 10.519 3.57974 6.94873 0.0125012 79.627 6.11756 7.72174 1.19543 0.274671 0.750408 0.550423 26.5451 8.60151 0.376917 0.217298 8.13343 4.46139 40.7899 0.560785 48.1932 6.493 9.63281 -47.6318 -344.2608 -391.8926
102000 534.775 7.3222 2.13426 15.1675 4.59925 5.90338 0.0165329 80.4958 3.68973 4.04127 2.81135 0.202559 0.669597 0.926393 25.2949 6.10886 0.630224 0.432595 12.3317 4.09028 52.4659 0.800565 84.4555 4.84616 8.40939 -53.72638 -343.4931 -397.2195
75600 1630.78 8.39869 2.90737 13.5359 4.07021 10.459 0.0185155 96.1553 10.2798 11.1807 1.33156 0.329999 0.706318 0.465401 26.4373 6.43163 0.653192 0.247224 7.46141 8.38394 16.0377 0.430637 78.5555 5.33935 8.35299 -50.44561 -345.4373 -395.8829
129100 140.876 12.3792 4.3292 19.7875 4.52215 8.0382 0.0219403 81.5352 5.35654 8.09338 2.68759 0.245817 0.676571 0.568085 20.0669 4.35968 0.575891 0.367806 4.90858 6.00656 31.0757 0.21787 89.8831 5.906 8.41088 -51.37472 -343.4581 -394.8328
60800 617.02 13.5821 3.10869 13.2674 5.09775 9.23395 0.015353 80.7174 3.02646 7.72458 2.88219 0.335632 0.699964 0.507054 24.5766 6.53941 0.192414 0.104999 7.79801 5.00906 55.6721 0.670645 7.52667 5.32613 8.36098 -49.5929 -340.5982 -390.1911
195800 26.1876 8.75179 3.59584 8.1007 2.66723 6.04375 0.018646 79.0958 6.07644 9.43776 2.07718 0.64764 0.718474 0.711458 27.4461 4.84319 0.621743 0.423535 7.1065 5.27414 40.8469 0.562608 9.3772 6.74007 10.4886 -49.36761 -344.799 -394.1666
198000 190.674 15.8274 3.22027 12.041 3.38344 8.63463 0.0194777 81.4802 4.25967 9.03485 1.82805 0.752892 0.611308 0.641204 26.7885 9.99848 0.43764 0.278922 11.5376 4.92141 17.5555 0.601987 34.8074 11.3024 12.1473 -51.85796 -346.7624 -398.6203
43800 678.983 17.7445 2.93195 17.0277 2.51751 5.03057 0.0100056 109.41 11.7079 8.77747 1.93159 0.40971 0.677934 0.384275 20.3594 5.89819 0.331506 0.258377 3.52358 10.8427 43.0579 0.599181 58.5831 6.46287 9.01543 -50.47497 -341.0908 -391.5657
50700 812.571 13.9102 3.60159 15.5452 3.78159 12.2858 0.0126614 82.1307 5.71566 10.453 2.43974 0.341821 0.771403 0.456816 24.0152 4.50162 0.391981 0.071781 7.57653 5.70635 71.0206 0.38665 61.902 6.12409 9.49548 -50.04105 -348.1896 -398.2307
198500 173.84 20.3356 4.2739 16.4939 5.30911 7.90927 0.0148499 81.162 4.64132 9.66909 2.58508 0.56664 0.752891 0.392661 26.4368 3.3486 0.337913 0.135058 5.02236 4.85288 58.4801 0.548009 48.5182 5.1265 8.19915 -49.87014 -343.9624 -393.8325
191800 1744.41 11.1932 3.33551 8.00084 3.78464 10.8951 0.0254637 111.824 10.0617 5.03986 1.71653 0.46656 0.939075 0.332969 20.9587 8.8677 0.54459 0.133854 3.91002 9.21436 30.2094 0.0674702 37.6823 5.23735 8.86045 -54.93824 -344.724 -399.6623
42400 428.031 7.99644 3.70292 14.5439 4.09806 7.49151 0.0226799 98.5555 11.2121 4.10929 2.20035 0.202781 0.778623 0.330158 21.6414 7.92216 0.506206 0.359238 7.54527 8.80466 4.60607 0.898832 74.8706 8.04367 8.77716 -53.22505 -343.412 -396.6371
149500 701.315 12.8352 2.93883 12.8954 3.06449 5.04096 0.0100785 103.313 11.0111 10.4035 2.04301 0.508819 0.61389 0.41069 20.4325 7.21236 0.379622 0.154871 5.58716 10.8992 59.9198 0.47485 34.6413 7.38639 8.81439 -49.7003 -340.1275 -389.8278
184100 1236.35 11.3606 2.01491 7.04261 3.37186 7.67574 0.0284164 94.7597 9.06351 10.7873 1.70472 0.62431 0.67867 0.659625 23.998 8.71811 0.268702 0.490436 9.26638 8.42377 26.1689 0.320232 53.7324 7.4645 11.2458 -54.42535 -348.1754 -402.6008
72600 1651.34 16.0092 2.01434 11.9636 4.41922 9.9562 0.0195166 85.44 3.30655 7.8481 1.25164 0.456898 0.672563 0.850948 23.0089 6.10704 0.890539 0.104114 4.02488 4.74015 33.4982 0.300796 25.0552 6.89185 9.17008 -51.05428 -344.2458 -395.3001
194300 919.46 19.3292 2.53767 16.2162 4.13465 13.7301 0.0306663 81.9294 2.39913 9.23211 2.85667 0.574897 0.760179 0.864169 25.3656 1.32255 0.412485 0.368228 6.564 2.24699 36.0068 0.272828 44.3051 8.64786 8.79106 -56.4943 -348.8342 -405.3285
141300 1276.94 12.0409 3.0442 13.4515 2.72333 7.60611 0.0236862 104.464 9.16536 9.11775 2.35461 0.267028 0.653233 0.375587 22.105 5.83931 0.634866 0.676311 3.30437 8.40109 20.3789 0.503483 45.9641 5.73786 9.42951 -51.97877 -343.3302 -395.309
189800 301.934 14.0331 2.65766 19.1592 3.0831 6.16938 0.0135241 71.299 5.59796 11.7616 1.70716 0.622095 0.633826 0.610572 25.2597 3.66218 0.127382 0.145928 12.3647 7.61553 55.4399 0.588009 2.28586 8.56404 9.82408 -52.80472 -354.4449 -407.2496
59900 419.255 14.3139 4.30955 13.2374 5.01663 9.14892 0.0173691 92.2806 10.0647 9.36825 1.15787 0.460656 0.666723 0.433437 23.3922 9.79519 0.855525 0.209166 10.7115 7.66801 80.8005 0.696102 21.6604 5.35557 8.02176 -53.93457 -343.0885 -397.0231
199200 257.811 10.9589 4.18705 10.343 4.09506 11.0079 0.0246806 81.9029 3.52951 8.29541 2.4224 0.383456 0.708096 0.583143 20.499 9.17978 0.804492 0.215105 6.72983 4.03491 75.7331 0.152142 70.4948 4.84067 9.62453 -52.14074 -344.2415 -396.3822
145600 397.174 10.3403 4.23286 8.09185 4.16403 12.0818 0.0226278 83.7344 4.7037 8.99276 2.68202 0.577562 0.702323 0.539487 21.8957 6.15696 0.90817 0.0935536 9.78345 6.60154 0.0390868 0.249405 58.5787 6.52543 16.0959 -52.31168 -348.4859 -400.7976
56900 321.785 16.4201 3.01501 16.1331 3.71837 8.16387 0.0363515 90.8447 7.94011 6.98308 1.65464 0.30472 0.904011 0.522723 20.7244 5.64395 0.198445 0.526817 7.64627 5.52707 31.5254 0.736879 18.1955 7.60376 9.01036 -53.3039 -347.3244 -400.6283
64400 494.309 10.49 2.62931 10.9755 3.75129 6.13452 0.018131 85.1253 7.80768 6.40538 1.14228 0.355553 0.790999 0.550216 20.6982 8.9538 0.236311 0.159781 11.0034 10.4582 27.7619 0.261278 97.7894 7.44635 9.62519 -51.80701 -345.2391 -397.0461
76500 447.463 10.3046 3.43835 7.88304 3.40041 12.0762 0.0174991 82.3819 3.98633 7.64076 1.88253 0.356332 0.896849 0.555267 25.9117 6.47296 0.608774 0.0864998 11.0809 2.6188 59.9957 0.587473 48.4325 5.16888 9.10275 -51.14628 -344.588 -395.7343
122000 1638.07 10.2615 2.1137 11.5047 6.28789 13.8496 0.0307553 82.7681 2.00202 6.99777 2.96964 0.604812 0.794495 0.974434 18.3564 6.77378 0.294694 0.0732338 12.8306 3.35804 39.4351 0.729962 40.2818 5.14704 9.06203 -58.64323 -341.6328 -400.276
187900 196.603 12.1096 2.52485 11.3756 4.74432 5.74222 0.0204267 79.7098 3.75862 8.16064 2.02007 0.543046 0.773674 0.792071 32.0771 7.92378 0.0850086 0.307265 5.89353 3.0595 28.9706 0.803211 97.1673 8.08131 8.02434 -52.69686 -343.0821 -395.7789
197000 434.213 13.5883 3.16356 15.1044 5.97881 6.54873 0.0152015 82.3484 3.98035 7.9446 1.55886 0.448061 0.698617 0.509737 23.0556 5.45099 0.299268 0.0515081 5.60518 6.22099 25.5012 0.376315 58.742 6.96242 9.36008 -49.78108 -343.845 -393.6261
72900 84.9472 12.4132 3.20361 14.5326 3.52531 5.82802 0.0195155 78.828 3.0126 3.41941 1.79429 0.490566 0.644051 0.539607 23.2713 10.0569 0.0765895 0.118771 10.2271 7.122 41.9873 0.656267 55.0837 7.15016 9.3848 -51.44082 -340.2043 -391.6451
186800 253.48 13.6448 3.27056 10.6806 5.35659 8.41294 0.0195959 81.0827 2.2076 6.45065 1.72247 0.451117 0.688397 0.683609 30.1601 3.51831 0.8382 0.28904 5.04976 3.20591 13.8487 0.646801 40.986 6.92281 13.6414 -51.05019 -345.9535 -397.0036
63900 471.486 8.31865 4.10702 11.0556 4.02042 11.8162 0.0220359 75.5785 4.56198 5.4737 1.38275 0.424287 0.640241 0.463321 20.6591 7.91992 0.451326 0.0761836 13.9395 8.9379 4.74509 0.384061 58.2035 5.59267 10.7948 -51.57353 -345.5323 -397.1058
41200 413.427 7.49022 3.93414 9.85215 3.39944 8.00892 0.0239003 95.1632 6.94711 8.28262 1.24552 0.637918 0.647628 0.378894 19.76 5.82132 0.637931 0.117993 4.71963 7.32859 12.1802 0.772332 43.4843 5.62065 8.86009 -48.50893 -343.8585 -392.3675
46700 92.2417 16.4306 3.83642 13.3394 2.29178 8.02768 0.0168643 93.4504 12.5665 7.43252 2.34254 0.325644 0.777722 0.392369 24.566 4.93504 0.289077 0.306046 4.96114 5.00856 43.0103 0.540745 63.2368 7.41657 8.13147 -50.11584 -342.7663 -392.8822
