"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108200 101.345 10.2497 2.90302 15.1435 5.37546 7.19143 0.0205282 86.7248 4.18513 4.32852 1.1616 0.530527 0.657394 0.260932 19.7568 5.06205 0.314486 0.492567 4.1213 7.96268 43.9261 0.608652 68.9028 26.411 14.2443 -51.26554 -147.627 -198.8926
156400 32.7039 10.596 3.73026 19.0076 3.07729 9.40081 0.0118248 82.1172 4.20657 8.80734 2.45676 0.380936 0.652211 0.176286 24.9222 8.40057 0.613893 0.114056 3.9609 4.98542 28.0453 0.372608 85.3306 28.8094 35.9113 -50.8603 -145.3684 -196.2287
46600 381.814 15.0611 3.47069 13.6873 3.08373 8.77523 0.0335289 88.5433 3.99152 7.04583 1.91595 0.491837 0.614703 0.187689 10.0583 3.88272 0.381924 0.537275 6.92314 5.59148 40.0124 0.562025 39.6274 8.71152 15.2505 -53.60427 -146.9288 -200.5331
187700 390.645 10.6129 3.6378 14.3373 3.5127 6.03659 0.0153692 88.6041 3.81712 10.4571 1.69015 0.463131 0.806655 0.239797 10.5231 8.46536 0.574407 0.629299 4.10885 5.74297 32.2668 0.303748 66.6809 33.7492 9.80339 -53.84438 -149.1806 -203.025
130000 156.033 11.2704 1.75502 11.5794 4.4501 7.97234 0.0256566 85.0435 5.39135 6.08461 1.60638 0.631006 0.701908 0.414456 27.9478 3.18699 0.0698045 0.960887 7.81783 3.19886 9.28368 0.705067 47.0925 13.612 14.873 -55.29309 -147.3727 -202.6658
171900 68.0175 10.764 3.30313 18.9265 4.96312 12.2185 0.0263427 89.6457 5.42587 2.93171 1.79384 0.412425 0.733309 0.305481 21.7994 7.98254 0.684486 0.759583 4.12874 5.27103 34.6746 0.780826 68.8675 18.5699 20.897 -53.71139 -148.2915 -202.0028
173700 227.136 13.9057 3.34794 8.23591 5.59383 12.2769 0.0143283 87.6102 4.01848 4.11779 2.62924 0.591639 0.682413 0.293276 10.2354 7.16888 0.678588 0.148266 7.51386 6.43007 50.8828 0.516849 44.9762 25.6842 30.3864 -52.72832 -153.0149 -205.7433
52800 32.9534 18.6897 3.99395 9.11961 4.08253 6.72267 0.0132363 82.8252 3.28795 7.78712 1.52215 0.329293 0.853487 0.19501 22.2125 4.81137 0.748166 0.0922954 5.08371 5.0489 39.1467 0.357301 51.6156 11.6305 24.9152 -50.32758 -146.5905 -196.9181
115300 170.714 8.80072 2.61489 9.62594 5.27991 10.447 0.0175632 87.3743 4.84063 7.54642 1.33358 0.712977 0.613466 0.192098 25.5452 7.079 0.730544 0.305645 1.91817 3.95617 48.181 0.318645 64.2856 17.6676 23.9988 -51.57635 -145.1275 -196.7039
86400 247.818 18.8657 3.99585 10.3061 4.31212 11.8862 0.018151 90.039 4.67275 8.00694 1.00137 0.703063 0.672853 0.0690336 14.5971 5.36344 0.566358 0.148939 5.71711 7.39123 40.1728 0.475979 56.2353 26.5203 24.3039 -52.77649 -146.7555 -199.532
136100 24.5637 10.0609 3.69848 9.12433 4.45148 6.93667 0.0163781 79.6146 6.06836 7.97283 2.1267 0.620864 0.781272 0.110731 26.6678 5.91701 0.680897 0.173397 6.87103 6.28159 47.3679 0.317281 79.7227 17.447 9.098 -48.55179 -148.976 -197.5278
102200 447.496 12.5816 2.69608 7.65225 3.8518 6.46422 0.0155884 85.8521 3.73101 8.57082 1.88102 0.319173 0.642408 0.160727 14.4359 5.37631 0.564861 0.156654 12.4692 8.38097 7.49969 0.0503231 52.5451 17.3775 8.51882 -52.55399 -145.9966 -198.5506
78100 298.344 16.9995 2.52487 11.4615 4.63927 11.6615 0.0133472 83.2168 4.30577 9.66892 2.47361 0.461762 0.651129 0.166524 22.9763 4.32082 0.907053 0.276294 6.32939 6.04291 46.6756 0.711313 14.7341 14.9101 12.1342 -50.90235 -148.4764 -199.3787
46100 129.911 11.7846 3.54058 11.501 3.24627 7.55723 0.0387828 96.0648 7.14831 3.11487 2.30251 0.543867 0.642643 0.170697 16.1752 3.17064 0.747184 0.131534 7.09857 9.97775 28.163 0.396826 39.3709 28.3108 8.5463 -52.79835 -147.2643 -200.0626
124900 98.3036 11.3766 3.15744 19.615 5.65812 10.4216 0.0235713 86.0805 6.21072 5.84709 2.63604 0.397563 0.614516 0.1247 24.9127 7.34296 0.241547 0.991833 4.44997 8.11264 40.2389 0.28321 42.3473 16.1085 36.5939 -55.9464 -147.2211 -203.1675
114800 56.8913 12.762 3.08978 9.97284 3.35308 8.9504 0.0150166 85.7097 6.98275 8.59291 2.94233 0.505244 0.715829 0.114094 26.2365 9.43321 0.931512 0.215683 6.03358 6.31014 14.7176 0.527739 34.075 34.8227 29.3117 -51.84485 -146.9461 -198.7909
117500 87.9554 15.0824 3.05108 14.316 3.03102 12.3153 0.0205816 83.2994 4.74435 6.88548 2.45209 0.429767 0.662816 0.22479 23.8083 4.88385 0.552624 0.68783 6.52626 3.19649 66.866 0.694679 11.46 16.0826 13.1138 -51.92379 -148.2669 -200.1907
171100 33.4328 15.9997 2.90225 13.0332 3.78989 5.24788 0.0183672 89.2159 9.68456 11.3039 2.23585 0.62095 0.707408 0.339733 24.671 7.29295 0.5888 0.823379 7.71669 5.50452 19.9613 0.270028 47.9003 10.4881 9.68169 -50.79992 -149.2285 -200.0285
118400 773.544 10.0151 1.81689 17.0779 4.93364 8.11601 0.0234962 86.7147 5.89424 10.3172 2.2934 0.356103 0.854578 0.242819 20.6971 3.91513 0.754227 0.260775 6.55292 9.3267 36.1882 0.721401 38.912 10.2936 18.7319 -53.68699 -150.8191 -204.5061
40600 174.287 7.95586 2.64169 12.5447 2.6837 8.4577 0.0124287 92.3158 5.41797 8.01758 2.5379 0.553339 0.741704 0.227371 20.0548 7.92917 0.498656 0.140361 3.74974 7.26327 80.3821 0.769603 84.5481 15.7196 9.49634 -49.60538 -147.5925 -197.1978
107400 9.83891 19.9804 3.32462 13.7652 2.85134 6.48962 0.0195106 82.5346 3.0826 4.04843 2.753 0.481582 0.740341 0.447593 21.8733 5.56746 0.402753 0.380544 3.66112 4.72383 89.0767 0.162924 2.13356 10.9474 9.08572 -51.78878 -145.7854 -197.5742
129000 127.972 9.80761 2.80067 11.2399 5.19475 16.2821 0.0218894 86.6541 4.97134 6.37694 2.80011 0.798531 0.810067 0.321637 26.6557 5.26708 0.705746 0.155576 2.41904 1.67524 54.9069 0.597854 50.9272 6.45247 28.8579 -52.42251 -149.793 -202.2155
126000 501.182 11.1276 1.59778 9.13835 4.84727 7.25045 0.0343076 86.066 4.95459 4.76071 2.15226 0.455671 0.653041 0.323651 15.3447 7.3719 0.346924 0.484928 10.012 11.8811 47.6706 0.591813 49.4027 10.8456 15.5002 -54.94648 -148.3755 -203.3219
126100 140.257 17.6502 2.97938 8.52756 3.34176 11.0038 0.0139908 87.6397 5.43587 6.65955 2.1061 0.598736 0.606169 0.272911 20.7525 4.78233 0.70083 0.312962 1.76699 5.79788 41.3301 0.80276 9.44919 13.4083 18.0391 -50.30768 -150.1249 -200.4326
173200 93.3037 15.9012 2.77965 7.46359 4.89339 6.24569 0.0106897 80.3258 9.63301 6.53105 2.86781 0.413089 0.621601 0.248544 26.9794 5.40065 0.855042 0.218001 5.5176 3.46993 37.8256 0.771295 25.559 9.45491 14.6777 -48.94783 -152.2749 -201.2227
151600 103.589 10.8145 2.49897 19.6602 4.07683 12.3579 0.0143253 87.884 6.36017 2.47269 2.83421 0.462922 0.913986 0.276907 23.4782 8.28225 0.224466 0.0700866 4.9791 4.91377 52.2797 0.251851 58.3032 12.1577 11.9492 -52.28863 -153.0305 -205.3192
48100 505.125 10.4909 1.96951 11.4054 4.0137 11.9236 0.027234 85.9015 4.51851 5.4539 2.04335 0.24428 0.693591 0.159837 20.6236 2.73128 0.879407 0.497298 7.89092 6.10608 1.19371 0.691697 18.6364 13.9579 13.7867 -55.49828 -151.3488 -206.8471
115200 224.298 9.81787 2.82373 11.2034 5.4229 5.33058 0.00984999 90.5632 6.80664 8.92272 2.056 0.256899 0.675236 0.168135 22.3921 6.84484 0.640139 0.260715 4.83438 8.85834 16.3198 0.291699 51.1934 8.41627 32.9962 -49.61162 -147.3969 -197.0085
156100 50.7651 19.4567 3.53793 13.6497 3.66065 7.80595 0.0190596 92.4031 5.48929 4.84482 1.117 0.246782 0.789139 0.133761 24.3851 6.86457 0.746478 0.536735 3.19647 7.68377 11.4972 0.228384 40.7522 22.6694 12.069 -52.11785 -146.1926 -198.3104
110500 279.785 10.2547 2.67501 13.9243 3.90385 5.76097 0.0120559 96.1218 6.69798 6.95279 1.47258 0.477396 0.693616 0.156421 21.7348 6.09343 0.918419 0.0965846 4.93209 8.55079 41.6937 0.321424 60.7792 29.503 12.1798 -49.27362 -146.331 -195.6046
102000 332.751 16.2024 2.94927 8.86834 3.18691 6.06034 0.0119193 97.325 7.26856 9.72355 2.4051 0.513624 0.715547 0.199184 17.5562 6.88328 0.811977 0.261769 5.15761 9.88544 55.421 0.365192 24.069 10.587 27.2054 -50.35519 -148.1304 -198.4855
75600 146.898 10.6122 3.27699 19.4677 4.71559 9.73439 0.0211569 85.6971 4.19278 7.00699 1.85331 0.374669 0.867974 0.252111 21.1113 5.75085 0.91875 0.194395 2.83546 4.02713 42.8636 0.355972 82.1025 6.47561 20.3009 -51.33873 -150.0048 -201.3435
129100 315.11 11.0604 2.32371 16.0988 3.50795 13.325 0.0208179 89.258 4.87187 5.21683 1.65561 0.539393 0.645085 0.162854 17.0245 7.04549 0.472847 0.395727 7.40324 4.38645 86.2244 0.586467 69.5408 20.8733 11.8997 -52.58497 -147.5746 -200.1596
60800 254.612 12.072 2.15235 16.9134 2.46496 5.88799 0.00919317 93.5906 8.62573 6.50004 2.77597 0.207845 0.629673 0.187306 25.8395 5.55611 0.361083 0.136486 2.67716 11.8161 15.4806 0.219954 42.8529 11.787 23.6729 -51.88564 -147.3606 -199.2462
195800 166.051 14.2811 2.18025 11.8301 2.89863 7.35083 0.0306542 86.294 4.9938 3.88215 1.60703 0.479385 0.623331 0.347532 16.0181 5.88515 0.501671 0.222745 12.2554 11.4862 33.8128 0.251014 60.9513 14.1579 9.56638 -52.04948 -146.2719 -198.3214
198000 247.184 14.9967 1.9779 11.794 5.25914 9.5075 0.0226485 84.6824 2.57739 6.03328 1.50191 0.469359 0.747435 0.317028 20.6671 8.52355 0.33081 0.395552 4.84476 2.32251 44.5868 0.81926 44.8407 12.4183 9.28387 -51.99602 -144.8985 -196.8945
43800 106.636 11.0384 3.49794 10.8881 4.11919 12.1307 0.0204175 93.7173 8.36325 6.04538 2.80868 0.523966 0.805134 0.0682302 23.712 7.89671 0.695958 0.251566 1.94811 5.28795 32.5004 0.364383 21.3956 9.28986 8.30767 -49.74794 -146.6166 -196.3645
50700 77.9403 20.073 2.43409 11.9148 2.82943 6.44852 0.0145408 87.0432 5.5048 5.83243 2.5742 0.453149 0.625364 0.286482 22.8508 8.18409 0.482808 0.171498 5.21226 7.09048 39.493 0.671922 84.3954 23.4281 35.2859 -50.63222 -145.5751 -196.2073
198500 101.912 7.96304 1.80921 19.3374 3.22543 11.199 0.0195368 84.277 2.70674 4.82878 1.57945 0.604563 0.831964 0.479314 34.0464 8.50943 0.388039 0.363321 5.14769 4.33662 54.3915 0.0878054 44.5907 20.203 26.1317 -55.80598 -146.5427 -202.3487
191800 248.571 13.1248 1.63174 15.3074 4.98308 6.44655 0.00960016 82.9491 4.58171 5.75629 1.78068 0.514216 0.816108 0.436027 25.0718 6.10087 0.435219 0.177088 5.45828 2.56408 31.2204 0.0801154 49.3259 14.1213 23.6489 -50.4529 -153.5699 -204.0228
42400 141.123 10.4552 2.54886 9.22731 4.30077 11.5767 0.0219774 84.0873 3.09468 6.40371 2.25985 0.449144 0.730178 0.174068 24.149 7.62981 0.42642 0.301798 4.69226 2.29303 44.2141 0.702959 68.793 34.5338 9.22949 -50.50131 -143.8628 -194.3641
149500 316.971 19.9843 3.20264 8.79294 4.23244 8.14651 0.0310874 89.1423 4.12202 7.96765 2.92025 0.574704 0.70245 0.0799021 12.436 9.32792 0.302307 0.134946 10.2045 6.65525 56.8669 0.464459 50.6354 23.3074 17.1409 -55.19411 -144.798 -199.9921
184100 179.29 10.5489 3.14831 7.0417 2.80094 7.79164 0.0582183 87.7521 4.77273 8.12824 2.86692 0.457084 0.746383 0.224922 12.4124 6.14426 0.452493 0.708421 11.6874 6.8885 47.6457 0.341877 29.9994 38.8042 8.45668 -57.56471 -144.9299 -202.4946
72600 172.65 15.636 3.20137 16.1291 3.00939 6.05019 0.018053 92.0191 6.7674 7.06827 1.64723 0.557177 0.814917 0.18232 13.5256 4.14823 0.387921 0.223392 10.5206 11.6204 27.3783 0.626552 34.6315 19.2841 13.6248 -51.60631 -146.136 -197.7423
194300 594.678 10.2799 2.04046 7.2561 2.78197 8.65362 0.0209618 92.3947 5.00274 11.8661 1.59973 0.533379 0.731915 0.180797 23.0342 5.87821 0.776951 0.21902 2.74048 5.89951 84.8074 0.449294 75.0699 19.1587 29.4155 -55.06802 -146.0285 -201.0966
141300 107.17 10.8105 3.15215 11.4175 4.04425 8.0077 0.0244276 82.8215 3.12765 7.73757 2.35405 0.517602 0.84015 0.337617 17.6558 3.70154 0.844584 0.3562 6.74022 7.73731 71.9749 0.538644 7.01468 17.0198 26.4466 -53.40409 -150.2774 -203.6815
189800 226.759 13.2202 3.58871 13.9203 4.58148 9.64518 0.0334377 87.5529 6.56136 11.7563 2.85593 0.594149 0.79976 0.156367 15.643 2.76438 0.82478 0.336024 10.403 7.23827 36.6484 0.4533 45.7038 23.4273 15.1608 -55.53456 -150.3374 -205.8719
59900 410.114 7.9195 1.94647 12.3672 3.43503 10.229 0.0207466 86.6987 3.13967 11.6572 1.30634 0.712048 0.750961 0.258629 20.9708 8.68152 0.792893 0.370596 3.72942 4.63272 83.2803 0.4921 54.7528 24.401 17.0303 -55.16889 -145.6997 -200.8686
199200 72.869 18.5983 3.14218 12.0433 3.5171 12.5172 0.0250163 86.0864 4.52617 4.42504 1.74302 0.56239 0.645917 0.460916 21.1241 6.3031 0.709215 0.686774 2.4341 6.04929 38.4314 0.808662 40.5144 23.6364 37.6178 -52.95487 -146.0153 -198.9701
145600 216.647 12.5314 2.13403 10.9834 4.36131 8.8438 0.0115908 85.2293 4.07497 7.62486 1.65274 0.460763 0.724401 0.115509 23.7903 8.40279 0.197368 0.172851 4.81304 6.78307 20.0618 0.607008 104.699 15.0662 13.4688 -50.67074 -146.8547 -197.5255
56900 462.882 9.86775 3.00871 9.84738 5.14416 10.2725 0.0200405 89.0254 4.7009 11.2864 1.30947 0.687926 0.67225 0.0485134 15.9496 4.82747 0.497113 0.0952681 5.29008 7.77001 14.4081 0.754639 34.1153 14.0276 30.3967 -53.46193 -146.416 -199.878
64400 28.8444 12.6434 3.78103 8.95732 3.36202 13.6641 0.0166757 78.7135 5.55234 5.56895 2.87117 0.792383 0.796213 0.336208 28.1058 7.0975 0.754287 0.105122 5.032 4.35498 42.8265 0.441842 59.7851 24.5005 23.0982 -51.09845 -149.4355 -200.534
76500 513.443 15.5366 2.71717 8.45919 3.03224 10.183 0.0144921 86.937 3.33015 8.15347 2.39296 0.40431 0.66512 0.176195 16.9575 5.4046 0.498178 0.221716 2.38703 1.92169 39.7039 0.368896 1.35249 16.6529 23.1434 -52.04919 -149.8219 -201.8711
122000 902.877 15.1259 2.84386 19.5723 4.47924 9.64024 0.0149922 89.0063 2.90373 7.37928 2.60795 0.477102 0.623071 0.075771 10.9509 6.60099 0.4296 0.0681265 6.25747 3.90913 27.4851 0.970547 60.8083 23.1254 9.98679 -54.86261 -149.3638 -204.2264
187900 103.089 11.4785 2.84457 13.6168 4.60336 12.8857 0.0240294 85.0084 5.63542 4.35607 2.08603 0.453252 0.637131 0.10319 26.7383 8.09608 0.696045 0.312579 5.33178 3.7629 39.2562 0.604549 24.2451 23.5048 8.42704 -50.31191 -145.4625 -195.7744
197000 18.6845 10.6378 3.30237 19.9552 3.80052 8.81108 0.0126064 81.199 1.48425 5.58154 2.86819 0.707416 0.600109 0.24402 30.1402 5.09129 0.212883 0.288612 2.266 3.2437 17.1459 0.76906 44.3323 16.2338 23.014 -51.80689 -146.7948 -198.6017
72900 294.903 10.32 2.42119 12.8331 4.29613 8.35386 0.012513 87.7347 4.70804 4.92943 1.63786 0.213205 0.619867 0.109027 25.8483 7.61769 0.847419 0.0948635 2.06897 5.37422 46.5963 0.657495 46.9331 11.3118 9.36886 -50.00109 -145.4817 -195.4828
186800 466.732 19.7694 2.32595 18.8357 3.01626 10.829 0.0148043 90.6774 4.64648 8.3879 2.06733 0.615148 0.680865 0.0728755 19.8094 4.81091 0.329234 0.0677309 2.08048 3.52295 55.9687 0.480787 33.5858 14.7967 23.5741 -52.64466 -145.9967 -198.6413
63900 211.161 9.51457 2.30351 13.7812 2.84933 10.3543 0.0184025 88.502 5.3733 6.49007 2.2975 0.250355 0.922416 0.18768 24.7586 5.54915 0.709633 0.527151 4.52507 5.41093 62.773 0.853382 33.2266 32.2946 17.5083 -55.03908 -145.9039 -200.9429
41200 182.813 17.3555 2.7371 19.6824 4.42412 7.28722 0.0177484 85.0836 3.70649 6.32687 2.77577 0.374101 0.648263 0.148234 19.5859 4.88079 0.351328 0.130742 7.88903 5.05389 34.6303 0.379718 88.4533 20.8729 17.291 -51.3653 -144.871 -196.2363
46700 32.18 8.07669 3.33139 18.9443 2.4282 6.24928 0.0146695 83.7326 3.99709 8.41247 2.9118 0.723133 0.722897 0.253265 18.8479 3.05954 0.379579 0.0687474 7.29481 4.83597 35.8192 0.872348 94.1101 17.7956 19.9834 -53.41618 -145.5229 -198.9391
52900 94.0208 13.6891 2.57359 10.2019 4.40554 6.89208 0.0135988 83.3082 5.43279 10.3143 2.25408 0.363614 0.720955 0.263498 27.0403 8.05559 0.562459 0.258287 4.6408 5.72002 39.6038 0.757012 48.6134 24.913 12.211 -48.54812 -148.4498 -196.9979
