Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.615692	24.6355	5.92207	0.69473	0.432682	1.42539	5.57898	45.4433	0.262777	46.1187	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.68185	22.7383	5.79614	0.0721417	0.189394	3.68591	3.50006	37.4478	0.337714	32.4604	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.25462	20.0066	5.73495	0.506128	0.357049	4.87684	7.07007	59.0103	0.595453	40.1263	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.552498	22.3291	8.17143	0.424271	0.321489	7.08377	2.48372	41.3625	0.583883	41.3102	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.332778	21.6977	6.87856	0.295525	0.287365	6.46331	7.73399	51.7161	0.241545	56.7664	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0948425	18.1253	4.322	0.716402	0.106758	13.1196	6.73711	19.7623	0.240758	58.9899	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.112064	22.2873	3.47482	0.483185	0.360784	10.8092	9.20029	50.8284	0.183803	26.0262	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.29089	21.1129	4.77195	0.564534	0.105253	8.07572	7.5941	17.7158	0.352899	55.0322	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.628622	21.8485	8.79794	0.615234	0.244001	5.33148	12.6477	28.2123	0.57757	21.4186	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.186871	20.7529	1.45284	0.425243	0.120131	9.5981	10.0766	39.0966	0.276007	68.4169	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.429813	21.8002	6.11012	0.648789	0.433149	11.1925	9.20545	20.8959	0.310161	51.4276	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.323712	20.4324	6.28603	0.700035	0.262688	8.54991	3.6661	33.0775	0.302725	34.4355	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.567266	20.3629	4.07403	0.654129	0.198935	8.03622	5.75782	38.5871	0.104228	34.2847	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.172297	22.6536	4.79226	0.680144	0.342274	6.84361	3.28779	60.7449	0.378394	34.44	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.459395	21.4196	7.38492	0.0620973	0.287968	4.65803	8.16505	32.5732	0.240947	99.8422	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.684849	20.9803	4.74395	0.0553736	0.0878528	7.50563	10.6112	32.4625	0.281722	63.3499	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0691861	20.5815	7.01837	0.467499	0.1603	5.61638	8.74742	25.3427	0.405274	34.6797	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.478629	21.7014	8.00707	0.284873	0.154075	13.2012	6.20078	63.5547	0.380121	58.4415	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.215008	20.3999	7.98175	0.224323	0.219864	4.70358	6.19322	34.816	0.652016	34.2257	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.153219	21.3806	3.95667	0.689996	0.861897	5.42646	11.4079	57.1277	0.230015	39.0249	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.920418	21.3767	8.01076	0.491219	0.706484	3.77632	6.26717	33.25	0.135214	39.2951	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.489223	19.7064	7.56754	0.787711	0.181425	3.35374	3.03421	39.5364	0.313119	53.4847	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.446733	18.4231	7.10548	0.282798	0.0972801	3.21565	13.9919	49.5071	0.154799	49.3546	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.176421	19.5812	3.0249	0.473436	0.107031	11.4041	1.79104	41.8708	0.25039	46.26	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.177976	20.2191	5.33729	0.17698	0.150909	6.26927	6.18958	44.3324	0.327406	65.822	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.661984	21.0432	3.28502	0.191553	0.176657	6.77966	9.55512	36.2528	0.202956	39.878	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.307726	20.8676	9.20074	0.422463	0.202566	1.69696	11.6028	34.8059	0.376421	26.2028	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347164	21.343	6.30504	0.839737	0.25799	2.42996	5.15578	46.933	0.400045	58.6179	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.579045	22.6824	4.97848	0.157644	0.129693	2.321	3.87222	60.9111	0.0453455	26.1848	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.485011	19.5063	7.66374	0.427828	0.306438	4.5558	4.21761	35.5211	0.381568	66.3373	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.816294	23.5484	6.55827	0.178331	0.140566	10.3492	7.15157	35.0869	0.402177	13.9486	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.260353	20.1716	6.17074	0.618446	0.169737	5.80013	8.04875	31.7612	0.458969	79.7982	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.579157	18.6646	5.23381	0.136077	0.277836	5.7553	2.58555	30.5517	0.407531	40.4686	0.249635	0.417146	520.053
52	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	63.7801	33.5888	8.63116	2.85616	0.443998	0.660073	0.735884	0.48022	22.6945	3.34585	0.719616	0.225141	11.863	3.53447	65.3083	0.107029	31.6103	14.4297	20.9932	1397.09
53	3199.9	12.0458	3.57599	18.0301	3.9938	7.1855	0.00648289	142.56	18.1548	4.4138	2.54953	0.337305	0.360245	0.611905	0.366046	21.531	2.75815	0.454483	0.80986	5.66879	2.35552	47.0858	0.295198	85.0332	5.40668	0.323699	3199.9
54	885.664	18.4632	2.34318	17.7587	5.13562	14.6431	0.00340452	118.356	39.1431	9.70658	1.361	0.189202	0.390379	0.645388	0.24984	18.5245	2.13589	0.853656	0.269048	8.02563	5.79594	50.2952	0.166183	64.4365	0.443035	1.22248	885.664
55	172.034	9.09321	3.05402	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.568141	19.9207	6.74734	0.164769	0.258533	9.03091	13.1454	11.0974	0.536789	57.0655	0.739218	2.01569	172.034
56	15.2049	19.0224	2.07548	13.3056	5.30546	9.09708	0.0131602	78.1715	15.3435	4.14313	2.42354	0.0650423	0.458592	0.625548	0.221463	18.6986	4.49083	0.512546	0.860696	3.02016	3.81495	37.5239	0.284865	88.7936	2.38404	0.371296	15.2049
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.227406	19.1976	5.92939	0.802568	0.282122	11.7294	2.53058	28.8332	0.412181	18.6485	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.330239	20.8714	8.3571	0.442862	0.343763	6.87352	3.82607	34.8705	0.482845	60.68	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.649079	19.1233	5.03042	0.599679	0.49006	5.91656	10.2187	15.8135	0.202979	38.2867	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.356	23.0824	9.63624	0.401032	0.1566	4.51999	4.75033	40.9399	0.318713	70.9009	28.7887	1.04121	277.87
61	371.516	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	168.671	26.7557	5.91672	1.0789	0.545198	0.930373	0.671134	0.474245	24.7658	5.10555	0.586912	0.334099	10.6862	5.03543	50.6549	0.425188	58.9249	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.253811	19.506	5.91898	0.797919	0.392639	8.28026	12.0289	39.7811	0.317366	71.0494	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.00265828	19.5392	4.57551	0.730284	0.567928	2.7487	11.9842	30.9447	0.182878	25.1352	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.127179	20.0727	7.75447	0.791943	0.230124	6.17561	3.4422	31.8709	0.239955	18.4606	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.356	22.539	5.61622	0.558168	0.493171	3.2847	3.30349	42.5004	0.444196	47.2549	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.494583	19.548	2.21725	0.672387	0.579924	6.499	11.3351	21.5284	0.446078	17.7177	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.575378	21.5933	9.13492	0.452599	0.271013	7.51855	8.44898	24.881	0.381074	53.3137	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.577337	20.0864	5.25461	0.395391	0.221854	6.67639	5.82366	18.4842	0.343646	67.5775	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.26447	22.9255	9.01544	0.574667	0.690059	3.31126	10.9165	38.3182	0.257496	52.7863	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.340534	22.5117	1.00191	0.491486	0.0587424	7.23709	3.37489	39.7444	0.444473	55.0522	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.581836	18.8254	7.83907	0.455534	0.394732	3.79608	8.07737	28.1467	0.453124	36.2879	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.213015	22.0239	7.79693	0.549405	0.254563	8.13323	3.12176	16.9865	0.191342	19.8779	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.46444	19.9876	9.00728	0.436595	0.518822	11.8261	6.0437	14.6814	0.164169	0.510906	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.67914	19.5472	7.41081	0.346741	0.209185	3.09702	2.51276	34.0714	0.405705	18.1534	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.406623	20.7503	7.87564	0.476826	0.216392	13.0887	2.6673	51.116	0.154766	31.9338	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.343061	17.2733	8.20326	0.123511	0.485477	5.3715	2.87957	66.8016	0.262614	77.433	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.352066	21.5274	5.4724	0.49547	0.112215	4.23257	2.04633	34.6413	0.409446	60.3658	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.275888	24.4894	8.21437	0.711383	0.0599644	3.63212	4.26451	13.7061	0.515498	19.8351	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.69384	19.5153	8.20976	0.29065	0.259415	7.57335	5.14017	13.4362	0.279985	62.6752	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.517885	18.5599	3.37703	0.485247	0.313646	7.84367	4.66257	20.2161	0.513334	65.6671	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.522875	22.4393	5.31791	0.595077	0.217202	9.6929	9.72756	43.7579	0.417745	80.5206	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.375983	21.2495	5.91	0.732089	0.128799	3.8519	10.4216	74.9151	0.424249	42.4429	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.32342	20.3996	2.61114	0.758175	0.105083	5.56396	6.62771	33.7811	0.359439	65.2377	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.373679	22.7197	7.32452	0.749265	0.446287	5.05542	4.97132	35.6385	0.265943	61.3175	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.486424	18.4761	7.12402	0.731495	0.395597	3.87753	4.90355	51.3765	0.455289	54.4214	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.491821	20.5895	5.40569	0.526028	0.164805	5.02476	3.12332	36.462	0.359877	82.5739	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.581279	23.4244	7.63974	0.63385	0.0924532	7.02746	11.1736	33.4883	0.396927	45.518	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.160105	20.4171	5.78733	0.331402	0.281582	13.1052	2.44231	79.8184	0.368845	56.1902	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.375545	18.9524	2.02863	0.725459	0.784195	8.93342	7.63236	61.9184	0.336223	4.14566	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.399254	17.9915	3.80153	0.3385	0.615217	9.4146	1.49483	41.5218	0.0950508	31.7451	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.555491	18.7147	5.47751	0.773437	0.656125	3.94023	7.54092	50.1939	0.207117	45.5876	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.529897	19.401	5.61659	0.589965	0.106477	1.99106	2.55457	30.9626	0.377524	57.3711	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.642926	20.6749	4.57456	0.275477	0.132022	12.9429	3.58153	55.3606	0.312765	67.9195	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.470056	20.2163	5.14166	0.503244	0.12129	8.59444	5.74372	60.8544	0.139856	39.0214	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.367904	18.5001	5.44595	0.469469	0.35886	8.42867	3.05951	39.5693	0.422133	63.294	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.663944	18.5183	10.0517	0.702976	0.436764	3.55921	6.76595	55.9978	0.238813	43.5356	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.815353	19.6589	6.49069	0.479256	0.405387	6.88599	12.5531	46.2473	0.376973	70.6169	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.608102	22.3622	5.92153	0.661227	0.91974	6.39934	8.82754	15.2931	0.0348684	10.9493	4.5298	12.0732	373.352
