Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.265701	19.3874	6.71452	0.120241	0.473066	2.27943	7.81965	32.2722	0.168228	78.9121	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.361036	20.2396	7.56654	0.13593	0.166024	6.06125	7.08068	29.2585	0.138625	59.9231	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0481169	20.6337	6.08377	0.819766	0.193968	5.81454	5.98911	42.4179	0.291726	34.0714	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.563185	19.8931	2.11376	0.511005	0.269762	2.01533	1.86184	35.8991	0.0176983	77.7923	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.380126	21.4736	7.77639	0.577494	0.301615	2.80247	5.66828	22.3045	0.0701446	35.432	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.349192	21.4285	3.92919	0.58348	0.0565415	13.4977	6.6254	57.4626	0.444422	39.8911	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.295052	20.9842	1.2329	0.610116	0.338337	3.41233	5.47287	69.6193	0.39288	82.0405	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.500633	22.0987	5.89119	0.211232	0.589893	10.7148	3.97145	37.1134	0.221191	78.7569	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0269994	18.6392	4.86808	0.228301	0.245472	3.53134	4.69678	37.6441	0.121356	84.2144	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.49324	22.7579	6.59456	0.517327	0.193581	7.88817	4.50899	48.6412	0.256896	36.2637	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.291881	18.1537	6.61715	0.404302	0.262989	9.40423	5.00404	29.8132	0.301363	58.5338	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.530812	19.0461	6.67876	0.494496	0.603565	9.00168	7.74981	36.1729	0.0902261	51.8207	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.332778	21.6977	6.87856	0.131098	0.287365	6.46331	7.73399	51.7161	0.241545	56.7664	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0948425	18.1253	4.322	0.1304	0.106758	13.1196	6.73711	29.1067	0.39624	67.144	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.112064	22.2873	3.47482	0.221053	0.360784	10.8092	9.20029	50.8284	0.183803	26.0262	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.29089	21.1129	4.77195	0.250339	0.105253	8.07572	7.5941	41.7525	0.370404	46.83	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.551255	23.0767	5.39676	0.327716	0.054723	12.0962	9.11646	44.5926	0.428648	72.8165	0.388695	0.816966	157.141
27	51.3096	9.13556	3.31706	9.99351	3.74251	11.1314	0.0101304	80.6233	19.1845	5.19949	1.86727	0.089169	0.741796	0.631088	0.122815	21.3059	7.88318	0.360763	0.359877	11.6833	13.3469	52.969	0.430308	48.8743	0.508404	1.82316	51.3096
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.697664	21.829	7.03004	0.227	0.402357	4.32865	5.94432	36.482	0.402843	65.5232	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.613768	21.1979	4.47785	0.593954	0.368132	3.80426	8.56261	29.7902	0.282917	53.673	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.0942493	21.3127	8.11106	0.117077	0.560717	12.0371	2.58903	42.8775	0.496299	102.159	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.203965	21.9659	8.59514	0.376674	0.10892	4.77131	6.20455	44.4676	0.109555	57.3724	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.226096	21.2402	5.38948	0.445128	0.267677	7.07186	11.8777	44.5862	0.433606	52.0469	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.467372	17.1483	4.74258	0.227737	0.0541647	7.33772	4.32674	44.0288	0.444027	44.8402	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.334014	19.3401	2.86199	0.324968	0.223913	3.39165	8.77074	35.5665	0.437801	56.7573	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.323568	22.0852	7.34671	0.197821	0.106894	8.8738	8.04215	32.9535	0.220123	40.5841	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.295436	21.5557	3.95374	0.452007	0.861897	5.42646	11.4079	57.1277	0.230015	39.0249	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.920418	21.3767	8.01076	0.462487	0.706484	3.77632	6.26717	33.25	0.135214	39.2951	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.489223	19.7064	7.56754	0.571021	0.181425	3.35374	3.03421	39.5364	0.313119	53.4847	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.446733	18.4231	7.10548	0.184235	0.0972801	7.58541	3.21565	51.7867	0.421667	22.0033	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.419437	22.6648	8.49458	0.355725	0.326596	10.5569	2.30846	47.0956	0.0237156	52.5113	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.177976	20.2191	5.33729	0.192696	0.150909	6.26927	6.18958	44.3324	0.327406	65.822	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.661984	21.0432	3.28502	0.035321	0.176657	6.77966	9.55512	36.2528	0.202956	39.878	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.307726	20.8676	9.20074	0.595859	0.202566	4.74842	1.69696	47.4917	0.291298	55.9538	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347164	21.343	6.30504	0.295709	0.25799	11.3236	11.3908	46.366	0.458556	75.2983	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.275974	19.5094	5.68714	0.321516	0.138293	1.99198	3.90157	26.2485	0.341859	35.013	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.275654	19.6889	6.29384	0.29655	0.505441	10.008	10.5891	28.3158	0.306129	57.6267	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.708087	21.9195	6.81305	0.143583	0.255413	4.05765	7.92599	34.6499	0.267658	72.1797	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.30613	22.3365	8.87651	0.733975	0.21783	2.67492	4.59271	48.2914	0.19055	48.5665	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.324138	20.8251	4.86653	0.257687	0.165278	9.0393	4.92527	58.3133	0.325395	43.0267	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.756414	21.383	4.31578	0.599666	0.248276	3.55424	10.6022	22.1931	0.157842	41.0166	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.798668	18.9512	6.84535	0.161784	0.479835	2.38316	1.9094	33.9235	0.483727	63.8874	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.194327	18.8122	2.4001	0.444045	0.201958	11.0378	6.0714	59.847	0.026668	43.7547	0.699568	16.4387	1610.83
53	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	69.2469	36.6558	9.72738	2.15092	0.203633	0.578516	0.676661	0.457123	23.3864	2.74756	0.468777	0.223153	4.08962	11.087	21.5446	0.36963	55.5686	0.336341	2.35786	3940.87
54	967.28	9.16833	1.94315	9.773	4.64117	6.48842	0.0181186	105.357	11.4269	7.2798	1.82426	0.321232	0.637845	0.701798	0.435307	21.31	6.24328	0.0777046	0.136906	5.35192	9.20929	60.8297	0.110202	54.6159	1.00092	5.89966	967.28
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.361394	21.5569	2.35943	0.350006	0.0737936	3.70333	3.2341	42.9307	0.415275	74.4126	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.0186196	22.1059	8.11077	0.188246	0.116033	3.66305	11.2782	30.3323	0.634189	45.631	12.4611	1.30216	2013.95
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.618593	20.3125	4.92713	0.331714	0.18521	5.21891	4.42425	63.5643	0.434502	43.7936	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.41688	21.2372	5.0367	0.0651519	0.211344	3.52836	4.66543	44.8159	0.0408536	38.1648	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.588183	18.5438	8.7475	0.201289	0.30883	13.2453	5.04952	53.5249	0.529826	33.864	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.0852995	23.0019	5.5142	0.636343	0.581998	6.97243	8.14417	25.0187	0.216217	69.9696	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.558552	21.2154	5.34774	0.418181	0.275288	9.46133	7.43909	39.185	0.310562	39.2193	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.453509	22.7197	3.82152	0.424805	0.261375	13.5634	4.59264	21.0047	0.186184	22.681	1.77449	23.2276	35.5552
63	872.45	18.1835	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.378246	21.1694	3.62766	0.443018	0.170439	10.3132	4.37312	59.5753	0.0889339	70.621	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.575378	21.5933	9.13492	0.644212	0.271013	7.51855	8.44898	24.881	0.381074	53.3137	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.577337	20.0864	5.25461	0.0725003	0.221854	5.82366	3.27619	40.709	0.452297	64.5135	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.26447	22.9255	9.01544	0.0927481	0.690059	7.77825	5.65221	42.0733	0.326971	43.6463	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.340534	22.5117	1.00191	0.354294	0.0587424	7.23709	3.37489	39.7444	0.444473	55.0522	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.581836	18.8254	7.83907	0.462295	0.394732	3.79608	8.07737	28.1467	0.453124	36.2879	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.213015	22.0239	7.79693	0.411494	0.254563	3.12176	3.06912	23.5343	0.140925	29.3349	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.46444	19.9876	9.00728	0.524103	0.518822	11.8261	6.0437	52.1412	0.262866	41.8677	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.328364	18.559	5.23627	0.436317	0.110608	11.7122	3.01516	38.7987	0.56989	22.8041	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.573667	22.162	3.05741	0.48823	0.48531	3.40459	2.83431	26.4186	0.132008	43.072	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.566355	19.5618	7.46565	0.506612	0.219214	5.79622	10.2961	42.1836	0.474979	30.26	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.670916	19.475	2.32331	0.375976	0.236652	12.8181	1.66827	45.0491	0.359545	30.9219	15.6358	0.152487	60.4446
75	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.486636	21.0531	4.8471	0.00972719	0.200547	4.26451	2.66016	60.0881	0.140645	59.6866	1.52731	0.209441	302.43
76	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.69384	19.5153	8.20976	0.391536	0.259415	12.5832	12.3463	43.9911	0.162866	27.4448	4.90913	1.04808	4529.25
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.517885	18.5599	3.37703	0.115754	0.71738	4.66257	1.00599	59.844	0.439827	74.0224	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.522875	22.4393	5.31791	0.509936	0.217202	9.6929	9.72756	43.7579	0.417745	80.5206	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.375983	21.2495	5.91	0.478235	0.128799	3.8519	10.4216	74.9151	0.424249	42.4429	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.32342	20.3996	2.61114	0.439067	0.236704	6.38237	9.32961	51.2388	0.12578	89.9788	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.373679	22.7197	7.32452	0.461466	0.446287	5.05542	4.97132	35.6385	0.265943	61.3175	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.486424	18.4761	7.12402	0.582459	0.395597	3.87753	4.90355	51.3765	0.455289	54.4214	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.491821	20.5895	5.40569	0.404238	0.164805	5.02476	3.12332	36.462	0.359877	82.5739	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.581279	23.4244	7.63974	0.486006	0.0924532	7.02746	11.1736	33.4883	0.396927	45.518	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.160105	20.4171	5.78733	0.156652	0.281582	13.1052	2.44231	79.8184	0.368845	56.1902	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.375545	18.9524	2.02863	0.389513	0.784195	8.93342	7.63236	61.9184	0.336223	32.4087	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.399254	17.9915	3.80153	0.297775	0.615217	9.4146	1.49483	41.5218	0.0950508	31.7451	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.555491	18.7147	5.47751	0.398574	0.656125	3.94023	7.54092	50.1939	0.207117	45.5876	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.529897	19.401	5.61659	0.289216	0.106477	1.99106	2.55457	30.9626	0.377524	57.3711	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.642926	20.6749	4.57456	0.264785	0.132022	12.9429	3.58153	55.3606	0.312765	67.9195	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.470056	20.2163	5.14166	0.557676	0.12129	8.59444	5.74372	60.8544	0.139856	39.0214	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.367904	18.5001	5.44595	0.247749	0.35886	8.42867	3.05951	39.5693	0.422133	63.294	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.663944	18.5183	10.0517	0.434064	0.436764	3.55921	6.76595	55.9978	0.238813	43.5356	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.815353	19.6589	6.49069	0.164166	0.405387	7.81956	6.88599	49.2976	0.392759	56.0385	1.03544	12.943	675.809
95	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.608102	22.3622	5.92153	0.46515	0.91974	6.39934	8.82754	54.5847	0.376346	61.691	0.458683	11.0374	545.881
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.573292	21.3211	2.22929	0.363601	0.406713	8.82976	6.16442	31.1669	0.366165	51.1579	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.0972096	20.942	5.96171	0.696915	0.246935	7.29091	4.36403	43.6603	0.377346	40.7702	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.593392	20.4204	2.69744	0.425081	0.239907	3.13365	6.88902	41.4363	0.449215	58.446	28.9743	1.26547	2417.61
