Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.633306	22.1993	4.8623	0.789229	0.203968	7.76293	9.69301	59.501	0.292748	62.6376	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.318878	21.8379	4.31035	0.453184	0.116351	9.16549	10.3684	37.2205	0.500384	18.6249	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.439031	20.1613	4.15695	0.767869	0.209594	8.38679	5.10953	41.8607	0.298466	55.4745	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.230177	20.278	5.76175	0.15724	0.187154	2.93193	3.26001	25.965	0.19315	29.2919	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.494311	18.0306	4.9813	0.640847	0.224131	6.68802	5.02519	35.1163	0.132307	49.8177	4.68829	35.1385	1016.83
15	4549.74	7.27295	3.59571	15.3793	4.48987	5.97329	0.00799324	101.3	8.60684	7.68183	2.86868	0.2628	0.604451	0.204753	18.9693	4.03853	0.571007	0.2058	2.28992	3.78148	35.8991	0.518978	60.0633	25.3138	15.5161	4549.74
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.0875942	21.8814	6.11479	0.203898	0.165557	7.30443	10.3456	52.8466	0.33918	31.0291	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.104863	19.4753	7.25679	0.412133	0.700982	1.59065	10.0197	34.738	0.376365	24.1409	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.555927	20.6837	8.25557	0.411009	0.311838	10.2188	5.89644	51.5467	0.333544	23.207	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.515875	18.8795	4.99346	0.427594	0.407132	5.73017	9.73244	26.6073	0.371001	69.9322	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.3229	22.5197	6.90922	0.391508	0.906284	6.96502	8.7862	53.2875	0.208263	33.6323	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.359935	19.0229	7.67327	0.159157	0.897051	1.43584	10.3036	52.729	0.454072	46.5607	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.49324	22.7579	6.59456	0.882765	0.193581	7.88817	4.50899	48.6412	0.256896	36.2637	26.6328	10.1621	6185.56
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.425888	19.7432	7.39447	0.387179	0.252961	9.64254	11.9953	41.7629	0.201951	50.8718	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.320492	18.8614	6.62474	0.623304	0.432984	9.1238	7.80647	44.0806	0.349768	59.878	18.3577	10.5484	1183.24
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.3331	21.1787	7.87252	0.219806	0.462714	11.4784	6.00392	39.8154	0.246351	22.3169	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.339531	20.823	7.63987	0.954727	0.186641	6.71028	12.4032	50.7776	0.393752	62.8846	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.353298	19.0268	4.90968	0.634978	0.399276	13.9398	4.50908	35.3065	0.318059	54.1414	32.9128	18.6675	9424.88
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.496869	20.9503	4.30268	0.329059	0.479263	3.93448	3.88177	34.4373	0.245519	74.5512	39.0023	22.3506	3567.35
29	546.458	19.3784	3.59704	12.9568	4.99273	19.9814	0.0130156	102.159	8.74666	9.16465	1.23105	0.693564	0.725821	0.473328	20.0938	6.36534	0.633015	0.379796	8.07572	7.5941	41.7525	0.370404	46.83	14.6309	34.192	546.458
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.416349	21.0269	4.58072	0.851245	0.436925	6.20655	1.53224	35.3428	0.245613	62.8345	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0251882	19.668	5.23563	0.938115	0.323774	4.0799	7.49527	57.3687	0.132261	29.515	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.42128	20.1483	6.51208	0.905028	0.202261	8.0224	8.48435	48.2116	0.328915	58.6509	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.590922	21.3206	6.70474	0.603355	0.547983	2.02906	6.0238	32.9766	0.285754	50.6553	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.3	18.7377	6.04264	0.135398	0.410635	2.78531	1.42816	30.0664	0.424385	41.0953	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.712764	22.7431	6.61282	0.057359	0.590552	12.0371	2.58903	42.8775	0.496299	38.8576	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.115245	21.4508	4.84466	0.753927	0.153414	12.8938	3.04976	38.7718	0.128961	25.7127	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.317877	19.9398	7.69148	0.598284	0.122008	3.38274	3.92849	59.9362	0.492325	31.2612	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.24788	20.594	3.93077	0.0553736	0.0878528	7.50563	10.6112	32.4625	0.281722	63.3499	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.370687	22.6169	5.71208	0.646386	0.398051	4.4884	9.81803	31.6766	0.169297	37.1188	4.39434	12.6251	1555.24
40	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.51654	21.4799	6.3039	0.755783	0.313241	6.89896	13.714	44.9964	0.346013	54.9774	4.40485	25.8791	43.4655
41	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.292518	21.283	4.13262	0.577243	0.520557	12.5481	2.99304	32.3371	0.370986	34.6274	5.42698	33.7222	5135.33
42	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.257663	22.2461	7.37588	0.787105	0.206105	10.2435	5.36411	39.2292	0.12261	73.917	18.9584	10.9489	4379.38
43	305.249	19.923	3.68664	11.1952	5.78402	8.83029	0.0153326	62.2459	8.51079	4.22917	1.14246	0.687887	0.791714	0.281511	21.6921	8.29334	0.160458	0.221277	11.3984	4.5169	45.3379	0.371312	54.1209	24.6509	25.2013	305.249
44	223.286	13.667	3.02537	12.3312	4.38315	5.95074	0.00391173	75.699	1.40707	5.46334	2.6081	0.779921	0.869216	0.267237	19.2199	5.42368	0.614343	0.222724	8.68642	6.19634	44.8962	0.346002	41.0631	5.21387	17.6495	223.286
45	3568.27	7.21371	2.26283	11.6894	4.08271	22.3944	0.00809622	115.515	6.23723	5.06501	2.70519	0.205806	0.639824	0.34343	18.6105	6.75864	0.387846	0.167646	2.70044	5.45736	28.5453	0.151317	71.778	18.8516	37.5729	3568.27
46	62.2253	12.7273	3.78698	13.2818	3.56461	21.0866	0.00410326	87.0631	9.50235	4.27642	2.83515	0.37078	0.707241	0.669777	22.0189	5.24287	0.517826	0.696483	8.92818	2.6443	47.2907	0.108999	60.6147	26.8025	18.6804	62.2253
47	469.947	17.0653	3.71976	13.5794	2.87776	14.9949	0.0180975	96.8813	9.45879	8.00359	1.42322	0.236564	0.814166	0.130032	21.4042	6.80907	0.571774	0.21596	6.88734	8.72122	43.7948	0.269975	21.0426	25.9357	19.5249	469.947
48	1408.15	13.1543	2.25708	9.71354	2.5911	6.0881	0.0289415	107.783	12.4427	2.19872	1.68371	0.575105	0.664107	0.385806	20.2607	6.9377	0.558386	0.195899	11.9906	7.24645	42.0224	0.427483	67.0365	18.7556	24.1809	1408.15
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.627305	18.1164	5.42461	0.579492	0.221057	5.00018	5.70592	30.0799	0.495024	57.0064	14.6618	12.8408	121.101
50	79.3314	10.5418	2.7956	16.2928	6.64406	5.72768	0.00725223	84.1332	3.04285	8.82227	1.86606	0.225373	0.701406	0.661984	21.0432	6.71375	0.191553	0.172519	4.94639	6.77966	43.0378	0.304129	29.3804	18.7872	37.9454	79.3314
51	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	106.298	6.81158	9.13418	1.07177	0.713704	0.785688	0.418442	17.972	6.01492	0.610571	0.535015	5.67186	5.69595	36.737	0.166816	67.9973	10.8128	19.5603	617.517
52	275.481	11.5892	3.31722	8.78769	3.61506	8.08845	0.00919269	74.7535	5.47437	6.73197	2.64296	0.757109	0.686268	0.398873	19.7569	5.27338	0.889354	0.189767	8.59491	8.51185	25.6389	0.230374	71.2412	24.8095	18.2626	275.481
53	20.572	20.3037	3.55128	12.5905	4.47937	11.2912	0.0103196	74.7252	12.1372	2.42073	2.55754	0.411767	0.765824	0.623007	22.8172	7.06791	0.398159	0.20775	4.25259	5.42336	53.3648	0.426941	59.5546	9.15291	9.40621	20.572
54	5276.6	20.5684	3.16188	12.1789	4.33606	14.5583	0.0253763	78.2574	4.88917	6.93303	2.89488	0.310635	0.61458	0.727796	19.2929	4.56453	0.768201	0.0796374	6.36753	5.18176	39.8957	0.369507	43.0785	23.4533	10.8018	5276.6
55	1220.18	14.6728	3.86382	10.6248	5.02568	12.3343	0.00613184	120.215	9.36617	7.7635	1.26623	0.558733	0.900589	0.22348	19.4671	5.68425	0.495717	0.371492	5.02932	7.17876	45.6363	0.24549	73.5699	7.78484	15.5396	1220.18
56	410.432	11.8453	4.33146	18.4067	3.30999	8.00394	0.00899995	124.267	6.25735	5.21991	2.10559	0.625887	0.786517	0.46522	19.3125	3.96855	0.384694	0.358333	6.75622	11.5109	48.9797	0.445266	66.9108	13.6916	19.8868	410.432
57	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	86.3003	10.8337	7.34448	1.91553	0.444722	0.722955	0.241258	19.3443	7.17373	0.767949	0.141528	8.04875	5.84438	53.7135	0.378658	21.1027	5.17748	14.5217	163.414
58	464.46	8.6934	1.83122	9.95995	4.77933	7.27884	0.0114305	97.4353	6.39148	7.23826	1.75089	0.451158	0.663473	0.171374	20.3019	5.56526	0.525211	0.171768	6.2198	12.8317	30.5936	0.439345	62.3667	4.71135	25.9552	464.46
59	36.5694	11.2111	2.63763	12.09	4.14522	8.33312	0.00661111	133.247	7.36352	8.10657	2.07358	0.39857	0.693642	0.258168	21.9938	6.77394	0.540489	0.128271	12.5515	8.97674	43.7961	0.491534	17.5783	12.5387	18.6364	36.5694
60	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	72.2366	12.0924	8.51541	1.98817	0.67333	0.800603	0.364574	19.3365	4.52944	0.196909	0.217151	6.27978	2.27377	44.6189	0.282345	56.1024	4.79585	17.4756	3164.96
61	209.066	12.1256	3.36848	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.353872	19.4935	5.56938	0.326269	0.508274	1.9094	6.4221	56.5054	0.428209	55.8579	8.12271	18.4902	209.066
62	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.579352	19.8323	4.26238	0.700123	0.28667	6.78379	3.53036	42.7238	0.210007	52.0615	7.53703	12.6455	97.2034
63	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.220167	21.1697	7.87708	0.41553	0.796784	10.5102	7.08042	36.8717	0.485071	39.3588	21.957	38.7155	275.826
64	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.362677	20.8045	4.30052	0.26635	0.161721	7.46748	7.0878	64.2588	0.130005	25.485	18.8427	17.6132	2489.92
65	1265.13	12.5212	3.13504	15.2903	4.26733	24.5896	0.0070588	102.982	11.2153	10.6013	2.75809	0.326252	0.66127	0.457019	18.5026	6.63808	0.775982	0.254234	4.61002	3.73874	37.5512	0.325589	37.8587	27.4795	21.4002	1265.13
66	247.986	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.455157	19.1483	4.01398	0.585963	0.091319	8.64224	9.46764	33.4278	0.325688	73.9549	9.49837	18.6563	247.986
67	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	63.8552	6.80576	10.869	2.60341	0.650741	0.640952	0.628309	19.3441	8.40904	0.688842	0.0877565	4.00417	13.4367	37.8183	0.293724	24.9375	8.15254	12.4318	3921.3
68	4876.53	12.1641	2.62687	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.0754409	19.5225	5.18659	0.709489	0.139283	3.51165	6.1555	29.2513	0.353299	54.1863	13.6233	8.61975	4876.53
69	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.438904	20.7947	8.08564	0.185237	0.185563	7.15333	5.92692	26.5979	0.31119	54.4287	32.1846	11.4554	369.179
70	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.398058	21.546	4.81754	0.465956	0.216729	3.98729	7.14911	33.2501	0.215277	68.5697	24.3194	33.2735	8.06396
71	9247.22	12.8114	1.86525	7.63358	3.38866	8.00845	0.0123404	114.501	8.20629	9.76017	2.31441	0.405758	0.651222	0.203661	20.7526	6.98045	0.797919	0.608087	8.28026	12.0289	39.7811	0.317366	71.0494	12.7894	38.8702	9247.22
72	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	112.717	3.33869	11.6489	2.68459	0.448604	0.61591	0.512185	20.5912	6.14935	0.284398	0.16479	3.99476	3.35507	44.7451	0.153522	36.5431	17.3053	12.2226	63.6725
73	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	97.603	12.1301	3.50505	1.01595	0.591633	0.684969	0.558552	21.2154	5.34774	0.832064	0.275288	9.46133	7.43909	39.185	0.310562	39.2193	17.3773	19.2872	487.919
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.266422	18.7386	4.8907	0.777067	0.103964	7.22344	5.30286	54.8804	0.506715	65.0128	9.22617	12.8702	35.5552
75	246.587	9.15521	3.59511	12.7826	5.25095	9.76259	0.00173664	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.505409	21.4263	6.9046	0.395049	0.140437	7.53796	7.26316	41.7407	0.146609	66.8178	11.1989	23.5548	246.587
76	8.5425	7.07699	2.46892	15.7953	3.32131	18.2895	0.00352571	126.418	6.67859	9.08611	1.59733	0.319225	0.80996	0.552613	21.3553	7.60228	0.360466	0.387682	10.7159	5.08533	55.4931	0.163594	15.2088	4.93936	24.4607	8.5425
77	724.532	10.2402	2.0807	8.25413	4.91034	12.9673	0.0341857	130.108	9.45937	7.34931	1.18929	0.52062	0.75679	0.460915	18.798	8.23134	0.621652	0.223819	9.2096	5.8792	71.6804	0.13077	18.5702	4.1941	32.5923	724.532
78	3400.91	9.48594	2.75261	7.13434	5.242	11.6208	0.0120512	112.743	9.75657	6.00602	1.44161	0.59576	0.642227	0.207636	21.6407	5.37439	0.185556	0.411991	8.63269	13.3478	34.1413	0.48994	45.4498	4.02908	32.7377	3400.91
79	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	128.899	9.52938	7.00657	2.93863	0.547308	0.788001	0.346028	21.5503	4.88244	0.663175	0.707277	4.96568	13.3328	46.0931	0.322445	37.7355	20.263	35.8164	9171.22
80	922.801	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	69.5481	6.55754	5.46612	2.00641	0.482577	0.754486	0.095709	20.7077	5.6043	0.151482	0.161605	7.10236	6.48287	55.5102	0.206305	13.5153	12.762	13.6566	922.801
81	144.254	13.2911	3.69368	15.4658	3.1047	18.9497	0.00795227	121.428	3.09451	4.15324	1.66155	0.705448	0.691641	0.320044	21.4607	4.58848	0.888721	0.40176	6.65795	5.39729	57.7312	0.337731	54.8395	14.2708	8.01225	144.254
82	484.626	20.3637	3.04469	17.6921	2.85513	15.611	0.0157893	74.0691	4.63757	2.27884	2.18547	0.402474	0.807889	0.279621	20.7509	6.52746	0.408468	0.0967239	5.92275	4.93008	25.771	0.334804	52.0242	4.80489	11.5902	484.626
83	4248.73	10.9917	2.68058	15.4306	3.08953	10.5708	0.00541481	110.566	9.16972	3.37148	2.58723	0.595354	0.807653	0.372001	22.4612	6.62087	0.424988	0.264407	4.08302	3.18672	39.4015	0.385576	33.5485	25.2679	10.5326	4248.73
84	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.360597	21.2634	4.97137	0.404329	0.39452	2.30215	11.8261	32.5304	0.112835	23.4386	14.5779	14.6852	1615.28
85	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.469892	21.5823	6.6545	0.506076	0.173904	4.3716	12.8418	47.6948	0.343626	40.8655	5.78279	15.8724	536.471
86	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.29817	20.7933	4.22289	0.243188	0.277536	12.0407	5.29435	60.4972	0.182434	48.215	10.8577	31.7173	48.2227
87	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.0659982	19.6757	5.61195	0.673302	0.218695	6.3697	3.91266	29.6747	0.375168	39.5762	21.5491	9.71977	1250.17
88	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.573916	20.3061	7.56835	0.181581	0.191839	5.79622	10.2961	42.1836	0.474979	30.26	27.2799	14.7884	158.022
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.100198	19.9098	5.95313	0.49547	0.626646	4.23257	2.04633	34.6413	0.409446	60.3658	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.656685	19.8904	6.68789	0.696948	0.4191	10.0691	8.57226	28.5885	0.256163	23.9546	7.2684	14.6699	7460.25
91	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.171737	19.2775	6.68533	0.777549	0.223515	2.03837	4.30951	56.4355	0.30852	52.8084	4.27427	8.96307	72.9011
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.148967	22.1643	8.25718	0.710526	0.109094	7.99612	5.50267	26.1141	0.123766	16.7965	9.07359	20.1814	2424.56
93	4574.78	20.8226	1.87338	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.592456	22.7257	7.36385	0.436149	0.0766984	7.32702	6.02628	40.0927	0.425726	19.3243	4.95049	9.81878	4574.78
94	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.475186	21.366	7.31971	0.177268	0.355377	5.61992	10.0712	59.0089	0.0937871	67.6028	12.1136	26.3293	528.084
95	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.375983	21.2495	5.91	0.732089	0.128799	3.8519	10.4216	49.7983	0.288224	30.5938	22.258	14.6609	1950.87
96	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.0784072	20.0866	5.57862	0.5073	0.227942	5.60464	9.12671	44.089	0.104173	25.7035	14.4187	11.9222	139.401
97	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.583121	21.7739	5.27915	0.145765	0.247167	5.89188	12.0467	33.9979	0.335479	24.0776	15.9917	8.71457	11.4283
98	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.549856	20.5511	6.14866	0.108213	0.35938	13.6634	9.86282	46.4274	0.180837	33.3078	17.3446	30.1023	225.128
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.579701	22.7771	4.82275	0.526028	0.365273	4.61454	5.02476	36.462	0.359877	29.6702	8.63862	8.02955	9405.09
100	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.526096	18.8046	5.81331	0.751686	0.498151	2.58869	5.93311	35.9898	0.396128	41.1237	13.6717	36.5399	5979.23
101	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.234266	19.6896	5.70477	0.419935	0.499442	4.65028	3.61123	34.0235	0.30521	34.7657	17.7966	21.1691	346.817
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.313975	18.1548	6.32566	0.0649482	0.199548	3.71218	5.90419	71.6693	0.493732	58.2023	6.92725	17.3458	1484.66
