Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	100.565	16.1906	4.21707	11.9999	5.33267	8.17199	0.00590307	82.1861	8.45428	4.90953	1.39825	0.0815065	0.263982	0.700376	0.056533	19.8639	6.24497	0.00703749	0.100912	6.37606	7.39562	32.0093	0.558195	30.7584	0.0617642	0.187523	0.122369	0.0376587	0.500895	0.214285	0.0430037	19.8639	32.0093	0.558195	30.7584	0.988904	0.0043708	0.000808193	9.071e-05	0.000661369	2.04103e-05	0.000200065	0.00404019	0.000874925	2.11095e-05	0.056533	0.979985	0.100912	0.0376587	0.500894	0.214285	0.00261389	6.998	0.0421429	1.6985	1.67965	40.0508	0.509066	0.000960785	1.78877e-05
11	277.118	9.63305	3.56752	7.62335	2.51435	5.71732	0.00386157	98.2352	8.53468	10.3159	2.30615	0.354268	0.264426	0.832557	0.114189	18.2158	3.35904	0.207184	0.0846754	6.71478	11.5612	28.5648	0.691758	36.0661	0.103809	0.397717	0.174907	0.0213408	0.361016	0.0726072	0.0818518	18.2158	28.5648	0.691758	36.0661	0.975155	0.00346855	0.000692597	6.40708e-05	0.000739422	3.44387e-05	0.000126232	0.0186539	0.000744231	3.08609e-05	0.114189	0.637903	0.084675	0.0213407	0.361014	0.0726069	0.00406458	5.54184	0.0522135	1.40794	1.37296	34.1949	0.433234	0.000810095	2.62394e-05
12	101.602	20.0103	4.44314	11.9359	4.78256	7.00564	0.00418643	93.4621	11.1091	5.26863	2.48527	0.430986	0.274344	0.675699	0.0505011	21.3623	5.22782	0.0351467	0.123012	2.00319	8.48575	39.1166	0.524426	22.0255	0.0499743	0.209093	0.142742	0.0351845	0.271882	0.130489	0.0531358	21.3623	39.1166	0.524426	22.0255	0.97996	0.00778567	0.00109921	0.00015417	0.000565441	4.02634e-05	0.000155157	0.00894947	0.000769784	1.72828e-05	0.0505011	0.900379	0.123006	0.0351828	0.271869	0.130483	0.00236811	6.54616	0.0478423	1.70767	1.67345	40.8078	0.329668	0.000904456	1.47854e-05
13	75.4674	15.8726	3.6778	9.92264	2.41222	5.49799	0.00638304	92.9612	8.9719	7.58504	1.78575	0.567444	0.182676	0.729465	0.110494	20.9826	3.65991	0.0381622	0.190145	4.8445	12.5429	34.3806	0.488051	28.5091	0.0630017	0.414556	0.181885	0.0175682	0.408492	0.151497	0.0674151	20.9826	34.3806	0.488051	28.5091	0.971064	0.00989599	0.000667421	0.000156702	0.000484751	4.62821e-05	0.000116532	0.0160081	0.000736583	3.21274e-05	0.110494	0.919373	0.190144	0.0175682	0.408491	0.151496	0.00570073	5.40405	0.0619796	1.43453	1.39302	36.3386	0.513462	0.000848428	2.58791e-05
14	31.5589	12.4757	4.23628	17.2088	3.56032	5.8844	0.00838161	100.909	10.1949	5.1091	2.75096	0.344434	0.712368	0.792538	0.0927381	19.8204	8.85363	0.0635609	0.103615	3.60261	8.8095	30.279	0.609574	40.9586	0.0801558	0.280874	0.169941	0.110505	0.288095	0.0754144	0.0418342	19.8204	30.279	0.609574	40.9586	0.987723	0.00469599	0.000623339	7.20485e-05	0.000337328	3.13425e-05	0.000198431	0.0051528	0.000869869	2.54459e-05	0.0927381	0.859722	0.103611	0.1105	0.288083	0.0754113	0.00333632	11.1131	0.0359658	1.56368	1.54448	55.311	0.55153	0.000972963	2.0926e-05
15	50.789	9.28775	4.05551	14.9022	4.36394	5.55688	0.00993816	87.9618	9.04425	7.33988	1.21643	0.3391	0.740296	0.892594	0.0983038	18.282	3.62736	0.0210234	0.0930954	8.63631	11.7509	33.1817	0.499777	25.4638	0.107669	0.229151	0.179957	0.0900265	0.733782	0.0882961	0.0489738	18.282	33.1817	0.499777	25.4638	0.990778	0.00251659	0.000676813	6.94758e-05	0.000320786	1.20727e-05	0.000160995	0.00432788	0.00089225	2.85679e-05	0.0983038	0.952402	0.0930952	0.0900263	0.73378	0.0882958	0.00476199	8.18057	0.0466428	1.49915	1.48532	39.1897	0.604338	0.00087942	2.17508e-05
16	116.149	13.6955	3.28543	19.7671	3.57373	5.29963	0.00787126	89.3268	8.38931	3.02876	1.53819	0.493496	0.184263	0.798028	0.162236	20.1415	3.72964	0.0465907	0.170681	2.4103	8.72658	40.1775	0.599376	26.411	0.0730167	0.27982	0.188692	0.0485502	0.51881	0.131305	0.031362	20.1415	40.1775	0.599376	26.411	0.977303	0.0115852	0.000622944	0.000128207	0.000307705	2.59737e-05	0.000116612	0.00867798	0.000850021	2.93034e-05	0.162236	0.918756	0.170681	0.0485502	0.518809	0.131305	0.00498319	13.1327	0.028814	1.49074	1.4569	37.8317	0.530136	0.000961912	2.51982e-05
17	93.9365	10.7819	3.9223	11.6436	2.91369	7.8409	0.0079439	94.3058	7.50438	3.79835	2.28035	0.397348	0.239416	0.799577	0.104951	20.305	3.55751	0.125082	0.139182	2.75009	10.1019	36.0677	0.667079	25.1771	0.092748	0.343207	0.127536	0.0503986	0.350638	0.0878913	0.0429623	20.305	36.0677	0.667079	25.1771	0.986255	0.00545293	0.00039997	6.46694e-05	0.000371998	2.77011e-05	0.000162527	0.00616783	0.000772201	2.34815e-05	0.104951	0.754298	0.139182	0.0503986	0.350638	0.0878913	0.00291834	8.17403	0.0324064	1.48272	1.46234	37.204	0.42689	0.000909123	1.96278e-05
18	72.7005	9.88143	3.51881	15.4569	3.46606	5.2716	0.00745171	92.0954	5.95761	7.17185	2.7047	0.310404	0.568488	0.79205	0.136654	19.6073	5.77908	0.0550403	0.141362	2.19159	11.6228	35.1017	0.610139	32.9636	0.1012	0.288512	0.189696	0.0627831	0.292842	0.0768847	0.0431848	19.6073	35.1017	0.610139	32.9636	0.986439	0.00454935	0.00050394	8.29662e-05	0.000327414	3.89842e-05	0.000128876	0.00689059	0.000846722	2.76336e-05	0.136654	0.89624	0.141362	0.0627831	0.292842	0.0768847	0.00444475	10.2543	0.038704	1.4884	1.46821	41.9575	0.432541	0.000959757	2.26996e-05
19	116.063	18.2652	3.69601	11.9727	4.08326	8.55197	0.0100161	81.9801	12.1705	5.40931	1.76655	0.354248	0.219354	0.809867	0.075902	22.6239	6.03157	0.0105048	0.193634	5.94791	12.226	38.161	0.660989	22.3093	0.0547489	0.244902	0.116932	0.0328411	0.458446	0.10763	0.0360973	22.6239	38.161	0.660989	22.3093	0.980496	0.0117696	0.000642032	0.000154161	0.000503414	3.94692e-05	0.000200408	0.00498758	0.000849426	3.05563e-05	0.075902	0.973279	0.193625	0.0328396	0.458425	0.107625	0.00361925	8.2219	0.0351328	1.70994	1.67659	42.7924	0.540124	0.000995985	2.4016e-05
20	243.027	16.9842	3.46315	9.82578	3.82938	8.82403	0.00594573	83.09	6.76087	11.3874	2.38525	0.215877	0.181754	0.727022	0.082294	21.7843	3.83604	0.0554114	0.154891	8.19421	10.45	36.5834	0.670223	26.474	0.0588783	0.261139	0.113327	0.011604	0.304799	0.114444	0.0399427	21.7843	36.5834	0.670223	26.474	0.97835	0.0109102	0.00073145	0.00013406	0.000877919	5.90779e-05	0.000173101	0.00781996	0.00078039	2.82303e-05	0.082294	0.870761	0.154891	0.011604	0.304799	0.114444	0.00363908	6.85212	0.0347805	1.64778	1.61211	35.4029	0.550875	0.000912282	2.30153e-05
21	332.138	14.5795	3.43305	18.3671	2.91267	5.1077	0.00141202	95.5911	6.83119	10.4009	1.18558	0.348249	0.219012	0.642046	0.115719	21.4231	3.21784	0.199941	0.064062	1.7666	6.91082	36.2036	0.727814	23.3871	0.0685895	0.343328	0.195783	0.0135196	0.541546	0.301923	0.0365944	21.4231	36.2036	0.727814	23.3871	0.944965	0.0147734	0.00160268	0.000109698	0.00137629	2.74516e-05	0.000133715	0.0355	0.000896432	2.11667e-05	0.115719	0.649735	0.064062	0.0135196	0.541546	0.301923	0.00275968	13.9463	0.0237766	1.51846	1.43489	45.0557	0.363787	0.00101918	1.90258e-05
22	210.638	9.68218	2.91363	8.1756	4.02716	5.91039	0.0094403	85.65	9.52134	10.0434	1.86038	0.306319	0.711353	0.628135	0.0863185	19.5504	5.06679	0.0652929	0.0667785	11.6866	11.4627	30.2559	0.746494	18.1822	0.103283	0.248314	0.169194	0.0444895	0.337638	0.199887	0.0602974	19.5504	30.2559	0.746494	18.1822	0.986834	0.00270846	0.00105278	7.53332e-05	0.000688619	2.21034e-05	0.000168511	0.00731822	0.000845539	4.35471e-05	0.0863185	0.852187	0.0667782	0.0444893	0.337637	0.199886	0.00704235	6.28194	0.0513847	1.5233	1.50325	34.7922	0.94731	0.000786659	3.32097e-05
23	36.1012	11.5087	4.34984	18.1388	4.8663	5.96215	0.00857192	88.5407	5.69942	5.07535	1.70495	0.365882	0.59238	0.79869	0.105514	20.2977	7.71729	0.0800008	0.0697472	3.85427	11.0825	36.2682	0.537925	22.4497	0.0868908	0.205495	0.167725	0.0932208	0.468454	0.118074	0.0402218	20.2977	36.2682	0.537925	22.4497	0.990584	0.00271166	0.000669831	5.02217e-05	0.000282335	1.03112e-05	0.000141684	0.00444611	0.000856005	2.29853e-05	0.105514	0.835341	0.0697472	0.0932208	0.468454	0.118074	0.00378886	10.6417	0.033599	1.53384	1.5194	37.8068	0.44435	0.000928543	1.83853e-05
24	226.315	10.2181	3.82983	12.451	4.08719	11.6533	0.00772172	87.8997	4.82344	10.1218	1.15114	0.55852	0.615876	0.665051	0.0621891	22.2033	7.37255	0.107886	0.0861079	2.99674	4.74176	38.9979	0.772956	21.3785	0.0978656	0.244667	0.0858126	0.040466	0.577733	0.290972	0.0263953	22.2033	38.9979	0.772956	21.3785	0.98229	0.00800275	0.000834795	7.86553e-05	0.000527629	9.30494e-06	0.000201489	0.00653743	0.000703306	1.79139e-05	0.0621891	0.741069	0.0861079	0.040466	0.577733	0.290972	0.00193522	9.79988	0.0195607	1.75268	1.72165	33.976	0.446477	0.000861603	1.62562e-05
25	205.459	10.7078	3.48569	19.6405	3.27987	6.19563	0.00459925	102.584	8.31171	8.80576	1.86908	0.338146	0.366034	0.762761	0.0640501	22.0511	7.4259	0.118085	0.0892705	2.81686	11.0341	36.2566	0.738844	19.9034	0.0933899	0.30489	0.161404	0.0317061	0.408094	0.126928	0.0286451	22.0511	36.2566	0.738844	19.9034	0.971448	0.00929911	0.000816217	8.00056e-05	0.000673406	2.75381e-05	0.000150386	0.0164268	0.000756849	3.3077e-05	0.0640501	0.722883	0.0892701	0.031706	0.408092	0.126928	0.0034848	14.8398	0.0207071	1.54547	1.50135	41.9771	0.417215	0.000883297	2.86819e-05
26	186.313	16.2141	3.81369	12.0645	3.91885	8.06895	0.00516769	84.7164	3.94833	8.27038	2.18267	0.444298	0.246891	0.734892	0.0604105	21.1296	4.59074	0.06801	0.116879	6.28432	4.85053	32.317	0.644929	32.9489	0.0616747	0.255177	0.123932	0.0219383	0.336694	0.12146	0.0391759	21.1296	32.317	0.644929	32.9489	0.974338	0.0122118	0.00113919	0.000150769	0.000819365	4.19926e-05	0.000179822	0.00963201	0.000763432	2.04638e-05	0.0604105	0.826235	0.116879	0.0219383	0.336694	0.12146	0.00299911	8.03953	0.0323685	1.69937	1.65576	38.4395	0.594156	0.000867465	1.81563e-05
27	11.6258	16.8725	4.02079	17.0512	2.99316	5.83765	0.00752029	82.9246	8.5015	6.96309	1.73358	0.31916	0.676067	0.872011	0.13397	23.2088	3.64733	0.0555026	0.299083	9.25101	5.88167	25.5222	0.671754	32.6046	0.059268	0.334095	0.171302	0.0846661	0.503012	0.0738293	0.0403941	23.2088	25.5222	0.671754	32.6046	0.987468	0.00836783	0.000203707	8.69221e-05	0.000153503	3.1756e-05	0.000131638	0.00254169	0.000865655	1.48941e-05	0.13397	0.894431	0.299083	0.0846661	0.503011	0.0738293	0.00265548	12.204	0.0361298	1.39786	1.38034	34.6301	0.377362	0.000914477	1.31001e-05
28	11.4709	7.76604	4.09091	11.7689	2.83146	6.00576	0.00534876	66.5318	8.13302	8.50584	2.11425	0.181311	0.717128	0.676829	0.156482	23.9836	6.24803	0.0950725	0.107469	8.12351	5.37139	35.1512	0.537378	16.215	0.128766	0.353175	0.166507	0.0570635	0.320127	0.152854	0.0578783	23.9836	35.1512	0.537378	16.215	0.990017	0.00301795	0.000575832	6.93355e-05	0.000597395	3.7968e-05	0.00020565	0.00417015	0.00111021	2.05033e-05	0.156482	0.838331	0.107469	0.0570635	0.320127	0.152854	0.00301699	7.17632	0.0485212	1.47647	1.46173	48.027	0.652705	0.00111371	1.76287e-05
29	131.937	17.7545	4.23	12.2893	3.09665	6.80327	0.00529668	104.815	10.1184	5.96833	2.70971	0.53584	0.341491	0.758671	0.0520543	20.849	5.87465	0.0746962	0.207257	4.71776	10.3761	36.2854	0.651321	31.3303	0.0563237	0.32293	0.146988	0.043409	0.279982	0.0890608	0.0505936	20.849	36.2854	0.651321	31.3303	0.966173	0.0150563	0.000715958	0.000187164	0.000438779	6.6326e-05	0.000184352	0.0156415	0.000828205	2.48544e-05	0.0520543	0.801907	0.207246	0.0434066	0.279967	0.0890559	0.00234032	8.22733	0.0405714	1.60976	1.5553	47.148	0.344492	0.000958244	2.14479e-05
30	35.9449	15.5367	4.18562	15.472	2.15621	8.5067	0.0081826	79.0318	10.1934	7.15656	2.89993	0.380134	0.62571	0.638422	0.0462005	21.2019	5.57848	0.0148415	0.113093	10.6273	11.0951	27.6461	0.542355	30.1832	0.0643637	0.463777	0.117554	0.0558183	0.220151	0.124685	0.0318018	21.2019	27.6461	0.542355	30.1832	0.979965	0.0110938	0.000636178	8.1121e-05	0.000794387	5.809e-05	0.000321443	0.00530154	0.00102301	2.59294e-05	0.0462005	0.955391	0.113092	0.055818	0.22015	0.124684	0.00275173	8.71845	0.0303832	1.59969	1.56764	52.2165	0.65935	0.00101773	1.86925e-05
31	50.577	7.32966	3.48059	7.89235	3.37611	6.39856	0.011026	77.8885	9.24847	5.79722	2.66743	0.353703	0.700144	0.669303	0.178904	20.9271	5.98565	0.100023	0.219659	7.66568	9.01851	31.3565	0.844318	31.3621	0.136432	0.296199	0.156285	0.0808333	0.250917	0.123976	0.068923	20.9271	31.3565	0.844318	31.3621	0.988772	0.00467151	0.000559408	0.000157468	0.000364644	6.98783e-05	0.000216254	0.00384953	0.000992588	2.94175e-05	0.178904	0.84187	0.219659	0.0808332	0.250916	0.123976	0.00428647	6.88347	0.0580242	1.55489	1.53743	51.827	0.785363	0.00105504	2.28878e-05
32	182.076	19.5262	3.49933	11.5998	2.65625	6.25773	0.00918425	103.269	7.56274	7.91198	1.52699	0.393349	0.93958	0.695107	0.0738829	19.5078	7.71837	0.0705826	0.0588967	2.32346	12.7911	38.5374	0.638172	16.0855	0.0512132	0.376471	0.159802	0.0825468	0.455214	0.199669	0.0482078	19.5078	38.5374	0.638172	16.0855	0.982485	0.0029436	0.000465856	2.91544e-05	0.000364382	9.45241e-06	0.000160808	0.0124354	0.000833753	5.10277e-05	0.0738829	0.83203	0.0588966	0.0825467	0.455213	0.199669	0.00416589	7.71276	0.0401104	1.44542	1.42011	43.7679	0.500056	0.000975728	4.4699e-05
33	43.8803	8.08546	3.83604	13.9786	3.87313	5.67508	0.00756694	101.659	11.1634	8.95961	2.74526	0.108129	0.651323	0.783775	0.0786978	21.8006	6.07613	0.0263393	0.0812664	2.86716	8.65846	28.3303	0.530621	36.9298	0.123679	0.258189	0.176209	0.0569769	0.285501	0.078763	0.0483557	21.8006	28.3303	0.530621	36.9298	0.991228	0.00150131	0.000452111	3.9985e-05	0.000368907	2.22814e-05	0.000118975	0.00548769	0.000719192	3.18932e-05	0.0786978	0.935234	0.0812579	0.0569709	0.285471	0.0787548	0.004752	7.9337	0.0452239	1.46308	1.45025	34.7478	0.522887	0.000812248	2.79122e-05
34	47.0812	20.1375	4.27674	14.6147	3.00942	6.63141	0.00748688	94.6434	9.16398	10.1428	1.83903	0.518015	0.628631	0.672274	0.0777695	21.4455	5.98973	0.0243262	0.148057	3.36404	6.51858	39.9594	0.481151	21.2887	0.0496586	0.33229	0.150797	0.0416662	0.365559	0.178206	0.0441283	21.4455	39.9594	0.481151	21.2887	0.973392	0.0127292	0.000863062	0.000149988	0.00055687	4.00902e-05	0.000179332	0.0104365	0.000812434	2.98985e-05	0.0777695	0.939761	0.148056	0.041666	0.365557	0.178205	0.00408345	7.62159	0.0414701	1.59933	1.55678	47.9876	0.717833	0.000950856	2.59156e-05
35	33.7624	14.6194	3.59912	16.8205	4.76573	5.12718	0.00588283	88.5366	5.89144	10.4349	1.00662	0.078473	0.904388	0.774901	0.150317	22.048	8.4482	0.0934307	0.0685882	1.07916	10.1572	33.3196	0.62448	26.6577	0.0684023	0.209831	0.195039	0.0671603	0.769805	0.223619	0.0417329	22.048	33.3196	0.62448	26.6577	0.99208	0.00225507	0.000498424	3.67034e-05	0.000311792	6.82246e-06	0.000106446	0.00385379	0.000817608	2.03558e-05	0.150317	0.837736	0.0685882	0.0671603	0.769805	0.223619	0.00401407	11.4535	0.0349612	1.46088	1.44931	35.5096	0.37505	0.000920687	1.69091e-05
36	29.8395	18.9401	3.99972	9.39135	2.78604	6.44558	0.00406909	75.4232	4.01897	5.74936	2.06499	0.384123	0.380767	0.681979	0.120325	19.2814	7.2841	0.0606434	0.0843814	12.6102	13.8868	32.1914	0.471132	16.2571	0.052798	0.358932	0.155145	0.0451659	0.330258	0.154006	0.0660754	19.2814	32.1914	0.471132	16.2571	0.982001	0.00621514	0.00104742	9.65279e-05	0.000925608	3.99676e-05	0.000264709	0.00751194	0.00113179	1.81201e-05	0.120325	0.879487	0.0843814	0.0451659	0.330258	0.154006	0.00242873	5.02219	0.0581125	1.48323	1.45654	50.0782	0.450339	0.00102464	1.17097e-05
37	10.2914	11.0592	4.34077	17.2619	2.53697	5.47919	0.00831087	87.8917	6.29322	11.3501	1.34073	0.15633	0.308874	0.613013	0.22197	17.961	6.66067	0.100375	0.369832	3.58444	4.49288	51.4352	0.545745	18.3974	0.0904225	0.394171	0.182509	0.0166821	0.457223	0.288639	0.0458946	17.961	51.4352	0.545745	18.3974	0.986597	0.00774799	0.000169808	9.96566e-05	0.000228551	4.17625e-05	9.70195e-05	0.00423875	0.00069017	2.48621e-05	0.22197	0.859774	0.369832	0.0166821	0.457223	0.288639	0.00559341	11.1611	0.039459	1.4132	1.39426	31.5842	0.619891	0.000799549	2.26846e-05
38	80.4233	11.8896	3.601	19.0965	2.71794	5.65194	0.0034424	88.6841	8.80958	8.5859	1.14589	0.391716	0.597484	0.628131	0.0937188	20.9506	2.1859	0.0934694	0.0713011	5.38675	9.8779	25.6373	0.580472	37.6655	0.0841071	0.367926	0.17693	0.043711	0.54816	0.324524	0.0333635	20.9506	25.6373	0.580472	37.6655	0.978723	0.00774359	0.000895772	6.87729e-05	0.000737637	1.66661e-05	0.000179012	0.0100695	0.000994565	1.87289e-05	0.0937188	0.801488	0.071301	0.0437109	0.548159	0.324523	0.00270303	11.8358	0.0267405	1.46107	1.42999	47.5451	0.410534	0.00104067	1.49933e-05
