Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	54.8174	8.88814	4.04411	18.304	3.01065	6.24352	0.00458376	97.0452	8.89	5.71141	2.14298	0.254078	0.696474	0.0586803	20.193	6.25086	0.0120077	0.14065	5.57396	6.80404	33.9753	0.488977	22.1088	0.112509	0.332154	0.160166	0.0309834	0.325003	0.141637	0.0353873	20.193	33.9753	0.488977	22.1088	0.986451	0.00446572	0.000409582	6.70358e-05	0.000566492	4.3191e-05	0.000148654	0.00707841	0.000784094	2.40751e-05	0.0586803	0.966524	0.140649	0.0309832	0.325001	0.141637	0.00315544	9.49912	0.0342027	1.46063	1.44084	38.7811	0.475331	0.000871383	2.1371e-05
11	14.6198	17.5552	4.01674	10.0733	3.38602	5.67474	0.00554183	74.9326	7.15782	5.76394	2.40408	0.415587	0.603419	0.143939	20.6901	6.88059	0.01848	0.108956	10.0508	13.6903	30.4492	0.45223	27.4797	0.0569632	0.295332	0.17622	0.0435072	0.250998	0.164962	0.0702677	20.6901	30.4492	0.45223	27.4797	0.990335	0.00332332	0.000621796	7.60326e-05	0.000675015	4.79601e-05	0.000177818	0.00381023	0.00092027	2.247e-05	0.143939	0.964813	0.108956	0.0435072	0.250998	0.164962	0.00412692	5.34968	0.0677952	1.47077	1.45655	41.5794	0.505126	0.000891468	1.53215e-05
12	40.913	9.13894	4.06926	10.2851	3.38064	6.66929	0.00409943	84.7403	10.5563	7.01378	2.48519	0.271083	0.66889	0.0836219	20.8678	7.16348	0.0304483	0.0883362	8.27301	9.49048	36.7153	0.478256	14.6041	0.109422	0.295802	0.149941	0.0258526	0.26915	0.133233	0.0593236	20.8678	36.7153	0.478256	14.6041	0.988592	0.00263603	0.000733199	7.10424e-05	0.000955459	4.63411e-05	0.000181713	0.00592295	0.00086822	2.21691e-05	0.0836219	0.927228	0.0883351	0.0258523	0.269147	0.133232	0.00325125	5.36764	0.0550065	1.53119	1.51373	40.5336	0.513264	0.000905777	1.77404e-05
13	13.1475	13.3423	3.82334	11.1081	2.14446	5.69969	0.00456854	83.1293	12.1414	5.63559	1.71681	0.202484	0.811476	0.127173	21.0397	7.47006	0.0410593	0.0677041	7.16853	11.1893	30.7291	0.411544	21.7779	0.0749496	0.466318	0.175448	0.0291559	0.472665	0.109811	0.0603882	21.0397	30.7291	0.411544	21.7779	0.98958	0.00227403	0.000437054	3.17373e-05	0.000810571	2.3523e-05	0.000153195	0.00578823	0.000884824	2.58019e-05	0.127173	0.918813	0.0677009	0.0291546	0.472643	0.109805	0.00437485	5.40275	0.0554854	1.36596	1.35173	39.6466	0.559876	0.000920256	1.99834e-05
14	36.4768	20.1578	4.26252	19.6065	4.21721	6.52955	0.0032629	78.0408	3.66754	8.31178	2.57909	0.223674	0.659724	0.06226	21.7783	7.22859	0.013991	0.163264	9.91047	9.88633	30.0822	0.495233	25.8978	0.0496086	0.237124	0.15315	0.0177535	0.255797	0.131936	0.0332953	21.7783	30.0822	0.495233	25.8978	0.975748	0.0151962	0.000903714	0.000176333	0.00096386	9.52662e-05	0.000199851	0.0057436	0.000982021	1.72534e-05	0.06226	0.9619	0.163264	0.0177535	0.255797	0.131936	0.00261129	10.326	0.0320268	1.61913	1.57986	48.9942	0.441218	0.00106667	1.32271e-05
15	22.7153	20.08	4.48044	19.069	3.74182	7.52087	0.00854214	84.1695	5.3019	10.4366	2.34342	0.651915	0.867218	0.126575	19.524	4.8483	0.0167899	0.128441	4.13464	8.00937	33.568	0.458687	23.834	0.0498008	0.26725	0.132963	0.0541702	0.370065	0.0566616	0.031241	19.524	33.568	0.458687	23.834	0.991931	0.00425531	0.000263766	3.8871e-05	0.000309497	2.2231e-05	0.000141264	0.00224777	0.000786094	2.06413e-05	0.126575	0.965892	0.128441	0.0541702	0.370065	0.0566616	0.00319818	10.0532	0.0301754	1.41288	1.40148	31.7259	0.461604	0.00088447	1.75627e-05
16	16.5476	8.30687	4.35558	15.7578	3.71188	5.13553	0.00707295	94.0143	10.5331	8.18419	2.30717	0.325301	0.829121	0.0908361	21.4561	8.78276	0.0104748	0.105853	4.16564	12.3921	36.5381	0.40566	25.0286	0.120382	0.269405	0.194722	0.0329555	0.359367	0.0740643	0.0538227	21.4561	36.5381	0.40566	25.0286	0.989444	0.00225902	0.000569026	6.73606e-05	0.000545644	3.72916e-05	0.000123222	0.00613726	0.000791272	3.74252e-05	0.0908361	0.975187	0.10585	0.0329545	0.359357	0.0740622	0.0065549	7.24303	0.0524872	1.49302	1.47726	39.3718	0.588771	0.000884923	3.01124e-05
17	29.7377	7.12825	4.11778	8.47657	4.66549	6.05354	0.00679366	74.5475	8.10673	5.16185	2.52909	0.299673	0.626849	0.115201	21.6497	7.36875	0.0205446	0.130945	8.42399	13.867	39.51	0.507959	12.574	0.140287	0.21434	0.165193	0.0363919	0.247856	0.147544	0.0802479	21.6497	39.51	0.507959	12.574	0.99148	0.00192581	0.000768024	0.000115722	0.000647422	5.53632e-05	0.000167311	0.00392431	0.000908712	2.80315e-05	0.115201	0.956573	0.130945	0.0363919	0.247856	0.147544	0.00483361	4.78623	0.0767629	1.58393	1.57043	40.8278	0.549816	0.000944129	2.00957e-05
18	31.0462	8.66712	4.47392	19.5293	4.17779	6.24382	0.00540648	83.7984	9.51253	9.36827	1.74882	0.291682	0.77607	0.0624695	21.9965	5.83166	0.0224425	0.124421	8.06481	9.63881	34.3214	0.426149	16.0235	0.115379	0.239361	0.160158	0.024163	0.443768	0.128046	0.0366903	21.9965	34.3214	0.426149	16.0235	0.988803	0.00372493	0.000526001	7.4745e-05	0.00055236	2.90756e-05	0.000126141	0.00529731	0.000861457	2.67288e-05	0.0624695	0.939662	0.124421	0.0241629	0.443766	0.128046	0.00420472	9.02248	0.0344765	1.47764	1.4611	31.5542	0.492484	0.000923739	2.25674e-05
19	14.2315	7.96729	4.47785	13.429	2.99152	6.25165	0.0050823	90.5779	7.18635	8.25057	1.00967	0.461395	0.778522	0.133598	20.6431	4.48759	0.0511696	0.179656	3.14492	6.5493	37.8443	0.484548	27.7783	0.125513	0.334278	0.159958	0.0435371	0.771066	0.219357	0.0533373	20.6431	37.8443	0.484548	27.7783	0.991819	0.00260379	0.000274384	6.00903e-05	0.000362087	1.93118e-05	0.000144263	0.00382149	0.000887367	1.80268e-05	0.133598	0.902127	0.179656	0.0435371	0.771066	0.219357	0.00261995	7.43176	0.048117	1.44156	1.42977	40.1084	0.386037	0.00100298	1.59208e-05
20	27.5723	20.9252	4.4981	11.6858	3.32317	6.40585	0.00526046	90.0414	7.79251	11.7336	1.9804	0.387919	0.678127	0.107678	20.5664	6.03833	0.0462697	0.144385	3.16329	9.0033	43.349	0.476022	22.4958	0.0477893	0.300917	0.156107	0.0224192	0.342419	0.162529	0.0600888	20.5664	43.349	0.476022	22.4958	0.983688	0.00690212	0.00069552	0.000117369	0.000881042	6.26466e-05	0.000187728	0.00658691	0.000870086	2.8294e-05	0.107678	0.902021	0.144385	0.0224192	0.342419	0.162529	0.00410396	6.22202	0.0542014	1.61628	1.58992	53.5815	0.638666	0.00102931	2.2931e-05
21	15.0413	9.32254	3.9275	10.9528	3.06071	5.29762	0.00474153	81.9927	5.20306	7.07739	1.40306	0.35086	0.60586	0.144074	21.245	7.15513	0.0360285	0.101898	5.82781	10.8195	36.2228	0.445018	25.4557	0.107267	0.326722	0.188764	0.0300354	0.431813	0.280915	0.0676878	21.245	36.2228	0.445018	25.4557	0.988692	0.00275283	0.000698402	7.92402e-05	0.000829468	3.36718e-05	0.000157686	0.00582643	0.000914983	2.61356e-05	0.144074	0.932578	0.101898	0.0300354	0.431813	0.280915	0.00496467	5.74996	0.0631241	1.48984	1.47299	45.9981	0.600703	0.000975442	1.98118e-05
22	18.3004	12.011	4.41386	11.7806	3.09586	5.54678	0.00490657	98.288	11.0098	8.85524	1.58667	0.401041	0.900963	0.125151	20.3325	5.48363	0.101252	0.153664	1.65833	13.19	39.6881	0.511002	21.9559	0.083257	0.323012	0.180285	0.0408033	0.567833	0.0624181	0.0675476	20.3325	39.6881	0.511002	21.9559	0.990224	0.00271166	0.000306327	5.5612e-05	0.000367554	2.64848e-05	0.000129694	0.00531074	0.000858153	2.22806e-05	0.125151	0.81024	0.153654	0.0408006	0.567794	0.0624139	0.00305322	6.74087	0.0547298	1.4123	1.3985	40.7119	0.296314	0.000983503	1.84247e-05
23	45.048	16.1883	3.91862	10.7617	3.69173	6.22998	0.00562452	91.4383	11.1568	4.30472	1.29784	0.24351	0.696359	0.088145	21.4795	5.21974	0.0229921	0.0594491	3.25844	9.6365	30.1623	0.509759	36.1808	0.061773	0.270876	0.160514	0.0393917	0.536552	0.233959	0.0584475	21.4795	30.1623	0.509759	36.1808	0.990106	0.00201132	0.00066717	4.21671e-05	0.000709212	1.38402e-05	0.00016098	0.00544692	0.00084543	2.83542e-05	0.088145	0.945688	0.0594466	0.0393901	0.53653	0.233949	0.00408324	5.95091	0.0552731	1.5476	1.53229	43.615	0.547141	0.000951883	2.34476e-05
24	27.2989	18.5056	3.95083	7.35793	3.92486	6.03512	0.00497261	75.8124	6.36068	8.21541	1.7689	0.469585	0.799747	0.123511	20.7038	4.91606	0.0345876	0.0743747	7.34757	11.8005	30.3724	0.507146	28.0411	0.0540377	0.254786	0.165697	0.0457128	0.452115	0.113208	0.0889707	20.7038	30.3724	0.507146	28.0411	0.992488	0.00163822	0.000637174	5.11974e-05	0.000615531	2.11218e-05	0.000170227	0.00347345	0.000905492	1.85587e-05	0.123511	0.930217	0.0743747	0.0457128	0.452115	0.113208	0.00323554	4.17944	0.082762	1.51447	1.50309	40.6484	0.419171	0.000923121	1.37164e-05
25	8.32927	8.49836	4.42451	14.347	2.35203	6.167	0.00606448	75.1216	12.7138	6.16021	2.5986	0.37386	0.652572	0.134059	21.1529	5.08789	0.0934548	0.141772	10.2413	10.7643	32.3168	0.488518	19.8879	0.11767	0.425165	0.162153	0.0396043	0.251124	0.133698	0.0500069	21.1529	32.3168	0.488518	19.8879	0.990656	0.00370105	0.000342287	5.65398e-05	0.000577505	5.52664e-05	0.000169781	0.00353349	0.000890624	2.30977e-05	0.134059	0.828784	0.141766	0.0396027	0.251115	0.133693	0.00385772	7.99252	0.041445	1.40908	1.39591	38.9701	0.538229	0.000900734	1.76712e-05
26	14.9659	7.62464	3.97446	13.8225	2.92817	5.49792	0.00462288	80.2285	9.83819	11.3238	1.42626	0.697992	0.643743	0.133655	21.7102	5.40369	0.0560085	0.139945	8.61718	11.4863	31.6494	0.511034	25.7458	0.131154	0.34151	0.181887	0.0396799	0.45135	0.249784	0.052299	21.7102	31.6494	0.511034	25.7458	0.990077	0.00329408	0.000463276	7.53822e-05	0.000576254	3.41432e-05	0.000160455	0.00434499	0.000964558	2.09099e-05	0.133655	0.893404	0.139945	0.0396798	0.451349	0.249783	0.00351096	7.96711	0.0467241	1.44498	1.43065	42.2943	0.432549	0.000987918	1.60781e-05
27	22.5716	13.9698	4.12389	8.69019	2.53239	9.59019	0.00797308	87.577	6.62462	6.85487	1.80275	0.364324	0.802732	0.125258	22.3181	6.67062	0.0168021	0.108369	4.23696	5.90253	39.2129	0.520823	15.0263	0.071583	0.394884	0.104273	0.0426638	0.445282	0.109426	0.0494824	22.3181	39.2129	0.520823	15.0263	0.993959	0.00202095	0.000221221	2.68872e-05	0.000455105	1.77063e-05	0.000179789	0.0023868	0.000729419	1.91647e-05	0.125258	0.965698	0.108369	0.0426638	0.445282	0.109426	0.00246038	5.04764	0.047785	1.46364	1.4548	33.9027	0.479766	0.000853897	1.68731e-05
28	21.9777	11.5258	3.71871	11.6616	2.65545	6.15677	0.00588626	76.0902	9.09375	8.58126	1.96976	0.387608	0.702789	0.161448	21.2944	5.35652	0.0229861	0.0842418	5.27246	13.3614	34.9972	0.427602	24.7086	0.0867619	0.376584	0.162423	0.0317444	0.356789	0.150887	0.0517942	21.2944	34.9972	0.427602	24.7086	0.990695	0.00247579	0.000447131	4.11321e-05	0.000694749	2.78706e-05	0.000148496	0.00457073	0.000886674	2.76681e-05	0.161448	0.95895	0.0842417	0.0317443	0.356789	0.150887	0.00470886	6.0642	0.049668	1.42055	1.40733	38.2924	0.517928	0.000960305	2.07998e-05
29	26.6074	20.8963	4.055	19.176	3.09138	6.2148	0.00468353	92.54	9.48694	8.02249	1.07603	0.761252	0.671312	0.121512	20.2032	5.18132	0.0276055	0.0885769	3.63587	7.07842	34.7535	0.519861	25.833	0.0478554	0.32348	0.160906	0.0637006	0.623879	0.305464	0.0340256	20.2032	34.7535	0.519861	25.833	0.989262	0.00456283	0.000414297	4.02631e-05	0.000484465	1.32737e-05	0.0001816	0.00407445	0.00096657	1.87606e-05	0.121512	0.943475	0.0885762	0.0637001	0.623874	0.305461	0.00240566	11.0876	0.0321023	1.44435	1.42884	47.9027	0.427165	0.00106508	1.61798e-05
30	46.1503	12.2269	4.21778	13.9934	3.47695	6.45672	0.00382881	96.2155	12.1804	8.91558	1.26362	0.283665	0.800419	0.0653841	22.2707	4.008	0.0712936	0.0658517	4.93157	8.29523	32.0279	0.501576	24.5108	0.0817869	0.287608	0.154877	0.0254668	0.633433	0.157944	0.0466819	22.2707	32.0279	0.501576	24.5108	0.986757	0.00307661	0.00067284	4.74214e-05	0.000850282	1.62682e-05	0.00015543	0.0075986	0.000833491	2.50509e-05	0.0653841	0.823286	0.0658423	0.0254631	0.633342	0.157921	0.00328038	7.47478	0.0384326	1.48808	1.46837	38.8627	0.487076	0.00091882	2.15652e-05
31	11.4971	8.006	4.12603	16.2954	2.61245	5.93357	0.00429026	84.4511	6.78447	6.83347	2.40994	0.296216	0.798791	0.139479	21.5242	5.69807	0.0935031	0.152883	6.23814	8.43448	35.7327	0.521318	16.82	0.124906	0.382782	0.168533	0.0346258	0.331457	0.0834913	0.0426728	21.5242	35.7327	0.521318	16.82	0.989236	0.00440116	0.000362089	6.53479e-05	0.000548733	5.38775e-05	0.000166855	0.00420592	0.000950981	1.74656e-05	0.139479	0.831781	0.152883	0.0346258	0.331457	0.0834913	0.0027575	9.58307	0.0354944	1.41832	1.40305	45.0537	0.42857	0.00103371	1.4304e-05
32	16.3905	17.6921	4.15216	10.0121	2.93342	5.73273	0.00486261	78.1112	7.50388	6.96087	1.77282	0.416698	0.764376	0.149678	19.0503	4.18985	0.0725016	0.109446	11.6709	13.698	31.3875	0.497337	26.7985	0.0565224	0.340899	0.174437	0.0457578	0.431164	0.132909	0.0723415	19.0503	31.3875	0.497337	26.7985	0.989233	0.00397483	0.000611613	7.51652e-05	0.000759084	4.14347e-05	0.000226381	0.00401234	0.00105688	2.07641e-05	0.149678	0.87136	0.109446	0.0457578	0.431164	0.132909	0.00321468	5.73267	0.0630355	1.46149	1.44575	51.2618	0.485449	0.00100484	1.37656e-05
33	100.095	14.0974	3.53783	13.7697	3.70329	5.73648	0.00757032	92.3425	4.61828	9.14419	1.51055	0.549954	0.750075	0.117744	18.7526	6.43242	0.00626862	0.0584514	2.32744	6.73233	40.0518	0.473995	14.5327	0.0709351	0.27003	0.174323	0.0451113	0.496558	0.165453	0.0447885	18.7526	40.0518	0.473995	14.5327	0.990129	0.00160894	0.000436212	2.70801e-05	0.000448912	1.03737e-05	0.000113851	0.00645951	0.000799001	3.76183e-05	0.117744	0.986679	0.0584514	0.0451113	0.496558	0.165453	0.00574183	7.37958	0.0441919	1.39931	1.38549	33.0987	0.692906	0.000903332	3.38079e-05
34	5.66313	10.7998	4.01779	10.4504	2.39613	5.4326	0.00811616	79.8695	5.13559	8.11162	1.95483	0.605284	0.784566	0.260615	20.2041	4.4488	0.105582	0.203421	3.29748	8.37586	42.6267	0.501477	14.5622	0.0925943	0.41734	0.184074	0.0585438	0.401347	0.110206	0.0707696	20.2041	42.6267	0.501477	14.5622	0.993378	0.00252169	0.000193472	4.94066e-05	0.000279617	3.6976e-05	0.000132989	0.00243259	0.000955281	2.3756e-05	0.260615	0.867641	0.203421	0.0585438	0.401347	0.110206	0.00434679	6.59838	0.0614026	1.33024	1.32143	40.931	0.555652	0.00106222	1.97535e-05
35	16.1471	10.5326	3.73871	13.7524	3.16515	5.65905	0.00666042	78.1275	3.58782	8.45614	1.3207	0.486189	0.74409	0.161456	21.0831	6.11429	0.0386752	0.0641963	6.44623	10.2041	25.4087	0.489863	45.4969	0.0949433	0.315941	0.176708	0.0427817	0.563406	0.193768	0.0480396	21.0831	25.4087	0.489863	45.4969	0.990921	0.00240362	0.00066999	4.59614e-05	0.0007649	1.78328e-05	0.00017866	0.00407045	0.000911116	2.80386e-05	0.161456	0.931904	0.0641963	0.0427817	0.563406	0.193768	0.00526578	7.8695	0.0447684	1.50207	1.48843	46.2636	0.740709	0.000941961	2.079e-05
36	5.67251	9.04886	4.31715	11.7303	3.21566	5.4763	0.00776161	69.3263	5.54588	4.86376	2.87698	0.510834	0.751213	0.167024	22.6852	5.17811	0.0132985	0.0560703	5.8323	7.50317	34.3284	0.396189	15.4339	0.110511	0.310978	0.182605	0.0788989	0.261112	0.0864751	0.0672049	22.6852	34.3284	0.396189	15.4339	0.994806	0.000762798	0.000399711	2.37432e-05	0.000400349	1.86198e-05	0.000154362	0.00244103	0.000973477	2.39436e-05	0.167024	0.976482	0.0560703	0.0788989	0.261112	0.0864751	0.00444083	5.83043	0.0656243	1.38111	1.37393	40.4847	0.671853	0.000991645	1.96519e-05
37	19.5555	12.3614	3.95051	7.86538	3.65881	6.42077	0.00924061	72.5215	8.85816	7.62751	2.80609	0.410169	0.666965	0.16441	22.2891	8.26936	0.0216666	0.217325	7.86302	8.47523	30.1439	0.497695	25.8702	0.080897	0.273313	0.155745	0.035866	0.237685	0.118683	0.0782251	22.2891	30.1439	0.497695	25.8702	0.992993	0.00258535	0.000293404	8.14692e-05	0.000345165	5.60817e-05	0.000127492	0.00267163	0.000831725	2.84883e-05	0.16441	0.961638	0.217325	0.035866	0.237685	0.118683	0.00509966	4.56411	0.0752243	1.40242	1.39259	31.5913	0.651355	0.000904461	2.38396e-05
38	76.4759	13.5045	3.86048	17.0426	3.12795	6.19101	0.00471888	96.3417	8.45679	10.1573	1.32222	0.490295	0.636016	0.0751822	20.4235	5.63938	0.0271659	0.104733	3.39419	11.6161	37.034	0.500086	16.6896	0.0740494	0.319698	0.161525	0.0307006	0.481021	0.275282	0.0365884	20.4235	37.034	0.500086	16.6896	0.98407	0.0051771	0.000517997	6.05976e-05	0.000690534	2.41041e-05	0.000153942	0.00846595	0.000863259	3.08633e-05	0.0751822	0.932113	0.104733	0.0307005	0.48102	0.275282	0.00372035	9.16331	0.0341046	1.45548	1.4323	41.9777	0.464587	0.000982102	2.57704e-05
39	135.287	10.8799	3.77392	11.0603	4.91938	6.18291	0.00375412	89.7179	11.2585	10.3332	2.2105	0.23965	0.740463	0.0871301	20.1971	7.75538	0.013923	0.117358	6.01928	10.8094	43.8161	0.520255	13.1068	0.0919126	0.203278	0.161736	0.017173	0.334975	0.117411	0.0551865	20.1971	43.8161	0.520255	13.1068	0.98375	0.00459368	0.00109558	0.00014566	0.000967532	5.88059e-05	0.000167489	0.00840253	0.000888498	2.58376e-05	0.0871301	0.966594	0.117353	0.0171723	0.334962	0.117406	0.00361713	6.2165	0.0533429	1.63598	1.6094	45.1634	0.491006	0.000995991	2.08247e-05
