Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	35.9063	13.0764	3.99141	9.03583	2.78353	5.01619	0.00306658	127.997	31.635	6.38193	1.47391	0.457903	0.458211	0.693784	0.107393	20.8278	6.28288	0.106971	0.318614	11.2133	13.5342	33.0325	0.586881	30.3333	0.0764736	0.359256	0.199354	0.0270032	0.25517	0.207758	0.0880611	20.8278	33.0325	0.586881	30.3333	0.983996	0.00486329	0.000254359	0.000103931	0.000358999	8.18134e-05	0.000117961	0.00928193	0.000942212	2.51627e-05	0.107393	0.787667	0.292175	0.0247624	0.233996	0.190517	0.00258833	5.70384	0.0693628	1.24953	1.22953	35.9068	0.256591	0.0010028	2.18769e-05
11	73.0733	18.9689	4.27316	9.16163	3.90171	6.72816	0.00445568	150.83	32.9934	4.3468	1.73677	0.273189	0.759793	0.674415	0.0455484	19.3892	6.19522	0.0406079	0.351058	8.39038	6.46862	28.3038	0.615122	41.7088	0.0527179	0.256298	0.148629	0.085679	0.282232	0.187466	0.0693234	19.3892	28.3038	0.615122	41.7088	0.990948	0.00336369	0.000157883	6.35163e-05	0.000172119	3.96724e-05	0.000122949	0.00441411	0.000751255	1.85302e-05	0.0455484	0.882111	0.29265	0.0714241	0.235276	0.156276	0.00165156	5.79613	0.061151	1.13933	1.12901	28.2866	0.240023	0.000798599	1.7316e-05
12	34.2347	10.8424	3.87305	17.7275	2.28023	7.92298	0.00585599	122.828	23.3253	8.86751	2.45226	0.202811	0.706714	0.796996	0.0707448	24.2299	7.0923	0.0568219	0.0825593	4.65016	10.3942	35.1126	0.57612	22.8226	0.0922305	0.438552	0.126215	0.050636	0.25909	0.0827824	0.0275751	24.2299	35.1126	0.57612	22.8226	0.989815	0.00294857	0.000229455	1.99139e-05	0.000471217	2.35761e-05	0.000171762	0.00549741	0.000818336	2.93332e-05	0.0707448	0.860275	0.0800919	0.0491227	0.251347	0.0803083	0.00236468	10.7448	0.0237222	1.33727	1.32365	35.8125	0.372814	0.000921399	2.58851e-05
13	118.632	9.35187	4.48673	7.64823	4.68812	6.24749	0.00220289	140.517	25.4025	8.71144	2.27541	0.244358	0.686336	0.707222	0.0305979	22.0865	6.11104	0.0949994	0.176847	2.413	6.43551	32.2872	0.692975	40.4625	0.10693	0.213305	0.160064	0.0421035	0.234862	0.12867	0.0938995	22.0865	32.2872	0.692975	40.4625	0.981415	0.00326883	0.00073646	0.000141617	0.000641408	7.87162e-05	0.000197601	0.0126283	0.000953473	2.18903e-05	0.0305979	0.718028	0.16342	0.0389069	0.21703	0.118901	0.00132081	5.37188	0.0674225	1.52282	1.49452	55.6254	0.263671	0.00111316	2.04551e-05
14	73.6176	10.8791	3.84122	14.0697	3.8816	5.05205	0.0034702	126.233	19.0909	3.45005	2.26756	0.56823	0.718269	0.74339	0.00393958	23.324	4.36431	0.0369634	0.127061	4.83568	12.11	22.6997	0.687142	41.8044	0.0919194	0.257626	0.197939	0.0668238	0.14155	0.113166	0.0540402	23.324	22.6997	0.687142	41.8044	0.984074	0.00340239	0.000507637	7.21918e-05	0.000420923	6.23473e-05	0.000145828	0.0104142	0.000922438	3.02883e-05	0.00393958	0.814929	0.124935	0.0657056	0.139182	0.111272	0.00241827	9.68522	0.0440389	1.41569	1.39314	43.4819	0.2729	0.000979899	2.70663e-05
15	61.8695	8.54614	4.42842	9.36417	3.22197	7.72615	0.00736182	93.3221	41.6248	7.7394	2.85079	0.388912	0.496266	0.679312	0.0909354	20.4928	3.37077	0.0863343	0.246365	8.64224	12.209	36.8991	0.52306	15.2944	0.117012	0.310369	0.129431	0.0266183	0.145616	0.112491	0.0612092	20.4928	36.8991	0.52306	15.2944	0.990804	0.00307809	0.000236582	7.03132e-05	0.000399156	8.03038e-05	0.000125639	0.00439669	0.000819864	3.31318e-05	0.0909354	0.813023	0.230243	0.0248764	0.136086	0.10513	0.00386347	5.30415	0.0497645	1.31675	1.30464	26.3106	0.455233	0.000903584	2.82343e-05
16	82.151	8.76419	3.78702	15.8287	3.29335	6.07694	0.00451094	174.5	35.2406	5.87935	1.63171	0.221781	0.926094	0.761917	0.0861529	21.354	6.90141	0.097522	0.380043	6.73783	12.1975	38.435	0.645961	20.7067	0.114101	0.303642	0.164557	0.0933975	0.363385	0.14591	0.0393702	21.354	38.435	0.645961	20.7067	0.986849	0.00396298	0.000154302	5.35845e-05	0.000198318	4.43025e-05	0.000127695	0.00774834	0.00088932	3.04487e-05	0.0861529	0.787346	0.265215	0.0651779	0.25359	0.101824	0.00188792	10.7075	0.0309979	1.06159	1.04763	33.1132	0.240053	0.000965331	2.78477e-05
17	262.424	15.4138	3.92576	14.6608	4.26265	5.21306	0.00202661	113.654	18.648	10.3812	1.30022	0.270674	0.204441	0.718802	0.0702413	18.566	3.63187	0.0287407	0.20474	10.9078	13.8161	41.6789	0.517386	23.9234	0.0648769	0.234596	0.191826	0.0103241	0.403194	0.21627	0.0513657	18.566	41.6789	0.517386	23.9234	0.971071	0.0097467	0.000765642	0.000194736	0.000722282	6.90854e-05	0.000144912	0.0165457	0.000901985	2.32778e-05	0.0702413	0.92651	0.203141	0.0102435	0.400046	0.214581	0.00227891	8.08229	0.0475909	1.51684	1.47296	45.3998	0.238863	0.00100727	1.99434e-05
18	88.4613	10.7871	3.88359	16.9619	3.0818	6.71379	0.00374732	149.861	39.0369	5.45381	1.17882	0.037161	0.323647	0.670382	0.0868663	20.5806	6.77935	0.0232574	0.374667	7.62892	11.9366	38.1438	0.533468	28.9844	0.0927033	0.324486	0.148947	0.0383043	0.547556	0.279617	0.0341029	20.5806	38.1438	0.533468	28.9844	0.984362	0.00686538	0.000192813	8.0753e-05	0.000308741	3.81436e-05	0.000142689	0.00713524	0.000912074	2.46233e-05	0.0868663	0.944758	0.299768	0.030647	0.438095	0.223719	0.00177654	9.73603	0.032219	1.22305	1.20392	34.7561	0.232838	0.00101488	2.20917e-05
19	53.8297	8.20978	4.18834	11.4583	4.79479	5.85948	0.00596671	117.792	25.3527	4.6746	2.0821	0.344105	0.766394	0.815798	0.0518919	21.2194	4.33521	0.0753758	0.155356	5.47148	12.4792	36.5996	0.706302	14.4701	0.121806	0.20856	0.170664	0.0877252	0.256989	0.0884693	0.0623825	21.2194	36.5996	0.706302	14.4701	0.992777	0.00175704	0.000343068	6.02735e-05	0.000243415	3.3637e-05	0.000135586	0.00379509	0.000870102	2.32858e-05	0.0518919	0.80011	0.15034	0.0848931	0.248693	0.0856131	0.00262367	8.26765	0.0499128	1.37199	1.36208	35.5273	0.297946	0.000927501	1.98065e-05
20	33.7059	8.50077	4.47953	18.7232	4.24953	6.61826	0.00655545	135.267	41.8524	3.0815	1.5482	0.247642	0.196606	0.794161	0.0307453	24.215	4.68146	0.0225903	0.374784	5.73928	12.1473	26.9718	0.532029	36.2666	0.117636	0.23532	0.151097	0.0381213	0.385928	0.132954	0.03615	24.215	26.9718	0.532029	36.2666	0.989293	0.00482879	0.000210246	9.40677e-05	0.000236317	4.77762e-05	0.000122309	0.00434258	0.000820534	2.82368e-05	0.0307453	0.924354	0.31401	0.0319397	0.323347	0.111394	0.00285696	10.2307	0.0334154	1.28124	1.26752	31.0162	0.316691	0.000931493	2.47366e-05
21	18.049	18.8566	4.06198	7.82536	2.49769	5.27871	0.00515402	115.145	30.9819	4.81473	2.61966	0.405791	0.584369	0.749773	0.152665	19.2645	7.61613	0.0771846	0.188967	5.5497	12.2074	38.5252	0.531104	34.0471	0.0530318	0.40037	0.18944	0.0540735	0.170069	0.0955189	0.0983344	19.2645	38.5252	0.531104	34.0471	0.989421	0.00331158	0.000334735	7.25212e-05	0.000461797	9.61001e-05	0.000159053	0.00522367	0.000905895	2.64794e-05	0.152665	0.864962	0.178808	0.0511665	0.160926	0.0903838	0.00343823	4.71625	0.0850556	1.3691	1.35462	47.2567	0.397943	0.00097788	2.15565e-05
22	163.982	13.1531	4.42352	14.6813	3.63186	6.96006	0.00156834	112.593	28.5184	4.99708	2.33328	0.450296	0.184824	0.694291	0.0115811	20.4076	4.33613	0.0317171	0.0772942	9.51618	10.3544	28.7066	0.46418	28.706	0.0760277	0.275341	0.143677	0.014116	0.16357	0.131021	0.0432903	20.4076	28.7066	0.46418	28.706	0.97495	0.00612988	0.00114571	9.14638e-05	0.00156284	7.67437e-05	0.000172773	0.0151071	0.000859691	1.97709e-05	0.0115811	0.868136	0.074282	0.0135659	0.157196	0.125915	0.00188499	6.90587	0.0375819	1.52793	1.48966	36.6405	0.28139	0.00088934	1.70947e-05
23	58.204	14.253	3.6907	18.4405	3.41399	6.29293	0.00599968	95.2775	26.7731	7.8851	1.97162	0.195683	0.877417	0.639444	0.126456	18.8475	7.98079	0.0587865	0.111316	9.74438	12.705	35.9646	0.611541	17.733	0.0701607	0.292912	0.158908	0.0572306	0.260859	0.182873	0.0318041	18.8475	35.9646	0.611541	17.733	0.986384	0.00676981	0.000553149	6.78096e-05	0.000621005	4.11941e-05	0.000217473	0.00432384	0.0010348	2.75643e-05	0.126456	0.885536	0.10943	0.0562611	0.25644	0.179775	0.00327413	12.183	0.0281637	1.42014	1.4008	46.5184	0.548745	0.0010069	2.07559e-05
24	141.089	7.94774	4.06035	7.96118	4.09698	7.95292	0.00437077	153.702	40.2323	5.5185	1.95471	0.397596	0.549049	0.689546	0.0261448	21.7004	4.11572	0.016435	0.157411	4.88694	12.8643	27.6271	0.535314	40.68	0.125822	0.244082	0.12574	0.0413277	0.212505	0.158824	0.0641297	21.7004	27.6271	0.535314	40.68	0.987163	0.00251677	0.000706214	9.61805e-05	0.000875636	7.11224e-05	0.000227395	0.00757159	0.000842511	2.93805e-05	0.0261448	0.941867	0.122361	0.0321254	0.165187	0.123459	0.00225005	4.35845	0.0604017	1.46356	1.44477	49.4889	0.381767	0.000976548	2.43634e-05
25	141.806	20.1662	3.63898	15.0392	3.52742	5.70858	0.0026492	84.6292	9.42277	9.34895	2.98158	0.127123	0.204906	0.65719	0.104456	20.2886	3.44606	0.0803778	0.0886114	7.9144	10.1931	31.1359	0.522327	32.1385	0.0495879	0.283493	0.175175	0.0125729	0.192397	0.114976	0.0423864	20.2886	31.1359	0.522327	32.1385	0.976359	0.00844698	0.00092186	8.96291e-05	0.00111963	7.19968e-05	0.00012401	0.0120365	0.000904758	2.59278e-05	0.104456	0.833958	0.0886111	0.0125729	0.192396	0.114976	0.00407623	8.60577	0.0353485	1.47669	1.44178	33.4794	0.446963	0.000961546	2.18272e-05
26	144.905	8.54015	4.017	10.9322	4.23606	6.60299	0.00312778	137.365	31.7277	4.59531	1.37023	0.440169	0.662878	0.61002	0.033224	21.114	2.89191	0.00475138	0.247693	4.89737	11.1304	37.0743	0.536259	20.5035	0.117094	0.236068	0.151447	0.0492629	0.249234	0.284609	0.0556485	21.114	37.0743	0.536259	20.5035	0.987184	0.00320434	0.000376994	0.000104831	0.000394593	4.87472e-05	0.00014847	0.00771164	0.000906629	2.19132e-05	0.033224	0.983954	0.220676	0.0438895	0.222049	0.253565	0.0017225	6.03093	0.0547556	1.31749	1.30061	36.4277	0.235673	0.000999354	1.95621e-05
27	67.1488	20.6738	3.91374	12.8822	2.97223	6.59237	0.00500871	107.504	24.479	8.10238	1.94569	0.499751	0.507786	0.744312	0.0590881	20.4882	7.4202	0.0418054	0.214431	11.2706	12.4443	35.5564	0.573202	17.9824	0.0483704	0.336448	0.151691	0.0233351	0.191367	0.131413	0.0460851	20.4882	35.5564	0.573202	17.9824	0.981188	0.00996249	0.000392683	0.000104301	0.000608013	9.75627e-05	0.000161438	0.00668981	0.000814077	2.93996e-05	0.0590881	0.888469	0.210348	0.0228908	0.187724	0.12891	0.00340341	7.70897	0.0409451	1.4277	1.40084	38.017	0.44103	0.000881292	2.41578e-05
28	176.882	15.9727	3.72352	15.0115	5.26012	5.62044	0.00202416	132.586	30.1149	6.35851	1.50617	0.215192	0.347301	0.620258	0.0496379	22.0223	5.47434	0.0120097	0.204942	5.10088	4.33692	33.9106	0.551295	28.9136	0.0626068	0.19011	0.177922	0.026588	0.323193	0.252124	0.0441326	22.0223	33.9106	0.551295	28.9136	0.975826	0.00997648	0.000898633	0.000203767	0.000707538	6.83618e-05	0.000167122	0.0113183	0.00093885	1.95093e-05	0.0496379	0.964577	0.187444	0.0243179	0.295598	0.230598	0.00179194	8.61011	0.0425693	1.47262	1.43702	48.5219	0.349394	0.0010469	1.83281e-05
29	90.3237	10.93	2.94304	12.3711	2.89182	5.05045	0.00573375	128.006	38.9387	4.55451	2.62137	0.346787	0.768074	0.658773	0.094706	21.1844	4.79008	0.0272745	0.394685	11.4897	12.4373	24.2246	0.85349	36.4463	0.0914913	0.345803	0.198002	0.0725691	0.164158	0.130171	0.047104	21.1844	24.2246	0.85349	36.4463	0.98755	0.00630522	0.000184619	9.61613e-05	0.000222909	0.000116355	0.000132251	0.00445094	0.000978771	2.65313e-05	0.094706	0.937737	0.345596	0.0635433	0.143741	0.113981	0.00328113	10.7303	0.0441712	1.1859	1.17114	38.297	0.392461	0.000999951	2.2094e-05
30	217.203	9.98141	3.85109	11.4107	5.01337	6.31984	0.00257461	128.191	35.6842	9.50536	1.81967	0.436055	0.239875	0.871124	0.00915074	21.0904	5.64605	0.0402923	0.247694	11.3004	7.3201	27.7877	0.651078	34.9379	0.100186	0.199467	0.158232	0.0123975	0.269975	0.0708238	0.053403	21.0904	27.7877	0.651078	34.9379	0.980952	0.00703299	0.0006942	0.000193803	0.00065947	0.000111514	0.000165682	0.00944326	0.000880694	1.96107e-05	0.00915074	0.82768	0.221254	0.0110741	0.241157	0.0632638	0.00182164	7.46569	0.0442006	1.51782	1.48891	44.5415	0.302224	0.00100129	1.77267e-05
31	192.842	9.76578	3.6589	9.65677	2.85017	7.14496	0.00410311	141.575	40.5454	11.7963	2.20504	0.0404348	0.445386	0.714912	0.0715183	19.846	4.78075	0.0667972	0.129627	8.40439	11.9348	32.1066	0.564908	32.9702	0.102398	0.350856	0.139959	0.0259011	0.311108	0.129289	0.0530297	19.846	32.1066	0.564908	32.9702	0.982117	0.00411782	0.000610018	7.19481e-05	0.00106158	6.24459e-05	0.000203522	0.0109338	0.000918676	3.96086e-05	0.0715183	0.838452	0.106736	0.0213272	0.256169	0.106458	0.00303176	5.75568	0.0444628	1.41735	1.392	45.3505	0.489312	0.00100389	3.38876e-05
32	91.8311	12.5281	3.81096	15.0357	4.7919	5.66591	0.00482247	115.668	23.491	3.19375	2.92964	0.322362	0.323793	0.679628	0.0621008	23.2753	7.34832	0.0849228	0.224315	2.45787	6.54684	36.0577	0.760398	22.3421	0.0798206	0.208685	0.176494	0.0466913	0.157201	0.109355	0.0447343	23.2753	36.0577	0.760398	22.3421	0.98314	0.00708641	0.000456693	0.000127467	0.000361288	8.77776e-05	0.000134181	0.00764006	0.000998369	3.24248e-05	0.0621008	0.789781	0.219212	0.0456291	0.153625	0.106868	0.00298803	11.6568	0.0353303	1.44766	1.42326	40.0545	0.424289	0.00112468	3.01424e-05
33	45.2855	20.7008	3.94012	14.3723	2.50457	6.67773	0.0053688	100.122	16.3632	8.63015	2.10361	0.312544	0.574795	0.778317	0.0467627	21.9151	6.73751	0.125081	0.0732741	7.15336	13.3392	30.7416	0.704098	19.8267	0.0483073	0.39927	0.149751	0.0356366	0.254353	0.105382	0.0410539	21.9151	30.7416	0.704098	19.8267	0.985052	0.00554623	0.000443011	3.49515e-05	0.000753405	3.4162e-05	0.000174545	0.00707117	0.000888383	3.36344e-05	0.0467627	0.681757	0.0731461	0.0355743	0.253908	0.105198	0.00358499	10.3184	0.0279888	1.44434	1.42276	38.8957	0.452612	0.000935511	2.7548e-05
34	25.2882	9.32423	4.222	18.3251	3.165	6.97472	0.00398004	100.99	39.3497	5.99464	1.65086	0.474777	0.567797	0.849834	0.0920699	23.5699	5.44704	0.123578	0.141688	6.77933	7.28929	32.1562	0.63644	22.9494	0.107247	0.315956	0.143375	0.0422774	0.270376	0.0909623	0.0330328	23.5699	32.1562	0.63644	22.9494	0.986618	0.00647334	0.000459368	6.94799e-05	0.000639272	5.75073e-05	0.000205941	0.00449233	0.000984017	1.8681e-05	0.0920699	0.744711	0.132053	0.0394025	0.25199	0.0847768	0.00202398	12.2762	0.0245999	1.43406	1.41487	46.8783	0.416593	0.0010626	1.61128e-05
35	56.2778	7.85793	4.4286	8.62106	2.52023	6.50166	0.00393315	147.677	27.4919	8.77071	1.1955	0.384668	0.734824	0.911307	0.0586652	20.7596	3.66326	0.0550091	0.128456	4.84888	13.6773	37.4786	0.451112	27.9583	0.12726	0.396789	0.153807	0.0469811	0.469056	0.074189	0.0790099	20.7596	37.4786	0.451112	27.9583	0.986426	0.00113091	0.000247141	3.13638e-05	0.000430544	2.41626e-05	0.000143282	0.0107656	0.000805899	3.51617e-05	0.0586652	0.855559	0.113789	0.0416166	0.415498	0.0657179	0.00213732	4.16667	0.0675976	1.27726	1.25993	35.8406	0.243147	0.000904698	3.18817e-05
36	121.675	11.1415	4.02899	13.7704	3.9431	6.13602	0.0044833	131.873	27.0897	4.23311	2.39728	0.197237	0.449838	0.681327	0.0711649	18.1181	6.95005	0.079741	0.408518	9.47297	11.5529	34.4872	0.847375	41.152	0.0897545	0.253608	0.162972	0.0581219	0.228152	0.132931	0.0476829	18.1181	34.4872	0.847375	41.152	0.985199	0.00739459	0.000214572	0.000130553	0.000219127	8.9229e-05	0.000152884	0.00577227	0.000890969	2.23084e-05	0.0711649	0.809988	0.381874	0.0543311	0.213272	0.124261	0.001867	11.8183	0.0386226	1.29839	1.27918	39.3166	0.252529	0.000970201	1.96375e-05
37	132.282	16.7103	4.02582	11.6555	2.82688	7.18246	0.00297598	135.809	30.1883	3.19464	2.77642	0.247595	0.184841	0.646051	0.0350106	21.7696	4.82771	0.102361	0.147893	5.53126	8.23609	26.674	0.625424	38.5676	0.0598433	0.353747	0.139228	0.0281252	0.175079	0.127484	0.0480895	21.7696	26.674	0.625424	38.5676	0.979715	0.00616652	0.000359283	5.49912e-05	0.000643682	6.31451e-05	0.000147199	0.0120507	0.000862851	2.95944e-05	0.0350106	0.70955	0.133904	0.0254648	0.158518	0.115425	0.00198797	7.44248	0.0341219	1.33549	1.3084	33.4983	0.299651	0.000957915	2.75163e-05
38	79.9409	12.0089	3.93731	18.3687	2.27152	9.01646	0.00378173	120.991	38.7191	5.14567	2.97033	0.518391	0.35211	0.684302	0.017147	23.0489	5.4195	0.0537219	0.224199	8.24854	5.70071	29.9964	0.633869	24.8499	0.0832716	0.440234	0.110908	0.0225517	0.110953	0.106284	0.0237731	23.0489	29.9964	0.633869	24.8499	0.979545	0.0124414	0.000246627	6.14566e-05	0.000662059	0.000118267	0.000166261	0.00605164	0.000743554	2.03647e-05	0.017147	0.80378	0.200679	0.0201859	0.0993132	0.0951341	0.00189106	11.7587	0.0191083	1.36999	1.34197	30.9651	0.356513	0.00083512	1.87515e-05
