"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
139400 253.423 18.0337 4.14485 16.1782 4.31674 5.70217 0.00221851 160.653 37.4843 7.35626 1.53419 0.523655 0.582579 0.652309 0.0389094 19.7729 7.272 0.0462841 0.216642 9.27429 9.50499 28.4535 0.47 32.0434 5.06136 4.20925 -50.5256 -413.4161 -463.9417
113900 14.6284 17.3241 4.42737 16.6624 2.32768 5.75269 0.00590855 115.235 31.1717 6.67729 2.19244 0.288568 0.581625 0.778841 0.066234 22.8466 2.72759 0.140263 0.229082 5.94764 9.29437 28.1412 0.659781 30.479 3.97266 3.83695 -51.76251 -411.9315 -463.694
133400 189.154 14.7764 4.23852 15.4575 4.21012 9.11994 0.00516312 143.225 39.581 6.76403 2.1295 0.29442 0.373569 0.70834 0.00824914 21.9556 9.17274 0.0242041 0.279461 7.7588 10.2303 31.7926 0.609377 31.9018 4.84473 26.7752 -53.96354 -414.1695 -468.1331
54200 45.6191 16.0183 3.21088 7.77719 2.66872 5.05928 0.00642357 98.8215 25.7907 3.8939 2.83233 0.535018 0.818767 0.729464 0.183814 21.3882 3.81281 0.0688829 0.166544 8.97497 13.885 28.7518 0.682071 41.4693 3.53516 1.99251 -50.42516 -417.3901 -467.8152
178100 137.111 8.93538 4.11658 18.8846 4.51829 6.52385 0.00635388 122.15 32.6976 7.06483 2.34815 0.397963 0.341171 0.694005 0.0515266 22.2023 4.40182 0.0809936 0.264143 6.36284 10.4538 31.5815 0.644315 33.2237 3.77564 20.1303 -50.85901 -414.189 -465.048
108200 25.7979 11.9442 3.72263 17.4075 2.88382 6.84503 0.00974611 141.072 38.038 5.88396 1.54839 0.0944059 0.836698 0.872721 0.15394 24.1125 4.78977 0.102938 0.175552 3.11293 9.42625 37.9098 0.74684 30.5475 3.87797 2.41817 -53.3207 -415.2724 -468.5931
156400 319.855 16.8903 3.8001 9.94143 2.82714 7.51485 0.00382547 149.931 24.9775 5.52631 1.13283 0.350493 0.504252 0.658512 0.0394344 19.4936 4.24371 0.0743472 0.179353 8.87786 10.0261 29.6464 0.612461 42.1909 4.01743 1.28364 -48.31775 -417.1981 -465.5159
46600 195.059 14.4276 3.95496 10.3995 3.91759 8.57973 0.0053358 137.152 31.2917 6.42397 1.52288 0.370295 0.41386 0.764942 0.0321072 22.9193 4.2682 0.0634515 0.0998454 5.63123 8.69312 36.5212 0.633992 23.7558 3.53489 0.681354 -47.43369 -414.8657 -462.2994
187700 95.3361 8.59825 4.20912 7.15915 4.70762 5.55184 0.00826709 95.1553 13.7069 6.28511 2.4539 0.36708 0.412697 0.782472 0.0366187 20.2204 3.83949 0.0233768 0.189899 6.0983 12.6022 29.8129 0.523786 27.7735 3.48249 11.2883 -50.34271 -418.8592 -469.2019
130000 135.418 11.5751 3.71036 11.2002 4.28183 5.19645 0.00575758 138.183 38.8225 6.97993 2.52838 0.278749 0.390172 0.694619 0.0597568 20.6488 6.24635 0.0887605 0.363292 12.1561 13.7975 29.4189 0.674522 26.791 4.42748 20.5155 -52.64532 -413.3653 -466.0107
171900 99.93 20.4295 4.04395 11.0633 2.78488 5.8763 0.00461083 135.829 18.9615 4.82211 2.21519 0.0754356 0.636425 0.714312 0.0463508 18.929 4.85542 0.0971092 0.182151 8.29782 12.2668 33.7961 0.707343 28.3221 2.83736 8.00408 -51.96586 -416.0341 -468
173700 68.333 9.52005 4.42991 9.79649 4.81301 6.46088 0.012754 141.374 33.4798 4.68496 2.15182 0.352325 0.55364 0.944819 0.0223871 20.036 8.07789 0.0656418 0.374828 9.53718 13.351 31.1508 0.76366 29.4162 3.20873 22.2632 -59.04229 -417.1963 -476.2386
52800 133.112 8.6197 2.98481 13.6987 2.03558 5.79082 0.0025301 141.445 32.755 5.54444 1.86186 0.187694 0.251329 0.873732 0.174911 20.6718 5.49927 0.141915 0.159637 7.23373 11.7034 38.9254 0.63787 17.563 3.81658 11.1414 -51.8914 -415.7728 -467.6642
115300 38.6368 14.689 4.12327 7.34273 3.26702 6.47002 0.00643349 121.046 24.803 6.16168 2.29735 0.025115 0.739641 0.644604 0.062966 20.83 6.07531 0.026471 0.101496 7.47528 11.4356 33.3753 0.532524 20.8363 3.61444 13.1993 -49.74768 -413.3959 -463.1436
86400 131.313 8.88447 3.61928 10.2693 3.96214 6.91599 0.00386809 146.867 28.0349 6.74353 1.67841 0.0638447 0.894849 0.728704 0.0163901 21.8626 7.41819 0.0226131 0.141794 8.00173 10.4566 30.868 0.679268 26.898 3.18008 1.09314 -49.53563 -412.4638 -461.9995
136100 213.813 13.6254 4.19923 10.8514 4.8357 8.52544 0.00231397 143.547 34.8215 6.99333 1.7165 0.162104 0.355245 0.717274 0.0140425 23.0116 4.90579 0.0577706 0.0686717 4.26494 4.96306 32.4942 0.608213 26.8495 3.28921 5.39637 -50.79334 -416.7431 -467.5364
102200 465.159 13.5173 3.24561 16.4379 3.97449 5.74048 0.00405767 148.688 29.6317 11.3688 2.74969 0.385896 0.676568 0.933702 0.072727 19.3505 5.35186 0.0624593 0.191223 6.7233 10.8342 40.9188 0.658509 16.7277 3.03642 3.76201 -53.24094 -417.5178 -470.7587
78100 489.149 9.68542 4.06061 18.3111 3.54718 8.88467 0.00309483 165.689 33.9741 9.94151 1.08678 0.0716254 0.55277 0.710422 0.0185471 18.3939 3.90185 0.056663 0.221441 10.0191 13.0146 39.1713 0.615946 23.9792 4.18738 1.84099 -52.80197 -413.1062 -465.9082
46100 122.393 7.78689 4.17845 18.3668 4.32156 6.10588 0.00429243 129.328 30.0366 7.66772 1.82423 0.233825 0.565174 0.714945 0.045081 20.0171 5.45952 0.0263112 0.172314 7.44376 10.3275 30.6455 0.504199 33.065 4.08308 32.9498 -49.51632 -414.458 -463.9743
124900 220.117 17.8168 4.27493 10.4389 3.6967 9.13508 0.00389126 135.631 36.7756 10.3475 2.38597 0.460402 0.484519 0.799259 0.0192789 21.9357 4.80269 0.0394423 0.142521 6.64219 9.38994 32.9256 0.550853 30.8031 3.59669 39.0334 -52.21232 -413.3725 -465.5848
114800 226.638 10.4069 4.00899 13.6452 4.0721 7.84286 0.00426012 156.426 31.6257 3.33225 2.13882 0.483363 0.577906 0.797594 0.045429 20.7404 5.13924 0.0399982 0.158163 4.33732 6.2094 38.3597 0.552215 23.3513 2.81139 2.86014 -46.99458 -418.5637 -465.5582
117500 68.2869 20.75 4.26622 18.6669 3.28655 6.32104 0.00530603 127.663 41.4514 7.94512 2.13608 0.357489 0.453592 0.712286 0.0922008 21.6164 2.70053 0.10356 0.274286 6.84218 8.37929 39.5939 0.603046 25.4712 2.82119 2.95568 -49.71641 -415.7989 -465.5153
171100 111.31 11.5538 3.91601 9.90188 3.46268 6.87464 0.00678877 150.105 30.5366 2.80521 1.79422 0.401085 0.377438 0.743251 0.0643401 20.9519 6.88278 0.0790916 0.216861 6.66493 8.68402 33.7463 0.596886 26.0705 4.07111 7.16675 -48.29994 -414.7366 -463.0365
118400 77.2742 19.7432 4.02178 13.5943 2.54156 7.31182 0.00495126 127.983 36.4253 6.00355 2.08619 0.28435 0.469004 0.699897 0.0197333 20.3734 4.05125 0.0229494 0.412238 12.4999 13.488 29.5509 0.635802 25.1295 3.92048 0.622716 -51.16939 -414.5689 -465.7383
40600 62.6696 10.0379 3.66256 9.21307 3.41063 7.05338 0.00529288 109.377 40.7453 8.25274 2.67714 0.0981102 0.574622 0.64106 0.139907 21.9505 5.16565 0.101217 0.109848 6.14203 6.72962 37.745 0.671434 28.6101 4.48017 0.856309 -46.28811 -420.6583 -466.9464
107400 51.0149 7.14504 4.35972 14.2033 4.13829 5.99077 0.0043404 119.356 34.1807 6.91702 1.69036 0.17084 0.221457 0.701033 0.0375442 22.9298 5.38252 0.0945346 0.285699 12.4082 9.73918 31.6359 0.647839 22.5886 3.84147 16.0703 -52.32547 -412.8121 -465.1376
129000 104.242 11.3428 3.5323 16.1664 2.922 8.46553 0.00787207 123.26 38.9253 5.08906 2.46577 0.220859 0.876355 0.642216 0.126212 18.5671 4.92991 0.113825 0.150286 10.1816 12.8098 25.7704 0.813013 40.6255 4.21854 4.77201 -53.89311 -419.6071 -473.5002
126000 24.0168 10.0265 4.02884 19.1498 2.98906 5.27916 0.00478983 139.035 32.6225 7.54095 2.24412 0.144328 0.601693 0.756969 0.0815506 22.0223 5.72544 0.0258651 0.496996 4.96043 8.97261 32.6413 0.628412 35.8164 6.34516 1.57068 -49.9002 -411.156 -461.0562
126100 251.111 10.3415 4.0931 15.3815 2.87863 8.20218 0.00511777 123.296 17.8425 7.61056 1.14694 0.306116 0.237697 0.846856 0.0229261 21.0787 4.60311 0.0555732 0.177411 6.37831 13.5405 44.5155 0.633286 17.7365 2.96095 0.735731 -49.4112 -418.8344 -468.2456
173200 144.658 7.50647 3.56695 10.0216 3.99296 6.69357 0.00446018 155.145 36.3082 5.05532 1.30725 0.445156 0.618083 0.616212 0.0618364 24.7225 4.31243 0.0626366 0.227282 4.11466 7.249 32.7645 0.623171 26.5668 4.64166 6.31441 -51.90053 -412.7452 -464.6458
151600 262.101 7.36255 4.23449 10.7046 3.78676 8.2769 0.0025923 106.417 16.8356 8.6659 2.21426 0.214236 0.154894 0.697516 0.0429423 20.6691 6.33703 0.0665741 0.17263 5.72253 7.04201 40.5827 0.625536 27.1315 4.53437 9.6023 -49.68194 -416.6675 -466.3495
48100 114.063 17.3299 4.22412 13.951 3.71927 7.61074 0.00643043 139.624 35.7366 8.64319 2.89498 0.324534 0.731248 0.761046 0.0253654 20.6471 6.13383 0.0534349 0.300709 8.95488 7.17391 34.2842 0.691114 27.017 4.17243 0.566133 -48.83363 -414.8803 -463.7139
115200 30.5606 20.943 4.057 18.4499 3.17069 7.98634 0.00677263 117.959 29.0673 5.88455 2.7268 0.0456129 0.788441 0.784688 0.0683879 23.9138 6.36897 0.0110407 0.0917085 5.60965 10.8004 33.9779 0.609041 20.5001 4.39267 24.8341 -55.26978 -413.6088 -468.8786
156100 172.715 11.4589 4.23137 7.78254 2.85178 7.62898 0.00286927 149.729 27.6399 5.19598 1.69225 0.0752602 0.199373 0.649948 0.017018 21.3183 5.55354 0.0341895 0.314233 7.36989 13.3527 35.8437 0.551884 30.0064 4.92589 0.531632 -49.35779 -412.0517 -461.4094
110500 70.3927 10.6211 3.96406 19.2585 3.19233 5.87645 0.00427245 169.555 38.0852 9.71713 1.62458 0.353185 0.852671 0.886179 0.0658942 21.6402 5.07581 0.0458457 0.388941 9.20008 12.0906 34.3637 0.528446 28.1616 3.19707 36.7322 -54.37048 -413.0181 -467.3885
102000 336.765 12.1738 3.01735 10.5132 3.81902 5.33276 0.00375109 129.25 38.009 6.16667 2.14526 0.485042 0.207798 0.694363 0.117516 22.1111 3.22673 0.0169598 0.250032 7.09987 13.4642 40.2607 0.607179 20.3173 4.20138 2.8393 -51.46375 -414.0573 -465.521
75600 47.846 9.72457 4.24599 10.7631 3.31261 5.31989 0.00404647 143.813 33.463 8.92186 2.96744 0.0682263 0.884837 0.697536 0.07575 20.0191 3.88245 0.0972896 0.181572 7.33737 12.5827 38.9184 0.554159 14.7252 3.89522 2.62866 -49.70172 -410.9516 -460.6534
129100 73.6895 12.9418 3.75195 8.41066 2.73693 7.35625 0.00528555 138.998 29.4984 7.39665 1.96578 0.322943 0.735949 0.718872 0.0619063 23.7023 5.27587 0.0429122 0.216031 5.20555 6.28485 32.8455 0.607902 33.3928 5.44155 0.693857 -47.37793 -414.5688 -461.9467
60800 50.8083 7.57319 4.1542 12.9182 3.54603 6.53273 0.00473389 134.523 32.2975 4.43314 2.19664 0.22086 0.509369 0.676919 0.0789826 21.7239 5.16333 0.0379952 0.0713177 4.67963 9.32619 32.2608 0.501884 38.1694 3.52863 1.91454 -45.49264 -414.5495 -460.0422
195800 73.2262 8.72818 4.27895 15.079 2.29765 7.5048 0.00324649 139.333 35.7326 9.98587 2.02542 0.458466 0.385269 0.660138 0.0599025 22.4494 5.20458 0.0479393 0.327328 6.24926 6.76947 32.58 0.505638 36.52 3.67858 1.83439 -48.24994 -412.8479 -461.0979
198000 300.773 10.9015 3.66647 11.8168 5.85049 5.57173 0.00297 145.394 33.5844 6.58591 1.97583 0.422091 0.49845 0.68613 0.0329654 21.4704 4.80786 0.0349152 0.15725 7.10523 11.0377 33.4092 0.565158 21.0376 3.69614 3.84469 -50.31414 -414.327 -464.6412
43800 130.573 13.8763 4.40933 12.8481 3.72139 7.54964 0.00401449 130.281 41.8525 7.74628 2.02906 0.535271 0.343771 0.610408 0.0808283 20.732 4.97219 0.028674 0.350034 10.2014 10.1018 39.6349 0.500485 27.1545 4.42551 30.8857 -52.16273 -418.3928 -470.5555
50700 106.578 13.4003 4.2029 16.6983 3.00905 9.38714 0.00774423 129.031 32.3466 8.57689 1.8728 0.360918 0.373342 0.668678 0.0441979 22.877 8.00856 0.0103015 0.434471 9.93186 5.91824 42.1148 0.610886 20.1169 4.56951 7.38849 -53.6746 -416.8535 -470.5281
198500 217.48 7.13547 3.60717 14.2773 3.94173 8.72522 0.00408541 125.815 27.2021 4.78406 1.25287 0.111398 0.432218 0.675353 0.0110079 22.1163 4.65737 0.0228382 0.119239 5.53441 7.16465 33.1353 0.711723 23.9925 3.65344 23.701 -51.95031 -415.9077 -467.858
191800 66.9548 11.9449 3.79448 11.1392 2.15651 5.04541 0.00296996 159.124 33.887 6.24424 2.06946 0.263352 0.566033 0.714674 0.0741649 19.6186 3.6915 0.102483 0.287972 9.66836 10.9558 25.9966 0.534938 31.9341 5.19988 31.3763 -52.00818 -413.5868 -465.595
42400 84.9516 11.0281 4.09576 11.2558 2.60198 6.12437 0.00407938 154.416 29.9984 7.7057 2.03513 0.23061 0.587571 0.795561 0.0514395 21.096 4.57345 0.125982 0.190993 6.56652 9.56446 28.8366 0.622302 35.4241 4.68652 0.5228 -46.42888 -413.605 -460.0339
149500 474.29 14.7024 2.99965 19.4249 4.76757 7.90203 0.00377341 131.544 30.1422 8.76608 2.90332 0.148702 0.565911 0.707689 0.0176691 23.3928 3.72206 0.0333922 0.210242 3.86439 7.9085 31.7481 0.80755 24.7622 4.4402 1.95735 -54.76928 -417.1767 -471.946
184100 83.1111 14.4757 3.7362 8.60001 3.5352 7.59191 0.00963893 137.401 38.8608 4.30916 1.11694 0.0980484 0.914964 0.652663 0.115888 18.0883 6.26211 0.0336927 0.140116 11.2388 12.5935 40.082 0.65685 14.6198 5.47125 5.85814 -54.511 -415.1096 -469.6206
72600 1228.49 11.923 3.76271 12.6336 4.856 5.27295 0.00185786 118.151 14.3721 9.66411 1.87338 0.50919 0.0656407 0.693304 0.046398 20.4826 6.22915 0.0560541 0.224149 7.01661 10.2068 45.6433 0.686183 17.4221 2.44353 2.74836 -53.95515 -417.1681 -471.1233
194300 217.477 7.6247 2.82176 13.6517 3.67225 6.21085 0.0067712 96.9126 27.9031 4.87856 1.40963 0.505954 0.560798 0.736556 0.127152 20.2116 7.26729 0.033705 0.117821 9.82757 10.8872 25.6687 0.708336 36.6772 3.27934 4.36018 -49.65505 -418.5999 -468.2549
141300 49.9869 10.6367 3.87842 17.111 3.39894 7.43822 0.00802346 85.9127 25.3378 5.85051 1.5269 0.231624 0.309165 0.668055 0.112766 23.3709 7.46452 0.120797 0.142439 8.50027 8.68466 33.4103 0.690981 27.2476 6.13189 0.478805 -47.7068 -421.6979 -469.4047
189800 112.017 19.0208 3.5522 7.32434 4.16986 7.08335 0.00806462 116.454 38.8049 5.47827 2.29164 0.154759 0.564347 0.711388 0.0865959 20.9319 6.19156 0.00828473 0.235985 8.10689 7.20384 32.5596 0.652696 31.593 5.1342 14.8931 -51.76906 -421.0637 -472.8328
59900 123.855 14.1555 3.94732 18.0551 5.70533 6.47802 0.00701071 134.286 28.2069 10.2558 2.48919 0.11853 0.709423 0.741511 0.00593741 23.4203 4.97501 0.0431765 0.392826 3.37413 11.3221 31.1218 0.812387 28.8631 3.81073 3.45705 -57.08363 -412.3872 -469.4708
199200 97.505 20.7732 4.08592 13.9074 4.92464 6.01285 0.0093362 135.431 25.6797 4.99207 1.5235 0.460101 0.770715 0.756029 0.0290569 22.5258 5.76766 0.0918505 0.281317 6.32788 8.48832 34.0156 0.805198 23.4912 3.3814 0.804131 -52.04036 -414.4747 -466.5151
145600 22.5297 8.75699 4.01844 19.9634 3.93117 6.15933 0.00660113 106.834 40.087 6.24281 1.63534 0.0225999 0.894278 0.617793 0.103504 24.1783 3.84365 0.0711422 0.1651 4.37787 10.4489 25.3735 0.669287 38.5432 6.23065 1.25407 -52.35922 -416.7241 -469.0833
56900 86.9757 13.8081 4.44604 12.9865 3.89669 7.39425 0.00414742 135.649 29.3229 8.68658 1.28133 0.342984 0.608049 0.929634 0.0574986 21.3858 3.76909 0.0393974 0.235806 6.60605 6.21987 42.2314 0.547714 20.4301 5.10203 3.60042 -50.84315 -417.6226 -468.4657
64400 56.4566 14.0538 3.89165 8.88093 3.68786 5.34444 0.0029065 131.033 24.0269 7.40472 1.81947 0.126044 0.51446 0.649876 0.0749598 23.7835 9.49294 0.11344 0.186978 4.15168 8.39782 31.9982 0.667116 34.6852 5.2288 0.666597 -50.01192 -416.1945 -466.2064
76500 223.189 14.9026 3.32918 10.6009 3.15235 5.8851 0.00619269 132.107 34.4673 8.45067 1.50376 0.568973 0.562127 0.756009 0.0890579 21.558 4.02516 0.100473 0.23811 11.2826 13.4534 33.5975 0.656766 18.9807 4.20455 0.293564 -48.37992 -416.7493 -465.1293
122000 84.1886 8.28289 3.42241 10.4278 3.1356 5.70503 0.00549175 119.93 36.8037 6.60566 2.94833 0.431898 0.363966 0.695341 0.102784 22.7569 8.03737 0.12194 0.197412 9.57959 13.9752 25.9382 0.691616 35.044 3.50418 30.1477 -52.82834 -413.4122 -466.2405
187900 43.7518 11.8884 4.21938 16.9278 2.83948 5.53422 0.00423655 155.854 37.8861 5.1813 1.55939 0.133775 0.363454 0.714442 0.0720993 20.7953 3.99361 0.0784057 0.350114 9.99718 12.4289 34.4402 0.526191 24.324 4.04701 28.58 -51.95728 -410.4633 -462.4206
197000 45.6087 12.6923 3.94357 10.8101 3.26916 7.0022 0.00843172 132.099 40.0742 3.88355 2.30998 0.0201956 0.569919 0.688562 0.049152 22.2998 4.58342 0.01543 0.3338 9.55138 12.0268 25.9677 0.695487 34.7954 3.23779 14.4544 -54.27723 -413.4312 -467.7084
72900 85.0212 17.7827 4.16559 10.1473 4.01168 6.06616 0.00476134 145.449 36.3435 9.05863 1.5526 0.198333 0.78765 0.809623 0.0762976 20.6088 5.64858 0.136941 0.111875 7.81826 12.5105 34.1754 0.61514 26.3238 3.70788 0.864632 -47.92938 -414.108 -462.0374
186800 387.905 11.2146 3.96882 8.52938 3.38218 10.7226 0.00381733 168.987 36.0246 9.29782 2.1898 0.235065 0.67287 0.639744 0.0222996 21.8623 5.86686 0.0980388 0.298329 5.9161 10.0431 40.2497 0.7125 18.7766 3.7874 10.214 -53.15202 -419.851 -473.0031
