"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50600 22.7153 20.08 4.48044 19.069 3.74182 7.52087 0.00854214 84.1695 5.3019 10.4366 2.34342 0.651915 0.867218 0.126575 19.524 4.8483 0.0167899 0.128441 4.13464 8.00937 33.568 0.458687 23.834 4.01671 13.521 -49.38808 -420.6521 -470.0402
121500 16.5476 8.30687 4.35558 15.7578 3.71188 5.13553 0.00707295 94.0143 10.5331 8.18419 2.30717 0.325301 0.829121 0.0908361 21.4561 8.78276 0.0104748 0.105853 4.16564 12.3921 36.5381 0.40566 25.0286 5.39634 25.6926 -50.88459 -420.2365 -471.121
122100 29.7377 7.12825 4.11778 8.47657 4.66549 6.05354 0.00679366 74.5475 8.10673 5.16185 2.52909 0.299673 0.626849 0.115201 21.6497 7.36875 0.0205446 0.130945 8.42399 13.867 39.51 0.507959 12.574 4.334 15.7448 -49.61906 -416.115 -465.7341
128700 31.0462 8.66712 4.47392 19.5293 4.17779 6.24382 0.00540648 83.7984 9.51253 9.36827 1.74882 0.291682 0.77607 0.0624695 21.9965 5.83166 0.0224425 0.124421 8.06481 9.63881 34.3214 0.426149 16.0235 4.47509 11.2488 -48.83886 -418.2582 -467.097
46800 14.2315 7.96729 4.47785 13.429 2.99152 6.25165 0.0050823 90.5779 7.18635 8.25057 1.00967 0.461395 0.778522 0.133598 20.6431 4.48759 0.0511696 0.179656 3.14492 6.5493 37.8443 0.484548 27.7783 5.128 13.8014 -45.73364 -419.7596 -465.4932
196700 27.5723 20.9252 4.4981 11.6858 3.32317 6.40585 0.00526046 90.0414 7.79251 11.7336 1.9804 0.387919 0.678127 0.107678 20.5664 6.03833 0.0462697 0.144385 3.16329 9.0033 43.349 0.476022 22.4958 5.61154 27.4795 -48.40991 -419.896 -468.3059
198800 15.0413 9.32254 3.9275 10.9528 3.06071 5.29762 0.00474153 81.9927 5.20306 7.07739 1.40306 0.35086 0.60586 0.144074 21.245 7.15513 0.0360285 0.101898 5.82781 10.8195 36.2228 0.445018 25.4557 4.07248 8.74839 -45.55979 -416.1365 -461.6963
133600 18.3004 12.011 4.41386 11.7806 3.09586 5.54678 0.00490657 98.288 11.0098 8.85524 1.58667 0.401041 0.900963 0.125151 20.3325 5.48363 0.101252 0.153664 1.65833 13.19 39.6881 0.511002 21.9559 4.12352 37.6245 -50.85829 -417.3813 -468.2396
88200 45.048 16.1883 3.91862 10.7617 3.69173 6.22998 0.00562452 91.4383 11.1568 4.30472 1.29784 0.24351 0.696359 0.088145 21.4795 5.21974 0.0229921 0.0594491 3.25844 9.6365 30.1623 0.509759 36.1808 4.30993 18.9571 -49.02893 -416.7459 -465.7748
108100 27.2989 18.5056 3.95083 7.35793 3.92486 6.03512 0.00497261 75.8124 6.36068 8.21541 1.7689 0.469585 0.799747 0.123511 20.7038 4.91606 0.0345876 0.0743747 7.34757 11.8005 30.3724 0.507146 28.0411 4.82078 32.0497 -48.34376 -418.3126 -466.6564
139400 8.32927 8.49836 4.42451 14.347 2.35203 6.167 0.00606448 75.1216 12.7138 6.16021 2.5986 0.37386 0.652572 0.134059 21.1529 5.08789 0.0934548 0.141772 10.2413 10.7643 32.3168 0.488518 19.8879 4.49134 13.6381 -48.88395 -414.7391 -463.623
113900 14.9659 7.62464 3.97446 13.8225 2.92817 5.49792 0.00462288 80.2285 9.83819 11.3238 1.42626 0.697992 0.643743 0.133655 21.7102 5.40369 0.0560085 0.139945 8.61718 11.4863 31.6494 0.511034 25.7458 4.18053 12.9747 -47.77755 -414.9492 -462.7268
133400 22.5716 13.9698 4.12389 8.69019 2.53239 9.59019 0.00797308 87.577 6.62462 6.85487 1.80275 0.364324 0.802732 0.125258 22.3181 6.67062 0.0168021 0.108369 4.23696 5.90253 39.2129 0.520823 15.0263 4.25247 9.54449 -47.88803 -421.5325 -469.4205
54200 21.9777 11.5258 3.71871 11.6616 2.65545 6.15677 0.00588626 76.0902 9.09375 8.58126 1.96976 0.387608 0.702789 0.161448 21.2944 5.35652 0.0229861 0.0842418 5.27246 13.3614 34.9972 0.427602 24.7086 4.10309 27.1317 -46.70729 -418.6244 -465.3317
178100 26.6074 20.8963 4.055 19.176 3.09138 6.2148 0.00468353 92.54 9.48694 8.02249 1.07603 0.761252 0.671312 0.121512 20.2032 5.18132 0.0276055 0.0885769 3.63587 7.07842 34.7535 0.519861 25.833 4.76681 10.7998 -48.19695 -418.5583 -466.7553
108200 46.1503 12.2269 4.21778 13.9934 3.47695 6.45672 0.00382881 96.2155 12.1804 8.91558 1.26362 0.283665 0.800419 0.0653841 22.2707 4.008 0.0712936 0.0658517 4.93157 8.29523 32.0279 0.501576 24.5108 4.12914 20.2837 -49.74947 -415.0669 -464.8163
156400 11.4971 8.006 4.12603 16.2954 2.61245 5.93357 0.00429026 84.4511 6.78447 6.83347 2.40994 0.296216 0.798791 0.139479 21.5242 5.69807 0.0935031 0.152883 6.23814 8.43448 35.7327 0.521318 16.82 4.67429 19.5763 -46.78345 -417.2515 -464.035
46600 16.3905 17.6921 4.15216 10.0121 2.93342 5.73273 0.00486261 78.1112 7.50388 6.96087 1.77282 0.416698 0.764376 0.149678 19.0503 4.18985 0.0725016 0.109446 11.6709 13.698 31.3875 0.497337 26.7985 4.08342 17.8858 -48.13569 -416.5139 -464.6496
187700 100.095 14.0974 3.53783 13.7697 3.70329 5.73648 0.00757032 92.3425 4.61828 9.14419 1.51055 0.549954 0.750075 0.117744 18.7526 6.43242 0.00626862 0.0584514 2.32744 6.73233 40.0518 0.473995 14.5327 4.10485 15.0692 -49.10952 -420.4152 -469.5247
130000 5.66313 10.7998 4.01779 10.4504 2.39613 5.4326 0.00811616 79.8695 5.13559 8.11162 1.95483 0.605284 0.784566 0.260615 20.2041 4.4488 0.105582 0.203421 3.29748 8.37586 42.6267 0.501477 14.5622 4.44988 9.00111 -45.43637 -421.4525 -466.8888
171900 16.1471 10.5326 3.73871 13.7524 3.16515 5.65905 0.00666042 78.1275 3.58782 8.45614 1.3207 0.486189 0.74409 0.161456 21.0831 6.11429 0.0386752 0.0641963 6.44623 10.2041 25.4087 0.489863 45.4969 4.78331 17.6121 -46.19621 -421.525 -467.7212
173700 5.67251 9.04886 4.31715 11.7303 3.21566 5.4763 0.00776161 69.3263 5.54588 4.86376 2.87698 0.510834 0.751213 0.167024 22.6852 5.17811 0.0132985 0.0560703 5.8323 7.50317 34.3284 0.396189 15.4339 4.5009 18.1291 -48.79207 -417.4633 -466.2554
52800 19.5555 12.3614 3.95051 7.86538 3.65881 6.42077 0.00924061 72.5215 8.85816 7.62751 2.80609 0.410169 0.666965 0.16441 22.2891 8.26936 0.0216666 0.217325 7.86302 8.47523 30.1439 0.497695 25.8702 4.58119 28.6015 -48.38776 -424.9022 -473.29
115300 76.4759 13.5045 3.86048 17.0426 3.12795 6.19101 0.00471888 96.3417 8.45679 10.1573 1.32222 0.490295 0.636016 0.0751822 20.4235 5.63938 0.0271659 0.104733 3.39419 11.6161 37.034 0.500086 16.6896 4.93652 20.3888 -48.36001 -415.5106 -463.8706
86400 135.287 10.8799 3.77392 11.0603 4.91938 6.18291 0.00375412 89.7179 11.2585 10.3332 2.2105 0.23965 0.740463 0.0871301 20.1971 7.75538 0.013923 0.117358 6.01928 10.8094 43.8161 0.520255 13.1068 4.86514 19.5053 -51.33024 -417.1434 -468.4736
136100 40.4218 11.0824 3.67799 14.9829 3.50961 5.63013 0.00349329 69.7495 9.10417 9.64464 1.79132 0.383 0.708237 0.116762 21.0818 6.50442 0.0492306 0.0555231 10.4105 10.1667 33.6007 0.521633 17.9716 4.70128 39.5263 -49.09092 -416.9555 -466.0464
102200 158.813 15.4948 3.9109 13.8071 3.39755 6.7898 0.00366077 102.431 8.36044 10.0554 1.61956 0.421681 0.700682 0.0484151 20.2489 6.20785 0.00546618 0.121232 1.81557 4.28643 38.2737 0.509851 18.5438 5.02309 26.5803 -49.97214 -423.7139 -473.686
78100 14.495 18.0459 4.45271 10.1849 2.93531 5.53923 0.00631614 87.9269 10.3198 4.90715 2.52366 0.215243 0.69218 0.0970495 19.6046 6.19375 0.0311118 0.211051 11.8 13.7081 28.871 0.492203 39.3395 4.51423 29.0841 -51.18302 -416.6136 -467.7967
46100 20.586 13.1413 3.91868 8.9153 3.36823 5.82587 0.00574465 76.5425 5.25641 8.42542 1.1686 0.406444 0.648095 0.177934 20.0885 8.31519 0.0742526 0.156176 9.96607 13.0621 37.7886 0.519175 23.2682 4.79904 35.2722 -48.31444 -417.7563 -466.0708
124900 18.3185 10.0501 3.86135 9.39703 3.67749 5.03302 0.00773093 73.6611 7.50069 10.1287 1.31245 0.458168 0.930362 0.150099 20.3135 6.6756 0.0248512 0.176974 13.4394 13.3378 29.3668 0.499319 29.1522 4.29619 27.8621 -51.20173 -418.5982 -469.8
114800 90.9055 14.555 4.35376 16.7064 3.33922 7.22569 0.00295576 80.3621 6.21907 11.2326 1.58604 0.219995 0.710374 0.00748703 20.3515 4.16047 0.0271215 0.0768177 12.6787 9.51608 30.8569 0.500293 16.2813 5.21869 11.9346 -52.05521 -419.8381 -471.8933
117500 113.736 12.5883 3.4522 7.41285 2.75356 6.47366 0.00301469 96.3304 11.2949 10.4749 1.75903 0.279448 0.629467 0.0737904 22.1773 8.50168 0.0479551 0.0975818 6.00883 8.73628 31.4204 0.517841 20.5213 4.04403 30.5559 -51.40305 -420.7181 -472.1212
171100 5.46972 7.2992 4.12609 13.0735 2.81803 5.03363 0.00755861 73.2329 4.45145 5.815 2.11858 0.480952 0.638862 0.185202 20.1459 7.63417 0.0624519 0.113366 11.0492 11.1426 35.8814 0.426578 13.0175 4.44997 33.0244 -48.06749 -419.2497 -467.3172
118400 7.86458 10.3746 4.35431 13.8067 2.59473 7.26026 0.00886405 86.9171 6.55625 6.14103 2.78067 0.568476 0.679194 0.154421 22.096 8.4463 0.0819106 0.0749055 2.05696 7.54163 31.0805 0.507686 27.7403 4.00614 35.2348 -48.10201 -417.6563 -465.7583
40600 11.2345 14.7136 4.09945 19.7482 2.28366 5.65774 0.00402348 77.305 10.1937 10.6462 1.88288 0.567433 0.618533 0.157066 19.5389 7.71801 0.0870928 0.121664 9.10917 11.9785 31.313 0.455932 26.8465 4.30193 12.7534 -49.18206 -417.5204 -466.7025
107400 24.4113 10.1718 3.85039 13.8222 2.59685 5.96384 0.00313086 79.5329 8.50774 11.1439 2.71435 0.342514 0.678703 0.160269 21.128 7.58469 0.124832 0.105743 9.1758 12.7549 35.1192 0.520318 24.1765 5.5835 10.5079 -47.77737 -418.5857 -466.3631
129000 22.3045 8.74554 3.70267 10.4322 2.7402 5.84943 0.00484143 75.4564 9.63756 6.05212 2.26739 0.35824 0.627923 0.130911 20.9584 6.70465 0.064143 0.111287 12.2846 9.36504 27.7481 0.50981 16.6687 4.04988 9.8539 -46.71447 -419.4828 -466.1973
126000 47.184 18.3323 4.29608 15.6429 3.43798 7.67451 0.00326996 69.0317 8.05249 10.3097 1.77246 0.398447 0.674686 0.07582 21.0986 5.73092 0.0727557 0.050533 9.31053 11.1449 29.6273 0.521787 21.1767 4.85755 38.1812 -50.37728 -418.5905 -468.9678
126100 20.3306 10.3764 3.90731 14.0553 3.09949 5.30513 0.00351101 79.0091 5.46311 10.1589 2.04486 0.469244 0.609717 0.146449 19.6684 5.08811 0.0432921 0.181319 11.474 12.3128 34.7149 0.474396 17.2441 4.48416 8.60539 -47.26 -416.7601 -464.0201
173200 15.3819 13.7263 4.13367 14.1217 3.56605 6.35172 0.00563492 79.2894 6.88319 10.0972 1.02121 0.622271 0.81877 0.160971 22.1281 4.08149 0.0956332 0.0796813 4.55708 6.82409 34.2893 0.505853 20.1407 4.07812 33.9022 -47.30948 -418.6286 -465.9381
151600 15.3281 11.3233 3.47685 12.4501 2.18922 5.85714 0.00793651 79.6665 6.75891 7.01501 2.33938 0.496941 0.601335 0.143484 21.5862 8.00106 0.0224342 0.106109 10.1244 10.9926 25.3228 0.521239 30.923 6.66426 24.7797 -49.30725 -420.5571 -469.8644
48100 16.5322 15.9185 4.29372 17.8354 3.45327 5.75776 0.00745896 86.6729 7.50383 9.23773 2.95642 0.461968 0.669875 0.10833 21.3977 6.59923 0.030898 0.152641 1.31051 7.7829 28.9767 0.453624 36.5941 4.97052 8.93165 -47.17255 -421.5556 -468.7282
115200 75.6481 15.7915 3.98655 8.52312 4.03209 5.33037 0.00514664 94.7933 10.2388 11.2318 2.44009 0.406766 0.675181 0.0505901 21.1174 4.16031 0.0282125 0.118476 7.17945 11.5841 32.5111 0.490638 19.9147 4.23633 18.0463 -49.51565 -416.8792 -466.3948
156100 19.0102 11.956 4.17548 7.06736 3.52255 5.73362 0.00312099 77.2742 5.49093 8.98171 1.92499 0.221689 0.733035 0.158774 22.317 5.73967 0.150806 0.0680725 7.1189 6.13079 35.975 0.483418 24.5444 4.27125 15.7403 -46.84295 -418.359 -465.202
110500 8.53953 9.59984 3.94949 16.5783 2.79728 5.06874 0.0043287 83.9787 7.70001 10.9278 2.5489 0.42122 0.871344 0.164925 20.8611 7.94231 0.0328644 0.136387 7.43875 12.851 37.8798 0.41078 21.8901 4.19164 18.1993 -49.08401 -419.2802 -468.3642
102000 168.074 17.5053 3.87402 18.3415 3.20857 6.55044 0.00294404 97.4461 7.36869 8.62269 1.95828 0.294945 0.679634 0.0516974 19.2481 4.80864 0.0148586 0.0986771 4.28432 8.88926 34.8318 0.51465 27.5886 4.31459 22.1605 -49.64146 -415.8669 -465.5084
75600 81.3379 7.78302 3.93574 19.3184 2.80415 5.58951 0.00503024 99.3953 9.07626 8.53435 2.44316 0.270014 0.649759 0.0712102 19.3068 4.8919 0.0331019 0.134227 4.61956 11.9131 31.2029 0.477245 32.1134 4.22825 19.6465 -48.59619 -416.3166 -464.9128
129100 4.22838 7.8469 4.49505 7.03642 3.08736 5.33815 0.00684077 73.6149 5.65422 6.69878 2.67341 0.4407 0.768673 0.173378 22.4828 6.9166 0.0858127 0.135464 6.60412 7.90098 36.9622 0.458107 19.3002 4.4848 8.17802 -46.33186 -417.0247 -463.3565
60800 28.3931 12.1414 3.8823 13.1377 2.65806 6.47549 0.00935141 79.6818 9.35207 10.1248 2.70948 0.588544 0.889716 0.120833 18.6118 4.72896 0.016157 0.0881754 10.8731 13.1869 32.5314 0.493441 17.411 4.52139 12.1133 -51.83459 -415.1613 -466.9959
195800 21.2353 12.6543 4.23219 16.1844 2.64696 7.54387 0.00704203 76.7934 10.4694 7.90734 2.57075 0.497822 0.700469 0.108592 20.9681 5.04336 0.0169407 0.0976364 8.98337 9.76085 30.1741 0.476197 27.5995 4.55368 13.2642 -47.84501 -416.1641 -464.0091
198000 32.2147 18.9912 4.07051 9.35445 3.09445 6.28481 0.00413632 85.5422 5.23333 8.16484 1.29725 0.282422 0.850824 0.132369 18.6578 8.7591 0.0495212 0.100405 5.93484 10.2912 37.9749 0.459748 25.4264 4.18586 32.0689 -50.42802 -418.9362 -469.3643
43800 21.9309 17.0964 3.88004 10.1352 2.11547 5.64751 0.00470178 99.9589 10.3756 11.29 2.65743 0.303513 0.888358 0.10184 20.7889 7.70093 0.0125357 0.213803 3.76872 9.22892 33.2414 0.520719 41.1814 4.24884 8.0642 -51.6381 -417.394 -469.0321
50700 25.5974 18.9515 4.08163 19.4904 3.297 5.5819 0.00502589 92.0009 8.85199 8.04538 1.9901 0.327217 0.706218 0.087427 21.4528 5.89946 0.0145814 0.11284 5.29618 11.3506 36.4683 0.458746 18.0235 5.37561 19.9427 -48.99577 -421.0624 -470.0581
198500 22.8385 7.3275 4.07731 15.3792 3.75181 6.31707 0.00551745 79.0655 1.59786 10.4862 1.43851 0.269723 0.864495 0.142983 20.2234 5.78092 0.0414235 0.182271 10.0367 7.04159 36.7635 0.499851 25.1852 4.38513 8.45974 -48.45711 -419.1143 -467.5714
191800 24.3166 17.6755 3.83374 13.5367 3.67517 5.13352 0.00539736 76.8249 8.11559 8.34941 2.77609 0.634777 0.67871 0.120965 19.8472 8.53169 0.0274945 0.117288 12.0926 13.386 29.8002 0.511903 20.5035 4.12338 26.5591 -49.89242 -414.0764 -463.9688
42400 6.26543 12.9028 4.4215 8.84491 2.86535 6.1492 0.00953948 82.4739 10.2528 7.84101 2.77552 0.67591 0.737364 0.154259 21.7056 4.96422 0.0516056 0.120465 5.64875 9.38653 33.7424 0.488736 23.8015 4.21479 17.2778 -47.53372 -416.7334 -464.2672
149500 9.86949 19.462 4.30078 12.7275 2.37216 5.50378 0.0032291 80.0008 9.29258 9.58047 1.20768 0.630218 0.623182 0.135416 19.75 6.37337 0.117108 0.0954675 9.23212 10.3024 28.295 0.503046 30.7325 4.67985 17.078 -48.90513 -418.2808 -467.186
184100 69.8794 14.6757 3.2043 13.8331 3.41376 5.18182 0.00421714 86.6331 9.8075 10.7676 2.97576 0.556498 0.61245 0.109559 20.5434 8.08607 0.0167871 0.0572316 8.58768 10.4474 32.1003 0.518115 14.1448 4.05033 20.7596 -51.03348 -416.6997 -467.7331
72600 7.90447 10.9723 4.32434 8.44138 2.90082 6.37503 0.0110381 83.2435 7.12613 6.84597 1.61925 0.590808 0.788259 0.18815 21.1207 6.5696 0.0596217 0.162408 4.76468 6.36157 39.5932 0.503085 14.8563 4.09119 10.2239 -45.54753 -420.2527 -465.8002
194300 119.427 11.2148 4.38238 19.0562 3.27766 5.8336 0.0044267 101.657 6.53989 7.78592 1.24029 0.363623 0.834397 0.0436469 18.4121 7.10524 0.0570923 0.103457 2.68288 8.54286 37.4292 0.499347 14.1284 4.13839 35.1568 -51.28126 -416.7022 -467.9835
141300 73.1899 8.61433 3.95898 13.7658 3.33166 7.78947 0.00519623 90.4125 6.70171 7.56181 1.33107 0.345025 0.732486 0.0603107 21.1808 4.91074 0.0243386 0.0706757 3.6099 8.29741 31.6654 0.503872 22.0586 5.26317 20.6873 -47.05446 -418.6381 -465.6926
189800 117.9 14.2151 4.12744 9.72542 3.13659 5.06642 0.00345349 103.969 7.13944 6.3844 2.84202 0.359222 0.788547 0.0618847 18.4511 5.70005 0.0422835 0.074206 3.22485 9.79891 33.3246 0.496662 31.2832 4.89378 8.76594 -48.9889 -415.966 -464.9549
59900 77.2391 12.923 4.45006 13.3738 4.11639 5.58816 0.00502335 92.8113 7.00286 10.0867 2.57228 0.492165 0.639354 0.0651788 19.3569 4.39157 0.0266231 0.101158 1.6219 11.8146 28.4673 0.430768 41.1417 4.24375 29.831 -49.38493 -421.3068 -470.6918
199200 14.581 11.0383 4.35431 10.8622 2.70884 6.94335 0.00538256 81.338 7.13619 7.80381 1.96445 0.426606 0.69068 0.115723 21.7719 4.09274 0.0714245 0.10431 9.10041 9.2481 28.3215 0.498588 31.7771 4.76659 9.7393 -45.89062 -419.0807 -464.9713
145600 48.0618 7.52971 4.47539 11.3573 5.25569 5.58019 0.00631432 83.6355 7.50104 6.51753 1.90251 0.557382 0.709769 0.0851161 18.7024 4.53481 0.0221706 0.0808567 5.30151 9.16979 33.236 0.495797 31.1089 4.43001 31.5862 -49.07702 -422.7597 -471.8367
56900 19.6382 13.9976 4.06314 14.3523 3.47652 5.66651 0.00436943 84.9465 5.94576 6.21907 2.39348 0.373483 0.80965 0.176851 19.9592 5.23338 0.0761621 0.119507 1.83427 8.00501 39.4175 0.514705 27.1213 4.01823 8.34315 -45.02926 -418.5312 -463.5605
64400 143.247 11.6737 4.08289 12.6868 3.68311 5.20405 0.00681985 104.895 8.27356 7.08978 2.56322 0.39947 0.639052 0.0370919 19.3018 8.63081 0.0164353 0.2114 3.71364 11.789 30.5011 0.511896 28.3109 4.44407 8.44528 -49.03911 -420.2459 -469.285
76500 11.9444 19.489 4.3363 8.77287 3.32814 5.45561 0.00456514 68.6033 6.98364 10.2182 2.39241 0.34186 0.843161 0.105509 21.7513 4.69893 0.0755896 0.0724131 10.8733 10.03 34.6151 0.457124 11.4511 4.63468 18.44 -50.50519 -417.8351 -468.3403
122000 5.72078 9.38148 4.14686 18.216 2.20434 5.31058 0.00439794 84.8288 10.8594 10.8328 1.06847 0.682736 0.773439 0.137678 20.9037 5.16819 0.00766145 0.0849222 7.25429 10.1866 39.5213 0.379009 11.9541 5.03118 29.2832 -52.5276 -416.0559 -468.5835
187900 19.2084 20.9577 4.18945 10.9543 4.23182 5.14365 0.00663159 84.5214 7.09867 10.8299 1.60801 0.307008 0.765287 0.110666 21.4669 6.38126 0.0304019 0.182237 8.48839 9.35797 40.9556 0.470221 13.5825 4.06693 24.3969 -49.04487 -415.5685 -464.6133
197000 9.56225 13.7265 4.38961 12.8586 3.45907 5.60306 0.00646772 86.3217 8.61071 9.24258 1.91087 0.700417 0.697146 0.131978 22.2527 5.99322 0.0265308 0.0574499 2.09521 7.60972 37.8847 0.417899 27.1992 4.27552 14.5928 -47.51809 -419.0865 -466.6045
72900 23.4354 10.0209 4.21639 13.2258 3.48913 6.51618 0.00782887 63.6079 7.83226 7.72471 1.85993 0.479982 0.776927 0.123199 20.661 7.49306 0.0233878 0.105346 10.2501 12.7885 36.2098 0.497189 13.7962 4.89145 27.695 -48.99595 -417.7599 -466.7558
186800 27.9036 10.1223 3.79918 11.5799 4.21385 5.25508 0.00455384 79.5573 8.30898 8.94896 1.22077 0.495524 0.600514 0.142002 21.6035 4.97913 0.0526464 0.131203 5.91476 10.7602 31.4262 0.503039 25.3092 4.36736 8.28787 -45.16056 -418.7376 -463.8982
63900 26.1938 17.3313 3.93657 18.2366 3.6584 5.26498 0.00573991 75.9362 10.473 9.0621 2.60341 0.378978 0.609654 0.146795 20.0981 7.8437 0.0465842 0.126 9.46414 12.0398 33.396 0.415212 21.5992 4.05356 17.8556 -48.28377 -420.3028 -468.5866
41200 129.504 12.2785 3.75408 16.0813 3.1073 5.07868 0.00568086 105.432 8.41554 7.94845 2.20174 0.467589 0.670572 0.0335707 20.641 5.72897 0.0181376 0.0736775 4.10078 11.031 28.6281 0.506744 28.1724 4.00147 9.12976 -47.47273 -417.3289 -464.8016
