"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 6477.89 8.40193 2.2994 15.6864 4.05659 5.33131 0.02343 88.7897 4.55667 7.24091 1.66048 0.400154 0.726602 0.350295 21.5237 6.85662 0.0806393 0.190873 4.10152 4.12706 33.1498 0.807627 18.3258 6.00231 8.49221 -52.3529 -459.9058 -512.2587
108800 586.747 17.2798 2.81977 15.9025 2.5128 5.41626 0.0352823 84.9578 5.73155 4.62274 2.35732 0.398068 0.842567 0.523821 20.2446 8.85533 0.228976 0.229417 9.37561 5.07261 74.0235 0.37196 28.9571 6.69609 9.93544 -54.72777 -465.2253 -519.9531
85300 4444.56 10.5342 3.0082 12.1864 4.39936 7.98971 0.0315232 84.842 3.99906 9.15288 1.11821 0.269954 0.612781 0.525859 21.7417 3.56384 0.78234 0.491939 4.96235 3.10276 61.3282 0.608195 1.94292 5.09003 9.29165 -55.35381 -460.8974 -516.2512
78100 2598.68 15.1757 3.59505 16.9118 4.40744 8.47841 0.0416167 89.1366 6.65484 7.73237 2.17013 0.62585 0.822192 0.236403 19.642 5.83289 0.176975 0.0986109 7.71168 6.22605 36.1423 0.465596 31.1826 5.40274 8.08218 -52.81663 -458.8253 -511.642
177000 7622.9 12.5046 2.81645 17.2418 3.34428 11.6715 0.0602645 89.4696 6.86344 8.951 2.74671 0.529779 0.750011 0.206944 20.7426 6.56551 0.425476 0.169653 10.8603 6.75573 32.1212 0.833925 27.1684 6.80232 9.07125 -56.33622 -464.3803 -520.7165
50600 4529.97 15.0625 4.04917 16.0302 3.1365 10.9878 0.0305641 94.5921 9.98486 10.8935 2.2304 0.450754 0.700107 0.167905 23.2584 6.11819 0.96631 0.121452 9.50183 8.74321 22.4658 0.611239 83.6046 6.54291 16.8912 -57.85232 -464.9223 -522.7746
121500 2454.33 7.27387 3.41576 13.068 4.88305 6.46765 0.025398 91.7308 7.4321 6.17092 2.26262 0.41172 0.707768 0.236064 24.1899 4.82676 0.285439 0.14329 4.11026 5.34004 53.2957 0.350425 84.3975 9.03337 8.52765 -50.95486 -462.064 -513.0188
122100 6741.8 12.0739 2.45262 12.7544 2.9545 8.71655 0.0263726 88.0254 4.18366 7.96016 2.57126 0.266016 0.767995 0.411664 25.0915 6.24728 0.561036 0.194359 2.94236 3.0712 21.3057 0.952351 30.4289 6.8945 9.28689 -53.81862 -459.5054 -513.3241
128700 4496.58 11.6871 2.53101 15.6781 3.96838 6.30851 0.0348738 90.8535 5.56496 4.865 1.92521 0.503502 0.646706 0.420822 20.4622 8.45904 0.49455 0.320503 7.24256 5.53456 27.4813 0.277627 29.1158 6.66286 8.27088 -52.40068 -464.0134 -516.4141
46800 5672.06 8.0794 2.7356 15.1984 3.9527 6.86937 0.0219115 86.9219 3.9495 8.38358 2.81289 0.436621 0.713284 0.461481 21.8487 4.64172 0.849625 0.152166 6.81337 3.48706 18.9576 0.753582 35.5217 6.1676 9.42177 -51.01144 -460.8553 -511.8667
196700 6654.94 9.76173 2.80165 9.01294 5.47614 12.5993 0.054481 84.5096 3.64378 6.48672 1.11376 0.513983 0.766749 0.355504 21.9625 10.9532 0.632142 0.195755 12.4988 2.89115 45.6331 0.630107 22.619 7.34725 8.12354 -59.94069 -461.3924 -521.3331
198800 711.719 8.04853 3.50792 10.8486 4.44861 6.94473 0.0378556 88.3983 4.92693 4.43628 1.11449 0.734834 0.717763 0.393997 26.3688 4.79583 0.3991 0.200303 3.28776 3.30396 29.3944 0.290453 6.22146 5.42633 10.1785 -51.63393 -463.1512 -514.7852
133600 541.273 20.2543 4.02143 8.41785 3.19457 8.15986 0.0387898 87.1835 5.85539 5.1677 2.05226 0.416373 0.692511 0.418897 24.2933 5.25199 0.865575 0.209409 3.26473 4.00882 24.1273 0.353224 43.4578 6.16221 8.15576 -51.39645 -466.3919 -517.7883
88200 3408.06 16.5402 3.69199 9.71749 3.34435 10.4733 0.0404013 102.944 10.4223 5.60326 2.22063 0.718918 0.67698 0.214789 23.5384 6.49456 0.725154 0.0742338 3.9258 7.38347 7.80077 0.521982 85.6016 6.71484 10.2956 -55.45585 -462.2839 -517.7398
108100 1254.77 19.7509 3.40868 9.06602 3.7643 5.96517 0.0160201 84.8597 8.58067 7.0167 2.71925 0.29441 0.670968 0.250963 26.0738 3.8323 0.192151 0.0989959 4.27505 4.8361 75.0478 0.234597 30.3278 7.40996 9.80459 -51.87993 -463.2624 -515.1424
139400 771.888 15.6559 4.1503 14.1474 4.20052 8.55709 0.0242196 81.6914 3.86579 6.29236 1.70239 0.282391 0.741422 0.34376 28.7447 5.39893 0.795628 0.136126 6.56168 2.28848 47.4393 0.182816 80.7147 5.56435 9.024 -52.22824 -462.9713 -515.1995
113900 3750.82 15.8797 2.51221 15.1835 3.5546 8.30222 0.0256793 86.6149 5.83735 9.7069 1.51357 0.447194 0.64946 0.465205 28.3758 6.2195 0.527097 0.255164 5.82594 2.99029 82.1434 0.788971 16.8353 4.42005 22.1908 -53.46802 -469.2375 -522.7055
133400 1117.24 9.8227 4.10777 15.8386 3.14413 8.26445 0.0326448 91.3041 7.30056 8.34465 2.10913 0.617102 0.701754 0.199661 24.1345 7.73908 0.835414 0.105925 5.77203 6.57652 10.0296 0.691154 5.94949 5.28379 8.58375 -52.3954 -460.1037 -512.4991
54200 2172.76 20.8641 3.8046 14.9202 4.48203 6.19072 0.0171845 96.2723 9.3585 11.4543 2.253 0.463834 0.661815 0.319275 24.746 5.95195 0.807316 0.230051 2.3882 6.46816 49.918 0.506964 19.8326 7.50205 8.01524 -51.96319 -462.8853 -514.8485
178100 3292.27 10.6204 2.37909 8.15798 5.63133 6.44079 0.0343665 85.057 3.40393 7.05298 1.98634 0.537174 0.862791 0.474212 27.9851 6.88073 0.320327 0.21043 3.22311 2.60611 12.7678 0.0558895 11.3862 5.09276 11.077 -56.72463 -462.0562 -518.7808
108200 3968.63 16.4839 2.91947 13.9217 5.07763 8.85079 0.0358574 86.0317 5.40201 6.15687 1.86335 0.404532 0.75029 0.382126 24.6923 4.38296 0.451806 0.231115 6.58354 3.21674 51.665 0.854287 29.6098 9.48221 11.2394 -53.37278 -465.3539 -518.7267
156400 2448.68 12.7368 2.79074 9.01399 3.81057 12.3421 0.06256 84.3418 4.00826 5.8088 2.12612 0.701581 0.869336 0.623053 24.8288 8.52068 0.646621 0.0711932 8.25205 2.7229 44.2492 0.845697 59.1098 6.1795 12.3943 -57.99868 -458.2031 -516.2017
46600 2711.41 13.959 2.74596 8.64331 3.58179 6.25074 0.0259362 83.4275 7.03545 5.80328 2.15448 0.449778 0.771003 0.310085 22.132 5.93559 0.167358 0.0618578 10.5797 9.22836 57.7641 0.556682 28.7002 7.06257 8.0642 -52.71472 -464.366 -517.0807
187700 5550.25 14.2075 3.73286 16.1436 5.12582 6.21784 0.0210289 90.4274 9.2207 7.88354 2.43628 0.371833 0.622692 0.268439 19.9093 4.48975 0.788691 0.11905 10.5141 9.13507 11.7615 0.329915 4.66843 5.88331 10.7827 -54.58551 -460.2245 -514.81
130000 2856.25 12.519 2.63285 19.5979 5.09037 7.53944 0.0523024 88.8374 5.25844 3.5469 2.24457 0.419063 0.81256 0.550918 21.5673 9.02838 0.661459 0.203525 4.66036 4.72341 88.951 0.570088 81.4546 6.02064 10.7734 -57.79734 -462.3894 -520.1867
171900 5100.74 16.1304 2.10237 7.50993 3.25704 8.1794 0.0335458 85.7202 4.12816 9.57681 1.84133 0.611176 0.906008 0.601579 21.8746 6.86091 0.456337 0.0622065 7.07066 2.94535 72.2277 0.224312 45.6937 5.33132 13.7055 -57.24498 -462.941 -520.186
173700 3379.41 12.8907 3.15301 14.3434 3.26855 12.3571 0.0708766 87.2153 4.02002 3.26016 2.06092 0.272656 0.86888 0.411007 20.1304 8.36294 0.464946 0.191615 7.61637 3.25415 44.1145 0.771613 51.3806 5.0887 8.78143 -57.72988 -462.6214 -520.3512
52800 2069.65 11.769 3.38384 8.93852 6.01863 8.37689 0.0457402 88.2087 8.30214 3.19716 2.49469 0.605723 0.659629 0.284119 24.6418 7.48132 0.193116 0.0998897 6.60309 6.333 50.0825 0.687579 72.8802 8.53822 8.96587 -56.00631 -463.5438 -519.5501
115300 6105.31 9.94988 2.39182 10.8839 3.57628 8.18567 0.0250218 87.2937 5.05374 6.71296 1.64999 0.229971 0.640406 0.366864 26.5888 8.76417 0.337288 0.262345 5.96801 3.87988 13.6921 0.700228 59.8717 6.72067 8.38833 -52.67556 -460.749 -513.4245
86400 4071.81 19.7217 2.70038 15.4494 3.74013 9.33804 0.0421268 94.4603 6.60361 6.95251 1.27201 0.695408 0.820788 0.311323 25.4824 8.25313 0.29737 0.201881 3.09181 4.56434 29.1074 0.320771 5.85697 6.23098 10.4874 -54.76098 -460.19 -514.951
136100 5391.59 7.22522 3.25862 15.2567 3.61904 8.10561 0.0240735 97.8192 8.04669 11.7937 1.67756 0.440865 0.657279 0.238171 25.0487 6.81264 0.591112 0.428279 2.96027 5.28475 25.52 0.424714 1.37087 5.65775 9.49114 -53.09718 -460.6552 -513.7523
102200 2567.82 15.948 3.02745 8.34364 2.6966 8.17412 0.0225702 89.8277 9.13404 6.10154 1.22421 0.401993 0.629146 0.384772 26.6306 6.19947 0.825147 0.116349 5.98189 6.48831 29.1484 0.703806 49.9074 5.42869 10.9965 -51.40301 -464.4993 -515.9023
78100 1753.07 11.5715 3.12951 13.3168 3.19451 8.67082 0.0418069 89.2858 5.28785 3.92123 1.63263 0.687996 0.601533 0.492305 23.5428 2.07394 0.57396 0.281775 4.09534 4.40975 85.3284 0.727352 65.6095 5.88222 13.8137 -55.88578 -468.9617 -524.8475
46100 1419.16 14.0874 2.73212 10.7687 3.27921 7.07964 0.0545273 87.2591 6.38682 3.61855 2.45704 0.672983 0.670321 0.635387 19.7993 6.52581 0.596638 0.276627 8.34773 6.25315 27.7436 0.811294 31.4118 5.56881 8.15715 -53.11265 -460.4444 -513.557
124900 482.906 12.1355 3.80503 7.28839 2.26506 9.23272 0.0283511 85.1153 7.86997 3.78214 2.80791 0.244573 0.741824 0.339569 29.213 4.80781 0.579508 0.177378 2.70863 3.74203 28.2741 0.449724 63.4345 5.83242 8.83814 -52.37205 -462.1411 -514.5131
114800 710.191 17.8186 4.05962 11.4627 2.52127 7.79651 0.0336144 88.177 4.38282 7.99617 1.35765 0.62306 0.757522 0.420327 20.3357 3.2835 0.723217 0.107247 2.06827 3.58211 49.8223 0.858012 35.2556 4.83346 9.7477 -53.61378 -460.503 -514.1167
117500 5906.19 14.4262 2.04897 8.51736 3.46711 8.27983 0.0535997 88.6618 5.2093 4.37202 2.34688 0.585273 0.676656 0.559159 21.8684 8.65927 0.574448 0.257385 9.10876 4.96817 8.27782 0.654357 21.4805 6.65627 14.3549 -56.49521 -459.8713 -516.3665
171100 1520.56 11.1603 3.92622 13.9462 4.78699 6.94639 0.0291569 86.3521 6.4256 6.74965 2.91612 0.575774 0.640156 0.429866 20.6716 7.62376 0.868215 0.194341 5.7262 6.37749 74.1836 0.795278 60.0233 4.29166 16.2514 -52.71948 -465.0627 -517.7822
118400 4405.72 19.2061 3.46008 19.7853 2.66658 10.212 0.0224571 99.2471 9.87494 11.5918 1.69165 0.267247 0.649293 0.13245 27.3073 4.43621 0.145643 0.419951 3.2987 4.92273 71.4024 0.722868 68.7311 6.57714 8.80561 -58.04261 -459.9314 -517.974
40600 3397.31 9.69911 3.3321 11.897 3.54027 6.53552 0.0261264 87.9287 5.62543 7.31832 1.78614 0.330382 0.866099 0.281228 18.9841 6.1484 0.380569 0.102304 8.0545 6.36823 12.545 0.744701 86.0615 9.06633 11.963 -53.41117 -460.5851 -513.9962
107400 1586.87 7.15939 4.35715 11.9573 3.45815 9.61077 0.0324896 89.884 6.33071 8.46296 1.46139 0.462019 0.84767 0.289724 21.2314 5.09237 0.499022 0.153962 5.5924 4.95049 32.0667 0.407181 48.3533 5.11265 8.34861 -51.31635 -461.1739 -512.4902
129000 2536.25 12.5908 4.3555 10.9446 3.70618 9.52326 0.023576 87.624 5.53359 11.6502 1.45048 0.443299 0.653033 0.328273 22.7565 2.61581 0.703565 0.186975 4.6239 4.00963 33.6315 0.42089 64.3225 4.78467 11.1408 -52.98317 -464.1888 -517.172
126000 1719.25 17.2594 3.43741 13.4284 2.68735 9.30069 0.0204196 81.8559 6.02648 8.63972 2.68375 0.222214 0.829407 0.307901 30.0095 3.69876 0.63784 0.126757 3.82199 3.18352 74.8301 0.624766 31.1456 5.10619 11.0204 -53.54702 -462.4382 -515.9852
126100 3767.23 9.47847 3.19629 7.54892 2.66147 15.0223 0.0449702 86.4641 6.21207 7.90196 1.85156 0.417039 0.741444 0.332931 26.8779 9.90633 0.494317 0.2545 6.56574 3.56957 44.1251 0.481382 28.3505 6.14963 8.074 -55.84138 -461.3312 -517.1726
173200 4325.61 16.9612 2.36461 17.5097 2.31118 6.22156 0.0235995 86.771 4.56845 7.51336 1.53279 0.329121 0.675524 0.586129 17.5359 6.20814 0.575101 0.237407 6.53244 4.45865 23.1376 0.397044 61.3205 4.18139 11.8931 -52.28321 -462.4259 -514.7091
151600 1500.3 14.1134 4.30458 17.1152 2.63963 13.1065 0.0416155 84.0145 5.62794 9.7227 2.64081 0.625909 0.64711 0.270754 22.0758 6.82664 0.263275 0.233069 8.04156 4.07635 43.9049 0.405167 14.9256 4.96683 10.8447 -55.18256 -459.3252 -514.5077
48100 5135.62 13.6784 2.6628 16.0935 2.73393 9.85459 0.0463708 86.3231 5.03905 7.75006 2.10124 0.375035 0.748849 0.390552 20.3437 7.55106 0.380056 0.314 10.5552 4.63513 57.9059 0.452591 60.8307 6.1155 10.7881 -54.93898 -458.0788 -513.0177
115200 5568.58 20.1248 2.54519 16.8817 5.41489 7.44165 0.0358992 84.0351 4.1327 7.48535 2.37113 0.457788 0.688702 0.445166 23.6926 4.76232 0.535223 0.175389 7.89476 4.65805 47.6853 0.284632 23.5714 5.00682 9.00275 -53.51434 -461.9183 -515.4326
156100 2682.86 7.66232 2.601 13.0233 3.94209 7.613 0.0270882 87.7885 5.80179 3.25792 2.94418 0.30101 0.73055 0.560158 26.0901 9.17155 0.794218 0.0653638 2.26993 3.40596 26.1031 0.239167 61.6096 6.9203 8.94757 -53.54774 -463.4827 -517.0305
110500 6767.17 9.52037 2.64514 16.6129 3.37966 9.31808 0.0360936 93.5332 7.19422 7.75988 2.04987 0.469745 0.822234 0.35938 23.3239 8.07634 0.529223 0.26154 1.86694 5.4789 18.5778 0.506625 24.3334 5.10718 13.7099 -53.5517 -463.1189 -516.6706
102000 4433.07 14.2077 3.34826 16.0273 3.57187 9.10178 0.0152354 92.0275 8.86917 8.71712 2.04564 0.256557 0.745107 0.277493 27.5218 9.78089 0.843542 0.107291 2.74374 4.90563 64.7803 0.176302 31.273 8.32776 8.50438 -53.88304 -462.9198 -516.8028
75600 7040.51 10.8424 2.90137 12.3682 5.40697 6.25753 0.0175227 88.8816 5.19751 9.63589 2.0101 0.333275 0.700605 0.297326 27.7316 2.81022 0.647582 0.104875 3.11686 3.90731 22.9612 0.0914738 52.7828 4.18255 8.63335 -53.11327 -463.5136 -516.6269
129100 2222.17 15.0846 3.10739 10.8195 2.14895 9.48881 0.0266396 92.2172 8.4322 6.71861 2.29867 0.412234 0.666055 0.29996 28.7792 5.86734 0.88839 0.144965 4.6697 5.4396 70.2458 0.535753 30.1265 5.30216 10.8492 -52.85595 -462.2066 -515.0625
60800 3856.37 19.8583 2.8952 11.6693 4.99138 5.33567 0.0258322 89.3181 5.82805 7.37663 1.81959 0.245623 0.641051 0.344421 23.2533 7.01165 0.422985 0.316614 7.48559 4.66454 11.7605 0.585703 66.5074 5.53268 11.6067 -52.81386 -464.7763 -517.5902
195800 6213.05 9.82059 3.58553 12.9687 5.18182 7.07559 0.0198642 83.5434 4.80476 11.9115 1.94141 0.531314 0.612617 0.344214 16.8358 5.12516 0.507676 0.116294 11.0862 6.07203 60.2561 0.759924 31.7878 5.24117 10.1964 -53.57667 -460.7339 -514.3105
198000 1752.17 12.3197 2.92489 15.2068 2.73962 10.3976 0.0532811 82.5305 3.74333 6.11448 1.85343 0.562669 0.808769 0.730852 20.7889 1.43038 0.760711 0.448732 10.4512 3.00751 32.1245 0.631387 35.9175 7.23226 9.74294 -57.94212 -462.6682 -520.6103
43800 1956.9 14.6323 4.31896 17.1564 3.85173 10.5503 0.0651962 88.0944 7.06969 3.11197 1.93491 0.573137 0.757124 0.277677 15.8401 4.80251 0.288172 0.133828 13.9615 8.18167 21.2561 0.742268 41.167 9.18505 9.10986 -57.88006 -466.0782 -523.9583
50700 2766.95 18.1381 2.32136 9.07238 2.92893 7.31163 0.0253509 83.6501 7.1216 11.1784 2.33923 0.218366 0.666158 0.467994 33.7275 5.93662 0.389639 0.407999 1.70642 3.3669 60.6093 0.618868 81.1229 5.13878 8.30228 -56.18426 -463.3304 -519.5146
198500 5648.39 10.9176 3.10287 19.128 2.93354 12.0935 0.0343139 86.1948 5.55121 10.0168 2.35802 0.549025 0.6658 0.360698 22.3453 7.09489 0.70706 0.0729997 7.31563 4.9319 31.5689 0.705292 30.7134 8.67032 9.417 -54.06585 -459.3507 -513.4165
191800 4631.14 10.734 3.51605 16.2477 3.22245 11.4545 0.0340718 84.8494 5.91813 6.20124 1.53898 0.29812 0.678067 0.283041 21.8694 8.00917 0.798872 0.0672413 10.8369 5.90837 28.8563 0.578892 9.63817 6.78627 9.5367 -54.83135 -457.2903 -512.1217
42400 1379.72 12.3608 3.95276 11.4804 2.8755 9.9378 0.0542701 86.7777 4.00354 7.46038 2.61808 0.65182 0.83557 0.4814 16.5977 6.00673 0.652708 0.303012 4.53013 3.0374 36.8033 0.717302 8.61872 4.69757 16.9782 -55.59518 -462.201 -517.7962
149500 1543.15 10.1168 4.14263 14.7352 4.24974 9.03521 0.0300987 88.7808 6.59015 7.62597 2.34588 0.538806 0.718482 0.306312 23.5471 8.1746 0.757495 0.128345 5.64379 4.98573 5.02832 0.86023 93.6316 6.98658 10.6833 -52.9384 -459.6724 -512.6108
184100 1033.07 8.55799 4.22736 9.8858 3.53117 6.97459 0.0368678 98.6484 12.7645 4.59563 2.24147 0.513464 0.804125 0.320322 22.4152 4.57927 0.863066 0.27702 7.055 9.67361 23.9479 0.0696392 23.752 5.9399 10.519 -56.58417 -466.6561 -523.2402
72600 3446.93 7.94452 3.65628 17.2682 3.61613 13.1466 0.0489209 85.5099 3.75541 9.88122 1.91998 0.74851 0.67035 0.229134 22.348 6.20762 0.14288 0.34533 6.59706 3.50972 33.7985 0.0962589 47.3737 5.87057 8.60572 -56.57758 -463.5277 -520.1053
194300 3803.78 17.3492 2.24787 7.99929 3.44306 6.07027 0.0231134 91.4106 7.05833 9.1834 2.03711 0.593475 0.84988 0.428096 27.0296 8.42922 0.406475 0.189181 3.71932 4.99366 15.5572 0.535431 64.1704 5.87922 9.14915 -52.61592 -462.5434 -515.1593
141300 8911.01 20.604 2.63912 8.6492 3.51682 14.2687 0.0493834 84.5165 4.48792 7.50252 1.98435 0.507977 0.616313 0.275587 23.6602 8.93939 0.864454 0.15398 11.4958 4.08644 9.9667 0.849289 38.7555 7.3318 10.5586 -58.80458 -460.6143 -519.4189
189800 2482.26 7.98077 3.18834 10.6976 4.70765 9.31713 0.0327784 85.5906 4.4621 6.73639 2.14449 0.538252 0.773527 0.404453 25.3786 8.75885 0.562155 0.109467 4.7875 3.46918 54.921 0.633842 31.0945 5.29662 8.22298 -51.09026 -460.7006 -511.7908
59900 7097.47 17.6563 2.26872 7.11178 4.49834 7.86259 0.0313196 85.2985 4.83976 11.0052 2.15034 0.702741 0.60209 0.418947 25.9008 5.02908 0.390713 0.345436 5.83636 3.87873 13.3693 0.519339 11.964 6.24321 10.2392 -55.44659 -461.1498 -516.5963
199200 2907.78 14.1353 3.13174 15.6384 3.68839 8.03038 0.024662 92.5683 6.59966 11.8357 2.06006 0.737425 0.807978 0.147018 27.8277 3.93683 0.259491 0.0810253 2.49972 3.89333 11.1081 0.41027 29.7405 7.84969 9.87423 -54.08258 -459.6921 -513.7747
145600 1369.78 18.858 3.79857 16.0273 2.77196 9.54623 0.0280605 90.0061 7.76581 8.52559 2.50962 0.338031 0.846126 0.292189 27.2276 4.90574 0.714091 0.230965 3.40745 4.09626 4.31977 0.456027 82.3211 6.276 8.58469 -53.36028 -458.921 -512.2813
56900 1610.42 7.92361 3.30394 16.2699 2.37716 6.36259 0.0188458 86.3557 4.55281 9.37389 2.37729 0.314544 0.666009 0.490704 19.2699 6.05778 0.80178 0.201843 2.85027 4.14768 62.2058 0.648453 69.6995 5.4883 11.4528 -51.20957 -461.3129 -512.5225
64400 7395.48 10.674 2.05856 19.88 3.40865 7.12133 0.0342913 85.468 4.99727 7.06912 1.95319 0.46647 0.785671 0.506002 19.3319 5.82045 0.263006 0.0881373 9.30372 6.11033 33.8961 0.492154 11.0669 5.87839 11.8154 -54.52027 -460.125 -514.6453
76500 3763.89 16.0824 4.23812 15.8884 3.32205 13.5636 0.0370803 87.9046 5.00749 8.40233 2.45689 0.363688 0.845453 0.228313 22.0578 5.93642 0.525103 0.0939842 7.18709 3.67442 34.2579 0.87544 62.8577 4.7457 16.9781 -56.20905 -462.6465 -518.8556
122000 3701.81 14.2614 2.94753 8.79305 2.99245 8.96101 0.0339464 93.2766 8.78098 3.65502 2.72501 0.21621 0.740698 0.263391 24.7322 5.82621 0.411316 0.237289 6.0287 5.92284 10.6488 0.402487 67.7728 5.83172 8.38217 -53.43067 -460.9426 -514.3733
187900 4927.59 17.5565 3.5132 17.7519 2.80914 13.4173 0.0447984 85.524 4.67738 7.11221 2.01331 0.464581 0.696393 0.351217 19.4515 6.63087 0.690592 0.13267 11.1653 4.37692 47.7812 0.452342 81.3706 8.93303 13.1477 -56.23222 -460.2644 -516.4966
197000 7331.84 7.99987 3.48777 17.5406 3.51655 10.6779 0.0246475 88.5952 5.43435 9.53925 1.2104 0.254065 0.613267 0.288248 22.4642 3.0432 0.362588 0.340353 2.30782 3.61321 75.6117 0.755361 33.7786 4.66842 13.6078 -55.83252 -464.3602 -520.1927
72900 3403.53 17.2976 2.23714 14.4345 2.89875 7.58434 0.0332654 84.1003 4.02299 10.9194 2.52353 0.53657 0.680563 0.705363 23.0092 6.10638 0.340622 0.505011 6.10692 2.29725 39.0681 0.287028 26.4106 5.78171 9.98166 -54.61426 -461.3508 -515.9651
186800 1359.47 7.75131 4.08687 10.029 2.37456 7.49121 0.0343516 87.4034 5.04157 8.21184 2.02883 0.667683 0.748107 0.242156 18.6847 1.21427 0.286265 0.305416 4.84133 3.57178 18.0613 0.475813 25.9184 6.13864 11.1741 -55.72324 -461.0182 -516.7414
63900 3306.48 7.63792 4.28928 16.4992 5.35975 7.81997 0.0251524 98.7612 9.99201 8.87464 1.78389 0.586109 0.624746 0.113336 23.5939 4.96241 0.384226 0.309259 5.46279 7.03524 12.8665 0.699274 72.6802 6.62519 9.60278 -54.58397 -460.5892 -515.1731
41200 6266.9 17.174 3.11649 8.24787 3.87809 8.18677 0.0243707 89.9668 7.14504 10.5509 2.18826 0.268389 0.911921 0.248691 22.5727 6.0309 0.349955 0.129488 7.30661 6.32435 53.1839 0.449849 34.8042 6.26985 16.9986 -55.04092 -461.582 -516.6229
46700 2981.23 8.81714 2.63624 13.2806 4.1491 5.75067 0.0401377 90.5671 6.65818 4.49514 2.08273 0.367593 0.727325 0.296375 22.4429 6.4141 0.191004 0.352019 7.78736 5.90621 17.985 0.241174 2.19632 4.07103 12.659 -53.60349 -461.6334 -515.2369
