"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 312.67 18.6552 3.57784 18.3561 3.16081 6.26802 0.010172 121.29 10.9717 2.96658 2.3523 0.494631 0.731279 0.389418 18.2924 3.96011 0.151088 0.173435 3.18186 9.22199 53.0388 0.75998 42.335 4.74552 8.86407 -48.02223 -1081.274 -1129.296
108800 621.716 13.6121 3.93867 17.0851 2.45262 5.04019 0.00512179 126.114 11.328 10.3418 2.13842 0.366771 0.642917 0.350859 18.2385 6.72851 0.332294 0.384902 2.63483 9.83989 51.8937 0.874684 47.7786 5.63725 13.4314 -50.9966 -1081.31 -1132.307
85300 232.325 8.22695 4.40906 16.1943 3.42754 6.09261 0.00911054 125.679 11.7915 5.56594 1.15239 0.593018 0.878554 0.352076 19.3341 3.27087 0.354629 0.278994 2.09343 9.92766 53.9859 0.90913 49.2189 6.34771 8.1368 -51.1368 -1076.26 -1127.397
78100 333.537 18.4112 3.07759 9.46157 2.50436 5.01275 0.00656367 124.794 11.4235 6.5763 2.12307 0.630753 0.769751 0.427722 20.3819 7.91453 0.249076 0.261688 2.07405 9.13109 48.3693 0.941959 60.3969 5.35552 8.50424 -49.51194 -1079.43 -1128.942
177000 354.829 8.29181 3.93139 19.4525 4.07172 5.52855 0.00922812 123.458 10.8582 5.33016 2.27484 0.780534 0.715657 0.35507 18.9083 6.12363 0.224763 0.330877 2.26953 9.11929 50.2145 0.970546 54.4216 5.39286 8.65829 -48.82477 -1077.261 -1126.086
50600 475.418 14.2046 3.65913 17.8174 2.83397 5.53644 0.00826074 123.435 10.1748 5.06978 1.12093 0.326336 0.907189 0.349675 18.9889 4.08052 0.236604 0.347254 1.87417 9.39616 48.6873 0.875575 51.7319 5.14776 8.51366 -50.61589 -1080.185 -1130.801
121500 308.419 13.3353 3.92187 16.3586 4.10086 5.09582 0.00749109 122.598 11.3042 6.08449 2.05702 0.641014 0.633077 0.391378 20.1793 7.82635 0.389558 0.299314 1.76743 10.1682 53.8922 0.883065 46.8872 6.4352 8.46907 -49.53 -1074.869 -1124.399
122100 328.978 7.69402 3.41003 7.58596 2.41736 5.80876 0.00878549 122.677 11.8978 11.1601 1.79504 0.762776 0.739598 0.354207 20.0702 5.1109 0.0993004 0.438582 2.71211 9.86037 53.3543 0.913428 46.8332 5.97771 8.14731 -51.9523 -1076.262 -1128.214
128700 706.521 8.98153 3.77765 12.0193 4.28688 6.60946 0.00902257 126.111 11.7184 5.71783 2.35282 0.544496 0.803132 0.366159 20.7401 5.035 0.296727 0.353591 3.11683 9.17959 53.3645 0.968426 41.3957 6.19453 9.19514 -49.20544 -1080.568 -1129.773
46800 914.41 13.0922 2.95065 13.7883 4.09429 5.73121 0.00705836 118.295 10.2043 8.12034 2.18146 0.676012 0.821598 0.417878 21.3526 5.17094 0.147143 0.137684 1.6801 8.29279 53.4622 0.568821 38.9539 5.24993 8.79264 -48.92006 -1080.447 -1129.367
196700 534.092 12.7522 3.08935 18.3298 2.49509 5.04415 0.00648719 124.066 11.4546 10.6541 2.39515 0.673124 0.75311 0.398446 20.6586 5.97473 0.192884 0.336871 1.18148 11.3559 50.0975 0.840628 45.3717 5.36381 9.75357 -51.91094 -1076.549 -1128.46
198800 303.976 15.2682 4.02095 16.1454 3.24945 6.18286 0.00759706 122.607 9.52573 6.72442 2.52807 0.741662 0.693625 0.427672 21.0323 8.55869 0.614243 0.109492 1.53107 9.06405 53.3908 0.941086 49.445 6.31587 9.07375 -50.00536 -1083.441 -1133.447
133600 196.646 18.2778 3.76384 15.9243 3.3644 5.42813 0.00812531 120.85 10.08 4.45639 2.83811 0.793255 0.605808 0.464433 20.1921 9.03648 0.575545 0.133492 1.65136 9.44222 51.3031 0.867853 43.5633 6.01652 8.29328 -50.28434 -1077.657 -1127.941
88200 647.148 18.9833 3.94324 10.5418 2.73003 5.35084 0.00544824 126.891 9.58411 7.71767 2.54264 0.467345 0.751415 0.294108 21.2724 5.09818 0.244276 0.175343 2.51711 11.9572 48.2746 0.593881 44.0589 7.03737 9.22703 -49.06545 -1080.012 -1129.078
108100 895.987 10.0432 3.80704 9.08704 3.48615 5.15147 0.00526994 124.985 11.7924 8.57378 1.86958 0.448515 0.642025 0.386086 18.0663 2.90524 0.387309 0.322661 2.7848 8.55926 53.9474 0.710088 48.4466 4.95551 8.44331 -48.62405 -1082.831 -1131.455
139400 265.783 12.9691 3.14703 15.6371 2.0584 5.45467 0.00683898 125.194 12.0968 6.11431 2.35364 0.609408 0.618533 0.411043 20.1181 4.03105 0.140334 0.408509 1.9257 8.36349 51.0779 0.919043 43.9434 4.62262 8.07504 -50.12132 -1077.25 -1127.372
113900 137.267 18.0697 4.08716 10.4877 3.63785 5.16675 0.0107913 123.409 11.9945 5.5424 2.41912 0.55775 0.86445 0.3441 20.3759 5.68873 0.207272 0.455332 1.44214 10.7896 51.1043 0.988201 47.0042 6.4154 8.31391 -52.1492 -1074.735 -1126.884
133400 428.516 8.77756 3.61455 11.5919 2.69468 5.25573 0.00502704 126.088 11.5028 9.5946 2.90787 0.457992 0.693456 0.399179 21.2223 3.63433 0.41083 0.300521 1.32751 8.61495 53.4178 0.886025 51.3773 5.27008 8.39545 -50.40201 -1079.594 -1129.996
54200 512.023 9.12643 3.80931 13.1525 2.47234 5.56334 0.00730691 132.428 10.5526 7.76845 2.17865 0.736733 0.635834 0.246421 21.4701 6.99726 0.0651537 0.408245 3.1802 12.1135 53.1139 0.846247 42.3872 5.04865 8.27726 -52.57276 -1075.895 -1128.468
178100 536.552 7.69768 3.90625 15.8641 3.28509 6.05948 0.00647672 124.147 11.0472 7.89117 1.53721 0.734419 0.752492 0.376184 19.4227 4.50335 0.387072 0.130323 2.49496 9.70804 51.2052 0.590183 49.7688 4.46375 10.1578 -46.95536 -1085.691 -1132.646
108200 265.571 9.67896 3.70313 11.885 2.06181 6.60277 0.00788933 122.99 12.381 8.14237 2.07381 0.481659 0.853792 0.38285 19.6328 7.30751 0.277633 0.303718 2.56711 9.08904 53.2809 0.73881 50.1654 5.96177 8.01512 -49.79223 -1078.718 -1128.511
156400 459.239 8.5753 3.46636 7.2696 3.20703 7.12841 0.00843718 116.31 9.67152 6.68703 1.99276 0.682505 0.673081 0.404942 21.384 6.84683 0.228892 0.301287 3.13136 7.40972 42.7277 0.918653 58.4307 5.3121 9.05407 -46.02696 -1088.056 -1134.083
46600 762.231 7.04825 2.95414 9.63753 2.93459 5.75509 0.0061124 116.415 10.2818 5.83594 2.8437 0.455761 0.676559 0.411687 19.2538 4.7777 0.105529 0.21714 3.02571 7.81194 49.804 0.548038 44.0198 5.43845 8.80991 -46.24057 -1084.681 -1130.921
187700 170.523 11.9752 4.41581 16.8944 2.00081 5.16862 0.00699829 131.13 10.6734 8.65358 1.00297 0.401649 0.735112 0.311527 20.751 6.29311 0.362098 0.416355 1.94027 13.0087 51.6243 0.974997 45.5464 5.75639 8.52596 -52.91561 -1070.612 -1123.527
130000 227.493 11.4897 3.64345 11.1228 2.79504 5.57733 0.00746287 124.356 11.5964 4.61027 2.21613 0.511842 0.727989 0.483746 20.1869 3.57336 0.629465 0.254238 1.10209 8.92482 51.4474 0.988002 42.5092 6.2546 8.57967 -49.41447 -1077.182 -1126.596
171900 951.479 9.52694 3.49323 13.0071 3.72283 5.12295 0.00686273 123.719 10.6042 4.8688 2.17811 0.343873 0.743488 0.373449 18.5316 4.17108 0.244024 0.326282 2.85394 9.57933 53.6972 0.916345 58.4145 6.11524 8.22891 -48.35346 -1082.27 -1130.624
173700 974.655 11.552 3.42759 10.5681 2.9721 5.45632 0.00614606 126.721 12.3082 10.0135 2.02192 0.464192 0.682229 0.364443 20.8091 4.44697 0.286 0.330573 1.72688 11.6626 50.5501 0.92193 55.4212 5.58459 8.29676 -50.38558 -1077.073 -1127.459
52800 593.532 13.8589 3.59423 12.7493 2.37531 5.17488 0.00594357 124.554 10.9785 11.3966 2.94113 0.347597 0.652949 0.286446 20.5 6.59248 0.0555695 0.387905 2.07872 11.0203 53.7782 0.674855 43.7794 4.27589 9.32784 -53.10869 -1075.481 -1128.59
115300 201.276 15.3882 4.17389 18.7498 3.01072 5.49065 0.0086387 126.169 11.4851 4.84677 1.55054 0.547244 0.734542 0.342372 18.8773 3.97626 0.274838 0.329223 2.83324 8.65296 51.9484 0.892744 52.7493 5.53941 9.31596 -48.95392 -1078.044 -1126.998
86400 899.99 10.5979 4.38005 15.0698 3.5554 5.4694 0.00862005 127.537 10.0738 8.27485 1.72966 0.505834 0.795821 0.291772 19.4497 3.83038 0.34519 0.360913 2.08656 12.5591 50.1604 0.900826 48.9222 6.24441 8.27373 -50.02933 -1078.161 -1128.191
136100 775.509 10.8648 3.4701 13.4355 2.99067 5.33492 0.00739744 124.086 10.5603 7.93041 1.06319 0.600805 0.768603 0.413345 18.5749 4.27833 0.42189 0.249422 2.3915 11.0049 53.9144 0.965706 44.856 6.60396 8.68218 -48.56724 -1082.184 -1130.752
102200 420.44 9.52482 3.51748 12.9519 2.02508 5.86514 0.00692955 125.613 10.4673 6.65359 1.56167 0.394298 0.742188 0.393779 20.7735 6.48192 0.378472 0.313348 1.83224 10.0031 53.0164 0.944621 42.6715 6.00795 8.86321 -49.74718 -1074.691 -1124.438
78100 449.793 19.5507 3.73481 15.8624 3.99956 5.3953 0.00840817 119.969 10.3174 6.96843 1.87748 0.586004 0.773059 0.358049 20.1862 7.0407 0.284495 0.295813 2.57815 8.53169 41.7715 0.814252 59.4807 4.76262 9.48016 -46.34318 -1084.981 -1131.324
46100 689.701 14.9457 2.90219 18.3226 2.08911 5.14758 0.00648075 124.807 10.9374 7.8787 1.95265 0.538813 0.688708 0.405379 18.9397 9.25011 0.123226 0.318759 1.57447 9.78383 52.3004 0.923082 51.5706 5.7343 8.44866 -52.40938 -1072.858 -1125.268
124900 741.12 7.63375 3.69253 15.9348 3.10123 5.43768 0.00640389 121.588 10.8838 9.70837 1.75686 0.659178 0.730111 0.368721 18.3598 2.9624 0.30657 0.224094 1.74431 10.421 53.0112 0.631627 47.0607 5.12971 8.70442 -48.66679 -1079.09 -1127.757
114800 505.444 12.9673 3.26715 12.0858 2.37958 5.79008 0.00725558 125.64 11.1607 8.23168 2.52182 0.614059 0.774827 0.385451 19.5822 3.69469 0.18228 0.328969 1.66537 7.42869 53.3077 0.871174 49.4605 5.07741 10.0195 -49.47936 -1079.669 -1129.149
117500 610.303 19.7928 2.9158 12.0287 2.81189 5.39486 0.00655657 120.994 11.5921 6.43768 2.25473 0.708221 0.735528 0.490458 20.901 2.93636 0.416314 0.0567051 4.75007 9.84375 49.6206 0.816909 51.4342 5.09003 8.24427 -48.87838 -1086.098 -1134.977
171100 60.3287 17.0696 4.17674 7.65315 2.67638 5.65687 0.0099635 120.528 12.2949 2.57442 2.03689 0.462734 0.733617 0.368729 18.2036 4.5977 0.16948 0.338105 1.90188 8.77241 44.8331 0.733619 49.0935 6.61761 9.05321 -49.01664 -1083.954 -1132.97
118400 890.435 18.9743 3.31429 15.5595 2.8805 5.01636 0.00549802 126.31 12.0089 8.18962 2.03929 0.314415 0.784168 0.417424 18.9522 5.70967 0.360434 0.323588 2.22418 10.5774 53.4806 0.872229 43.6197 7.55544 8.36696 -50.47376 -1080.622 -1131.096
40600 462.075 8.59731 2.55945 16.2631 2.17934 5.28449 0.00825869 120.364 11.483 5.25918 1.79932 0.483016 0.808003 0.53211 19.7864 9.0693 0.271033 0.182383 2.18696 10.3513 52.0918 0.952853 49.0875 5.40995 8.88344 -50.53919 -1077.64 -1128.179
107400 383.144 17.3241 4.09504 12.2878 3.3515 5.08267 0.00781544 122.536 12.5111 8.88448 2.23565 0.560776 0.646553 0.338417 18.1965 4.0667 0.259507 0.464749 6.09319 12.8997 53.6091 0.923636 46.6674 4.93072 9.07705 -50.6624 -1080.976 -1131.638
129000 740.991 7.2683 3.59813 14.0264 2.91407 5.24141 0.00505979 123.051 10.6482 8.76242 2.76232 0.404338 0.621365 0.386315 19.4359 9.15916 0.350902 0.346612 1.63351 9.10978 49.5068 0.810328 53.3758 6.3043 11.1099 -50.28568 -1081.564 -1131.85
126000 276.613 13.9918 3.7789 15.5023 3.35532 5.08069 0.00996025 122.786 10.8872 3.02766 2.89562 0.388828 0.838476 0.353702 19.569 6.0327 0.264618 0.280589 3.68877 11.8974 47.8179 0.850887 40.7884 4.71056 8.78607 -48.83108 -1085.375 -1134.206
126100 112.605 12.3955 4.02375 14.4098 2.5623 5.06397 0.00903237 121.738 12.2924 5.16107 2.67485 0.499692 0.817534 0.396234 16.9952 2.72791 0.318547 0.374855 3.02449 8.6633 47.9978 0.738081 48.7904 5.96161 8.38548 -48.75266 -1084.197 -1132.95
173200 497.234 7.38041 3.56263 19.2795 3.37282 5.1446 0.00696019 123.32 10.6207 7.67647 2.27501 0.687574 0.724881 0.409953 20.4355 6.34557 0.413874 0.251124 1.55407 10.5132 52.0266 0.890437 47.1148 5.52835 8.13793 -48.68528 -1075.583 -1124.269
151600 1147.14 11.4052 2.6179 18.6512 3.17082 5.37951 0.00688362 122.003 11.2104 7.27345 2.71656 0.748953 0.727068 0.499099 21.0541 7.17593 0.297034 0.143329 1.95611 10.211 53.1904 0.965019 40.1368 5.18504 8.42533 -50.60083 -1081.767 -1132.368
48100 1001.81 12.9768 3.09064 9.90311 2.47313 5.04169 0.0049931 125.315 11.5446 9.13274 2.04349 0.268589 0.793214 0.416274 21.0449 5.59996 0.333065 0.236477 1.26885 10.8272 53.3582 0.854553 52.2057 5.51526 8.11067 -51.89075 -1073.478 -1125.369
115200 168.72 9.40004 4.26798 13.9639 2.51824 6.03964 0.0104044 123.405 10.9313 5.11084 2.92045 0.425929 0.857686 0.351072 17.7527 9.02428 0.288873 0.352086 1.98094 8.88072 53.6614 0.899747 58.5331 5.62514 8.08319 -52.17237 -1079.737 -1131.909
156100 446.911 10.3996 3.32536 15.6191 3.56924 6.66967 0.00918508 120.004 10.2377 4.63724 2.57925 0.639064 0.780442 0.412953 19.7206 7.67868 0.15144 0.17283 1.82948 7.4781 47.4354 0.816008 54.0016 5.01118 8.71299 -46.30922 -1083.166 -1129.475
110500 290.044 13.5024 3.71476 10.5676 4.60218 5.48254 0.0101426 119.69 9.74564 3.4814 2.62696 0.551695 0.769107 0.365065 21.1778 7.86607 0.216361 0.210349 1.89169 7.86474 42.3634 0.792296 52.3978 6.06617 8.38669 -47.14483 -1083.315 -1130.46
102000 617.978 20.4721 3.43613 19.3617 2.67045 6.0545 0.00625257 120.352 11.1815 7.33765 2.32786 0.429301 0.753934 0.414674 18.7312 3.73602 0.298625 0.246258 3.17891 8.45451 52.7286 0.830391 57.8995 4.05612 8.02056 -48.04374 -1080.992 -1129.036
75600 176.862 8.62629 4.22761 16.9677 2.55164 5.93072 0.00805843 123.927 11.1542 4.62735 1.57189 0.570167 0.618327 0.319262 17.1466 6.12989 0.15741 0.341016 2.55918 8.1965 52.5145 0.589064 44.5018 5.6574 8.7756 -49.03134 -1081.191 -1130.222
129100 428.938 8.26801 3.55829 10.7992 2.29273 6.08187 0.00680939 124.414 11.825 6.06818 1.613 0.384872 0.826644 0.487869 19.5736 3.92342 0.686885 0.231148 1.60433 8.99062 52.9355 0.968075 53.8766 7.10854 8.29992 -50.03257 -1081.303 -1131.335
60800 122.812 11.8273 3.43516 12.1039 2.10505 6.04103 0.008408 117.625 11.9803 4.68648 2.71952 0.574982 0.650829 0.474876 19.0014 5.21596 0.292345 0.31713 2.64109 7.08771 51.5404 0.873467 45.8268 5.65356 14.8903 -47.70348 -1085.455 -1133.158
195800 661.475 19.615 3.75496 15.0001 3.87831 5.53004 0.00707227 122.189 12.8495 8.02653 2.81325 0.2638 0.67401 0.338601 19.9419 6.92238 0.196725 0.431472 3.47688 10.9704 51.7508 0.843721 56.9624 6.45436 9.50867 -51.23326 -1080.37 -1131.603
198000 1063.78 17.7685 3.15822 16.738 4.52173 5.85159 0.00955231 120.351 10.746 7.86467 2.16167 0.776503 0.738228 0.408221 18.8438 6.02826 0.177004 0.286597 2.3442 9.13578 52.9048 0.985945 51.6924 5.15497 11.4428 -49.31304 -1082.593 -1131.906
43800 483.825 14.2243 2.81964 14.6602 3.388 5.42208 0.00781237 118.245 12.2168 5.5321 2.90905 0.491584 0.724951 0.458632 21.3581 2.97557 0.0759717 0.313483 2.73194 7.49889 50.4205 0.803394 42.6408 5.30538 11.6378 -49.42948 -1088.946 -1138.375
50700 416.093 11.4965 3.29432 12.5375 2.02873 5.33057 0.00629808 128.114 11.1503 6.24128 1.57838 0.729815 0.632047 0.337674 18.0282 8.88343 0.0686316 0.172713 2.12032 10.7063 53.1819 0.593396 57.6314 6.69402 9.64061 -52.20239 -1081.914 -1134.117
198500 870.858 20.9854 3.29076 17.9563 2.83435 5.27067 0.00544112 128.496 13.1381 8.53638 2.5191 0.235943 0.793744 0.344579 21.564 6.47551 0.143261 0.342974 2.90079 10.8941 53.7002 0.808031 47.7441 5.05886 8.03332 -53.57741 -1072.396 -1125.973
191800 1301.29 15.7205 3.59807 18.8744 4.20099 5.48664 0.00658302 121.618 10.6634 10.0543 2.96717 0.575872 0.780368 0.367862 20.1411 6.46118 0.364164 0.228183 3.70189 10.873 48.2878 0.798626 49.7545 5.63282 8.17381 -48.36748 -1083.618 -1131.986
42400 381.621 19.4928 3.4534 12.3001 3.45878 5.25755 0.0100802 126.169 12.9433 11.4582 2.36838 0.615743 0.943764 0.327494 20.6526 7.13056 0.0894907 0.425073 3.00311 10.2918 52.6473 0.94964 56.3422 5.62642 8.17695 -55.40811 -1073.352 -1128.761
149500 530.522 13.6522 3.84494 11.3651 2.86637 5.31965 0.00839536 132.023 10.7794 5.84608 2.20061 0.490269 0.711493 0.305739 21.567 6.95278 0.260526 0.332965 2.37234 12.1372 52.9921 0.868659 37.4243 6.23096 10.0384 -51.26101 -1078.128 -1129.389
184100 474.092 17.881 3.99335 18.4177 3.75861 5.44641 0.00693508 120.989 11.4824 10.3367 2.36417 0.441479 0.88646 0.345485 19.0198 8.72784 0.292098 0.274269 1.54517 9.93812 53.8461 0.605604 48.1589 5.19404 8.90913 -52.66671 -1077.36 -1130.027
72600 239.87 8.70066 4.05081 13.3311 2.96087 6.9755 0.010145 122.788 11.8118 4.25854 2.45954 0.360954 0.791057 0.308776 20.8474 5.90115 0.140193 0.419576 1.72516 9.42935 46.7135 0.805169 45.0392 6.75357 8.55273 -49.75093 -1084.003 -1133.754
194300 977.085 13.4562 3.37748 17.2401 3.78108 5.44269 0.00768012 118.042 9.95586 8.78384 2.85104 0.652654 0.691921 0.40534 17.6015 5.05696 0.293735 0.334271 4.15718 8.59144 49.0838 0.885559 46.9061 5.51085 8.68739 -46.45336 -1083.259 -1129.712
141300 469.387 18.2576 4.13775 7.28428 2.89132 5.30942 0.00649152 126.662 9.78271 9.78563 2.29369 0.503746 0.763027 0.352008 21.3797 5.42654 0.486491 0.30247 2.89005 11.3337 45.8038 0.844352 48.2966 6.23319 11.1634 -49.40884 -1088.518 -1137.926
189800 593.952 10.4992 3.48072 13.2095 2.10184 6.42901 0.00714025 118.496 11.003 9.93573 2.25613 0.376411 0.754187 0.436339 18.4935 5.72638 0.424244 0.362082 1.85796 8.64407 51.9168 0.990309 52.2183 5.15354 9.07476 -48.91113 -1079.192 -1128.104
59900 263.863 16.9013 4.15939 14.9241 3.77068 8.20607 0.012543 125.88 11.9279 2.70962 1.85572 0.682791 0.689152 0.332649 20.5642 5.49041 0.118158 0.0744457 1.83819 10.322 44.3931 0.88016 60.0426 6.95637 8.36984 -50.3768 -1086.291 -1136.667
199200 1148.52 19.0141 3.36005 19.6968 2.10015 5.14586 0.00504782 123.575 9.68152 6.61477 2.6584 0.400038 0.620182 0.343215 16.9873 6.05057 0.141473 0.221341 1.46612 11.2261 50.1805 0.676346 57.0334 6.90435 8.25715 -51.72753 -1084.161 -1135.888
145600 909.89 10.8484 3.02478 11.3296 2.29262 6.38712 0.0072273 125.549 10.6921 5.07262 2.70961 0.577324 0.71693 0.3449 20.3429 3.97812 0.029603 0.258659 2.09294 9.94498 48.837 0.772423 46.9035 5.48128 8.1891 -49.92548 -1080.147 -1130.073
56900 1815.42 12.7523 3.50106 13.2899 3.59765 8.76485 0.0072935 120.736 10.4673 9.6909 2.41454 0.59063 0.618261 0.351057 20.9393 6.18337 0.209308 0.292218 1.72473 8.15585 50.9416 0.819426 52.8153 5.348 8.31017 -48.52418 -1085.555 -1134.08
64400 296.866 15.6206 3.58448 14.658 3.2685 5.55401 0.0103544 122.708 11.1765 2.98993 1.36861 0.450196 0.880061 0.3556 16.3587 7.73616 0.0796937 0.150506 3.36794 9.2229 53.5209 0.653119 52.0365 4.79774 8.04236 -50.41006 -1080.629 -1131.039
76500 1491.61 11.6167 3.28422 7.69206 4.59819 7.07722 0.00751304 117.341 9.44025 4.79169 1.5296 0.405964 0.650467 0.39452 18.7038 7.05943 0.193035 0.251993 1.70742 6.79703 52.894 0.954444 59.8451 5.05813 8.04926 -48.27439 -1085.139 -1133.413
122000 348.923 19.1729 3.6628 12.95 2.34056 6.45374 0.00711548 123.509 11.5479 6.41338 2.02136 0.523565 0.721303 0.416302 19.2285 7.12584 0.374186 0.315586 4.32917 8.90296 53.3623 0.989155 47.6319 5.53655 8.11751 -48.33099 -1078.802 -1127.133
187900 188.323 14.7237 4.09033 8.08482 2.54765 5.96665 0.00853938 124.216 11.891 7.42495 1.38553 0.644456 0.852672 0.437358 17.0076 7.60898 0.538504 0.336247 1.33191 8.02411 53.0571 0.915309 45.864 5.03217 11.5487 -51.8916 -1083.428 -1135.32
197000 119.915 17.5769 4.34793 16.7566 2.59995 5.71377 0.00856878 125.013 11.0545 5.19114 1.69823 0.622197 0.671927 0.407461 19.1121 7.81011 0.549745 0.278338 2.54215 9.51441 52.185 0.963267 48.1435 5.13998 8.77373 -49.29271 -1075.59 -1124.883
72900 634.313 13.8626 3.72215 11.2766 3.9881 5.13794 0.00615152 126.068 13.1332 10.1482 1.91171 0.476551 0.713386 0.388553 20.9209 3.96861 0.403707 0.289115 1.91583 11.2925 52.1326 0.702009 49.1025 4.88262 8.33613 -49.74621 -1081.973 -1131.719
186800 160.734 9.53523 3.63475 13.7226 2.21226 6.20877 0.00841135 125.747 10.8604 2.88896 1.6355 0.576412 0.692186 0.457135 19.8841 2.93276 0.461345 0.0837054 1.28499 7.22995 49.3311 0.927557 48.8822 5.56119 8.38376 -48.78151 -1079.072 -1127.854
63900 294.224 11.6603 4.16283 12.119 3.46181 5.07135 0.00707757 117.332 10.2146 9.94517 2.53233 0.580195 0.650116 0.329017 18.8794 6.05328 0.24333 0.432354 1.6659 8.94729 49.1838 0.837309 54.3982 4.71907 8.07264 -48.00657 -1079.248 -1127.255
41200 1397.08 18.0194 2.6916 18.9434 2.36156 5.62206 0.00605757 123.659 12.4031 10.6661 2.56496 0.376305 0.855075 0.464162 20.4865 3.18392 0.244622 0.279005 1.10513 9.96401 49.9939 0.958224 54.1484 5.08519 8.17163 -54.69842 -1074.912 -1129.61
46700 271.038 20.627 3.7757 7.7842 2.42186 6.27662 0.00681001 121.406 11.8831 6.23859 2.4775 0.481382 0.623923 0.370203 19.4661 6.00089 0.232706 0.304986 2.73153 9.73237 51.914 0.737558 55.616 5.52777 8.43532 -49.01073 -1077.698 -1126.709
52900 548.945 16.1088 3.74414 14.0378 2.78209 5.18901 0.00725326 121.577 11.6801 8.60502 2.54638 0.429545 0.723143 0.306456 16.2948 4.05276 0.0657106 0.373732 1.3864 9.19747 51.3435 0.570824 55.1921 5.90036 9.04057 -51.32381 -1078.817 -1130.141
