Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	5576.69	19.7804	3.25995	14.1465	2.61295	6.1771	0.00326035	152.166	18.3589	8.75089	2.35161	0.0939	0.0819137	0.728244	0.369018	21.1656	6.10748	0.086065	0.351101	2.3703	13.2865	60.8741	0.929552	45.1878	0.0505551	0.382709	0.161888	0.00617671	0.2806	0.115562	0.0373059	21.1656	60.8741	0.929552	45.1878	0.513578	0.0937657	0.00100508	0.000491357	0.00236927	0.000509029	0.000887815	0.377595	0.0110682	0.00049816	0.369018	0.917779	0.331413	0.00583036	0.264866	0.109082	0.00207212	13.5177	0.0342385	1.84499	0.947546	469.461	5.11988	0.0124213	0.000474307
11	5027.97	7.9628	4.47647	11.3297	3.53395	5.90798	0.00342739	143.644	15.9017	11.3295	2.31051	0.45188	0.112513	0.680317	0.297838	18.8893	6.1869	0.190145	0.464524	3.65507	13.1109	58.9408	1.03771	40.9213	0.125584	0.282969	0.169263	0.00370322	0.161391	0.13836	0.0668772	18.8893	58.9408	1.03771	40.9213	0.483179	0.0410359	0.00124344	0.00102336	0.00210447	0.00100224	0.000963149	0.45868	0.0118858	0.000476412	0.297838	0.794292	0.454315	0.00362183	0.157844	0.13532	0.00229649	11.6297	0.05312	1.9499	0.942151	523.628	6.49819	0.0132973	0.000447766
12	8139.89	9.10653	3.52284	16.8727	3.03246	6.49443	0.00259936	163.534	19.9361	10.5572	1.00579	0.374214	0.066379	0.675814	0.385794	18.5706	8.35937	0.0806254	0.5274	3.14082	12.5775	71.1896	1.13542	42.1264	0.109811	0.329765	0.153978	0.0026591	0.42048	0.32232	0.032149	18.5706	71.1896	1.13542	42.1264	0.451715	0.0743053	0.000909431	0.00076382	0.00214601	0.000391825	0.000969919	0.459463	0.0114369	0.000478774	0.385794	0.926083	0.466163	0.00235035	0.371658	0.284895	0.00148619	18.2194	0.0297726	1.85235	0.836733	476.165	4.12529	0.0128695	0.000460456
13	2399.34	18.6567	3.68047	11.1773	2.41834	6.6037	0.00287946	163.179	23.5323	7.05683	1.98815	0.35508	0.110055	0.644306	0.345864	23.5308	2.94259	0.202953	0.476047	11.683	13.9633	57.49	0.978595	56.9286	0.0536	0.413507	0.15143	0.00648035	0.209001	0.178907	0.0498631	23.5308	57.49	0.978595	56.9286	0.569865	0.097072	0.000964609	0.000637551	0.00259779	0.000798569	0.0009426	0.316976	0.0104611	0.000445325	0.345864	0.806157	0.404645	0.00550836	0.177653	0.152073	0.00184734	11.0208	0.0401974	1.68058	0.957701	493.229	4.44683	0.0116878	0.000422257
14	3353.44	9.47747	2.97891	13.8459	2.63369	5.04414	0.00405136	153.188	19.486	7.19373	1.54897	0.296725	0.103355	0.806781	0.423848	22.2397	2.188	0.343944	0.526447	6.2268	13.3013	54.4594	1.13143	45.6842	0.105513	0.379695	0.19825	0.00815189	0.366301	0.12474	0.0426529	22.2397	54.4594	1.13143	45.6842	0.716108	0.0475975	0.000437208	0.000411539	0.000901197	0.000356103	0.000675485	0.222394	0.0117566	0.000424983	0.423848	0.744357	0.490306	0.00759226	0.341154	0.116177	0.00211085	14.8944	0.031749	1.17092	0.838505	407.756	4.69075	0.0128122	0.000404705
15	4896.3	14.1335	3.63062	17.3026	2.96224	7.16702	0.00533835	154.567	22.4624	9.93211	2.59937	0.153192	0.0364676	0.823215	0.288371	21.9121	1.47419	0.222756	0.526843	4.11921	12.9264	60.2995	0.922509	41.2895	0.0707539	0.337582	0.139528	0.00255955	0.268182	0.0680107	0.0292773	21.9121	60.2995	0.922509	41.2895	0.677586	0.127304	0.000754071	0.000661361	0.00189831	0.00075005	0.00125184	0.180032	0.0108831	0.000431923	0.288371	0.758055	0.474323	0.0023044	0.241448	0.0612309	0.00195206	16.3485	0.0221938	1.34478	0.911205	585.546	6.39505	0.0125487	0.000401618
16	1009	11.7808	3.48266	15.6955	2.16022	5.77146	0.00473832	154.326	20.0432	6.44801	1.66949	0.41148	0.732742	0.627467	0.290546	22.2788	1.07022	0.154147	0.534864	3.25138	13.3843	63.1545	0.971019	35.9809	0.0848839	0.462916	0.173266	0.0419641	0.221191	0.223142	0.0384459	22.2788	63.1545	0.971019	35.9809	0.773535	0.0775402	0.000511032	0.000488715	0.00119088	0.000565517	0.000917361	0.133989	0.0111342	0.000447313	0.290994	0.826721	0.493471	0.0387165	0.204073	0.205873	0.00246229	15.3798	0.0317841	1.16806	0.903534	515.351	6.20603	0.0123469	0.000417761
17	2427.79	20.5771	3.75536	15.9719	2.57866	6.49986	0.00370946	143.759	17.796	9.26919	2.16709	0.566825	0.069484	0.833611	0.304717	22.3581	9.16465	0.128052	0.412344	2.77846	11.0375	64.4338	1.02964	36.4957	0.0485977	0.387798	0.153849	0.00270689	0.166629	0.0767799	0.0361735	22.3581	64.4338	1.02964	36.4957	0.540869	0.141747	0.00112502	0.000739721	0.0026656	0.00117926	0.00114582	0.300051	0.0108611	0.000385303	0.304717	0.858839	0.398834	0.00261819	0.161169	0.0742642	0.00204275	16.3011	0.0310673	1.94576	1.0524	621.165	5.76469	0.0123731	0.000361871
18	6011.2	11.6097	4.01184	10.7794	3.23469	8.91715	0.00576697	150.972	19.9796	8.90444	1.8462	0.214247	0.136084	0.716822	0.224137	22.1552	1.17296	0.22054	0.587202	8.63252	13.4559	57.2719	0.870101	47.9162	0.0861349	0.309149	0.112143	0.00860791	0.305083	0.153384	0.0417372	22.1552	57.2719	0.870101	47.9162	0.768668	0.0691832	0.000508006	0.000600144	0.00147067	0.000444217	0.00121715	0.149377	0.0100187	0.000418587	0.224234	0.719124	0.548602	0.00804206	0.285028	0.143301	0.00166041	9.69406	0.0300142	1.0928	0.84	440.659	5.86142	0.0115486	0.00039146
19	1315.75	20.5258	3.70415	10.4092	2.41163	5.12888	0.00345303	143.739	17.4476	11.1704	1.64452	0.501207	0.375198	0.619347	0.361318	16.7969	6.94206	0.17804	0.501796	4.10628	13.528	69.2016	1.04254	40.5564	0.0487192	0.414657	0.194974	0.0103764	0.187852	0.231468	0.0693823	16.7969	69.2016	1.04254	40.5564	0.653166	0.102059	0.00097009	0.000910192	0.00193541	0.000920341	0.000899455	0.227609	0.0115195	0.000427402	0.361318	0.834232	0.486413	0.0100583	0.182093	0.224372	0.0028093	10.692	0.0578809	1.55019	1.01253	589.089	6.2812	0.0127674	0.000396048
20	1101.42	11.9871	4.44986	8.71067	4.26477	7.23038	0.00864875	163.284	29.289	9.145	2.85356	0.143474	0.285493	0.842682	0.168871	21.6098	1.08243	0.0357166	0.955068	12.6318	9.71694	59.6805	0.79231	54.0672	0.083423	0.234479	0.138305	0.0225328	0.25294	0.0551304	0.0706535	21.6098	59.6805	0.79231	54.0672	0.897073	0.0281879	0.000255929	0.000723969	0.000482045	0.000731844	0.00109914	0.0600872	0.0113472	0.000360736	0.169215	0.938518	0.764642	0.0180401	0.202508	0.0441383	0.00185075	7.21005	0.0663095	0.71971	0.645632	504.235	5.8913	0.0126841	0.000341023
21	1921.72	10.7985	4.23394	12.1972	4.08419	5.47967	0.00536182	146.503	21.2422	7.89829	2.98979	0.353208	0.152123	0.873285	0.300834	22.6514	1.34095	0.459731	0.4484	4.47745	13.1084	57.985	0.972289	38.2456	0.0926055	0.244847	0.182493	0.0108788	0.188921	0.0423826	0.0633476	22.6514	57.985	0.972289	38.2456	0.767195	0.0584378	0.00127536	0.000902643	0.00160693	0.000994998	0.000977226	0.156959	0.0118309	0.000428803	0.300839	0.57567	0.42034	0.0101981	0.177099	0.0397304	0.00265436	11.9609	0.0364673	1.31214	1.00667	607.056	6.50501	0.0131645	0.000397372
22	1861.73	7.43668	3.9017	16.6542	2.99988	6.27247	0.00501323	160.199	24.3776	6.10247	2.21325	0.42313	0.146341	0.830144	0.290297	21.7669	1.56055	0.2795	0.724836	10.7624	11.3548	56.6479	0.963301	52.1168	0.134469	0.333347	0.159427	0.011484	0.216372	0.0767451	0.0373501	21.7669	56.6479	0.963301	52.1168	0.807561	0.044983	0.000309992	0.000483124	0.000714832	0.000683362	0.000838577	0.133823	0.010854	0.000339363	0.290297	0.707725	0.621732	0.00985043	0.185594	0.0658285	0.00167927	16.2204	0.0264336	0.958119	0.773739	427.344	4.14928	0.0119501	0.000323143
23	3663.35	12.0036	2.701	7.25971	3.04278	5.13413	0.00327666	138.573	19.5033	8.95666	2.4614	0.332521	0.223113	0.866988	0.419048	23.5275	1.25249	0.278901	0.255466	7.11943	12.6763	57.623	0.92744	44.4099	0.0833083	0.328647	0.194775	0.0144155	0.235109	0.0540392	0.0724667	23.5275	57.623	0.92744	44.4099	0.787263	0.0360454	0.001994	0.000648504	0.00291743	0.000719352	0.000935164	0.15859	0.0117125	0.000334936	0.419085	0.78462	0.246846	0.0139291	0.227175	0.0522157	0.00257653	6.95395	0.0568588	1.42686	1.12332	628.978	5.61059	0.0127118	0.000308115
24	2717.65	11.055	4.17342	15.6499	3.77904	5.68984	0.00355551	150.51	18.553	9.1778	1.9669	0.307324	0.0472856	0.668575	0.286064	20.7926	7.76484	0.14859	0.53141	2.63159	11.3625	65.1421	1.32841	60.2125	0.0904568	0.264617	0.175752	0.002386	0.23545	0.168501	0.0468684	20.7926	65.1421	1.32841	60.2125	0.581764	0.0814056	0.00133363	0.00131916	0.00180304	0.000857867	0.000959519	0.320324	0.0106798	0.000414793	0.286064	0.830302	0.503248	0.00225955	0.222972	0.159571	0.00211056	18.79	0.0389149	2.0405	1.18709	615.799	4.86459	0.0120437	0.000394349
25	5998.72	18.5558	4.04349	18.1623	3.7701	6.6088	0.0023884	176.068	28.1064	11.4713	1.49713	0.558913	0.187595	0.770021	0.362099	21.6065	1.3966	0.421704	0.482946	11.0957	12.5948	58.8079	1.03939	46.1818	0.0538915	0.265245	0.151313	0.00555438	0.226865	0.153613	0.033687	21.6065	58.8079	1.03939	46.1818	0.492173	0.18032	0.0018372	0.000939444	0.00345317	0.00093428	0.00105664	0.310469	0.0103522	0.000366933	0.362099	0.651562	0.352472	0.00405379	0.165574	0.112113	0.00160855	18.6187	0.0219492	1.70321	0.838271	536.61	4.43618	0.0116205	0.000345789
26	4541.06	9.61095	3.99003	8.85792	3.386	6.09342	0.00126766	144.426	18.4972	8.41404	1.52564	0.394015	0.0921964	0.60865	0.410435	18.9114	6.31178	0.146987	0.148811	6.54874	12.4759	68.2079	1.2706	35.3875	0.104048	0.295334	0.164111	0.00404147	0.241756	0.256515	0.0739236	18.9114	68.2079	1.2706	35.3875	0.300354	0.0426574	0.00666038	0.00110138	0.0115437	0.000679377	0.00115545	0.62537	0.0114711	0.000446395	0.410435	0.877308	0.143098	0.0038863	0.232474	0.246667	0.00236448	10.0967	0.0648538	3.33997	1.00317	634.666	6.99068	0.0127857	0.000414654
27	781.92	12.7244	3.56821	11.5694	3.14913	5.48451	0.00571859	148.218	23.7191	8.40071	1.83783	0.535076	0.647	0.751952	0.311947	21.7841	1.20242	0.176864	0.514967	2.42077	10.6249	59.8999	0.906488	48.9306	0.0785892	0.317548	0.182332	0.0269253	0.190225	0.134968	0.0562344	21.7841	59.8999	0.906488	48.9306	0.828175	0.0660639	0.00107204	0.000929364	0.00158726	0.000956758	0.00100059	0.0895817	0.0104952	0.000385452	0.31199	0.813826	0.470204	0.0245848	0.173689	0.123236	0.00313796	10.8255	0.045765	1.26851	1.05055	644.904	7.62871	0.0117882	0.000355332
28	4319.03	20.4456	3.64312	19.9056	3.0477	5.47656	0.0021316	153.759	19.6584	11.6311	2.40308	0.195198	0.104691	0.697221	0.367059	20.279	1.56991	0.157485	0.272945	1.52085	10.0746	54.3099	1.08573	67.0116	0.0489103	0.328116	0.182596	0.00505066	0.233502	0.125996	0.0334188	20.279	54.3099	1.08573	67.0116	0.434187	0.122323	0.00194044	0.000647209	0.00330685	0.000621878	0.0007618	0.426513	0.0106603	0.000407359	0.367059	0.853989	0.253281	0.00468679	0.21668	0.116919	0.00214961	20.9858	0.0285393	2.38795	1.03682	473.629	4.56792	0.011806	0.000391527
29	4868.23	12.2764	4.05178	8.00276	2.68263	7.32667	0.00423228	148.443	18.4473	10.8871	2.42814	0.319094	0.0836157	0.895157	0.361834	21.7903	3.37621	0.537717	0.399075	4.41579	13.3969	58.02	1.16531	44.2854	0.0814571	0.372769	0.136488	0.00468125	0.251022	0.0431783	0.0691034	21.7903	58.02	1.16531	44.2854	0.632942	0.0515527	0.000835187	0.000506212	0.00222373	0.00067181	0.00117012	0.299858	0.0113427	0.000440492	0.361834	0.578899	0.380358	0.00446169	0.239249	0.0411532	0.0016994	8.84701	0.0400039	1.55588	0.984783	538.442	5.29248	0.0129097	0.000415196
30	843.514	19.2254	3.94566	16.4366	4.71559	5.31723	0.00430083	170.361	30.4268	4.9876	1.7514	0.427072	0.712227	0.659611	0.2547	24.581	1.03548	0.153147	0.675468	6.92703	11.5738	61.3791	0.753436	42.8521	0.0520145	0.212063	0.188068	0.0539653	0.215776	0.194353	0.0451463	24.581	61.3791	0.753436	42.8521	0.803063	0.0888995	0.00103093	0.000974983	0.00102235	0.000683154	0.000769104	0.0925931	0.0109096	0.000321689	0.256157	0.811735	0.507481	0.0405443	0.162113	0.146018	0.00231072	13.4401	0.0366469	1.06112	0.852143	489.979	4.70627	0.01171	0.000301853
31	7554.48	16.8817	3.89392	16.6515	4.76148	6.47712	0.00359811	144.407	18.6342	7.3013	2.72593	0.371534	0.182619	0.680015	0.257695	24.2093	1.07187	0.322498	0.344656	3.48856	13.3252	54.4701	1.16956	49.8069	0.0592357	0.210019	0.15439	0.0106892	0.156778	0.117386	0.0361037	24.2093	54.4701	1.16956	49.8069	0.598485	0.152476	0.00250935	0.00121962	0.00306321	0.000941563	0.00100611	0.232196	0.0100789	0.000418581	0.258554	0.646471	0.331132	0.0102698	0.150626	0.112779	0.00244208	18.7617	0.02334	1.7788	1.06458	543.822	5.92148	0.0113958	0.000389165
32	2873.35	19.4878	3.58208	13.5473	2.69015	6.43601	0.00362713	139.188	16.9349	9.38513	1.95025	0.497038	0.150186	0.700233	0.396671	19.1153	8.77778	0.337679	0.449196	2.89266	12.7118	60.7482	1.33059	50.9748	0.0513142	0.371726	0.155376	0.00563595	0.180587	0.153707	0.0410833	19.1153	60.7482	1.33059	50.9748	0.605975	0.158458	0.00103075	0.000802982	0.00231634	0.000899929	0.00102232	0.218817	0.0112155	0.000372836	0.396671	0.73181	0.439624	0.00551586	0.176739	0.150432	0.00222691	16.2494	0.0300652	1.70156	1.0311	541.512	5.9571	0.012574	0.000345998
33	9710.17	14.2824	4.04957	9.0928	4.71868	5.07251	0.00324384	151.268	19.6124	8.95298	2.36971	0.407986	0.0949071	0.729465	0.183043	20.4449	1.06577	0.0590415	0.452967	6.55174	13.982	52.5642	0.669959	42.6815	0.0700162	0.211924	0.197141	0.00457791	0.182239	0.114164	0.0877988	20.4449	52.5642	0.669959	42.6815	0.579824	0.0333876	0.00136841	0.000973205	0.00153491	0.000767308	0.000695349	0.372887	0.0111979	0.000441895	0.183315	0.904686	0.424139	0.00428656	0.170641	0.106898	0.00237037	6.64359	0.0794303	1.50865	0.87475	435.448	4.88122	0.0122908	0.000418572
34	4459.73	10.0339	3.72703	11.3307	3.57032	6.52882	0.00389543	144.384	17.9423	8.50991	2.40842	0.493314	0.0792859	0.775111	0.267191	22.9298	7.24168	0.0799797	0.49732	2.38806	11.0055	60.3994	1.08272	55.04	0.0996621	0.280087	0.153167	0.0036591	0.163069	0.0933762	0.0503815	22.9298	60.3994	1.08272	55.04	0.638197	0.0510251	0.00107333	0.000976025	0.00174308	0.0010243	0.000942935	0.294858	0.0111815	0.00039217	0.267191	0.899824	0.480012	0.00353175	0.157394	0.0901265	0.0019059	12.0175	0.0453345	1.80789	1.15379	527.341	4.51025	0.0125022	0.000374363
35	6651.58	12.7552	3.53284	14.3821	2.42218	6.56156	0.00309455	165.514	20.665	9.35189	1.73858	0.263027	0.0784033	0.698035	0.422236	20.7	4.83159	0.277805	0.598243	10.1887	12.9467	64.6807	1.43682	35.0529	0.0783994	0.412851	0.152403	0.00431284	0.295893	0.173685	0.0374364	20.7	64.6807	1.43682	35.0529	0.447359	0.089153	0.000466111	0.000481788	0.00153491	0.000523319	0.000979501	0.449337	0.011789	0.000484521	0.422236	0.787005	0.517823	0.00373308	0.256117	0.150337	0.00140896	18.0118	0.0294627	1.63883	0.733145	446.568	4.4303	0.0131881	0.000465137
36	4297.99	14.4422	3.83893	16.7399	2.29815	5.83355	0.00558716	140.687	15.9367	4.36172	2.95805	0.256373	0.0462486	0.715505	0.325335	15.6663	5.33583	0.207638	0.604745	4.7671	12.0206	65.1791	1.61009	50.7198	0.0692415	0.435133	0.171422	0.00564168	0.179871	0.0961765	0.0393119	15.6663	65.1791	1.61009	50.7198	0.644625	0.0947798	0.000361592	0.000524079	0.000902184	0.000844201	0.000862335	0.246687	0.0113239	0.000452113	0.325335	0.792029	0.593573	0.00553746	0.176549	0.0943998	0.00243149	21.1355	0.0311362	1.51142	0.974299	486.11	5.84114	0.0126145	0.000427927
37	2825.2	18.5684	4.06061	18.9244	5.28017	5.27981	0.00347875	177.97	28.5576	5.87179	1.29435	0.252706	0.0749319	0.799193	0.304943	24.3721	1.1145	0.396563	0.56383	6.81463	13.066	53.7246	0.683077	42.8106	0.0538549	0.189388	0.189401	0.00762148	0.461415	0.155141	0.0406397	24.3721	53.7246	0.683077	42.8106	0.660038	0.125935	0.00163397	0.000990019	0.00179818	0.000443875	0.000822544	0.197656	0.0111751	0.000402603	0.305441	0.6248	0.402183	0.00543644	0.32913	0.110663	0.0020971	14.7652	0.0253917	1.15034	0.75927	496.312	5.06882	0.0123312	0.000378844
38	3962.32	14.9512	3.72068	14.8226	2.85681	5.02963	0.00240255	141.831	17.2969	4.64363	2.5344	0.479112	0.022274	0.754326	0.354773	18.3998	4.66069	0.123843	0.273773	8.14912	9.83742	55.2888	1.03026	57.5316	0.0668843	0.350041	0.198822	0.00188471	0.155034	0.0969358	0.049907	18.3998	55.2888	1.03026	57.5316	0.443526	0.0883449	0.00259234	0.000935164	0.00428663	0.00127424	0.000911889	0.448121	0.0108719	0.00039167	0.354773	0.879558	0.26645	0.0018343	0.150888	0.094343	0.00283915	15.112	0.0438961	2.42508	1.07559	628.619	6.57087	0.0121152	0.000368434
39	3474.72	9.34086	2.69412	16.1839	2.99364	5.61485	0.00302205	165.289	28.3154	9.00328	1.37673	0.370449	0.282664	0.781819	0.416662	22.9894	1.64925	0.128622	0.42418	12.2637	12.5381	57.5569	0.53417	44.0439	0.107057	0.334042	0.178099	0.0154528	0.35751	0.158478	0.029648	22.9894	57.5569	0.53417	44.0439	0.774583	0.048766	0.000848232	0.000417622	0.00165507	0.000353092	0.000689879	0.162336	0.0111096	0.000342842	0.416662	0.893503	0.338036	0.0123146	0.284906	0.126294	0.0019643	11.7861	0.0264906	1.08542	0.84075	395.372	4.23639	0.0118782	0.000324908
40	656.292	17.7644	3.67688	12.6792	2.57466	5.83545	0.0064538	148.735	22.4387	6.10353	2.61549	0.232005	0.179664	0.848229	0.334094	23.8534	1.34511	0.333809	0.566	1.67409	9.34088	60.8089	1.19347	44.0687	0.0562924	0.388401	0.171366	0.0191757	0.249068	0.0580278	0.0496951	23.8534	60.8089	1.19347	44.0687	0.813543	0.0806819	0.000493127	0.000526722	0.000995726	0.000704521	0.000940823	0.0910308	0.0109137	0.000377238	0.334103	0.693533	0.52157	0.0176705	0.229517	0.0534727	0.00239758	14.3128	0.0344652	1.24847	1.01568	565.315	5.77535	0.0122025	0.000357749
