Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3901.3	9.30003	4.17278	13.8735	4.18269	5.51269	0.00509085	141.621	16.8022	8.30018	2.6982	0.132256	0.0952488	0.635853	0.260154	17.0097	6.36055	0.108826	0.589204	5.63564	11.2126	65.7363	1.07064	54.5136	0.107527	0.239081	0.1814	0.00729674	0.235658	0.134959	0.0545602	17.0097	65.7363	1.07064	54.5136	0.715352	0.0531958	0.000967621	0.00128828	0.000998091	0.000708066	0.000836519	0.216528	0.0106148	0.000385214	0.260154	0.863698	0.575161	0.00712283	0.230042	0.131743	0.00245163	14.5986	0.0471235	1.55833	1.11475	534.706	5.22509	0.0117981	0.000364395
11	1534.67	12.1036	3.12299	9.82158	2.28852	5.07482	0.00162464	177.237	29.3495	7.92313	2.71398	0.487903	0.297005	0.693606	0.530357	18.6754	5.81195	0.0947407	0.14243	5.41902	13.2541	64.9527	1.39172	41.7035	0.08262	0.436964	0.197051	0.0260004	0.255568	0.112895	0.0626569	18.6754	64.9527	1.39172	41.7035	0.310797	0.0279752	0.00290298	0.000319422	0.00338784	0.000297596	0.000611772	0.638665	0.0112214	0.000398479	0.530357	0.941684	0.101607	0.0185482	0.182318	0.0805372	0.00219062	10.4298	0.059003	2.68206	0.833578	394.314	4.23735	0.0118795	0.000379142
12	6972.11	17.0897	3.90618	12.4472	4.18485	5.72233	0.00282855	158.67	20.656	9.6426	1.90976	0.379966	0.0744735	0.705991	0.350738	19.2038	6.53344	0.00790473	0.377101	3.09682	13.6523	62.6889	1.11182	48.5295	0.0585148	0.238957	0.174754	0.00545264	0.369675	0.153951	0.0548413	19.2038	62.6889	1.11182	48.5295	0.340425	0.0862927	0.00261131	0.00129058	0.00232134	0.000415864	0.000850243	0.554651	0.0107793	0.000429799	0.350738	0.991752	0.339299	0.00490605	0.332618	0.138518	0.00194029	12.5507	0.054389	2.53712	0.8637	473.713	4.69795	0.0120237	0.000407107
13	6360.56	14.5993	3.52711	19.8097	2.72671	5.80512	0.00518914	145.223	16.4855	5.96179	2.91194	0.146134	0.0109851	0.755121	0.320227	19.7274	2.986	0.0851223	0.544649	7.47159	9.40513	59.9111	1.32016	42.5621	0.0684964	0.366742	0.172262	0.00139137	0.259319	0.0840948	0.0306711	19.7274	59.9111	1.32016	42.5621	0.526032	0.10375	0.000478843	0.000532832	0.000949761	0.000521088	0.000798088	0.356511	0.0116401	0.000463572	0.320227	0.907619	0.529667	0.0013531	0.252185	0.0817815	0.00224348	21.826	0.0278377	1.64788	0.866836	419.133	5.89295	0.0128917	0.000446091
14	3699.79	16.9007	4.24868	19.2543	3.68728	5.21478	0.0020865	161.88	23.6367	4.83186	2.10932	0.118732	0.045368	0.660035	0.484821	16.9317	2.1189	0.679501	0.272658	5.56575	13.5742	71.5663	1.34958	38.5087	0.0591691	0.271203	0.191763	0.0061973	0.312914	0.161173	0.0423146	16.9317	71.5663	1.34958	38.5087	0.410148	0.148474	0.00339713	0.00100013	0.00422171	0.000595548	0.000897414	0.420611	0.0106598	0.000420332	0.484821	0.611438	0.233379	0.00530452	0.267835	0.137954	0.00231832	22.7219	0.0258727	2.29445	0.941063	574.624	5.09747	0.0118542	0.000393616
15	4163.3	20.0381	3.54318	16.462	3.35603	5.00998	0.00200542	164.705	24.4071	10.3087	2.04952	0.15795	0.120919	0.735224	0.375646	19.3483	1.04897	0.170811	0.237656	3.3164	13.3129	66.5245	0.782001	30.2914	0.0499049	0.297971	0.199602	0.00862403	0.35873	0.129189	0.042961	19.3483	66.5245	0.782001	30.2914	0.446477	0.0999988	0.00301129	0.00071979	0.00386157	0.000455545	0.000804202	0.433588	0.0110532	0.00042977	0.375816	0.84606	0.198065	0.00718734	0.298969	0.107667	0.00233417	14.2242	0.0363476	2.01641	0.900278	520.186	5.1774	0.0121946	0.000404704
16	2074.14	15.0076	4.15093	13.5444	2.38832	6.99177	0.00262258	166.229	24.4923	9.50699	1.39991	0.491448	0.0742223	0.695409	0.372188	18.3961	6.00645	0.0758324	0.389751	3.65385	10.6933	71.2915	0.954125	45.1727	0.0666329	0.418704	0.143025	0.00542915	0.496753	0.217579	0.0438327	18.3961	71.2915	0.954125	45.1727	0.359031	0.132887	0.00214814	0.000988023	0.00331793	0.000364299	0.00108956	0.484967	0.0108004	0.000377188	0.372188	0.92779	0.321068	0.00447241	0.409214	0.179237	0.00155488	13.1543	0.0406676	2.50023	0.897662	518.499	4.67644	0.0122129	0.000359339
17	279.074	14.6184	4.30817	16.8735	2.15638	5.32864	0.00576538	127.948	14.9923	7.63971	2.07461	0.404416	0.298308	0.658026	0.330199	18.0554	4.64717	0.241497	0.394705	7.66967	11.2715	58.586	0.879331	59.1393	0.0684069	0.46374	0.187665	0.025694	0.317181	0.164838	0.047915	18.0554	58.586	0.879331	59.1393	0.702338	0.133772	0.00157909	0.00101752	0.0018039	0.00055566	0.000991222	0.144897	0.0105397	0.00035049	0.330199	0.765219	0.392247	0.025534	0.315206	0.163811	0.00332776	15.5097	0.0366655	1.71027	1.20119	665.629	7.05929	0.011568	0.000319615
18	8864.03	14.3769	3.38684	18.3031	3.11773	6.88651	0.00651812	145.195	16.3238	7.43772	1.9194	0.147586	0.118285	0.81137	0.235616	20.7809	1.16586	0.0725761	0.513852	2.17349	12.9539	59.385	1.08503	47.136	0.069556	0.320746	0.145211	0.0129035	0.422721	0.0982755	0.0268702	20.7809	59.385	1.08503	47.136	0.661425	0.118105	0.000717078	0.000708975	0.00123525	0.00038106	0.00110703	0.207541	0.0106349	0.000502197	0.23567	0.900418	0.500217	0.0125611	0.411504	0.0956678	0.00215539	19.4937	0.0241944	1.5131	1.00081	543.537	6.25865	0.0122105	0.000473243
19	2537.6	20.3878	3.67665	10.1567	3.80605	6.51437	0.00732499	140.65	17.7526	7.27232	2.09061	0.295319	0.258784	0.846837	0.341471	19.3517	1.64542	0.269804	0.489084	4.48979	12.426	67.0165	1.11701	41.0702	0.0490489	0.26274	0.153507	0.0301345	0.405067	0.0732623	0.0555683	19.3517	67.0165	1.11701	41.0702	0.780933	0.0939857	0.00107148	0.000959173	0.00103682	0.000373999	0.00103956	0.10965	0.0104358	0.000363298	0.341471	0.748337	0.475671	0.0293081	0.393958	0.0712531	0.00234478	10.9393	0.0415838	1.37825	1.07632	556.694	6.03471	0.0117055	0.000335901
20	3523.73	14.2236	3.98195	15.2648	2.78615	5.89966	0.00259104	165.377	21.8447	7.63542	2.13872	0.0569648	0.0328253	0.629317	0.32595	19.3008	5.79484	0.0480244	0.439321	7.41129	13.0606	62.7962	1.05899	56.6812	0.0703057	0.358918	0.169501	0.00270549	0.294249	0.17332	0.0442158	19.3008	62.7962	1.05899	56.6812	0.407837	0.0957271	0.00168389	0.000979307	0.00330645	0.000822941	0.00113866	0.477679	0.0111678	0.000464262	0.32595	0.947588	0.375276	0.00231107	0.251353	0.148053	0.00181497	15.8718	0.0418984	2.41988	0.986915	676.098	4.93804	0.0127162	0.000439373
21	2132.69	7.83977	4.3002	13.9922	2.83841	5.41735	0.00225777	138.973	17.3578	11.1943	1.99954	0.344134	0.0569259	0.674581	0.410928	16.3489	6.6405	0.307719	0.230788	3.95695	11.7063	67.9006	0.967839	42.5207	0.127555	0.35231	0.184592	0.00343042	0.337368	0.162747	0.0567304	16.3489	67.9006	0.967839	42.5207	0.422149	0.0592095	0.0035016	0.00101355	0.00417911	0.000475157	0.000865145	0.494328	0.0116977	0.00039113	0.410928	0.760586	0.225466	0.00335131	0.329588	0.158994	0.00254672	13.7271	0.0431483	2.45619	1.03688	537.076	5.81053	0.0128994	0.000367047
22	2822.59	8.54068	4.32039	11.4499	3.60671	5.03443	0.00409847	153.64	18.3578	10.4898	2.73058	0.115727	0.0791181	0.688412	0.286366	19.8313	4.80702	0.163668	0.553414	6.50247	12.6097	54.0381	0.859507	50.2306	0.117087	0.277261	0.198632	0.00519227	0.252112	0.114111	0.0749499	19.8313	54.0381	0.859507	50.2306	0.552399	0.0288797	0.000730176	0.000766053	0.000979962	0.000573457	0.000730337	0.403208	0.0118822	0.000484308	0.286366	0.814921	0.51995	0.0048783	0.236867	0.10721	0.00222825	10.3019	0.0610782	1.48846	0.822224	445.646	5.21415	0.0130641	0.000462753
23	2126.42	20.0713	3.59521	12.3992	4.66691	5.72347	0.00717445	149.904	23.2482	2.68172	1.7473	0.135837	0.0102423	0.819863	0.310933	18.3782	1.19527	0.122559	0.758365	11.5863	11.8999	70.9468	1.00783	40.2913	0.0498224	0.214275	0.174719	0.0031313	0.469217	0.103094	0.0506607	18.3782	70.9468	1.00783	40.2913	0.822876	0.0782619	0.000424909	0.000884615	0.000498349	0.000322105	0.000793466	0.0852	0.0108418	0.00034034	0.310939	0.866608	0.690931	0.00285287	0.427494	0.0939273	0.00222152	12.4662	0.043903	0.954707	0.785606	439.749	5.14575	0.011958	0.000319288
24	589.32	13.404	3.86621	11.3516	2.08152	5.29494	0.00155421	169.111	27.9268	8.21396	1.06671	0.479374	0.176763	0.672555	0.440489	17.8476	4.86964	0.179484	0.169877	4.97874	10.36	69.8606	0.929096	42.5874	0.0746046	0.480418	0.18886	0.0144733	0.630495	0.306967	0.0643232	17.8476	69.8606	0.929096	42.5874	0.346222	0.0610957	0.00415637	0.000619382	0.00540244	0.00021576	0.000843189	0.564622	0.0106572	0.000352866	0.440489	0.863161	0.132025	0.0112483	0.490007	0.238568	0.00215782	10.9013	0.0555213	2.70026	0.93489	529.473	4.93395	0.0115528	0.000334369
25	725.856	11.3219	4.43242	13.2557	3.67168	5.45988	0.00975646	139.65	12.7433	8.62978	1.33947	0.132347	0.823211	0.702047	0.20989	19.7783	7.37967	0.0373721	0.598308	2.26271	13.3167	63.9561	1.03216	40.3018	0.0883244	0.272355	0.183154	0.0669696	0.524123	0.222441	0.0612428	19.7783	63.9561	1.03216	40.3018	0.823623	0.0362482	0.000557598	0.0008127	0.000501975	0.00025426	0.000817446	0.126281	0.0102608	0.000624102	0.20989	0.943325	0.594497	0.066543	0.520784	0.221024	0.00346525	13.5925	0.0577719	1.33658	1.10083	520.081	6.85291	0.0116279	0.000590584
26	1404.9	8.88968	4.31493	9.04821	4.24171	5.76036	0.00659719	137.898	19.2839	10.0391	2.24216	0.422597	0.157173	0.945387	0.212466	19.1534	1.18911	0.0293595	0.402397	1.72537	10.594	65.9322	0.647914	61.8819	0.11249	0.235754	0.1736	0.0148011	0.421641	0.0243573	0.0827869	19.1534	65.9322	0.647914	61.8819	0.803853	0.0314002	0.00231905	0.00146329	0.00144044	0.000425707	0.000928643	0.145796	0.0106324	0.000359688	0.212479	0.955543	0.389747	0.0143358	0.408386	0.0235916	0.00280419	6.31805	0.0791064	1.67955	1.35011	610.348	6.0801	0.0118861	0.000335845
27	1427	10.973	4.07872	11.6562	2.46389	5.27471	0.00407179	174.424	25.4075	7.88394	1.1078	0.537892	0.36254	0.669184	0.321011	18.2494	1.03296	0.192082	0.720635	4.16082	10.9753	65.9231	0.898741	39.8064	0.0911328	0.405862	0.189584	0.0307722	0.604066	0.298624	0.0663389	18.2494	65.9231	0.898741	39.8064	0.559904	0.0827965	0.000880454	0.00101226	0.000938726	0.000288628	0.000860106	0.339118	0.0117425	0.00042166	0.321157	0.803987	0.549175	0.0234506	0.460341	0.227573	0.00186888	10.8565	0.0533356	1.30689	0.731735	499.211	5.0774	0.0129276	0.000402705
28	3360.81	20.4873	3.04518	12.6717	2.52727	5.65434	0.00108884	171.001	28.609	9.80222	2.81896	0.291069	0.166719	0.678178	0.552216	19.3627	6.0714	0.167293	0.120717	5.73877	11.7506	64.2008	1.5101	34.3862	0.0488107	0.395684	0.176855	0.0115346	0.240577	0.114163	0.0425007	19.3627	64.2008	1.5101	34.3862	0.300358	0.0672814	0.00319219	0.000314102	0.00557791	0.000360431	0.000684888	0.609755	0.0105813	0.000327843	0.552216	0.905434	0.0917618	0.00876795	0.182873	0.0867802	0.00185084	13.9952	0.0384816	2.67313	0.802896	384.393	4.2289	0.0113008	0.000311476
29	3558.16	13.7416	3.20753	12.8077	4.02728	5.16041	0.00161469	159.185	31.3965	11.1312	1.78845	0.48768	0.157494	0.746877	0.49532	24.383	1.14949	0.280449	0.142664	6.39495	10.2211	66.2109	1.25553	25.674	0.0727717	0.248307	0.193783	0.0105675	0.417611	0.141532	0.0485306	24.383	66.2109	1.25553	25.674	0.344291	0.0877338	0.00886321	0.00111598	0.00589487	0.000323593	0.000809303	0.533788	0.0114013	0.000343965	0.495548	0.821272	0.115058	0.0085226	0.336801	0.114145	0.0025732	14.4623	0.0398568	2.57551	0.886727	510.598	6.11679	0.0122307	0.000322487
30	1396.68	13.4569	3.81756	14.5427	2.99156	5.79811	0.00247388	163.703	26.7905	7.88834	2.02713	0.310509	0.203093	0.647804	0.296664	25.0202	1.09783	0.183345	0.259086	3.07938	11.0972	54.9023	0.599243	45.2887	0.0743113	0.334274	0.17247	0.0166783	0.319567	0.173741	0.0452746	25.0202	54.9023	0.599243	45.2887	0.577714	0.0886323	0.00314581	0.000822713	0.00400321	0.000474512	0.000977799	0.310832	0.0110439	0.000378509	0.297424	0.800656	0.211982	0.0136461	0.261468	0.142154	0.00221501	10.4546	0.0362494	1.644	0.949764	565.874	5.85691	0.0122327	0.000355126
31	3803.69	20.0601	3.1244	7.97102	2.12593	5.95957	0.00399367	152.055	19.6218	9.40374	1.95282	0.124697	0.148497	0.830885	0.33388	22.7015	1.08126	0.196624	0.304194	6.22258	13.7497	55.097	0.824493	53.7379	0.0498502	0.470382	0.167797	0.0131207	0.42548	0.0866004	0.0657715	22.7015	55.097	0.824493	53.7379	0.689056	0.0550591	0.00104021	0.000408254	0.00231679	0.000347563	0.000909097	0.240431	0.0106721	0.000479831	0.334299	0.806183	0.28407	0.0122527	0.397332	0.0808714	0.00238687	7.04248	0.0530239	1.49834	1.03244	521.763	5.40607	0.0118896	0.000452366
32	2128.72	20.6175	3.47204	16.1097	3.62535	5.08814	0.00587429	142.515	17.0304	5.66673	2.01884	0.172144	0.229704	0.696968	0.33278	20.4138	1.33583	0.225312	0.437932	2.72947	11.2853	58.5978	1.32413	67.4243	0.0485025	0.275835	0.196535	0.028252	0.345232	0.150102	0.0423583	20.4138	58.5978	1.32413	67.4243	0.728756	0.109297	0.00118851	0.000873856	0.00110147	0.000392247	0.000723403	0.147162	0.0102929	0.000443254	0.332781	0.780435	0.426401	0.0275081	0.336141	0.14615	0.00319154	19.0795	0.0330579	1.65371	1.20515	506.22	5.77151	0.0113795	0.000419984
33	5930.45	8.61379	3.90903	16.6612	4.12162	5.57726	0.00351426	146.648	17.933	11.1472	1.85391	0.369006	0.161135	0.683679	0.418482	18.1352	3.86812	0.405756	0.296215	5.54189	13.4794	67.1024	1.05243	46.9982	0.116093	0.242623	0.1793	0.00988272	0.368777	0.170624	0.042067	18.1352	67.1024	1.05243	46.9982	0.527221	0.0704104	0.00273941	0.00107304	0.0021717	0.000314042	0.000685199	0.38567	0.00931332	0.000439271	0.418482	0.702252	0.284593	0.00949496	0.354307	0.163929	0.00277536	17.1692	0.0295417	1.95954	1.03311	414.148	5.00072	0.0103259	0.000415328
34	1628.52	12.1228	3.27147	17.6132	2.3285	5.77341	0.00491518	147.489	19.0604	7.7667	2.31319	0.535021	0.200819	0.793952	0.429165	21.493	5.39563	0.191809	0.401613	2.73109	11.7474	63.0138	0.971605	43.5632	0.0824892	0.429461	0.173208	0.0205288	0.343228	0.0890753	0.0321716	21.493	63.0138	0.971605	43.5632	0.582463	0.110214	0.000997394	0.00060951	0.00107583	0.000300702	0.000677695	0.291015	0.0105792	0.000392597	0.429165	0.850225	0.381918	0.019522	0.326396	0.084707	0.00235885	17.3277	0.0273531	1.61166	0.938734	377.206	4.75345	0.0115918	0.000373885
35	4780.78	17.6449	3.49271	10.6439	3.50352	5.24587	0.00343666	178.636	25.4247	9.90402	1.6681	0.481018	0.38167	0.666434	0.438052	22.4247	1.10443	0.45392	0.690617	6.47948	13.6813	59.709	1.42272	34.3121	0.0566736	0.285427	0.190626	0.0256823	0.399517	0.199968	0.0625524	22.4247	59.709	1.42272	34.3121	0.466544	0.130106	0.00118156	0.00109929	0.00105276	0.000404092	0.000783992	0.386656	0.0113368	0.000391097	0.438283	0.687678	0.504557	0.0187632	0.291883	0.146094	0.00173673	13.1748	0.0430159	1.40444	0.655231	452.526	4.57201	0.0123709	0.000369756
36	2368.21	16.2332	3.84946	12.3106	2.22449	6.54507	0.00331848	169.672	24.8916	9.37523	2.12669	0.401094	0.0380417	0.736432	0.345988	20.2887	3.30697	0.0652505	0.556562	8.72326	10.7353	72.2	0.940043	34.8088	0.0616021	0.449541	0.152787	0.00298821	0.346281	0.123933	0.0477756	20.2887	72.2	0.940043	34.8088	0.456992	0.120496	0.00114315	0.00088348	0.00217433	0.000653293	0.00115079	0.403395	0.0109827	0.000381088	0.345988	0.93309	0.444608	0.00238712	0.276625	0.0990038	0.00152419	11.8279	0.0445789	1.89903	0.867839	587.702	4.59997	0.0124691	0.000362736
37	4882.52	20.5378	3.67354	16.8246	2.77511	5.8294	0.00263526	166.234	23.9411	11.921	1.94305	0.255494	0.0803479	0.735657	0.386547	17.1544	3.40654	0.118505	0.44017	12.5273	13.8677	70.3015	0.894411	33.2533	0.0486907	0.360346	0.171544	0.00495835	0.378609	0.136045	0.0374555	17.1544	70.3015	0.894411	33.2533	0.430642	0.14657	0.00133574	0.000740292	0.00230202	0.000486384	0.00095612	0.405244	0.0116593	0.000391318	0.386547	0.893473	0.364832	0.0041097	0.313808	0.11276	0.00161096	15.7348	0.0334655	1.91575	0.825004	517.06	4.4206	0.0128823	0.000369182
38	2350.65	16.0154	4.12093	17.4525	3.61703	5.01082	0.00412508	137.65	16.9181	8.62034	2.23096	0.280502	0.0112215	0.89161	0.276871	16.8113	5.68611	0.0479825	0.345946	1.48726	8.82589	68.9087	0.612876	45.7933	0.0624399	0.27647	0.199568	0.00116065	0.399653	0.0485845	0.0471226	16.8113	68.9087	0.612876	45.7933	0.62469	0.0898828	0.00229694	0.00117065	0.00209174	0.000509547	0.000900386	0.26607	0.0115341	0.000366902	0.276871	0.940241	0.339228	0.00113811	0.391892	0.047641	0.00272521	12.5668	0.0443065	1.83603	1.14695	637.338	6.19316	0.0127979	0.000347296
39	1589.13	17.8459	3.4735	18.4586	2.78433	5.17051	0.00201105	167.017	24.2189	11.5102	1.13639	0.250415	0.0800468	0.797301	0.406757	20.7841	7.53066	0.093304	0.306038	2.93966	12.4416	57.6105	0.82262	62.3728	0.0560353	0.359153	0.193405	0.00554477	0.701609	0.178371	0.0363945	20.7841	57.6105	0.82262	62.3728	0.447046	0.106925	0.00197629	0.000644164	0.00278183	0.000241422	0.000753324	0.426988	0.0115168	0.000389814	0.406757	0.919495	0.251432	0.00455542	0.576422	0.146545	0.00180333	16.5162	0.0334645	2.10234	0.939842	479.754	3.88344	0.0126228	0.000372838
40	3690.8	9.89545	4.10185	7.29378	4.09587	6.2182	0.00495951	174.178	27.7134	9.55573	2.99057	0.42214	0.173403	0.785122	0.22354	24.4743	1.15423	0.201352	0.843309	8.0426	10.8236	52.9386	0.82458	47.8297	0.101057	0.244148	0.160818	0.0142472	0.262533	0.0718519	0.0904404	24.4743	52.9386	0.82458	47.8297	0.709192	0.0395338	0.000767617	0.00115709	0.000783577	0.000714111	0.000924751	0.235256	0.0111135	0.000338055	0.22388	0.739817	0.6289	0.0106249	0.195784	0.0535837	0.00155838	6.3028	0.0669093	0.938292	0.665429	473.938	4.24461	0.0123038	0.000321953
