Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	312.67	18.6552	3.57784	18.3561	3.16081	6.26802	0.010172	121.29	10.9717	2.96658	2.3523	0.494631	0.731279	0.389418	18.2924	3.96011	0.151088	0.173435	3.18186	9.22199	53.0388	0.75998	42.335	0.0536044	0.316375	0.15954	0.121929	0.310878	0.114238	0.0310964	18.2924	53.0388	0.75998	42.335	0.914091	0.0384292	0.00111398	0.000233535	0.00117043	0.000166238	0.00105738	0.0319391	0.0115383	0.000359707	0.389418	0.867195	0.173343	0.121865	0.310713	0.114177	0.00341953	15.666	0.0269666	1.24102	1.13441	585.208	9.34625	0.0125162	0.000329443
11	621.716	13.6121	3.93867	17.0851	2.45262	5.04019	0.00512179	126.114	11.328	10.3418	2.13842	0.366771	0.642917	0.350859	18.2385	6.72851	0.332294	0.384902	2.63483	9.83989	51.8937	0.874684	47.7786	0.0734641	0.407727	0.198405	0.022801	0.30065	0.166985	0.0457388	18.2385	51.8937	0.874684	47.7786	0.762945	0.0770373	0.000845547	0.000527984	0.00148351	0.000450545	0.000789656	0.143788	0.011911	0.000418203	0.350859	0.706074	0.384505	0.0227775	0.30034	0.166812	0.00332668	15.6953	0.032295	1.41051	1.07615	530.33	7.21401	0.0130312	0.000393992
12	232.325	8.22695	4.40906	16.1943	3.42754	6.09261	0.00911054	125.679	11.7915	5.56594	1.15239	0.593018	0.878554	0.352076	19.3341	3.27087	0.354629	0.278994	2.09343	9.92766	53.9859	0.90913	49.2189	0.121552	0.291754	0.164133	0.0936047	0.762376	0.105386	0.0446869	19.3341	53.9859	0.90913	49.2189	0.912451	0.0301614	0.00116179	0.000448451	0.00119224	0.000146523	0.00114483	0.0412163	0.0117893	0.000362237	0.352076	0.690596	0.278631	0.0934828	0.761383	0.105249	0.00300602	15.2408	0.0308606	1.31704	1.20173	684.382	8.18313	0.0130699	0.000332433
13	333.537	18.4112	3.07759	9.46157	2.50436	5.01275	0.00656367	124.794	11.4235	6.5763	2.12307	0.630753	0.769751	0.427722	20.3819	7.91453	0.249076	0.261688	2.07405	9.13109	48.3693	0.941959	60.3969	0.0543148	0.399304	0.199491	0.0738292	0.362565	0.108451	0.0648891	20.3819	48.3693	0.941959	60.3969	0.899283	0.0293273	0.00084319	0.000298366	0.00112326	0.000239779	0.000737687	0.0569105	0.0110182	0.000324752	0.427722	0.80934	0.261433	0.0737573	0.362212	0.108345	0.00332305	9.1473	0.0525173	1.29846	1.16768	521.329	6.01206	0.0119137	0.000304956
14	354.829	8.29181	3.93139	19.4525	4.07172	5.52855	0.00922812	123.458	10.8582	5.33016	2.27484	0.780534	0.715657	0.35507	18.9083	6.12363	0.224763	0.330877	2.26953	9.11929	50.2145	0.970546	54.4216	0.120601	0.245596	0.180879	0.104799	0.314597	0.124995	0.0365561	18.9083	50.2145	0.970546	54.4216	0.908025	0.0338689	0.00109452	0.000540495	0.000872008	0.00028739	0.000874037	0.0423762	0.0118015	0.000372786	0.35507	0.792369	0.330678	0.104736	0.314408	0.12492	0.00352991	19.083	0.0289659	1.29535	1.17621	558.679	7.81691	0.0128466	0.000347499
15	475.418	14.2046	3.65913	17.8174	2.83397	5.53644	0.00826074	123.435	10.1748	5.06978	1.12093	0.326336	0.907189	0.349675	18.9889	4.08052	0.236604	0.347254	1.87417	9.39616	48.6873	0.875575	51.7319	0.0703997	0.352862	0.180621	0.0583947	0.809318	0.0827982	0.0370939	18.9889	48.6873	0.875575	51.7319	0.869651	0.0565013	0.000756137	0.000401952	0.00103918	0.000156047	0.000923494	0.058464	0.0118796	0.000378114	0.349675	0.779883	0.347128	0.0583735	0.809024	0.0827681	0.0032011	16.3757	0.0289289	1.29411	1.12542	583.358	7.75512	0.0130694	0.000352705
16	308.419	13.3353	3.92187	16.3586	4.10086	5.09582	0.00749109	122.598	11.3042	6.08449	2.05702	0.641014	0.633077	0.391378	20.1793	7.82635	0.389558	0.299314	1.76743	10.1682	53.8922	0.883065	46.8872	0.0749889	0.243851	0.196239	0.066696	0.307764	0.178376	0.0470471	20.1793	53.8922	0.883065	46.8872	0.878802	0.0491856	0.00140739	0.000600241	0.00121243	0.000289433	0.000766727	0.0566613	0.0108011	0.0003715	0.391378	0.693893	0.299091	0.0666463	0.307535	0.178243	0.00408857	15.1944	0.0326457	1.32252	1.16224	526.765	7.89136	0.0117993	0.000342914
17	328.978	7.69402	3.41003	7.58596	2.41736	5.80876	0.00878549	122.677	11.8978	11.1601	1.79504	0.762776	0.739598	0.354207	20.0702	5.1109	0.0993004	0.438582	2.71211	9.86037	53.3543	0.913428	46.8332	0.129971	0.413674	0.172154	0.0505504	0.412023	0.145068	0.0773863	20.0702	53.3543	0.913428	46.8332	0.914417	0.0175388	0.000590142	0.00045993	0.000998901	0.000329156	0.000938468	0.0526523	0.0117916	0.000387711	0.354207	0.902072	0.438111	0.0504961	0.411581	0.144912	0.00341663	7.16185	0.069808	1.26171	1.15373	577.388	8.03802	0.0129853	0.000359428
18	706.521	8.98153	3.77765	12.0193	4.28688	6.60946	0.00902257	126.111	11.7184	5.71783	2.35282	0.544496	0.803132	0.366159	20.7401	5.035	0.296727	0.353591	3.11683	9.17959	53.3645	0.968426	41.3957	0.11134	0.23327	0.151298	0.0764804	0.341349	0.0836732	0.0475529	20.7401	53.3645	0.968426	41.3957	0.916188	0.0242058	0.000811366	0.000442456	0.000798223	0.000237828	0.000864334	0.0450881	0.0112378	0.000350606	0.366159	0.742214	0.353133	0.0763813	0.340906	0.0835647	0.00277686	11.7788	0.0352944	1.18113	1.08213	442.518	6.85813	0.0122656	0.000329609
19	914.41	13.0922	2.95065	13.7883	4.09429	5.73121	0.00705836	118.295	10.2043	8.12034	2.18146	0.676012	0.821598	0.417878	21.3526	5.17094	0.147143	0.137684	1.6801	8.29279	53.4622	0.568821	38.9539	0.0763814	0.244243	0.174483	0.0683974	0.376628	0.081781	0.0373388	21.3526	53.4622	0.568821	38.9539	0.914281	0.0201776	0.00148489	0.000236988	0.00142195	0.000123061	0.000753039	0.0503683	0.011106	0.000337392	0.417878	0.879509	0.137653	0.068382	0.376543	0.0817626	0.00353043	10.3275	0.0328398	1.20423	1.10101	446.685	7.53073	0.0120322	0.000316485
20	534.092	12.7522	3.08935	18.3298	2.49509	5.04415	0.00648719	124.066	11.4546	10.6541	2.39515	0.673124	0.75311	0.398446	20.6586	5.97473	0.192884	0.336871	1.18148	11.3559	50.0975	0.840628	45.3717	0.0784178	0.400787	0.198249	0.0475813	0.314431	0.103079	0.0334135	20.6586	50.0975	0.840628	45.3717	0.855793	0.0525259	0.000653161	0.000331217	0.00101965	0.000310245	0.000683242	0.0768039	0.0116771	0.000371788	0.398446	0.837371	0.336557	0.047537	0.314139	0.102983	0.00342688	16.5725	0.0279794	1.25162	1.07113	458.455	6.36258	0.0126742	0.000347023
21	303.976	15.2682	4.02095	16.1454	3.24945	6.18286	0.00759706	122.607	9.52573	6.72442	2.52807	0.741662	0.693625	0.427672	21.0323	8.55869	0.614243	0.109492	1.53107	9.06405	53.3908	0.941086	49.445	0.0654956	0.307744	0.161737	0.0765026	0.274369	0.121189	0.0402801	21.0323	53.3908	0.941086	49.445	0.885456	0.0356746	0.0020062	0.000246593	0.00229892	0.000178363	0.00114343	0.0611791	0.011495	0.000418035	0.427672	0.593489	0.109471	0.0764877	0.274316	0.121166	0.00346844	15.601	0.0239058	1.39417	1.23448	683.823	9.36091	0.0127938	0.000386814
22	196.646	18.2778	3.76384	15.9243	3.3644	5.42813	0.00812531	120.85	10.08	4.45639	2.83811	0.793255	0.605808	0.464433	20.1921	9.03648	0.575545	0.133492	1.65136	9.44222	51.3031	0.867853	43.5633	0.0547112	0.29723	0.184226	0.107836	0.213455	0.138892	0.0435432	20.1921	51.3031	0.867853	43.5633	0.912187	0.0288523	0.00123627	0.000190373	0.00118655	0.000152987	0.00077786	0.0439146	0.011202	0.000362757	0.464433	0.643131	0.133457	0.107808	0.213399	0.138856	0.00381257	14.7973	0.028004	1.22959	1.12161	494.852	7.81879	0.0121322	0.000337098
23	647.148	18.9833	3.94324	10.5418	2.73003	5.35084	0.00544824	126.891	9.58411	7.71767	2.54264	0.467345	0.751415	0.294108	21.2724	5.09818	0.244276	0.175343	2.51711	11.9572	48.2746	0.593881	44.0589	0.0526779	0.366296	0.186887	0.0455021	0.295526	0.0977665	0.0699063	21.2724	48.2746	0.593881	44.0589	0.802304	0.0310128	0.00143976	0.000305965	0.00212677	0.000274374	0.000859168	0.150236	0.0111228	0.000523194	0.294108	0.741599	0.175287	0.0454875	0.295431	0.0977352	0.00353907	7.51972	0.0518424	1.38357	1.11005	549.014	7.7623	0.0122658	0.000490354
24	895.987	10.0432	3.80704	9.08704	3.48615	5.15147	0.00526994	124.985	11.7924	8.57378	1.86958	0.448515	0.642025	0.386086	18.0663	2.90524	0.387309	0.322661	2.7848	8.55926	53.9474	0.710088	48.4466	0.0995699	0.286849	0.194119	0.0335859	0.343406	0.191473	0.0813268	18.0663	53.9474	0.710088	48.4466	0.859276	0.0263458	0.0012224	0.000580832	0.00147805	0.000306477	0.000744413	0.0977764	0.0121758	0.0003774	0.386086	0.691702	0.322265	0.0335446	0.342984	0.191238	0.00339312	7.46972	0.0562539	1.2509	1.07487	483.889	7.25607	0.0131615	0.000356738
25	265.783	12.9691	3.14703	15.6371	2.0584	5.45467	0.00683898	125.194	12.0968	6.11431	2.35364	0.609408	0.618533	0.411043	20.1181	4.03105	0.140334	0.408509	1.9257	8.36349	51.0779	0.919043	43.9434	0.0771064	0.485814	0.183329	0.0616487	0.262798	0.162075	0.0368957	20.1181	51.0779	0.919043	43.9434	0.884039	0.0469439	0.00039375	0.000271124	0.000762135	0.000306107	0.000657049	0.0549538	0.0114304	0.000326874	0.411043	0.882704	0.407905	0.0615574	0.26241	0.161836	0.00317978	14.8915	0.032568	1.17262	1.03664	399.681	6.1668	0.0123246	0.000309944
26	137.267	18.0697	4.08716	10.4877	3.63785	5.16675	0.0107913	123.409	11.9945	5.5424	2.41912	0.55775	0.86445	0.3441	20.3759	5.68873	0.207272	0.455332	1.44214	10.7896	51.1043	0.988201	47.0042	0.0553413	0.274888	0.193545	0.0869925	0.357341	0.0560328	0.0754265	20.3759	51.1043	0.988201	47.0042	0.915727	0.0323587	0.000616072	0.000513431	0.00057041	0.000328672	0.00077692	0.036908	0.0118717	0.000372863	0.3441	0.801618	0.454783	0.0868875	0.35691	0.0559652	0.0037887	10.4065	0.0604633	1.22332	1.12022	522.734	7.6141	0.0129487	0.000344003
27	428.516	8.77756	3.61455	11.5919	2.69468	5.25573	0.00502704	126.088	11.5028	9.5946	2.90787	0.457992	0.693456	0.399179	21.2223	3.63433	0.41083	0.300521	1.32751	8.61495	53.4178	0.886025	51.3773	0.113927	0.371102	0.190269	0.0331017	0.238476	0.105419	0.0593289	21.2223	53.4178	0.886025	51.3773	0.852074	0.0358945	0.00124118	0.000532141	0.00186506	0.000538199	0.000870299	0.0956474	0.0111411	0.000331322	0.399179	0.685721	0.300178	0.0330638	0.238203	0.105298	0.00311823	10.7981	0.0406831	1.37657	1.17294	592.983	6.861	0.0122621	0.000310318
28	512.023	9.12643	3.80931	13.1525	2.47234	5.56334	0.00730691	132.428	10.5526	7.76845	2.17865	0.736733	0.635834	0.246421	21.4701	6.99726	0.0651537	0.408245	3.1802	12.1135	53.1139	0.846247	42.3872	0.109572	0.404475	0.179748	0.0603003	0.291848	0.167152	0.0520598	21.4701	53.1139	0.846247	42.3872	0.834944	0.0312232	0.000697964	0.000480334	0.0010835	0.000405742	0.000895941	0.119757	0.0101529	0.00052217	0.246421	0.912779	0.407783	0.060232	0.291517	0.166963	0.00327847	11.6286	0.0475191	1.36364	1.13857	565.828	6.97516	0.0113705	0.000491081
29	536.552	7.69768	3.90625	15.8641	3.28509	6.05948	0.00647672	124.147	11.0472	7.89117	1.53721	0.734419	0.752492	0.376184	19.4227	4.50335	0.387072	0.130323	2.49496	9.70804	51.2052	0.590183	49.7688	0.129909	0.304406	0.165031	0.0700333	0.489518	0.161011	0.0406358	19.4227	51.2052	0.590183	49.7688	0.908493	0.0137268	0.00118743	0.000177732	0.001453	8.15243e-05	0.000776448	0.0629372	0.0109727	0.000364497	0.376184	0.684935	0.130228	0.0699825	0.489163	0.160894	0.00304934	11.8084	0.0278329	1.21637	1.10506	435.731	6.48557	0.0118645	0.00034305
30	265.571	9.67896	3.70313	11.885	2.06181	6.60277	0.00788933	122.99	12.381	8.14237	2.07381	0.481659	0.853792	0.38285	19.6328	7.30751	0.277633	0.303718	2.56711	9.08904	53.2809	0.73881	50.1654	0.103317	0.485011	0.151452	0.0505058	0.411702	0.0705021	0.0471893	19.6328	53.2809	0.73881	50.1654	0.905374	0.0279347	0.000581883	0.000253193	0.00128507	0.000246115	0.00096043	0.0514683	0.0116286	0.000351822	0.38285	0.766011	0.303281	0.0504331	0.41111	0.0704007	0.00281077	9.96922	0.0361475	1.24364	1.12596	514.512	7.15636	0.0127784	0.000329277
31	459.239	8.5753	3.46636	7.2696	3.20703	7.12841	0.00843718	116.31	9.67152	6.68703	1.99276	0.682505	0.673081	0.404942	21.384	6.84683	0.228892	0.301287	3.13136	7.40972	42.7277	0.918653	58.4307	0.116614	0.311815	0.140284	0.0686973	0.337763	0.164053	0.0668914	21.384	42.7277	0.918653	58.4307	0.926402	0.0175613	0.000965669	0.000416299	0.00131422	0.000248842	0.00106603	0.0397786	0.012063	0.000329487	0.404942	0.813084	0.301252	0.0686894	0.337724	0.164034	0.00279145	6.91771	0.0543883	1.25805	1.16546	532.418	8.06115	0.0131848	0.000309037
32	762.231	7.04825	2.95414	9.63753	2.93459	5.75509	0.0061124	116.415	10.2818	5.83594	2.8437	0.455761	0.676559	0.411687	19.2538	4.7777	0.105529	0.21714	3.02571	7.81194	49.804	0.548038	44.0198	0.141879	0.340763	0.173759	0.0528363	0.237915	0.113739	0.0532615	19.2538	49.804	0.548038	44.0198	0.915427	0.0137534	0.00110225	0.000305621	0.00157725	0.000286881	0.000801508	0.055246	0.0114325	0.000309105	0.411687	0.910596	0.217097	0.0528257	0.237868	0.113717	0.00328523	7.07496	0.0484997	1.1856	1.08533	469.035	7.53953	0.0122958	0.000289502
33	170.523	11.9752	4.41581	16.8944	2.00081	5.16862	0.00699829	131.13	10.6734	8.65358	1.00297	0.401649	0.735112	0.311527	20.751	6.29311	0.362098	0.416355	1.94027	13.0087	51.6243	0.974997	45.5464	0.0835059	0.499798	0.193475	0.0341196	0.732935	0.264104	0.05057	20.751	51.6243	0.974997	45.5464	0.772297	0.0583056	0.000542558	0.000386168	0.00112082	0.000191188	0.000838845	0.15455	0.0112377	0.000583755	0.311527	0.655535	0.415904	0.0340827	0.732142	0.263818	0.00350575	16.6036	0.0331504	1.41281	1.09111	558.792	7.36946	0.0125861	0.00054939
34	227.493	11.4897	3.64345	11.1228	2.79504	5.57733	0.00746287	124.356	11.5964	4.61027	2.21613	0.511842	0.727989	0.483746	20.1869	3.57336	0.629465	0.254238	1.10209	8.92482	51.4474	0.988002	42.5092	0.0870345	0.357777	0.179297	0.0808229	0.328496	0.122741	0.0587317	20.1869	51.4474	0.988002	42.5092	0.910105	0.0272856	0.000829553	0.000282289	0.00109492	0.000218744	0.00082392	0.0473772	0.0117169	0.000338191	0.483746	0.633108	0.253974	0.0807389	0.328154	0.122614	0.00327108	11.0539	0.0371835	1.1792	1.07319	502.003	7.6039	0.0127817	0.000315405
35	951.479	9.52694	3.49323	13.0071	3.72283	5.12295	0.00686273	123.719	10.6042	4.8688	2.17811	0.343873	0.743488	0.373449	18.5316	4.17108	0.244024	0.326282	2.85394	9.57933	53.6972	0.916345	58.4145	0.104965	0.268613	0.1952	0.052511	0.341345	0.117768	0.0524236	18.5316	53.6972	0.916345	58.4145	0.873489	0.0323859	0.0012764	0.000617464	0.00125338	0.000342324	0.000810961	0.077411	0.0123178	0.000397725	0.373449	0.786347	0.326114	0.0524839	0.34117	0.117707	0.00354023	12.3253	0.0412231	1.38238	1.2075	561.103	7.0319	0.0133456	0.000373439
36	974.655	11.552	3.42759	10.5681	2.9721	5.45632	0.00614606	126.721	12.3082	10.0135	2.02192	0.464192	0.682229	0.364443	20.8091	4.44697	0.286	0.330573	1.72688	11.6626	50.5501	0.92193	55.4212	0.0865651	0.336462	0.183274	0.0316258	0.337416	0.157163	0.0594418	20.8091	50.5501	0.92193	55.4212	0.839975	0.0414904	0.00119603	0.000588485	0.0016982	0.00038419	0.000870989	0.102823	0.0108576	0.000425177	0.364443	0.749249	0.329954	0.0315666	0.336785	0.156869	0.00354878	10.0437	0.0445367	1.39509	1.17184	570.963	7.32776	0.0120632	0.000393734
37	593.532	13.8589	3.59423	12.7493	2.37531	5.17488	0.00594357	124.554	10.9785	11.3966	2.94113	0.347597	0.652949	0.286446	20.5	6.59248	0.0555695	0.387905	2.07872	11.0203	53.7782	0.674855	43.7794	0.0721558	0.420998	0.193241	0.019915	0.222006	0.117999	0.0544778	20.5	53.7782	0.674855	43.7794	0.79237	0.050822	0.000896386	0.000567228	0.0016275	0.000666781	0.000830945	0.140443	0.0115174	0.000446841	0.286446	0.932885	0.387626	0.0199007	0.221846	0.117914	0.00377397	9.79135	0.0508215	1.42968	1.13283	564.923	7.79114	0.0127289	0.000415998
38	201.276	15.3882	4.17389	18.7498	3.01072	5.49065	0.0086387	126.169	11.4851	4.84677	1.55054	0.547244	0.734542	0.342372	18.8773	3.97626	0.274838	0.329223	2.83324	8.65296	51.9484	0.892744	52.7493	0.0649849	0.332146	0.182128	0.0829364	0.473733	0.171204	0.0405434	18.8773	51.9484	0.892744	52.7493	0.874328	0.0610359	0.000974393	0.000477167	0.00111989	0.000237375	0.000971476	0.0492656	0.0112712	0.000382327	0.342372	0.744839	0.328848	0.082842	0.473194	0.171009	0.0035536	17.4273	0.0301983	1.33302	1.1655	627.452	8.64098	0.0123712	0.00035561
39	899.99	10.5979	4.38005	15.0698	3.5554	5.4694	0.00862005	127.537	10.0738	8.27485	1.72966	0.505834	0.795821	0.291772	19.4497	3.83038	0.34519	0.360913	2.08656	12.5591	50.1604	0.900826	48.9222	0.0943583	0.281262	0.182835	0.0486478	0.460103	0.118046	0.0531413	19.4497	50.1604	0.900826	48.9222	0.835733	0.0385215	0.000913619	0.000515338	0.00104044	0.000244395	0.000803265	0.110976	0.010988	0.000549548	0.291772	0.65364	0.360731	0.0486232	0.45987	0.117986	0.00381841	14.0113	0.0347352	1.34419	1.12338	509.065	7.78601	0.0122367	0.000514844
40	775.509	10.8648	3.4701	13.4355	2.99067	5.33492	0.00739744	124.086	10.5603	7.93041	1.06319	0.600805	0.768603	0.413345	18.5749	4.27833	0.42189	0.249422	2.3915	11.0049	53.9144	0.965706	44.856	0.0920404	0.334373	0.187444	0.0582291	0.722922	0.217644	0.0484128	18.5749	53.9144	0.965706	44.856	0.866681	0.0431597	0.00145015	0.000481442	0.00180711	0.000167333	0.00105178	0.073443	0.0115663	0.000438487	0.413345	0.688852	0.249293	0.058199	0.722548	0.217532	0.00382965	13.1652	0.0333493	1.34177	1.16289	695.505	9.63796	0.0128116	0.000399657
