"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
177000 7124.47 8.3332 4.15538 12.3844 2.99529 8.03841 0.0110374 113.522 13.299 11.8722 1.72619 0.576253 0.860587 0.188767 18.8092 5.65262 0.158861 0.082266 1.37428 9.87386 39.7669 0.737677 54.6544 4.03039 8.11161 -54.29072 -1522.595 -1576.886
50600 9797.55 8.25539 3.93219 15.6258 2.65143 8.29099 0.00890391 123.389 13.8965 8.47968 1.74381 0.493732 0.610296 0.175354 20.1097 5.27301 0.0882106 0.149342 2.93474 9.32354 42.2753 0.737879 47.4458 4.00295 8.08068 -52.39619 -1522.554 -1574.951
121500 9768.73 8.37911 4.33976 14.5681 2.90476 10.0884 0.0141846 124.977 13.8257 5.1041 2.60857 0.50946 0.696821 0.121893 19.3758 5.24406 0.0707685 0.0793892 1.50704 9.93133 41.4439 0.736751 46.2195 4.02165 8.04677 -54.806 -1518.154 -1572.96
122100 7510.51 11.9337 3.98935 9.36928 2.08047 7.64292 0.00892287 118.967 13.9446 7.44755 2.55306 0.336529 0.779478 0.184023 18.8174 5.30105 0.0893856 0.153641 1.25419 10.7777 39.9208 0.681747 51.2417 4.05833 8.13834 -54.0164 -1523.647 -1577.664
128700 4961.04 17.8113 4.30044 14.2451 2.62092 9.05629 0.0132109 119.806 13.8014 6.3918 1.14526 0.452299 0.818924 0.160462 19.7294 7.22659 0.105247 0.0657013 1.33935 9.18256 39.3508 0.699898 55.0167 4.07107 8.30877 -55.40619 -1522.366 -1577.772
46800 8139.78 11.8924 4.47805 13.9045 3.47786 8.59309 0.0112017 122.193 13.472 8.04333 1.25074 0.523993 0.688791 0.132739 19.4228 8.03752 0.075571 0.0993685 1.54762 9.28893 41.1489 0.634729 48.6505 4.00257 8.0145 -53.02916 -1522.832 -1575.861
196700 9946.31 7.22752 4.39105 17.301 3.63284 8.71353 0.0107474 113.645 13.574 7.45268 1.6973 0.432038 0.629934 0.137385 18.7256 8.05528 0.0741003 0.129227 1.55517 10.5633 40.6306 0.672544 52.0974 4.03256 8.38102 -53.37111 -1525.617 -1578.988
198800 6934.47 17.3542 3.79955 18.1845 3.96539 7.05273 0.0122161 117.908 13.4766 9.1732 1.87368 0.658129 0.889386 0.14849 20.1762 5.22098 0.00166292 0.115901 2.87582 9.61036 34.9971 0.653789 57.2798 4.01051 8.05626 -57.30048 -1524.07 -1581.371
133600 5358.21 7.14501 3.85162 10.5338 2.64518 6.17286 0.00866927 115.828 13.7343 9.4054 1.51863 0.3629 0.623389 0.235804 18.4766 6.14688 0.108693 0.205609 4.00458 9.71815 42.9423 0.692046 54.7617 4.00427 8.31957 -50.89687 -1528.852 -1579.748
88200 5617.55 12.3151 4.43208 9.17622 2.14431 7.52375 0.00947351 118.389 13.8602 9.2192 1.11085 0.298002 0.715763 0.173539 17.4319 6.79602 0.0616983 0.218932 4.81056 10.3634 45.3622 0.640476 54.4186 4.0219 8.12466 -54.47203 -1523.112 -1577.584
108100 3858.01 13.8056 4.04665 13.583 2.42718 7.35307 0.00977533 125.215 13.9264 6.79809 1.05212 0.519844 0.720228 0.181272 20.1219 5.27627 0.0589183 0.139667 2.51355 9.63833 42.6331 0.722951 53.5641 4.0039 8.1098 -52.7952 -1527.181 -1579.976
139400 3672.49 18.4527 3.60228 10.8685 4.51418 5.26413 0.0105494 111.234 13.7689 6.17231 1.45516 0.464342 0.796217 0.233066 19.6826 9.12324 0.0536214 0.159727 3.03285 9.48465 40.7566 0.674039 51.3692 4.01371 8.09998 -51.82297 -1535.159 -1586.982
113900 8534.52 8.28056 4.43761 8.10172 2.9384 9.16742 0.0109559 113.651 13.2219 7.26077 1.48879 0.218941 0.687395 0.141897 18.7774 5.20696 0.0320811 0.217792 1.75993 8.79987 45.1746 0.630629 55.2231 4.02 8.04336 -54.58035 -1521.284 -1575.864
133400 9486.7 19.9714 4.13836 14.3496 3.97458 9.2419 0.0140585 121.382 13.4106 7.12951 1.269 0.665461 0.674574 0.113327 19.6815 8.04276 0.00687178 0.119107 2.56189 9.10688 38.3914 0.682807 51.4028 4.01357 8.05067 -55.38248 -1524.885 -1580.267
54200 5319.05 7.61697 3.88186 13.9972 2.27498 6.88479 0.00850558 117.975 13.7334 6.97131 1.41418 0.388153 0.679223 0.223376 19.0221 4.57805 0.154725 0.0853731 2.06267 10.0917 40.4505 0.69179 52.1535 4.06391 8.02564 -51.09446 -1523.572 -1574.666
178100 7969.64 8.62942 3.98817 12.2387 3.95941 7.47823 0.00884026 120.653 13.9725 11.0836 1.07001 0.618085 0.69204 0.186806 20.1546 5.88891 0.0527101 0.117943 1.23457 8.8414 44.7438 0.606303 48.8946 4.01384 8.08485 -53.45393 -1524.49 -1577.944
108200 6302.94 15.969 4.33556 7.7156 3.2955 6.55912 0.0112558 115.544 12.2214 8.25605 2.19006 0.457038 0.869044 0.184849 17.2239 6.04253 0.125615 0.175467 3.29898 9.88218 40.2321 0.731491 56.5101 4.01846 8.04285 -52.50507 -1529.11 -1581.615
156400 3967.68 19.2902 4.46049 16.3312 3.29223 7.90328 0.0155654 118.155 12.233 5.19491 1.73752 0.565689 0.691131 0.152798 18.3193 4.63005 0.0163656 0.181154 1.99375 8.26413 42.9184 0.732696 55.9298 4.07026 8.19335 -53.82881 -1530.604 -1584.433
46600 7972.87 12.0935 4.4719 15.7385 3.86522 7.89518 0.0117455 121.778 13.655 6.26006 2.24342 0.722902 0.645976 0.140676 18.0904 6.75057 0.0413718 0.130547 1.47008 9.84693 41.6882 0.640517 46.3666 4.15262 8.22554 -53.48299 -1532.662 -1586.145
187700 8780.58 8.98895 4.04191 7.31474 4.05125 8.67983 0.0119166 121.185 13.9188 5.58131 1.15423 0.380925 0.786351 0.144878 20.1563 6.24816 0.0305435 0.153387 1.53593 8.47579 40.9599 0.734425 56.0026 4.03156 8.28649 -55.26636 -1523.19 -1578.457
130000 2698.03 8.60748 4.00608 19.0134 2.88753 5.63011 0.0111334 118.392 13.9819 10.5207 1.30441 0.453294 0.747434 0.226978 18.7757 5.06173 0.0944572 0.280437 5.65753 8.77642 45.5826 0.708446 49.8654 4.02679 8.05759 -51.84338 -1528.094 -1579.937
171900 7426.32 9.58888 4.4429 8.45035 2.38912 8.8254 0.00961163 123.127 13.8415 9.12901 1.09745 0.329502 0.769784 0.146977 20.0255 6.52319 0.0855489 0.207059 1.15875 8.99017 42.8169 0.714436 52.4866 4.05426 8.07464 -56.43867 -1518.227 -1574.666
173700 2525.08 7.42129 4.47824 8.97848 3.84835 5.67138 0.0143655 116.249 13.721 6.87414 1.28406 0.673502 0.745309 0.198003 17.2125 6.21286 0.121842 0.208986 1.23223 9.51219 40.3998 0.65772 53.7881 4.05058 8.20846 -52.41968 -1529.416 -1581.836
52800 9910.3 8.99478 4.33741 18.376 3.54465 7.66454 0.00922137 112.887 12.0312 9.02185 1.62135 0.318801 0.728513 0.170173 18.16 7.23006 0.0604489 0.157083 1.21222 9.21825 46.3667 0.660313 52.1151 4.01385 8.16795 -53.13802 -1525.671 -1578.809
115300 7397.77 15.5719 3.93706 9.16227 2.10622 8.37317 0.00960211 113.416 13.9119 10.7853 1.7134 0.279293 0.672671 0.194311 18.5573 5.95681 0.0458099 0.236813 2.87392 9.30604 45.9134 0.666986 52.5095 4.00256 8.20874 -54.2851 -1524.026 -1578.311
86400 8816.43 10.3642 4.34178 14.6242 2.87986 8.93607 0.0121068 119.614 13.6409 6.7485 2.73001 0.447541 0.745947 0.150428 18.2333 4.63658 0.086129 0.0767929 1.1978 9.76843 42.2277 0.654003 48.7506 4.00239 8.07652 -53.75896 -1520.009 -1573.768
136100 7356.61 18.664 4.30754 8.92869 4.48073 6.7014 0.0103336 108.19 13.9235 11.9718 2.47512 0.391546 0.875343 0.170055 19.1179 5.17099 0.10769 0.152615 1.99629 9.66015 40.5773 0.660449 52.0876 4.06706 8.40601 -54.6525 -1534.276 -1588.929
102200 2752.25 12.9926 3.90148 15.8645 2.25857 7.3291 0.0154287 120.21 12.8971 3.41768 2.37262 0.405583 0.705741 0.17844 19.7923 5.08728 0.0350149 0.132938 1.19358 8.83469 37.6955 0.696145 52.7974 4.00727 8.2491 -53.5806 -1525.778 -1579.358
78100 6801.55 8.38972 4.01555 16.0542 2.58978 11.8685 0.018438 61.3902 4.41405 8.29278 2.39453 0.581916 0.728065 0.394431 17.7471 4.62137 0.179528 0.162897 1.17075 13.5004 37.0819 0.71296 51.1238 4.00508 8.33554 -51.22744 -1546.893 -1598.121
46100 9012.38 13.8505 4.41444 19.8986 2.9507 9.97723 0.0137514 122.082 13.9552 8.49956 2.1534 0.534899 0.817164 0.114592 19.2882 4.79826 0.0441835 0.0578169 1.31536 9.57226 37.9944 0.630541 56.7555 4.01021 8.08764 -57.4102 -1517.666 -1575.076
124900 7151.19 19.722 4.12631 13.8555 3.58344 7.13299 0.00935914 117.505 13.2262 6.04803 1.499 0.363973 0.630669 0.177763 19.3076 4.80266 0.0466822 0.159618 1.02314 9.30477 43.8878 0.708455 56.14 4.02504 8.35548 -54.4697 -1521.034 -1575.504
114800 9650.38 19.1521 4.30014 10.9676 3.07432 8.44152 0.00877278 120.598 13.6384 9.17175 1.35163 0.418677 0.713769 0.14934 19.4571 4.55135 0.0248812 0.123702 1.73144 8.74268 46.5743 0.661176 54.0115 4.01679 8.21465 -55.05648 -1518.745 -1573.801
117500 6725.77 8.17264 3.74662 9.5258 2.28959 6.96091 0.00915353 124.023 13.9454 6.94461 1.35706 0.392548 0.794609 0.213141 19.2496 5.25292 0.10729 0.0927217 1.56826 9.96225 42.0477 0.710055 51.0856 4.00402 8.00343 -53.08377 -1520.714 -1573.798
171100 8385.91 9.09522 4.35506 16.7707 4.14601 7.18986 0.0118306 120.736 13.5345 6.09696 2.03375 0.34316 0.795251 0.135133 19.3682 4.75025 0.0287977 0.220002 1.94257 9.13122 43.7953 0.685444 48.3454 4.00816 8.24143 -53.84907 -1522.142 -1575.991
118400 5457.53 15.4559 3.77165 14.3348 2.74068 6.52396 0.00979341 119.024 13.0795 8.85554 2.17733 0.466815 0.926807 0.214499 19.6851 4.66218 0.112272 0.0694542 1.62218 9.22582 41.1333 0.711795 51.056 4.025 8.28496 -54.11849 -1527.817 -1581.935
40600 8520.93 9.43442 4.03871 13.572 3.569 6.53734 0.0111836 113.4 13.1876 9.48966 1.26751 0.21665 0.804533 0.187498 18.3693 4.52132 0.0848807 0.276117 4.1973 9.65676 43.6853 0.742994 52.4428 4.02596 8.1652 -52.9701 -1524.126 -1577.096
107400 7088.38 12.5397 3.99363 9.20175 4.51939 6.31385 0.0119753 114.081 12.6735 8.67383 1.64003 0.72532 0.756188 0.177028 18.7292 5.00606 0.0924771 0.0796882 1.10209 10.2125 37.7226 0.687571 53.6487 4.00128 8.38023 -52.86627 -1526.261 -1579.128
129000 7365.27 12.0963 3.61045 8.00584 3.20468 7.39884 0.0131737 110.906 13.788 7.19425 2.79915 0.545412 0.751644 0.191836 18.323 6.67526 0.03593 0.127707 2.40961 11.4512 36.892 0.684951 52.4221 4.00139 8.00916 -51.5737 -1528.395 -1579.969
126000 4215.82 18.3123 3.82062 15.8103 4.37233 5.13212 0.0107652 115.73 13.6452 9.9289 1.22551 0.596935 0.862699 0.208207 19.4553 6.45391 0.0623178 0.148181 2.09786 9.5099 41.5222 0.65462 54.8519 4.04047 8.10218 -53.02734 -1525.183 -1578.211
126100 9610.37 7.17609 4.13913 9.8052 3.74251 6.63219 0.00903245 116.2 13.5057 6.98566 1.02821 0.356265 0.728938 0.182813 17.4781 6.48718 0.0695332 0.118918 2.6723 10.6574 42.7596 0.631329 56.8763 4.02443 8.15439 -51.9616 -1524.54 -1576.502
173200 9504.65 16.7015 4.086 7.46391 3.17265 7.95386 0.0109876 118.728 13.693 9.68698 1.80176 0.429968 0.884855 0.178917 18.5198 6.0099 0.122403 0.110551 1.1312 10.2601 41.8029 0.72233 52.906 4.03202 8.10605 -55.69428 -1519.592 -1575.286
151600 9339.05 10.8784 4.15514 9.46965 3.02593 8.30422 0.0116455 115.755 13.8769 10.9905 1.24778 0.426508 0.718982 0.156033 17.7554 8.17492 0.0119536 0.282026 3.54722 10.2743 48.546 0.728292 49.3014 4.0742 8.08906 -56.5449 -1524.343 -1580.888
48100 9413.02 17.1557 4.04714 9.59374 2.81699 8.66463 0.0101893 115.29 13.2273 9.79902 2.08404 0.52251 0.727621 0.183339 18.6061 7.70717 0.137534 0.0989619 3.24929 9.40266 38.5714 0.715236 53.7373 4.00324 8.27721 -51.6615 -1530.653 -1582.315
115200 7008.88 7.99036 4.06545 12.5163 2.20629 8.78509 0.0109529 116.3 13.5223 9.0602 1.33419 0.235639 0.654411 0.16911 19.5089 9.11864 0.0309536 0.35128 2.6 8.62556 46.4975 0.739303 46.6085 4.01016 8.24856 -56.62291 -1523.82 -1580.443
156100 7504.03 12.3684 4.14454 14.4101 4.18779 7.8429 0.0139023 118.836 13.5404 4.97105 1.75137 0.50693 0.688442 0.132 20.0063 4.68892 0.0331019 0.0881621 1.19625 10.4251 37.6075 0.635409 47.9125 4.01689 8.03545 -53.52309 -1520.927 -1574.45
110500 5840.41 10.3408 4.38055 9.43612 4.73259 6.65445 0.0114595 118.93 13.9353 6.7068 1.76662 0.455116 0.740127 0.167697 19.3782 5.64176 0.0775662 0.180099 4.15005 9.09012 46.0906 0.710495 48.2488 4.02721 8.06606 -51.73886 -1527.003 -1578.742
102000 7021.45 18.277 4.15545 10.209 2.98444 7.61359 0.00939638 121.8 13.5189 5.71702 2.07961 0.371934 0.663497 0.160818 20.121 5.00793 0.0607702 0.156455 2.11361 9.15754 39.8828 0.692458 54.4846 4.03397 8.40497 -52.83099 -1522.678 -1575.509
75600 8102.22 14.1347 4.42992 12.3145 2.87039 10.2545 0.0143157 113.181 11.4433 9.65924 1.73517 0.500662 0.821619 0.115092 19.7099 7.94979 0.0240753 0.219144 3.17988 8.70353 42.8596 0.745105 48.1879 4.01944 8.07033 -54.45449 -1530.621 -1585.075
129100 8563.22 12.449 4.25061 16.2203 3.31564 8.05488 0.00832336 114.586 13.6154 11.0376 1.18855 0.355453 0.78371 0.181662 19.9108 4.53123 0.145527 0.102666 1.53078 9.6184 39.7285 0.664481 53.4473 4.04784 8.09175 -53.45683 -1522.065 -1575.522
60800 7807.38 8.65393 4.00999 10.6134 4.02239 5.79077 0.00849773 117.23 13.9214 11.6579 1.79819 0.537531 0.83198 0.20738 17.7902 5.61865 0.106769 0.0991073 1.38862 10.5086 42.4529 0.618267 52.4068 4.01111 8.03633 -53.15986 -1522.613 -1575.773
195800 8732.37 9.92773 4.11338 13.4994 3.90922 5.39884 0.00819593 109.973 13.8904 10.2105 2.51787 0.205275 0.735911 0.209013 16.7525 7.33845 0.11183 0.21576 2.56652 10.2084 40.1331 0.635797 54.1719 4.01212 8.50474 -52.67966 -1531.548 -1584.227
198000 9373.36 12.182 4.36554 19.087 3.49293 8.13821 0.0083963 119.355 13.81 5.04258 2.14592 0.246104 0.666343 0.153677 20.138 7.03963 0.0844337 0.0766987 1.57485 9.32539 43.5756 0.671171 50.3957 4.00749 8.345 -54.92388 -1522.189 -1577.113
43800 5817.64 11.1298 4.37402 7.29475 3.98584 6.09499 0.00900771 116.637 13.7976 8.40161 1.89188 0.770844 0.622711 0.161831 18.1062 5.02308 0.0597246 0.0520942 2.04843 11.1456 38.8105 0.518494 51.0931 4.01116 8.08171 -53.75525 -1526.678 -1580.433
50700 9401.15 10.4078 4.18087 11.6601 3.85006 7.91902 0.0110295 114.723 13.3199 11.0732 1.92722 0.612222 0.809232 0.152498 19.1954 6.74511 0.109386 0.059019 2.70988 10.5455 36.7321 0.668507 52.8055 4.01033 8.44477 -52.58095 -1527.62 -1580.201
198500 9523.38 7.6518 3.83575 15.8528 2.67858 8.46635 0.0106655 120.148 13.9089 11.5188 1.18908 0.398355 0.783093 0.176435 19.8692 6.09003 0.0625201 0.185248 3.79597 8.98206 43.7216 0.725968 51.3212 4.01977 8.23808 -53.87402 -1522.787 -1576.661
191800 7295.01 7.59018 4.37461 11.503 3.40806 7.90673 0.0093 116.905 13.5737 11.6622 1.93531 0.275909 0.75948 0.148362 20.1932 5.59516 0.0411177 0.229383 1.69165 7.93052 44.14 0.618217 51.2564 4.02958 8.13428 -54.23569 -1521.316 -1575.551
42400 8734.37 14.3905 4.29708 11.6844 3.53037 7.83154 0.0118388 116.313 13.2428 8.35752 2.61861 0.282362 0.772049 0.13268 19.4195 6.99769 0.0369366 0.257495 2.58231 9.56029 40.0902 0.717624 56.3811 4.1074 8.24605 -54.08076 -1524.703 -1578.784
149500 7166.5 7.37228 3.81474 12.6396 2.91392 7.46334 0.0128635 118.352 13.6618 10.5847 1.20286 0.679194 0.893376 0.206617 18.0098 6.68724 0.0872474 0.111063 2.64192 10.7209 44.1434 0.720919 49.1901 4.03356 8.28278 -54.10526 -1526.59 -1580.696
184100 3012.34 11.9569 3.97577 8.23845 2.68056 6.52949 0.0135852 116.533 13.594 7.46925 1.37024 0.498451 0.875113 0.177534 19.0014 5.3718 0.0146379 0.193779 1.61471 10.0828 40.3232 0.639152 52.4825 4.02671 8.2911 -54.31065 -1526.823 -1581.134
72600 8720.79 13.5629 4.37587 14.4182 2.86538 8.58946 0.0107102 117.789 13.7077 8.76187 1.95187 0.325975 0.760223 0.154562 18.2943 7.0601 0.060806 0.214809 1.76032 9.91754 44.7389 0.697594 54.184 4.01126 8.12316 -54.23482 -1520.902 -1575.137
194300 6611.62 8.77651 4.49687 9.96575 3.73338 6.95572 0.00958063 116.842 13.6818 10.1167 1.287 0.203153 0.871996 0.152311 19.0154 5.40149 0.0313114 0.265238 2.29194 9.04286 45.6933 0.607812 53.0351 4.00263 8.15136 -55.73511 -1518.689 -1574.424
141300 6472.84 8.16184 4.4537 15.5795 3.5673 8.88441 0.0133404 121.945 13.9892 9.79193 1.92567 0.698293 0.819084 0.133955 20.1097 5.28329 0.0449281 0.121469 1.69773 9.57365 45.9951 0.654055 41.7466 4.06303 8.10249 -55.05076 -1522.047 -1577.098
189800 9793.7 18.7763 3.89843 13.3336 3.14376 7.78793 0.00768262 119.628 13.967 7.71917 1.13278 0.410849 0.619748 0.188185 20.1632 7.69872 0.0926041 0.0519053 1.10804 9.844 41.8069 0.734531 57.2073 4.00429 8.01744 -56.62877 -1516.512 -1573.14
59900 3600.27 9.04765 4.45471 16.8713 3.21201 9.6388 0.0163206 60.4404 1.2437 6.28844 1.99611 0.531635 0.682693 0.342055 17.9055 9.93305 0.202934 0.076897 4.19802 13.6696 45.8817 0.595419 40.3623 4.04567 8.13533 -52.19548 -1552.01 -1604.206
199200 9113.7 19.1001 3.95586 18.2056 3.63936 6.07917 0.00787803 114.477 13.2757 9.37462 2.25866 0.350857 0.763048 0.209647 17.719 6.42457 0.110358 0.145723 1.72554 10.2275 38.2113 0.645348 52.6409 4.00585 8.03496 -51.52509 -1532.686 -1584.211
145600 5999.88 11.0738 4.32765 7.85321 3.15643 7.19017 0.0106714 120.731 13.9807 7.43458 1.35721 0.490521 0.649381 0.158488 17.8756 7.15904 0.0111604 0.176242 1.46377 9.98513 44.0098 0.582918 56.0855 4.03752 8.03919 -55.16314 -1520.118 -1575.281
56900 8618.15 18.2606 4.16258 11.3426 2.75251 9.11088 0.0129034 111.455 12.3072 10.4502 1.72032 0.757359 0.700121 0.156553 17.4667 5.47045 0.0582891 0.0523237 1.67932 10.2903 39.8362 0.620771 53.0281 4.08571 8.01836 -54.36366 -1529.321 -1583.685
64400 5109.55 15.1994 4.18547 11.3825 2.81188 9.8413 0.0119996 61.1553 9.07496 11.3156 1.48322 0.335533 0.728855 0.293303 18.557 7.19226 0.0653194 0.223797 7.9489 13.8177 49.4936 0.651149 52.5895 4.01598 8.10567 -51.99393 -1546.128 -1598.122
76500 7736.14 20.6656 4.04839 9.07506 3.81747 7.72092 0.0128858 122.425 13.9975 6.97857 2.09284 0.624487 0.825981 0.172792 18.9848 4.47764 0.092161 0.0576815 1.15619 9.58049 39.3379 0.700326 53.0848 4.15625 8.01931 -55.3835 -1521.943 -1577.326
122000 6928.12 14.2893 4.07656 10.8568 2.6998 8.35504 0.0127031 116.721 13.8777 6.86037 1.28276 0.257006 0.930489 0.158399 19.6367 4.86023 0.091736 0.155837 4.60212 10.3027 38.1588 0.718185 55.5081 4.00787 8.71771 -55.58936 -1527.641 -1583.23
187900 6586.04 12.6605 4.35159 8.96563 5.22768 6.28035 0.0103162 115.897 13.8342 11.3855 2.11486 0.615148 0.692156 0.174473 19.8606 6.16442 0.121633 0.225571 1.32859 8.55133 43.0728 0.727998 48.8755 4.01683 8.00116 -54.55429 -1524.849 -1579.403
197000 7198.28 10.1801 3.91573 14.6585 5.07274 6.17663 0.0123073 112.808 12.6193 6.44112 1.04868 0.4307 0.847818 0.15924 20.1296 4.83573 0.0225455 0.128472 1.60352 9.82742 38.9333 0.66529 55.7789 4.07155 8.16424 -54.28363 -1527.536 -1581.819
72900 6138.16 19.9518 3.78096 8.28045 2.77032 5.70807 0.00477559 119.787 13.8353 10.1898 1.1071 0.27483 0.630118 0.257007 19.7946 5.2283 0.083605 0.127366 2.10269 8.55634 43.8335 0.734975 54.5775 4.00142 8.00038 -54.3848 -1521.922 -1576.307
186800 7110.41 16.3811 4.09754 10.8798 3.92689 7.13787 0.0142217 122.483 13.9322 5.13619 1.77723 0.341647 0.770824 0.138933 19.4964 5.11022 0.0470483 0.240252 1.94231 9.47553 36.8526 0.71312 54.7357 4.01663 8.37957 -53.67264 -1530.039 -1583.712
63900 6200.54 16.7548 4.33213 12.4409 5.29328 6.38839 0.0115029 117.321 13.4746 8.44188 1.64307 0.493024 0.7669 0.171282 19.708 5.97026 0.0830788 0.20161 1.04485 7.97855 43.0383 0.697467 52.9257 4.00312 8.09087 -54.27259 -1526.063 -1580.335
41200 5541.29 15.9244 4.3564 10.5128 2.48797 9.1734 0.0124436 124.038 13.8349 4.46315 2.28689 0.488202 0.6058 0.147104 19.8626 5.26424 0.113737 0.0798549 1.81648 9.31062 38.48 0.740655 50.7533 4.08168 8.04609 -54.45853 -1521.347 -1575.805
46700 6027.89 14.2169 4.33888 9.92838 3.91867 7.30805 0.0113214 120.043 13.4713 8.31468 1.18451 0.665659 0.619998 0.173519 19.5208 4.63969 0.0894326 0.172437 1.573 8.70691 44.2931 0.716271 48.2844 4.09008 8.27234 -53.05708 -1528.616 -1581.673
