Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	8705.87	10.1713	3.81476	13.6855	3.97131	6.22732	0.00501999	162.258	36.5685	10.2738	1.30743	0.463974	0.871681	0.732421	0.264463	20.8345	4.65781	0.181732	0.272071	3.80365	11.4201	44.0398	0.775998	49.0694	0.0983158	0.251806	0.160583	0.0333099	0.300281	0.20466	0.0447616	20.8345	44.0398	0.775998	49.0694	0.592825	0.108434	0.00677656	0.00170075	0.00900459	0.00110647	0.00264185	0.257905	0.0203764	0.00110215	0.264463	0.785281	0.206216	0.0252472	0.227598	0.155122	0.00357548	11.4307	0.0351504	1.71628	1.01745	2205.39	33.3227	0.0232749	0.00100343
11	5827.11	12.0068	4.22335	10.6371	2.63837	10.138	0.0143844	176.284	35.1478	4.52004	1.7543	0.272794	0.811899	0.752496	0.205445	19.308	5.26943	0.214925	0.126482	5.87913	12.5566	40.3923	0.774066	60.4778	0.0832861	0.379022	0.0986388	0.0982927	0.31193	0.141084	0.0391635	19.308	40.3923	0.774066	60.4778	0.846788	0.0341105	0.00296363	0.00027516	0.00619111	0.000316094	0.00363478	0.0912728	0.0144673	0.00123411	0.205445	0.711674	0.086959	0.0675783	0.214459	0.0969984	0.00340495	8.72756	0.0278716	1.3362	1.13147	2067.62	36.0527	0.0170572	0.00110434
12	3388.29	16.1882	4.31683	13.432	3.2428	6.58058	0.007748	174.615	29.5938	2.51426	2.71957	0.337167	0.405291	0.822564	0.233658	20.7874	5.34375	0.26477	0.126784	6.5475	11.3287	42.4129	0.719889	51.6383	0.0617734	0.308375	0.151962	0.0878882	0.200481	0.0652441	0.0488382	20.7874	42.4129	0.719889	51.6383	0.717762	0.054005	0.00508103	0.00050091	0.00699375	0.000743537	0.0030811	0.194268	0.016987	0.00130694	0.233658	0.680486	0.0925104	0.0641293	0.146285	0.0476066	0.00355321	10.5487	0.0332337	1.47225	1.05672	2440.59	35.2155	0.0186227	0.00119773
13	5684.82	13.0763	4.1889	18.4523	3.13891	7.5677	0.012212	159.905	28.4702	6.77724	2.53367	0.0725999	0.801182	0.702661	0.179909	18.2645	5.86461	0.0919972	0.349687	9.86248	13.331	41.4885	0.71311	58.8278	0.0764742	0.318582	0.132141	0.0770356	0.257195	0.117355	0.0299975	18.2645	41.4885	0.71311	58.8278	0.745348	0.109145	0.00203874	0.000802547	0.00334194	0.000821462	0.00256045	0.120415	0.0154946	0.00125535	0.179909	0.854018	0.288402	0.0635345	0.21212	0.0967877	0.00387091	14.1109	0.0256184	1.31464	0.979865	1760.15	33.5271	0.0173048	0.0011366
14	3190.35	19.41	4.3382	11.2825	2.41168	6.32971	0.00605797	159.297	34.0774	8.80632	2.92106	0.175667	0.591034	0.691825	0.281087	17.1207	6.49476	0.271494	0.138135	6.70642	11.6252	50.2811	0.651991	51.4109	0.0515198	0.414649	0.157985	0.0382752	0.195235	0.105501	0.0607464	17.1207	50.2811	0.651991	51.4109	0.636167	0.0920687	0.00639809	0.00076804	0.0131046	0.00126023	0.00307257	0.22946	0.0171924	0.00119458	0.281087	0.708539	0.108825	0.0301538	0.153809	0.0831154	0.00461411	8.45975	0.0430412	1.72475	1.09723	2517.18	42.5568	0.0190128	0.00105468
15	5887.65	19.1778	3.52136	8.66786	2.69148	6.13185	0.00811953	162.262	35.6299	3.57517	2.79954	0.426224	0.362708	0.827602	0.236213	18.0833	5.1033	0.0464149	0.327344	10.3924	11.8144	42.9648	0.655999	58.9667	0.0521436	0.371543	0.163083	0.0481753	0.16962	0.0615808	0.0662532	18.0833	42.9648	0.655999	58.9667	0.721773	0.0876551	0.00363277	0.00118143	0.00640193	0.00227497	0.00271534	0.157352	0.0172272	0.00105289	0.236213	0.935216	0.249896	0.0367772	0.129489	0.047011	0.00422721	6.39044	0.0619611	1.48609	1.07262	2281.84	34.9355	0.0188127	0.000936999
16	5537.87	13.7566	3.75245	10.9902	3.52082	5.34293	0.00601174	170.308	35.7365	9.33725	1.334	0.303735	0.426572	0.687765	0.245033	19.7143	4.05426	0.0904451	0.441775	6.87085	10.0478	42.8614	0.628338	55.1837	0.0726924	0.284025	0.187163	0.021877	0.358971	0.234059	0.0639043	19.7143	42.8614	0.628338	55.1837	0.652378	0.0904864	0.00364364	0.00162826	0.00512565	0.00108063	0.00174041	0.228772	0.0152616	0.0010748	0.245033	0.880559	0.317929	0.0157441	0.258338	0.168444	0.00470078	7.90643	0.0562715	1.49555	0.975663	1666.02	30.6112	0.0175404	0.000997234
17	6838.74	10.6817	4.37853	15.839	3.79915	5.70311	0.00434918	175.719	29.8496	2.35966	2.28759	0.380997	0.207741	0.675353	0.233725	19.2225	6.13377	0.0993471	0.235388	5.95604	9.77065	45.7638	0.621231	51.1235	0.0936181	0.263217	0.175343	0.0368041	0.182745	0.141917	0.0484718	19.2225	45.7638	0.621231	51.1235	0.491493	0.0753412	0.00663185	0.00129379	0.00880503	0.00145531	0.00219351	0.396635	0.0163463	0.00127571	0.233725	0.865531	0.169621	0.0265211	0.131686	0.102265	0.00380874	11.2419	0.0419538	1.94011	0.953553	1978.66	31.4372	0.018459	0.00119821
18	1729.39	14.2289	4.19377	14.7036	2.00882	5.57884	0.0067285	152.858	23.5338	7.83055	1.77309	0.278335	0.728433	0.71551	0.238098	19.4564	4.84542	0.16456	0.236954	5.08172	10.225	39.9063	0.648113	55.4137	0.0702795	0.497805	0.179249	0.048034	0.29122	0.160449	0.0511254	19.4564	39.9063	0.648113	55.4137	0.636188	0.0807629	0.00208655	0.000557136	0.0047211	0.000686657	0.00199443	0.255335	0.016694	0.00134609	0.238098	0.789658	0.21274	0.0431254	0.26146	0.144053	0.00426004	10.7615	0.0403716	1.5381	0.978519	1781.24	33.816	0.0190099	0.00126312
19	6002.33	12.6403	3.86126	16.8325	3.45614	6.36492	0.00514886	171.22	38.32	6.52198	2.83724	0.219412	0.422814	0.78098	0.283876	20.9422	4.8993	0.238394	0.187019	3.86711	10.1564	42.6025	0.680631	47.8275	0.079112	0.28934	0.157111	0.0395213	0.214865	0.0771947	0.0360402	20.9422	42.6025	0.680631	47.8275	0.609877	0.101955	0.00598988	0.000876097	0.00934013	0.00121603	0.00250175	0.249426	0.0190288	0.00108066	0.283876	0.740678	0.131232	0.0277323	0.150772	0.0541679	0.00364817	12.9828	0.0266942	1.62886	0.993404	2044.81	33.9984	0.0216286	0.000993755
20	8631.73	10.0891	4.20297	14.9303	3.29988	6.13748	0.00655683	174.498	31.7509	7.21463	2.09366	0.357303	0.580535	0.636329	0.155477	19.5188	4.37442	0.00955212	0.650836	6.7058	11.5247	43.5483	0.737574	48.257	0.0991169	0.303041	0.162933	0.0329081	0.195336	0.173701	0.0458667	19.5188	43.5483	0.737574	48.257	0.552191	0.131411	0.00256986	0.00211653	0.00463152	0.00253499	0.00269041	0.28404	0.0184222	0.00124992	0.155477	0.982378	0.466589	0.023592	0.140038	0.124528	0.00346993	11.6214	0.0450585	1.49747	0.82689	2206.38	35.5302	0.0216154	0.0011457
21	5662.35	7.53427	4.43962	11.1418	2.48754	8.21909	0.00727404	165.07	30.2591	4.84798	1.24369	0.296831	0.722067	0.614737	0.216788	19.4326	2.12827	0.239669	0.0902615	4.11156	11.8053	44.8539	0.572737	42.5501	0.132727	0.402004	0.121668	0.0643822	0.347566	0.309774	0.0484805	19.4326	44.8539	0.572737	42.5501	0.776828	0.0189564	0.00317169	0.000236645	0.00716836	0.000182289	0.00287011	0.17393	0.0167399	0.00113435	0.216788	0.693215	0.0707256	0.0504475	0.27234	0.242728	0.00292573	7.41334	0.0336074	1.34516	1.04496	1864.12	29.5672	0.019301	0.00104423
22	6575.12	9.31416	4.13085	13.854	3.21831	9.97816	0.0104131	154.193	25.9171	7.98411	2.01488	0.392792	0.820103	0.920188	0.187137	21.665	4.70453	0.0922381	0.127389	4.8451	9.49209	50.5674	0.660482	46.3559	0.107363	0.310722	0.100219	0.0573926	0.27731	0.0396113	0.0298823	21.665	50.5674	0.660482	46.3559	0.797627	0.0474262	0.00411729	0.00050541	0.00745713	0.000524299	0.0036938	0.123675	0.0153085	0.00107959	0.187137	0.856772	0.111126	0.0500657	0.241907	0.0345544	0.00272519	10.0306	0.0256023	1.5189	1.21152	2143.66	33.2357	0.0183885	0.000996891
23	7101.06	7.00757	4.17655	13.1264	2.30264	8.55095	0.00585384	167.915	31.0022	6.7915	2.08549	0.0856801	0.359234	0.656292	0.171461	21.1596	5.4303	0.0460759	0.196781	7.80571	10.9164	42.1818	0.529807	46.5302	0.142703	0.434284	0.116946	0.03174	0.287731	0.164809	0.0372098	21.1596	42.1818	0.529807	46.5302	0.628207	0.0590892	0.00430232	0.000742813	0.0127559	0.000920954	0.00363057	0.273545	0.0170786	0.00125552	0.171461	0.921963	0.149957	0.0241875	0.219266	0.125593	0.002911	8.01271	0.0343061	1.65562	1.04007	2278.82	36.7116	0.019699	0.00115069
24	8617.52	19.2514	4.33916	15.4026	3.68287	6.82794	0.00443858	172.801	36.9704	6.32301	1.94211	0.219531	0.348183	0.859249	0.263151	18.2609	5.50496	0.283677	0.0763014	7.50646	10.7521	42.3616	0.625272	50.7736	0.0519443	0.271527	0.146457	0.0369282	0.345303	0.0724732	0.0412593	18.2609	42.3616	0.625272	50.7736	0.605594	0.0672767	0.00918105	0.000500944	0.0139415	0.000454582	0.00274651	0.284093	0.0169782	0.00108784	0.263151	0.68474	0.0533564	0.0258233	0.241465	0.0506794	0.00358051	11.1497	0.0282519	1.73085	1.04819	2063.7	34.3675	0.0182791	0.000991286
25	9900.19	8.05309	3.97138	10.8297	4.00817	8.05447	0.0088725	153.179	33.2744	2.21309	1.48921	0.36425	0.188811	0.835851	0.217326	19.5786	6.54319	0.195966	0.180381	6.27485	12.4869	40.4072	0.640793	44.3763	0.124176	0.24949	0.124155	0.045336	0.356828	0.110226	0.045529	19.5786	40.4072	0.640793	44.3763	0.773414	0.0427014	0.00467208	0.000791699	0.00689401	0.000502986	0.00276996	0.151689	0.0174981	0.0011966	0.217326	0.741475	0.148204	0.0372488	0.293176	0.090563	0.00366049	7.78502	0.0337586	1.38697	1.0727	1812.01	35.6452	0.0199247	0.0010821
26	8356.19	10.5591	4.36463	14.9611	4.80154	5.90221	0.0045648	170.617	32.4496	7.67321	2.67202	0.319169	0.661901	0.64709	0.209958	20.5386	6.93864	0.186171	0.254142	7.06655	11.0888	32.593	0.639043	60.0048	0.094705	0.208267	0.169428	0.0380032	0.164879	0.132076	0.0494276	20.5386	32.593	0.639043	60.0048	0.584102	0.0737605	0.0062964	0.00137677	0.00677521	0.00131079	0.00189177	0.308427	0.0167707	0.00108569	0.209958	0.747826	0.18722	0.027996	0.121462	0.0972973	0.00360321	10.6946	0.0369632	1.62745	0.950598	1629.84	26.2493	0.0184379	0.00101327
27	4673.73	19.7934	4.02829	12.9056	3.53861	7.00699	0.00826936	177.259	32.2871	4.43946	1.09664	0.421328	0.887712	0.821052	0.229948	20.0819	3.5502	0.174109	0.121302	3.90386	10.4847	41.2978	0.662533	65.5815	0.0505219	0.282597	0.142715	0.0950047	0.43325	0.163178	0.0445462	20.0819	41.2978	0.662533	65.5815	0.786042	0.0442028	0.00482415	0.000429155	0.00605394	0.000279243	0.00271505	0.140294	0.0151028	0.00106225	0.229948	0.774201	0.0844237	0.0661213	0.301533	0.113569	0.00344125	9.55186	0.0344878	1.44425	1.13524	2124.7	29.3757	0.0173977	0.000977666
28	1863.01	13.048	3.21728	10.0573	2.15572	5.95414	0.00980656	149.566	32.9655	6.90482	2.35645	0.172727	0.735844	0.790521	0.331163	21.0684	6.81501	0.238127	0.14062	5.54573	8.78965	34.6343	0.760818	66.8021	0.0766401	0.463882	0.16795	0.069694	0.277526	0.088896	0.0537265	21.0684	34.6343	0.760818	66.8021	0.824867	0.040764	0.00287797	0.000380395	0.00544665	0.00053812	0.00219576	0.106967	0.0153454	0.00101803	0.331163	0.768615	0.117988	0.0584774	0.232861	0.074589	0.00535883	8.4484	0.041295	1.35899	1.12099	1900.61	40.9787	0.0169118	0.000926196
29	6702.48	11.9344	4.45916	13.0604	3.04401	9.17631	0.0090759	155.51	31.7867	5.13762	1.11961	0.438447	0.338745	0.702869	0.157411	20.2446	7.35494	0.0510648	0.501786	7.43423	10.1584	48.0828	0.66422	46.6344	0.0837914	0.328514	0.108976	0.0260241	0.352532	0.265388	0.0372073	20.2446	48.0828	0.66422	46.6344	0.689453	0.13157	0.00195501	0.00132899	0.00491665	0.000858751	0.00278206	0.152279	0.015204	0.00109437	0.157411	0.909906	0.412139	0.0213748	0.28955	0.217975	0.00306731	9.36529	0.0338552	1.4299	0.985851	1631.38	32.0284	0.0183233	0.00101368
30	6958.61	16.2541	4.07427	10.3365	3.93591	5.11781	0.00425837	175.054	34.213	8.64105	1.27074	0.471935	0.496148	0.792206	0.306046	18.2749	8.97925	0.249402	0.325976	5.49422	10.4117	50.2395	0.678382	37.8165	0.0615229	0.254071	0.195396	0.0240198	0.329207	0.163522	0.077018	18.2749	50.2395	0.678382	37.8165	0.543331	0.0792258	0.0047446	0.00133567	0.00593586	0.00100428	0.00160571	0.346252	0.0169794	0.00108238	0.306046	0.744311	0.228098	0.0168076	0.230359	0.114423	0.00397588	8.02952	0.0573253	1.67435	0.909724	1556.64	25.9179	0.0191218	0.00101669
31	8342.73	8.14897	3.47831	9.13175	3.28122	6.52568	0.00660995	154.878	38.2543	8.00361	1.60271	0.15859	0.410722	0.655334	0.213984	20.2793	3.9406	0.00621511	0.236316	7.75168	10.9961	36.3941	0.524309	57.3162	0.122715	0.304765	0.153241	0.0282965	0.344045	0.215052	0.0583698	20.2793	36.3941	0.524309	57.3162	0.711797	0.0482125	0.00589208	0.00130747	0.00961321	0.000886456	0.00250608	0.202938	0.0174515	0.00118944	0.213984	0.990463	0.18507	0.0221603	0.269437	0.168417	0.00481805	5.71738	0.0578132	1.53572	1.09312	1996.61	41.6444	0.0196136	0.00107038
32	8874.19	10.6903	4.28095	10.146	3.49646	5.50584	0.00526282	174.19	29.3418	8.37684	2.25853	0.0643729	0.589356	0.70213	0.253888	18.4554	10.6168	0.253572	0.267268	8.33141	13.8975	38.8547	0.73952	41.2988	0.0935427	0.286004	0.181625	0.0462187	0.290867	0.131887	0.076634	18.4554	38.8547	0.73952	41.2988	0.528717	0.0432019	0.00357728	0.000835714	0.00510927	0.000801298	0.00184607	0.397949	0.018325	0.00154647	0.253888	0.706373	0.196224	0.033933	0.21355	0.0968291	0.00372983	8.17415	0.0541322	1.64994	0.872352	1686.38	28.1102	0.0202522	0.00144951
33	9763.74	7.6837	4.47052	7.25345	3.2635	6.37127	0.00604645	176.015	34.1419	5.67012	2.50242	0.159333	0.397498	0.746247	0.294622	16.0771	5.65394	0.42231	0.21597	10.4031	12.6659	46.6108	0.708716	45.8995	0.130146	0.306419	0.156955	0.0439794	0.250695	0.101403	0.0967358	16.0771	46.6108	0.708716	45.8995	0.672868	0.0260456	0.00427345	0.00072738	0.00688878	0.000890573	0.00203892	0.271606	0.0154588	0.00130252	0.294622	0.59685	0.149919	0.030529	0.174024	0.0703905	0.0039688	5.76312	0.0577368	1.50872	1.01517	1635.9	27.7108	0.0167716	0.00120859
34	2196.92	8.01989	4.49821	13.5925	2.49194	7.3505	0.0122405	154.602	29.7815	5.52204	2.35537	0.514423	0.938306	0.753113	0.197656	18.6429	8.38986	0.165986	0.476933	9.96306	10.2402	38.0391	0.691958	59.6225	0.12469	0.401294	0.136045	0.0621388	0.15526	0.104819	0.0450219	18.6429	38.0391	0.691958	59.6225	0.826232	0.050796	0.00088887	0.000580082	0.00198759	0.00108167	0.00166065	0.10261	0.0135841	0.00105152	0.197656	0.764066	0.400653	0.0522004	0.130428	0.0880541	0.00423583	10.233	0.0343997	1.12076	0.926008	1160.64	28.6347	0.0152619	0.000982084
35	7210.34	8.67728	4.29837	9.81482	4.03001	6.95443	0.00910875	152.406	25.754	7.16001	1.96862	0.282359	0.696875	0.842158	0.284052	18.2667	4.26552	0.399111	0.129126	4.98688	12.2711	52.5833	0.803873	38.048	0.115243	0.248138	0.143793	0.0588223	0.307	0.080179	0.0629738	18.2667	52.5833	0.803873	38.048	0.771526	0.032094	0.00517689	0.000649983	0.00613545	0.000452133	0.00257205	0.165767	0.0158804	0.00129783	0.284052	0.605125	0.113779	0.0518311	0.270513	0.0706495	0.00414598	8.43666	0.038107	1.45645	1.12369	1939.79	35.1783	0.0182408	0.00118343
36	1906.41	20.9758	4.10132	7.83403	3.91364	6.06677	0.0104348	128.265	28.8291	4.03313	1.33542	0.416145	0.631454	0.759726	0.255742	18.3983	8.49985	0.114477	0.137977	4.25077	9.94433	42.2486	0.57118	67.6238	0.047674	0.255517	0.164832	0.0694483	0.332158	0.179924	0.0862941	18.3983	42.2486	0.57118	67.6238	0.84835	0.0336079	0.00530044	0.000774637	0.00519258	0.000388694	0.0022095	0.0869192	0.0167292	0.000938301	0.255742	0.855474	0.128675	0.0647662	0.309764	0.167794	0.00539493	5.33378	0.0738223	1.49429	1.26768	1921.95	37.6749	0.0185476	0.000838791
37	5670.73	16.2179	4.29262	15.5936	4.24553	6.14608	0.00610175	167.822	29.896	6.55738	2.52905	0.166673	0.513177	0.811169	0.254309	19.5228	5.32795	0.217812	0.0989912	4.67725	12.259	50.5713	0.696635	53.4374	0.0616603	0.235542	0.162705	0.052901	0.267282	0.0746648	0.0447897	19.5228	50.5713	0.696635	53.4374	0.642901	0.06752	0.0105108	0.000837751	0.0110973	0.000690659	0.00295357	0.246894	0.0165371	0.00127834	0.254309	0.742131	0.0762551	0.0407508	0.205893	0.0575159	0.00416224	12.0661	0.0332398	1.82098	1.17071	2555.29	34.3395	0.0187938	0.00115385
38	2196	7.32306	4.06334	12.5577	3.9147	5.17436	0.00705934	149.773	35.855	9.88668	1.71372	0.0384919	0.679884	0.798842	0.289483	19.7238	3.61253	0.303751	0.100339	5.65197	10.6955	33.374	0.47671	58.6809	0.136555	0.255447	0.193261	0.05282	0.448202	0.117381	0.062534	19.7238	33.374	0.47671	58.6809	0.807847	0.017419	0.00501931	0.000439717	0.00524722	0.000237789	0.00146104	0.146351	0.0154517	0.000998103	0.289483	0.686226	0.0822194	0.0432815	0.367264	0.0961838	0.00603594	7.88867	0.0429125	1.31346	1.06108	1409.1	33.4475	0.0166771	0.000910249
39	6887.02	11.0571	3.45895	10.0345	3.93862	5.65366	0.00593531	170.655	40.5196	4.93658	2.7367	0.444094	0.782874	0.665048	0.2572	20.6287	6.4201	0.129539	0.173694	7.81189	11.79	32.1837	0.530722	56.1264	0.0904396	0.253896	0.176877	0.05863	0.135091	0.122393	0.0609704	20.6287	32.1837	0.530722	56.1264	0.746873	0.0290802	0.00465735	0.000617374	0.00539508	0.000849726	0.00153178	0.19512	0.0163014	0.00105543	0.2572	0.838701	0.120693	0.0407396	0.0938694	0.0850456	0.00472888	6.53668	0.0511359	1.35062	1.00874	1362.6	27.1647	0.0172431	0.000975073
