Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	8583.96	9.83327	4.43743	9.73956	5.02959	8.13128	0.0139634	68.6684	9.42074	9.43019	2.13377	0.532487	0.472064	0.642593	0.27709	18.7221	5.45724	0.214946	0.192148	3.32812	11.6124	46.1548	0.716743	52.5587	0.101696	0.198823	0.122982	0.0321674	0.301154	0.1675	0.0560316	18.7221	46.1548	0.716743	52.5587	0.696542	0.113801	0.0122242	0.00290752	0.00618842	0.00054668	0.00225853	0.138468	0.0174663	0.000919093	0.27709	0.758916	0.192148	0.0321674	0.301154	0.1675	0.00619937	7.7452	0.0425233	1.95376	1.36088	1603.31	42.9694	0.0200136	0.0007851
11	7977.96	12.205	4.25964	19.6857	3.24848	8.61196	0.0145041	67.9941	9.40385	9.78054	1.44495	0.360416	0.121552	0.850275	0.33378	16.6874	5.85249	0.198323	0.29369	12.7352	13.7456	58.1077	0.847006	38.3915	0.0819336	0.307836	0.116118	0.0105672	0.588446	0.10362	0.0251258	16.6874	58.1077	0.847006	38.3915	0.572252	0.288761	0.00446323	0.00185585	0.00609938	0.000519953	0.00260427	0.100233	0.0187226	0.000977206	0.33378	0.804435	0.29369	0.0105672	0.588446	0.103619	0.005726	17.6792	0.0202121	2.0576	1.17746	1638.82	46.489	0.0215911	0.000804846
12	5452.5	7.53352	3.74811	18.018	4.40957	5.94903	0.0131227	65.4611	11.4384	11.6458	2.31183	0.280656	0.49776	0.772771	0.412287	17.6841	4.36719	0.39624	0.179955	1.63679	12.6008	53.7413	0.732122	37.8277	0.13274	0.226779	0.168095	0.0330295	0.334268	0.0982897	0.0349671	17.6841	53.7413	0.732122	37.8277	0.775883	0.0906532	0.00655057	0.00143748	0.00471988	0.000513633	0.00160638	0.0970702	0.0191022	0.00101275	0.412287	0.703926	0.179954	0.0330293	0.334266	0.0982891	0.00846416	15.1813	0.0246142	1.60762	1.24733	1492.9	42.9666	0.0214699	0.000869767
13	6086.97	12.6789	3.29524	10.161	4.28498	6.20499	0.00826266	68.4681	9.58013	3.77931	2.12237	0.145246	0.0783845	0.899741	0.38803	20.9032	6.1506	0.373483	0.0773658	5.84055	11.867	41.4749	0.791307	51.2185	0.0788712	0.233373	0.161161	0.018661	0.423932	0.0472392	0.0522648	20.9032	41.4749	0.791307	51.2185	0.747799	0.0636024	0.0118941	0.000997359	0.0114725	0.000400945	0.00192906	0.141201	0.0186686	0.00102572	0.38803	0.70218	0.0773657	0.018661	0.423932	0.0472391	0.00847661	8.8633	0.0366993	1.69701	1.26902	1630.25	51.3745	0.020472	0.000864127
14	9062.8	13.4752	3.74739	10.8665	4.49116	9.06892	0.0160461	66.6231	4.00314	6.32792	2.57285	0.484426	0.311114	0.829205	0.272421	19.244	3.22494	0.0458837	0.130546	6.0766	12.6171	45.1727	0.53793	43.6937	0.0742104	0.22266	0.110267	0.0407681	0.32229	0.0663836	0.0380263	19.244	45.1727	0.53793	43.6937	0.754273	0.0988726	0.00993158	0.0014912	0.00646643	0.000415511	0.00275731	0.0998244	0.0179942	0.00089136	0.272421	0.942078	0.130546	0.0407681	0.32229	0.0663836	0.00541267	7.21326	0.0358237	1.75398	1.32298	1661.68	46.5166	0.0201637	0.000735251
15	6527.88	9.71437	3.73793	10.2688	4.26709	7.03635	0.0142378	105.776	9.81442	9.43475	1.61112	0.198619	0.539179	0.726655	0.212788	19.7388	6.97	0.0358885	0.301012	1.5059	5.8267	47.782	0.878988	45.3983	0.10294	0.234352	0.142119	0.041527	0.451025	0.169661	0.0517326	19.7388	47.782	0.878988	45.3983	0.755739	0.0881933	0.00545337	0.0023482	0.00465323	0.000673382	0.00266422	0.121507	0.017091	0.00105554	0.212788	0.945978	0.300998	0.0415252	0.451004	0.169654	0.00558134	9.29057	0.0489379	1.831	1.38376	2261.45	54.5418	0.0205284	0.000978373
16	2357.83	18.438	3.47212	11.7672	3.17414	5.54165	0.016147	105.398	11.1765	6.09793	2.09242	0.323695	0.456115	0.922948	0.263608	20.3805	5.02388	0.067572	0.172071	4.95711	8.52121	36.1084	0.623987	55.1269	0.0542358	0.315046	0.180452	0.069035	0.441091	0.0368243	0.0532454	20.3805	36.1084	0.623987	55.1269	0.781882	0.0725249	0.00433797	0.000901357	0.00335191	0.000381754	0.00184212	0.114621	0.0169653	0.00112402	0.263608	0.913846	0.172046	0.0690248	0.441026	0.0368189	0.00783858	8.50895	0.0486581	1.5442	1.20738	1719.42	51.4639	0.0188604	0.0010156
17	9224.06	19.5167	3.65801	18.3534	3.60022	5.73717	0.00913145	104.546	11.3181	8.50378	1.52131	0.378085	0.319268	0.707488	0.245263	18.7871	3.26438	0.0317412	0.122876	2.97881	8.25893	45.001	0.629278	46.6273	0.0512382	0.277761	0.174302	0.0265621	0.465052	0.192276	0.0347401	18.7871	45.001	0.629278	46.6273	0.539634	0.144585	0.00845694	0.00118443	0.0068497	0.000307193	0.00163202	0.276534	0.0161481	0.00124973	0.245263	0.956371	0.122857	0.026558	0.464981	0.192247	0.00821419	13.2182	0.0332244	2.02829	1.09453	1474.75	52.3625	0.0184993	0.00114747
18	4853.66	10.5008	4.26676	14.2273	3.25857	7.28616	0.00847743	104.896	10.5913	10.753	1.54351	0.221924	0.602878	0.60193	0.187419	20.3085	9.21807	0.0774401	0.158502	1.30777	6.84286	40.9265	0.691753	52.9174	0.0952308	0.306883	0.137247	0.0337478	0.389975	0.257899	0.0411602	20.3085	40.9265	0.691753	52.9174	0.62774	0.114148	0.00846802	0.00159478	0.0101808	0.00056724	0.00324353	0.20956	0.0203219	0.00108812	0.187419	0.878388	0.158488	0.0337449	0.389941	0.257877	0.00459894	10.6637	0.0361546	2.00093	1.25606	2567.36	54.2672	0.0242073	0.000997303
19	7986.01	7.24156	4.28043	11.548	3.42286	10.5268	0.0107135	76.2672	9.11634	10.3058	2.76647	0.4289	0.232664	0.803773	0.204688	20.6734	7.58125	0.0657973	0.146488	3.40898	8.00417	43.5076	0.574017	46.9968	0.138092	0.292153	0.0949956	0.018146	0.290541	0.0709305	0.0352115	20.6734	43.5076	0.574017	46.9968	0.672798	0.110281	0.0108124	0.00185573	0.0130219	0.000808097	0.00366366	0.155262	0.0192113	0.000895616	0.204688	0.90089	0.146488	0.018146	0.290541	0.0709304	0.00417245	7.63566	0.0317217	1.97692	1.33006	2093.96	54.8821	0.023001	0.000787427
20	4749.76	11.4667	4.288	7.75225	5.1091	5.77342	0.0131453	104.891	13.2924	8.58676	1.46706	0.309536	0.598688	0.631687	0.188297	19.4574	5.24149	0.0404014	0.335527	3.44129	9.51227	39.9818	0.776116	62.6521	0.087209	0.195729	0.173208	0.0440426	0.43058	0.251055	0.0958063	19.4574	39.9818	0.776116	62.6521	0.738646	0.0710706	0.00743895	0.0037515	0.00396454	0.00070829	0.00219358	0.150347	0.0185282	0.00114716	0.188297	0.934765	0.335333	0.0440172	0.430332	0.25091	0.00682996	6.34345	0.0895564	1.87501	1.38496	2129.69	46.9532	0.0213056	0.00102887
21	4341.58	17.0338	3.91339	12.0337	3.60112	6.4538	0.0117962	66.6518	8.37133	11.3506	2.06638	0.21455	0.48057	0.893263	0.396959	15.4237	7.82727	0.365721	0.128247	1.93102	10.77	46.6862	0.563532	48.6977	0.0587068	0.277691	0.154947	0.0378196	0.432284	0.0516541	0.0503893	15.4237	46.6862	0.563532	48.6977	0.79457	0.078865	0.00551723	0.000811661	0.00559079	0.000350566	0.00194908	0.0890181	0.0211973	0.000944468	0.396959	0.713268	0.128247	0.0378196	0.432284	0.0516541	0.00667579	8.86633	0.0359411	1.51657	1.20502	1644.73	45.1543	0.0236904	0.000822477
22	5972.86	9.00327	4.03541	11.827	3.49512	6.22283	0.00997299	63.587	6.39533	10.3753	1.81032	0.402535	0.0615849	0.689619	0.318482	17.934	4.29035	0.0314927	0.3088	9.00947	13.8587	50.8351	0.764502	71.2368	0.111071	0.286113	0.160699	0.00409339	0.380938	0.171451	0.0548309	17.934	50.8351	0.764502	71.2368	0.610377	0.173436	0.0100275	0.0044799	0.00844499	0.001308	0.00254991	0.159579	0.021686	0.000999015	0.318482	0.964608	0.3088	0.00409339	0.380938	0.171451	0.00727977	9.92881	0.0528903	2.22521	1.35822	2424.53	45.7563	0.0249762	0.000807433
23	4338.82	19.1523	3.60679	8.38782	3.57808	6.48246	0.0104154	101.689	10.715	4.08657	1.87532	0.0295976	0.161393	0.783095	0.239008	20.4712	8.47943	0.0894913	0.123441	2.22876	8.11814	37.8293	0.706958	66.1522	0.0522131	0.279479	0.154262	0.0309272	0.417579	0.115663	0.0663333	20.4712	37.8293	0.706958	66.1522	0.770383	0.0578585	0.00752244	0.00105922	0.00898748	0.000501351	0.0023716	0.133858	0.0168942	0.0011363	0.239008	0.879778	0.123432	0.030925	0.41755	0.115655	0.00690687	6.51731	0.0583586	1.81099	1.39516	2148.11	52.1288	0.0198124	0.00102532
24	1658.46	12.3935	3.27782	12.0177	2.41856	5.98092	0.0153317	70.7371	10.6955	6.00527	2.92134	0.234418	0.262671	0.785828	0.412271	20.8836	6.23456	0.0716602	0.274328	5.98473	9.35985	45.0072	0.66686	50.9934	0.0806875	0.413469	0.167198	0.0343722	0.268996	0.0733129	0.0456032	20.8836	45.0072	0.66686	50.9934	0.783089	0.111642	0.00334604	0.00126491	0.00459194	0.00108252	0.00216289	0.0705795	0.0193655	0.000963035	0.412271	0.938478	0.274327	0.034372	0.268995	0.0733126	0.00791221	9.66468	0.0427976	1.56085	1.22229	1959.71	56.5552	0.0216298	0.000826567
25	8217.27	11.672	4.24651	7.9254	5.40662	9.33036	0.0173915	69.5662	9.32619	7.53395	1.72808	0.168939	0.749566	0.647798	0.286296	18.4139	3.93265	0.199675	0.14915	2.97238	13.5831	34.5212	0.834384	60.3225	0.0856751	0.184958	0.107177	0.0644506	0.374866	0.203811	0.0574265	18.4139	34.5212	0.834384	60.3225	0.845016	0.0547054	0.00802841	0.00140734	0.00599211	0.00035367	0.00350004	0.0566705	0.0229781	0.00104313	0.286296	0.779004	0.14915	0.0644505	0.374866	0.203811	0.00467461	6.98861	0.0447355	1.70738	1.44276	2234.9	45.1982	0.026434	0.000869271
26	4534.32	10.3937	3.60517	16.6235	3.97089	5.04487	0.010417	102.702	12.541	10.3599	1.33226	0.0443187	0.670194	0.892655	0.262844	16.751	4.17139	0.088329	0.103968	1.59912	10.2199	42.6348	0.544483	48.4857	0.0962121	0.251833	0.198221	0.0577469	0.670031	0.0805736	0.0429886	16.751	42.6348	0.544483	48.4857	0.82565	0.0336769	0.00517121	0.000599734	0.00437128	0.000185466	0.00159821	0.110628	0.0177709	0.00104123	0.262844	0.888674	0.103936	0.057729	0.669823	0.0805486	0.00725873	11.0415	0.0382029	1.49582	1.23502	1696.69	38.9069	0.0200081	0.000939845
27	5971.59	11.6609	2.9895	9.48041	3.81827	5.39342	0.0105821	74.5713	9.63829	8.3651	1.41974	0.310758	0.274767	0.824827	0.422471	18.542	9.01679	0.22829	0.160921	4.82528	10.8859	43.732	0.668096	46.0203	0.0857567	0.261899	0.185411	0.027093	0.58097	0.123384	0.0584665	18.542	43.732	0.668096	46.0203	0.776076	0.0644287	0.00645779	0.00123849	0.00500087	0.000309047	0.00145784	0.123617	0.0187258	0.000937192	0.422471	0.821435	0.160921	0.0270929	0.58097	0.123384	0.00856311	7.66317	0.0480264	1.51918	1.179	1401.4	44.3046	0.0205002	0.000817594
28	4951.17	13.1581	4.49082	17.3034	4.56827	5.76545	0.00974703	105.802	12.5476	7.28619	1.73586	0.108435	0.324875	0.726419	0.163511	19.497	7.60349	0.056003	0.243153	3.05234	9.19344	38.9501	0.601629	47.9466	0.0759988	0.218901	0.173447	0.0323894	0.418478	0.157605	0.0450154	19.497	38.9501	0.601629	47.9466	0.681337	0.0958757	0.005215	0.00167411	0.0044821	0.000548652	0.00184903	0.187886	0.0201205	0.00123947	0.163511	0.903558	0.243056	0.0323765	0.418311	0.157543	0.0059136	11.5373	0.040674	1.76074	1.19966	1697.37	40.0708	0.0227808	0.0011497
29	5073.45	9.1331	3.65847	13.7617	2.99997	6.6651	0.0109446	105.391	11.895	10.0347	1.85185	0.0524682	0.622593	0.731738	0.225342	18.6924	3.27556	0.1001	0.0639666	1.43086	8.6998	32.1542	0.589755	62.4841	0.109492	0.333337	0.150035	0.0454	0.395139	0.144862	0.039886	18.6924	32.1542	0.589755	62.4841	0.813108	0.0288545	0.00586236	0.000400482	0.00812197	0.000221477	0.00238542	0.123704	0.0166792	0.00115623	0.225342	0.861429	0.0639505	0.0453886	0.39504	0.144825	0.00648389	9.38824	0.034359	1.56959	1.27624	2040.55	52.3542	0.0196936	0.00104073
30	3200.95	18.336	3.59038	15.5616	3.64613	6.94092	0.0184313	64.3038	10.1754	3.01706	1.66709	0.187938	0.356529	0.756007	0.41715	18.3844	7.78753	0.0598192	0.150846	2.5249	12.4645	53.0495	0.589984	44.648	0.0545375	0.274263	0.144073	0.0893381	0.453489	0.146359	0.0332406	18.3844	53.0495	0.589984	44.648	0.843765	0.0765988	0.00400447	0.000711364	0.00336845	0.000251492	0.0022534	0.0461735	0.0212289	0.000955272	0.41715	0.949044	0.150846	0.089338	0.453489	0.146358	0.00631315	11.8427	0.0315468	1.51756	1.28046	1820.4	41.9703	0.0237091	0.00081208
31	3508.67	10.2873	4.11551	11.9967	4.03851	7.00574	0.0116379	66.9757	5.81131	10.097	2.24851	0.261648	0.64362	0.715786	0.341894	19.1987	5.88052	0.329629	0.0683655	2.27502	11.5653	47.0847	0.613606	51.7071	0.0972072	0.247616	0.14274	0.0456268	0.318338	0.126401	0.0489675	19.1987	47.0847	0.613606	51.7071	0.825628	0.0372102	0.00847183	0.000621683	0.00694294	0.00023764	0.00211092	0.0948207	0.0204804	0.000919864	0.341894	0.702032	0.0683655	0.0456268	0.318338	0.126401	0.00631728	8.94608	0.0343768	1.64825	1.36084	1710.68	39.4986	0.0228184	0.000795284
32	7565.1	7.61075	4.49462	15.4502	3.61757	9.39773	0.00920846	92.4144	10.7436	4.36252	2.6446	0.162801	0.121809	0.751378	0.211261	19.021	6.19645	0.164303	0.139323	3.83138	7.54027	43.6003	0.636966	50.2896	0.131393	0.276429	0.106409	0.0209798	0.284118	0.0940112	0.0309554	19.021	43.6003	0.636966	50.2896	0.717149	0.0942136	0.0074647	0.00120829	0.0111818	0.000694372	0.00307049	0.143373	0.0194192	0.00094107	0.211261	0.774579	0.139319	0.0209791	0.284109	0.0940083	0.00413067	11.0262	0.0239774	1.84358	1.32213	1895.41	46.2634	0.0225795	0.000855992
33	1385.17	10.0215	3.98546	15.1521	3.16875	6.01212	0.0153556	90.2602	10.5249	6.75226	2.59676	0.348981	0.391956	0.806955	0.36556	19.69	4.85958	0.284654	0.320104	5.79435	5.72965	42.0363	0.772454	44.7199	0.0997855	0.315582	0.166331	0.0468422	0.310755	0.0743407	0.04375	19.69	42.0363	0.772454	44.7199	0.780136	0.102758	0.00266726	0.00125573	0.00235413	0.000639031	0.00158758	0.0870604	0.0186528	0.000870009	0.36556	0.750921	0.320098	0.0468413	0.310748	0.0743392	0.00650982	12.9647	0.0328528	1.49198	1.16395	1376.56	42.0682	0.0205084	0.000814492
34	1704.33	13.1938	3.66142	9.8291	2.80967	6.834	0.0181703	86.2102	11.2616	10.1453	1.43515	0.406021	0.396806	0.860039	0.324552	20.7561	5.33931	0.0284128	0.343546	8.39841	7.35715	49.888	0.657663	34.7983	0.0757932	0.355914	0.146327	0.0336381	0.599268	0.0975236	0.0545081	20.7561	49.888	0.657663	34.7983	0.767196	0.113486	0.00325384	0.00170275	0.0033621	0.000500808	0.00229857	0.0849699	0.0184615	0.000961052	0.324552	0.968533	0.343536	0.0336371	0.59925	0.0975208	0.00664729	7.55631	0.0527928	1.59097	1.22059	1811.62	57.2263	0.0208707	0.000859667
35	3402.39	16.6445	4.48084	14.6372	4.81098	5.56177	0.0098643	102.426	11.3755	10.055	1.44414	0.137344	0.581782	0.789151	0.203673	18.8861	6.47026	0.134806	0.134103	2.63787	9.88481	41.6514	0.618574	54.3486	0.0600799	0.207858	0.179799	0.0456603	0.54645	0.146003	0.0550413	18.8861	41.6514	0.618574	54.3486	0.738979	0.0763016	0.00907735	0.00140549	0.00627342	0.000347869	0.0021381	0.14503	0.0187126	0.00107057	0.203673	0.806938	0.134085	0.0456542	0.546378	0.145984	0.00653745	10.1913	0.0444149	1.79914	1.32953	2097.6	43.8714	0.0212008	0.00095578
36	2859.61	7.76165	3.75283	8.755	2.74707	6.72121	0.0213908	61.4783	7.30288	5.5818	2.78139	0.326304	0.574839	0.874279	0.473384	18.8447	5.70992	0.364696	0.228804	2.8416	12.4289	40.3762	0.738911	51.1036	0.128839	0.364024	0.148783	0.0900372	0.314332	0.0452008	0.0637757	18.8447	40.3762	0.738911	51.1036	0.871708	0.0425541	0.00294292	0.000873126	0.002701	0.000552654	0.00224386	0.0515723	0.0219087	0.00101052	0.473384	0.761293	0.228804	0.0900372	0.314332	0.0452008	0.00678017	7.55124	0.048552	1.41769	1.23582	1848.77	47.3125	0.0244999	0.000854218
37	3414	10.1521	4.16432	15.0029	3.02432	6.83132	0.0115065	102.454	11.0243	7.90607	1.61601	0.0944458	0.0546509	0.688263	0.204989	19.7434	4.97534	0.0409886	0.410144	4.62269	6.50956	42.0929	0.764236	58.6001	0.0985018	0.330653	0.146385	0.00475763	0.425903	0.192905	0.0406316	19.7434	42.0929	0.764236	58.6001	0.698882	0.126835	0.00256569	0.00178359	0.0042878	0.000829858	0.00205785	0.145461	0.0162629	0.000990227	0.204989	0.937106	0.410103	0.00475716	0.42586	0.192886	0.00582186	12.1908	0.0380762	1.81723	1.27003	1725.48	45.2242	0.0192228	0.000919633
38	7141.14	18.4887	3.45067	7.73491	5.13741	5.76918	0.00849623	66.5515	5.40469	9.86618	1.49271	0.308913	0.249886	0.691622	0.285633	19.6654	6.13161	0.023447	0.139141	3.89908	13.033	41.9936	0.537576	55.931	0.0540871	0.194651	0.173335	0.0175171	0.463333	0.206589	0.0773275	19.6654	41.9936	0.537576	55.931	0.712977	0.0810323	0.0153345	0.00247852	0.0094398	0.000479791	0.00182707	0.153724	0.0179921	0.000930739	0.285633	0.971047	0.139141	0.0175171	0.463333	0.206589	0.00883177	5.17976	0.0750887	1.80913	1.28987	1719.04	47.6751	0.0201407	0.000760028
39	5496.28	18.1355	4.4033	15.2546	4.18428	11.1817	0.016011	61.5798	8.96061	8.04863	2.16875	0.0936	0.490723	0.755037	0.271865	19.3388	8.90003	0.0917081	0.12737	2.15595	10.8866	40.7385	0.615089	46.3369	0.0551405	0.23899	0.0894318	0.0460344	0.348144	0.112951	0.0258149	19.3388	40.7385	0.615089	46.3369	0.799551	0.113633	0.00581449	0.000848689	0.0076648	0.000376982	0.0038609	0.0468119	0.0204874	0.000884127	0.271865	0.887413	0.12737	0.0460344	0.348144	0.112951	0.00380118	10.9792	0.0229084	1.69825	1.35784	2149.46	46.8569	0.0244969	0.000750482
