Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	6752.59	15.9751	4.2458	14.5925	3.09269	11.182	0.0121743	61.1149	7.45449	8.70702	1.23964	0.223027	0.727668	0.260465	19.8494	6.37791	0.0768293	0.188068	2.53292	13.1637	44.9547	0.57896	46.4009	0.0625974	0.323343	0.0894294	0.0186389	0.586999	0.219686	0.0260202	19.8494	44.9547	0.57896	46.4009	0.744794	0.152577	0.00406664	0.000941956	0.00981113	0.000367707	0.00326073	0.0645075	0.0201846	0.000941318	0.260465	0.901805	0.188068	0.0186389	0.586999	0.219686	0.0041129	10.0488	0.0234651	1.77156	1.31945	1797.67	40.6841	0.0239396	0.000796581
11	5742.72	11.6519	4.31154	12.209	3.90896	6.50308	0.00872475	115.535	12.7313	8.54617	1.42898	0.672937	0.63525	0.189821	19.5895	5.0503	0.158672	0.0817795	1.16575	9.95966	38.4158	0.732001	56.9425	0.0858229	0.255823	0.153773	0.0500204	0.444548	0.255252	0.0543042	19.5895	38.4158	0.732001	56.9425	0.741828	0.0385718	0.00797015	0.000708833	0.00849276	0.000247128	0.00270156	0.181121	0.0182758	0.00131871	0.189821	0.768234	0.0817011	0.0499725	0.444122	0.255007	0.00499852	9.55809	0.0417183	1.79719	1.3332	2397.97	41.5471	0.0217865	0.00120815
12	9341.47	8.70021	3.62664	11.5595	4.22349	10.1659	0.0155331	63.8723	1.84528	6.10058	1.72002	0.422095	0.738253	0.334631	17.1697	4.7194	0.0402653	0.0909031	1.52257	13.9134	42.0216	0.676017	56.5549	0.11494	0.236771	0.0983681	0.0510792	0.429212	0.152177	0.0308617	17.1697	42.0216	0.676017	56.5549	0.882437	0.0352818	0.00597099	0.000597056	0.00756705	0.000228929	0.00342444	0.0437864	0.0217802	0.000935896	0.334631	0.956878	0.0909031	0.0510792	0.429212	0.152177	0.00421746	9.06764	0.0295309	1.62889	1.43739	2150.1	38.3537	0.0255439	0.000781694
13	4332.8	7.98794	4.49904	12.0684	3.56041	6.52503	0.00752902	116.431	13.7521	7.3559	2.16866	0.345346	0.687047	0.198323	19.8349	4.85616	0.145413	0.0803257	1.99496	8.82301	46.8914	0.599905	43.2031	0.125189	0.280867	0.153256	0.0322556	0.316807	0.144307	0.0571331	19.8349	46.8914	0.599905	43.2031	0.708817	0.03097	0.00849914	0.000740528	0.0109386	0.000423091	0.00250036	0.219753	0.016964	0.0013267	0.198323	0.790367	0.0801881	0.0322003	0.316264	0.14406	0.00556701	8.1975	0.0451561	1.83593	1.30134	2154.02	46.2889	0.0201134	0.00122203
14	7124.47	8.3332	4.15538	12.3844	2.99529	8.03841	0.0110374	113.522	13.299	11.8722	1.72619	0.576253	0.860587	0.188767	18.8092	5.65262	0.158861	0.082266	1.37428	9.87386	39.7669	0.737677	54.6544	0.120002	0.333857	0.124403	0.0417712	0.498547	0.0807634	0.0417413	18.8092	39.7669	0.737677	54.6544	0.784776	0.0356966	0.00561556	0.000502618	0.00920453	0.000273062	0.00307381	0.144428	0.0166608	0.00130128	0.188767	0.767314	0.0821748	0.0417249	0.497994	0.0806739	0.00473145	9.74894	0.0320286	1.7251	1.35382	2326.34	44.5973	0.0205171	0.00118343
15	9797.55	8.25539	3.93219	15.6258	2.65143	8.29099	0.00890391	123.389	13.8965	8.47968	1.74381	0.493732	0.610296	0.175354	20.1097	5.27301	0.0882106	0.149342	2.93474	9.32354	42.2753	0.737879	47.4458	0.121133	0.377155	0.120613	0.0355347	0.349978	0.223478	0.0303519	20.1097	42.2753	0.737879	47.4458	0.699282	0.0690596	0.00384028	0.000671292	0.0080495	0.000426581	0.00286055	0.200631	0.0159558	0.00133036	0.175354	0.857641	0.148892	0.0354275	0.348923	0.222804	0.00390234	12.2482	0.026031	1.73904	1.21608	1924.72	39.3018	0.0193402	0.00123906
16	9768.73	8.37911	4.33976	14.5681	2.90476	10.0884	0.0141846	124.977	13.8257	5.1041	2.60857	0.50946	0.696821	0.121893	19.3758	5.24406	0.0707685	0.0793892	1.50704	9.93133	41.4439	0.736751	46.2195	0.119344	0.344263	0.0991237	0.0695524	0.267128	0.116224	0.0295284	19.3758	41.4439	0.736751	46.2195	0.824626	0.0266273	0.00325848	0.000279756	0.00562577	0.000233511	0.00332832	0.121019	0.0157122	0.00139105	0.121893	0.861621	0.0791286	0.0693241	0.266251	0.115843	0.00334821	11.2005	0.0254423	1.55786	1.28465	2018.11	36.6718	0.0198508	0.00129726
17	7510.51	11.9337	3.98935	9.36928	2.08047	7.64292	0.00892287	118.967	13.9446	7.44755	2.55306	0.336529	0.779478	0.184023	18.8174	5.30105	0.0893856	0.153641	1.25419	10.7777	39.9208	0.681747	51.2417	0.0837963	0.480661	0.13084	0.0352219	0.305311	0.0863756	0.0557104	18.8174	39.9208	0.681747	51.2417	0.714473	0.045846	0.00279953	0.000506635	0.00701622	0.000586439	0.00260129	0.208931	0.0175071	0.00134846	0.184023	0.859588	0.153296	0.0351429	0.304627	0.0861819	0.00402801	6.9362	0.047888	1.6944	1.2106	1939.23	34.79	0.0211382	0.00125212
18	4961.04	17.8113	4.30044	14.2451	2.62092	9.05629	0.0132109	119.806	13.8014	6.3918	1.14526	0.452299	0.818924	0.160462	19.7294	7.22659	0.105247	0.0657013	1.33935	9.18256	39.3508	0.699898	55.0167	0.0561441	0.381545	0.11042	0.057949	0.715055	0.158109	0.0333347	19.7294	39.3508	0.699898	55.0167	0.814957	0.0401102	0.00365041	0.000255959	0.00680057	0.000107789	0.00305953	0.115418	0.0154273	0.00128087	0.160462	0.824836	0.0655543	0.0578194	0.713456	0.157755	0.00403398	10.6561	0.0274957	1.62738	1.32624	2096.37	39.4153	0.019246	0.00118615
19	8139.78	11.8924	4.47805	13.9045	3.47786	8.59309	0.0112017	122.193	13.472	8.04333	1.25074	0.523993	0.688791	0.132739	19.4228	8.03752	0.075571	0.0993685	1.54762	9.28893	41.1489	0.634729	48.6505	0.0840873	0.287533	0.116373	0.0448722	0.550707	0.24882	0.0374787	19.4228	41.1489	0.634729	48.6505	0.761592	0.0464431	0.00510212	0.000561053	0.00766897	0.000195283	0.00293784	0.160855	0.0149787	0.00141649	0.132739	0.858468	0.0991399	0.0447689	0.54944	0.248248	0.00424111	9.49976	0.0321742	1.70872	1.30135	2021.17	41.9744	0.0188132	0.0013172
20	9946.31	7.22752	4.39105	17.301	3.63284	8.71353	0.0107474	113.645	13.574	7.45268	1.6973	0.432038	0.629934	0.137385	18.7256	8.05528	0.0741003	0.129227	1.55517	10.5633	40.6306	0.672544	52.0974	0.13836	0.275267	0.114764	0.0365178	0.371139	0.218032	0.0291275	18.7256	40.6306	0.672544	52.0974	0.755747	0.0601447	0.00583891	0.000864846	0.00869188	0.000383928	0.00295251	0.150326	0.0159222	0.00126725	0.137385	0.863219	0.129061	0.0364709	0.370662	0.217752	0.0043959	12.414	0.0251434	1.79751	1.35847	2059.09	40.0579	0.0196621	0.00115436
21	6934.47	17.3542	3.79955	18.1845	3.96539	7.05273	0.0122161	117.908	13.4766	9.1732	1.87368	0.658129	0.889386	0.14849	20.1762	5.22098	0.00166292	0.115901	2.87582	9.61036	34.9971	0.653789	57.2798	0.0576229	0.252182	0.141789	0.0638088	0.474673	0.0590357	0.029626	20.1762	34.9971	0.653789	57.2798	0.786848	0.06431	0.00478808	0.000626081	0.00510415	0.000280592	0.00254189	0.119207	0.0165611	0.00122437	0.14849	0.996833	0.115706	0.0637017	0.473877	0.0589366	0.00474784	12.8237	0.0295322	1.62972	1.28234	1997.2	39.7275	0.0194326	0.001126
22	5358.21	7.14501	3.85162	10.5338	2.64518	6.17286	0.00866927	115.828	13.7343	9.4054	1.51863	0.3629	0.623389	0.235804	18.4766	6.14688	0.108693	0.205609	4.00458	9.71815	42.9423	0.692046	54.7617	0.139958	0.378046	0.161999	0.024053	0.410494	0.247994	0.0592341	18.4766	42.9423	0.692046	54.7617	0.710065	0.0447186	0.00384864	0.000993646	0.0067621	0.000548595	0.00194072	0.215274	0.015632	0.00136949	0.235804	0.854674	0.205275	0.0240139	0.409827	0.247591	0.00632923	8.0548	0.0506259	1.74221	1.23708	1713.7	41.0816	0.0183306	0.00126732
23	5617.55	12.3151	4.43208	9.17622	2.14431	7.52375	0.00947351	118.389	13.8602	9.2192	1.11085	0.298002	0.715763	0.173539	17.4319	6.79602	0.0616983	0.218932	4.81056	10.3634	45.3622	0.640476	54.4186	0.0812011	0.46635	0.132912	0.0231364	0.644338	0.255873	0.0641962	17.4319	45.3622	0.640476	54.4186	0.685758	0.0669982	0.00338658	0.000946308	0.0083986	0.000476049	0.00289973	0.21477	0.016142	0.00143264	0.173539	0.897578	0.218478	0.0230884	0.643002	0.255343	0.00479544	6.44967	0.0576211	1.8618	1.27674	2188.47	43.3852	0.0196135	0.001313
24	3858.01	13.8056	4.04665	13.583	2.42718	7.35307	0.00977533	125.215	13.9264	6.79809	1.05212	0.519844	0.720228	0.181272	20.1219	5.27627	0.0589183	0.139667	2.51355	9.63833	42.6331	0.722951	53.5641	0.0724344	0.412001	0.135998	0.0550752	0.684549	0.265913	0.0405164	20.1219	42.6331	0.722951	53.5641	0.72704	0.0749677	0.00432466	0.000698685	0.00792921	0.000294368	0.00357256	0.162952	0.0177617	0.00128856	0.181272	0.904278	0.139181	0.0548835	0.682167	0.264987	0.00393348	10.502	0.0366381	1.73522	1.26157	2786.17	43.5823	0.0215781	0.00117646
25	3672.49	18.4527	3.60228	10.8685	4.51418	5.26413	0.0105494	111.234	13.7689	6.17231	1.45516	0.464342	0.796217	0.233066	19.6826	9.12324	0.0536214	0.159727	3.03285	9.48465	40.7566	0.674039	51.3692	0.0541926	0.221524	0.189965	0.0598993	0.547168	0.140042	0.0629624	19.6826	40.7566	0.674039	51.3692	0.798277	0.0552351	0.00622201	0.00118041	0.00490153	0.000364859	0.00214508	0.112677	0.0187008	0.00108648	0.233066	0.924876	0.159538	0.0598283	0.54652	0.139876	0.00630635	8.15148	0.0582324	1.59712	1.27495	2163.3	44.8024	0.021087	0.000977257
26	8534.52	8.28056	4.43761	8.10172	2.9384	9.16742	0.0109559	113.651	13.2219	7.26077	1.48879	0.218941	0.687395	0.141897	18.7774	5.20696	0.0320811	0.217792	1.75993	8.79987	45.1746	0.630629	55.2231	0.120765	0.340321	0.109082	0.0207277	0.461714	0.209973	0.0597482	18.7774	45.1746	0.630629	55.2231	0.759525	0.0499922	0.00449149	0.00124842	0.0091193	0.000601485	0.00303985	0.157992	0.0146147	0.00121118	0.141897	0.939278	0.217558	0.0207054	0.461217	0.209747	0.00453687	5.53381	0.0561202	1.87225	1.42202	2109.66	44.4198	0.0185401	0.00110933
27	9486.7	19.9714	4.13836	14.3496	3.97458	9.2419	0.0140585	121.382	13.4106	7.12951	1.269	0.665461	0.674574	0.113327	19.6815	8.04276	0.00687178	0.119107	2.56189	9.10688	38.3914	0.682807	51.4028	0.0500716	0.251599	0.108203	0.062964	0.531579	0.256443	0.0312052	19.6815	38.3914	0.682807	51.4028	0.80122	0.0640975	0.00441525	0.000595056	0.0055154	0.000183669	0.00305655	0.106896	0.0148249	0.00123692	0.113327	0.985148	0.118856	0.0628314	0.530459	0.255903	0.00390227	10.3138	0.0307418	1.63347	1.30877	1941.1	40.3393	0.0182664	0.00114368
28	5319.05	7.61697	3.88186	13.9972	2.27498	6.88479	0.00850558	117.975	13.7334	6.97131	1.41418	0.388153	0.679223	0.223376	19.0221	4.57805	0.154725	0.0853731	2.06267	10.0917	40.4505	0.69179	52.1535	0.131286	0.439564	0.145248	0.0378182	0.480295	0.226829	0.0402817	19.0221	40.4505	0.69179	52.1535	0.73397	0.0379172	0.004666	0.000434464	0.00956053	0.000259764	0.00262431	0.194268	0.0160995	0.00134381	0.223376	0.793012	0.0852109	0.0377463	0.479382	0.226398	0.00518939	10.6468	0.0319439	1.70016	1.24787	2148.54	43.3994	0.0193465	0.00122881
29	7969.64	8.62942	3.98817	12.2387	3.95941	7.47823	0.00884026	120.653	13.9725	11.0836	1.07001	0.618085	0.69204	0.186806	20.1546	5.88891	0.0527101	0.117943	1.23457	8.8414	44.7438	0.606303	48.8946	0.115883	0.252563	0.133721	0.0385921	0.64676	0.28781	0.0435752	20.1546	44.7438	0.606303	48.8946	0.758466	0.0372497	0.00599791	0.000798886	0.00753831	0.000210313	0.00252033	0.171057	0.0166594	0.00121628	0.186806	0.915366	0.117641	0.0384933	0.645104	0.287074	0.00438158	8.32046	0.0398873	1.70042	1.28971	1931.04	38.5045	0.020028	0.00113123
30	6302.94	15.969	4.33556	7.7156	3.2955	6.55912	0.0112558	115.544	12.2214	8.25605	2.19006	0.457038	0.869044	0.184849	17.2239	6.04253	0.125615	0.175467	3.29898	9.88218	40.2321	0.731491	56.5101	0.0626213	0.303444	0.152459	0.0481085	0.396813	0.0597956	0.0856702	17.2239	40.2321	0.731491	56.5101	0.758918	0.0448427	0.0046171	0.000981426	0.00593913	0.000607212	0.00269637	0.163677	0.0177058	0.00137042	0.184849	0.808912	0.175341	0.0480739	0.396528	0.0597527	0.00506481	6.02685	0.0692997	1.71755	1.30348	2296.7	42.7296	0.0208848	0.00125855
31	3967.68	19.2902	4.46049	16.3312	3.29223	7.90328	0.0155654	118.155	12.233	5.19491	1.73752	0.565689	0.691131	0.152798	18.3193	4.63005	0.0163656	0.181154	1.99375	8.26413	42.9184	0.732696	55.9298	0.0518398	0.303745	0.12653	0.0752593	0.397769	0.177764	0.0345587	18.3193	42.9184	0.732696	55.9298	0.776784	0.0967693	0.00415663	0.000918257	0.00523452	0.000455559	0.00328692	0.0957827	0.0162026	0.00126331	0.152798	0.969723	0.180992	0.0751919	0.397413	0.177605	0.00474793	12.6328	0.0335123	1.71886	1.33518	2529.76	49.3758	0.0199999	0.00115587
32	7972.87	12.0935	4.4719	15.7385	3.86522	7.89518	0.0117455	121.778	13.655	6.26006	2.24342	0.722902	0.645976	0.140676	18.0904	6.75057	0.0413718	0.130547	1.47008	9.84693	41.6882	0.640517	46.3666	0.082689	0.258717	0.12666	0.0745963	0.287943	0.157805	0.0359887	18.0904	41.6882	0.640517	46.3666	0.788134	0.0458379	0.00405444	0.00060649	0.00462969	0.000334215	0.00278183	0.135587	0.0184208	0.00132847	0.140676	0.922062	0.130231	0.0744157	0.287246	0.157424	0.00377323	10.8767	0.0331839	1.56124	1.23046	1987.87	36.4265	0.0220259	0.00123863
33	8780.58	8.98895	4.04191	7.31474	4.05125	8.67983	0.0119166	121.185	13.9188	5.58131	1.15423	0.380925	0.786351	0.144878	20.1563	6.24816	0.0305435	0.153387	1.53593	8.47579	40.9599	0.734425	56.0026	0.111248	0.246837	0.11521	0.0536685	0.681278	0.185101	0.0636614	20.1563	40.9599	0.734425	56.0026	0.825483	0.0273052	0.00508176	0.000916928	0.0060651	0.000251195	0.00311972	0.116654	0.0158938	0.0011184	0.144878	0.942701	0.152988	0.053529	0.679507	0.18462	0.00364085	5.65357	0.0600137	1.70313	1.40591	2214.36	37.2638	0.0196331	0.00103701
34	2698.03	8.60748	4.00608	19.0134	2.88753	5.63011	0.0111334	118.392	13.9819	10.5207	1.30441	0.453294	0.747434	0.226978	18.7757	5.06173	0.0944572	0.280437	5.65753	8.77642	45.5826	0.708446	49.8654	0.116178	0.346317	0.177616	0.0322039	0.573005	0.193625	0.0374234	18.7757	45.5826	0.708446	49.8654	0.73015	0.085235	0.00284938	0.00110632	0.00417973	0.000485407	0.00193708	0.157176	0.0161523	0.00130892	0.226978	0.869297	0.279824	0.0321334	0.571752	0.193201	0.00641316	14.7282	0.032532	1.64512	1.20119	1822.02	43.7443	0.0186957	0.0012133
35	7426.32	9.58888	4.4429	8.45035	2.38912	8.8254	0.00961163	123.127	13.8415	9.12901	1.09745	0.329502	0.769784	0.146977	20.0255	6.52319	0.0855489	0.207059	1.15875	8.99017	42.8169	0.714436	52.4866	0.104287	0.418564	0.113309	0.0277845	0.70143	0.209774	0.0595741	20.0255	42.8169	0.714436	52.4866	0.704252	0.0495074	0.00304223	0.000790958	0.00748692	0.000353988	0.00306736	0.215497	0.0161945	0.00140557	0.146977	0.84871	0.20646	0.0277042	0.699401	0.209167	0.0035682	6.39191	0.0505611	1.81867	1.28081	2082.38	37.6087	0.0204223	0.00132036
36	2525.08	7.42129	4.47824	8.97848	3.84835	5.67138	0.0143655	116.249	13.721	6.87414	1.28406	0.673502	0.745309	0.198003	17.2125	6.21286	0.121842	0.208986	1.23223	9.51219	40.3998	0.65772	53.7881	0.134747	0.259852	0.176324	0.0730225	0.580432	0.198348	0.0879459	17.2125	40.3998	0.65772	53.7881	0.850934	0.0212368	0.00360203	0.000948991	0.00331718	0.000304513	0.00192399	0.101112	0.0158788	0.00128436	0.198003	0.820928	0.208638	0.0729008	0.579464	0.198018	0.00679784	6.51382	0.0721973	1.49328	1.27068	1899.06	43.2942	0.0187912	0.00117863
37	9910.3	8.99478	4.33741	18.376	3.54465	7.66454	0.00922137	112.887	12.0312	9.02185	1.62135	0.318801	0.728513	0.170173	18.16	7.23006	0.0604489	0.157083	1.21222	9.21825	46.3667	0.660313	52.1151	0.111176	0.282115	0.130471	0.0257431	0.449325	0.167445	0.0307959	18.16	46.3667	0.660313	52.1151	0.671163	0.0892297	0.00624448	0.00116273	0.00936015	0.000508207	0.0027522	0.203648	0.0167317	0.00133162	0.170173	0.89848	0.157002	0.0257299	0.449094	0.167359	0.00493046	13.1961	0.0276695	1.97057	1.32257	2137.07	44.3478	0.0205234	0.00122573
38	7397.77	15.5719	3.93706	9.16227	2.10622	8.37317	0.00960211	113.416	13.9119	10.7853	1.7134	0.279293	0.672671	0.194311	18.5573	5.95681	0.0458099	0.236813	2.87392	9.30604	45.9134	0.666986	52.5095	0.0642182	0.474784	0.119429	0.0174193	0.392594	0.191041	0.0513191	18.5573	45.9134	0.666986	52.5095	0.708817	0.0881458	0.00266114	0.000823865	0.00767455	0.000643846	0.00249852	0.174072	0.0150872	0.00116751	0.194311	0.927697	0.236461	0.0173934	0.392011	0.190757	0.00465179	6.70398	0.0476086	1.78111	1.26248	1744.52	39.6201	0.018385	0.00107408
39	8816.43	10.3642	4.34178	14.6242	2.87986	8.93607	0.0121068	119.614	13.6409	6.7485	2.73001	0.447541	0.745947	0.150428	18.2333	4.63658	0.086129	0.0767929	1.1978	9.76843	42.2277	0.654003	48.7506	0.096486	0.347239	0.111906	0.049469	0.27324	0.0930594	0.0332238	18.2333	42.2277	0.654003	48.7506	0.787672	0.0392451	0.0047231	0.000391788	0.00842478	0.000341971	0.00334335	0.140327	0.0160532	0.00137403	0.150428	0.849462	0.0766352	0.0493675	0.272679	0.0928683	0.00413421	10.3254	0.0282224	1.66844	1.31419	2289.87	44.2497	0.0202758	0.00126101
40	7356.61	18.664	4.30754	8.92869	4.48073	6.7014	0.0103336	108.19	13.9235	11.9718	2.47512	0.391546	0.875343	0.170055	19.1179	5.17099	0.10769	0.152615	1.99629	9.66015	40.5773	0.660449	52.0876	0.0535791	0.223178	0.149223	0.0286287	0.353657	0.050364	0.0719906	19.1179	40.5773	0.660449	52.0876	0.738776	0.0638484	0.00773294	0.00139037	0.00819037	0.000713204	0.00255219	0.159267	0.0178348	0.00127737	0.170055	0.826308	0.152458	0.0285993	0.353294	0.0503124	0.0059438	6.41251	0.0594865	1.81812	1.34318	2189.18	48.8798	0.0212046	0.00115416
