"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
177000 781.659 9.09856 3.62174 13.5703 4.08178 5.44547 0.0488097 73.0032 3.54084 8.3544 1.12298 0.619288 0.675875 0.544142 23.7877 7.60989 0.571467 0.397589 7.26563 7.08325 2.33062 0.756113 31.9214 30.0033 36.2726 -56.85852 -460.0554 -516.9139
50600 4848.08 9.64005 2.76429 9.42151 4.2148 7.43202 0.0388496 70.6868 2.09302 6.59294 1.02467 0.445528 0.713616 0.399699 25.9569 5.34455 0.327931 0.105332 4.81736 9.34803 9.73063 0.790145 10.816 19.0237 39.0281 -57.3074 -455.7261 -513.0335
121500 1399.46 16.5687 3.3678 16.9434 3.46259 5.96482 0.0294269 70.5322 1.36603 10.7108 2.34016 0.41703 0.770485 0.372465 22.5049 7.61456 0.114291 0.161641 5.17296 7.33642 16.8417 0.276904 12.3504 25.5577 29.0223 -57.01783 -460.3181 -517.3359
122100 4060.48 16.0543 3.10323 9.00083 5.14401 5.22888 0.0265511 74.6629 4.36016 11.4936 1.65984 0.649005 0.61989 0.463004 20.0802 5.04113 0.548378 0.121164 4.57297 8.03605 9.40298 0.760307 40.3224 34.5369 38.1527 -56.95056 -459.4618 -516.4123
128700 4394.96 12.8926 3.40423 11.4468 4.41202 6.6401 0.0217757 74.7962 3.05305 9.84483 1.54338 0.232889 0.655694 0.332337 23.3563 3.56859 0.413035 0.127649 3.40492 6.68114 14.8202 0.483667 8.31688 24.6402 36.6847 -55.87915 -454.3011 -510.1802
46800 1919.09 20.447 2.99248 10.4982 2.6344 5.17838 0.0411909 76.8309 4.17164 9.72858 2.19049 0.36436 0.780675 0.62452 15.4067 2.66051 0.791843 0.337815 1.49299 6.86714 2.12757 0.539536 44.2545 25.6139 39.5213 -60.51689 -457.8254 -518.3423
196700 1954.79 11.0235 3.85295 8.73605 4.12433 5.69618 0.0445059 68.2224 5.06445 8.91708 1.90798 0.527246 0.626565 0.444836 17.1529 6.22697 0.173232 0.37696 10.0274 11.235 24.0335 0.523565 10.6301 23.9212 39.1544 -58.53257 -455.9505 -514.4831
198800 7430.75 17.144 3.94953 9.95305 4.52058 5.21051 0.0187891 67.2864 5.1248 11.1205 2.22263 0.274193 0.616304 0.348581 13.0714 3.02486 0.304528 0.155691 13.754 13.4492 24.999 0.300167 18.9305 17.4618 39.4827 -60.77373 -455.0901 -515.8638
133600 5559.24 7.20925 3.33587 10.206 2.71568 7.58566 0.0255849 66.6486 2.38253 10.0633 1.68405 0.359616 0.706293 0.330934 17.0721 6.00219 0.241546 0.0863804 10.2485 12.4004 4.81982 0.437938 37.0606 23.316 21.355 -57.48158 -461.0624 -518.544
88200 3314.35 15.5514 3.94404 7.46253 3.65403 5.28697 0.016159 69.2613 7.74418 9.87047 2.5899 0.201889 0.623809 0.346542 17.0123 6.45297 0.436733 0.105444 8.16115 11.2724 10.5671 0.564222 54.4534 33.4153 38.785 -56.86455 -454.1052 -510.9698
108100 4731.67 18.5782 3.05834 8.80802 5.30931 5.79086 0.0438447 70.5536 4.12223 7.74204 2.73132 0.494142 0.770922 0.563041 17.741 8.00596 0.695829 0.189382 9.32939 11.4262 13.8125 0.968432 33.2152 34.4974 37.4666 -61.58468 -455.4957 -517.0803
139400 2863.3 9.88836 2.72904 12.361 4.4642 5.15517 0.037316 67.7297 1.7688 5.93451 1.16622 0.34266 0.669047 0.529563 26.2048 8.95487 0.240711 0.253676 5.69596 11.0069 11.8249 0.929493 58.2126 25.2536 33.9392 -59.68456 -460.6336 -520.3182
113900 8049.53 13.0618 2.82609 19.5575 3.66091 7.54335 0.0203027 70.9116 3.3572 11.405 2.3284 0.258294 0.655285 0.470135 23.5383 6.02042 0.760019 0.0909757 5.72591 9.25923 6.97271 0.597565 10.2544 37.7849 39.8689 -58.08231 -459.3572 -517.4395
133400 5835.42 15.3406 3.85204 13.5692 3.61861 8.24317 0.0295194 68.6411 3.56355 6.92577 1.78722 0.25714 0.697883 0.429634 15.1644 4.86462 0.438111 0.113982 10.0165 11.4458 27.4966 0.86617 38.5269 26.5111 36.9823 -57.86906 -457.9759 -515.8449
54200 2980.52 8.89179 3.18736 9.27053 2.61137 5.91252 0.024822 73.0538 4.06441 8.08892 2.73672 0.340488 0.782365 0.489413 15.8984 6.58528 0.46404 0.084874 6.52626 9.24959 55.5206 0.462082 48.2853 25.4464 38.5201 -55.67198 -460.6265 -516.2985
178100 1311.7 7.3454 3.43928 10.9986 3.90873 7.36147 0.0616113 72.7339 3.1335 4.4292 2.52813 0.514871 0.69079 0.768677 24.311 4.9523 0.259219 0.462407 2.05703 7.2064 15.2442 0.373017 96.9389 16.7487 33.8638 -59.06855 -465.186 -524.2546
108200 1777.31 14.6279 3.45578 18.5535 2.52513 5.37337 0.0383829 67.1546 7.82678 6.43267 1.17508 0.606238 0.684061 0.432571 15.0045 7.1163 0.24752 0.130069 9.10436 13.6246 16.354 0.592185 31.7147 31.975 31.6425 -58.15031 -457.993 -516.1433
156400 5750.84 7.67892 2.48122 14.5522 3.41864 5.51649 0.0235938 77.2744 2.81197 11.1454 1.13945 0.51592 0.709557 0.532452 18.4242 6.80306 0.286587 0.0728937 2.60993 6.04966 48.5726 0.272929 28.2379 16.7917 33.8825 -55.88077 -461.3653 -517.246
46600 2344.29 14.8017 3.02485 11.4332 2.50127 6.31427 0.0559101 75.0727 3.37272 5.65517 2.76306 0.524328 0.752083 0.606947 16.1869 2.49161 0.755923 0.278594 8.43116 8.7275 8.4163 0.795813 12.6884 16.6831 34.3144 -60.57598 -460.5965 -521.1725
187700 1764.54 18.3493 3.92483 13.7494 2.69266 6.06874 0.0393961 69.2976 3.70141 11.8621 1.16605 0.511733 0.802494 0.448436 16.4735 3.15204 0.605168 0.232575 12.8059 12.7054 11.487 0.669735 33.4377 22.9802 35.9735 -61.23345 -458.1164 -519.3498
130000 1656.04 11.9048 2.89895 13.2847 2.5826 5.19213 0.0249939 77.2528 5.77554 5.1603 1.29504 0.220989 0.651702 0.526038 21.4577 6.4247 0.608821 0.14191 2.32154 6.8205 9.55663 0.632821 50.9377 28.642 27.4404 -54.19004 -463.4042 -517.5942
171900 1898.3 11.1058 4.12244 13.2768 2.94153 6.25542 0.0321654 60.7262 5.43037 7.27105 2.18169 0.431124 0.648323 0.417999 17.387 4.1166 0.474357 0.164914 9.61474 13.1897 14.3869 0.681893 43.4094 32.2898 32.2482 -56.65621 -457.3475 -514.0037
173700 4124.33 16.4225 3.68335 16.7001 2.83595 7.11557 0.0234299 70.5742 4.13754 11.1595 2.61202 0.241695 0.759677 0.499161 17.3233 3.09322 0.825965 0.136859 11.8313 9.76345 27.9521 0.655166 13.5793 25.9798 39.9584 -59.74666 -454.7248 -514.4715
52800 2117.65 8.90989 3.27253 10.3435 4.08241 7.84147 0.0375744 73.6581 2.17688 9.15351 1.02781 0.408408 0.725591 0.521219 26.9125 6.38199 0.604833 0.252483 4.87034 5.64399 10.3944 0.755046 21.703 21.6256 38.5204 -55.47152 -457.7741 -513.2456
115300 5571.72 13.6313 3.06932 9.02434 4.20177 7.62038 0.0322465 69.0707 1.10773 9.10505 2.03324 0.329106 0.724281 0.412365 20.6097 7.07637 0.249479 0.129567 5.69823 10.2596 14.2814 0.796101 32.2191 30.2313 39.9162 -57.75706 -456.4358 -514.1929
86400 2986.42 7.46635 3.83046 15.9369 5.54212 5.03383 0.0256387 77.1098 6.8676 9.25175 1.10347 0.609938 0.647258 0.290953 17.916 7.28154 0.131137 0.0793438 2.42103 8.93808 24.6033 0.412095 49.9666 20.4261 36.5822 -57.01527 -462.0562 -519.0715
136100 3931.48 11.9072 3.83963 14.731 4.68591 5.71573 0.0424437 77.8665 4.45197 9.66898 1.65746 0.513876 0.637314 0.363003 14.2987 5.64928 0.341002 0.320161 1.8134 8.59924 19.6329 0.889376 30.2715 29.5486 38.2601 -59.1266 -456.3693 -515.4959
102200 7844.04 7.92855 2.64113 17.3959 3.16488 6.96489 0.0349364 73.5278 3.16499 7.89713 2.07585 0.421992 0.727152 0.607688 14.3949 9.36789 0.655558 0.0973692 6.83681 9.97553 21.5232 0.340414 19.9248 16.7367 36.1153 -58.09553 -460.6949 -518.7905
78100 2675.06 12.6328 3.63137 11.3654 4.23741 6.1815 0.0360453 71.8136 3.71773 11.7623 2.13952 0.38505 0.687032 0.437866 18.3438 5.56592 0.384167 0.260382 13.5489 9.69736 20.3995 0.782577 49.2292 28.2757 34.7679 -57.71824 -459.0641 -516.7823
46100 1377.33 17.7722 3.05251 7.49753 2.39569 5.6888 0.0443624 70.5352 2.64265 7.48531 1.55988 0.56179 0.877364 0.499699 19.7669 3.46006 0.298917 0.147627 8.18111 10.5724 14.4736 0.528687 13.1154 22.9887 38.6857 -60.43774 -454.6663 -515.104
124900 7647.32 9.28283 2.86483 19.2101 5.41023 6.59868 0.0411841 71.5846 2.25526 10.9223 2.40039 0.713332 0.758638 0.590106 15.6634 4.60017 0.53616 0.159673 12.7503 10.7126 27.2799 0.511034 65.2049 23.8989 39.4997 -61.36134 -459.9093 -521.2707
114800 2505.44 18.5305 2.9786 18.1307 3.08329 6.68134 0.0606508 71.1728 3.10317 6.97487 2.31812 0.553511 0.746018 0.755192 14.4083 5.80826 0.555807 0.381206 11.027 9.84751 29.7066 0.833999 1.13305 32.357 37.8048 -61.76671 -457.6935 -519.4602
117500 950.704 16.0167 4.45105 16.7316 2.55901 8.36239 0.0501624 68.6533 4.19797 10.2289 1.58722 0.448069 0.89979 0.533313 19.5931 7.04485 0.682836 0.302684 13.6145 9.64217 87.2063 0.462798 52.2735 18.1311 38.7637 -63.18875 -461.7456 -524.9343
171100 2459.49 18.9546 4.1394 9.37595 3.8359 8.49964 0.032906 68.8011 2.09913 10.0625 1.85987 0.298308 0.809798 0.415224 20.8603 6.38032 0.597518 0.163876 6.03812 9.37085 14.9917 0.535403 27.5768 24.9657 34.7559 -57.57025 -458.5271 -516.0974
118400 5183.83 11.0139 3.27921 9.93001 4.01865 7.31036 0.0214966 70.6865 2.55397 7.01741 1.73428 0.21896 0.642252 0.430069 21.885 5.95029 0.538787 0.0794713 4.93952 8.95602 17.2132 0.342729 14.8315 26.6421 39.4273 -55.55864 -455.5327 -511.0913
40600 1494.67 9.82769 3.61061 12.6144 2.67341 9.13594 0.0485512 72.6367 2.50856 3.77971 1.60653 0.261243 0.705221 0.598149 24.6677 4.6539 0.843652 0.299837 9.51234 7.2147 5.50522 0.888566 34.9157 18.9333 35.9724 -59.46983 -461.5123 -520.9821
107400 5278.85 17.4904 2.88103 18.7068 4.9522 5.82513 0.0256266 71.3941 2.26309 11.1655 2.86136 0.259787 0.717013 0.436717 23.6098 7.32308 0.506316 0.187244 10.9863 8.16495 14.0916 0.879902 6.32416 24.377 38.8984 -60.33057 -454.9024 -515.233
129000 1984.42 7.35905 3.47955 13.0072 3.0668 6.16056 0.0386626 68.0361 4.05886 5.03807 1.66436 0.341475 0.834909 0.464662 19.4882 6.03138 0.862576 0.0971703 9.27493 11.9083 5.22874 0.920432 21.1706 27.058 37.9086 -59.39724 -454.5589 -513.9562
126000 5787.47 12.5977 2.80191 11.9939 5.29768 5.41905 0.0321904 73.5968 3.4759 8.36981 2.10175 0.380005 0.835872 0.489763 20.3547 5.12881 0.468267 0.120561 6.02621 9.23464 22.9464 0.665712 2.19784 19.564 33.3415 -57.47149 -458.8838 -516.3553
126100 2682.92 7.70322 3.50982 12.6433 4.01409 5.15888 0.0171888 75.4367 5.44192 11.9679 1.60296 0.274174 0.6978 0.47491 18.8645 7.33758 0.637228 0.105689 3.13404 8.00903 57.7169 0.518925 64.9436 25.2386 35.9153 -54.43708 -462.5017 -516.9387
173200 1437.79 10.5776 4.30667 12.6894 3.51742 5.25859 0.0252312 75.5166 9.153 9.20743 2.45722 0.384993 0.661909 0.350097 17.6054 5.24811 0.507462 0.142922 5.17539 9.93828 17.3925 0.746605 35.6109 37.2545 33.269 -54.8738 -456.429 -511.3028
151600 1676.38 13.0876 3.97634 16.1932 3.68465 5.99801 0.0236468 72.8853 4.46117 8.81309 1.84915 0.28029 0.618192 0.317887 18.9783 8.87932 0.199786 0.138565 4.72468 8.16561 22.5235 0.665341 26.7142 26.112 35.7302 -55.48596 -454.6542 -510.1402
48100 2803.81 18.2488 2.83465 13.1859 3.27738 5.7995 0.0291645 69.8907 2.81371 10.2037 2.72745 0.317765 0.627679 0.57114 21.5172 8.97188 0.383755 0.229913 6.90335 8.51982 52.8272 0.688889 60.9102 36.1242 38.2254 -57.88486 -461.1805 -519.0654
115200 6204.75 20.6441 3.22226 12.5295 6.14887 7.1568 0.0334795 71.1158 2.453 7.66829 1.18642 0.217895 0.761338 0.47483 21.0416 6.76172 0.455276 0.214031 4.74548 8.78786 12.3423 0.83856 83.6708 18.6345 33.8729 -60.4464 -460.2401 -520.6865
156100 8067.59 11.2749 2.38709 7.42066 4.99004 5.21624 0.0394258 76.1996 4.10444 10.2875 1.48941 0.675207 0.737444 0.545697 15.0894 4.23516 0.107178 0.163401 3.2162 9.09663 11.3938 0.591897 90.8365 34.1419 37.9686 -61.2839 -464.2466 -525.5305
110500 4044.14 10.1603 3.78353 18.0308 4.03798 7.95047 0.041417 69.2138 3.94811 9.31123 1.48395 0.386703 0.669134 0.367082 18.5218 4.13039 0.229275 0.248988 13.0771 11.5482 23.3859 0.534019 1.8392 31.8329 37.638 -59.90224 -457.4725 -517.3747
102000 7265 18.3864 2.57155 8.29737 3.83803 5.29363 0.0286128 71.4883 3.99777 7.5756 1.29417 0.386893 0.673701 0.612839 15.6996 6.95756 0.674839 0.147336 9.18899 11.2252 21.7859 0.775534 20.4198 23.2901 38.1924 -57.79833 -455.3782 -513.1765
75600 1546.08 7.97589 3.8947 9.73676 3.0331 5.3889 0.0316849 69.9275 7.70212 8.79564 2.07809 0.43274 0.826364 0.298922 16.254 5.48921 0.119181 0.100012 7.62614 11.6774 19.7973 0.285156 15.3905 38.5218 34.5892 -57.8453 -457.4178 -515.2631
129100 2771.41 7.56758 2.83617 15.5448 2.23494 6.61881 0.0285469 73.0586 3.35256 10.0482 2.28967 0.403862 0.731804 0.585828 19.3357 7.71218 0.683172 0.0748273 1.63454 8.59938 27.8204 0.486692 16.0549 34.6344 35.2204 -57.63392 -461.3237 -518.9576
60800 8633.49 15.6067 2.25089 15.8897 4.11826 7.34009 0.0399781 72.3213 2.0881 9.34941 2.12967 0.534302 0.679479 0.752586 18.4852 5.11811 0.474262 0.224188 10.263 8.92901 22.9913 0.717361 30.8389 29.9217 39.9729 -58.77916 -459.0453 -517.8245
195800 1619.18 7.20349 3.20971 17.3918 3.93853 5.38969 0.0325975 71.5428 3.73721 10.7823 2.6087 0.463332 0.697808 0.478696 22.7112 4.79036 0.277661 0.252812 3.9855 7.11505 24.3989 0.606118 8.8934 32.5286 39.3426 -55.56965 -457.0938 -512.6635
198000 1555.74 19.9546 4.40579 10.241 5.6742 6.13041 0.0479567 71.0195 3.29805 9.15426 1.05504 0.777583 0.605554 0.476104 17.2271 5.44594 0.346431 0.319747 3.37716 10.2065 24.1751 0.290701 25.8444 21.0099 30.5624 -61.30125 -462.1321 -523.4333
43800 2222.02 9.77985 3.70365 13.2358 5.07043 6.61074 0.0300972 70.3756 2.06847 6.71576 1.63307 0.39726 0.61262 0.333681 22.3827 8.09308 0.20821 0.112877 2.99775 8.56583 10.7071 0.304653 15.6062 33.2099 35.8894 -57.08159 -457.2617 -514.3433
50700 5393.49 17.7219 3.20744 17.9609 4.52399 5.99474 0.0305253 71.5867 3.05624 10.0013 1.21857 0.368828 0.72449 0.4734 16.7834 7.74137 0.419392 0.209611 13.5758 10.5776 16.0072 0.559651 65.0061 15.7681 36.4133 -58.28308 -460.8444 -519.1274
198500 1287.71 19.7699 3.77318 15.9783 3.09123 8.04408 0.0454695 74.8639 3.01603 6.55723 1.6259 0.465779 0.638954 0.552551 21.5456 10.0998 0.771 0.226014 4.21556 6.65875 21.5432 0.549817 1.47866 26.974 32.8455 -58.71417 -463.6097 -522.3239
191800 2422.23 9.84815 3.47652 9.42939 5.38622 5.5172 0.0315471 68.4522 2.64875 10.1099 2.30953 0.309973 0.744116 0.385611 22.1337 8.62604 0.184414 0.21574 3.6072 9.39515 20.013 0.768666 36.1929 24.915 39.1438 -58.16076 -455.7527 -513.9135
42400 5429.62 9.50568 2.58516 12.7722 2.71411 6.81833 0.024955 76.8151 2.50704 8.44501 1.3217 0.285386 0.812809 0.458145 18.3962 8.77449 0.0866731 0.0599746 3.86128 6.59861 45.0983 0.0761799 14.9136 19.4473 38.8274 -60.06361 -462.2017 -522.2653
149500 3054.88 17.3203 3.60133 18.9871 3.81322 6.48144 0.0348656 70.6568 3.99211 7.0062 1.50603 0.230058 0.795767 0.373674 16.4376 5.04555 0.127698 0.203287 8.80109 10.623 22.6987 0.634525 37.6345 27.1934 33.685 -58.39628 -456.0736 -514.4699
184100 7498.77 7.68907 2.46143 11.4046 2.87702 5.94674 0.0314366 73.4843 2.91511 11.4368 2.22233 0.43501 0.784826 0.591053 14.7655 3.24711 0.49236 0.132267 9.88279 9.58947 25.5795 0.598772 9.03163 37.738 29.9541 -59.95882 -456.5817 -516.5405
72600 1568.8 16.4703 3.49811 11.4621 3.83115 5.30352 0.0257286 67.9584 1.91944 8.92501 2.67937 0.321838 0.753141 0.372689 22.484 3.90171 0.230101 0.168215 6.52349 9.32231 15.1535 0.894959 53.6854 18.9537 39.2393 -56.64525 -456.484 -513.1293
194300 1483.96 12.8144 3.84908 9.36401 4.32894 5.75713 0.0259424 70.0731 1.3245 8.12288 2.1032 0.204355 0.768973 0.448462 19.9805 6.43892 0.485673 0.149441 5.41326 8.41705 24.7143 0.363151 33.6988 27.6656 36.914 -55.68565 -459.326 -515.0117
141300 7061.27 8.6486 3.96145 13.532 4.64386 8.87868 0.0266446 72.6453 3.61607 7.44466 1.081 0.247295 0.639067 0.353821 18.1811 7.83542 0.617822 0.0910723 6.78665 9.72805 7.60048 0.7073 32.6676 18.3192 33.4225 -57.0948 -460.0014 -517.0962
189800 2919.65 7.09134 2.71631 10.4592 3.853 5.82884 0.0521221 70.9419 2.4297 8.20915 2.27411 0.622625 0.713195 0.67467 20.0483 4.64914 0.181654 0.366828 12.154 9.8376 9.0366 0.496665 83.1898 17.9578 38.6906 -59.68766 -457.3007 -516.9884
59900 8381.1 8.68955 3.5406 15.645 5.43114 9.74817 0.0352445 76.2162 2.33052 11.8456 2.14453 0.296849 0.842763 0.345119 20.0963 5.17749 0.32874 0.141592 3.85497 5.21721 24.8552 0.686622 9.71975 26.446 37.8339 -59.96445 -456.701 -516.6654
199200 813.357 16.1472 3.64295 14.3616 3.14353 6.03833 0.0572836 70.0713 3.98 6.63589 2.37175 0.577929 0.802264 0.683222 20.7494 7.67068 0.901941 0.333045 8.46051 9.36405 7.58914 0.809236 79.3318 24.9216 36.4327 -59.8212 -456.9628 -516.784
145600 812.564 9.98909 4.39091 8.54802 2.91099 6.46278 0.0338773 66.6505 6.48055 9.0292 1.17716 0.412766 0.710454 0.38305 19.8528 5.0999 0.527484 0.134373 4.23301 9.74491 10.037 0.330786 29.4929 23.1438 39.2202 -55.41491 -458.4412 -513.8562
56900 5052.86 18.4923 3.23996 11.4344 4.65351 9.56849 0.0494118 70.1887 1.87733 7.57488 1.3568 0.259124 0.744719 0.412908 23.8575 5.90605 0.166383 0.334284 11.9044 9.32448 11.0861 0.596381 17.7091 23.7032 38.2159 -60.94065 -456.3664 -517.307
64400 3869.86 8.70061 3.87602 12.6717 5.60274 5.38101 0.0332266 64.9663 3.3854 8.55842 2.13199 0.443061 0.624999 0.336393 18.5447 4.57611 0.19068 0.261736 13.5734 13.5185 19.208 0.568852 14.8444 25.0963 39.2924 -60.48915 -456.7219 -517.211
76500 2531.27 8.49624 2.74872 10.9091 4.51964 6.36984 0.0500823 74.6028 2.18054 6.85845 1.26395 0.51258 0.69517 0.650042 23.6132 7.34574 0.176557 0.351214 6.99534 6.55618 14.2211 0.337473 22.9178 29.3966 31.7269 -57.55462 -458.5273 -516.0819
122000 1027.35 15.1189 3.34729 14.2713 2.48863 6.18591 0.0259151 72.0922 3.10113 10.4135 1.64265 0.279349 0.668949 0.341338 23.7417 4.83896 0.12779 0.187159 4.37169 6.84627 5.56792 0.54321 60.4356 30.3649 35.9348 -55.79442 -454.8785 -510.673
187900 3233.2 7.40564 2.94365 14.3367 3.94102 5.54502 0.0459316 68.0056 4.8037 7.79262 1.74131 0.746915 0.781147 0.543316 20.2656 6.36315 0.750445 0.150619 8.05039 12.7597 3.38927 0.886355 23.9105 23.7727 39.6862 -58.52501 -456.4679 -514.9929
197000 4664.07 20.2022 3.2024 10.4776 4.53728 6.98295 0.0198494 74.996 2.25616 11.2965 1.62563 0.27088 0.696608 0.449866 23.5078 6.08435 0.524131 0.106236 4.14908 5.26905 72.7612 0.835479 42.5863 15.8185 37.4832 -56.17633 -462.4407 -518.617
72900 2185.79 7.41402 3.74264 17.0545 2.90834 5.74358 0.0346146 68.1873 7.37404 10.957 2.52393 0.302803 0.822802 0.475307 16.7081 6.79237 0.705093 0.234653 11.83 12.6761 23.4263 0.543459 9.3259 23.4647 37.6851 -59.24424 -457.1512 -516.3954
186800 7481.02 17.3015 2.38258 9.13547 3.73798 5.32677 0.036955 77.4962 4.77077 7.63978 1.36118 0.540518 0.734296 0.622427 15.8235 5.7941 0.768982 0.111426 4.65858 9.51856 17.1644 0.936332 18.3822 23.8316 36.9241 -58.63593 -455.5282 -514.1641
63900 3745.21 8.47567 3.30455 15.456 4.0824 6.22889 0.0314979 74.2417 5.47249 9.80324 1.35259 0.325524 0.710989 0.463047 19.7585 6.57764 0.825024 0.199476 6.28288 9.09576 1.91915 0.852139 40.1973 25.5259 35.5449 -55.82875 -457.2539 -513.0826
41200 3236.31 7.50466 3.27858 8.42821 5.08636 5.59942 0.0405046 69.8081 2.75495 7.01492 1.74918 0.610999 0.619439 0.540726 19.1603 4.34214 0.519168 0.235427 9.04809 10.6636 13.8623 0.809001 71.5909 18.3259 37.6851 -58.31992 -458.5264 -516.8463
46700 4067.6 9.32606 2.80727 17.6154 4.50045 6.94116 0.0395452 74.7365 2.06364 7.61664 1.9935 0.410415 0.665177 0.581279 21.8969 4.25426 0.342616 0.253598 2.79774 6.73796 0.891411 0.126719 48.5437 19.3272 39.3718 -57.0198 -459.8527 -516.8725
