"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
85300 122.789 19.9564 2.74414 12.7366 3.39672 5.85958 0.0110026 88.8559 4.53618 7.18477 1.87887 0.642552 0.692864 0.0771005 19.9729 2.32377 0.0305009 0.159504 4.15317 3.38554 21.8824 1.03908 37.0652 7.13202 9.73487 -46.69462 -278.2889 -324.9835
78100 60.0305 20.9267 3.20719 14.2725 3.91645 5.02947 0.00876553 84.0212 4.39768 11.3425 2.74613 0.56434 0.742303 0.14997 17.8799 3.78611 0.0532146 0.166729 8.75192 7.1781 32.197 0.911649 32.4344 6.79881 16.9832 -47.32544 -278.9919 -326.3173
177000 122.546 15.0972 3.65029 8.19549 3.06581 6.75228 0.00895179 87.1517 4.88775 9.73506 2.89481 0.376912 0.749216 0.0783449 16.3753 4.49276 0.0159253 0.158469 6.20782 8.01481 38.8545 0.835847 27.7713 11.8434 15.1761 -50.33836 -283.8762 -334.2145
50600 147.473 13.2746 3.45705 12.7901 3.79819 5.40636 0.0101654 83.0911 3.61255 11.6313 2.12343 0.366035 0.723476 0.0659856 16.0076 3.08422 0.106671 0.146689 11.9344 7.57809 24.9362 0.88381 35.9917 4.70026 9.01863 -47.5496 -277.649 -325.1986
121500 37.4473 11.806 3.31856 11.7552 2.15599 5.94383 0.00895385 91.5015 5.01611 3.17565 2.64448 0.249569 0.728654 0.0823768 20.7915 3.6992 0.0499491 0.134238 4.22397 4.21714 27.5457 0.864193 28.1856 6.30363 15.2485 -47.64194 -279.3268 -326.9688
122100 25.774 15.8292 3.46887 10.7722 3.93369 5.6078 0.0126694 99.0552 11.3355 3.26174 1.80274 0.40971 0.823556 0.125556 22.8998 4.89021 0.101683 0.105524 1.9061 4.21491 28.3605 1.03254 30.0905 4.03218 16.4573 -48.79289 -280.2556 -329.0485
128700 34.0455 12.5576 4.39066 7.87591 5.30689 8.23952 0.010884 89.2823 5.20325 4.6906 1.95118 0.471798 0.743814 0.0374927 21.7576 4.86478 0.0458251 0.225414 2.03967 2.22073 26.2833 1.06789 33.2709 10.6791 30.1051 -51.05307 -279.0756 -330.1287
46800 58.3141 11.7346 3.69567 18.8377 3.97529 6.30636 0.0117329 85.7793 8.25344 11.4227 1.23806 0.653671 0.640282 0.110259 18.573 3.40874 0.100756 0.274047 7.67325 10.0424 33.6057 1.07697 25.8646 7.60809 12.4133 -48.47595 -281.1233 -329.5993
196700 92.0935 11.3283 2.69358 16.559 2.67713 5.37746 0.0138113 90.1989 9.44307 7.93598 2.31198 0.563171 0.737451 0.17994 19.8568 2.79159 0.0994943 0.18304 5.71672 10.4463 28.9868 1.134 29.9757 5.31192 23.1847 -47.42085 -280.4186 -327.8394
198800 125.452 17.7085 3.56814 17.4823 3.17617 7.02437 0.00795522 96.3964 7.88791 9.94438 1.36417 0.628038 0.651351 0.0449704 19.5806 4.84472 0.0859819 0.150442 3.72386 10.4822 25.8123 0.914348 37.6929 4.87293 17.8017 -46.78776 -281.1249 -327.9127
133600 51.9066 18.0319 3.79457 9.98968 2.46742 6.07963 0.0113395 87.9713 3.60854 7.68804 1.72059 0.583717 0.611753 0.185225 16.7849 4.31814 0.226221 0.146658 2.38745 6.16535 34.796 0.923676 31.0958 5.97498 8.81355 -46.19262 -277.9732 -324.1659
88200 92.2225 19.1419 3.29882 12.1014 3.57862 5.74678 0.0125422 93.0874 6.82423 8.37119 2.59848 0.733068 0.766551 0.0751874 17.3398 4.96092 0.0950169 0.137155 8.05617 13.1122 25.1864 1.09615 35.0359 5.01817 8.10055 -47.66494 -277.3104 -324.9753
108100 42.0124 12.5567 4.29189 14.5477 2.33195 5.83719 0.00802932 92.6367 5.78575 6.09564 1.00536 0.641458 0.600304 0.123617 15.9365 2.79027 0.164357 0.0706995 1.61259 8.46168 29.6194 0.747817 42.1893 6.12709 20.374 -49.55788 -283.5312 -333.0891
139400 40.5745 20.7199 3.9102 19.3816 4.19604 5.80136 0.0100288 86.8488 5.09665 5.66788 1.56908 0.30408 0.731018 0.0909292 20.3404 4.93913 0.0983697 0.168917 2.92452 7.83688 32.9373 0.886288 26.0249 7.55338 32.5595 -48.7206 -277.3713 -326.0919
113900 23.2621 7.72414 4.05933 11.5791 4.70279 5.67602 0.0224836 86.1543 3.97127 4.80558 1.08053 0.798982 0.602538 0.149599 18.4112 3.76037 0.123551 0.0738379 4.24364 5.98776 24.2904 0.865466 40.0658 10.9258 10.8652 -48.23346 -282.938 -331.1715
133400 67.3842 14.7866 3.4369 15.3911 2.15632 6.98533 0.00888645 91.9408 7.80039 10.5855 1.96591 0.700604 0.603302 0.104423 20.1295 3.61478 0.164317 0.134142 3.47371 10.0766 25.337 1.06479 42.0574 9.87202 12.6058 -47.17338 -281.7564 -328.9297
54200 114.545 13.4163 3.49415 13.2357 4.80441 7.96129 0.0117295 86.6097 4.40522 7.63703 1.64092 0.508448 0.612092 0.107111 19.0383 4.51875 0.0693589 0.151725 2.11597 1.55004 34.8589 1.08538 29.7447 4.37369 17.3846 -47.29247 -280.5413 -327.8338
178100 45.2528 12.6994 3.31064 18.4102 2.5923 5.36544 0.0114847 89.8495 5.24427 6.98531 1.54586 0.446994 0.745792 0.141293 19.7065 2.79202 0.162371 0.0849043 3.44891 5.53685 19.8878 1.04746 59.5454 4.48987 33.9186 -46.24412 -280.7525 -326.9966
108200 174.261 7.50593 4.15074 18.4903 3.34232 9.94535 0.0150506 94.9022 5.55033 7.23088 2.80678 0.456518 0.674564 0.0081149 17.5834 4.57596 0.0540946 0.148801 3.599 6.95326 33.2283 1.10017 35.0306 4.26113 9.71786 -47.80463 -279.5169 -327.3215
156400 63.5112 19.5349 3.39626 18.1493 5.09118 5.21009 0.00700886 81.0593 3.46054 10.0052 2.27767 0.318656 0.735851 0.150334 20.9285 3.27497 0.0509097 0.0609395 3.1378 6.57894 34.129 1.11433 57.5558 4.25359 8.70032 -48.04406 -284.7451 -332.7891
46600 58.7985 11.973 4.01946 12.7996 3.93571 7.83873 0.0109542 84.4297 2.55711 7.02064 1.62541 0.411419 0.648444 0.113674 18.5276 3.56532 0.116692 0.241286 3.57195 3.23295 35.0331 1.01031 26.6286 4.16596 20.3121 -45.84156 -277.564 -323.4055
187700 77.1936 8.16398 3.22982 7.95518 2.65988 5.48106 0.00938619 92.3829 5.43203 7.6561 2.87067 0.262793 0.608442 0.110993 20.5665 4.62428 0.0845183 0.235841 4.4612 4.62609 29.9896 0.829681 29.7431 7.21712 16.0082 -47.16204 -282.3263 -329.4883
130000 75.7227 19.0265 4.09743 19.2996 5.0939 7.12182 0.0122141 86.8237 5.76685 8.39921 2.07803 0.440482 0.775514 0.0494298 19.5741 3.70151 0.122701 0.161128 3.39802 5.83542 28.4126 0.925701 26.2859 7.19848 10.7988 -47.06099 -279.9925 -327.0534
171900 52.2579 9.51458 3.86967 14.9736 4.0668 7.967 0.0069864 83.1783 4.49797 8.83106 2.01803 0.302381 0.747276 0.0327748 22.8373 4.19915 0.0372999 0.0863026 4.98684 5.39725 26.7274 0.920588 39.7731 5.51598 12.2956 -46.35324 -278.6074 -324.9607
173700 82.5728 7.88116 3.18991 13.5545 2.94492 5.81913 0.0161376 87.4713 3.70041 11.6798 1.14812 0.538636 0.795845 0.1625 17.05 4.33458 0.0612025 0.227272 5.71841 4.95998 36.4806 1.0363 35.5245 6.83895 18.7397 -48.51296 -279.0542 -327.5671
52800 135.554 11.8824 3.20655 10.3151 3.86378 6.66018 0.0109877 85.6889 3.13303 7.48789 1.13503 0.340021 0.703653 0.082809 18.1096 4.49723 0.0975722 0.11206 7.62969 5.2725 27.4515 1.0704 36.3547 6.2936 15.7065 -46.11385 -277.5156 -323.6294
115300 26.7917 12.1845 3.89045 16.9536 2.7551 7.39557 0.0159899 87.9747 11.5534 4.98531 1.44811 0.207034 0.680674 0.0858822 22.9643 4.39282 0.109017 0.138226 4.95294 4.92215 27.4635 0.936057 39.7329 7.62631 25.9903 -49.25894 -287.8153 -337.0743
86400 43.4852 19.0017 3.09262 18.0128 3.1426 5.9614 0.0096437 86.4254 6.11916 2.31077 1.51353 0.306971 0.624105 0.172726 19.9164 3.64023 0.0824083 0.136889 4.49077 8.21668 21.9458 1.06088 43.3817 7.52821 9.74032 -46.25675 -281.2776 -327.5343
136100 70.3712 9.89565 4.26503 16.4291 3.32594 7.55436 0.0115413 90.5978 7.1435 7.99086 1.85547 0.342901 0.670747 0.0851968 17.1164 3.10529 0.105099 0.335307 7.06505 7.74365 34.3421 1.1182 38.008 6.61558 36.0023 -48.22098 -281.2595 -329.4805
102200 26.5737 12.1896 4.26208 11.5298 4.28924 6.69567 0.0154167 86.7352 6.39783 5.55349 1.63465 0.452623 0.685946 0.100894 19.2904 5.37013 0.121676 0.136028 5.73217 9.32153 32.9445 0.973245 25.769 5.27245 33.0854 -47.66894 -277.8335 -325.5024
78100 88.7279 13.6635 3.40792 9.984 4.27454 6.54167 0.00747626 93.437 6.71712 6.15315 2.0838 0.354302 0.800894 0.0762699 22.3803 4.82858 0.130038 0.101343 1.81601 5.36461 27.068 1.09808 36.8687 4.23186 16.1632 -46.23543 -279.8955 -326.1309
46100 51.0778 12.4734 4.15462 18.124 2.44895 7.73579 0.00660265 86.1118 5.94721 8.63194 2.17757 0.333283 0.643252 0.0848726 19.7415 2.07645 0.155352 0.134305 4.59478 3.84365 31.701 0.899971 34.9205 7.31182 13.0179 -46.65855 -279.2577 -325.9163
124900 114.235 12.5509 3.78298 13.3984 3.22898 8.38465 0.0113065 86.7918 4.84121 7.42179 1.69873 0.313807 0.724246 0.0586436 16.9828 4.94201 0.0949226 0.253192 8.13488 4.56362 26.2091 1.14145 47.0051 6.10315 14.3159 -46.80416 -279.7869 -326.5911
114800 169.736 11.203 3.39811 17.1263 3.75579 7.49176 0.00534648 89.7299 5.31442 8.29514 1.34223 0.498799 0.650565 0.0581168 17.8752 4.71323 0.0216906 0.10248 5.40659 6.02285 30.3914 1.00098 41.7859 4.96851 8.57257 -45.54997 -282.645 -328.195
117500 85.2304 9.60349 3.35264 18.7611 5.60827 6.4548 0.00890923 93.5724 10.6802 5.15163 2.91439 0.64596 0.755101 0.0785348 19.559 4.82721 0.0265559 0.0982359 6.15493 12.4901 28.0279 1.0774 33.7196 4.73192 21.2921 -50.33889 -283.5584 -333.8973
171100 36.1912 11.0639 3.55679 9.47837 2.48894 5.18481 0.0111097 89.2559 4.93914 6.34649 2.55315 0.281097 0.741203 0.125562 18.4044 3.44717 0.12912 0.232546 7.43715 7.3725 28.4261 0.853505 29.0367 5.92619 13.1366 -46.29633 -278.1211 -324.4174
118400 63.4425 8.31505 3.99365 8.09289 5.2429 9.33363 0.0111322 87.2335 4.21821 6.37787 2.09912 0.484736 0.873866 0.05354 21.2316 2.48642 0.00793889 0.126193 2.01425 4.0362 28.8697 0.884096 32.7071 8.5883 21.8005 -51.63768 -282.6486 -334.2863
40600 68.2006 17.0447 4.14866 18.2691 5.23834 5.99256 0.0110498 85.3846 3.57094 10.0508 1.65539 0.512141 0.733291 0.026905 19.4165 2.83461 0.0840001 0.18495 6.46543 4.69517 25.6979 0.912953 35.0458 7.73231 33.1792 -49.18972 -278.6248 -327.8145
107400 53.333 12.4763 4.43249 14.5385 4.51464 5.82176 0.0114755 88.9213 4.11643 7.25287 2.99507 0.45504 0.600629 0.049658 18.5336 4.63612 0.126234 0.253993 3.4432 6.13497 32.7511 1.10634 25.7988 4.23042 21.4246 -48.57462 -281.6605 -330.2352
129000 37.9872 20.3682 4.39876 16.2797 4.90894 5.96823 0.0101344 87.0889 5.64829 9.30898 1.65343 0.387983 0.637176 0.0483039 20.5691 3.46342 0.0385545 0.295379 3.77276 1.24864 31.731 1.02139 44.3437 5.13262 12.0206 -49.44734 -281.765 -331.2124
126000 20.5373 10.7277 4.08858 18.3552 2.78383 5.4127 0.0100755 96.4495 8.48967 5.90053 1.9839 0.314148 0.703241 0.0612214 22.1978 4.41882 0.26503 0.124063 4.22801 5.9746 22.6258 1.12898 31.2576 5.56241 14.1469 -46.87521 -279.4347 -326.3099
126100 176.136 7.46303 4.24984 13.5366 2.86875 7.21568 0.0126311 93.8036 4.59067 7.76239 2.40596 0.343112 0.812348 0.0341374 16.1302 2.57016 0.133148 0.301303 2.5203 8.42496 30.324 1.10639 39.0478 5.62884 8.16033 -49.12414 -280.6499 -329.774
173200 44.5036 18.8787 3.21221 11.4221 3.24139 5.66092 0.0131855 83.3937 4.86508 8.88799 2.74728 0.344139 0.733975 0.157938 19.6257 4.70555 0.0624573 0.244396 6.08828 5.20554 29.9583 0.94781 35.6738 4.99846 19.4024 -46.01777 -278.7404 -324.7582
151600 196.582 11.8843 2.30037 9.51411 3.30165 5.44279 0.00768448 80.2941 6.2142 5.66402 2.8114 0.254782 0.623101 0.110923 20.772 2.28697 0.104422 0.0892424 10.1837 12.2705 21.7828 1.14196 26.1158 5.55897 8.11687 -49.50476 -280.6734 -330.1782
48100 104.288 17.7608 3.72353 19.8484 3.99848 7.13196 0.0121671 86.4561 5.50003 10.4874 2.55686 0.401703 0.859584 0.100985 17.1805 4.50248 0.129401 0.0939365 5.61588 8.02601 31.82 1.03972 39.5959 5.11972 8.43771 -47.65129 -279.438 -327.0893
115200 42.7775 16.682 3.92046 14.2615 3.57424 8.43475 0.0162252 86.0007 4.03657 4.31688 2.15795 0.330443 0.648711 0.0937014 20.0364 4.20776 0.0842094 0.148863 6.35723 3.56747 28.7041 0.953933 31.0498 5.8113 18.1428 -46.51909 -279.2128 -325.7319
156100 39.5167 20.9424 3.27089 12.5437 3.45515 5.65675 0.0135565 83.7693 6.15242 5.08456 2.51671 0.515249 0.696821 0.133119 19.3454 2.4934 0.152444 0.100728 8.0674 6.38148 22.568 1.11744 35.4139 4.17593 26.2503 -45.96353 -280.352 -326.3155
110500 8.35692 20.2919 4.19951 10.5656 2.69772 7.60782 0.012415 82.8736 3.11931 4.09149 1.41639 0.380471 0.660238 0.152002 22.9921 4.1949 0.163782 0.0606484 4.13251 6.00442 24.2222 0.923332 42.7115 6.38135 23.4777 -48.64149 -279.3705 -328.0119
102000 63.2995 7.74072 3.87959 11.3636 3.80379 6.47202 0.00880701 85.8483 3.95394 9.6131 2.76513 0.456606 0.768372 0.142284 18.5368 2.86513 0.190423 0.249386 3.07722 2.34832 34.7644 1.07192 27.8795 8.56193 9.92901 -45.89408 -279.528 -325.4221
75600 15.8882 9.54312 3.77395 18.4696 2.51864 8.12242 0.0192873 86.1195 6.84289 2.94512 1.23445 0.560058 0.613185 0.217517 20.7983 3.93825 0.0649487 0.146066 5.14423 6.44692 22.1681 1.10349 45.354 12.1871 12.6692 -47.85758 -286.0465 -333.9041
129100 37.8976 11.3619 4.44694 8.40473 4.42208 6.26008 0.0095261 84.9058 6.28183 7.344 2.30511 0.480572 0.776622 0.0887626 18.086 2.8104 0.172817 0.1783 9.35867 6.30696 28.6706 0.945397 31.2009 10.4668 23.1812 -47.19782 -286.1184 -333.3162
60800 28.1716 10.3752 4.33104 10.243 3.86944 5.13847 0.00962611 99.2166 7.37705 7.15803 2.84784 0.763328 0.652013 0.01144 20.815 4.14463 0.0872231 0.263564 4.92775 7.83399 25.1017 0.988912 27.804 7.61549 11.6805 -48.07759 -281.381 -329.4586
195800 183.354 18.6993 2.95535 11.8452 3.67223 5.95611 0.0176033 84.589 3.95763 9.25074 2.25044 0.266997 0.762187 0.0744504 16.7104 4.71103 0.0409872 0.27649 12.0693 7.287 28.9597 0.96227 28.2019 4.22303 14.7314 -50.23008 -278.8743 -329.1044
198000 186.999 18.7108 2.9315 11.7175 2.8471 6.16918 0.0108547 98.5029 6.47272 5.21488 2.68663 0.783346 0.637503 0.0903164 17.3601 2.80465 0.0253392 0.113929 3.28278 8.47623 27.6448 1.0098 36.4054 6.83334 28.5382 -49.69469 -281.4135 -331.1082
43800 285.963 14.2996 2.61625 13.4193 4.14662 6.43612 0.00892 90.426 5.48057 10.271 2.54923 0.68749 0.638545 0.0412999 20.0197 4.76908 0.0434113 0.075281 4.64806 7.57465 27.6601 1.145 27.0366 5.29475 16.3222 -48.77092 -276.4286 -325.1995
50700 19.3514 7.78419 3.89015 17.9978 2.87047 5.55942 0.0126946 84.7881 4.06308 6.94027 1.40811 0.559421 0.812433 0.0819046 18.8133 2.88368 0.0986171 0.0928515 8.6741 6.86709 21.529 0.726308 29.5091 4.39031 9.07484 -46.72006 -280.1037 -326.8237
198500 107.857 16.4591 2.83302 19.1884 3.14555 6.18018 0.0175528 86.4255 6.52936 6.56976 1.2271 0.288525 0.695144 0.0828008 20.4281 3.48 0.0851648 0.193542 8.73711 12.0757 22.752 1.08636 35.445 6.17436 8.39911 -48.07666 -279.6108 -327.6874
191800 202.281 19.3974 3.88516 11.1258 3.41068 9.36301 0.014245 85.6962 2.92444 7.26635 1.74179 0.24159 0.649796 0.0638231 16.5888 4.99891 0.121837 0.10835 3.38984 6.25742 31.906 1.09316 46.5636 6.27347 9.61617 -48.44296 -282.1008 -330.5438
42400 95.1989 17.3596 3.5995 17.0064 3.84414 6.63961 0.0187206 84.3329 5.46972 6.13172 1.92507 0.305277 0.6738 0.0815002 17.5482 3.02638 0.124163 0.151542 10.969 10.6378 28.8921 1.08167 34.6042 5.87031 19.2705 -48.32455 -280.6823 -329.0068
149500 147.353 19.5578 3.92675 12.0467 2.9723 8.00401 0.0090642 87.8726 4.27334 8.22435 1.54883 0.249678 0.745431 0.0363342 16.68 3.69458 0.0727559 0.0956318 6.88765 4.33705 25.445 0.805801 43.4005 7.10455 32.6742 -48.34592 -278.4121 -326.758
184100 18.6903 9.05961 4.40858 16.3825 3.34609 9.39499 0.0119768 80.0107 2.83945 7.75322 2.74493 0.578447 0.642571 0.138961 20.3299 3.82599 0.0780724 0.227714 7.30155 3.15665 28.8804 1.01639 38.9619 6.91826 9.0198 -46.21223 -281.654 -327.8663
72600 218.198 15.5575 3.23843 7.26346 4.92731 5.1154 0.0121563 90.0931 6.61072 8.86796 1.25648 0.435595 0.74592 0.0438934 16.1288 3.27436 0.0652589 0.227862 8.64965 10.8408 26.4482 1.11897 39.3964 6.19528 8.32404 -49.10092 -279.9286 -329.0295
194300 30.9063 14.9886 3.85092 9.82288 2.64831 6.02561 0.0144486 92.7878 10.3268 8.44271 1.3159 0.564459 0.806848 0.046708 19.8595 2.59077 0.167566 0.133289 7.74745 12.5312 23.4203 1.06468 26.5395 5.39958 8.90027 -48.82028 -281.5355 -330.3558
141300 111.473 7.75924 3.88326 15.1456 5.1696 5.97923 0.0135134 92.7337 7.54814 8.17675 2.03119 0.545452 0.817791 0.010304 18.2844 3.87694 0.0577262 0.157386 6.44432 10.6748 26.3475 0.971872 31.8624 8.47037 10.401 -48.03044 -276.4791 -324.5095
189800 7.93661 19.8981 4.32254 13.2043 2.97138 6.16212 0.0175098 81.0898 6.95655 5.51268 2.34081 0.468292 0.864442 0.146666 22.4667 2.90006 0.233223 0.191063 4.07554 6.07986 24.8466 1.13115 35.9975 4.12174 8.76328 -47.40935 -282.2893 -329.6986
59900 81.9419 19.4162 3.79971 19.2814 4.30438 5.9588 0.0133523 88.5074 4.13811 7.83934 1.94042 0.360063 0.646429 0.0702129 19.3673 4.97775 0.126032 0.310997 4.32475 5.94494 29.4774 1.06649 31.5082 9.59651 32.2876 -49.15106 -278.9576 -328.1087
199200 154.461 16.4912 3.50976 9.03113 3.51277 5.33954 0.0116743 94.3383 7.41689 10.9781 1.60442 0.617678 0.843282 0.0423403 16.0709 3.80755 0.106556 0.153815 7.83809 9.82765 23.8631 1.05569 41.2666 4.40715 13.0139 -48.71952 -279.5533 -328.2728
145600 38.1855 12.2959 3.29028 11.9066 3.96716 7.40992 0.0137286 85.893 3.32846 5.21215 1.04719 0.757354 0.608812 0.165538 21.2349 4.6578 0.103097 0.124753 5.52678 5.4821 22.7315 1.10888 31.5586 4.93832 9.24067 -45.94904 -282.1329 -328.0819
56900 18.7574 11.4525 4.18007 11.9888 5.04382 5.62721 0.0104393 82.7572 6.47494 5.48923 2.69443 0.486665 0.71649 0.137776 20.9131 5.29752 0.131599 0.226331 3.42704 7.35974 29.4257 0.887318 27.2826 5.23831 13.0861 -46.15289 -281.0228 -327.1757
64400 26.3004 18.8374 3.90158 8.63778 2.27462 8.42126 0.0137042 88.3122 6.97624 10.5557 2.02808 0.71595 0.729356 0.138536 19.4656 3.90096 0.0913849 0.212959 3.29289 3.29269 27.3431 1.02067 46.8149 4.12371 38.078 -47.51094 -283.6707 -331.1817
76500 14.5728 7.12365 3.65433 11.7425 2.28099 5.62048 0.0136902 90.8149 5.92008 6.90685 2.62734 0.497808 0.665458 0.136346 21.8859 4.6087 0.238841 0.190203 3.91774 6.89743 29.1074 1.13726 26.4777 5.70571 17.257 -46.61456 -280.2632 -326.8778
122000 23.4013 18.0983 4.01373 16.984 4.19798 5.9655 0.00858141 79.9797 2.95333 8.81753 2.12643 0.513778 0.717722 0.141734 20.2925 2.29369 0.132382 0.123427 6.23633 2.41615 28.4926 1.0434 48.9249 4.62586 9.31718 -45.37925 -283.3163 -328.6956
187900 60.7889 14.8571 3.63741 18.8753 2.13898 6.02019 0.0145278 86.8594 3.59974 9.52284 2.50448 0.433453 0.614967 0.155556 16.8519 4.53028 0.285778 0.237983 7.28961 3.5729 26.3828 1.1253 36.3591 6.418 12.5698 -48.33165 -280.3333 -328.665
197000 24.1677 13.4985 4.28102 10.1177 3.77545 5.64 0.00848544 85.4222 4.24144 8.90978 2.69115 0.431364 0.774488 0.0622804 20.6351 2.50432 0.130386 0.147946 2.57424 3.93663 26.6084 0.807493 30.6773 4.74781 20.7082 -46.57563 -278.3559 -324.9315
72900 175.038 19.9772 3.98539 19.2238 4.07727 6.54637 0.00862012 99.219 7.74776 7.18208 2.70383 0.412858 0.637987 0.00633946 18.2453 3.82001 0.0572633 0.181849 4.24808 8.95885 28.813 1.0432 39.8773 7.84834 8.64854 -47.50171 -277.8563 -325.358
186800 79.8949 11.2389 3.47466 12.6694 3.98495 5.34025 0.0111824 91.8957 5.75391 4.31592 2.38986 0.438214 0.634988 0.0936297 18.9182 3.23116 0.0354594 0.123232 2.77341 6.5716 31.0962 0.781582 30.2517 6.68867 29.9734 -46.75041 -279.8627 -326.6131
63900 252.004 16.1175 2.82425 17.2999 2.25017 6.87283 0.00895185 88.3096 4.55312 7.75584 2.9389 0.338891 0.600124 0.0656293 17.0987 3.85235 0.0861777 0.0873404 8.27546 9.36272 25.2734 1.0458 36.2755 4.16535 31.33 -49.71765 -278.0717 -327.7893
41200 79.9742 13.9615 2.85871 9.17761 2.17108 5.51111 0.00817172 96.22 7.44721 6.72499 1.84085 0.474861 0.678231 0.128998 20.5654 5.20696 0.120784 0.105704 4.37893 4.96133 26.0133 0.927455 28.1789 5.03451 38.3486 -47.02596 -279.4888 -326.5148
46700 33.3692 19.7932 4.24591 10.0091 2.11591 6.4212 0.0141243 107.263 9.12455 3.39163 2.15556 0.484485 0.70981 0.0639738 18.1668 3.69414 0.155161 0.0626361 5.14357 8.58684 26.7418 1.02924 40.8802 6.53514 31.5119 -50.06085 -281.7448 -331.8056
