Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.789683	18.7484	5.12953	0.391769	0.38267	6.96502	8.7862	69.3316	1.59421	20.4311	3.91319	0.754862	579.447
18	219.933	17.9273	2.51117	14.1597	4.80918	8.45321	0.00628049	92.366	28.9623	5.79092	2.71514	0.300048	0.945941	0.694318	0.208466	15.655	2.45679	0.320889	0.504217	1.43584	10.3036	42.0531	1.07846	88.3757	25.2327	2.75546	219.933
19	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	68.2933	17.2048	5.9444	2.91747	0.366042	0.286644	0.63767	0.18142	19.3447	3.92474	0.228919	0.161036	7.16915	10.0556	21.0408	1.02437	25.43	0.237152	0.794707	5284.27
20	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	89.2696	27.4688	9.33114	2.3391	0.300884	0.540516	0.736873	0.582322	18.0329	3.29741	0.672739	0.250447	9.99738	4.87684	26.8098	1.17925	80.2866	0.26266	23.1008	100.006
21	634.076	19.6714	2.02511	15.33	4.79239	5.95429	0.00826853	134.573	23.2024	3.99893	2.20917	0.506406	0.0834925	0.670925	0.727996	21.1542	4.9906	0.320661	0.69513	7.74981	7.08377	31.6158	1.33072	45.2542	6.40384	0.101932	634.076
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.434589	20.9067	4.40598	0.131098	0.287365	6.46331	7.73399	41.123	0.665464	56.4886	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.166653	15.3522	2.90133	0.1304	0.106758	13.1196	6.73711	36.4617	1.06951	30.5907	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.186046	21.8234	2.40273	0.221053	0.360784	10.8092	9.20029	40.3078	0.553256	34.1449	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.38742	19.9975	3.16615	0.250339	0.105253	8.07572	7.5941	31.974	0.915871	19.1375	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.767735	21.1412	5.53561	0.505062	0.244001	5.33148	12.6477	55.2377	0.489476	59.8893	18.0366	9.26541	7832.12
27	6.35937	13.5052	3.60614	9.70175	2.79306	5.92758	0.0144864	89.0837	12.5818	6.22754	2.06932	0.114523	0.110799	0.617295	0.821711	16.3159	2.9513	0.101235	0.287382	6.19069	11.4558	59.2344	0.89927	59.1027	0.147385	0.139684	6.35937
28	8532.61	12.4479	3.61532	14.0357	3.88086	6.64632	0.00486136	145.783	4.71145	9.55503	2.24186	0.367635	0.479428	0.777432	0.523276	20.79	3.6421	0.337434	0.679252	11.266	4.32865	48.6676	0.716379	48.0746	5.22039	15.0492	8532.61
29	5275.79	17.0527	3.72093	7.84627	4.95725	20.6129	0.0235103	140.902	17.9665	6.44842	2.91472	0.311408	0.532804	0.606689	0.426024	19.2295	3.20871	0.442311	0.27987	11.4978	11.4967	24.0103	0.648752	56.2653	0.103822	0.340035	5275.79
30	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	164.18	18.858	4.41255	1.39527	0.170193	0.684695	0.649063	0.862487	22.5322	2.39488	0.60116	0.367392	3.01897	12.0371	33.007	1.16052	89.4825	23.2612	0.799054	131.905
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.289534	21.3238	5.41626	0.376674	0.10892	4.77131	6.20455	34.4671	0.124483	26.183	8.71021	17.6245	2243.52
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.314456	20.1953	3.52959	0.445128	0.267677	7.07186	11.8777	34.576	1.03869	53.0582	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.586154	13.8331	3.14886	0.227737	0.0541647	7.33772	4.32674	34.0642	1.05894	47.82	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.435981	17.241	2.04206	0.324968	0.223913	3.39165	8.77074	26.2937	1.04684	56.482	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.424218	21.5092	4.6815	0.197821	0.106894	8.8738	8.04215	23.8944	0.623835	44.7264	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.392539	20.686	2.6846	0.452007	0.861897	5.42646	11.4079	46.0921	0.643057	43.5931	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.601779	22.0628	5.31155	0.489809	0.0807264	6.26717	6.23628	23.1495	1.31875	52.3891	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.610759	17.8106	4.81147	0.571021	0.181425	3.35374	3.03421	29.939	0.80455	54.1032	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.562912	15.8152	4.53953	0.184235	0.0972801	7.58541	3.21565	41.1878	1.01549	31.2209	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.532174	22.4105	5.35707	0.355725	0.326596	10.5569	2.30846	36.8802	0.242164	53.3957	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.260269	18.6077	3.49887	0.192696	0.150909	6.26927	6.18958	34.3429	0.832315	63.0706	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.805304	19.8891	2.29103	0.035321	0.176657	6.77966	9.55512	26.924	0.590474	44.2132	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.406378	19.6161	5.77267	0.595859	0.202566	4.74842	1.69696	37.244	0.762146	55.8979	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.450789	20.3553	4.06844	0.295709	0.25799	11.3236	11.3908	36.2103	1.08717	69.9585	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.370622	17.5043	3.70477	0.321516	0.138293	1.99198	3.90157	30.8307	0.661924	42.6187	7.31099	4.44134	4975.4
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.319764	19.9077	5.99665	0.29655	0.505441	10.008	10.5891	27.1311	0.948783	41.3191	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.857219	21.2515	4.36742	0.143583	0.255413	4.05765	7.92599	25.4521	0.716209	67.6917	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.404581	21.9	5.58185	0.733975	0.21783	2.67492	4.59271	37.9782	0.566367	50.5284	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.42486	19.55	3.22181	0.257687	0.165278	9.0393	4.92527	47.1808	0.828407	46.5018	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.91164	20.4174	2.89767	0.599666	0.248276	3.55424	10.6022	24.3131	1.20099	22.0304	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.287107	18.9984	4.88676	0.381631	0.0681928	6.4221	13.0823	34.3447	0.503625	50.7507	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.173258	15.0203	3.38211	0.444045	0.394207	6.0714	1.81723	26.1638	0.944192	61.2984	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0696819	18.2263	2.65391	0.490964	0.395965	3.74378	9.80889	34.1491	0.777041	49.5713	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.341851	20.2429	5.31776	0.453242	0.574527	9.71567	7.11855	49.2355	0.509159	26.092	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.757123	20.1342	2.67169	0.524822	0.339664	12.2764	8.64224	32.9605	0.738398	50.249	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.793157	23.9758	5.56528	0.0767029	0.116033	3.66305	11.2782	21.4875	1.42847	48.3948	12.4611	1.30216	3921.3
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.756442	18.753	3.25748	0.331714	0.18521	5.21891	4.42425	52.0024	1.04043	47.0592	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.529295	20.1908	3.32197	0.0651519	0.211344	3.52836	4.66543	34.787	0.275467	42.968	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.722197	16.0029	5.50592	0.201289	0.30883	13.2453	5.04952	42.7839	1.22567	39.8419	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.155907	22.9346	3.603	0.636343	0.581998	6.97243	8.14417	43.8832	0.559266	30.8421	0.310653	5.38484	196.87
61	432.768	14.0801	3.75329	11.4417	3.16225	6.9654	0.0199099	92.3567	24.5481	3.50505	1.01595	0.269496	0.335728	0.745817	0.215825	22.5218	4.2212	0.0867066	0.265682	2.56375	3.40818	21.6328	1.06991	62.8425	0.47285	0.201957	432.768
62	1112.62	15.1597	4.41147	12.0961	2.97597	9.02357	0.00740748	83.7786	4.18745	8.14142	2.05029	0.373539	0.708254	0.836757	0.719162	17.7346	2.14972	0.38086	0.130597	1.21565	7.13714	40.9103	0.481904	30.4912	2.69283	19.6607	1112.62
63	2600.86	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.616796	17.5644	1.6626	0.454514	0.404825	3.74115	2.9733	42.6541	1.00331	55.1502	0.810696	1.21978	2600.86
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.498703	19.8541	2.94689	0.256661	0.419912	7.67908	6.26692	32.3784	1.21487	68.284	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.454314	23.1141	3.43007	0.25951	0.117007	13.6401	4.72292	24.3273	1.01844	82.1678	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.964007	18.6779	3.01673	0.474332	0.0882041	4.73378	4.77851	24.4467	0.640906	82.2029	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.735542	20.3885	2.71831	0.263044	0.745598	3.11492	2.70921	41.5977	0.758096	44.363	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.175478	21.8473	4.47461	0.462295	0.135574	8.07737	4.99237	42.3518	0.678097	49.0282	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.299726	21.414	4.94648	0.411494	0.254563	3.12176	3.06912	29.8152	0.945354	39.6126	12.1053	0.278393	557.335
70	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.567104	18.7448	5.70913	0.616484	0.170073	1.71173	5.80341	24.8883	0.462655	44.7589	3.36612	22.2729	1615.28
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.664331	16.2716	3.93601	0.438738	0.256412	2.54551	3.48776	24.4143	0.700194	75.2022	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.202673	21.8563	2.25608	0.120726	0.165361	8.7234	13.4359	23.7821	0.7437	34.3245	2.94531	0.561692	1414.96
73	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.86809	26.094	4.35904	0.22432	0.158809	3.00781	5.33345	42.7666	0.720387	40.4754	24.1233	1.3236	405.95
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.849375	16.7459	5.18788	0.242013	0.457789	4.54213	4.88372	28.1651	0.811609	47.9451	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.286822	15.836	5.44903	0.400786	0.113655	11.0302	10.698	21.3618	0.672163	56.1178	0.173447	12.3894	46.976
76	143.014	14.7867	2.23447	10.695	3.81982	16.4981	0.0268588	121.63	11.2024	8.16783	1.0576	0.0422401	0.296729	0.738463	0.603798	16.839	2.84299	0.102291	0.464453	3.05463	5.46161	60.6585	0.0440939	50.5136	0.400367	0.794376	143.014
77	449.548	10.5091	1.91956	17.8853	2.11875	13.0703	0.00401595	179.073	3.84293	6.7199	2.691	0.113398	0.590798	0.641011	0.86589	17.7872	2.61536	0.317719	0.137092	8.72795	4.1496	23.1957	0.313923	48.5342	18.9896	0.316233	449.548
78	7666.2	11.1424	2.68371	12.2032	4.98513	8.94609	0.0159535	152.566	27.0513	6.35612	1.93377	0.283879	0.54339	0.679711	0.905112	19.5836	4.30339	0.218397	0.200712	6.38223	8.55984	43.0565	0.582746	46.9562	3.21874	0.654865	7666.2
79	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	94.2137	21.6077	8.25703	2.65563	0.0777763	0.732089	0.613822	0.620705	25.1136	4.71774	0.169337	0.138146	2.503	7.59247	38.2306	0.703817	41.2024	13.9901	0.178807	2339.66
80	53.362	8.87926	3.86753	11.8851	3.81487	9.48928	0.00324343	86.6619	3.49435	6.00627	1.14449	0.0403635	0.5073	0.667927	0.57113	20.4412	2.15259	0.356284	0.423824	5.20338	4.14986	26.6025	0.914256	37.5596	22.8299	16.1478	53.362
81	355.956	11.5729	3.10996	13.4557	5.54649	10.1363	0.0258035	150.082	34.216	9.27204	1.86014	0.148216	0.339565	0.724453	0.228319	17.8132	3.8782	0.690622	0.368252	2.67932	9.62469	27.6702	0.638239	25.2754	0.140228	1.3143	355.956
82	1638.92	10.2378	4.10362	16.9969	3.96843	10.9244	0.0143752	135.399	18.0284	5.8165	2.34002	0.132694	0.234694	0.777759	0.59274	18.0102	3.09615	0.240533	0.135539	13.883	5.21607	28.6781	0.417449	58.8867	23.4737	16.9324	1638.92
83	8494.41	12.7311	2.53143	15.7352	3.99325	9.33805	0.00610636	110.989	9.92923	5.1965	2.02162	0.0647696	0.710676	0.65217	0.469125	20.4101	5.34388	0.262989	0.505796	8.51697	11.339	30.9858	0.971723	29.3145	1.62469	2.00553	8494.41
84	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.736785	20.1985	2.67843	0.665776	0.166392	6.93652	2.77708	48.0664	0.348254	32.6587	0.673135	12.6258	5510.02
85	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.413415	15.3981	4.08057	0.0502995	0.199548	3.71218	5.90419	59.4447	1.15553	57.5322	0.417439	1.78328	110.952
86	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.126926	21.1136	3.04758	0.23464	0.31139	3.70224	13.5295	30.7115	0.986072	47.5614	3.27045	0.114853	1100.28
87	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.611263	19.2485	4.58146	0.405998	0.441375	6.43352	3.78013	25.791	0.579149	22.7384	0.900569	0.733107	176.482
88	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	176.609	33.945	4.6861	1.92606	0.378487	0.139089	0.782387	0.499813	21.3666	2.9776	0.463741	0.259712	2.02685	4.25048	35.2438	1.01055	68.2057	33.787	1.7419	2394.86
89	718.524	19.0333	2.27394	12.8099	3.3894	11.0975	0.00855346	146.052	10.3218	8.30348	1.21028	0.276988	0.589965	0.77126	0.15307	24.2101	1.68039	0.0926583	0.0912345	12.2116	9.95887	37.2608	0.730597	24.8785	1.89424	0.171406	718.524
90	18.798	13.4893	1.76244	17.787	4.13736	7.06014	0.00346592	132.763	16.2774	6.29836	2.32905	0.48634	0.275477	0.607885	0.701664	23.4635	2.63754	0.424221	0.195455	9.43466	10.794	32.3283	0.593061	57.0819	0.944243	0.288865	18.798
91	80.3135	15.977	3.50975	9.64292	3.39249	10.004	0.0101042	141.895	8.79293	5.67889	1.28612	0.451033	0.30315	0.75355	0.407507	22.7031	2.47839	0.594588	0.618169	1.68054	4.30799	48.0685	0.847669	31.034	22.9242	1.16053	80.3135
92	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	148.433	21.1159	2.93577	2.8939	0.265971	0.610717	0.787472	0.27245	22.4059	3.15858	0.420728	0.44666	7.84049	8.10305	34.6771	0.448469	69.538	3.92562	0.397716	202.208
93	123.7	16.6799	3.4069	19.477	2.65697	24.9092	0.0174706	114.886	7.33881	6.85281	1.95871	0.290386	0.592431	0.717843	0.47864	20.3119	1.79973	0.526765	0.138077	11.2864	7.2521	23.9687	0.880801	46.789	3.67158	2.97396	123.7
94	434.684	12.5932	4.42389	9.96434	4.39619	13.2679	0.0103903	174.068	34.8515	7.47919	2.83691	0.441714	0.824346	0.801971	0.745318	24.3883	2.14147	0.500783	0.196511	11.2237	2.83957	27.2666	1.0474	25.5489	2.69399	0.171505	434.684
95	1855.55	8.84684	3.39624	18.2631	5.13692	10.4128	0.00739752	133.16	3.39252	6.61171	1.38134	0.539802	0.4339	0.780051	0.629936	21.1453	2.9437	0.50812	0.0699239	5.29491	10.6895	29.3816	1.19089	47.3058	15.8918	4.35707	1855.55
96	4332.46	14.664	4.03292	13.8273	4.90127	12.0758	0.00282576	142.701	30.8292	10.3032	1.05975	0.50937	0.746528	0.634085	0.493459	20.8918	3.98378	0.729613	0.262739	7.5634	2.6686	26.7048	1.36549	29.1521	1.16915	2.0501	4332.46
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.751791	23.601	2.70531	0.0124187	0.199763	6.35383	9.87446	32.5262	0.798062	26.7859	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.27647	16.7357	2.22655	0.424145	0.830211	4.59902	2.94918	36.9722	0.835165	54.3402	0.206409	17.7318	9742.32
