"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 384.712 14.8214 4.14383 15.4817 4.48583 7.43984 0.0182599 80.8862 7.19599 7.291 2.31263 0.257906 0.767049 0.524554 27.3078 3.88824 0.691321 0.094493 9.3374 7.3907 38.0129 0.580938 72.7347 6.39685 28.4635 -51.65109 -385.28 -436.9311
108800 590.183 9.42838 3.4855 8.23252 4.46353 7.007 0.0247147 91.864 6.09015 9.90292 2.10496 0.550704 0.725602 0.614053 22.0333 7.52752 0.767336 0.193824 1.71291 4.04044 48.8175 0.49611 31.8911 18.3651 34.8587 -51.83731 -379.5926 -431.4299
85300 566.629 16.6765 3.45903 15.3821 4.14427 5.80203 0.0238032 90.3678 10.6536 7.49634 2.7424 0.476679 0.693341 0.513244 22.2456 7.62563 0.5322 0.0708916 8.71766 10.8852 27.9364 0.589119 51.6464 14.9762 35.8043 -52.77409 -376.8299 -429.604
78100 64.9591 10.3542 4.23244 8.1309 4.40276 5.53423 0.0416149 86.2986 11.7181 2.2633 2.32206 0.457273 0.776535 0.594666 25.5979 7.88807 0.300131 0.259627 9.2826 8.32565 47.7248 0.292723 45.3288 9.42372 25.1255 -55.63865 -380.6554 -436.294
177000 342.491 7.16792 3.20581 13.6973 3.20802 6.91398 0.0348026 94.3972 10.8793 10.6641 2.48794 0.254543 0.723208 0.555947 29.1396 6.63387 0.511631 0.560738 5.83271 6.426 7.92527 0.730975 74.2368 13.8912 39.2072 -55.59886 -377.8126 -433.4115
50600 1026.22 10.8228 2.93643 12.7533 2.25222 7.02637 0.0173916 96.7364 8.75631 6.72382 2.01803 0.227086 0.696336 0.568525 24.15 4.56445 0.674626 0.122852 5.95279 7.38144 50.5213 0.477598 34.0497 12.7284 37.1891 -51.78034 -376.1441 -427.9244
121500 1628.11 13.6159 3.67018 7.31771 4.57594 9.04711 0.0297071 95.5973 8.9961 10.4653 2.27812 0.278757 0.676709 0.469238 25.1034 6.91696 0.6821 0.299615 8.18107 7.1124 83.5642 0.875079 23.6618 11.6982 22.8587 -56.3929 -380.093 -436.4859
122100 757.876 14.1782 3.45069 17.3391 2.92675 7.23347 0.0278995 103.033 11.8566 9.13102 1.37446 0.679304 0.680754 0.44031 23.8494 5.74671 0.545681 0.163148 10.2954 11.2219 54.4275 0.423725 34.2122 17.5326 27.2516 -54.7201 -376.3823 -431.1024
128700 334.95 12.7467 4.27094 15.3664 4.94113 7.73576 0.0166577 79.9949 4.24627 9.27946 1.98565 0.434149 0.642585 0.523317 27.8692 7.09998 0.691134 0.0813055 9.97274 5.63172 10.6884 0.425672 51.521 16.2989 34.2776 -52.29709 -372.9351 -425.2322
46800 336.379 19.1735 3.45747 13.426 3.00308 9.59973 0.0362412 82.5772 5.50209 6.19005 2.92128 0.58003 0.72429 0.672265 25.8484 5.4188 0.412081 0.102307 8.92752 5.91117 36.7706 0.235711 16.2971 19.6501 30.9149 -53.33752 -378.3136 -431.6511
196700 613.056 11.1659 2.82686 17.4444 2.87657 5.0173 0.0233441 107.859 13.1406 6.96634 1.72159 0.482885 0.716104 0.455133 25.404 6.51293 0.323516 0.278446 7.85408 10.3535 19.8867 0.575723 50.0616 12.6965 34.2665 -54.08836 -374.0854 -428.1737
198800 169.674 11.4576 4.27261 14.8188 2.41814 11.7481 0.0294893 80.2594 4.70986 5.49757 1.74023 0.296692 0.673047 0.633011 31.7531 5.20319 0.718866 0.155902 8.38375 3.80636 53.6859 0.431101 14.0343 13.4358 36.7885 -54.86399 -376.0946 -430.9586
133600 124.723 8.49391 3.95839 12.2637 4.60349 7.11103 0.0431941 82.2446 5.61875 2.64687 1.73957 0.475904 0.721375 0.773218 28.4867 5.17336 0.493272 0.271834 12.1095 6.64522 51.742 0.196035 33.1684 15.34 36.1793 -54.87192 -374.2865 -429.1584
88200 50.085 11.9855 4.05325 18.0092 4.16552 5.76438 0.0212759 80.3603 3.7913 8.84857 1.38021 0.420671 0.704924 0.473275 34.1642 4.62722 0.389418 0.210501 7.69185 4.47374 29.9366 0.223685 12.0163 10.7859 32.3869 -52.41633 -381.2794 -433.6957
108100 462.214 12.332 3.33158 13.0245 3.48283 8.07359 0.022395 85.9592 7.1015 10.0947 1.43436 0.256035 0.796386 0.60996 27.2582 6.0547 0.521281 0.165157 6.93509 5.11065 58.9381 0.473333 57.4624 18.9896 36.713 -51.55168 -377.2114 -428.7631
139400 57.658 16.1927 3.70096 14.8489 3.8661 5.00689 0.0168034 76.883 8.75475 7.70663 1.27867 0.576711 0.640575 0.468681 32.7115 7.49452 0.268329 0.132635 6.60215 5.52384 26.9584 0.623539 94.6214 15.0016 28.5771 -51.70239 -377.2118 -428.9142
113900 261.541 8.2545 3.85927 9.73222 3.37908 5.55551 0.0132066 84.2391 8.73225 10.123 2.25374 0.307606 0.73306 0.526072 22.9192 5.56748 0.726428 0.0860466 12.4695 8.90998 89.0715 0.73477 98.5947 15.9653 33.5081 -55.22967 -374.117 -429.3466
133400 254.353 7.42956 3.18127 18.4342 3.97641 6.91835 0.0319984 86.8001 5.92245 8.34932 1.16935 0.562989 0.693165 0.705827 26.7346 6.97509 0.432155 0.262627 4.85756 4.04442 36.7645 0.664181 65.5507 15.5641 29.543 -50.86107 -378.7531 -429.6141
54200 393.697 9.22448 2.80938 13.4465 3.55255 6.75921 0.0308321 83.1477 4.21599 5.14406 1.62794 0.5791 0.604084 0.832127 23.3406 6.23816 0.590135 0.205732 7.79573 5.4897 56.4844 0.394198 24.1061 12.1477 24.7348 -51.32058 -381.3785 -432.6991
178100 2441.45 7.80833 3.12832 11.8583 3.82783 8.17811 0.0173104 98.024 8.95447 11.6707 1.7521 0.235215 0.670265 0.449672 25.6873 6.64846 0.368651 0.200948 5.39251 6.51956 22.5468 0.529313 81.5542 18.2788 39.6103 -52.98896 -374.6953 -427.6843
108200 1167.58 9.46272 2.50451 14.9102 4.43119 6.97665 0.0260472 89.2052 6.32115 9.31194 1.82798 0.470299 0.675975 0.667927 27.3218 10.825 0.120546 0.234968 4.1843 5.24477 43.6944 0.526009 69.4038 13.6941 30.8476 -54.49885 -378.5154 -433.0143
156400 779.796 11.0008 3.14312 11.4849 2.68569 6.15107 0.0104777 105.449 10.5828 11.611 1.3961 0.415585 0.705713 0.371674 27.5319 5.47822 0.229161 0.060137 1.67371 7.93356 64.9428 0.407285 99.19 26.8139 37.7159 -56.46977 -377.4244 -433.8942
46600 339.11 9.09037 3.69379 18.9251 3.26051 10.0746 0.0311354 83.3088 5.62157 9.65916 1.09939 0.602977 0.830361 0.687019 29.9139 5.88869 0.850118 0.103644 10.5082 5.9376 54.4102 0.910977 24.0746 10.937 36.9597 -56.06444 -380.6653 -436.7297
187700 111.63 20.8272 3.61902 8.24656 2.62232 6.51658 0.0222389 77.2018 9.45838 7.81655 2.76039 0.588813 0.691177 0.456394 28.6952 7.2712 0.254092 0.0943558 10.2371 8.18797 12.7369 0.886831 75.726 17.8772 22.9797 -54.21111 -376.9616 -431.1727
130000 1445.36 12.0542 3.43547 11.9818 4.56365 11.2475 0.0225144 82.2977 4.27977 10.4599 2.30122 0.287662 0.713178 0.600886 28.9406 7.28848 0.441541 0.113829 10.8176 5.04222 39.7247 0.435493 41.8621 16.9808 38.7072 -53.47238 -375.9272 -429.3996
171900 187.92 10.3733 3.52534 11.5541 3.17573 6.68458 0.0229875 81.5391 5.26651 8.32752 2.33574 0.433986 0.617411 0.619163 25.4395 5.69532 0.532657 0.194264 10.7004 6.07149 30.6594 0.693723 46.7872 14.9209 36.0174 -50.19647 -375.0774 -425.2739
173700 337.055 9.18532 3.0439 18.9095 4.2688 6.32564 0.0262525 85.5367 5.00465 7.83322 1.34235 0.730518 0.664592 0.687421 29.2099 7.30095 0.758325 0.105942 6.17053 5.39624 19.3703 0.508923 42.7322 13.6459 39.699 -51.87485 -375.5211 -427.396
52800 1013.6 12.5401 2.91162 14.299 3.47587 5.79882 0.0234925 84.5524 4.77146 9.96598 2.41223 0.263431 0.762515 0.701463 8.36259 6.61378 0.482248 0.256638 6.28131 3.6496 41.1297 0.640484 44.7854 15.7431 39.8851 -53.66537 -379.6888 -433.3542
115300 266.615 7.81847 3.79374 13.2185 5.02618 5.85669 0.0211766 84.4756 6.57554 9.70517 2.05263 0.479503 0.791856 0.5376 25.5306 8.72557 0.573539 0.134055 7.99665 6.73035 48.6005 0.222631 14.8099 7.86099 36.9414 -51.80524 -379.0664 -430.8716
86400 30.8824 13.655 4.24936 19.5132 4.6937 5.59782 0.0296538 78.8577 7.458 8.04206 1.43201 0.539648 0.82873 0.523791 34.5782 8.89842 0.313302 0.256215 3.05984 2.60874 50.6683 0.330414 38.988 16.7656 30.9705 -55.46384 -376.4423 -431.9061
136100 238.606 15.3737 3.33305 8.05901 3.05782 5.29503 0.0134623 98.0477 9.14647 7.79179 1.45502 0.310364 0.72878 0.518823 26.9049 7.18882 0.729735 0.14772 3.27183 5.72109 37.6769 0.239821 54.8366 15.9453 36.6211 -50.56196 -381.4895 -432.0515
102200 533.609 17.8638 4.00181 8.70847 4.24248 11.6382 0.0329353 83.4284 6.19964 9.78521 2.55796 0.626331 0.71257 0.685115 28.962 4.98884 0.673907 0.18199 10.5718 4.58139 39.1355 0.440226 41.1421 11.1214 30.5762 -53.62083 -381.829 -435.4499
78100 1746.29 9.2401 3.22811 17.0715 5.51021 7.31032 0.0224425 85.9659 5.28389 9.24845 2.40203 0.506661 0.701838 0.533371 23.7473 4.85673 0.558771 0.0886052 13.474 7.74636 13.279 0.587741 43.5349 18.5007 35.3278 -53.82074 -374.8527 -428.6734
46100 605.651 8.77644 3.64891 7.81854 4.18041 9.69227 0.0226732 87.5882 5.83561 6.98703 1.23547 0.311174 0.615999 0.635107 28.4739 7.27356 0.798881 0.164355 5.78765 4.43959 12.4341 0.421727 89.5283 13.2551 32.9355 -52.66835 -380.3833 -433.0517
124900 765.706 19.0154 3.24399 14.0639 4.20515 7.12163 0.0218183 87.4837 6.19562 10.1584 1.26235 0.559347 0.749067 0.571496 23.8424 6.10787 0.487778 0.0748177 8.71186 6.262 83.5387 0.820307 24.0548 22.5417 35.1165 -54.03717 -375.998 -430.0352
114800 990.155 19.9956 2.451 17.849 2.45409 6.93473 0.0298598 98.9422 9.16213 8.35936 1.33059 0.45195 0.676074 0.600051 28.7311 6.74976 0.484202 0.314455 5.55712 7.1329 87.6094 0.29503 31.1735 13.9339 19.8335 -55.66047 -381.7093 -437.3698
117500 479.869 14.9126 4.22468 17.8369 4.46746 7.53858 0.0553208 100.197 10.7953 5.20313 1.37135 0.612929 0.804991 0.517394 19.3354 7.46122 0.76426 0.260649 9.62875 10.282 22.2295 0.654628 71.8473 12.8076 34.9193 -58.00874 -376.135 -434.1438
171100 171.132 17.4272 3.38953 10.1062 2.3017 6.30075 0.0188959 83.7701 9.1112 9.27965 2.88672 0.41224 0.708565 0.517002 24.5986 9.0213 0.39325 0.0900344 7.60462 8.10482 33.4695 0.566536 4.64798 13.9715 36.9594 -53.39584 -375.193 -428.5888
118400 693.734 7.05949 2.87805 13.1111 2.81436 5.19015 0.0162815 90.3658 8.52731 8.883 2.37564 0.3206 0.674323 0.514366 23.2242 3.73811 0.377646 0.111192 10.2222 9.15567 10.6266 0.700511 68.6867 23.8662 32.0018 -52.8798 -377.8514 -430.7312
40600 945.803 7.30269 3.2861 9.29912 5.32979 5.74964 0.0189774 84.7046 5.68849 8.96747 1.19233 0.628967 0.651946 0.441316 23.2321 3.83337 0.190743 0.0577763 11.5461 8.72645 20.2535 0.334875 35.572 14.519 33.5365 -54.45267 -377.9901 -432.4428
107400 235.004 14.7744 3.25737 15.3553 3.99851 7.61009 0.0360824 85.4206 6.38003 2.85145 1.04737 0.247903 0.744238 0.684679 32.4751 6.97487 0.332808 0.313476 9.139 5.14262 54.1268 0.348787 49.9069 12.4127 33.9404 -54.5987 -378.2734 -432.8721
129000 370.711 13.4726 3.84621 11.4493 6.08408 7.27776 0.0352805 86.5689 4.45242 3.75001 1.9896 0.436793 0.687474 0.679495 20.5479 7.65202 0.60889 0.118725 4.55472 4.67557 22.3925 0.759514 35.6161 18.8917 39.9165 -54.52233 -376.603 -431.1253
126000 475.044 12.1093 2.92067 15.2348 3.16335 6.16472 0.0154246 80.5248 4.02912 10.4247 2.34087 0.479308 0.746039 0.623364 26.3757 4.01869 0.468957 0.065535 10.4977 5.83134 30.2764 0.749578 62.5691 17.1446 37.1941 -52.2521 -375.2394 -427.4915
126100 755.348 13.6795 4.3254 17.2504 2.23491 8.52083 0.0180162 89.4217 6.52856 10.7509 2.01756 0.351084 0.682969 0.418906 20.5542 2.38758 0.763355 0.104553 10.5452 7.57928 4.39557 0.556161 38.8031 9.43569 38.4174 -55.78818 -380.436 -436.2242
173200 386.78 11.6321 3.70953 13.7721 3.83649 8.40021 0.0194608 82.3114 5.60533 9.8943 1.72933 0.521878 0.67825 0.583309 28.0794 5.11287 0.554717 0.0841688 8.93863 4.8095 69.2979 0.222756 60.9422 32.3928 26.352 -51.93205 -380.7191 -432.6512
151600 183.998 7.25318 3.80002 12.4365 4.02536 8.54631 0.0283955 81.5881 3.8913 5.26887 2.85976 0.39221 0.688985 0.651833 32.3656 8.8798 0.894185 0.0903958 4.78777 4.45536 22.037 0.679166 62.1382 16.4901 32.4416 -53.70878 -374.7052 -428.4139
48100 202.23 17.7231 3.20431 11.8923 3.55196 6.91036 0.024184 81.4807 3.78453 7.27523 2.78565 0.659735 0.752359 0.715372 28.8129 9.77131 0.716797 0.079484 7.74595 5.28754 45.0058 0.235334 53.1798 19.7029 29.3721 -53.73741 -379.7373 -433.4747
115200 211.867 12.8274 3.83336 14.6021 4.334 5.38092 0.0220237 84.9054 5.65759 8.83845 2.59536 0.502905 0.824282 0.580376 20.9427 3.82018 0.615017 0.136118 6.75201 5.96524 23.9981 0.43437 60.1926 16.2267 36.1722 -51.1572 -375.975 -427.1322
156100 554.522 16.8532 3.62237 16.495 3.12125 5.90357 0.0190128 112.018 11.8595 8.51871 2.28608 0.500322 0.646646 0.4403 25.8899 5.2434 0.698403 0.363278 2.9066 8.65848 10.9608 0.417437 100.877 15.0644 39.3752 -55.2364 -376.8183 -432.0547
110500 732.884 10.9098 3.25183 11.8182 5.16832 8.81646 0.0248722 81.0657 2.78303 9.62737 1.53481 0.340819 0.629577 0.772768 25.1802 8.44967 0.452392 0.196342 4.62151 3.63097 16.6164 0.261707 47.7067 13.3239 32.0995 -52.87382 -385.5697 -438.4435
102000 568.574 13.3603 3.915 12.4749 3.27897 10.0734 0.032705 89.1594 6.28019 8.97 1.33552 0.470527 0.633528 0.578065 24.2394 6.33975 0.878535 0.0870633 5.88742 6.43116 55.8535 0.767682 64.4023 11.4827 27.6348 -53.11967 -381.6786 -434.7983
75600 90.5325 14.9073 3.82057 8.39843 2.07713 7.20959 0.0284176 83.6642 5.7948 7.81345 2.2512 0.44226 0.83001 0.5306 22.7257 5.58308 0.341017 0.163952 11.9058 6.58961 36.6067 0.162166 15.7343 15.835 30.2786 -54.06622 -374.7744 -428.8406
129100 1572.15 13.7477 3.31299 11.5603 2.8153 14.0818 0.0285814 84.7191 4.17315 5.38228 2.1407 0.234074 0.742706 0.653992 28.0549 4.70314 0.638369 0.10714 12.1963 3.96409 52.8398 0.693512 53.6887 12.2508 30.7558 -55.36666 -378.9418 -434.3085
60800 239.585 13.873 3.69858 15.3369 2.93673 6.51868 0.0369791 97.1434 9.52393 8.83446 1.42626 0.745727 0.812668 0.557168 21.1594 6.22766 0.7316 0.191798 6.81692 8.97685 46.2327 0.539906 59.0585 13.9369 22.9027 -53.35442 -377.8271 -431.1815
195800 2071.45 20.8683 2.75607 7.77626 2.32801 8.11257 0.0214417 102.474 10.8231 9.60496 2.84972 0.292854 0.716911 0.454487 26.4938 5.97021 0.333363 0.201396 5.54159 8.56615 59.3553 0.506927 31.369 14.2587 34.8876 -55.58489 -376.0838 -431.6687
198000 949.996 17.1047 2.86981 13.5037 2.98616 5.00764 0.018375 101.083 9.92128 8.08205 2.17281 0.438542 0.698244 0.475338 22.0442 5.69286 0.333897 0.141646 5.65968 8.97849 45.8314 0.604475 3.56058 11.2399 26.1819 -51.69369 -376.8814 -428.5751
43800 186.351 16.7825 4.27903 9.05285 3.18382 9.56848 0.0349028 81.06 4.82436 8.3678 2.0391 0.551916 0.799266 0.614999 23.6431 10.0715 0.562077 0.145521 11.3389 6.20926 30.949 0.601935 29.9878 18.8107 28.9035 -55.52448 -375.3221 -430.8466
50700 245.923 12.8562 4.10476 13.5313 2.60775 9.999 0.0209637 87.308 9.84626 10.5167 2.37323 0.527839 0.63342 0.511501 29.4329 5.23935 0.609562 0.118743 6.41858 4.15793 61.7024 0.81676 38.0192 18.9914 26.766 -52.99359 -379.6136 -432.6072
198500 1246.2 12.7878 3.03974 15.044 4.13192 6.71657 0.0271154 104.461 11.3205 6.28144 1.76041 0.343854 0.622631 0.291657 28.2103 7.54171 0.180668 0.455208 6.22589 7.98825 4.60111 0.397442 22.4721 12.4807 33.8254 -55.14997 -375.7626 -430.9126
191800 1444.08 7.99164 2.18079 14.5536 5.8367 5.5867 0.0313153 87.5056 4.09681 5.86458 1.67084 0.442951 0.808117 0.91693 15.5638 5.26093 0.653295 0.19887 1.10456 4.93775 33.6791 0.345271 19.8137 19.1873 33.6732 -58.04549 -378.4598 -436.5052
42400 302.511 17.2205 3.43161 14.0908 4.05364 6.78816 0.0277945 82.1026 4.60122 8.4084 2.29002 0.636155 0.694347 0.730356 22.93 7.58146 0.963053 0.187395 11.9301 5.97551 25.3941 0.195497 44.1527 18.6964 38.1289 -54.12192 -376.893 -431.0149
149500 600.475 19.2755 2.52362 14.9961 3.7209 5.76094 0.0186879 82.4114 4.24583 6.06237 1.62593 0.394076 0.779648 0.744744 27.9451 4.82929 0.436886 0.077865 12.3359 5.02929 27.3911 0.366526 32.8388 16.5042 31.8077 -52.59723 -382.1052 -434.7025
184100 363.874 18.6717 3.33888 18.9671 3.08197 6.61629 0.0198126 86.3544 7.07157 9.77705 2.58134 0.394917 0.764387 0.475019 25.1393 5.63866 0.260051 0.148937 11.5595 6.18199 3.72579 0.232732 53.7733 16.0759 33.3868 -52.57418 -375.5783 -428.1524
72600 103.002 11.4365 4.25551 10.6846 3.27487 7.37319 0.015452 81.3802 6.1389 11.962 1.61256 0.43244 0.642378 0.495376 29.0158 8.1029 0.517278 0.132605 7.92537 4.69763 41.8029 0.681358 24.0275 15.2247 32.9053 -51.54942 -375.9311 -427.4805
194300 1464.41 14.666 2.54247 7.77353 4.42452 5.53542 0.0273489 97.3637 7.82303 8.21159 1.87725 0.444268 0.853556 0.533545 25.6458 8.51953 0.494512 0.184416 2.6062 6.60274 5.07009 0.960121 56.6911 18.4955 24.1967 -55.95267 -377.8771 -433.8298
141300 457.262 17.1388 3.51651 11.9915 3.87671 8.71743 0.0473507 91.1293 7.50255 4.5972 2.01488 0.449109 0.719347 0.506319 25.4345 6.81088 0.416999 0.13387 7.02799 7.58352 7.7244 0.74848 34.5274 16.1489 38.0706 -53.13925 -378.2308 -431.37
189800 526.556 9.47892 3.02125 15.4738 5.1769 5.57638 0.0265817 83.4399 5.62114 7.50018 2.46347 0.399731 0.833786 0.635089 27.0549 6.97414 0.60387 0.17144 13.1418 7.18421 15.1823 0.782464 54.0911 17.3279 35.3737 -53.78944 -377.1395 -430.9289
59900 460.185 17.5801 2.93487 11.2521 3.24778 5.59093 0.0129315 85.2977 8.69615 8.41112 2.75002 0.27221 0.764811 0.566351 27.9421 6.61082 0.551837 0.0970371 8.57241 6.57653 10.7812 0.240868 3.24073 16.7605 37.1794 -52.43993 -375.8498 -428.2897
199200 1173.74 15.726 3.09676 12.889 4.12485 7.43416 0.0197917 93.6783 7.76772 8.0496 1.52221 0.30387 0.631396 0.517139 24.5901 8.61161 0.258449 0.204947 4.28981 5.35995 28.9592 0.221244 13.9597 16.2969 38.2153 -52.08203 -378.6004 -430.6824
145600 223.705 17.1189 3.84954 9.61243 3.43896 8.39253 0.0363497 84.8601 6.88099 7.55101 2.39987 0.663358 0.696154 0.645607 25.3322 7.06154 0.822673 0.163352 7.79118 7.09893 11.7252 0.131033 51.9976 18.4646 34.72 -53.46818 -377.2809 -430.749
56900 180.971 12.9126 3.59515 15.7278 4.9045 6.52804 0.0411308 84.065 6.68716 7.32152 1.74049 0.53677 0.853677 0.613295 28.5926 8.3175 0.445991 0.200762 5.42518 6.85189 16.6599 0.181544 45.9604 10.4633 36.972 -53.53177 -380.9004 -434.4322
64400 537.842 10.6976 3.6768 13.434 5.2423 7.57448 0.024927 84.0223 4.40977 6.35791 2.54835 0.492335 0.645494 0.503291 24.8582 7.23349 0.207686 0.122919 10.7816 5.53711 12.9519 0.460041 31.5759 20.4796 24.0506 -52.11469 -377.7327 -429.8474
76500 1845.18 10.3386 3.44982 19.875 2.23299 12.0437 0.0211694 85.2227 4.7226 10.3897 1.67861 0.25014 0.738568 0.5079 20.1482 5.85425 0.22047 0.0802503 11.9414 6.39997 39.5682 0.694768 57.9413 13.0472 17.538 -55.42705 -381.6419 -437.0689
122000 1448.29 7.75704 3.45254 11.2935 4.43659 7.85608 0.0187534 101.798 10.1154 9.00201 1.64177 0.362549 0.638382 0.343622 27.7345 5.19176 0.169714 0.140253 1.75689 6.95992 41.2594 0.368199 70.7279 16.7704 38.4491 -53.11176 -374.6251 -427.7368
187900 713.198 8.63272 3.50385 12.251 3.62081 5.29659 0.0183907 92.8447 7.10531 7.81941 2.19164 0.417073 0.648249 0.508427 19.7177 4.31692 0.676986 0.101618 7.08771 7.64688 8.25412 0.329497 62.2028 17.9059 32.3863 -50.83138 -376.0255 -426.8569
197000 282.365 13.1469 4.29322 13.1961 2.98623 9.1946 0.0245975 80.3121 4.35588 11.577 2.94852 0.566149 0.733985 0.518503 22.3295 5.64607 0.349732 0.109957 13.6506 6.70368 84.8552 0.665185 44.3968 15.5398 30.7202 -55.51776 -374.233 -429.7508
72900 3911.54 14.9965 1.92611 13.9922 5.04317 6.10385 0.0234304 88.1372 4.79657 9.1156 1.56784 0.529191 0.699272 0.792187 23.0671 6.56623 0.224261 0.152504 12.3219 5.29352 54.6707 0.690002 97.8905 15.4079 32.8912 -56.71056 -377.4547 -434.1652
186800 60.1427 18.0407 3.6201 11.1631 2.21236 6.4177 0.0381051 79.0198 6.24574 4.36369 2.8973 0.740489 0.765704 0.790971 24.5772 4.25237 0.938017 0.159929 12.7779 7.95791 10.7354 0.0576624 89.9295 14.4231 25.6548 -59.24012 -375.3363 -434.5764
63900 1148.72 11.6832 3.0797 19.4257 3.28858 6.778 0.0221753 100.924 9.53141 7.73564 1.4577 0.307581 0.764964 0.504985 24.6684 5.82064 0.533851 0.160454 4.38275 8.02849 57.2108 0.857173 43.7834 13.6187 34.9246 -52.69038 -375.3873 -428.0777
41200 130.17 14.7959 4.26561 13.8685 2.81913 9.98476 0.0358905 83.444 5.55037 5.8582 1.96254 0.422163 0.686286 0.605319 25.3588 6.81834 0.375514 0.304158 9.91525 4.32544 3.2214 0.185876 9.12968 17.0543 33.5745 -54.42984 -375.3998 -429.8296
46700 320.918 17.4909 3.84017 15.8606 3.92753 8.2614 0.0302866 85.1592 6.408 9.38325 1.91878 0.264469 0.648282 0.621321 25.3423 6.71426 0.642328 0.35012 11.4636 5.85255 25.987 0.283123 67.3723 11.3547 38.1806 -53.33715 -379.1553 -432.4925
52900 1826.08 8.3404 2.90631 19.8531 4.19538 10.2361 0.0464813 92.635 7.87193 10.506 2.42065 0.211324 0.77167 0.508633 29.9116 7.3995 0.609073 0.469551 7.0333 6.24245 6.10269 0.943316 15.7025 20.1981 26.9914 -59.85577 -377.8665 -437.7222
