"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108800 1562.73 8.26653 3.70557 11.8327 3.10775 5.59718 0.00933403 129.616 13.5394 6.85631 2.43269 0.612931 0.717412 0.383059 18.7498 6.50786 0.809806 0.228241 2.87629 11.2585 26.7762 0.764701 32.1469 9.62108 8.12415 -49.26264 -799.4401 -848.7027
85300 3266.67 10.4038 3.93094 8.79869 3.31585 6.98424 0.0117051 137.688 13.5769 4.02025 2.44547 0.721168 0.792912 0.269414 15.8225 4.1811 0.408941 0.134424 2.02447 11.7358 24.2407 0.639441 55.5884 8.12743 10.6998 -52.89867 -803.2682 -856.1668
78100 1367.44 11.1863 4.07207 10.1918 4.68533 5.33522 0.0128507 132.493 12.9529 2.70364 2.26989 0.722405 0.680149 0.304392 17.3656 6.27197 0.552812 0.094978 3.46711 11.7964 27.4374 0.693624 35.6931 7.99789 10.6542 -50.3363 -800.8043 -851.1406
177000 3272.68 15.8663 3.2472 15.6687 4.55763 6.31175 0.013192 136.535 13.7624 3.1277 1.83859 0.549435 0.786717 0.206565 19.5713 6.71252 0.103267 0.27984 1.73663 10.9287 25.8416 0.551395 40.836 13.2058 9.19828 -53.45451 -803.1556 -856.6101
50600 8102.94 9.57067 2.9249 7.12179 3.7341 7.19201 0.0117859 127.18 13.1441 5.34188 1.98448 0.562547 0.636481 0.366526 16.861 4.93121 0.581155 0.237994 3.67348 11.768 28.3636 0.866806 30.7677 7.41229 8.38388 -50.24354 -806.0267 -856.2702
121500 3154.47 18.9212 2.94681 12.1418 2.30272 5.35802 0.00784114 130.999 13.7605 7.60166 1.75769 0.488771 0.796207 0.379687 17.8717 5.84584 0.507074 0.202925 4.5432 11.4691 24.2216 0.604149 36.4821 8.89526 8.46866 -49.96449 -800.1713 -850.1358
122100 5104.8 18.2648 3.64811 14.6057 2.68852 7.87535 0.0104871 127.331 11.9694 6.80207 2.32899 0.584417 0.708418 0.237971 16.8654 5.08468 0.326588 0.323693 3.91309 11.7144 27.7145 0.607023 33.1126 6.67226 8.8686 -49.27117 -811.1133 -860.3844
128700 7808.11 18.149 3.10293 15.8039 3.18682 7.33798 0.0117275 130.226 13.3384 7.76182 1.53299 0.603538 0.745097 0.293552 16.3003 5.2014 0.374223 0.382759 5.51634 11.5542 30.8135 0.755296 29.7491 8.69016 8.83807 -51.5815 -805.1642 -856.7457
46800 2165.96 18.8421 3.68251 7.46002 3.14347 6.95037 0.012679 128.58 13.819 7.7843 2.54266 0.784136 0.678432 0.280739 18.9883 4.82932 0.475307 0.294368 2.14805 12.2485 24.8475 0.664402 28.5686 11.6769 8.35692 -52.78903 -801.2815 -854.0706
196700 4556.94 9.44697 3.49537 13.9655 3.35439 7.41604 0.0123696 131.524 13.6748 4.45515 2.8403 0.454524 0.654758 0.265151 17.7332 5.64543 0.402298 0.421087 4.36206 11.8073 25.5727 0.786235 39.4111 9.98831 10.3028 -50.63463 -800.6078 -851.2425
198800 3577.51 14.8979 3.40457 16.8865 3.18273 6.04275 0.00999663 132.18 13.7132 5.82578 2.20463 0.687411 0.778901 0.357884 17.3831 2.93753 0.643183 0.113559 3.60348 12.1969 25.2089 0.682603 32.051 10.4171 8.56175 -51.2905 -799.9324 -851.2229
133600 7387.66 19.9538 3.90932 11.6333 3.96333 6.45563 0.00880312 130.706 13.8487 11.8701 2.94601 0.443973 0.762831 0.268055 16.5408 6.5971 0.504136 0.403057 2.44986 12.3791 25.3456 0.620111 42.0111 8.57779 9.62626 -53.68946 -801.4024 -855.0918
88200 3652.65 15.0597 3.91931 17.595 3.017 8.55542 0.00875249 129.195 13.5943 9.62243 2.79897 0.546517 0.633958 0.27357 19.4852 5.97177 0.494431 0.249149 3.2957 11.6481 25.3574 0.498661 33.8398 8.45098 8.16538 -51.07043 -803.0043 -854.0747
108100 1189.2 11.4669 3.55622 11.0993 2.50281 5.51864 0.00897119 127.062 13.4044 4.21203 2.23874 0.409137 0.657285 0.422742 18.4745 4.92027 0.86269 0.256162 1.8415 10.9653 27.4287 0.790355 31.3848 9.10691 10.128 -50.63675 -802.1968 -852.8336
139400 3371.11 10.47 3.83337 18.4688 2.5221 9.38487 0.0108462 124.618 12.8806 7.87383 1.37791 0.412315 0.823924 0.35667 18.4142 6.26837 0.827967 0.186644 2.76701 10.3931 28.6097 0.878604 29.7616 10.7395 8.2302 -52.04576 -803.826 -855.8718
113900 3020.86 12.2763 3.86325 17.3452 3.6118 5.53765 0.00682318 128.197 12.9437 6.23142 2.53163 0.46512 0.65312 0.301925 17.3824 6.62438 0.537275 0.190553 2.3528 11.6634 25.2551 0.491708 31.8706 9.13922 8.49327 -49.56103 -797.438 -846.999
133400 5657.6 8.43034 3.84392 15.8735 2.34242 9.01329 0.008982 130.48 13.9663 6.20809 2.77899 0.500676 0.652001 0.368045 16.225 4.47691 0.862256 0.140806 3.93177 13.3176 27.1457 0.783982 41.4398 10.4782 11.1665 -52.28858 -808.1089 -860.3975
54200 8514.12 8.67199 3.28719 19.3622 3.72243 7.68382 0.00764318 129.652 13.9866 11.7963 2.36548 0.628742 0.674681 0.29317 17.542 5.89237 0.294966 0.162455 3.69488 12.4379 33.6703 0.377458 30.185 7.50127 8.02737 -51.85236 -804.7091 -856.5615
178100 5200.89 15.0193 3.90103 18.2144 4.28855 7.78275 0.0106531 138.628 13.8507 6.49139 2.28058 0.777837 0.896337 0.323824 17.3747 3.96043 0.736296 0.188295 3.15046 11.4793 24.3962 0.80523 45.5246 7.73652 8.75133 -53.45123 -804.4423 -857.8935
108200 3847.1 15.8248 3.33985 8.23919 2.32186 6.38449 0.00831895 128.883 13.6426 7.36473 2.50896 0.492601 0.694878 0.355656 16.4998 6.53021 0.588848 0.201942 5.22295 11.9672 24.6883 0.565433 33.9693 9.31286 8.3173 -50.61969 -799.6745 -850.2942
156400 7182.27 9.19452 2.94554 9.47966 3.68392 5.68536 0.0106055 122.974 12.1247 10.7416 1.81251 0.464677 0.849395 0.247192 17.5055 6.77087 0.244714 0.334133 2.19069 9.96095 24.2599 0.625715 32.7572 9.55583 9.78448 -51.66485 -805.8552 -857.5201
46600 1934.69 10.4418 3.71675 10.3616 4.46005 5.27421 0.0114126 133.432 13.8841 4.28979 1.77452 0.675971 0.706691 0.276531 18.4004 5.39469 0.403261 0.365423 3.25512 12.8021 25.5263 0.642436 35.7635 10.1788 10.1304 -50.55363 -800.5207 -851.0743
187700 4921.2 8.85633 3.61353 11.787 3.93971 6.36406 0.00813607 128.53 13.4575 5.5113 1.16506 0.291752 0.70025 0.374698 18.1202 5.75186 0.847904 0.30715 3.22806 12.2889 24.9226 0.720134 31.5117 8.9761 9.19479 -50.71102 -801.7793 -852.4904
130000 2131.66 10.3184 3.23816 8.94853 2.63362 6.48243 0.0137458 121.833 11.943 6.8475 2.90763 0.498094 0.834456 0.28924 18.7562 5.93538 0.331412 0.359417 1.89001 10.3415 28.4396 0.855097 34.8739 9.93667 8.10401 -50.53658 -803.9903 -854.5269
171900 4295.84 9.09381 3.52161 13.3315 3.81502 5.37731 0.0116401 130.834 13.6942 11.091 2.32965 0.672697 0.887574 0.276016 16.5489 7.10834 0.406395 0.492611 2.24836 11.5917 26.2734 0.761131 45.8038 11.6866 8.89569 -54.57884 -802.7355 -857.3143
173700 973.039 15.4946 3.68206 11.8751 2.1885 5.23324 0.00712727 133.446 13.2315 5.75728 2.45834 0.568828 0.75124 0.396232 18.4352 5.30147 0.756708 0.141709 2.96347 11.3969 24.7172 0.606447 44.334 10.7594 10.2795 -49.12125 -800.9772 -850.0985
52800 3509.39 10.0788 3.39891 8.98569 5.2276 5.63744 0.0100163 132.506 13.8836 3.90949 1.49023 0.472905 0.739228 0.225874 18.3103 4.9481 0.0891021 0.279579 1.23723 11.0357 27.9936 0.323123 31.9179 8.74625 8.66954 -54.22189 -802.9719 -857.1938
115300 1576.2 7.75917 3.81893 14.205 3.78404 5.39659 0.0110956 131.273 13.5363 3.7133 1.78996 0.570434 0.646328 0.306405 17.9789 6.5996 0.49316 0.38512 2.29332 13.0574 27.3001 0.733118 37.8756 10.667 8.79677 -50.24881 -801.1903 -851.4391
86400 1699.41 20.8277 4.41348 14.5786 2.34749 6.33143 0.00674985 126.783 11.8622 4.65059 1.49245 0.454009 0.613856 0.31274 16.4442 4.92269 0.651094 0.143183 1.46667 12.0317 25.2957 0.493957 36.2747 11.6865 8.84945 -51.89217 -807.1341 -859.0263
136100 4001.67 12.4205 3.40731 11.4418 2.56222 5.45485 0.00717806 123.57 12.2705 6.50077 2.3476 0.571985 0.641324 0.388817 15.9606 2.90997 0.731739 0.10853 3.37449 11.663 25.0536 0.590086 29.8252 6.8434 10.0927 -50.643 -806.8681 -857.5111
102200 2931.91 7.75548 4.26396 17.5136 4.87281 5.39806 0.00963525 131.726 13.9918 10.7388 2.33065 0.75502 0.674675 0.3024 17.6016 5.88594 0.702206 0.476317 1.57883 11.346 26.3739 0.703006 32.1968 9.51398 8.24025 -54.64121 -800.2568 -854.898
78100 3289.76 11.4733 3.25047 13.1386 4.58579 6.18188 0.00967393 129.206 13.5097 3.42118 2.06769 0.376698 0.726947 0.347628 19.71 7.00832 0.498031 0.0892579 2.58875 11.4968 26.771 0.587433 37.1495 9.11646 9.69102 -50.00204 -803.592 -853.594
46100 1121.19 13.9313 3.48019 16.516 3.48462 5.27976 0.0152807 123.1 11.5115 3.92234 2.73186 0.728201 0.759485 0.308889 17.9982 5.25179 0.406718 0.210219 1.91515 12.0782 26.5866 0.876602 34.7383 7.92637 8.49727 -49.43164 -804.3885 -853.8201
124900 3635.41 15.8106 3.49903 9.61122 2.55455 8.96522 0.0135359 129.473 12.297 3.55698 2.93911 0.476765 0.678354 0.166271 19.1571 6.39409 0.100433 0.142483 2.42297 10.9374 25.2656 0.493975 34.1908 9.7133 8.64318 -52.23344 -807.9715 -860.2049
114800 5709.36 9.56673 2.7376 15.5242 3.06514 5.83528 0.0104978 127.516 12.3174 7.53724 1.16431 0.602639 0.738148 0.332657 17.7517 6.46231 0.327672 0.406679 2.20108 11.0599 30.485 0.900284 33.0882 10.2345 8.26968 -50.96586 -805.608 -856.5739
117500 2466.38 10.8778 3.60127 8.06273 3.85983 6.61902 0.0136735 129.63 13.5235 5.80499 1.55088 0.718784 0.705057 0.289279 17.4192 5.37787 0.345339 0.476507 2.88316 11.3698 30.0536 0.872847 46.3136 8.64022 8.34186 -50.45858 -804.1686 -854.6272
171100 3899.8 9.78286 3.98803 7.14509 3.83839 6.13762 0.00795595 128.795 13.3405 9.94654 1.69654 0.480882 0.781928 0.354779 16.9889 6.33121 0.800448 0.246056 2.76358 11.7441 25.7315 0.63789 41.109 13.3518 9.81013 -50.81543 -805.0464 -855.8619
118400 2602.76 13.9 4.07767 13.2086 3.9659 7.07949 0.00942833 131.933 13.2898 4.79021 2.1528 0.656768 0.63388 0.299956 18.1752 6.41218 0.566882 0.106671 3.11766 12.0672 25.8656 0.570184 42.5511 9.8887 10.7821 -49.19393 -802.8886 -852.0826
40600 4487.66 19.1222 3.74217 15.0168 5.34561 7.76316 0.0127451 131.172 13.7098 2.97055 1.59349 0.417717 0.680186 0.229845 17.4702 5.95888 0.298917 0.153412 2.43841 11.7172 24.3799 0.701705 51.9721 8.3308 10.4456 -52.08993 -805.3143 -857.4042
107400 1788.74 16.0386 3.51087 17.3072 2.61243 5.12696 0.00670462 131.075 13.5195 5.69692 2.77823 0.473185 0.719747 0.422806 18.1895 5.15781 0.865427 0.141312 3.81471 12.4941 24.9162 0.627152 36.1052 11.0669 8.58916 -50.08454 -797.6792 -847.7637
129000 8290.99 20.7167 2.86619 10.1659 3.40111 7.46622 0.0108756 120.674 12.5468 9.40908 1.41933 0.405648 0.764923 0.257096 17.812 6.60319 0.25428 0.370997 3.13157 11.9151 24.5065 0.808013 37.4833 12.2244 8.94217 -51.47064 -807.7143 -859.185
126000 2858.65 8.46858 3.91433 10.9128 3.33533 8.24758 0.0137143 132.42 13.1251 3.78944 1.86643 0.591776 0.685117 0.2225 18.149 4.95435 0.293596 0.240724 1.7816 12.0684 30.0944 0.66349 35.434 9.0509 9.34881 -50.10227 -801.532 -851.6343
126100 3372.2 13.8871 3.74298 9.80042 2.64915 7.64659 0.00986319 130.052 13.1421 7.70656 2.92261 0.466025 0.853306 0.258492 18.1811 5.75933 0.379159 0.246947 2.25545 11.7325 25.2529 0.527162 39.397 9.28677 8.77997 -50.91821 -798.8593 -849.7775
173200 1858.05 7.29882 4.15495 19.8509 2.89246 7.81422 0.0117268 133.219 13.6244 6.93486 2.0146 0.606736 0.776116 0.262843 19.3837 6.90605 0.484879 0.326146 1.59644 11.8932 26.6798 0.695129 44.7046 7.60425 8.76761 -52.09437 -799.8826 -851.977
151600 3995.48 18.937 3.3731 16.1296 2.5397 5.74682 0.00772038 132.769 13.2881 11.9662 2.26497 0.57482 0.839691 0.350544 18.3861 5.59073 0.61051 0.323091 2.98464 11.7009 28.9143 0.670521 32.2236 9.3086 8.10694 -52.69487 -801.6167 -854.3115
48100 3725.03 7.31401 4.00006 11.8646 2.64154 7.69983 0.00779396 132.181 13.5437 6.99074 2.80261 0.504404 0.686782 0.244265 18.1719 3.2508 0.374227 0.220631 1.21516 12.4455 25.3174 0.455377 41.8062 9.01275 9.54795 -52.12522 -800.1534 -852.2787
115200 1571.36 11.1186 3.7898 10.634 4.00288 5.07835 0.0121439 132.122 13.0323 4.01416 1.838 0.797719 0.692277 0.297739 18.0926 4.0343 0.489523 0.355881 3.00313 11.893 25.6007 0.911847 46.8731 12.9545 8.11674 -51.36586 -799.4726 -850.8384
156100 5423.08 8.81894 2.99013 8.9504 2.94961 5.41176 0.00807034 130.558 13.624 4.16837 2.1739 0.281235 0.703871 0.273362 18.2399 3.99936 0.229607 0.393693 3.07118 12.7895 27.0483 0.542944 30.7159 11.2473 9.0272 -52.62346 -802.8563 -855.4798
110500 4813.52 8.20574 3.32927 8.45265 3.50095 6.38402 0.00819992 128.692 12.9226 10.7203 2.87692 0.645524 0.756503 0.352668 19.0803 6.53016 0.618981 0.255177 2.02231 11.1661 25.1307 0.751363 49.3088 9.07694 8.36935 -50.52641 -802.2157 -852.7421
102000 2243.2 10.5243 4.29803 17.3859 4.02255 6.14862 0.00800023 133.577 13.6196 7.18987 1.77042 0.770573 0.611365 0.306146 18.7224 5.60081 0.69187 0.254267 2.44061 11.4337 25.8102 0.611194 35.9332 8.42188 10.5192 -51.0227 -801.0259 -852.0486
75600 5468.56 11.8656 4.1201 13.6718 2.79074 7.89058 0.00766096 132.954 13.7482 6.00764 2.66478 0.214017 0.818783 0.319464 18.1047 6.18505 0.793826 0.275105 1.53068 11.2456 24.3716 0.72566 48.3749 10.6201 8.14838 -53.64895 -801.7772 -855.4262
129100 5660.58 16.4165 3.38007 17.4836 3.56116 7.05114 0.0140909 120.654 11.7676 9.26684 1.31974 0.435908 0.87934 0.211236 16.391 4.83921 0.235779 0.459213 2.44413 10.5905 25.7626 0.775436 37.7962 12.5383 10.0577 -52.85784 -805.1722 -858.03
60800 3351.83 20.1875 3.68687 9.81463 2.16917 8.78029 0.014537 131.99 13.9459 7.98455 1.85755 0.658152 0.862678 0.218226 16.5805 5.02538 0.201114 0.368987 1.4059 12.206 24.8092 0.593426 53.2493 11.5747 15.7091 -56.71083 -805.9986 -862.7094
195800 4893.7 10.3101 3.83067 13.1221 3.75566 6.95687 0.00766448 128.317 13.2225 8.71061 2.84057 0.553698 0.650564 0.312363 17.7652 4.93543 0.594731 0.219306 3.95516 11.8426 24.3931 0.515006 33.6576 10.6103 9.71976 -49.1979 -801.534 -850.7319
198000 6942.94 18.4157 3.42606 9.22367 4.12865 11.1489 0.0164006 132.714 13.6257 4.94575 1.72611 0.686425 0.656639 0.204477 18.2532 6.69387 0.218086 0.296231 2.24415 11.2117 26.0747 0.618338 34.3493 7.63214 8.37667 -52.62628 -806.2124 -858.8387
43800 4083.03 11.2341 4.08268 11.1842 2.83922 9.07161 0.00886683 132.892 12.9641 3.75048 2.99998 0.240386 0.738476 0.219511 19.5592 6.89357 0.328382 0.343896 1.89329 10.7419 30.1668 0.496733 42.9846 9.33549 8.06191 -52.83622 -804.8137 -857.6499
50700 1977.48 9.3369 3.76467 13.1371 4.36425 6.44272 0.0127953 131.904 13.2027 4.36697 1.44239 0.747702 0.843945 0.314045 18.0212 5.93481 0.497181 0.093717 2.7442 10.5627 30.184 0.670977 30.68 8.82904 10.0006 -50.42732 -803.8295 -854.2568
198500 7612.36 10.9455 3.13278 18.1449 5.84783 5.49975 0.0118689 123.927 11.6256 3.05982 1.60405 0.238329 0.813689 0.143534 18.7121 4.41281 0.0473855 0.536599 2.16255 11.0959 24.6016 0.589536 32.5891 9.47977 12.5459 -57.35397 -809.2997 -866.6537
191800 4949.96 8.22947 2.85049 15.624 4.74456 6.40361 0.0112426 133.976 13.6925 4.97126 2.53583 0.654275 0.916676 0.348969 17.841 6.07394 0.314725 0.12066 2.68897 10.8078 25.5159 0.709118 53.0648 10.8607 9.25575 -52.16367 -809.1723 -861.336
42400 7871.24 10.3497 3.76803 13.6372 2.89816 11.3798 0.012022 128.685 13.5202 5.84206 1.38703 0.280313 0.740865 0.247668 18.8085 4.27155 0.440221 0.27924 2.35646 11.8347 28.6958 0.58234 33.539 7.87531 8.47317 -51.70267 -805.5316 -857.2343
149500 4470.04 20.4861 4.19947 14.2311 3.97987 6.53119 0.0101123 123.739 12.1917 10.3727 2.64888 0.556998 0.720125 0.174647 16.9094 3.92166 0.2966 0.369373 3.30738 12.4194 24.7707 0.571291 33.5247 8.99636 8.00181 -51.59633 -802.5304 -854.1267
184100 4576.29 10.508 2.68901 15.6016 2.49038 7.60229 0.010319 130.027 13.7741 4.82436 1.21744 0.509895 0.691568 0.48483 19.2678 6.46927 0.761046 0.0939876 3.12197 12.9359 25.3122 0.756298 39.8445 6.81451 8.33303 -50.48699 -808.9605 -859.4475
72600 824.079 11.414 3.98022 13.1677 2.82815 5.62588 0.0106764 136.466 13.8182 3.13938 1.4949 0.597995 0.69966 0.329972 17.8466 6.10462 0.551033 0.260274 1.24719 11.7157 26.0955 0.787561 55.0085 10.7947 9.09409 -51.99192 -797.5538 -849.5457
194300 7628.26 10.937 2.70172 10.9852 3.51904 5.96767 0.00624883 129.202 13.808 5.2337 1.56698 0.336183 0.671198 0.343787 18.7404 5.8698 0.296329 0.131232 3.17305 11.3831 24.5123 0.429573 29.7804 9.98781 8.64621 -50.78427 -800.4202 -851.2044
141300 5715.9 7.83946 3.16054 16.7759 3.19071 5.85962 0.00751227 127.148 12.2809 5.91748 1.88393 0.394088 0.838111 0.275069 18.0491 4.66912 0.335458 0.17716 1.45804 12.815 24.246 0.558137 33.9166 10.9732 8.88806 -50.80397 -803.0304 -853.8344
189800 1917.5 8.90066 4.17971 15.9747 5.09061 5.10828 0.0115576 130.069 12.4832 4.33662 2.04064 0.675465 0.736895 0.289466 18.0752 5.0214 0.621992 0.293777 2.31 11.5436 25.7965 0.824371 37.5009 11.0514 8.46617 -50.82788 -798.3923 -849.2201
59900 3022.28 10.4083 3.69278 11.3801 4.43656 5.93307 0.0108209 137.285 13.66 2.69645 2.24582 0.487945 0.856039 0.35556 17.6992 4.1376 0.72787 0.106979 1.62036 11.5142 26.1427 0.7481 32.5826 10.892 8.50853 -52.70781 -799.3833 -852.0911
199200 7948.47 15.7814 3.44167 9.40715 4.34952 5.88774 0.0084656 127.214 12.661 10.7283 2.21051 0.335407 0.692355 0.165728 19.2143 6.02089 0.123485 0.51005 2.40372 10.0249 24.7916 0.522016 42.0145 9.41731 8.22628 -52.67654 -804.8271 -857.5036
145600 3808.52 12.3984 3.31706 14.8618 4.3489 5.93241 0.0110063 131.212 12.5381 2.84596 2.32191 0.422843 0.766238 0.307616 17.813 6.16625 0.403366 0.290714 1.95917 10.5956 27.9472 0.736956 38.8202 9.39534 8.3106 -49.4056 -802.286 -851.6916
56900 4193.04 13.3939 3.20801 7.01047 4.22767 6.89014 0.0127239 131.729 13.9535 3.56741 2.42211 0.561504 0.67019 0.318789 18.0809 5.92265 0.486775 0.218502 4.2591 11.7373 24.4334 0.734848 31.7083 10.1675 8.34668 -50.74696 -800.6699 -851.4169
64400 2503.19 8.40005 3.62929 17.1818 2.52307 6.42855 0.00854436 131.597 13.6668 7.9166 1.1168 0.570555 0.714493 0.393564 18.0791 4.32821 0.795529 0.228084 1.29285 11.5177 27.9527 0.704473 35.0239 9.59483 8.82691 -51.27499 -801.4612 -852.7362
76500 1979.97 9.02632 4.13189 12.4672 3.98304 5.70408 0.00914996 127.919 12.8385 5.25767 2.97621 0.372269 0.774672 0.244832 19.0283 6.42006 0.438472 0.280851 2.32318 11.9428 25.5744 0.52622 30.8585 8.40969 8.17595 -50.44109 -797.3454 -847.7865
122000 7509.23 14.3458 3.46486 14.1529 3.81444 7.00453 0.00916637 130.471 13.9459 10.4525 2.38475 0.619957 0.825454 0.335094 16.0957 3.88909 0.607818 0.214436 3.11459 12.2829 24.3266 0.565869 35.1638 7.56522 8.69549 -51.69141 -803.0522 -854.7436
187900 2268.08 8.88272 3.44118 10.1261 2.35679 5.63364 0.00695456 132.659 13.3594 8.178 2.92023 0.77777 0.685366 0.291432 17.4767 5.79877 0.309931 0.206077 3.10634 12.0797 24.7465 0.406392 40.0181 7.4301 11.3819 -50.67948 -802.4113 -853.0908
197000 6109.14 12.6461 3.31232 10.8825 4.66062 5.51875 0.00950785 127.162 13.9282 6.65781 2.98977 0.338911 0.936748 0.332225 16.8118 6.07938 0.532954 0.170064 4.53159 13.3197 25.6347 0.492807 28.9067 8.84381 9.05969 -54.06147 -800.6875 -854.7489
72900 3982.11 11.7612 2.58311 7.66136 2.12824 5.17864 0.00593767 125.593 12.6499 5.98939 2.35675 0.434629 0.645588 0.475454 18.8058 5.75899 0.681705 0.107555 2.58678 12.4239 25.9485 0.682948 32.4002 9.83614 8.28188 -50.73574 -801.1825 -851.9182
186800 7506.56 16.9732 3.04408 19.0394 4.27515 6.2189 0.00568107 131.77 13.795 7.26008 1.7903 0.580798 0.63958 0.381495 19.2547 5.99281 0.601253 0.0892898 2.05055 11.5139 24.4022 0.511345 31.8882 12.1863 8.40411 -51.90784 -800.0797 -851.9875
63900 9156 19.0935 3.66028 9.56376 4.09482 6.32412 0.00434383 131.355 13.9961 9.6314 2.55744 0.577637 0.624919 0.353646 17.4168 5.06718 0.683289 0.0517651 2.67428 13.8146 24.2194 0.456656 39.0762 8.6445 8.24935 -52.90606 -804.8374 -857.7435
41200 3682.24 20.6534 3.71338 19.2145 4.71149 5.68576 0.011053 128.402 13.7703 6.97942 2.1324 0.744487 0.686144 0.308369 16.3656 5.59818 0.522 0.214512 5.15324 13.0256 24.2791 0.546311 33.4851 8.50159 8.03365 -51.75929 -799.6984 -851.4577
46700 5326.31 8.00138 3.30691 16.8134 2.63701 7.4163 0.00695633 128.798 13.61 7.19902 2.13933 0.344074 0.838317 0.406926 18.5011 4.47349 0.788475 0.111756 2.4967 12.2407 26.2489 0.628388 37.6272 7.97046 8.18045 -50.42274 -801.1105 -851.5333
52900 5133.83 7.24225 3.10432 9.26714 3.70078 5.92191 0.00843478 123.557 12.1504 9.76547 2.32145 0.507011 0.712053 0.3312 18.5143 6.54875 0.437645 0.309724 1.66247 11.3718 26.0955 0.666545 38.8009 8.76097 8.86631 -48.84229 -806.859 -855.7013
