Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.58932	18.2985	4.76144	0.120241	0.473066	2.27943	7.81965	32.1902	0.41208	59.3547	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.739164	17.6015	5.85389	0.532433	0.124208	5.95947	8.75391	39.7457	0.539185	36.5945	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.360812	17.3797	4.85548	0.466883	0.332156	11.0452	12.9896	39.9344	0.708402	31.7871	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.424098	16.7288	3.95949	0.238944	0.155589	6.55147	4.49632	46.0428	0.0572431	43.9985	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.471968	18.6848	6.94664	0.577494	0.301615	2.80247	5.66828	25.2943	0.268085	40.0101	9.35427	34.5928	7670.4
16	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	61.8998	4.8232	7.47477	2.23151	0.248162	0.6285	0.668316	0.230673	16.9378	7.05294	0.219443	0.566742	11.5105	6.79869	33.5808	0.376553	41.0484	0.781811	4.80405	2222.88
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.200899	19.0167	5.472	0.67796	0.080505	1.10231	5.40654	30.0895	0.697362	34.0383	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.619338	18.0673	6.43563	0.452089	0.144641	1.9208	1.72866	39.4086	0.823351	39.9184	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.351213	17.7108	4.9522	0.434221	0.282099	2.52003	2.91261	29.7619	0.601542	34.2218	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.406802	20.8676	2.84829	0.106348	0.123042	5.12442	2.8392	39.8817	0.526976	53.1876	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.48131	18.2088	4.32453	0.409582	0.199954	2.34424	9.64254	57.1206	0.767849	47.5435	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.184651	19.4088	4.04326	0.25451	0.899186	5.18771	3.69753	52.7532	0.291591	50.6272	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.460462	15.4531	5.77655	0.119554	0.170094	7.5487	5.83003	39.4564	0.754694	41.8719	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.319689	16.051	4.49676	0.175763	0.48205	5.43424	12.5446	23.9347	0.679798	47.8691	0.597974	5.88883	94.9802
25	1251.49	17.1915	3.73145	19.0644	3.55771	12.7266	0.00501516	74.0494	12.083	8.57096	2.36422	0.386261	0.118704	0.803758	0.581589	16.3326	5.83464	0.362947	0.166384	4.50908	4.17126	34.2894	0.632045	48.334	24.0812	2.34389	1251.49
26	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	97.5979	9.39151	10.1954	1.60958	0.129422	0.69351	0.761361	0.592141	22.1332	6.92742	0.0794579	0.132641	6.45002	13.9814	29.5002	0.97327	40.3394	21.4345	25.8058	3567.35
27	1301.71	12.8784	3.10495	16.2998	5.14711	11.3954	0.0139145	94.8969	8.44253	7.7122	1.57341	0.480439	0.633015	0.606788	0.612857	19.4965	5.5541	0.158181	0.271218	7.56769	4.01012	44.5327	0.636058	47.9856	18.7879	0.419632	1301.71
28	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	71.5775	11.0988	6.5845	2.79988	0.503312	0.0421955	0.70564	0.735266	17.3894	5.85182	0.208742	0.151454	1.90496	5.25353	32.0695	0.852259	56.8224	6.2792	18.0366	1403.35
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.460861	17.5668	3.14803	0.102738	0.14092	3.05384	4.34163	23.0694	0.701266	54.7771	0.285709	18.1781	4495.36
30	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.305718	18.7904	5.7061	0.189605	0.476308	8.1173	3.96892	33.6585	0.784116	41.0217	0.323438	11.8125	3354.1
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.729645	16.1817	6.77074	0.660044	0.06471	2.02906	6.0238	32.6775	0.584618	46.783	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.495941	15.6436	5.99489	0.415352	0.510307	8.12031	7.65815	30.1559	0.0821958	53.1809	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.148804	18.5219	7.22902	0.117077	0.560717	12.0371	2.58903	39.5272	0.893715	69.6976	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.753229	18.8045	3.95209	0.105245	0.0935141	3.56719	2.65302	35.4767	0.460611	34.7028	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.0992011	14.977	3.52035	0.23871	0.983403	9.32021	6.19025	40.2076	0.725698	38.8357	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.628348	17.6513	4.52884	0.243136	0.229274	1.49363	9.50961	46.332	0.58869	54.7958	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.373395	18.3048	4.14435	0.369393	0.417408	8.88304	6.35673	25.7586	0.297793	48.1076	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.592434	19.3394	3.72747	0.476304	0.0553598	10.8544	9.07458	42.8668	0.439375	34.1738	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.407818	16.8995	4.9338	0.385119	0.238461	12.6809	5.77095	45.2246	0.671577	42.3959	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.0854276	19.2427	5.13077	0.258875	0.236166	5.7632	8.39824	43.605	0.747568	51.5198	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.966277	18.2889	4.93498	0.518682	0.141917	3.02333	5.83702	35.6099	1.0186	41.072	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.434935	19.9494	4.26672	0.40382	0.202367	6.63139	1.72998	51.3939	0.468701	45.7455	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.486127	16.0381	6.83864	0.674731	0.282487	2.5386	3.43761	40.4075	0.723338	41.5158	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.868751	15.0207	6.79401	0.0761091	0.284192	13.8032	7.28709	38.4107	1.03146	49.2012	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.409847	18.6326	5.52339	0.633401	0.193977	10.4903	3.26436	40.6952	0.896468	36.6276	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.462713	16.9929	5.10972	0.0953192	0.298503	13.3797	4.51527	34.0148	0.582469	43.1507	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.469687	16.3059	6.98979	0.617712	0.169586	6.43488	4.92164	29.106	0.247247	43.1414	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.552017	17.7294	4.74323	0.282498	0.136588	12.2598	4.33638	24.6595	0.620131	52.5448	1.89131	9.38101	728.922
49	12.4924	20.6443	3.57066	16.6301	3.35091	16.5935	0.0115977	95.4743	6.70116	8.00722	1.96023	0.497798	0.940936	0.847197	0.491341	18.6742	3.68615	0.0823862	0.0828929	1.99198	3.90157	28.0228	0.666984	39.8236	0.216548	0.961409	12.4924
50	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	95.5665	7.25927	8.67842	1.2309	0.460624	0.314335	0.783024	0.157101	15.5951	5.41455	0.294755	0.521963	9.7832	8.00046	51.2133	0.412689	26.8351	11.6071	0.565574	7288.32
51	241.617	9.07227	3.09097	7.61234	2.70716	13.2756	0.0123194	81.3703	6.1823	6.25735	2.10559	0.462033	0.801574	0.640664	0.842707	19.1365	6.13382	0.143583	0.255413	4.05765	7.92599	33.8352	0.558052	56.3594	1.92625	0.183673	241.617
52	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	81.5995	10.0095	8.74154	1.25515	0.174369	0.666	0.758101	0.747917	15.8573	5.90433	0.20372	0.0987535	5.61565	6.13158	41.5838	0.299845	31.4878	19.1585	0.121343	1.98801
53	467.067	14.3295	1.90523	7.92865	2.75909	8.14584	0.00455676	63.6998	9.62286	5.99879	2.42759	0.258634	0.437341	0.844156	0.487505	20.7658	5.81755	0.371981	0.175903	10.3244	3.02019	55.1557	0.407714	52.0958	18.2436	9.87998	467.067
54	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.533586	19.3292	4.02723	0.618532	0.20906	7.03609	5.00366	42.5192	0.969138	56.5828	3.62616	4.6541	57.3134
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.792943	19.2164	6.07934	0.637266	0.123937	2.63785	4.79402	29.1445	0.329827	26.0107	0.113494	0.1606	514.657
56	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	72.1795	12.4469	2.81802	1.17148	0.471638	0.777519	0.69424	0.308952	18.3591	3.78584	0.511284	0.48119	6.29625	11.7276	40.833	0.62402	24.5693	16.4387	2.5783	1400.19
57	544.128	20.1835	1.52847	9.1793	4.49969	11.9525	0.00611545	65.8818	7.5556	9.72738	2.15092	0.203633	0.578516	0.676661	0.559008	20.6223	2.70357	0.468777	0.223153	4.08962	11.087	24.7686	0.707754	28.751	0.306173	23.4121	544.128
58	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	70.4077	3.46521	9.67819	2.57879	0.383981	0.4464	0.733804	0.392249	18.9231	7.29466	0.391851	0.233572	4.05306	9.37082	30.2882	0.36644	48.0737	33.8461	1.00092	3289
59	832.22	8.82955	2.56268	15.1367	3.7927	8.49403	0.0119384	74.5261	8.1025	10.3357	1.54699	0.490195	0.346418	0.697997	0.616512	15.0439	2.36822	0.350006	0.132262	3.2341	9.51059	43.6151	0.89462	46.9219	0.115482	10.4412	832.22
60	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	82.2803	3.23304	7.12045	2.09115	0.0684206	0.385973	0.744806	0.212096	15.9573	4.09994	0.280375	0.63897	3.59962	3.29688	21.1883	0.381603	34.9842	19.9532	0.126163	2726.78
61	82.0806	19.4227	3.83398	15.4246	5.60917	8.20306	0.0145209	67.3171	6.1743	4.14188	1.19826	0.375922	0.426256	0.663564	0.275252	17.3557	7.77514	0.249198	0.170028	3.51165	6.1555	30.1002	0.683779	48.354	2.4259	0.132018	82.0806
62	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	81.254	11.8046	5.15046	1.77806	0.325163	0.592768	0.906205	0.0502438	15.5037	7.46908	0.387744	0.307618	13.0976	7.38084	27.5584	0.485441	56.7865	0.319049	1.6479	369.179
63	383.118	9.66266	3.76224	13.2014	3.46315	5.9713	0.0107622	91.5441	12.5151	8.83095	2.45722	0.423586	0.586094	0.652476	0.463906	17.5383	4.23509	0.424563	0.542979	8.64723	3.32665	27.9753	0.493618	46.9156	5.86379	17.7766	383.118
64	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	69.7025	10.0155	3.7603	1.52556	0.471521	0.726764	0.705769	0.993451	18.8989	6.1854	0.161662	0.607609	5.42428	3.58372	33.8493	0.381145	40.2468	0.124448	2.42725	8318.75
65	2314.61	11.9541	2.84416	11.2082	3.53073	9.03807	0.00415464	74.7573	4.82511	8.66888	2.68066	0.369866	0.888042	0.775774	0.319383	18.1979	7.99024	0.176578	0.112745	6.30739	12.5059	39.0673	0.565788	45.3359	0.430917	4.09933	2314.61
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.664985	17.3327	6.00763	0.236477	0.211194	5.7422	3.59018	31.4801	0.559625	46.752	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.463278	19.3389	3.45162	0.112533	0.380541	10.1292	3.01479	41.4295	0.434776	59.641	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.589411	16.278	6.93808	0.461853	0.0788772	2.03193	7.86793	37.2691	0.727771	49.4513	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.650522	18.0097	4.96145	0.520203	0.328914	3.03155	3.05576	40.5475	0.430711	38.0191	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.463175	19.2935	5.75558	0.393328	0.3449	3.2909	13.951	48.2466	0.867751	57.0274	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.498766	16.9442	4.30573	0.0608134	0.170661	1.22246	7.39354	33.7417	0.719787	32.7065	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.390154	17.4477	6.13015	0.295162	0.139806	1.87141	6.2059	36.1761	0.834982	56.7453	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.736512	17.2104	5.37769	0.812826	0.188804	5.92275	4.93008	27.6925	0.980975	62.3354	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.462586	16.7043	3.46383	0.359325	0.322899	6.11965	3.40499	31.5247	0.636763	31.2785	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.425518	15.9759	4.93716	0.419773	0.101337	7.02266	8.03587	39.6687	0.738185	68.144	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.524544	22.3408	4.91024	0.632323	0.209676	13.2539	5.14476	36.4919	0.716603	34.2624	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.144383	17.7035	6.06084	0.586779	0.2795	3.91266	5.33625	40.4862	0.560772	36.2997	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.45635	17.8925	2.15362	0.342022	0.932005	9.78243	5.91937	52.6125	0.176815	47.7057	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.791442	19.1702	1.86822	0.465741	0.372526	2.90487	7.53996	35.9288	0.612869	52.6863	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.397495	17.3504	2.97598	0.028873	0.151372	4.49172	8.6357	30.1997	0.740887	52.4637	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.274044	19.8277	5.3064	0.391536	0.4494	12.3463	9.96058	23.9236	0.444513	52.5875	4.90913	1.04808	352.267
82	318.36	15.5519	3.59751	19.5812	2.80364	8.64877	0.00509777	82.7852	4.51193	7.08149	2.46513	0.210239	0.589582	0.77027	0.487554	16.9948	6.27812	0.684835	0.557267	5.93004	4.03567	28.8329	0.631419	41.696	26.6428	0.179312	318.36
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.383903	17.5498	6.81592	0.328797	0.20666	11.2311	6.03238	32.4682	0.770181	43.4116	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.738889	17.4309	4.48265	0.190883	0.475528	7.44862	1.94747	46.3815	0.656969	39.4597	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.398023	17.5093	5.01055	0.439067	0.0810859	6.62771	6.38237	39.2591	0.806694	32.0577	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.478302	19.9425	5.33399	0.420533	0.449392	13.7223	5.37125	50.9528	0.513667	38.393	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.0879492	17.6394	4.17106	0.743442	0.435086	6.84849	8.14215	40.4594	0.323357	50.9774	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.114889	17.6362	4.27603	0.332083	0.446153	7.76457	7.85935	47.1542	0.774848	65.0402	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.578901	18.3201	6.86693	0.133236	0.505676	11.3406	3.13626	35.1773	0.760419	32.1771	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.106378	17.988	4.57656	0.453669	0.163188	12.6114	11.5596	51.3077	0.349558	52.2321	3.1419	2.48935	9877.68
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.218077	17.4144	8.86442	0.482586	0.257296	3.35053	1.83981	52.8421	0.60345	40.8501	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.458575	17.7458	4.54326	0.619969	0.107062	4.00351	10.2061	25.0366	0.338562	34.5367	0.423434	1.76054	655.894
93	1826.71	15.0107	4.11421	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.310169	17.0383	6.03979	0.174203	0.164079	4.10123	12.3911	21.3204	0.579778	56.6512	1.92491	0.256104	1826.71
94	9181.12	10.4793	2.98376	17.495	3.33416	10.2254	0.0106352	66.6902	10.9296	6.27759	2.0363	0.264983	0.778457	0.788331	0.443098	17.3564	8.70155	0.537278	0.261196	7.66155	11.4615	29.921	0.491165	46.9784	0.136725	1.64366	9181.12
95	298.227	19.9189	3.76569	19.4145	2.32538	5.4522	0.0184336	73.3666	6.32067	8.80154	2.42701	0.236699	0.85093	0.76451	0.743676	21.2695	2.85737	0.352168	0.485454	4.15751	7.9953	32.1273	0.3557	55.1872	16.0791	1.92346	298.227
96	1117.77	18.6734	2.4306	17.8045	3.96083	6.88324	0.0184898	79.594	7.75328	7.87837	1.41146	0.128592	0.483832	0.814057	0.624674	19.4279	4.94935	0.709272	0.130631	4.9791	2.97029	38.5166	0.576723	42.4559	15.8113	1.00592	1117.77
97	3157.3	20.75	3.03988	10.4549	3.57512	6.24758	0.0104049	70.466	4.89898	11.4113	1.62834	0.518898	0.670341	0.724332	0.424194	20.4949	6.4161	0.224491	0.272932	7.04027	2.73703	33.0726	0.714949	23.3831	11.0206	14.7207	3157.3
