Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1872.38	8.95011	3.53306	13.8172	3.46054	13.6664	0.00891447	125.265	29.5752	4.35741	1.79011	0.122713	0.396161	0.663575	0.395648	18.089	5.46126	0.316583	0.35158	1.72136	12.135	37.3448	0.825281	53.8909	0.11173	0.288972	0.0731722	0.06033	0.37069	0.187935	0.0187101	18.089	37.3448	0.825281	53.8909	0.947258	0.0288203	0.000325757	0.000157421	0.0006714	7.71608e-05	0.000864587	0.0163145	0.00576891	0.000142731	0.395648	0.745615	0.328642	0.056394	0.346505	0.175674	0.00130101	12.3582	0.0139506	0.977812	0.92624	189.439	3.19244	0.00671093	0.000129105
11	1451.16	11.784	3.52021	16.5998	4.49646	7.67715	0.00299896	142.338	38.7098	10.6751	2.2856	0.429664	0.87294	0.64792	0.455497	23.7192	4.99442	0.619676	0.220019	7.63049	5.93956	41.3724	0.422517	48.113	0.0848608	0.222397	0.130257	0.0529827	0.283479	0.154043	0.0276227	23.7192	41.3724	0.422517	48.113	0.8789	0.0421422	0.00128167	0.000279145	0.000982085	9.91845e-05	0.00051203	0.0678662	0.00712566	0.000110659	0.455497	0.614287	0.182842	0.0440301	0.235579	0.128014	0.0012135	11.3801	0.0169683	1.03686	0.9113	202.092	1.81552	0.00741365	0.000106923
12	2639.73	20.2558	2.65704	14.8268	4.40796	9.3337	0.00630395	169.039	31.3068	5.47629	1.58955	0.26518	0.710229	0.88634	0.498869	22.1228	6.44436	0.459432	0.301512	2.80007	12.9703	44.2378	0.603534	44.1649	0.0493686	0.226862	0.107139	0.114951	0.557604	0.0715045	0.0191998	22.1228	44.2378	0.603534	44.1649	0.923092	0.037467	0.00039581	0.000110222	0.000397484	4.06377e-05	0.000532974	0.0326315	0.00575257	0.000142431	0.498869	0.726516	0.227153	0.0866017	0.420088	0.0538701	0.00124959	11.881	0.013949	0.802808	0.741065	157.98	2.14486	0.00632889	0.000132966
13	2555.1	12.5132	3.09287	17.7125	3.5992	11.5535	0.00461029	144.14	35.6521	5.95884	2.46245	0.175506	0.600576	0.648101	0.471041	21.4448	5.31725	0.634837	0.115191	11.0069	10.8771	36.0857	0.627941	48.0794	0.0799156	0.27784	0.0865539	0.0653204	0.263194	0.142906	0.0151136	21.4448	36.0857	0.627941	48.0794	0.945031	0.01903	0.000490183	5.16804e-05	0.000854956	3.54382e-05	0.00064332	0.0284725	0.00582834	0.000109471	0.471041	0.620077	0.0970798	0.0550503	0.221812	0.120437	0.000974862	14.2266	0.0093716	0.945034	0.893086	174.945	1.83721	0.00604891	0.000102502
14	6197.24	10.7393	2.82144	14.9022	4.62565	5.76386	0.00358598	141.554	20.9172	9.28754	1.73546	0.510458	0.578945	0.604592	0.272625	22.8773	3.33858	0.102962	0.445758	11.0316	13.0175	37.4911	0.748926	40.7985	0.0931159	0.216186	0.173495	0.0376876	0.348376	0.22784	0.0328479	22.8773	37.4911	0.748926	40.7985	0.80807	0.0612587	0.00105587	0.000759431	0.000573939	0.000149814	0.000419543	0.122592	0.00586343	0.000150599	0.272625	0.874752	0.424321	0.0358752	0.331622	0.216884	0.00176949	12.1807	0.0287337	1.06392	0.85972	214.308	2.28387	0.00619183	0.000140439
15	4338.67	15.906	4.20193	14.4066	3.14089	8.39019	0.00302906	177.903	31.7658	7.11262	1.03351	0.552937	0.705148	0.66927	0.324963	18.0516	1.81807	0.546258	0.224957	2.94995	12.3787	31.7785	0.485458	53.5901	0.0628694	0.318381	0.119187	0.0663517	0.64757	0.320007	0.0347629	18.0516	31.7785	0.485458	53.5901	0.785295	0.0700707	0.00158938	0.000283045	0.0015129	6.10536e-05	0.000808775	0.132347	0.00635876	0.000149356	0.324963	0.541172	0.156247	0.0460855	0.449779	0.222265	0.00107186	9.40269	0.0188127	1.09614	0.860793	292.457	2.40912	0.00710943	0.000138297
16	2615.57	11.3549	3.5634	11.1637	3.52479	10.7249	0.00418073	170.242	32.4538	6.82212	1.67729	0.0538563	0.804314	0.636652	0.312578	21.0893	2.24072	0.37391	0.209349	12.9145	9.90328	33.2303	0.531969	47.5231	0.0880677	0.283705	0.093241	0.07506	0.379572	0.216628	0.0297621	21.0893	33.2303	0.531969	47.5231	0.940393	0.014572	0.000496119	8.7405e-05	0.00103418	5.53518e-05	0.000810792	0.0371962	0.00600798	0.000134201	0.312578	0.647381	0.154685	0.0554608	0.28046	0.160063	0.000951758	7.57195	0.0192674	0.855909	0.804891	253.788	2.27388	0.00616622	0.000126273
17	2879.28	7.7352	3.80348	9.12586	4.22405	10.9681	0.00847284	157.788	27.9406	9.9183	2.28146	0.0364928	0.674114	0.841724	0.261442	17.7734	3.34104	0.198376	0.655593	7.7178	10.6082	48.3064	0.760386	44.2983	0.129279	0.23674	0.0911735	0.0572092	0.368941	0.0693749	0.0379993	17.7734	48.3064	0.760386	44.2983	0.945285	0.0183386	0.000252021	0.000288733	0.000521669	0.000190678	0.000990061	0.028405	0.00646409	0.000191072	0.261442	0.76634	0.550319	0.0480227	0.309697	0.0582348	0.00126663	7.51087	0.0291204	0.720166	0.680762	261.418	3.73937	0.00743534	0.00017719
18	911.114	16.8358	4.09115	16.676	3.45613	10.0562	0.00805995	125.92	22.6984	8.5336	2.79392	0.238978	0.606606	0.86673	0.282411	16.3471	3.59002	0.14459	0.0915093	1.88029	7.93823	55.9296	0.719815	67.4198	0.0593972	0.289341	0.0994411	0.061611	0.31022	0.0477	0.0243961	16.3471	55.9296	0.719815	67.4198	0.923816	0.0384121	0.00270837	0.000262195	0.00281435	0.000144082	0.00137792	0.0242862	0.00499712	0.000143035	0.282411	0.832919	0.0886659	0.0596966	0.300581	0.0462179	0.00195174	13.3232	0.0203199	1.77279	1.63773	569.148	5.30337	0.00621781	0.000125387
19	1369.95	11.1156	3.4633	11.9919	3.31348	5.08895	0.00523763	136.91	12.6617	2.84112	2.17864	0.460238	0.48423	0.736654	0.247129	19.1093	6.74951	0.0680087	0.17701	4.41411	12.2028	53.0105	0.58579	40.8945	0.0899637	0.301798	0.196504	0.125553	0.338126	0.120876	0.0567511	19.1093	53.0105	0.58579	40.8945	0.859578	0.0247204	0.00227758	0.000485986	0.00106514	0.000163613	0.000826495	0.102864	0.00654916	0.000227757	0.247129	0.909313	0.17613	0.124928	0.336444	0.120275	0.00231433	8.25227	0.0516045	1.41089	1.21277	503.758	3.82701	0.0070514	0.000208189
20	748.157	15.3284	4.01885	9.95957	4.09037	8.37741	0.00543334	111.436	30.8786	9.21132	2.88867	0.112888	0.310911	0.742059	0.452292	17.1555	3.40603	0.426838	0.618695	7.14942	3.4982	33.5139	0.530601	56.9025	0.0652384	0.244477	0.119369	0.0250468	0.256886	0.089294	0.0481672	17.1555	33.5139	0.530601	56.9025	0.952724	0.0205734	0.000109471	0.000154018	0.000205155	0.000109726	0.000317738	0.0191661	0.00671864	0.000103042	0.452292	0.712721	0.589288	0.0238563	0.244676	0.0850498	0.00129646	7.39903	0.0343298	0.744825	0.709612	95.4919	1.28783	0.00710102	0.000101544
21	3675.93	9.2515	3.50726	14.3502	3.61367	9.50347	0.00401656	166.682	35.1931	6.36541	1.21156	0.301093	0.16942	0.848987	0.350054	19.8251	3.91772	0.52153	0.457224	13.0549	7.13233	31.7749	0.767455	57.9161	0.108091	0.276727	0.105225	0.0225964	0.700739	0.124643	0.0257174	19.8251	31.7749	0.767455	57.9161	0.855145	0.0743839	0.000913461	0.00044983	0.00157551	0.000143646	0.000910596	0.0608454	0.00563422	0.000135206	0.350054	0.578433	0.339609	0.0167838	0.520483	0.0925805	0.00112659	12.1813	0.0148758	1.02791	0.879015	302.211	2.84244	0.00633486	0.000127881
22	6865.43	11.263	2.70588	19.3008	2.36173	14.2917	0.0101954	148.789	22.6708	3.97436	2.95443	0.489139	0.606604	0.619381	0.337253	21.8487	4.08746	0.259804	0.114173	13.4457	11.869	34.7469	0.67174	54.5112	0.0887863	0.423418	0.0699707	0.0945357	0.209645	0.12883	0.00980956	21.8487	34.7469	0.67174	54.5112	0.921696	0.0306765	0.000424677	4.92963e-05	0.000612799	3.46861e-05	0.000835716	0.0414564	0.00492988	0.000186866	0.337253	0.753982	0.10498	0.0869239	0.192765	0.118457	0.00129542	15.1018	0.00739623	1.02437	0.944159	189.643	3.07408	0.00522337	0.000174003
23	3738.27	18.5769	2.36273	11.8877	5.04111	7.0062	0.00561018	108.182	13.6514	8.81701	1.84301	0.150219	0.633881	0.765382	0.424321	22.1712	5.08371	0.371771	0.0602362	4.94762	8.87605	23.1093	0.811556	47.0859	0.0538303	0.198369	0.142731	0.0550256	0.415289	0.127302	0.0283683	22.1712	23.1093	0.811556	47.0859	0.945179	0.0117911	0.00112119	7.17581e-05	0.000938213	2.21618e-05	0.000406608	0.035604	0.00574508	0.000162018	0.424321	0.727089	0.0601823	0.0549764	0.414918	0.127188	0.00265334	10.5981	0.0206263	1.09926	1.03899	174.243	3.02577	0.00606111	0.000152619
24	679.306	10.598	4.46946	7.88062	2.71855	10.1716	0.00683687	152.718	36.4179	4.61408	2.00443	0.528672	0.793008	0.648767	0.287087	21.7663	2.74685	0.298307	0.290268	3.51891	6.28258	36.0843	0.373967	52.0984	0.0943574	0.367843	0.0983129	0.111502	0.323667	0.175228	0.0557578	21.7663	36.0843	0.373967	52.0984	0.929724	0.0181587	0.000648961	0.000193412	0.000625903	8.4487e-05	0.000765839	0.0418759	0.00632285	0.000133276	0.287087	0.689163	0.233223	0.0895887	0.260058	0.140792	0.0013178	4.36344	0.0384262	1.01385	0.942597	231.889	2.87555	0.00702382	0.000126946
25	6735.98	18.0263	2.64321	15.8143	3.21982	11.4629	0.00515048	107.534	12.2571	10.1589	2.36053	0.15234	0.420624	0.683644	0.353273	18.5955	4.03838	0.199372	0.142637	8.54527	7.43394	39.8928	0.926513	50.6297	0.0554745	0.310576	0.087238	0.0283059	0.289615	0.134019	0.014581	18.5955	39.8928	0.926513	50.6297	0.865499	0.0821861	0.00131345	0.000218384	0.002626	0.00013107	0.00105795	0.0422042	0.00622737	0.000149587	0.353273	0.812654	0.142583	0.0282951	0.289504	0.133968	0.00148626	15.0627	0.0118493	1.39004	1.20308	297.826	4.00939	0.00684336	0.000138648
26	5831.38	9.32695	1.86099	13.6244	4.13617	6.30395	0.00480305	66.2785	6.77503	8.99495	2.0925	0.530432	0.704796	0.68812	0.80175	19.1664	5.40777	0.462749	0.173559	2.89412	13.2996	26.3161	0.944308	62.938	0.107216	0.24177	0.158631	0.0539174	0.328851	0.149047	0.0216678	19.1664	26.3161	0.944308	62.938	0.868113	0.0551658	0.00239142	0.000502216	0.00124672	0.000118091	0.000635794	0.0612562	0.0101555	0.000154072	0.80175	0.902805	0.173559	0.0539174	0.328851	0.149047	0.00234961	13.474	0.0195618	1.20961	1.05008	305.937	3.98524	0.0107524	0.000135022
27	1876.29	13.4406	3.90268	17.2285	4.0002	7.41614	0.00362479	161.441	24.7377	9.17709	1.15325	0.141543	0.533785	0.689001	0.24057	24.4412	4.32949	0.408879	0.33203	6.19079	13.1015	33.0631	0.785528	58.1424	0.0744014	0.249988	0.134841	0.0400757	0.597443	0.269672	0.0305448	24.4412	33.0631	0.785528	58.1424	0.853352	0.0538535	0.000803689	0.000302976	0.00106753	8.89409e-05	0.000572837	0.0851919	0.00492452	0.000190952	0.24057	0.558474	0.281622	0.0339915	0.50674	0.228731	0.00145882	14.4224	0.0170585	1.08418	0.925185	240.941	2.10725	0.00546384	0.000180268
28	3036.64	19.0835	3.37164	8.13682	4.039	8.05181	0.0048531	144.95	25.3628	9.66532	1.56127	0.417298	0.498721	0.71948	0.287205	20.4591	2.79022	0.216495	0.316601	6.61396	7.34881	33.6516	0.441679	45.0346	0.0524013	0.247586	0.124196	0.0371245	0.46083	0.179674	0.0514627	20.4591	33.6516	0.441679	45.0346	0.891046	0.0371604	0.000815651	0.000322841	0.000813493	8.1364e-05	0.000511237	0.0640519	0.00506506	0.000145864	0.287205	0.763311	0.288483	0.0338273	0.419902	0.163717	0.00169777	4.89862	0.0392821	0.964908	0.859777	186.769	2.59661	0.00553448	0.000139315
29	5547.39	14.7849	3.81333	10.2309	4.70472	9.93813	0.00472233	159.414	24.7731	5.92995	1.70695	0.438824	0.462097	0.822241	0.237574	19.6544	4.88972	0.288683	0.217519	8.92944	10.1777	46.6863	0.700446	46.629	0.0676366	0.212553	0.100623	0.0640739	0.481702	0.104138	0.0375047	19.6544	46.6863	0.700446	46.629	0.86979	0.0471756	0.00206191	0.000456286	0.0015192	0.000106212	0.00106437	0.0724103	0.00507358	0.000147977	0.237574	0.660395	0.186658	0.0549832	0.413359	0.0893634	0.00108947	7.89429	0.0247679	1.26706	1.10208	355.139	2.72608	0.00558358	0.000137086
30	2001.65	13.7831	4.1151	10.5398	2.19896	11.5272	0.00449025	139.713	19.234	8.89431	2.58054	0.0687973	0.735198	0.744642	0.272848	19.1412	2.05127	0.357452	0.118603	12.6757	10.3799	38.2366	0.626431	59.6182	0.0725526	0.45476	0.0867513	0.0615516	0.288561	0.0989553	0.0338707	19.1412	38.2366	0.626431	59.6182	0.941414	0.0126857	0.000357683	4.60455e-05	0.00105607	5.23671e-05	0.000862443	0.0376519	0.00628152	0.000132397	0.272848	0.628592	0.114553	0.0594499	0.278707	0.0955763	0.000883579	7.67675	0.0212908	1.03655	0.975821	229.927	2.14033	0.00648046	0.000124561
31	908.084	15.4048	3.24038	7.21098	4.13313	7.52841	0.00552443	160.75	33.8619	8.17774	2.30892	0.122319	0.842713	0.901634	0.381539	23.7009	5.25327	0.363333	0.286607	8.40085	10.1186	42.5088	0.972512	58.0788	0.0649148	0.241947	0.13283	0.092913	0.3905	0.0426026	0.0596896	23.7009	42.5088	0.972512	58.0788	0.92686	0.0281242	0.00151232	0.000421984	0.00148096	0.00025298	0.00116675	0.0327887	0.00716454	0.000157118	0.381539	0.704627	0.224121	0.0726562	0.305364	0.0333144	0.00155836	7.08839	0.0420589	1.201	1.11316	504.32	4.01099	0.00765576	0.000140616
32	691.795	12.9542	4.29532	17.819	3.47773	9.16373	0.00488017	155.715	36.5488	5.05371	1.766	0.558551	0.891867	0.667182	0.247615	23.8785	3.31428	0.174787	0.128732	8.1974	4.5118	39.1964	0.349267	52.3916	0.077195	0.287544	0.109126	0.117743	0.377793	0.188459	0.0263051	23.8785	39.1964	0.349267	52.3916	0.896377	0.0329415	0.00196633	0.000217366	0.00119766	6.04261e-05	0.00102777	0.0563639	0.0070442	0.000117711	0.247615	0.783502	0.101617	0.0929422	0.298217	0.148763	0.0011185	9.09479	0.0206101	1.22981	1.10238	357.842	3.10933	0.00732471	0.000112679
33	510.267	19.4057	3.50648	8.81332	2.84864	7.84473	0.00370765	138.983	30.2487	9.4229	2.97845	0.0544594	0.664437	0.775514	0.492201	21.6101	3.40656	0.735389	0.172431	6.71172	6.65305	33.993	0.546388	64.6507	0.0515313	0.351045	0.127474	0.0546838	0.260375	0.0753701	0.050717	21.6101	33.993	0.546388	64.6507	0.935849	0.0209031	0.000552694	9.96538e-05	0.00108662	0.000112271	0.000620526	0.0338473	0.00688232	0.000119605	0.492201	0.593752	0.154432	0.0489756	0.233196	0.0675025	0.00134747	6.78323	0.0301133	0.999346	0.935237	238.647	2.43026	0.00726108	0.000113992
34	4633.43	7.03021	3.07502	8.3601	4.11852	10.1861	0.00409917	126.355	38.7146	5.27317	1.98343	0.216606	0.482504	0.670771	0.298276	20.7153	2.03788	0.248361	0.15195	3.57375	10.0621	21.9697	0.705993	60.1032	0.142243	0.242806	0.098173	0.0613767	0.338187	0.16599	0.0361101	20.7153	21.9697	0.705993	60.1032	0.93765	0.0126903	0.00137961	0.000210057	0.0016741	8.87494e-05	0.00107045	0.0376042	0.00829936	0.000127843	0.298276	0.740484	0.133926	0.0540962	0.298072	0.1463	0.00102289	6.63531	0.0267389	1.12958	1.05915	336.478	2.84419	0.00917812	0.000117306
35	457.031	10.9723	4.36174	14.5569	3.08006	8.90309	0.00438822	151.438	26.1645	10.3127	2.51654	0.178581	0.926845	0.922229	0.308756	23.0413	5.40803	0.472793	0.196712	7.82192	7.04772	38.7756	0.748428	55.45	0.0911386	0.324669	0.112321	0.0828845	0.366467	0.0309039	0.033655	23.0413	38.7756	0.748428	55.45	0.911918	0.0359079	0.00108291	0.000223162	0.00151751	0.000166246	0.00128369	0.0398361	0.00746659	0.000132437	0.308756	0.573712	0.173447	0.0730817	0.323125	0.0272489	0.00102391	12.0255	0.0193083	1.15543	1.05365	463.844	3.39622	0.00805114	0.000123596
36	1061.48	18.2576	2.99972	12.8815	2.77141	7.11881	0.0056066	171.141	19.937	2.90083	1.57286	0.309219	0.855073	0.859566	0.298667	21.0489	5.42398	0.0653947	0.0566425	6.81055	10.4356	38.7481	0.429604	56.0633	0.0547717	0.360827	0.140473	0.253373	0.546499	0.0892858	0.032712	21.0489	38.7481	0.429604	56.0633	0.944179	0.00480964	0.000510506	2.47706e-05	0.000384568	1.19237e-05	0.000653578	0.0432775	0.00588868	0.000154673	0.298667	0.924017	0.0475027	0.212489	0.458316	0.0748786	0.00129398	7.72842	0.0302264	0.925261	0.873612	291.38	2.57607	0.00611543	0.000145395
37	1173.68	8.51754	4.20145	9.53002	2.31642	10.5686	0.00513801	155.233	24.9695	8.39748	2.54077	0.295843	0.462619	0.717994	0.247238	21.4993	5.31721	0.233692	0.514842	9.83831	8.98959	48.2577	0.531065	41.1511	0.117405	0.431701	0.0946199	0.0395544	0.282589	0.110992	0.0417146	21.4993	48.2577	0.531065	41.1511	0.909762	0.026944	0.000273042	0.000218994	0.000760235	0.000202606	0.000837535	0.0549056	0.00560129	0.00014156	0.247238	0.7214	0.450888	0.034641	0.247486	0.0972049	0.00104381	6.16596	0.0300929	0.873613	0.79478	237.579	2.56476	0.00630387	0.000133495
38	1882.3	17.9324	2.65437	7.76944	3.70604	6.0206	0.00769554	140.447	25.7149	6.70596	1.6947	0.435393	0.5385	0.902921	0.36215	21.8894	7.46558	0.208379	0.377398	7.36251	13.2011	23.0494	0.666429	58.8051	0.055765	0.26983	0.166096	0.0725061	0.532791	0.0572839	0.0567456	21.8894	23.0494	0.666429	58.8051	0.918733	0.0263631	0.000474195	0.000247868	0.000336488	7.14402e-05	0.000364717	0.0474682	0.00584443	0.000183765	0.36215	0.809248	0.348005	0.066859	0.491295	0.0528224	0.00258929	6.11635	0.0459212	0.923871	0.84879	176.771	3.03572	0.00621801	0.000170335
39	3800.26	8.43188	3.7857	7.65308	4.3162	10.1895	0.00309469	175.498	32.9486	7.00893	2.35242	0.339036	0.467606	0.831854	0.313359	22.6028	3.18144	0.444238	0.30203	10.5877	6.3843	52.283	0.746928	51.1785	0.118598	0.231685	0.0981402	0.0554978	0.353616	0.0714779	0.0485464	22.6028	52.283	0.746928	51.1785	0.899746	0.0214679	0.00138092	0.000354406	0.00148907	0.000175834	0.000855507	0.0691337	0.0053386	0.00010932	0.313359	0.597204	0.212543	0.0390545	0.248845	0.0502999	0.000763347	6.32321	0.0289921	1.19418	1.07446	284.703	1.65573	0.00573692	0.000105341
