Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	2525.46	19.3224	3.37452	14.7381	4.36462	5.78158	0.00336123	128.818	10.7479	7.42244	1.69528	0.628706	0.699847	0.264631	19.0347	6.02846	0.144286	0.0849798	1.15096	9.0167	49.0296	0.62988	45.6059	0.0517534	0.229115	0.172963	0.0592794	0.412821	0.177052	0.0396026	19.0347	49.0296	0.62988	45.6059	0.888376	0.021166	0.00235879	0.000218721	0.00209937	8.15757e-05	0.000785722	0.0789249	0.0066524	0.000203444	0.264631	0.825458	0.084902	0.0592252	0.412443	0.17689	0.00200836	10.7268	0.0326903	1.38202	1.22776	449.477	3.61039	0.00749412	0.00019079
12	629.034	20.3598	4.2997	11.9908	3.92857	5.61447	0.00484464	130.884	10.9795	4.85628	2.74605	0.564152	0.93514	0.212967	19.4289	3.5837	0.171002	0.246558	1.4997	9.34211	49.539	0.867316	44.6743	0.0491164	0.254546	0.178111	0.108635	0.34054	0.0236194	0.0638677	19.4289	49.539	0.867316	44.6743	0.909343	0.0282641	0.0012959	0.000423022	0.00103113	0.00027119	0.000951964	0.051365	0.00708887	0.000181581	0.212967	0.767609	0.246242	0.108496	0.340104	0.0235891	0.0016894	10.7386	0.0490254	1.38457	1.25905	578.369	3.35592	0.00805503	0.000168782
13	1390.12	8.23559	3.95215	14.7502	3.07252	8.65845	0.00664434	130.111	11.2793	7.37187	2.3315	0.759161	0.86699	0.194064	18.2721	4.49213	0.0604015	0.138273	2.15339	7.9321	48.0079	0.801658	55.983	0.121424	0.325466	0.115494	0.0892833	0.371859	0.0570491	0.0309453	18.2721	48.0079	0.801658	55.983	0.937793	0.0160171	0.00129233	0.000206916	0.001695	0.000142799	0.0012654	0.0359974	0.00588008	0.000187231	0.194064	0.905713	0.138076	0.0891559	0.371329	0.0569677	0.00157069	12.3924	0.0280276	1.46284	1.37184	555.254	4.06923	0.00702266	0.000173944
14	1028.96	19.7733	4.08349	17.3986	2.84481	6.60856	0.00344422	130.526	11.1169	7.783	2.13089	0.609216	0.698221	0.24086	20.632	4.83159	0.280337	0.145668	2.88608	9.09513	49.4008	0.802262	38.9825	0.0505732	0.351517	0.151319	0.0546534	0.327666	0.141621	0.0355149	20.632	49.4008	0.802262	38.9825	0.837506	0.0589161	0.00181144	0.000308223	0.00271658	0.000218295	0.0011969	0.0903108	0.00715	0.000218338	0.24086	0.670943	0.145472	0.0545798	0.327225	0.14143	0.00160536	14.7869	0.0238285	1.46233	1.22471	605.309	4.16719	0.00815623	0.000203158
15	1336.5	11.4719	3.07075	13.94	2.29067	5.52644	0.003583	127.851	11.176	7.29617	2.2157	0.744147	0.67293	0.315456	19.0096	3.90717	0.179387	0.163324	3.14279	10.0595	47.2596	0.842979	47.2379	0.0871695	0.436553	0.180948	0.0686331	0.30371	0.147615	0.0398599	19.0096	47.2596	0.842979	47.2379	0.891543	0.0268235	0.00117992	0.000229954	0.00183223	0.000208216	0.000874734	0.0707328	0.0068434	0.000190783	0.315456	0.813048	0.163145	0.0685578	0.303377	0.147453	0.00192873	12.4416	0.032408	1.35238	1.2057	514.923	3.48156	0.00753393	0.000176395
16	3539.98	15.2238	2.91256	16.4912	2.7053	7.15912	0.00300942	125.079	10.9265	9.66139	2.3875	0.384588	0.806861	0.269701	21.1357	4.32599	0.0730436	0.130462	2.73537	9.22062	47.4603	0.776745	52.7541	0.0656866	0.369645	0.139682	0.0321185	0.337952	0.0808959	0.0246696	21.1357	47.4603	0.776745	52.7541	0.844231	0.0544333	0.00210842	0.000315997	0.00374669	0.000257439	0.00115565	0.0880906	0.00670149	0.000174304	0.269701	0.908719	0.130367	0.0320951	0.337706	0.0808369	0.0015883	13.8024	0.0224178	1.56646	1.32245	570.052	3.71508	0.00771898	0.00016009
17	2586.9	9.76693	3.71697	10.0801	3.4495	6.37982	0.00377282	128.05	10.322	8.10592	1.94923	0.462114	0.784229	0.209544	20.0598	5.27068	0.159271	0.233402	4.53699	12.1503	47.7592	0.838205	46.2286	0.102386	0.289897	0.156744	0.0447085	0.402328	0.110696	0.0577984	20.0598	47.7592	0.838205	46.2286	0.860409	0.0247184	0.0016176	0.000491919	0.00199588	0.00026129	0.00100671	0.103543	0.00661997	0.000224216	0.209544	0.779648	0.233253	0.04468	0.402071	0.110625	0.00169334	8.79094	0.0450624	1.50796	1.29746	528.707	3.21773	0.00747608	0.00020737
18	4124.88	7.05845	3.56105	17.0498	4.4184	6.01093	0.00259308	129.989	10.8779	10.2225	1.66014	0.464466	0.630061	0.198991	21.1476	4.94215	0.0833508	0.174413	2.2406	9.09101	49.4848	0.814865	54.707	0.141674	0.226326	0.166364	0.0286272	0.379523	0.222836	0.034747	21.1476	49.4848	0.814865	54.707	0.793477	0.0462266	0.00474424	0.00100024	0.00444422	0.000349828	0.00119912	0.143312	0.0064444	0.000217651	0.198991	0.874092	0.17422	0.0285955	0.379102	0.222589	0.00188962	14.5214	0.0303721	1.86812	1.48231	719.404	4.18674	0.00759084	0.000201063
19	1021.74	15.2386	3.93842	12.7111	3.76715	5.16189	0.00435687	134.739	11.8954	5.28648	1.67543	0.412579	0.915442	0.217006	19.2956	5.30276	0.138058	0.200071	3.97002	9.815	49.6895	0.762237	55.0155	0.0656228	0.265453	0.193727	0.0714449	0.546392	0.0504694	0.0600247	19.2956	49.6895	0.762237	55.0155	0.882432	0.025859	0.0018769	0.00046706	0.00162123	0.000194564	0.000924027	0.0803758	0.00636266	0.000237186	0.217006	0.809831	0.199481	0.0712341	0.54478	0.0503205	0.00214512	10.3447	0.0486099	1.51926	1.34064	592.547	3.70655	0.00710291	0.000221424
20	1121.37	10.087	4.05653	7.60801	4.18706	6.45347	0.00505447	126.749	10.7797	6.91518	2.85642	0.510755	0.753637	0.193373	20.1973	5.21485	0.100242	0.194258	2.86316	9.20151	49.6197	0.668753	43.1146	0.0991375	0.238831	0.154955	0.0556636	0.26384	0.0862489	0.082621	20.1973	49.6197	0.668753	43.1146	0.912296	0.0151563	0.00235647	0.000567308	0.00226457	0.000349543	0.00111255	0.0596667	0.00640437	0.000211235	0.193373	0.848139	0.194108	0.0556207	0.263636	0.0861823	0.00221187	5.5752	0.070074	1.49515	1.36402	597.517	4.9798	0.0073878	0.000192254
21	1136.93	16.3667	3.76257	10.7768	2.79236	7.33023	0.00616977	127.815	10.4694	8.16802	2.19242	0.654421	0.926624	0.204944	19.7735	3.73091	0.0812648	0.222113	4.41837	6.86603	47.2151	0.770343	46.7291	0.0610997	0.35812	0.136421	0.074241	0.422649	0.033468	0.0476296	19.7735	47.2151	0.770343	46.7291	0.919375	0.023287	0.000858043	0.000244712	0.00126633	0.000179744	0.000992091	0.0477771	0.00620593	0.000203996	0.204944	0.879144	0.22196	0.0741897	0.422357	0.0334449	0.00177731	8.80906	0.0418733	1.36266	1.2528	458.331	4.08003	0.00701552	0.000193189
22	1565.59	10.8694	3.61719	9.86174	2.2321	6.81485	0.00352646	135.684	11.8535	7.08336	1.97442	0.501072	0.695749	0.211552	20.9127	3.25968	0.11753	0.23918	2.95215	9.82715	46.5481	0.8275	56.5034	0.0920014	0.448009	0.146738	0.0492168	0.352381	0.154096	0.0538222	20.9127	46.5481	0.8275	56.5034	0.867734	0.0264447	0.00106892	0.000334366	0.0020508	0.000276314	0.00105392	0.0952885	0.0060769	0.000208623	0.211552	0.833137	0.238431	0.0490627	0.351278	0.153614	0.00146512	8.52047	0.0448413	1.48606	1.2895	544.704	3.01814	0.00705895	0.000196077
23	723.991	9.42748	3.73751	15.2612	2.61622	7.77048	0.0047524	124.905	10.6448	8.20462	2.24115	0.695783	0.763462	0.203127	20.9634	4.8638	0.0395565	0.10228	2.69548	6.56059	45.2987	0.659198	53.0748	0.106073	0.382231	0.128692	0.0647445	0.340656	0.105543	0.0315171	20.9634	45.2987	0.659198	53.0748	0.922477	0.0210753	0.00203455	0.000231607	0.00320984	0.000179112	0.00148888	0.0430668	0.00632425	0.000161585	0.203127	0.938896	0.102219	0.0647061	0.340454	0.105481	0.00163676	11.1166	0.0295913	1.52705	1.40867	707.524	5.08994	0.00745092	0.00014799
24	664.016	19.5986	4.0338	16.8605	3.02438	6.1276	0.00458869	130.54	10.758	3.99319	2.03579	0.49186	0.842815	0.241167	18.9107	5.66017	0.187317	0.129825	2.36977	9.94507	47.0248	0.832053	55.1101	0.0510241	0.330646	0.163196	0.103813	0.413999	0.0772108	0.0390439	18.9107	47.0248	0.832053	55.1101	0.904561	0.0288733	0.0014928	0.000222348	0.00159972	0.000138188	0.00107278	0.0551	0.00696883	0.000199022	0.241167	0.766121	0.129685	0.103701	0.413551	0.0771273	0.00169093	14.7117	0.0299124	1.43499	1.29803	604.01	3.4073	0.00786683	0.000184396
25	517.037	20.4231	3.58612	17.3346	2.53862	5.01373	0.00404149	129.916	10.8706	7.36213	2.29716	0.656291	0.797091	0.276603	19.9055	5.0921	0.194695	0.176604	3.28645	9.57697	49.8505	0.75556	42.2387	0.0489642	0.393915	0.199452	0.071056	0.34699	0.0883304	0.041262	19.9055	49.8505	0.75556	42.2387	0.867801	0.0449604	0.00136994	0.000293329	0.00177866	0.0002472	0.000896244	0.0758243	0.00678701	0.000219781	0.276603	0.778632	0.17641	0.0709781	0.346609	0.0882336	0.00228523	14.2694	0.0321279	1.39618	1.21161	578.923	4.20102	0.00751111	0.000203186
26	843.035	7.29175	4.36616	14.0186	4.43617	5.77552	0.00426413	133.781	12.717	8.19557	1.92047	0.475181	0.881251	0.260046	20.2811	6.03784	0.374293	0.187222	5.29539	10.6704	48.1192	0.846043	54.6705	0.137141	0.22542	0.173145	0.0510951	0.458873	0.0618333	0.0539267	20.2811	48.1192	0.846043	54.6705	0.894847	0.0218767	0.00212723	0.000486572	0.00186323	0.000198735	0.000884021	0.0715623	0.00623475	0.000209266	0.260046	0.604028	0.186476	0.0508916	0.457045	0.061587	0.00214086	12.4216	0.0325733	1.46923	1.31474	495.538	3.76162	0.00686874	0.000192428
27	708.578	18.4746	3.80961	9.01374	2.31322	7.772	0.00477635	130.146	11.7008	6.22786	1.13637	0.560812	0.765849	0.212587	20.9215	6.27556	0.0797016	0.126935	2.08041	8.19711	48.4932	0.698883	49.4352	0.0541284	0.432298	0.128667	0.0689639	0.673943	0.206052	0.0543804	20.9215	48.4932	0.698883	49.4352	0.915846	0.0201196	0.0014468	0.000209818	0.00259683	9.84813e-05	0.00140091	0.0517101	0.0066239	0.000191202	0.212587	0.883901	0.126705	0.068839	0.672723	0.205678	0.00154941	6.87655	0.0480669	1.4615	1.3385	668.76	4.35524	0.00786189	0.000176335
28	892.625	10.9756	4.32293	18.3213	2.11896	6.5407	0.00256618	129.891	11.4972	8.2606	2.45476	0.235995	0.712241	0.230243	20.0014	4.57715	0.241901	0.205392	2.98027	9.67923	49.3968	0.74109	54.7201	0.0911112	0.47193	0.152889	0.0203478	0.290147	0.117225	0.0360743	20.0014	49.3968	0.74109	54.7201	0.766972	0.0724286	0.00186088	0.000479847	0.00416407	0.000511388	0.00119454	0.145893	0.00660522	0.000196954	0.230243	0.700991	0.205067	0.0203156	0.289687	0.117039	0.00165733	14.6699	0.0252877	1.70259	1.30584	651.159	3.79777	0.00775879	0.000181214
29	590.522	20.1257	3.48101	19.7586	3.05888	5.36959	0.00499807	131.057	12.0438	4.65259	2.37192	0.474705	0.864375	0.279153	20.724	3.45789	0.179873	0.179988	2.01846	8.76002	49.4196	0.769764	38.8578	0.0496877	0.326917	0.186234	0.0881924	0.36442	0.0571794	0.0328101	20.724	49.4196	0.769764	38.8578	0.904162	0.0367116	0.000968722	0.000211836	0.00106296	0.000155876	0.000702973	0.0497695	0.00626313	0.00019412	0.279153	0.794917	0.179567	0.0879863	0.363568	0.0570458	0.00225127	16.4794	0.0260813	1.28592	1.16268	424.407	3.6592	0.006969	0.000181716
30	495.372	15.7097	4.20136	11.2871	3.49253	5.12223	0.00361657	133.041	11.3997	4.62727	2.21324	0.516832	0.708406	0.238501	20.2549	3.26663	0.208796	0.160544	1.60195	9.54491	49.9815	0.690088	48.4988	0.0636549	0.286325	0.195227	0.0791237	0.320076	0.13175	0.0726689	20.2549	49.9815	0.690088	48.4988	0.8933	0.0195827	0.00182524	0.000347946	0.00168446	0.000204604	0.000845891	0.0753791	0.00679514	0.000204624	0.238501	0.741349	0.160227	0.0789674	0.319444	0.131489	0.00200731	8.62337	0.053873	1.42282	1.27101	556.01	3.42884	0.007638	0.000191026
31	1281.12	9.06125	4.38161	16.4034	2.03487	8.34981	0.00340253	126.081	10.0358	7.45366	1.07331	0.331923	0.635873	0.223378	20.1935	4.66901	0.271279	0.151008	1.88529	9.47019	50.0147	0.778911	53.4852	0.11036	0.491432	0.119763	0.0283164	0.592441	0.339256	0.0319907	20.1935	50.0147	0.778911	53.4852	0.830625	0.0490729	0.00171425	0.000304721	0.0044512	0.000154301	0.00132505	0.106153	0.00641454	0.000224973	0.223378	0.665899	0.150944	0.0283044	0.59219	0.339112	0.00159876	13.5869	0.0213025	1.65969	1.37858	605.557	4.06857	0.00773639	0.000208537
32	2546.53	8.97362	4.02764	9.43023	4.45996	6.12461	0.00284552	131.5	11.0561	7.90641	2.15126	0.580448	0.723925	0.197614	20.4559	3.19826	0.171433	0.103574	2.15073	8.67967	48.5747	0.729782	49.4518	0.111438	0.224217	0.163276	0.0531469	0.336512	0.128332	0.0697349	20.4559	48.5747	0.729782	49.4518	0.864727	0.0132119	0.00367828	0.000423974	0.00321013	0.000188432	0.00113151	0.107224	0.00686558	0.000214053	0.197614	0.757321	0.103427	0.0530715	0.336035	0.12815	0.00159131	7.38558	0.0528117	1.6164	1.39774	639.21	3.62895	0.00786148	0.000200969
33	396.708	20.5889	3.60604	11.7719	2.13226	5.37394	0.00318807	127.839	10.5845	4.68792	1.85201	0.479596	0.667024	0.305364	19.8693	5.29111	0.238539	0.0834589	1.60957	8.57304	49.3348	0.695061	50.9134	0.0485699	0.468986	0.186083	0.0682397	0.360162	0.179792	0.0570021	19.8693	49.3348	0.695061	50.9134	0.88853	0.0205356	0.00182315	0.000165847	0.00287138	0.000133524	0.00104667	0.0775506	0.00728178	0.000197568	0.305364	0.753545	0.0833964	0.0681885	0.359892	0.179657	0.00198911	9.27836	0.0429537	1.43666	1.27652	671.679	4.08378	0.00822273	0.000182799
34	1892.42	14.8613	3.56655	13.3429	3.94498	5.79243	0.00322787	124.549	9.70293	8.98824	1.7159	0.552299	0.606073	0.243977	20.2551	6.07589	0.134982	0.2207	3.93932	7.84472	49.0727	0.809208	53.5735	0.0672889	0.253487	0.172639	0.0372413	0.35321	0.229575	0.0461463	20.2551	49.0727	0.809208	53.5735	0.843965	0.0496013	0.00254173	0.000719429	0.00258387	0.000293586	0.000927569	0.0932469	0.00658279	0.000187779	0.243977	0.826615	0.220639	0.0372309	0.353112	0.229511	0.00207348	11.4183	0.0381452	1.61744	1.36507	541.171	4.02948	0.00734788	0.000174908
35	1204.55	14.8624	3.8464	13.9253	2.7471	8.54194	0.00593394	129.551	11.5717	5.04491	2.20806	0.489853	0.638789	0.213518	20.6362	3.77749	0.144533	0.139253	5.17789	9.51526	49.1427	0.769209	40.4811	0.0672839	0.36402	0.117069	0.0620254	0.289299	0.163587	0.0323365	20.6362	49.1427	0.769209	40.4811	0.909293	0.0339081	0.00142916	0.000230661	0.00245171	0.000173189	0.00131284	0.0455204	0.00588722	0.000206882	0.213518	0.799984	0.13903	0.0619259	0.288835	0.163325	0.00182455	11.3977	0.0258687	1.4182	1.28956	516.981	4.95571	0.00668691	0.000187542
36	801.66	8.57569	3.88727	11.4511	3.67103	5.51619	0.00403451	130.158	11.0937	6.50945	1.84325	0.573512	0.799923	0.223561	19.777	5.41738	0.128107	0.168121	3.38234	8.33461	47.9836	0.725373	53.8207	0.116609	0.272403	0.181285	0.0704768	0.433974	0.108546	0.0615401	19.777	47.9836	0.725373	53.8207	0.90476	0.0171909	0.00232821	0.000469512	0.0021384	0.000218087	0.00106867	0.0652798	0.00662753	0.000193638	0.223561	0.825378	0.167905	0.0703863	0.433417	0.108406	0.0020149	9.00937	0.0507939	1.51302	1.36892	651.603	4.24437	0.0074186	0.000178763
37	784.208	12.8697	4.32862	9.23377	4.26809	5.84024	0.00416531	129.516	10.3647	4.22769	1.04166	0.633853	0.640119	0.228346	20.0545	3.35143	0.258035	0.115418	1.20106	8.69012	45.1997	0.807487	49.8389	0.0777019	0.234297	0.171226	0.0959724	0.614518	0.345488	0.0802675	20.0545	45.1997	0.807487	49.8389	0.917442	0.0125504	0.00236564	0.000308254	0.00182623	7.25603e-05	0.00104493	0.0574248	0.00704041	0.000193575	0.228346	0.683116	0.115331	0.0958998	0.614053	0.345227	0.00184167	7.86206	0.054832	1.4277	1.30983	616.312	4.03561	0.00805357	0.000179309
38	336.571	16.0075	4.15232	19.4137	2.24978	5.39385	0.00267411	126.326	9.99864	7.35366	1.99297	0.469509	0.647688	0.304529	19.9909	6.58131	0.418409	0.140254	2.73072	7.76243	49.6153	0.747298	42.1288	0.0624707	0.444488	0.185396	0.0413529	0.324986	0.176777	0.0396537	19.9909	49.6153	0.747298	42.1288	0.825095	0.0556811	0.00168482	0.00027468	0.00291115	0.000229889	0.000887108	0.106545	0.00661259	0.000194215	0.304529	0.608059	0.140195	0.0413354	0.324849	0.176703	0.00202455	16.0018	0.0241118	1.46314	1.20723	539.542	4.01325	0.00738009	0.00018195
39	2295.05	9.08836	3.47285	16.4087	3.09887	6.79825	0.00367622	129.568	10.7685	6.17225	2.22259	0.506796	0.63852	0.248149	20.3034	4.72104	0.164341	0.108472	2.13512	8.92561	46.4485	0.815299	56.6342	0.110031	0.322698	0.147097	0.0524281	0.287286	0.162639	0.0311326	20.3034	46.4485	0.815299	56.6342	0.869342	0.0283611	0.0024749	0.000300669	0.0033122	0.000197793	0.00119984	0.0885426	0.00682306	0.000234126	0.248149	0.795292	0.108364	0.052376	0.287001	0.162477	0.00180473	14.1301	0.0247595	1.56383	1.3595	627.477	4.26364	0.0079033	0.000218112
40	1952.88	20.0702	4.21029	10.3969	4.15835	9.30785	0.00553417	128.934	10.6258	4.42146	2.93402	0.458708	0.767682	0.138855	20.5191	4.9216	0.0506192	0.15842	4.77695	9.07366	46.7308	0.773888	43.9592	0.0498251	0.24048	0.107436	0.0796438	0.261649	0.0791808	0.043507	20.5191	46.7308	0.773888	43.9592	0.918635	0.0265658	0.00181346	0.000340842	0.00195854	0.000218003	0.00146244	0.0432387	0.00626358	0.000173765	0.138855	0.904893	0.158285	0.0795758	0.261425	0.0791131	0.001254	8.37247	0.0393691	1.48356	1.36285	548.256	3.80247	0.00721711	0.00015966
