Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2983.2	10.6101	4.05164	13.8978	4.24806	9.53647	0.00529715	143.792	25.891	9.13607	2.37361	0.452478	0.828337	0.819012	0.23034	17.984	3.94785	0.288583	0.122056	10.6347	12.6956	41.8157	0.728244	65.0812	0.0942498	0.235402	0.104861	0.0406574	0.188922	0.0762501	0.0305701	17.984	41.8157	0.728244	65.0812	0.928649	0.0208649	0.00162655	0.000200054	0.00231435	0.000176395	0.000850595	0.0416338	0.00452649	0.000181695	0.23034	0.654622	0.111188	0.0370373	0.172101	0.069461	0.00181576	10.9909	0.0200119	1.3777	1.2794	280.263	3.02551	0.00477143	0.00016519
11	3786.52	18.0284	2.54406	13.4265	4.86863	10.9505	0.00527422	117.35	25.081	9.88027	2.7053	0.324307	0.946987	0.779852	0.515848	21.6619	2.969	0.436646	0.0720231	2.07318	9.4729	36.8694	0.869498	48.7397	0.055468	0.205397	0.09132	0.0505053	0.194781	0.0813766	0.0173034	21.6619	36.8694	0.869498	48.7397	0.944464	0.0200595	0.00103115	7.68022e-05	0.00149102	5.83941e-05	0.000864401	0.0259616	0.00714736	0.000145668	0.515848	0.748986	0.0698173	0.0489585	0.188815	0.0788843	0.00130664	12.5782	0.01296	1.08093	1.0209	243.979	3.12936	0.00800654	0.000135179
12	2206.66	7.90535	3.31604	17.4364	3.50731	7.41818	0.0035538	149.048	28.56	9.88297	2.39008	0.555372	0.756015	0.844604	0.325559	18.6606	3.804	0.223451	0.692525	12.5311	9.27552	34.7322	0.957359	72.6618	0.126497	0.285119	0.134804	0.0287272	0.157122	0.0650171	0.0256369	18.6606	34.7322	0.957359	72.6618	0.893012	0.049168	0.000290522	0.00042342	0.00061993	0.000688183	0.000857279	0.0467217	0.0088509	0.000125892	0.325559	0.77821	0.604293	0.0250672	0.137104	0.0567335	0.000985903	16.9349	0.0199509	0.836276	0.746804	334.239	2.53468	0.00961548	0.000117734
13	818.355	9.00902	4.17801	13.9238	4.20862	9.45532	0.00325854	119.291	15.6823	4.29882	2.76566	0.0753192	0.178173	0.722241	0.363302	24.2766	4.48256	0.586892	0.113647	2.82747	3.15634	50.9215	0.554331	35.5666	0.111	0.237608	0.105761	0.02768	0.241477	0.100431	0.0317348	24.2766	50.9215	0.554331	35.5666	0.935258	0.0146165	0.000993302	0.000126491	0.00167756	8.64134e-05	0.000580861	0.0411178	0.00571106	0.000112544	0.363302	0.551982	0.113137	0.0275558	0.240393	0.0999805	0.00132571	9.97283	0.017517	1.16212	1.08688	192.388	2.18496	0.00627526	0.000110147
14	432.109	16.5682	3.54048	10.4817	3.17511	7.98097	0.00446586	142.698	39.2844	3.80522	1.63482	0.24483	0.464026	0.684592	0.335736	21.5854	3.82471	0.0961886	0.165561	3.69719	11.1748	41.0503	0.237959	41.5766	0.0603566	0.31495	0.125298	0.0630433	0.316233	0.192931	0.0423228	21.5854	41.0503	0.237959	41.5766	0.952899	0.0111855	0.000556002	8.65841e-05	0.00104526	6.61212e-05	0.000574069	0.0272302	0.00637308	0.00013195	0.335736	0.90034	0.136823	0.0521003	0.261341	0.159442	0.00167524	5.1759	0.0381049	0.95966	0.91446	214.601	2.79469	0.00687584	0.000120974
15	6480.74	17.6271	4.00205	17.5342	3.47864	16.174	0.00556575	173.009	28.3575	3.54021	1.58012	0.499921	0.490078	0.742767	0.273675	20.1785	3.12274	0.475238	0.575071	7.50866	13.1224	49.4002	0.749274	37.7651	0.0567308	0.287469	0.0618276	0.0514194	0.235072	0.162793	0.0141117	20.1785	49.4002	0.749274	37.7651	0.881853	0.0745113	0.000140978	9.99507e-05	0.000634805	0.000107767	0.000835915	0.0390359	0.00485429	0.000151014	0.273675	0.540198	0.430683	0.0385091	0.176051	0.121919	0.000736238	14.3411	0.0076231	0.620308	0.547021	147.336	1.92528	0.00563884	0.000142262
16	4398.2	14.4229	3.51242	14.892	2.47967	11.5962	0.00342647	151.41	20.6226	6.26389	1.63523	0.187829	0.289638	0.859883	0.227343	20.5159	3.59575	0.104154	0.166325	11.5815	10.7613	49.8522	0.517998	47.7613	0.0693342	0.403279	0.0862351	0.0322922	0.427079	0.0856864	0.0203394	20.5159	49.8522	0.517998	47.7613	0.879696	0.0433399	0.000853174	0.000153883	0.00285951	0.000129192	0.00136986	0.0667965	0.00615139	0.000160489	0.227343	0.85703	0.15428	0.0299537	0.39615	0.0794811	0.000861212	9.34589	0.0174315	1.18581	1.04316	382.566	2.90698	0.00674169	0.000148553
17	6869.69	17.8529	2.6967	13.3771	3.8213	6.84098	0.00145447	158.411	22.5382	8.14228	1.55218	0.191359	0.412821	0.642123	0.455145	18.2595	1.7883	0.413102	0.202884	10.896	5.58883	52.3921	0.944227	56.6228	0.0560133	0.261691	0.146178	0.0263263	0.334528	0.230564	0.0294681	18.2595	52.3921	0.944227	56.6228	0.770766	0.1027	0.00280358	0.000595647	0.00422663	0.000309233	0.00117069	0.112313	0.00735272	0.000120489	0.455145	0.722405	0.17918	0.0232504	0.295443	0.203626	0.000978612	12.9706	0.0212879	1.33769	1.03104	530.418	3.03272	0.00764136	0.000114292
18	1174.57	9.71621	3.70101	8.85991	2.47306	9.1984	0.00276142	152.176	27.836	7.70417	1.33999	0.135218	0.469139	0.834791	0.421161	20.9186	3.94702	0.744958	0.281821	7.02169	8.66607	39.0878	0.773455	51.4872	0.102921	0.404357	0.108715	0.0439602	0.538744	0.123291	0.0454128	20.9186	39.0878	0.773455	51.4872	0.929308	0.0195445	0.000378821	0.000120093	0.00114621	8.64891e-05	0.000783164	0.0422961	0.00663855	0.000101607	0.421161	0.525085	0.243917	0.0380477	0.466285	0.106709	0.000766336	7.69808	0.0238456	0.945684	0.878832	255.648	1.74478	0.00720925	9.63052e-05
19	2714.74	14.4189	3.66394	11.0418	3.03064	10.7973	0.00495678	139.418	24.6141	11.1849	2.6409	0.0838954	0.787325	0.706471	0.247537	18.987	2.65621	0.123949	0.464159	10.5621	8.47271	44.2018	0.838782	62.7136	0.0693534	0.329963	0.0926157	0.0455577	0.245068	0.111147	0.0307322	18.987	44.2018	0.838782	62.7136	0.917525	0.0399137	0.000323148	0.000242526	0.00080584	0.000241333	0.000893362	0.0339967	0.00684898	0.000140745	0.247537	0.84109	0.432771	0.0424769	0.228496	0.103631	0.000974409	9.70231	0.0258485	1.05302	0.966175	261.161	2.35808	0.00752475	0.000133555
20	204.09	13.9949	3.30967	19.0345	2.02802	8.68716	0.00578321	151.307	37.3905	3.0267	2.47893	0.41405	0.627343	0.839774	0.492727	21.7986	6.02835	0.439984	0.0979577	8.84582	3.8811	43.2982	0.471528	44.9853	0.0714546	0.493092	0.115112	0.10199	0.198499	0.0646351	0.0200155	21.7986	43.2982	0.471528	44.9853	0.960587	0.0129173	0.00033624	2.83815e-05	0.000895481	6.91253e-05	0.000733072	0.0181373	0.00624297	0.000123343	0.492727	0.732406	0.0787237	0.0819644	0.159524	0.051944	0.00152421	13.9317	0.0146594	0.954722	0.917093	265.877	3.25988	0.00643521	0.000118973
21	4507.07	10.5405	2.44979	11.0043	3.22133	8.85668	0.00305953	141.636	34.3546	5.96364	2.94644	0.416604	0.605688	0.80841	0.447051	20.1782	4.88855	0.234387	0.218283	2.46906	9.88558	43.7326	0.909068	63.3877	0.0948722	0.310431	0.112909	0.0478997	0.160065	0.0650242	0.025136	20.1782	43.7326	0.909068	63.3877	0.924956	0.0242894	0.000766109	0.000174082	0.00148176	0.000266848	0.000764754	0.041403	0.00732625	0.000118812	0.447051	0.828034	0.187724	0.0411938	0.137657	0.0559209	0.000993907	10.451	0.0208134	1.14655	1.06051	281.897	1.90545	0.00806116	0.000111717
22	1034.92	10.2093	3.44591	16.2721	5.85118	11.3903	0.00947716	82.4949	13.9799	4.20517	2.43025	0.0568319	0.237761	0.742755	0.419769	17.0883	4.82249	0.106241	0.191481	5.8003	7.38811	39.4457	0.513521	46.0961	0.0979499	0.170906	0.087794	0.0396088	0.28826	0.105851	0.018592	17.0883	39.4457	0.513521	46.0961	0.960449	0.0217834	0.000963011	0.000227992	0.00115954	9.54063e-05	0.000700756	0.0102573	0.00459586	0.00012267	0.419769	0.911902	0.191449	0.0396022	0.288211	0.105833	0.0021787	11.679	0.016954	1.25669	1.20699	202.991	3.98432	0.0051643	0.000111989
23	1280.27	7.19108	3.67183	15.7429	2.62645	10.0884	0.00341049	164.88	28.6516	8.31297	1.49826	0.0600379	0.676909	0.936443	0.304435	22.0355	3.31349	0.258486	0.344947	5.92133	5.17111	42.4566	0.464233	40.5035	0.139061	0.380742	0.0991237	0.0716747	0.587495	0.0424205	0.0231193	22.0355	42.4566	0.464233	40.5035	0.938085	0.0145306	0.000231315	8.50977e-05	0.000705364	6.8419e-05	0.000837932	0.0382389	0.00754167	0.000115057	0.304435	0.735344	0.274795	0.0570983	0.468017	0.0337935	0.000652705	9.87614	0.0170007	0.77942	0.731162	233.185	1.68959	0.00823914	0.000112102
24	2814.1	10.1462	2.80937	19.6691	3.61646	8.85647	0.00533102	149.772	29.059	10.1748	1.97268	0.497987	0.382474	0.749163	0.361648	21.2083	4.50059	0.0663803	0.608997	2.32149	4.43502	34.8336	0.573325	64.5094	0.0985591	0.276513	0.112912	0.0141373	0.190649	0.127155	0.0161274	21.2083	34.8336	0.573325	64.5094	0.878151	0.0662778	0.000313312	0.00033522	0.000867754	0.000364762	0.00068183	0.0472756	0.00651099	0.000187243	0.361648	0.934714	0.527398	0.0122431	0.165104	0.110118	0.00168476	14.3119	0.0150745	0.814679	0.715412	208.241	3.48533	0.00735478	0.000181988
25	2392.84	7.37003	3.02411	16.4837	3.99665	6.06481	0.0030321	159.843	19.3185	6.40252	2.42586	0.199535	0.885066	0.666235	0.41705	19.8433	5.01503	0.444321	0.572902	11.686	9.56866	48.3627	0.762836	42.1592	0.135685	0.25021	0.164886	0.0737216	0.219839	0.137586	0.03025	19.8433	48.3627	0.762836	42.1592	0.912936	0.0134321	0.000126548	0.000128827	0.000185645	0.000118975	0.000291807	0.0670446	0.00642181	0.000135458	0.41705	0.678019	0.520017	0.0669162	0.199545	0.124886	0.00109789	14.2048	0.0205101	0.603268	0.550745	139.691	1.31744	0.0066484	0.000131696
26	174.33	18.769	3.94295	15.3772	3.21787	5.11431	0.00459099	125.468	28.4942	5.46078	2.02689	0.108266	0.690426	0.664774	0.31782	19.2934	4.30466	0.191914	0.198906	7.09367	12.5427	47.0582	0.470135	46.9651	0.0532793	0.310765	0.19553	0.07495	0.292469	0.165389	0.0501368	19.2934	47.0582	0.470135	46.9651	0.926913	0.0297959	0.00126498	0.000288492	0.00138942	0.000199924	0.000695936	0.0320524	0.00730096	0.000158567	0.31782	0.802531	0.187022	0.0704722	0.274995	0.155508	0.00271811	9.81891	0.0402363	1.20747	1.11922	410.926	4.05872	0.00750831	0.000137795
27	6655.57	15.4271	3.80268	14.8606	4.7285	6.53669	0.00190786	138.976	12.7461	6.21184	2.10479	0.420216	0.680752	0.731934	0.281476	17.5484	2.28708	0.286978	0.183898	2.7161	9.67049	48.3905	0.723059	65.3994	0.064821	0.211484	0.152983	0.0465058	0.201618	0.12736	0.0391467	17.5484	48.3905	0.723059	65.3994	0.820302	0.0337322	0.00144371	0.000321616	0.00146476	0.000201956	0.000659036	0.135829	0.00815978	0.000170516	0.281476	0.695027	0.182785	0.0462244	0.200398	0.126589	0.000973735	11.9035	0.027208	1.32863	1.08988	310.192	1.70067	0.00880794	0.00016459
28	1514.13	16.3753	3.10579	15.8844	3.08335	7.93879	0.00484651	123.575	22.5129	9.97104	2.11493	0.385373	0.552636	0.824398	0.383864	17.9708	1.89383	0.312019	0.338596	3.82234	4.48162	26.4284	0.494434	49.2685	0.0610676	0.324323	0.125964	0.0280832	0.239581	0.0830297	0.024629	17.9708	26.4284	0.494434	49.2685	0.93737	0.0305538	0.000182137	8.88325e-05	0.000441743	9.76007e-05	0.000311458	0.0261432	0.00521691	0.000114098	0.383864	0.741746	0.329345	0.027316	0.233035	0.0807612	0.00169932	10.9365	0.0182685	0.874164	0.819415	104.132	1.65216	0.00559462	0.000111634
29	306.966	14.4843	2.94216	13.3911	2.98981	5.42551	0.00420595	109.995	25.2664	3.53152	1.55233	0.223905	0.333345	0.831644	0.485363	22.9796	5.17313	0.405692	0.179986	8.98046	2.28092	37.5809	0.690598	49.7803	0.0690403	0.334469	0.184314	0.0609235	0.415784	0.108454	0.0404958	22.9796	37.5809	0.690598	49.7803	0.938905	0.0238098	0.000836749	0.000177734	0.00109761	0.000113599	0.000556998	0.0270352	0.00744356	0.00012917	0.485363	0.74583	0.17573	0.0594828	0.405952	0.105889	0.00230529	11.2588	0.0302029	1.1497	1.07946	305.187	3.62644	0.00757574	0.000126243
30	3571.88	12.4745	2.90679	7.3242	3.98419	5.56827	0.00221142	136.13	27.3608	5.8818	2.74771	0.264452	0.072237	0.704628	0.429371	20.078	8.98349	0.56324	0.307399	8.45031	11.9078	44.506	1.08774	51.0421	0.0801635	0.250992	0.179589	0.00636532	0.188625	0.107498	0.0712743	20.078	44.506	1.08774	51.0421	0.848575	0.0449274	0.00198048	0.000771144	0.00250771	0.000673146	0.00065564	0.0946788	0.00631345	0.000143249	0.429371	0.62115	0.283658	0.00587371	0.174057	0.0991952	0.00197427	7.6909	0.0442721	1.31514	1.11599	379.375	2.86923	0.00699635	0.000129427
31	7252.4	8.58536	3.07822	14.5117	3.63099	13.6855	0.0025532	148.27	34.766	4.82941	2.09165	0.555824	0.418334	0.609725	0.35782	18.2958	2.6491	0.2864	0.0976893	4.60963	12.7461	37.9476	0.475711	49.1497	0.116477	0.275407	0.07307	0.0234595	0.129479	0.186587	0.0154996	18.2958	37.9476	0.475711	49.1497	0.912347	0.0249165	0.00147514	0.000127929	0.00436049	0.000133121	0.00120063	0.052164	0.00565199	0.000112759	0.35782	0.745023	0.0813203	0.0195285	0.107783	0.155322	0.000830995	9.62579	0.0115476	1.10277	1.00611	288.813	2.53259	0.00657829	0.000100529
32	8550.66	12.1668	3.02786	11.714	5.44437	11.1601	0.00312618	157.965	35.9878	6.76	1.88849	0.451336	0.511589	0.776949	0.233261	20.4019	2.13925	0.105629	0.0861159	10.6321	12.0271	36.387	0.615026	54.9324	0.0821909	0.183676	0.0896049	0.0322607	0.225727	0.118111	0.0231613	20.4019	36.387	0.615026	54.9324	0.905349	0.0241239	0.00359195	0.000250385	0.0051155	0.000161404	0.00137754	0.0568387	0.00597539	0.00015106	0.233261	0.857484	0.0673694	0.0252379	0.176589	0.0923993	0.00113844	8.25632	0.0198604	1.33162	1.20558	402.406	3.35242	0.00627679	0.000134289
33	3629.53	10.2071	2.48957	15.2488	2.94146	8.09962	0.00223518	107.276	24.4687	10.618	2.83917	0.323246	0.528754	0.686554	0.440301	23.8798	4.79025	0.217332	0.217835	11.1888	11.9139	27.357	0.563227	45.2938	0.097971	0.339967	0.123463	0.0231375	0.163649	0.110401	0.0201569	23.8798	27.357	0.563227	45.2938	0.897268	0.0347222	0.000614418	0.000166463	0.00149425	0.000215298	0.000570061	0.056799	0.00927492	0.000121005	0.440301	0.836711	0.213732	0.0227017	0.160567	0.108321	0.00111493	11.5211	0.0168655	1.04525	0.937872	206.475	1.93287	0.00957495	0.00011322
34	407.276	8.04322	4.28026	12.8787	3.81666	5.29403	0.00453657	161.442	31.9482	7.98209	2.11681	0.3011	0.561806	0.849127	0.281021	19.9655	3.61231	0.298909	0.438083	7.08947	12.5112	37.0517	0.368093	62.6532	0.124328	0.262009	0.188892	0.0417693	0.280353	0.0712738	0.0627786	19.9655	37.0517	0.368093	62.6532	0.930964	0.0090898	0.000372219	0.000188949	0.000485435	0.000189112	0.000314701	0.0524016	0.00594603	0.000188272	0.281021	0.684263	0.346605	0.0330473	0.221812	0.0563909	0.00232162	7.02755	0.0429571	0.88875	0.827394	175.731	2.18251	0.00632991	0.000178552
35	3897.21	10.1096	3.95459	14.7538	4.92391	11.7377	0.00244848	152.969	26.0854	9.33555	2.44805	0.128343	0.586638	0.754884	0.272532	19.0004	6.74025	0.355204	0.132192	2.79709	1.98987	34.4971	0.517606	53.9308	0.0989159	0.203091	0.0851956	0.0413482	0.268785	0.100127	0.0228357	19.0004	34.4971	0.517606	53.9308	0.924551	0.0208854	0.00119982	0.000152294	0.00210307	9.66992e-05	0.00109816	0.0451653	0.00599599	9.0407e-05	0.272532	0.63017	0.115818	0.0362265	0.235492	0.0877246	0.000603356	9.57631	0.0143904	1.00349	0.927781	291.597	1.91236	0.00697131	8.909e-05
36	1897.06	12.6021	3.59115	8.50078	4.14991	8.43484	0.00450736	143.097	28.6188	4.58312	1.79114	0.341852	0.501947	0.882893	0.281593	19.2699	5.42745	0.153014	0.252991	13.0331	12.7912	37.9895	0.582458	57.4045	0.0793519	0.240969	0.118556	0.0636397	0.324416	0.0653813	0.0500839	19.2699	37.9895	0.582458	57.4045	0.924648	0.0216643	0.0011691	0.000333997	0.00160265	0.000229327	0.00122521	0.0402951	0.00930753	0.000176458	0.281593	0.823729	0.226073	0.0568686	0.289899	0.0584248	0.00122976	5.95084	0.0412555	1.0831	1.00149	450.652	3.75625	0.00956675	0.000158168
37	4425.65	15.841	2.9447	8.72651	5.4107	5.244	0.00237147	128.535	16.609	9.46002	2.29263	0.440416	0.279189	0.655651	0.374341	19.1689	5.71433	0.282506	0.479119	12.5655	7.2483	35.1993	0.609201	50.8335	0.0631273	0.184819	0.190694	0.0108279	0.160031	0.150198	0.0643484	19.1689	35.1993	0.609201	50.8335	0.882191	0.0222678	0.000344151	0.000306596	0.000364343	0.000201262	0.000212155	0.0888118	0.00670477	0.000115407	0.374341	0.75761	0.474077	0.010714	0.158347	0.148618	0.00167394	6.59282	0.048751	0.839266	0.740392	108.722	1.22163	0.00697436	0.000112595
38	280.537	14.3345	3.44797	14.5335	4.22523	6.35465	0.00499323	105.092	22.8542	2.41138	1.75673	0.533616	0.278527	0.685814	0.433106	21.9889	5.02228	0.24658	0.364105	5.31185	3.42443	32.3639	0.447208	49.7318	0.0697618	0.236674	0.157365	0.0369447	0.182073	0.178847	0.0373338	21.9889	32.3639	0.447208	49.7318	0.947135	0.0254622	0.000411447	0.000229718	0.000516897	0.000154751	0.000298536	0.0205265	0.00524839	0.000112534	0.433106	0.813563	0.359363	0.0364635	0.179701	0.176518	0.00264733	9.97907	0.0303734	1.00179	0.948833	137.486	2.33012	0.00555806	0.000109808
39	79.524	7.48159	4.49865	12.4726	2.68471	6.36003	0.00574156	97.8014	33.6212	11.1078	2.48411	0.209427	0.799206	0.73369	0.429168	21.888	4.66571	0.487213	0.485491	13.5646	6.43049	41.1948	0.838851	50.2869	0.133661	0.37248	0.157232	0.0417335	0.233498	0.107205	0.0567108	21.888	41.1948	0.838851	50.2869	0.95018	0.023203	0.000402859	0.00034893	0.000715949	0.000381973	0.000649619	0.0168784	0.00714299	0.00012348	0.429168	0.662234	0.465707	0.0400329	0.223983	0.102837	0.00213996	11.3253	0.0375558	1.15201	1.09461	318.006	3.61518	0.0075643	0.000114997
