Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.731304	19.6437	4.71075	0.603355	0.547983	2.02906	6.0238	27.9368	0.625969	46.0749	33.7722	23.4939	836.008
34	1948.04	20.4255	2.17218	12.1124	4.01223	8.29403	0.0087121	122.318	8.1573	5.04351	2.63314	0.522443	0.671304	0.169022	19.0305	5.0023	0.135398	0.0994753	1.42816	5.42815	38.0919	0.616412	39.8358	5.73175	25.2304	1948.04
35	137.251	14.7052	2.64289	13.9958	3.71817	10.7093	0.00380101	75.951	5.47189	11.523	1.85143	0.776531	0.74598	0.798955	17.7388	3.74831	0.766292	0.686901	12.0371	2.58903	33.9084	0.594346	53.6261	27.0807	33.1883	137.251
36	4855.25	12.5462	2.88346	8.78906	5.32487	8.20344	0.00557766	63.133	6.84733	9.11801	1.93187	0.281952	0.856257	0.620614	17.7639	3.29569	0.165829	0.283342	3.00469	3.84292	39.8377	0.531217	46.4139	5.82219	39.3804	4855.25
37	669.841	20.5265	1.84094	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.425019	17.8354	5.43025	0.598284	0.122008	3.38274	3.92849	44.1973	0.519436	53.2678	6.72057	14.9945	669.841
38	1254.77	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	131.589	7.73602	5.4593	1.19712	0.365046	0.697014	0.386218	17.6316	4.14087	0.553724	0.285546	13.0946	9.50116	24.768	0.671558	50.0886	6.43638	8.27865	1254.77
39	1795.15	12.6383	2.95302	9.52962	4.51125	15.0877	0.0101423	129.037	6.972	4.24889	1.99389	0.634205	0.635885	0.604924	18.1608	3.52807	0.67452	0.157784	11.6874	5.12425	29.6581	0.449837	45.1017	8.33398	36.7789	1795.15
40	74.3388	9.59331	3.23339	11.4984	5.80162	13.0393	0.0148213	98.9672	6.52304	3.8639	1.91147	0.565069	0.697902	0.729317	19.8614	4.44694	0.587306	0.351037	2.68351	4.31409	38.4772	0.611745	52.9988	4.81162	16.5952	74.3388
41	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	69.8747	6.44654	9.87458	1.52581	0.455184	0.749636	0.362271	20.0021	4.0454	0.603509	0.346951	8.8738	8.04215	27.9228	0.526824	41.0147	12.1167	20.9686	888.475
42	1.52015	20.5023	3.72836	17.2862	3.72145	14.7394	0.012414	84.9923	8.54731	8.64783	1.34599	0.423197	0.836653	0.346041	16.6161	4.82802	0.216091	0.86096	5.65903	10.7328	20.828	0.756266	34.9309	26.4468	8.20075	1.52015
43	119.231	15.5585	4.29276	11.1633	4.70461	17.1828	0.00705423	82.5346	4.99017	3.56075	2.85059	0.373595	0.759358	0.607656	19.6136	3.08841	0.417693	0.279464	6.38014	9.12933	25.1285	0.539897	52.7384	4.40257	36.8921	119.231
44	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.621534	18.6549	3.63303	0.48635	0.264752	8.41134	2.64811	23.9291	0.628099	44.1008	11.8837	31.9775	23.3983
45	52.0545	11.1488	2.53921	7.69209	5.57553	16.7184	0.00433459	96.861	7.25784	8.26176	1.06965	0.507804	0.813716	0.493539	17.8162	6.57599	0.810537	0.102582	3.73082	4.47304	31.8888	0.791718	53.1835	14.1261	21.4957	52.0545
46	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.699794	16.5951	4.32113	0.54013	0.441228	3.43761	10.0298	35.0897	0.593938	44.1908	11.1581	8.11177	557.555
47	40.7283	18.5349	2.72837	7.59321	4.14865	10.9878	0.0251776	133.197	8.15674	4.52722	1.72545	0.368542	0.853314	0.631932	20.1294	4.52573	0.558386	0.194935	11.9906	7.24645	33.3927	0.840071	46.3417	7.93051	25.9757	40.7283
48	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.734874	20.4846	3.32048	0.506165	0.203783	4.11302	6.37978	36.0156	0.356251	40.9165	16.8076	11.62	4227.16
49	3412.07	13.4308	2.8395	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.467095	19.6113	4.03107	0.129966	0.622	2.77285	3.91976	25.4852	0.730267	54.3279	7.421	8.47176	3412.07
50	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.400688	18.0962	4.0737	0.645693	0.129259	11.6028	6.67398	34.8297	0.469556	36.5431	4.44465	15.0214	5334.64
51	310.068	17.4095	1.54441	14.9743	5.18303	9.45844	0.0110414	73.6811	6.28654	6.05108	2.38862	0.287609	0.66023	0.555401	19.2727	3.09651	0.424948	0.0776579	12.4868	6.6137	34.2971	0.712794	50.5939	4.86687	28.3856	310.068
52	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.293495	17.9526	5.53778	0.779562	0.464322	8.83418	2.00129	28.1252	0.720581	43.267	12.2476	8.78959	1110.16
53	8438.8	19.8217	2.16148	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0531941	18.4227	3.39252	0.762984	0.14855	8.85493	5.03614	39.5363	0.759214	52.1682	17.0363	34.0955	8438.8
54	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.377429	17.9149	3.04976	0.193814	0.0804411	4.33896	4.78404	28.2422	0.596272	46.6329	25.454	25.5277	404.754
55	255.057	20.4725	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.742975	20.8156	5.7914	0.807035	0.129213	6.92768	1.07607	27.3809	0.620612	56.9033	15.7578	17.7572	255.057
56	37.0071	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.530964	18.1716	5.56849	0.612195	0.778521	6.09924	2.67492	23.8692	0.814997	47.8189	39.811	15.7685	37.0071
57	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.435015	20.4748	3.53277	0.677589	0.422065	1.10895	6.17032	31.0927	0.553209	45.6291	20.2202	18.2688	1769.47
58	252.909	12.6244	2.85041	10.6558	4.8992	12.4665	0.0147492	130.451	3.36186	4.1118	1.70847	0.668487	0.649034	0.608095	16.7633	5.13464	0.409356	0.0963425	4.64359	9.9348	22.6363	0.646874	51.2739	4.77095	17.796	252.909
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.251716	18.7004	4.84087	0.454483	0.0855055	5.66879	2.35552	36.4467	0.640236	49.3834	4.60651	16.9795	236.979
60	824.795	15.4621	3.69847	17.703	2.44552	9.50846	0.0245536	117.066	8.59137	3.96304	1.61528	0.541264	0.766906	0.282698	17.0602	3.23544	0.470007	0.0988235	1.91245	7.74648	35.7033	0.671564	54.6552	21.1575	12.3486	824.795
61	1574.93	9.19667	2.30378	13.9873	3.25359	6.26453	0.0030055	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.233357	16.6834	4.91984	0.733741	0.216836	12.8726	5.16614	34.7814	0.659313	53.8383	8.30076	28.7926	1574.93
62	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.418785	19.5043	6.51673	0.707386	0.0851794	6.2483	4.08962	36.0624	0.456691	39.5162	6.14925	34.6396	2330.86
63	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.48364	16.2382	4.14299	0.637845	0.308071	9.61583	8.42506	24.881	0.74117	48.7103	30.2763	9.04446	3289
64	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.671134	15.7202	3.37776	0.346418	0.431825	6.90351	10.7384	32.3834	0.731567	40.3502	7.4641	13.1992	135.289
65	115.728	17.9014	3.98379	14.5202	4.43565	9.38903	0.0112904	131.048	8.44224	8.78029	1.73858	0.459599	0.745949	0.472213	16.9309	3.90935	0.790926	0.0808969	4.64886	3.99202	43.0812	0.327296	34.2657	20.5924	23.3606	115.728
66	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.12949	20.9857	5.35944	0.909231	0.211306	4.76077	8.82569	39.4693	0.469247	50.5489	4.07684	33.1041	156.368
67	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.304891	16.8764	6.38922	0.374733	0.0608576	5.19575	6.35079	35.2015	0.459194	46.7156	8.8598	18.9037	652.41
68	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.51496	19.9389	3.33466	0.465956	0.216729	3.98729	7.14911	28.1017	0.519503	40.3404	14.1982	27.1238	706.251
69	84.4727	15.4332	2.42316	17.0835	4.4021	14.5216	0.0072136	123.255	11.8686	5.53667	2.88714	0.358836	0.638347	0.249382	16.5349	5.24443	0.566583	0.296088	7.58645	3.05529	33.3492	0.649805	52.7935	25.7197	18.0464	84.4727
70	5944.44	18.7138	2.05929	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.784415	17.0572	4.77881	0.526507	0.121082	5.64003	3.91661	21.1468	0.860613	51.0437	5.44352	9.46099	5944.44
71	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.501645	16.5311	4.28924	0.574889	0.121721	5.52944	13.7807	30.1445	0.53455	50.2918	12.1351	24.4099	68.3939
72	459.243	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.725208	17.4657	5.24763	0.0392138	0.242578	1.21565	7.13714	39.0997	0.416491	48.4552	14.1809	33.0522	459.243
73	4037.61	8.76998	3.37718	8.83999	5.62757	13.5659	0.0169403	90.7516	7.32046	7.15973	2.53603	0.573468	0.803786	0.324443	17.5781	4.78268	0.458728	0.579924	6.499	11.3351	21.0318	0.86816	33.8739	7.08223	38.9555	4037.61
74	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.331488	18.4159	5.84143	0.308597	0.1198	12.356	7.58837	30.6887	0.706813	51.6644	18.8862	13.9313	58.1714
75	202.76	13.1811	2.77551	14.9789	5.58348	17.1046	0.00839885	68.4693	13.751	11.7213	2.26474	0.25854	0.614836	0.31843	18.3164	5.73879	0.614344	0.323192	9.7551	4.69013	23.0969	0.792008	55.5964	6.06978	37.6942	202.76
76	854.502	8.22031	4.16679	14.5123	5.07303	14.5872	0.00926198	130.2	7.14581	9.88728	2.81084	0.386465	0.920814	0.490052	17.237	5.68212	0.369924	0.614133	8.24715	12.8827	28.8673	0.779588	51.6739	15.6141	21.2448	854.502
77	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.333394	17.5819	3.04558	0.483208	0.225705	6.58982	10.2122	30.3661	0.635055	56.7851	4.61454	10.7454	319.622
78	234.715	7.07942	3.86201	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.393715	20.8267	5.43813	0.257398	0.235927	4.63579	11.2493	38.5824	0.481589	33.8469	14.4297	29.0597	234.715
79	1380.74	12.8426	3.04469	17.6921	2.85513	15.611	0.0157893	74.0691	4.63757	2.27884	2.18547	0.402474	0.807889	0.382106	18.8976	4.58148	0.408468	0.0967239	5.92275	4.93008	23.5907	0.700066	35.1348	8.32823	34.3487	1380.74
80	2254.09	10.9917	3.27918	8.44763	4.13691	6.98484	0.0160828	111.697	3.37148	8.43031	2.58723	0.715305	0.702609	0.788803	16.2035	4.64959	0.424988	0.264407	4.08302	3.18672	23.0114	0.45825	55.6488	19.0492	8.96887	2254.09
81	315.56	7.80434	3.25676	10.1912	4.1857	7.91713	0.0075005	81.9482	9.98233	6.21975	2.06932	0.441297	0.799781	0.69395	18.6523	4.5992	0.404329	0.190107	11.0466	2.30215	36.9553	0.60386	41.7322	14.5779	14.6852	315.56
82	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.595539	19.9865	4.67411	0.506076	0.173904	4.3716	12.8418	36.8139	0.713392	37.5859	5.78279	15.8724	536.471
83	33.2595	9.14228	2.8103	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.276482	21.1435	4.21104	0.587394	0.542434	6.05898	9.81373	34.0058	0.841318	48.7228	8.53299	10.9104	33.2595
84	654.361	8.10008	2.75729	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.262485	17.9052	4.73642	0.591797	0.146008	6.53243	1.58129	42.0534	0.725796	48.9497	7.52827	28.6704	654.361
85	202.238	11.0687	3.64683	11.0898	2.7185	21.9904	0.00828032	135.879	8.67001	2.25613	2.98574	0.57904	0.82339	0.310105	16.2262	3.4508	0.887117	0.538606	8.034	4.86374	27.7557	0.625849	46.6343	36.0173	16.6116	202.238
86	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.70417	19.8681	4.58129	0.705437	0.270127	7.13893	13.0977	39.0825	0.36611	55.1434	9.85532	28.9558	734.234
87	201.161	17.6113	3.39534	10.3254	3.75839	5.91429	0.0137993	78.2462	10.8818	8.57352	1.47398	0.558464	0.605346	0.294537	15.8664	6.12977	0.758379	0.113655	11.0302	10.698	23.3348	0.457925	41.2838	4.27961	10.7032	201.161
88	400.667	9.23453	3.32814	15.4878	3.83844	8.02491	0.0373913	76.1701	6.45945	10.7043	1.76536	0.758308	0.705333	0.579434	19.4808	4.15901	0.296729	0.183577	9.96058	3.54965	22.1722	0.839338	48.9919	27.4446	13.2396	400.667
89	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.649375	16.0281	6.92329	0.485247	0.313646	7.84367	4.66257	20.2404	0.858718	48.6902	17.4311	9.716	113.861
90	176.043	12.2492	2.71813	11.9196	4.26369	19.228	0.0184623	81.6811	6.52193	9.9554	2.45997	0.445066	0.768207	0.785157	18.2643	3.71595	0.595077	0.346175	9.72756	9.85985	37.6403	0.682901	51.6409	17.0186	13.4694	176.043
91	735.708	17.7139	2.33563	12.8268	2.2511	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.490199	19.5506	4.13125	0.732089	0.128799	3.8519	10.4216	38.0827	0.629701	51.3139	18.1514	23.4137	735.708
92	229.521	9.64739	2.99143	8.9979	4.79662	8.92065	0.0075727	121.11	3.1817	10.7213	1.43292	0.455402	0.681487	0.445644	17.293	3.03286	0.420616	0.236704	6.38237	9.32961	38.9515	0.384306	39.3173	28.9821	11.007	229.521
93	3273.66	19.3046	1.81117	8.67212	2.05798	5.25911	0.012812	112.846	5.71628	4.73713	2.94258	0.373371	0.65514	0.345156	19.2464	4.12759	0.459455	0.730265	12.448	12.496	38.753	0.810315	43.6507	6.84195	8.57775	3273.66
94	339.217	7.0678	2.51489	16.9161	3.88037	11.0423	0.00520925	72.7364	7.39344	5.05729	1.02048	0.585925	0.688232	0.623162	15.8875	4.64314	0.710865	0.263031	12.1824	6.84849	31.7911	0.760523	48.4683	5.43071	34.8212	339.217
95	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	122.828	8.39186	3.12813	2.41868	0.291887	0.65063	0.334281	20.1774	5.07999	0.660847	0.186288	7.72582	2.79051	36.6553	0.846905	46.4301	27.1711	11.2746	613.4
96	984.572	8.91308	2.76825	9.99417	3.5217	6.23708	0.010248	102.527	12.3019	4.95419	1.66877	0.655329	0.69889	0.608543	19.9271	3.63829	0.458037	0.505796	8.51697	11.339	20.5244	0.712984	38.7529	11.6781	17.9018	984.572
97	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	90.1695	11.7654	9.02401	2.06752	0.469664	0.65401	0.371952	17.141	4.44656	0.622709	0.333166	3.6725	4.91367	22.5613	0.527002	45.1007	17.3911	14.6185	5510.02
98	26.3413	9.92982	2.16266	8.22568	3.1048	9.53275	0.0102091	76.6191	10.4767	10.4824	2.7948	0.596235	0.754584	0.0971418	19.1852	4.36577	0.124248	0.495502	5.64471	5.98419	32.6752	0.529373	43.6108	5.36891	14.4587	26.3413
99	1440.02	14.1116	3.96617	16.195	3.88269	5.22156	0.0102918	139.479	6.94856	6.01669	1.24921	0.463367	0.896668	0.569779	18.9533	6.29093	0.933203	0.297262	8.65181	2.77988	37.3147	0.520367	47.672	4.58787	32.9769	1440.02
100	2073.93	15.6477	3.95342	14.4081	4.74844	10.0159	0.0432934	79.3022	7.18413	4.7401	2.17239	0.48624	0.606995	0.516302	16.661	5.81883	0.3385	0.913411	9.4146	1.49483	33.0907	0.337885	48.7124	13.1662	37.7946	2073.93
101	5669	10.2602	3.53966	15.9254	3.87825	6.9738	0.00962319	67.8995	2.26848	8.13784	1.73366	0.387822	0.651485	0.609559	17.4667	4.78766	0.768096	0.107594	6.39014	13.6445	29.4809	0.472407	55.1788	13.7678	8.73077	5669
102	1227.03	8.0432	3.9217	18.2721	2.21188	22.5713	0.00607211	107.761	9.51329	10.9565	2.94365	0.471288	0.725408	0.654705	17.0706	3.94676	0.247885	0.337859	11.4712	4.09486	29.1336	0.693957	44.4485	15.0095	14.5003	1227.03
