"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 173.332 8.81117 2.40754 10.4661 3.20591 8.93691 0.0245464 83.6421 9.71688 6.68783 2.21685 0.353838 0.677424 0.26685 28.6101 6.95619 0.187285 0.502292 7.11249 1.7061 52.2334 0.722098 38.7429 6.90069 9.3544 -51.04652 -211.1932 -262.2397
108800 389.745 17.4014 2.90553 13.1175 3.5878 7.20609 0.0308942 103.052 12.49 3.94566 2.2058 0.784413 0.722863 0.252356 14.7527 6.14296 0.745892 0.259521 9.91002 10.2353 15.8646 0.485504 29.1569 4.41393 18.7465 -53.63486 -214.8846 -268.5195
85300 664.549 11.7882 2.02482 13.5662 2.73068 9.95354 0.0211978 88.1355 6.28634 6.31022 2.47297 0.318793 0.684146 0.193839 22.2144 4.56998 0.275051 0.0994932 5.41661 5.51507 34.7733 0.711256 33.1823 9.91212 10.6969 -50.02131 -211.5097 -261.531
78100 225.307 11.6586 3.07697 11.2337 3.10015 12.998 0.0330514 88.9315 6.93619 8.47498 2.35729 0.771872 0.773881 0.282194 21.0538 4.40245 0.537778 0.321316 1.76906 2.81384 18.2728 0.571586 74.8341 6.74093 14.1427 -51.82372 -209.9259 -261.7496
177000 1199.56 14.1098 3.26867 11.3705 6.28619 9.1101 0.0314886 89.9119 4.38696 5.02482 2.59296 0.450924 0.652352 0.123768 10.9848 6.9589 0.412775 0.211611 4.43027 1.6499 14.826 0.141314 8.34155 11.046 8.28078 -56.4809 -210.3945 -266.8754
50600 276.647 19.6363 3.81889 12.6499 4.81205 15.07 0.0333622 82.7858 6.59352 5.66094 2.74914 0.757944 0.696047 0.0485897 30.3579 1.16389 0.656231 0.146716 3.46592 2.03068 51.4186 0.911429 2.91157 4.26842 8.64529 -58.43379 -212.9308 -271.3646
121500 105.381 10.907 2.44869 7.78425 2.63651 10.102 0.048311 79.2431 5.82797 7.44855 2.03048 0.696628 0.832582 0.863311 13.5623 10.7578 0.31733 0.769975 13.7969 3.57639 12.4274 0.46404 36.5465 6.55147 12.935 -59.38272 -211.2268 -270.6095
122100 645.07 16.4204 1.77969 15.5141 4.44884 7.87596 0.0177726 88.2968 11.0274 11.5112 1.66845 0.486196 0.614953 0.264437 32.5679 5.5246 0.654984 0.344367 2.31376 4.20074 88.6633 0.403878 79.2164 6.46028 11.5868 -55.02381 -210.2753 -265.2991
128700 365.769 12.3426 2.23419 15.8406 3.79957 5.22424 0.0193221 86.816 5.90876 7.6792 2.09258 0.495157 0.661383 0.408179 19.1986 4.03902 0.473921 0.184669 1.8511 1.97647 39.9192 0.188881 94.6709 4.99623 9.37615 -50.13759 -213.3601 -263.4977
46800 153.539 16.3652 3.60446 11.8666 3.05481 10.4843 0.0223565 68.8373 6.83179 8.03564 2.87914 0.588967 0.740335 0.139582 18.8415 5.88356 0.131934 0.0831915 12.3512 5.02341 42.6914 0.418197 12.2016 6.97652 8.11877 -50.76382 -211.0663 -261.8301
196700 307.909 15.3413 2.44122 11.7791 4.68107 8.6902 0.0346906 67.5692 9.30016 5.30736 2.38858 0.53959 0.660676 0.38791 20.4792 8.91034 0.480136 0.219316 12.4813 7.27291 18.4562 0.311097 58.5788 7.36307 9.14126 -51.35003 -214.6881 -266.0382
198800 262.368 9.80504 2.89575 14.3174 4.77286 7.71911 0.0193125 88.1745 5.71517 5.4734 1.06789 0.454118 0.649953 0.296148 19.604 5.42234 0.549912 0.150902 2.44701 2.36384 28.8934 0.573012 101.069 5.66974 19.0595 -49.18381 -210.4134 -259.5972
133600 115.914 10.1785 3.0948 13.7868 4.16312 7.03201 0.0233364 84.6873 9.24953 4.85721 2.42118 0.355058 0.749979 0.296104 21.4226 8.63225 0.659509 0.268868 7.91249 5.28501 24.5571 0.36593 20.8974 6.73908 25.2985 -49.17797 -211.0901 -260.2681
88200 550.667 15.5026 3.5687 7.50871 5.18745 13.4715 0.0244604 72.0751 8.16194 7.96202 2.51201 0.395173 0.623098 0.167325 16.9063 9.7877 0.796449 0.221801 11.1737 5.00878 50.7131 0.105366 20.9967 5.57808 10.6171 -55.03514 -216.2467 -271.2818
108100 421.264 11.369 2.31843 10.4113 4.5329 11.5573 0.0452238 81.088 3.26605 7.78673 2.56038 0.571934 0.657499 0.268958 18.2571 6.54115 0.65954 0.179481 9.08545 2.13939 5.64496 0.307574 93.508 8.87586 8.80829 -53.53379 -213.588 -267.1218
139400 58.6275 12.973 3.2729 11.1344 2.75229 9.19355 0.0300861 83.86 9.4579 3.18282 2.32265 0.417518 0.727794 0.277191 24.4614 4.57254 0.238832 0.146518 2.67841 5.30706 17.6345 0.480173 50.0151 4.51135 11.9126 -48.70082 -211.9072 -260.608
113900 234.149 7.94244 3.50557 12.1582 3.01144 10.1174 0.0233873 85.9381 6.08967 5.05948 1.40879 0.407798 0.812512 0.289557 16.5979 1.87215 0.567888 0.106272 6.28646 4.1905 31.6145 0.529739 65.8271 4.3674 8.35334 -49.74157 -213.131 -262.8726
133400 589.764 8.4484 1.64775 18.7602 3.40009 10.3748 0.0358745 87.8162 6.80429 8.28093 2.21215 0.411657 0.742979 0.3462 27.9289 6.98001 0.311686 0.587815 4.79526 2.29201 50.8263 0.856844 102.716 5.5192 23.0909 -56.47259 -210.6563 -267.1289
54200 257.311 20.0948 2.6722 7.32253 4.71071 7.81964 0.0113988 83.6592 8.49698 9.83335 1.46517 0.240396 0.691272 0.133545 28.247 9.28129 0.320635 0.208915 4.004 3.09134 17.3887 0.616375 18.1717 7.23274 29.0236 -51.77699 -210.9326 -262.7095
178100 226.637 20.5136 2.86883 17.5413 4.3199 15.4654 0.0434945 75.9788 8.13959 7.4483 2.06718 0.556163 0.810968 0.20299 24.1995 5.95705 0.219558 0.249175 10.3512 2.89199 17.2972 0.263317 22.0464 5.58061 18.3819 -53.64168 -212.4942 -266.1359
108200 259.593 18.0004 3.06028 15.2134 3.93314 16.1487 0.034386 78.3963 8.93043 5.47836 2.15304 0.440125 0.721091 0.034623 32.7817 3.1054 0.82495 0.241792 4.68264 3.14533 10.0891 0.11285 35.6903 7.10947 31.0543 -56.63235 -212.2696 -268.9019
156400 155.4 9.6286 3.44676 8.79048 3.13608 5.52887 0.0236618 87.6944 5.33429 10.4314 1.61835 0.441068 0.818567 0.325105 14.8895 3.02433 0.574226 0.295153 3.96764 2.10938 11.6377 0.226501 81.5 5.5379 10.4785 -51.86991 -211.3966 -263.2665
46600 352.909 11.3517 3.02882 11.0772 4.35979 9.08929 0.0220568 86.9878 6.06982 6.49062 1.89901 0.239721 0.826483 0.0934666 22.4079 6.20452 0.559345 0.277196 4.53424 4.39179 24.0848 0.910236 0.933887 7.59043 12.7326 -51.36459 -209.5965 -260.9611
187700 941.718 15.7319 1.75587 9.19814 2.47394 7.23439 0.018114 88.9693 6.85991 6.6847 2.88772 0.341799 0.634207 0.26451 18.8244 5.21986 0.268316 0.1863 10.7201 3.83529 52.9688 0.444282 47.2548 5.97252 21.6961 -52.13924 -212.6473 -264.7866
130000 50.818 12.7698 3.66718 12.1939 2.43786 9.96696 0.0211063 62.8081 6.63968 7.92952 1.66601 0.480095 0.678323 0.295001 26.8006 10.4802 0.86246 0.100598 5.79175 1.26811 44.6415 0.194245 27.4495 8.19442 16.1053 -53.59397 -209.8663 -263.4603
171900 272.099 15.7774 2.49738 13.5686 2.65291 15.326 0.0378595 82.3391 7.5768 5.24622 2.63621 0.485707 0.655653 0.151146 30.4553 3.5191 0.192033 0.405539 5.8025 1.55205 84.0279 0.546051 78.9917 7.74176 10.2803 -57.30409 -210.229 -267.5331
173700 278.126 8.39503 2.36851 10.8569 3.48102 9.66043 0.0234396 80.6117 7.34468 10.2692 1.66458 0.543839 0.814283 0.227069 25.625 4.57793 0.498837 0.188483 7.54878 5.08076 60.6688 0.479346 12.3971 7.18236 28.7973 -50.6689 -211.5308 -262.1997
52800 177.885 7.42783 3.02331 15.2938 4.37595 11.1909 0.0331053 80.089 7.72483 8.32836 1.65694 0.583184 0.793438 0.209049 25.7184 6.53723 0.700314 0.347911 9.39359 3.54758 42.0602 0.613905 89.5447 9.48338 16.5859 -51.58193 -212.7484 -264.3304
115300 212.856 15.5862 4.19727 7.67932 3.82677 9.95148 0.0301378 91.6933 10.0136 9.59955 2.89725 0.512611 0.78551 0.129051 15.1433 3.80238 0.181748 0.350456 7.93835 4.96717 84.4974 0.437401 84.685 4.29608 23.3752 -56.25573 -213.8784 -270.1341
86400 525.7 7.07463 2.26098 7.75609 3.63485 9.18773 0.0242947 88.5056 6.28747 8.74197 1.29389 0.570468 0.738169 0.209808 22.0658 7.82565 0.644456 0.0869218 4.75923 5.49427 11.1464 0.369478 49.5802 8.75641 15.8808 -49.88731 -210.8557 -260.743
136100 398.754 16.7606 2.68535 18.395 3.43713 17.9083 0.0327603 80.0001 6.00507 6.67674 1.84758 0.502126 0.657276 0.124943 25.2525 3.77442 0.870062 0.218515 9.60114 2.96394 51.51 0.226734 56.6804 4.49844 16.4572 -53.94485 -212.6056 -266.5505
102200 368.334 19.331 2.69256 10.2147 5.04044 8.66349 0.0233047 84.9875 4.37245 6.75919 2.35362 0.555327 0.700519 0.235801 23.631 2.86054 0.772806 0.10443 1.59059 2.13701 10.5791 0.397776 4.30443 6.17777 9.7712 -52.20392 -209.6728 -261.8768
78100 581.428 20.3966 1.87157 19.3546 4.7285 12.6715 0.0354471 84.4106 6.51261 5.62023 2.47146 0.416033 0.649161 0.401368 24.5057 7.76882 0.527431 0.565859 4.27907 2.562 3.10441 0.652854 73.2646 4.19658 9.82413 -53.9711 -211.3279 -265.299
46100 716.398 12.165 2.25832 12.1855 3.98688 11.2597 0.0326276 90.0538 6.92764 6.778 2.48562 0.485738 0.703459 0.156267 20.2533 6.16232 0.868898 0.179456 7.92446 5.50507 53.8998 0.068167 60.7783 5.47882 36.5879 -52.81222 -211.104 -263.9162
124900 407.308 15.9209 3.09523 18.4114 3.06772 8.83875 0.0298679 92.5556 5.29824 6.14231 1.91016 0.638027 0.772475 0.176061 16.0227 6.82855 0.329278 0.144389 1.99142 3.89082 34.6525 0.893359 9.73665 6.95273 39.3516 -53.23446 -209.208 -262.4425
114800 236.011 19.393 2.77426 12.6385 5.04157 8.7166 0.0327638 84.9627 5.49317 6.27876 2.60653 0.569078 0.709975 0.236346 21.2398 6.38008 0.229458 0.21814 4.68582 3.8243 60.3925 0.743884 30.2802 5.38402 30.9115 -50.54906 -213.8028 -264.3519
117500 594.604 17.3786 1.59756 18.0067 3.11831 8.29914 0.026002 85.7687 5.11745 10.6203 1.72283 0.524793 0.799964 0.48412 25.4642 6.31737 0.616585 0.260866 3.85357 4.94571 17.44 0.464966 59.5799 6.01127 12.7276 -51.45398 -212.0029 -263.4569
171100 314.31 10.2743 2.94586 14.1704 4.51532 12.3144 0.0307609 90.1917 6.46021 5.49356 2.53805 0.543428 0.776905 0.282341 22.4085 6.23991 0.808183 0.221173 1.01262 3.83122 32.1592 0.46916 75.3839 13.0069 12.5121 -51.93304 -211.8652 -263.7982
118400 413.698 10.8025 2.70264 12.0028 5.31218 8.47641 0.0196711 87.9294 9.5322 11.014 1.74321 0.677223 0.618311 0.203883 23.9893 7.13007 0.958174 0.141939 5.65385 5.39478 49.7713 0.602417 26.618 11.666 12.3644 -52.0182 -212.0872 -264.1054
40600 441.462 9.58232 2.51856 10.7021 3.69637 8.7687 0.016892 79.7477 6.52745 9.10128 1.87144 0.439194 0.682191 0.245544 19.3661 3.41643 0.366603 0.120957 9.7641 4.62289 37.3743 0.607144 24.2599 8.87075 30.9765 -49.28323 -211.5243 -260.8076
107400 383.82 11.4746 2.54121 16.6528 4.11164 15.9908 0.0355303 76.6033 6.80881 8.48788 2.60417 0.685919 0.793386 0.252011 25.0488 7.028 0.676281 0.0919205 7.23598 2.74293 50.0814 0.56607 31.4863 6.00772 16.6236 -52.09518 -213.0389 -265.134
129000 879.622 20.6249 1.92465 18.0708 3.87978 5.21388 0.0120376 89.8162 7.78673 8.64703 2.16853 0.443288 0.683513 0.324645 23.1406 2.40652 0.432969 0.20733 1.33429 6.59754 43.9926 0.675698 46.434 6.09239 8.61373 -51.51709 -210.7818 -262.2989
126000 256.222 11.1647 3.54793 17.272 5.35301 11.3287 0.0269698 88.2087 6.38551 5.97844 2.63414 0.507612 0.749404 0.298085 19.5894 6.48076 0.960273 0.206453 2.92586 2.72606 68.1278 0.271327 59.838 13.2758 11.2247 -52.55936 -211.0274 -263.5867
126100 456.235 19.0156 1.63514 10.1438 3.00557 9.95875 0.0408294 84.5135 7.00507 5.15444 1.58113 0.454978 0.650513 0.197212 25.2546 7.13556 0.161444 0.120385 9.60831 5.10176 27.5358 0.283771 41.3016 10.9589 31.8919 -54.75397 -213.6641 -268.4181
173200 1271.09 11.7297 1.53149 18.61 2.00419 15.1261 0.0269677 78.555 10.0609 9.16511 2.66147 0.363307 0.647405 0.0581552 21.5228 6.85399 0.563102 0.143001 13.0364 6.06627 32.959 0.908368 3.02509 5.30313 10.392 -58.72216 -211.8454 -270.5676
151600 838.84 9.79977 2.60577 12.6947 4.81797 5.51752 0.016396 91.7219 6.4972 11.187 2.04898 0.486309 0.646994 0.273705 17.6118 9.63064 0.707564 0.292532 4.80848 4.78412 30.5239 0.695578 101.554 18.3483 9.61665 -53.07332 -213.8877 -266.961
48100 86.5397 17.6664 3.47117 9.44611 3.78751 8.77681 0.0319379 86.8687 8.92583 6.93475 1.30521 0.398576 0.698115 0.124326 25.064 2.99268 0.141382 0.288113 3.86595 2.91033 85.0837 0.734755 58.0975 5.67177 31.6222 -53.62554 -214.9326 -268.5581
115200 315.802 10.3683 4.17347 19.6913 5.04624 5.243 0.0125871 86.0308 6.71471 9.59042 2.96093 0.235421 0.640161 0.171632 16.7372 4.92315 0.633046 0.140476 7.04242 6.8869 15.0031 0.266345 44.57 8.51699 13.3586 -51.86043 -213.8504 -265.7108
156100 99.4714 17.9062 3.96129 13.6248 4.79216 6.51584 0.0174242 83.635 8.46784 3.97884 1.90985 0.263018 0.630905 0.247925 17.8501 6.90392 0.460949 0.350458 8.22971 5.78687 19.2192 0.121565 55.5558 5.6652 22.5794 -50.85094 -213.3163 -264.1672
110500 1272.46 16.6006 1.50562 14.2815 4.41377 9.28739 0.018771 85.1698 6.03105 8.17792 1.54318 0.413973 0.665055 0.367045 21.7208 5.01798 0.280747 0.0743294 5.50477 2.73362 42.2838 0.697022 34.4067 7.45045 37.9663 -51.71502 -211.7342 -263.4492
102000 588.485 8.47165 3.43044 10.6771 5.23331 8.37522 0.0155959 94.117 6.77841 8.7205 1.0014 0.575158 0.717867 0.127001 18.2296 5.82278 0.884799 0.114191 4.90514 3.77219 7.66195 0.711598 61.7239 6.9835 20.2857 -50.14923 -211.6788 -261.8281
75600 435.545 11.0667 2.28497 10.1001 3.10443 11.3239 0.0364027 90.5639 10.3305 4.2052 2.77717 0.426376 0.770244 0.327303 19.2478 2.95609 0.284839 0.173249 4.37994 4.15159 54.8583 0.541145 40.7612 5.24167 33.8093 -52.83362 -212.5595 -265.3931
129100 28.9305 17.2069 4.1391 17.036 3.84275 7.39719 0.0381682 79.1119 6.59189 6.72898 2.78015 0.493892 0.781692 0.405654 20.9437 5.54574 0.455864 0.579022 4.36446 1.89688 24.4075 0.356701 42.1824 5.17128 12.3434 -51.20243 -212.7501 -263.9525
60800 582.824 10.1319 2.76001 17.533 3.92964 14.4681 0.0402591 87.5349 5.95459 8.3071 1.65366 0.562814 0.646372 0.170848 20.758 4.0677 0.499515 0.380092 2.66729 3.69622 10.3989 0.255062 76.7587 6.9277 21.1197 -53.44717 -211.1612 -264.6084
195800 205.695 17.2342 2.76708 9.69056 3.10351 9.83118 0.0409444 87.5406 7.34762 4.55787 2.90366 0.342778 0.77156 0.264484 19.9047 5.16843 0.280699 0.385442 6.444 3.67092 31.7118 0.388754 39.0358 4.8463 11.208 -50.96554 -210.5099 -261.4754
198000 381.278 8.90145 2.78728 15.0412 2.43928 10.4123 0.0290825 92.1704 6.62165 4.89613 2.32482 0.438175 0.865988 0.26279 14.82 5.98385 0.211513 0.237505 1.04161 4.25814 28.6071 0.567741 70.2419 11.0087 13.5627 -53.91809 -212.1121 -266.0302
43800 238.874 15.911 3.0921 15.3276 3.21915 8.9819 0.0217558 92.6958 7.95076 5.07039 1.8029 0.559386 0.610376 0.187879 21.9063 3.37628 0.533922 0.205001 5.1367 3.29094 32.7015 0.738465 23.2001 8.14313 10.3815 -48.88751 -214.1769 -263.0644
50700 48.8717 18.675 3.65502 17.418 4.60001 6.82845 0.0201492 76.9682 7.97095 7.10129 1.93811 0.73856 0.706985 0.276748 24.0007 4.84197 0.423171 0.138944 4.1272 2.77882 20.8468 0.54144 48.1682 7.76806 31.2933 -48.62214 -210.7912 -259.4133
198500 265.539 15.6445 1.88948 12.4979 4.81479 6.47456 0.0278109 91.3376 9.20242 3.2448 2.77264 0.678542 0.786112 0.456778 23.1123 3.92107 0.232479 0.139799 5.00816 3.54854 46.73 0.385098 0.09004 4.89947 10.5077 -51.74438 -212.8014 -264.5457
191800 817.043 10.6741 2.61644 9.28655 4.78037 11.8436 0.0216266 87.405 5.23262 7.22523 2.5586 0.388933 0.759038 0.196824 19.6879 2.84738 0.891756 0.122361 4.50448 3.85993 67.4904 0.582319 34.5479 8.09513 10.1695 -51.54219 -211.0661 -262.6083
42400 501.693 15.0543 2.81727 15.244 4.56774 8.98212 0.0316611 89.5444 5.72077 6.11485 1.24143 0.423937 0.825718 0.36413 13.8534 5.35848 0.686513 0.678475 2.47223 4.19384 15.062 0.208376 71.7384 7.69662 28.0288 -54.11728 -211.8563 -265.9736
149500 38.3104 11.4198 3.02958 16.2366 3.28731 5.49012 0.0197448 70.8115 6.77413 4.15135 2.95555 0.492019 0.800673 0.466658 23.6796 8.39671 0.712547 0.205356 9.28465 4.01302 4.69019 0.737856 71.5441 13.67 35.4617 -51.16985 -214.7386 -265.9084
184100 1595.8 7.47786 2.01722 15.816 3.496 11.7817 0.0266414 89.2848 7.77128 9.34079 2.47528 0.503842 0.799845 0.212625 12.5339 8.33862 0.501684 0.198606 7.41811 2.28318 25.1892 0.507992 65.119 6.9949 11.1541 -52.52979 -214.9316 -267.4614
72600 1025.47 10.0709 2.29073 17.4039 4.46028 11.417 0.0219486 90.282 7.42681 5.86589 2.78239 0.226993 0.794543 0.0274317 24.5463 4.57611 0.571855 0.19898 2.40626 4.28796 20.1787 0.737299 24.688 7.39004 14.0122 -53.18806 -208.8034 -261.9915
194300 692.516 19.4521 2.20656 10.3106 4.29558 10.6129 0.0314014 88.1879 4.14041 4.11118 1.84181 0.286104 0.730502 0.237135 21.1032 6.56034 0.667186 0.148481 2.6157 2.0781 9.53675 0.648688 30.3375 4.46846 23.8815 -52.1764 -211.0143 -263.1907
141300 855.19 13.0928 1.66877 11.383 4.83513 5.81978 0.0152869 89.5467 7.84893 8.95463 1.61609 0.466458 0.754943 0.371 27.3446 6.85204 0.701343 0.120845 1.45819 4.36098 35.2896 0.865516 12.1622 6.127 13.0298 -51.64072 -210.9978 -262.6385
189800 152.57 19.1301 3.11458 12.1534 3.93625 10.0487 0.0230134 60.4807 5.23466 7.62673 2.7825 0.734492 0.622263 0.287528 26.6436 6.61926 0.624778 0.106226 8.52306 4.69681 9.70571 0.214473 39.7483 6.93692 15.4271 -49.99177 -211.7271 -261.7189
59900 525.173 12.0701 2.56603 19.4357 4.66232 9.53285 0.0163049 88.5357 8.41605 11.2212 1.49714 0.426979 0.632728 0.183492 25.3481 6.96421 0.70212 0.256789 3.31963 4.04077 28.8578 0.94998 36.348 8.36698 26.2349 -52.02277 -210.6303 -262.6531
199200 617.048 20.8613 2.0706 19.9082 4.13334 11.8503 0.0406241 84.8552 6.49331 10.5165 2.28823 0.585205 0.726396 0.375618 15.5911 9.82769 0.353887 0.793908 8.48687 2.3374 40.6172 0.433892 25.7517 5.39026 15.6025 -57.82817 -210.8536 -268.6817
145600 294.003 11.1075 2.94416 13.8734 4.65849 7.75861 0.0156403 79.4345 6.73546 7.11605 2.25874 0.299806 0.718622 0.342237 19.4625 4.47944 0.731745 0.0719666 8.37259 5.25568 43.6196 0.464973 4.93302 4.29897 23.9903 -48.54269 -212.6861 -261.2287
56900 371.331 10.8885 2.87705 18.8713 4.08448 15.3147 0.0551654 85.4126 6.91405 7.38323 1.86776 0.565121 0.902025 0.343422 13.9121 8.64568 0.597098 0.480136 7.19262 3.61755 11.1238 0.6482 66.2159 4.42769 31.6633 -57.05948 -211.7782 -268.8377
64400 245.462 9.22153 2.81223 8.47641 4.13166 8.75917 0.0192628 87.1616 11.1815 6.74079 1.73555 0.432986 0.725044 0.198616 23.4868 4.33482 0.260861 0.180633 2.91895 5.64792 30.7601 0.360688 47.4459 13.913 12.9359 -48.70947 -214.0651 -262.7745
76500 898.575 12.777 1.86377 17.106 4.35392 9.16514 0.0255954 91.3221 7.14992 5.85688 2.34256 0.621272 0.627602 0.454357 17.3212 5.26109 0.577815 0.467795 3.01048 3.38259 62.2141 0.128694 85.0887 4.00851 12.2072 -52.30046 -212.5932 -264.8937
122000 149.959 7.28016 2.52407 16.4613 4.19354 10.2422 0.053935 88.5248 8.81426 4.3128 1.56761 0.54211 0.749568 0.482677 27.2196 5.08951 0.780264 0.421749 4.81708 2.0705 52.1355 0.209981 1.69732 4.27529 12.8404 -53.28529 -215.9276 -269.2129
187900 205.454 12.2955 3.75439 13.0602 5.40177 9.58013 0.0166629 73.1192 10.2135 5.10727 1.60065 0.340358 0.601929 0.229956 20.8459 6.01026 0.82592 0.0823975 7.55295 2.83593 27.8798 0.333222 63.8244 9.76134 14.2556 -50.70622 -211.9783 -262.6845
197000 282.65 9.46691 3.52402 17.9663 4.09154 12.5829 0.0165178 70.1019 11.6908 11.3973 1.7699 0.448931 0.634083 0.214101 22.8721 8.03096 0.776269 0.0531678 4.35696 2.11417 87.0591 0.234542 89.9238 4.11262 22.1844 -55.18201 -212.5628 -267.7448
72900 414.256 14.3533 2.075 10.3661 3.36313 6.30087 0.0116465 81.0139 8.56971 9.65774 2.74155 0.400431 0.664218 0.441334 23.5684 5.09714 0.614035 0.0503519 4.06803 4.53731 66.8359 0.782832 62.5212 7.29833 31.4028 -50.77187 -212.9186 -263.6905
186800 853.762 10.4641 1.79732 12.7115 3.37443 11.451 0.0293621 83.5177 6.39479 8.14184 1.36294 0.402222 0.864403 0.348383 17.3681 5.18407 0.960159 0.102186 10.9834 2.61761 1.13447 0.648696 66.5765 12.8283 21.3888 -56.02325 -212.1457 -268.1689
63900 108.817 15.4528 3.08437 14.0442 3.43106 9.60816 0.0312945 87.0405 8.24109 9.16297 2.07206 0.677794 0.64978 0.289032 23.0456 7.00063 0.416291 0.610927 5.78753 2.17219 3.29925 0.296638 60.8622 4.77371 9.97496 -50.37575 -211.8863 -262.262
41200 145.332 8.46222 3.10484 18.4488 3.07393 13.3633 0.0249076 73.0341 4.72391 8.06877 1.34254 0.449599 0.736912 0.299385 31.9081 4.58702 0.505034 0.323739 2.89899 5.27605 10.8896 0.603546 54.0029 5.13662 18.8034 -50.62479 -216.5277 -267.1525
46700 508.884 13.85 2.56686 9.14253 2.39342 10.6876 0.0210287 88.4439 7.99727 7.55651 2.16986 0.278735 0.630021 0.295273 19.9795 8.28855 0.939716 0.163484 9.95891 2.04435 46.3104 0.43632 72.554 6.62786 10.3832 -52.79702 -214.2655 -267.0625
52900 315.297 13.789 2.00267 12.0764 3.63273 8.68333 0.0205139 77.7115 11.8412 5.0839 2.37021 0.465288 0.641195 0.296086 32.3573 5.41087 0.570842 0.0839056 3.63215 1.61048 3.88373 0.505154 67.9879 8.77811 8.61087 -51.67822 -211.7403 -263.4185
