"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 166.992 9.23369 3.58392 9.93053 4.55079 6.18364 0.00899334 122.317 11.8595 5.17434 2.0109 0.522109 0.755228 0.320152 18.4114 5.50834 0.160437 0.268197 1.7461 11.2996 45.4535 0.725808 54.4224 5.09916 11.7497 -46.78857 -684.4977 -731.2863
108800 102.287 17.5271 4.14247 17.331 3.71682 9.69924 0.00918144 114.435 13.9352 8.26564 2.93597 0.736795 0.69436 0.365032 19.1757 3.97876 0.326931 0.089266 5.86775 10.7912 50.8358 0.97575 65.7657 4.72746 8.50792 -49.72954 -682.568 -732.2976
85300 923.419 11.75 3.22716 12.6706 4.88518 9.13132 0.0103435 128.818 11.1722 4.82977 2.59679 0.520757 0.711719 0.243922 19.1546 4.33673 0.0797034 0.144079 2.94438 11.7492 48.447 0.989098 55.0663 4.94944 9.07782 -48.2925 -678.3478 -726.6403
78100 334.448 11.5992 3.19152 9.84402 2.26883 9.40044 0.0108801 128.452 13.8178 7.172 1.12797 0.566915 0.857568 0.306092 19.0383 3.89835 0.111568 0.109785 3.65323 9.9017 48.6056 0.900477 60.5479 5.61183 10.0602 -50.99313 -681.5946 -732.5878
177000 1231.46 10.2997 3.0259 7.28009 5.11559 7.14272 0.0061272 129.675 12.0335 7.00923 1.03522 0.557569 0.613975 0.301178 20.7057 3.34638 0.225176 0.0627108 5.63833 12.9588 52.1619 0.841256 40.3003 4.96153 8.63496 -50.44358 -680.6008 -731.0443
50600 661.599 19.2597 2.82565 11.6369 2.98352 5.57827 0.00448135 127.592 11.1146 10.4489 1.7168 0.608002 0.684124 0.311277 20.4334 4.94395 0.0744831 0.0705836 3.00835 13.918 52.4533 0.724442 58.2612 5.11883 34.9362 -52.13807 -677.1232 -729.2612
121500 1442 10.9166 3.01952 13.2209 5.08422 7.65083 0.00633037 127.447 12.2275 10.6384 1.90335 0.650921 0.775133 0.2549 17.7785 3.10664 0.0443987 0.0844469 2.87538 10.3847 52.6768 0.698925 51.5573 5.92957 14.5348 -51.36062 -681.7551 -733.1157
122100 327.807 13.9193 3.69707 13.8198 3.8604 8.50137 0.00968358 118.568 11.8332 10.7943 2.37238 0.502473 0.868981 0.279788 18.2371 3.52044 0.152232 0.299401 2.3615 8.54004 46.0371 0.751323 53.2101 4.29413 31.6233 -48.91886 -686.6981 -735.617
128700 115.037 8.25482 2.88198 16.3424 5.10127 5.62746 0.00632104 104.362 10.6143 9.1185 2.16315 0.636995 0.600157 0.517076 19.4164 6.97156 0.231959 0.268238 2.60553 6.17087 52.7448 0.762241 50.599 4.54947 9.26076 -46.01164 -688.0079 -734.0196
46800 568.27 9.93541 3.16795 11.923 3.66082 9.9806 0.00869825 123.448 12.6364 6.938 2.81088 0.499765 0.811593 0.318432 19.1995 2.47077 0.142011 0.0760513 2.34235 12.8865 48.7102 0.822196 59.4667 5.4209 8.11294 -48.91834 -679.63 -728.5484
196700 677.796 9.81361 3.36068 17.3347 3.1384 10.1025 0.00659667 123.065 11.4135 9.78698 2.86856 0.516335 0.757047 0.255604 20.4721 3.84287 0.102063 0.0872168 2.32391 8.87334 49.3185 0.762233 60.3577 5.20748 38.0617 -50.14469 -680.0402 -730.1849
198800 533.175 10.1446 3.01817 13.4859 3.49309 7.8969 0.00969181 120.248 11.5344 8.47302 1.09278 0.545694 0.625432 0.330336 17.056 3.02548 0.0840178 0.298672 1.37314 11.4169 46.2091 0.932029 65.041 4.8337 29.5357 -50.84389 -685.9017 -736.7456
133600 792.515 8.05517 3.05795 14.5749 4.493 6.58323 0.00537801 124.642 10.9213 7.72853 1.31055 0.447558 0.776298 0.372544 19.925 2.92617 0.34461 0.111742 2.65599 12.5079 52.4891 0.913301 52.4274 5.48626 10.307 -47.31985 -681.9822 -729.302
88200 378.705 20.1122 3.62103 17.6616 4.49276 7.47575 0.00511787 119.158 10.4529 7.41689 1.11686 0.479457 0.761648 0.306786 18.0427 4.39173 0.187813 0.0957623 2.7236 10.7817 53.826 0.690509 53.5873 5.44709 17.4462 -47.97005 -683.3597 -731.3298
108100 109.961 12.1218 4.33501 7.01542 2.07142 11.0218 0.00769372 116.318 10.9892 4.69275 1.99047 0.424666 0.619868 0.349013 17.8788 6.4566 0.344519 0.11445 2.05432 7.21886 53.6674 0.876529 61.5443 4.74792 9.61752 -50.12159 -679.6406 -729.7622
139400 656.744 10.0654 3.09262 9.74672 4.60984 7.88429 0.0071887 122.316 11.3613 4.85667 2.93553 0.45557 0.659753 0.326927 16.9567 2.98665 0.121585 0.0774474 3.48264 9.72361 51.486 0.779112 56.5008 5.01568 9.69109 -47.84927 -678.2468 -726.096
113900 587.248 11.8408 3.43983 7.89655 5.05268 9.0342 0.0063103 119.167 11.0288 6.6489 1.89374 0.521177 0.677227 0.275111 18.5214 3.8153 0.122192 0.145833 4.31744 9.55006 47.3019 0.888172 60.5444 5.74758 26.3048 -47.59492 -685.427 -733.0219
133400 112.377 20.3696 3.07321 11.3734 3.03219 5.14879 0.0105205 124.836 12.7321 4.11923 1.69284 0.739517 0.717106 0.347641 16.4643 3.9623 0.0355901 0.0895637 3.71989 10.3272 52.3558 0.808002 61.4268 5.9998 8.12388 -51.21293 -678.0416 -729.2545
54200 816.116 9.11262 3.92032 16.3484 2.64823 15.3628 0.0108432 129.178 11.4173 8.82012 1.77948 0.658523 0.762429 0.186351 19.3378 5.91121 0.0665713 0.101644 3.14752 13.6223 52.2904 0.93324 59.2584 5.90686 10.4773 -53.32062 -678.6721 -731.9927
178100 199.664 7.12166 3.22728 18.9588 3.17044 8.31879 0.00901233 119.743 12.1933 6.39954 2.30438 0.746654 0.706569 0.365948 17.6415 3.78597 0.102604 0.0613047 4.85636 6.90504 53.8821 0.72305 50.1924 4.49215 8.36244 -47.38959 -681.125 -728.5146
108200 216.252 9.64233 3.4515 9.04602 3.35601 8.32449 0.0081262 120.74 11.5474 9.10688 2.55708 0.574512 0.915718 0.388934 19.9947 4.74906 0.376371 0.129332 1.89631 7.87617 50.342 0.996002 58.795 5.79192 13.1945 -48.96817 -679.0138 -727.982
156400 76.7348 9.51796 3.59875 14.5572 3.34438 6.25746 0.00854703 123.596 12.5842 3.70187 2.24485 0.632331 0.615765 0.43985 17.9259 5.20112 0.484413 0.0796695 2.39474 9.32906 52.9527 0.949294 51.0791 6.12956 18.3179 -48.00881 -678.3837 -726.3925
46600 1643.41 15.9639 3.32078 14.3383 4.35092 13.6609 0.00696677 120.737 10.9807 6.47406 2.20367 0.311839 0.662505 0.285296 17.5076 4.20012 0.208278 0.091866 3.62561 7.53079 53.6374 0.919597 53.357 4.98386 8.46262 -48.0804 -681.3971 -729.4775
187700 727.244 11.499 2.57297 19.2253 3.13225 8.59227 0.00726738 121.779 11.9933 9.42736 2.62051 0.609281 0.72137 0.405114 19.8218 4.59458 0.161209 0.100694 2.89117 12.8616 52.3399 0.990814 50.4874 5.7519 20.4323 -49.87567 -678.975 -728.8506
130000 695.461 19.1509 3.83159 11.6098 3.26039 8.90501 0.00797351 126.781 11.2346 10.1857 2.0274 0.548875 0.751558 0.258139 17.8264 3.70691 0.24764 0.229491 3.65934 11.9489 53.4916 0.93236 50.6565 5.15103 17.15 -49.3596 -679.6828 -729.0424
171900 260.214 9.26595 3.88509 12.3081 3.27863 8.07152 0.0109766 131.129 11.4575 5.30526 2.5569 0.594767 0.754654 0.22254 19.0394 3.16824 0.0553865 0.127907 2.45213 11.483 53.1101 0.851018 65.2984 7.08948 8.38426 -50.08859 -677.9884 -728.077
173700 226.503 11.8475 4.45915 10.2366 4.25872 6.10851 0.00464626 128.807 10.4345 6.55601 2.56611 0.434534 0.775354 0.213342 19.8055 5.15593 0.183801 0.151912 2.35079 9.29167 53.7905 0.812421 61.3085 5.48725 9.50462 -48.92195 -687.5307 -736.4526
52800 373.828 9.29181 3.39507 11.443 4.74712 6.56326 0.00872863 138.5 13.3985 3.56677 2.15143 0.677572 0.693337 0.264926 19.1964 3.58098 0.0804068 0.0744007 3.15373 10.0201 52.743 0.823955 50.9287 7.14667 12.2247 -50.64187 -683.2819 -733.9238
115300 314.604 11.3241 3.48329 17.8474 4.0404 10.8259 0.008712 116.628 12.2297 6.35822 1.67012 0.427457 0.755807 0.321963 19.6656 4.27707 0.111122 0.137109 3.13559 5.50737 49.5293 0.800529 55.7816 4.54629 11.5573 -45.88391 -683.3926 -729.2765
86400 362.083 7.01508 3.94334 13.5429 3.14586 13.1329 0.0101713 121.393 11.7946 8.5264 2.98174 0.641102 0.680597 0.288888 18.8984 2.20833 0.173737 0.124729 2.61049 7.86785 52.7067 0.740395 49.3126 4.84942 8.74478 -48.25279 -682.6542 -730.9069
136100 126.445 7.54913 3.37677 13.9696 3.48578 6.17164 0.00790998 116.21 11.3973 4.86937 2.35342 0.593527 0.604493 0.343912 16.099 4.06844 0.0873181 0.195222 3.10957 7.85555 44.6019 0.624301 60.7149 5.29482 8.89128 -45.96305 -681.9821 -727.9451
102200 99.3911 7.70601 3.53123 14.8675 3.38684 6.75078 0.00921017 126.423 13.9981 2.83517 2.74084 0.353951 0.693989 0.362022 18.5488 6.81767 0.255651 0.168975 4.82267 11.8334 46.294 0.821012 58.1805 5.00938 18.6032 -49.14589 -684.0718 -733.2177
78100 545.069 16.4098 3.46805 13.8025 3.69049 12.5265 0.00817091 117.245 12.3239 6.39649 1.59961 0.556123 0.612442 0.324715 17.0273 4.49583 0.125666 0.168581 2.07663 10.8554 50.7161 0.995506 59.4303 5.44347 11.1745 -49.38544 -684.4371 -733.8226
46100 527.625 15.9205 3.14452 12.9892 2.65276 10.115 0.0072912 121.162 13.3082 8.76797 2.19513 0.380211 0.729105 0.343257 18.9035 5.00139 0.162112 0.286268 4.16354 8.49449 50.9159 0.975934 59.0426 4.75847 10.0558 -48.70094 -682.8049 -731.5058
124900 518.925 14.9951 3.20504 11.8659 3.2227 8.94313 0.00808887 126.268 12.0407 2.9262 2.19526 0.287284 0.693642 0.267113 18.4176 4.41472 0.0264188 0.167359 1.62093 12.8434 48.0153 0.859742 58.9653 6.24025 13.8193 -51.44598 -681.0005 -732.4465
114800 451.443 16.3535 3.39182 14.3045 3.78574 12.5813 0.00853572 119.642 12.6176 6.93892 2.12666 0.570336 0.613677 0.370856 18.3582 4.69849 0.204369 0.100091 2.66556 6.58171 51.6111 0.919554 64.2178 4.64333 26.3987 -48.58222 -683.7864 -732.3686
117500 405.85 16.4875 4.36125 14.4534 4.13021 5.54448 0.00661117 136.368 10.9705 3.23194 2.21477 0.391317 0.682781 0.281489 18.9001 2.46609 0.466595 0.0780767 3.39807 13.9642 53.1172 0.999814 52.7848 6.7552 23.0943 -52.08583 -678.3528 -730.4386
171100 352.382 10.0856 2.82856 14.7184 2.1638 8.1179 0.00581203 121.311 10.9108 5.50095 2.46806 0.369499 0.779809 0.342676 20.6367 6.84171 0.105448 0.0595005 1.23666 11.3414 50.616 0.769746 49.4613 5.1877 9.51536 -51.32885 -681.0501 -732.3789
118400 249.692 9.9015 3.40419 14.5589 2.62694 5.82836 0.00669571 126.345 10.3209 4.30663 2.92762 0.401455 0.758171 0.321261 18.5618 5.89593 0.278034 0.0817837 1.12079 13.9995 39.7515 0.716313 66.0779 5.5739 16.3122 -49.96434 -677.5311 -727.4955
40600 387.596 13.0393 4.05861 9.30297 4.63496 7.07594 0.00819076 119.862 11.651 10.3529 2.75361 0.47907 0.864234 0.291691 18.2434 2.97165 0.382888 0.13342 5.14048 10.8014 44.8235 0.882794 64.2386 5.03178 11.5637 -49.05042 -687.2398 -736.2902
107400 206.895 14.921 4.29077 13.6945 3.51289 10.3839 0.00746465 119.581 11.5405 7.73291 1.54289 0.44837 0.729407 0.278875 19.3789 6.09402 0.227239 0.202271 2.41449 8.72044 51.126 0.863879 64.6771 5.34362 19.1922 -48.73213 -680.4152 -729.1473
129000 185.332 10.812 4.15342 13.9119 2.19425 12.3288 0.00960008 121.408 13.9361 9.93621 2.99765 0.692097 0.648323 0.325251 20.1592 2.45973 0.312071 0.0799809 2.08542 8.41239 53.6575 0.841093 57.9568 4.70304 15.7911 -52.95965 -680.0696 -733.0292
126000 637.497 8.04159 3.31671 15.5115 3.66933 9.10128 0.00462392 114.85 10.821 11.6636 1.77365 0.484577 0.6535 0.39952 18.5882 5.39417 0.447425 0.0828669 1.82839 7.88624 53.7532 0.857275 52.9358 5.47504 10.2271 -47.17011 -680.8622 -728.0324
126100 49.7779 7.24011 3.38851 10.6878 3.81296 6.73795 0.00956842 110.724 13.7794 4.71196 2.25682 0.570834 0.683657 0.43716 18.1304 3.69017 0.131568 0.16595 4.27085 9.86152 53.1438 0.601679 47.9806 5.27327 9.32407 -45.71549 -684.0246 -729.7401
173200 1024.32 9.79436 3.34245 14.0592 2.84897 7.79264 0.0057623 130.539 10.616 6.36561 2.6289 0.392594 0.64103 0.245185 20.3257 6.77431 0.108098 0.148839 2.30566 13.9047 53.2473 0.98811 66.1497 4.72616 11.6531 -51.8576 -679.7226 -731.5802
151600 1860.62 10.1037 3.40985 15.8709 2.3993 7.50019 0.00474643 122.498 9.01919 8.68148 1.48264 0.243628 0.935644 0.285012 17.8766 2.56581 0.349611 0.0822341 4.09344 13.9059 44.1436 0.938674 62.7557 4.81996 14.1626 -52.57638 -684.6472 -737.2236
48100 328.587 9.4155 3.76875 9.6448 3.85113 8.95635 0.00860373 127.311 12.9955 6.82395 2.69493 0.664779 0.789206 0.269985 17.9408 4.80613 0.13347 0.117503 2.36293 12.9091 47.4593 0.804086 65.196 6.88776 24.0077 -50.3893 -680.5605 -730.9498
115200 259.77 8.59606 3.39129 10.907 4.05016 9.2938 0.0101531 116.104 11.8071 7.11825 1.25738 0.506986 0.753348 0.35105 17.0538 4.25157 0.112493 0.192301 1.23087 8.1338 51.5642 0.804876 62.197 4.39617 20.0106 -48.40559 -683.9433 -732.3489
156100 75.1809 8.75497 3.55994 10.1982 3.81388 5.61212 0.0054486 114.843 13.0945 9.48637 1.2886 0.59148 0.653576 0.433461 21.6844 4.80912 0.53321 0.133613 1.93352 12.594 48.4794 0.72769 60.8507 4.52614 8.70105 -47.57727 -684.0757 -731.6529
110500 518.726 20.3055 3.71599 18.6683 3.63915 7.694 0.00662209 124.017 11.9375 6.89957 2.05191 0.446544 0.651705 0.299131 16.3982 4.96666 0.265087 0.190976 6.01547 10.4909 48.9724 0.885283 63.2561 5.72403 8.00589 -48.55352 -679.0369 -727.5904
102000 93.4136 14.3836 3.75806 15.7386 2.2807 5.90943 0.00581311 123.878 10.7597 5.17597 2.23347 0.3888 0.867498 0.322126 18.2076 3.96829 0.270434 0.146785 1.72591 10.2029 48.8251 0.670293 54.8011 5.83561 9.94151 -48.39558 -679.781 -728.1766
75600 488.298 9.7572 3.28273 8.97232 3.74132 6.14732 0.00519413 119.691 9.3462 9.63612 2.37623 0.485785 0.852513 0.303915 19.1402 5.47584 0.196523 0.0978537 2.37556 9.78542 45.554 0.661293 60.3162 4.89234 13.2465 -46.92917 -683.4615 -730.3907
129100 1863.5 17.9163 3.3667 16.0938 3.78629 8.71801 0.0062498 126.343 10.8767 8.61768 1.68762 0.381816 0.667517 0.287062 17.2463 4.68519 0.28361 0.122196 5.1102 13.6188 53.3605 0.798019 42.4767 6.61102 35.036 -49.79616 -686.4139 -736.2101
60800 277.321 11.5614 3.05766 16.2973 2.26458 7.77258 0.00575398 121.509 12.5514 10.1788 2.42296 0.57865 0.668841 0.377507 19.3491 5.55394 0.252264 0.078249 5.61001 11.6721 53.6542 0.765601 51.8535 6.06804 9.0637 -48.6595 -680.3426 -729.0021
195800 127.781 17.748 2.99532 18.8235 4.03096 5.67658 0.00599592 112.525 12.8581 6.46289 1.16391 0.410395 0.788837 0.368709 20.9772 4.26911 0.0521944 0.0763674 3.44656 10.2975 50.9617 0.464489 53.9049 4.46131 11.6233 -49.54185 -683.0292 -732.571
198000 356.259 7.59405 3.56372 14.3556 4.3192 7.62046 0.0093372 129.087 11.9589 6.89556 1.67167 0.683562 0.850208 0.267674 18.0626 5.34143 0.0772927 0.160081 2.35277 12.3429 53.4242 0.768758 51.6694 5.48332 8.08631 -49.28505 -677.4965 -726.7815
43800 809.606 8.97489 2.67278 7.8151 4.75018 7.8049 0.00758494 121.375 11.6365 7.35225 1.59207 0.683335 0.716331 0.353586 17.1104 5.55137 0.0652023 0.1265 2.13804 10.0201 51.9366 0.957586 50.8479 4.78192 9.65518 -49.07857 -679.2535 -728.332
50700 756.46 20.391 3.48402 13.5651 3.76737 9.33644 0.00965968 132.694 10.7752 4.99266 1.76484 0.62894 0.640508 0.2019 20.3986 5.66605 0.0269559 0.135647 2.24649 11.0162 53.982 0.883385 48.3279 4.53399 20.7352 -51.77653 -679.2479 -731.0245
198500 696.923 10.6007 3.34748 19.6729 3.91827 7.84373 0.00766655 131.81 12.0441 5.89901 1.74523 0.482544 0.865233 0.282744 17.8782 4.48129 0.164542 0.102094 4.33627 13.1924 52.1654 0.948687 60.372 5.64221 12.9176 -50.67728 -677.363 -728.0402
191800 1225.14 16.1338 3.34441 16.4239 4.59157 5.77991 0.00585914 124.293 9.90308 7.11895 2.44787 0.579788 0.667904 0.302573 16.001 3.36602 0.28626 0.0987279 6.44727 13.423 46.176 0.883899 59.7678 5.15603 11.9772 -48.66319 -683.602 -732.2652
42400 214.175 8.09925 4.07326 11.8024 4.47485 9.21378 0.00812506 123.233 13.51 4.56963 1.38098 0.392242 0.766059 0.285462 19.1643 7.39669 0.220575 0.145754 4.32003 11.3298 51.9437 0.791086 48.0172 4.42422 19.7592 -49.97711 -684.3343 -734.3114
149500 534.016 10.4622 3.6094 9.6574 4.53899 5.76355 0.00441504 130.797 12.3677 5.88525 1.64154 0.392328 0.651929 0.35068 21.1715 3.42873 0.51473 0.0764956 3.13846 13.7389 49.6267 0.908445 54.1859 6.48178 22.947 -50.26348 -681.6475 -731.911
184100 419.711 15.8194 3.32132 7.54914 4.7273 8.18627 0.00776579 121.09 12.8543 9.07732 2.7402 0.668985 0.720457 0.330106 20.0812 3.36579 0.213124 0.165175 4.07626 10.7971 51.7292 0.906888 47.8311 5.67957 12.8069 -48.61294 -680.5134 -729.1263
72600 292.489 9.26995 3.85562 14.9721 3.19676 8.56418 0.0102025 122.924 9.4662 6.43219 1.6565 0.661363 0.654087 0.202332 19.8457 4.7717 0.106204 0.296314 2.8138 8.60518 37.9575 0.891331 60.1041 4.41787 17.6468 -46.6191 -688.1066 -734.7257
194300 624.204 20.2852 3.2705 10.0053 2.849 8.6794 0.00658702 126.918 12.2011 4.39218 1.95465 0.237147 0.892452 0.353428 17.7515 4.64342 0.349842 0.119324 3.72422 10.0417 53.4905 0.97052 50.9677 5.5444 8.95338 -50.80443 -678.2538 -729.0582
141300 292.662 12.1051 4.39516 11.0994 3.97022 8.58827 0.00654969 126.766 12.0692 5.88063 2.96832 0.535753 0.676753 0.296621 17.6926 4.1606 0.352111 0.0587797 2.97618 12.3247 53.9667 0.690506 52.2767 6.58025 8.56825 -49.10872 -678.841 -727.9497
189800 212.032 15.8557 4.01992 11.8514 3.52269 9.94052 0.00997162 119.876 12.3731 7.09285 1.1033 0.702967 0.610752 0.397179 18.5737 4.31023 0.513589 0.0938028 3.24272 9.19237 51.0492 0.846976 50.2433 6.27041 25.0503 -48.27638 -688.2661 -736.5425
59900 387.548 10.043 3.95643 12.7607 4.74877 15.3428 0.00984151 115.604 13.4437 9.76004 1.43691 0.69285 0.627887 0.403628 18.39 7.04353 0.422382 0.066957 3.50639 4.84883 51.9729 0.881032 56.2673 5.09638 10.9487 -50.59176 -685.7831 -736.3749
199200 600.131 13.7907 3.12465 12.8828 2.50894 10.0685 0.007858 123.079 10.8658 4.78183 2.16685 0.393075 0.755064 0.30131 17.1909 5.39617 0.0965385 0.107421 3.55749 9.86143 52.9741 0.959382 53.7702 5.04168 8.1012 -48.55166 -677.7518 -726.3035
145600 854.019 9.7563 3.76955 13.7928 3.37885 6.72417 0.00374532 127.939 12.0536 11.5032 2.27924 0.366999 0.772016 0.30537 18.2982 3.89353 0.350538 0.0692396 4.44442 13.9488 53.3903 0.669084 52.6254 5.61216 8.71228 -49.87263 -677.3998 -727.2724
56900 182.25 20.5975 4.36072 16.2594 2.92785 11.3213 0.0093801 121.406 12.3165 6.14211 1.94881 0.416315 0.853757 0.297548 19.3033 3.6699 0.293149 0.081921 3.39246 6.71687 52.462 0.951534 59.7238 6.02143 9.44469 -50.28755 -679.409 -729.6966
64400 115.334 13.879 3.60372 13.2133 3.25877 5.6343 0.00827095 128.311 13.6403 4.65196 2.40615 0.543073 0.686857 0.347092 16.237 4.48188 0.203435 0.267917 1.90665 10.4231 53.8243 0.852398 60.9494 4.63627 8.46358 -49.70311 -677.8094 -727.5125
76500 88.2253 16.3634 3.93627 12.9439 3.16711 8.94623 0.00741308 114.465 12.1469 6.99196 1.8588 0.639987 0.828495 0.37821 17.7878 3.47264 0.270716 0.103655 3.47186 6.08498 49.3384 0.771664 58.0767 5.24592 8.19914 -45.58938 -683.7341 -729.3235
122000 459.447 14.479 3.51558 12.8974 4.54656 8.62342 0.00719781 118.492 10.7355 7.17478 2.08228 0.45542 0.829904 0.297362 18.013 5.21337 0.127799 0.129681 4.11239 9.11074 53.458 0.790631 56.6019 6.4783 8.19481 -46.80096 -682.5064 -729.3074
187900 235.153 15.4645 3.88613 9.46701 3.1861 9.34805 0.0105076 127.864 11.9516 4.65205 2.32236 0.772505 0.650863 0.251132 17.6764 6.7296 0.10054 0.157509 3.24722 12.0922 44.9328 0.968214 64.2022 6.38176 10.7024 -51.0985 -676.4441 -727.5426
197000 672.676 10.2323 3.33738 10.6204 4.68046 6.51962 0.00424591 119.346 10.2577 6.47902 2.41907 0.420231 0.662251 0.341385 18.3898 3.61938 0.324072 0.0733356 3.26685 10.5708 51.1075 0.99489 65.6734 4.67633 8.13249 -47.05422 -680.5662 -727.6204
72900 670.219 15.0755 2.9632 18.2073 4.3125 8.86523 0.00489778 116.079 13.7553 10.0252 2.66595 0.545806 0.612962 0.461268 19.3952 2.10638 0.451673 0.0715789 2.764 11.5748 50.4453 0.879551 61.6295 4.67505 9.89738 -50.03926 -684.2876 -734.3269
186800 415.995 7.67317 3.20601 10.1021 4.11574 7.14938 0.00947512 127.449 12.0781 4.24406 1.61341 0.443598 0.745702 0.305394 17.0931 6.73428 0.101734 0.177598 3.44649 13.8379 52.7415 0.996059 58.1691 5.11015 8.44156 -49.90545 -678.1661 -728.0716
63900 1348.28 18.0371 2.80892 11.7882 5.08402 9.65587 0.00884572 124.424 12.0838 8.31225 1.13415 0.59503 0.608558 0.299321 20.2807 4.51928 0.127977 0.110898 8.34526 13.1673 50.949 0.960725 42.1015 6.68871 10.655 -50.88381 -685.2566 -736.1404
41200 486.348 14.0679 2.83466 18.7381 2.17825 8.46115 0.00605174 116.861 9.78177 10.8018 1.26803 0.626477 0.63958 0.378638 16.9819 5.96093 0.0991135 0.181485 1.95643 8.36696 50.1718 0.739347 58.6402 4.95603 10.0691 -49.6365 -685.2611 -734.8976
46700 62.7724 7.37041 4.31084 12.5539 2.92113 7.53816 0.00724189 122.148 12.4083 6.28255 2.00066 0.673895 0.681477 0.321616 18.7957 4.70432 0.297366 0.160381 1.16511 6.96145 46.4749 0.688486 60.6133 7.0007 14.0345 -47.93336 -681.9945 -729.9279
52900 129.006 9.23982 3.64418 17.3683 4.84415 8.878 0.00878451 100.945 11.6802 11.4961 1.21998 0.555902 0.822099 0.442143 17.0247 3.25973 0.233615 0.197908 3.24177 7.51601 53.1467 0.677805 62.3996 4.15528 8.93498 -47.27263 -688.1761 -735.4487
