Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	166.992	9.23369	3.58392	9.93053	4.55079	6.18364	0.00899334	122.317	11.8595	5.17434	2.0109	0.522109	0.755228	0.320152	18.4114	5.50834	0.160437	0.268197	1.7461	11.2996	45.4535	0.725808	54.4224	0.108299	0.219742	0.161717	0.0762051	0.375567	0.121723	0.0583635	18.4114	45.4535	0.725808	54.4224	0.952701	0.0112	0.000829581	0.000303375	0.000715747	0.000129785	0.000565489	0.0271854	0.0063664	0.000222187	0.320152	0.832992	0.267924	0.0761275	0.375184	0.121599	0.00340072	8.07939	0.0486164	1.20899	1.15181	77.42	1.1997	0.00706002	0.000202475
11	102.287	17.5271	4.14247	17.331	3.71682	9.69924	0.00918144	114.435	13.9352	8.26564	2.93597	0.736795	0.69436	0.365032	19.1757	3.97876	0.326931	0.089266	5.86775	10.7912	50.8358	0.97575	65.7657	0.0570545	0.269047	0.103101	0.0618949	0.236501	0.104102	0.0246433	19.1757	50.8358	0.97575	65.7657	0.93451	0.0356425	0.00220397	0.00021553	0.00273517	0.000148015	0.00130806	0.0175863	0.00561544	0.000169031	0.365032	0.719304	0.0891219	0.061795	0.236119	0.103934	0.00240224	17.0641	0.017726	1.67088	1.56145	121.23	1.44424	0.00623913	0.000142634
12	923.419	11.75	3.22716	12.6706	4.88518	9.13132	0.0103435	128.818	11.1722	4.82977	2.59679	0.520757	0.711719	0.243922	19.1546	4.33673	0.0797034	0.144079	2.94438	11.7492	48.447	0.989098	55.0663	0.0851064	0.204701	0.109513	0.0767392	0.274076	0.111014	0.0278926	19.1546	48.447	0.989098	55.0663	0.936776	0.0194687	0.00146809	0.000246573	0.00137897	0.000121236	0.000963626	0.0349295	0.00557748	0.000281521	0.243922	0.893638	0.143907	0.0766476	0.273749	0.110882	0.00254805	12.5662	0.0249259	1.44041	1.34934	98.6141	1.28982	0.00652595	0.000257461
13	334.448	11.5992	3.19152	9.84402	2.26883	9.40044	0.0108801	128.452	13.8178	7.172	1.12797	0.566915	0.857568	0.306092	19.0383	3.89835	0.111568	0.109785	3.65323	9.9017	48.6056	0.900477	60.5479	0.0862128	0.440756	0.106378	0.067787	0.760276	0.126273	0.0344887	19.0383	48.6056	0.900477	60.5479	0.949106	0.0140638	0.000946153	0.000116036	0.00194291	5.53996e-05	0.00115264	0.027254	0.00553653	0.000264951	0.306092	0.876269	0.109323	0.067502	0.757079	0.125742	0.00270016	9.16419	0.0302214	1.41866	1.34646	117.984	1.58841	0.00650955	0.000239579
14	1231.46	10.2997	3.0259	7.28009	5.11559	7.14272	0.0061272	129.675	12.0335	7.00923	1.03522	0.557569	0.613975	0.301178	20.7057	3.34638	0.225176	0.0627108	5.63833	12.9588	52.1619	0.841256	40.3003	0.0970902	0.195481	0.140003	0.0488404	0.593086	0.372892	0.0581908	20.7057	52.1619	0.841256	40.3003	0.916299	0.0073131	0.00286203	0.000190816	0.00258331	3.76165e-05	0.000862667	0.0654353	0.00571798	0.000314483	0.301178	0.763209	0.0625808	0.0487391	0.591857	0.372119	0.00312656	6.47248	0.0444117	1.42769	1.30819	98.8735	1.40664	0.00624004	0.000285335
15	661.599	19.2597	2.82565	11.6369	2.98352	5.57827	0.00448135	127.592	11.1146	10.4489	1.7168	0.608002	0.684124	0.311277	20.4334	4.94395	0.0744831	0.0705836	3.00835	13.918	52.4533	0.724442	58.2612	0.0519219	0.335175	0.179267	0.0398079	0.398488	0.183991	0.0435293	20.4334	52.4533	0.724442	58.2612	0.87162	0.018744	0.00263424	0.000199764	0.00330315	0.000106354	0.000748545	0.0974856	0.00570425	0.000322546	0.311277	0.916744	0.0705107	0.0397668	0.398076	0.183801	0.00378032	9.42841	0.0399052	1.59662	1.39164	118.718	1.11325	0.00640791	0.000293929
16	1442	10.9166	3.01952	13.2209	5.08422	7.65083	0.00633037	127.447	12.2275	10.6384	1.90335	0.650921	0.775133	0.2549	17.7785	3.10664	0.0443987	0.0844469	2.87538	10.3847	52.6768	0.698925	51.5573	0.0916036	0.196687	0.130705	0.0474273	0.407247	0.118143	0.0298516	17.7785	52.6768	0.698925	51.5573	0.920827	0.0145621	0.00247846	0.000227864	0.00232428	8.06214e-05	0.000861433	0.0546997	0.00556397	0.000266949	0.2549	0.941117	0.0842859	0.0473369	0.40647	0.117918	0.00273553	10.255	0.0280939	1.48179	1.36448	101.484	1.28144	0.00639042	0.000246165
17	327.807	13.9193	3.69707	13.8198	3.8604	8.50137	0.00968358	118.568	11.8332	10.7943	2.37238	0.502473	0.868981	0.279788	18.2371	3.52044	0.152232	0.299401	2.3615	8.54004	46.0371	0.751323	53.2101	0.0718427	0.259041	0.117628	0.0404509	0.366291	0.0552268	0.0314678	18.2371	46.0371	0.751323	53.2101	0.926894	0.0369297	0.000760117	0.00032435	0.00110698	0.000190636	0.00081352	0.0272683	0.00593183	0.000210323	0.279788	0.823739	0.299182	0.0404213	0.366023	0.0551864	0.00265185	11.3447	0.0259213	1.30395	1.20862	85.7037	1.37523	0.00685255	0.000193445
18	115.037	8.25482	2.88198	16.3424	5.10127	5.62746	0.00632104	104.362	10.6143	9.1185	2.16315	0.636995	0.600157	0.517076	19.4164	6.97156	0.231959	0.268238	2.60553	6.17087	52.7448	0.762241	50.599	0.121141	0.19603	0.1777	0.0419254	0.277446	0.184843	0.0313374	19.4164	52.7448	0.762241	50.599	0.937774	0.0286992	0.00141958	0.000520262	0.00115408	0.000210922	0.000525536	0.0235204	0.00617055	0.000156036	0.517076	0.858136	0.268216	0.0419219	0.277423	0.184827	0.00381623	14.466	0.0268918	1.29621	1.21555	79.4404	1.33305	0.00672972	0.000144469
19	568.27	9.93541	3.16795	11.923	3.66082	9.9806	0.00869825	123.448	12.6364	6.938	2.81088	0.499765	0.811593	0.318432	19.1995	2.47077	0.142011	0.0760513	2.34235	12.8865	48.7102	0.822196	59.4667	0.10065	0.273163	0.100194	0.0584615	0.288733	0.0670278	0.0266217	19.1995	48.7102	0.822196	59.4667	0.955255	0.00917036	0.00111658	9.1678e-05	0.00161618	6.49993e-05	0.000857182	0.0269289	0.00543783	0.000206858	0.318432	0.850008	0.0759219	0.058362	0.288241	0.0669137	0.00221727	10.4781	0.0226287	1.38187	1.32004	81.2424	1.01445	0.00628872	0.00018635
20	677.796	9.81361	3.36068	17.3347	3.1384	10.1025	0.00659667	123.065	11.4135	9.78698	2.86856	0.516335	0.757047	0.255604	20.4721	3.84287	0.102063	0.0872168	2.32391	8.87334	49.3185	0.762233	60.3577	0.101899	0.318634	0.0989854	0.0399398	0.263912	0.0846951	0.0191903	20.4721	49.3185	0.762233	60.3577	0.922967	0.0230983	0.00162665	0.00015524	0.00289804	0.000127524	0.00106464	0.0431095	0.00562524	0.000217462	0.255604	0.870031	0.0871443	0.0399066	0.263692	0.0846247	0.00203002	14.2666	0.0166962	1.56553	1.44493	105.914	1.17604	0.0066511	0.000201217
21	533.175	10.1446	3.01817	13.4859	3.49309	7.8969	0.00969181	120.248	11.5344	8.47302	1.09278	0.545694	0.625432	0.330336	17.056	3.02548	0.0840178	0.298672	1.37314	11.4169	46.2091	0.932029	65.041	0.0985746	0.286279	0.126632	0.0402801	0.572331	0.342766	0.0283405	17.056	46.2091	0.932029	65.041	0.916927	0.0399387	0.00100501	0.000427409	0.00147397	0.000129885	0.000841084	0.0337659	0.00592192	0.000268684	0.330336	0.911137	0.298462	0.0402519	0.571929	0.342526	0.0035452	12.8721	0.0258221	1.39725	1.28118	100.072	1.63708	0.00695069	0.000239669
22	792.515	8.05517	3.05795	14.5749	4.493	6.58323	0.00537801	124.642	10.9213	7.72853	1.31055	0.447558	0.776298	0.372544	19.925	2.92617	0.34461	0.111742	2.65599	12.5079	52.4891	0.913301	52.4274	0.124144	0.222568	0.151901	0.0449553	0.592345	0.170693	0.0318703	19.925	52.4891	0.913301	52.4274	0.913195	0.0168041	0.0018881	0.000237228	0.00186529	6.67793e-05	0.000671676	0.0598987	0.00616838	0.000244984	0.372544	0.71158	0.111664	0.0449239	0.591932	0.170574	0.00287586	13.782	0.0226782	1.41065	1.2882	89.3162	1.02758	0.00687129	0.0002247
23	378.705	20.1122	3.62103	17.6616	4.49276	7.47575	0.00511787	119.158	10.4529	7.41689	1.11686	0.479457	0.761648	0.306786	18.0427	4.39173	0.187813	0.0957623	2.7236	10.7817	53.826	0.690509	53.5873	0.0497211	0.22258	0.133766	0.0492359	0.681955	0.213413	0.027425	18.0427	53.826	0.690509	53.5873	0.914571	0.0340226	0.00235566	0.000249343	0.00240148	5.96932e-05	0.000924764	0.0394097	0.00633067	0.000171666	0.306786	0.800979	0.0957337	0.0492212	0.681751	0.213349	0.00220103	13.8724	0.0219669	1.5059	1.37725	112.764	1.05314	0.00712046	0.000153478
24	109.961	12.1218	4.33501	7.01542	2.07142	11.0218	0.00769372	116.318	10.9892	4.69275	1.99047	0.424666	0.619868	0.349013	17.8788	6.4566	0.344519	0.11445	2.05432	7.21886	53.6674	0.876529	61.5443	0.082496	0.482761	0.0907293	0.0560944	0.311418	0.190976	0.056064	17.8788	53.6674	0.876529	61.5443	0.954436	0.0127294	0.000974353	0.000125868	0.00242379	0.000110672	0.00123892	0.0218774	0.0060681	0.000159664	0.349013	0.695825	0.114411	0.0560752	0.311311	0.190911	0.00173861	6.45153	0.0390107	1.51824	1.44906	120.221	1.20121	0.00720081	0.000146343
25	656.744	10.0654	3.09262	9.74672	4.60984	7.88429	0.0071887	122.316	11.3613	4.85667	2.93553	0.45557	0.659753	0.326927	16.9567	2.98665	0.121585	0.0774474	3.48264	9.72361	51.486	0.779112	56.5008	0.0993502	0.216927	0.126835	0.0618868	0.224747	0.115906	0.0402444	16.9567	51.486	0.779112	56.5008	0.947412	0.00866302	0.00199255	0.000167062	0.00195058	9.70942e-05	0.000876621	0.0335912	0.00589877	0.000212681	0.326927	0.8729	0.077389	0.0618401	0.224578	0.115819	0.00263317	8.29764	0.0351293	1.42538	1.35042	98.5364	1.28066	0.0065913	0.000193465
26	587.248	11.8408	3.43983	7.89655	5.05268	9.0342	0.0063103	119.167	11.0288	6.6489	1.89374	0.521177	0.677227	0.275111	18.5214	3.8153	0.122192	0.145833	4.31744	9.55006	47.3019	0.888172	60.5444	0.0844538	0.197915	0.11069	0.0530847	0.357614	0.170442	0.0482181	18.5214	47.3019	0.888172	60.5444	0.941904	0.0170288	0.00222746	0.000379968	0.002182	0.00013292	0.00108292	0.0298567	0.00581698	0.000159369	0.275111	0.854107	0.145766	0.0530605	0.35745	0.170364	0.00189187	7.25643	0.0411834	1.55897	1.4684	110.906	1.08928	0.00659882	0.000142958
27	112.377	20.3696	3.07321	11.3734	3.03219	5.14879	0.0105205	124.836	12.7321	4.11923	1.69284	0.739517	0.717106	0.347641	16.4643	3.9623	0.0355901	0.0895637	3.71989	10.3272	52.3558	0.808002	61.4268	0.0490928	0.329795	0.19422	0.128741	0.423611	0.167112	0.0524804	16.4643	52.3558	0.808002	61.4268	0.953819	0.0106398	0.00151024	0.000148161	0.00132368	7.59888e-05	0.000798043	0.0254423	0.00611433	0.000275545	0.347641	0.963094	0.0893855	0.128484	0.422768	0.16678	0.00491014	9.94886	0.0505435	1.41895	1.35343	130.522	1.71047	0.00661507	0.000244553
28	816.116	9.11262	3.92032	16.3484	2.64823	15.3628	0.0108432	129.178	11.4173	8.82012	1.77948	0.658523	0.762429	0.186351	19.3378	5.91121	0.0665713	0.101644	3.14752	13.6223	52.2904	0.93324	59.2584	0.109738	0.377611	0.0650923	0.0569241	0.428456	0.133506	0.015609	19.3378	52.2904	0.93324	59.2584	0.941942	0.0207958	0.000946851	0.000106917	0.00217356	6.69325e-05	0.00144682	0.0281635	0.00520106	0.00022784	0.186351	0.89418	0.101499	0.056843	0.427846	0.133316	0.00145408	15.4604	0.0139573	1.59005	1.49773	104.114	1.01907	0.00651206	0.000205132
29	199.664	7.12166	3.22728	18.9588	3.17044	8.31879	0.00901233	119.743	12.1933	6.39954	2.30438	0.746654	0.706569	0.365948	17.6415	3.78597	0.102604	0.0613047	4.85636	6.90504	53.8821	0.72305	50.1924	0.140417	0.315414	0.12021	0.0824376	0.30662	0.127336	0.0204628	17.6415	53.8821	0.72305	50.1924	0.961428	0.00789796	0.00113533	7.40435e-05	0.00151859	5.00467e-05	0.000898188	0.0210542	0.0060115	0.000194225	0.365948	0.901997	0.0612436	0.0823554	0.306314	0.127209	0.00260473	15.6296	0.0184574	1.33693	1.28536	92.7036	1.41521	0.00654396	0.000179806
30	216.252	9.64233	3.4515	9.04602	3.35601	8.32449	0.0081262	120.74	11.5474	9.10688	2.55708	0.574512	0.915718	0.388934	19.9947	4.74906	0.376371	0.129332	1.89631	7.87617	50.342	0.996002	58.795	0.103709	0.297973	0.120127	0.0577685	0.358111	0.0329603	0.0458345	19.9947	50.342	0.996002	58.795	0.950031	0.0125356	0.00117394	0.000174181	0.0016336	0.000121579	0.000869175	0.027569	0.00597693	0.00019837	0.388934	0.700876	0.129237	0.0577259	0.357846	0.0329359	0.00248492	9.02392	0.0321243	1.41928	1.34836	100.231	1.24655	0.00687189	0.000183534
31	76.7348	9.51796	3.59875	14.5572	3.34438	6.25746	0.00854703	123.596	12.5842	3.70187	2.24485	0.632331	0.615765	0.43985	17.9259	5.20112	0.484413	0.0796695	2.39474	9.32906	52.9527	0.949294	51.0791	0.105065	0.299009	0.159809	0.105181	0.274301	0.171163	0.0395072	17.9259	52.9527	0.949294	51.0791	0.958328	0.00917478	0.00120908	0.000104415	0.00121239	6.53048e-05	0.000736272	0.022991	0.00607543	0.000204414	0.43985	0.671757	0.0795359	0.105005	0.273841	0.170876	0.00336914	14.1437	0.0265392	1.30472	1.25035	103.16	1.37262	0.00672324	0.000184602
32	1643.41	15.9639	3.32078	14.3383	4.35092	13.6609	0.00696677	120.737	10.9807	6.47406	2.20367	0.311839	0.662505	0.285296	17.5076	4.20012	0.208278	0.091866	3.62561	7.53079	53.6374	0.919597	53.357	0.0626413	0.229836	0.0732016	0.0319112	0.300637	0.153151	0.0169536	17.5076	53.6374	0.919597	53.357	0.920313	0.0352889	0.0016171	0.000163442	0.00280855	7.82268e-05	0.00112142	0.035462	0.00512067	0.000183227	0.285296	0.770105	0.0918192	0.0318949	0.300484	0.153073	0.00154783	13.5144	0.0130561	1.52473	1.40323	79.7151	1.09247	0.00611654	0.000171343
33	727.244	11.499	2.57297	19.2253	3.13225	8.59227	0.00726738	121.779	11.9933	9.42736	2.62051	0.609281	0.72137	0.405114	19.8218	4.59458	0.161209	0.100694	2.89117	12.8616	52.3399	0.990814	50.4874	0.0869641	0.319259	0.116384	0.0466214	0.275278	0.106327	0.0155759	19.8218	52.3399	0.990814	50.4874	0.915531	0.0358372	0.00147727	0.000165154	0.00243251	0.000128085	0.000984932	0.038095	0.00606879	0.000233834	0.405114	0.864446	0.100588	0.0465724	0.274989	0.106215	0.00262393	19.1202	0.0134645	1.42093	1.30091	105.723	1.30589	0.0069747	0.000206578
34	695.461	19.1509	3.83159	11.6098	3.26039	8.90501	0.00797351	126.781	11.2346	10.1857	2.0274	0.548875	0.751558	0.258139	17.8264	3.70691	0.24764	0.229491	3.65934	11.9489	53.4916	0.93236	50.6565	0.0522169	0.306712	0.112296	0.0404991	0.3707	0.122542	0.0370612	17.8264	53.4916	0.93236	50.6565	0.89526	0.0462507	0.00104778	0.000311505	0.00174829	0.000182649	0.000942915	0.0495658	0.00534356	0.000259486	0.258139	0.715075	0.229254	0.0404572	0.370317	0.122415	0.00243012	11.0272	0.0265016	1.47454	1.3201	99.5829	1.18256	0.00630174	0.000236788
35	260.214	9.26595	3.88509	12.3081	3.27863	8.07152	0.0109766	131.129	11.4575	5.30526	2.5569	0.594767	0.754654	0.22254	19.0394	3.16824	0.0553865	0.127907	2.45213	11.483	53.1101	0.851018	65.2984	0.107922	0.305005	0.123892	0.0846034	0.295144	0.0959545	0.039107	19.0394	53.1101	0.851018	65.2984	0.942954	0.0121786	0.00142782	0.00020887	0.00161843	0.000141118	0.000964753	0.0351381	0.00540025	0.000309684	0.22254	0.920143	0.127686	0.0844574	0.294635	0.0957888	0.00309786	10.8825	0.035984	1.63952	1.54599	121.4	1.27474	0.00636345	0.000284067
36	226.503	11.8475	4.45915	10.2366	4.25872	6.10851	0.00464626	128.807	10.4345	6.55601	2.56611	0.434534	0.775354	0.213342	19.8055	5.15593	0.183801	0.151912	2.35079	9.29167	53.7905	0.812421	61.3085	0.084406	0.234812	0.163706	0.0513907	0.302152	0.0875434	0.0713117	19.8055	53.7905	0.812421	61.3085	0.888397	0.0232666	0.003648	0.0006526	0.00307165	0.000338301	0.00112987	0.0733483	0.00621341	0.000231976	0.213342	0.752807	0.151799	0.0513526	0.301927	0.0874785	0.00241016	8.72608	0.053684	1.84759	1.64139	181.206	1.16867	0.00723134	0.00021282
37	373.828	9.29181	3.39507	11.443	4.74712	6.56326	0.00872863	138.5	13.3985	3.56677	2.15143	0.677572	0.693337	0.264926	19.1964	3.58098	0.0804068	0.0744007	3.15373	10.0201	52.743	0.823955	50.9287	0.107622	0.210654	0.152363	0.131712	0.322268	0.142539	0.0452053	19.1964	52.743	0.823955	50.9287	0.951186	0.00474346	0.00145394	0.000115511	0.000979426	4.9507e-05	0.000772907	0.0350725	0.00583972	0.000277564	0.264926	0.898701	0.0738445	0.130727	0.319859	0.141474	0.00282868	9.96221	0.040626	1.32409	1.25946	100.894	1.21573	0.00650525	0.000258731
38	314.604	11.3241	3.48329	17.8474	4.0404	10.8259	0.008712	116.628	12.2297	6.35822	1.67012	0.427457	0.755807	0.321963	19.6656	4.27707	0.111122	0.137109	3.13559	5.50737	49.5293	0.800529	55.7816	0.0883072	0.2475	0.0923711	0.0508122	0.452547	0.146213	0.0180281	19.6656	49.5293	0.800529	55.7816	0.933167	0.0346784	0.00152308	0.000241698	0.00214919	9.49645e-05	0.0012006	0.0212475	0.00593329	0.000177304	0.321963	0.881671	0.137001	0.0507721	0.45219	0.146098	0.00200715	15.4336	0.0158949	1.47898	1.38014	107.82	1.53815	0.00698599	0.000165146
39	362.083	7.01508	3.94334	13.5429	3.14586	13.1329	0.0101713	121.393	11.7946	8.5264	2.98174	0.641102	0.680597	0.288888	18.8984	2.20833	0.173737	0.124729	2.61049	7.86785	52.7067	0.740395	49.3126	0.14255	0.317878	0.0761446	0.0511742	0.228255	0.10712	0.0221713	18.8984	52.7067	0.740395	49.3126	0.957518	0.0133814	0.000838953	0.000119389	0.00174132	0.000105193	0.0010964	0.0202129	0.00527778	0.000184268	0.288888	0.805951	0.124616	0.0511278	0.228048	0.107022	0.00181677	11.0428	0.017869	1.3572	1.29954	81.6842	1.25122	0.00633403	0.000170034
40	126.445	7.54913	3.37677	13.9696	3.48578	6.17164	0.00790998	116.21	11.3973	4.86937	2.35342	0.593527	0.604493	0.343912	16.099	4.06844	0.0873181	0.195222	3.10957	7.85555	44.6019	0.624301	60.7149	0.132466	0.28688	0.162031	0.0736816	0.256857	0.168056	0.0391667	16.099	44.6019	0.624301	60.7149	0.95355	0.0137717	0.00107111	0.000259625	0.00116701	0.000164701	0.000662075	0.0234023	0.00593228	0.000185331	0.343912	0.911011	0.195134	0.0736483	0.256741	0.16798	0.0035448	10.5262	0.0356813	1.28267	1.22309	92.3025	1.431	0.0065239	0.000168805
