Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2056.26	12.046	3.20489	10.0489	3.7881	13.7547	0.00608658	124.21	13.3963	5.94448	1.43776	0.237421	0.23552	0.720749	0.31356	17.9194	1.70976	0.193622	0.0577729	4.17461	9.71111	77.8775	1.04619	25.7387	0.0830151	0.263985	0.0727024	0.0217762	0.382281	0.194226	0.0231869	17.9194	77.8775	1.04619	25.7387	0.904976	0.0284162	0.00366487	0.000223902	0.00689537	9.53685e-05	0.00155745	0.0511611	0.00547683	0.000230736	0.31356	0.798871	0.0576237	0.02172	0.381293	0.193725	0.00177787	10.3675	0.0185234	1.91666	1.73453	121.783	1.3812	0.00669746	0.000208871
11	64.0452	14.8362	4.0125	14.3309	5.53133	6.50933	0.00991764	116.322	17.1734	2.68353	2.83369	0.321279	0.489752	0.796329	0.40288	16.6374	3.27707	0.221138	0.132772	3.04112	6.57606	66.014	1.06421	71.392	0.0674027	0.180788	0.153626	0.0986401	0.190735	0.0718748	0.0430136	16.6374	66.014	1.06421	71.392	0.957539	0.0170141	0.00204638	0.000310398	0.00121761	0.000178839	0.000750475	0.0149331	0.00591553	0.000178754	0.40288	0.81788	0.131972	0.0980456	0.189586	0.0714416	0.00359257	13.5992	0.0351799	1.6501	1.58003	103.879	1.54694	0.00650904	0.000163375
12	208.307	15.2935	4.22818	15.5243	3.37887	9.98235	0.00795089	135.153	16.9744	6.60813	2.06395	0.392159	0.560987	0.802855	0.299664	21.5458	4.45095	0.295237	0.204991	2.92438	9.38542	71.3896	1.07587	37.8042	0.0653873	0.295957	0.100177	0.0414287	0.236444	0.0955183	0.027284	21.5458	71.3896	1.07587	37.8042	0.886543	0.064409	0.00168699	0.000423865	0.0026164	0.000333618	0.00119142	0.0373153	0.0055203	0.000233361	0.299664	0.700621	0.201501	0.0407234	0.232418	0.0938922	0.00217411	16.3492	0.0191158	1.77113	1.57018	129.095	1.21749	0.00665591	0.000214063
13	206.397	8.35506	3.83536	12.6262	3.20231	8.55512	0.00549005	132.851	23.8523	8.31055	2.91168	0.259561	0.613672	0.642722	0.298146	17.2073	1.03498	0.108607	0.249168	2.85745	8.75616	76.8356	1.02973	52.9666	0.119688	0.312275	0.116889	0.0351414	0.163444	0.122705	0.0355065	17.2073	76.8356	1.02973	52.9666	0.907794	0.0437922	0.00225969	0.000697119	0.00325856	0.000634705	0.00114565	0.0345655	0.00595213	0.000171687	0.298231	0.876865	0.237157	0.0334474	0.155565	0.11679	0.0021413	12.3723	0.0311344	1.95461	1.77438	144.37	1.15223	0.00698623	0.000154731
14	2209.11	10.0763	2.52604	17.4285	2.75757	15.607	0.00881355	120.069	14.0816	8.44414	2.6227	0.128291	0.361518	0.686096	0.353609	19.7282	1.71665	0.167326	0.0940877	7.99189	11.8315	53.0876	1.22211	49.9405	0.0992428	0.362638	0.0640738	0.0256054	0.228038	0.119687	0.00928669	19.7282	53.0876	1.22211	49.9405	0.900198	0.0558796	0.00139178	0.000144049	0.00427152	0.000139543	0.00149004	0.0339565	0.0051955	0.000232424	0.353609	0.840342	0.0938457	0.0255395	0.227452	0.119379	0.00181592	19.9307	0.007804	1.57279	1.41582	89.9399	1.47972	0.00614102	0.000205206
15	1063.9	13.6831	3.49316	14.4714	4.15329	11.1668	0.00659079	131.384	14.4901	6.18293	1.67548	0.306577	0.612022	0.8157	0.253282	15.1729	3.04668	0.0462736	0.18554	6.13817	13.7362	69.876	0.932839	33.3421	0.0730829	0.240773	0.0895512	0.0559888	0.33759	0.109998	0.0216162	15.1729	69.876	0.932839	33.3421	0.916495	0.0426592	0.00156931	0.000353654	0.00207843	0.00017706	0.00135272	0.0309475	0.00560176	0.000161104	0.253282	0.938432	0.184312	0.0556183	0.335356	0.10927	0.00132651	13.7457	0.0202853	1.56674	1.43591	115.279	0.800057	0.00648242	0.00014198
16	165.607	12.2171	3.57454	11.1417	4.37653	9.94525	0.00884013	124.021	16.6599	4.06207	2.9636	0.419704	0.711633	0.701838	0.36799	20.9904	6.04472	0.186976	0.086191	3.9783	10.3415	63.0467	1.07274	45.8601	0.0818525	0.228492	0.100551	0.0713502	0.137425	0.100608	0.0322592	20.9904	63.0467	1.07274	45.8601	0.954358	0.0159538	0.00224596	0.000209443	0.0023038	0.000166188	0.00120723	0.0181707	0.00543713	0.000164787	0.36799	0.82951	0.0854879	0.0707682	0.136304	0.0997874	0.00212508	11.6539	0.0267593	1.66468	1.5887	118.379	1.17802	0.00622393	0.000144047
17	166.155	13.825	3.13903	8.89799	3.91788	7.05011	0.00826114	129.842	18.3817	8.2051	2.15785	0.0899445	0.83564	0.860798	0.421894	18.5019	3.5903	0.201334	0.242824	5.68804	11.4191	72.1364	1.176	31.3022	0.0723327	0.25524	0.141842	0.0797819	0.363034	0.0645096	0.0500389	18.5019	72.1364	1.176	31.3022	0.948912	0.0209629	0.00113373	0.000353466	0.00111673	0.00019629	0.000846826	0.0206592	0.00586524	0.000171807	0.421894	0.840506	0.238601	0.0783945	0.356721	0.0633878	0.00251798	9.80333	0.042058	1.42543	1.35261	106.625	0.993778	0.00643934	0.000152459
18	276.695	16.2191	3.74999	15.4674	3.19545	12.0097	0.010042	124.358	15.8741	10.9316	2.09868	0.148853	0.77909	0.647065	0.389419	21.1892	4.39221	0.373575	0.190086	1.93158	10.854	71.279	1.3651	35.3905	0.0616557	0.312945	0.083266	0.0392515	0.262426	0.16817	0.0201874	21.1892	71.279	1.3651	35.3905	0.875	0.0861738	0.00160864	0.000373837	0.0029987	0.000247999	0.00137281	0.0266585	0.0056927	0.000236309	0.389419	0.703056	0.188835	0.0389932	0.260699	0.167063	0.00229868	18.9154	0.0141929	1.78121	1.55856	130.789	1.46157	0.00708633	0.000209373
19	691.293	16.9883	3.13281	16.6579	4.42354	8.96846	0.00803447	131.021	13.4752	5.06298	1.66566	0.466074	0.848138	0.683485	0.356093	19.3809	5.55036	0.223838	0.160643	1.84216	13.2318	65.7332	1.39986	43.0352	0.058864	0.226063	0.111502	0.0611322	0.219091	0.190024	0.0209699	19.3809	65.7332	1.39986	43.0352	0.887175	0.0627987	0.00215723	0.000409886	0.00223823	0.000204896	0.0011255	0.0385449	0.00599651	0.000256703	0.356093	0.793639	0.159932	0.0608617	0.218121	0.189183	0.0023938	20.9469	0.0166425	1.69905	1.50736	129.463	1.12306	0.00713876	0.000230053
20	233.861	11.1049	3.44	12.8122	4.01763	13.4417	0.0112126	114.541	19.3921	4.76573	1.69274	0.505477	0.760484	0.701414	0.477772	19.6344	2.36863	0.253926	0.0898412	7.7966	9.31955	66.3804	1.5324	57.9374	0.0900503	0.248903	0.0743954	0.0553505	0.204914	0.176392	0.0199747	19.6344	66.3804	1.5324	57.9374	0.938837	0.030948	0.00252935	0.000246433	0.00346981	0.000142403	0.00177899	0.0159099	0.00624465	0.000200448	0.477772	0.828983	0.0889587	0.0548068	0.202901	0.174659	0.00197178	15.4553	0.0165587	1.80457	1.69419	119.192	1.8128	0.0070087	0.000173574
21	311.276	10.1098	3.4143	9.25624	4.16246	5.69597	0.00605301	125.858	14.9115	9.33868	2.46159	0.16578	0.609866	0.823241	0.307452	17.119	6.23606	0.134234	0.184325	7.36053	10.4142	62.4421	0.782989	49.6006	0.0989139	0.240243	0.175563	0.0448494	0.278992	0.0718068	0.0647589	17.119	62.4421	0.782989	49.6006	0.921174	0.0198759	0.00267708	0.000599904	0.00237369	0.000360491	0.000890759	0.046275	0.00595764	0.000224352	0.307452	0.853576	0.183354	0.044613	0.277522	0.0714284	0.00348145	7.86511	0.0552766	1.61254	1.48543	131.382	1.36784	0.00642485	0.000199442
22	133.04	15.4891	3.49092	16.316	3.38769	7.70488	0.00650626	126.469	19.5194	8.96489	1.5032	0.322406	0.579972	0.701213	0.340539	21.6762	3.45064	0.0887803	0.29684	5.21405	11.9475	76.3004	1.1974	43.6254	0.0645615	0.295186	0.129788	0.0307384	0.316084	0.198767	0.027769	21.6762	76.3004	1.1974	43.6254	0.868999	0.0836353	0.00191158	0.000782601	0.00246909	0.00040217	0.000991149	0.0348972	0.00588507	0.000201506	0.340539	0.908794	0.291352	0.0301701	0.310241	0.195093	0.00275937	17.9535	0.0252363	2.00724	1.74429	134.724	1.02257	0.00675269	0.000178543
23	266.104	9.98413	3.5082	11.266	4.25169	6.41973	0.00612879	123.371	13.7762	3.78931	2.43629	0.409617	0.604954	0.70384	0.350089	16.8809	3.06538	0.231202	0.128129	3.51698	11.1276	59.7398	0.849541	50.9234	0.100159	0.235201	0.15577	0.0663392	0.170561	0.121562	0.0485063	16.8809	59.7398	0.849541	50.9234	0.93702	0.0168968	0.00236773	0.000346418	0.00208973	0.00024252	0.00087951	0.0342208	0.00609341	0.000192419	0.350089	0.784536	0.127762	0.0661492	0.170072	0.121214	0.00290651	10.1644	0.0380549	1.52031	1.42456	121.387	1.178	0.00671602	0.000170076
24	43.4644	12.439	4.184	7.22104	2.38692	7.82857	0.00798053	132.776	18.5397	2.5213	2.95153	0.518651	0.78961	0.690263	0.38907	17.8733	2.74089	0.37413	0.137353	2.4832	4.89593	65.0833	1.27962	63.4804	0.0803923	0.41895	0.127737	0.104055	0.112571	0.104941	0.0740133	17.8733	65.0833	1.27962	63.4804	0.961542	0.00989968	0.00106312	0.000164675	0.00148031	0.000241995	0.000919412	0.0190007	0.00558554	0.000160047	0.38907	0.702453	0.134468	0.101869	0.110207	0.102737	0.00228762	8.2379	0.0519908	1.61452	1.55242	117.165	1.20417	0.00632236	0.000151113
25	412.362	15.3609	3.36081	13.1286	5.97297	6.94708	0.00490727	124.286	14.4435	9.15054	1.98487	0.0472802	0.718411	0.727683	0.287023	18.7774	4.95414	0.0168388	0.105308	4.51499	9.51172	81.5288	0.835348	18.0663	0.0651004	0.167421	0.143945	0.0544294	0.349281	0.137196	0.0368488	18.7774	81.5288	0.835348	18.0663	0.923645	0.0256369	0.00450156	0.000526455	0.00293195	0.000162282	0.00104326	0.0360977	0.00583976	0.000156194	0.287023	0.979201	0.104887	0.054212	0.347886	0.136648	0.00224044	11.5874	0.0360824	1.88864	1.74443	135.632	0.996848	0.00641098	0.000139304
26	156.94	11.0186	2.43818	18.1649	2.30938	6.34063	0.0055881	116.514	18.3398	10.1961	2.61479	0.231659	0.932674	0.740168	0.567225	16.8687	4.54296	0.266769	0.16972	3.89536	12.3428	67.507	1.21022	44.4421	0.0907556	0.433017	0.157713	0.0520212	0.217494	0.0993701	0.021169	16.8687	67.507	1.21022	44.4421	0.918776	0.0464732	0.00120398	0.000243302	0.00206981	0.000295401	0.000830302	0.0244373	0.0057368	0.000139793	0.567225	0.859626	0.168293	0.0515838	0.215666	0.0985347	0.00279861	19.8175	0.0181974	1.43307	1.31667	117.235	1.00802	0.00632456	0.00011782
27	153.952	16.9799	3.52462	9.5667	4.87293	6.75228	0.00933224	124.555	14.888	6.30138	2.00533	0.286122	0.764692	0.744105	0.375184	20.8919	4.67802	0.297762	0.132529	4.55928	10.791	63.7174	0.940283	39.4976	0.0588932	0.205215	0.148098	0.0644628	0.264894	0.127607	0.0545632	20.8919	63.7174	0.940283	39.4976	0.941741	0.0195177	0.00223919	0.000339514	0.00180332	0.000160818	0.000807327	0.0278606	0.00548616	0.000245998	0.375184	0.746838	0.131894	0.0641539	0.263625	0.126996	0.00404037	9.20975	0.0407498	1.53495	1.44553	104.801	1.54623	0.00606144	0.000217942
28	390.341	9.7556	4.05318	12.5874	3.14622	7.98555	0.00741605	129.097	12.9502	5.98428	1.80773	0.0892745	0.381908	0.617855	0.282294	16.0675	6.76866	0.20602	0.206612	2.70903	13.7108	69.8342	0.699671	37.8656	0.102505	0.317842	0.125226	0.0359105	0.311272	0.211395	0.0403232	16.0675	69.8342	0.699671	37.8656	0.908196	0.0283614	0.00138876	0.000359875	0.00222323	0.000204958	0.00085743	0.0532652	0.00536462	0.000290854	0.282294	0.770608	0.205978	0.0358003	0.310318	0.210747	0.00318277	9.87421	0.0310734	1.51296	1.37406	103.22	1.21979	0.0063082	0.000261829
29	1168.46	8.8908	3.32652	16.5985	4.4672	8.15348	0.00606414	124.391	12.7384	3.75736	2.93147	0.491479	0.241713	0.780665	0.333351	16.5439	4.68891	0.250123	0.261731	2.06208	10.5827	72.0118	1.24678	33.645	0.112476	0.223854	0.122647	0.0255382	0.135422	0.0748208	0.0245798	16.5439	72.0118	1.24678	33.645	0.843484	0.0839079	0.0026391	0.000932162	0.00309471	0.000827133	0.00111849	0.0593903	0.00590943	0.000229879	0.333351	0.759743	0.261226	0.025489	0.135161	0.0746766	0.00257073	19.3292	0.0186743	1.80015	1.5184	140.184	1.33438	0.0071027	0.000205825
30	195.217	9.11176	4.02384	10.4271	4.18568	10.2245	0.00909732	114.536	14.082	8.29859	2.83861	0.0449682	0.454618	0.782112	0.37764	15.2405	6.11284	0.237954	0.279255	6.48993	6.87669	71.2268	1.27386	51.0218	0.109748	0.23891	0.0978043	0.0409194	0.263136	0.0767587	0.0377429	15.2405	71.2268	1.27386	51.0218	0.92837	0.0413527	0.00186993	0.000722222	0.00226336	0.000433217	0.00132084	0.0179898	0.0057729	0.000161157	0.37764	0.793166	0.27877	0.0408483	0.262679	0.0766253	0.00212252	12.2043	0.0299364	1.90046	1.76433	134.766	1.48068	0.00675674	0.00014508
31	1312.13	7.93627	3.07504	10.7339	3.9607	8.53978	0.00564778	120.044	11.9015	4.175	2.2854	0.223481	0.145849	0.810062	0.288605	17.5797	3.2164	0.0425638	0.0785772	5.5466	13.5833	72.5098	0.889878	41.1708	0.126004	0.252481	0.117099	0.0219744	0.275238	0.0831093	0.0335464	17.5797	72.5098	0.889878	41.1708	0.882717	0.0267549	0.00622243	0.000529962	0.00767438	0.000316474	0.00137063	0.0700299	0.00581692	0.000289192	0.288605	0.948481	0.0785094	0.0219555	0.275	0.0830376	0.0033043	9.893	0.0318182	2.08598	1.84133	154.959	1.47519	0.00669537	0.000248278
32	1405.15	10.1134	3.08277	10.8814	4.47355	10.3856	0.00689026	130.056	13.7027	7.07319	2.85747	0.292135	0.527453	0.676885	0.328707	18.1571	5.36735	0.186035	0.163605	2.13084	12.8455	76.2421	1.57795	38.4565	0.0988787	0.223536	0.0962872	0.0357301	0.167681	0.113077	0.0272788	18.1571	76.2421	1.57795	38.4565	0.902406	0.0390886	0.00250495	0.000486401	0.0030536	0.00032869	0.00108938	0.0474325	0.00521675	0.000237254	0.328707	0.813036	0.162867	0.0355688	0.166924	0.112567	0.00209817	13.3837	0.0221786	1.88454	1.70062	115.931	0.928801	0.00632452	0.000215619
33	258.091	7.50132	3.13327	9.70211	4.24601	9.37382	0.00740888	127.647	18.8342	5.36811	2.41894	0.159053	0.505547	0.818996	0.434691	19.1723	3.28378	0.20708	0.1155	5.52943	9.56339	77.8768	1.30473	31.1145	0.13331	0.235515	0.10668	0.064862	0.284725	0.0748278	0.034452	19.1723	77.8768	1.30473	31.1145	0.951715	0.0153328	0.00233762	0.000298108	0.00243771	0.000171565	0.00123468	0.0208187	0.00583683	0.000155832	0.434691	0.841539	0.11353	0.0637556	0.279868	0.0735514	0.00190867	11.3735	0.0289928	1.71508	1.63227	123.488	1.06463	0.00649029	0.000138295
34	76.0003	10.1467	3.873	12.0866	3.00421	8.55906	0.0101197	151.326	30.9918	2.79226	1.70206	0.192331	0.605688	0.652375	0.367772	18.0273	4.29575	0.155808	0.314926	7.02487	13.7939	74.1483	1.06951	36.2882	0.0985542	0.332866	0.116835	0.114294	0.309568	0.204238	0.0374384	18.0273	74.1483	1.06951	36.2882	0.944821	0.0285597	0.00103325	0.000367777	0.0013644	0.000257036	0.00118045	0.0166891	0.00563766	0.000189127	0.367772	0.855685	0.266265	0.0966338	0.261735	0.17268	0.00245067	12.6178	0.0320355	1.38937	1.31271	126.28	1.07445	0.00621548	0.00016015
35	372.209	9.50738	4.09555	14.8704	4.2604	14.8095	0.00868214	128.509	18.4877	8.22988	2.62447	0.374091	0.767935	0.862367	0.258329	19.0556	4.07158	0.0256988	0.277842	6.77505	5.1181	64.7032	0.959393	43.9339	0.105181	0.23472	0.0675242	0.0503656	0.205666	0.0524422	0.0185973	19.0556	64.7032	0.959393	43.9339	0.924949	0.0478405	0.00122934	0.000459588	0.00189486	0.000372498	0.00160999	0.0165098	0.00548926	0.000133531	0.258329	0.965814	0.273238	0.049531	0.202257	0.0515731	0.00113491	14.4225	0.0179615	1.60837	1.48766	113.409	1.15666	0.00667019	0.000124987
36	128.428	14.4188	4.24766	9.60679	4.07985	6.01206	0.00372642	127.071	24.3961	7.64553	1.09798	0.0562487	0.229745	0.646369	0.362576	20.3844	1.02968	0.53587	0.19179	5.3934	11.7865	65.5802	0.98103	62.3131	0.0693539	0.245107	0.166332	0.0183306	0.555576	0.322074	0.0735442	20.3844	65.5802	0.98103	62.3131	0.887444	0.0410568	0.00325065	0.000726816	0.00343695	0.000199345	0.000765693	0.0569053	0.00618945	0.000193963	0.362933	0.580931	0.183934	0.0175798	0.53282	0.308882	0.00325	9.08166	0.0427241	1.72168	1.52789	117.029	1.15415	0.00686235	0.000170911
37	310.288	15.9255	4.02868	13.401	3.22573	10.4358	0.0105976	134.495	16.0332	6.92181	1.28028	0.0619478	0.443996	0.9345	0.290344	18.7951	5.77459	0.237029	0.208127	3.09964	13.9617	70.2472	1.05085	35.5426	0.0627924	0.310007	0.095824	0.0562297	0.684702	0.0511607	0.0288071	18.7951	70.2472	1.05085	35.5426	0.921347	0.0403676	0.00104105	0.000268229	0.00167019	0.000108309	0.00116779	0.0288119	0.0053754	0.000250002	0.290344	0.745924	0.205436	0.0555026	0.675847	0.0504991	0.00215158	13.8846	0.0214879	1.56654	1.44333	117.74	1.03412	0.00652486	0.000223757
38	189.771	14.4114	2.42372	15.4232	2.25651	6.5049	0.00744863	116.973	15.2681	5.52605	1.92363	0.158612	0.41484	0.84203	0.581202	18.4576	2.82563	0.408834	0.109095	5.76984	9.45573	61.5037	1.00403	41.5384	0.0693895	0.443162	0.15373	0.0531851	0.368301	0.0821208	0.0241584	18.4576	61.5037	1.00403	41.5384	0.935678	0.0276601	0.000931021	0.000113512	0.00175665	0.000105514	0.000706011	0.0271207	0.0059733	0.000204365	0.581202	0.80103	0.108731	0.0530077	0.367072	0.0818469	0.00369404	15.4492	0.0193516	1.28888	1.20597	89.6347	1.4953	0.00638882	0.000182866
39	168.034	17.0724	3.49683	13.5028	3.71237	7.3932	0.00505986	119.059	14.7912	9.90631	1.9779	0.189956	0.494783	0.780084	0.375591	20.1854	6.0414	0.277442	0.271096	1.98541	11.3667	58.7813	1.27524	65.6041	0.0585741	0.26937	0.135259	0.0315612	0.319481	0.111187	0.0350282	20.1854	58.7813	1.27524	65.6041	0.883259	0.0721697	0.00182232	0.000674022	0.00221005	0.000372715	0.000993098	0.0324073	0.00617249	0.000139914	0.375591	0.762093	0.27023	0.0314603	0.31846	0.110831	0.00205454	15.7385	0.0266948	1.83903	1.62434	138.02	0.921274	0.00717517	0.000122069
