Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1559.24	20.7126	3.76491	8.4177	4.14952	9.65305	0.00620193	128.852	12.3912	4.70785	1.47619	0.363878	0.402843	0.610779	0.302615	18.0804	2.58044	0.399364	0.0926032	4.44724	11.1833	59.1484	1.05481	47.1543	0.0482798	0.240992	0.103594	0.0522634	0.413754	0.263666	0.0463337	18.0804	59.1484	1.05481	47.1543	0.867281	0.0411933	0.00375007	0.000381336	0.00295983	8.19528e-05	0.00129523	0.0763983	0.00593522	0.000227361	0.302615	0.620421	0.0923885	0.0521422	0.412794	0.263055	0.00181439	8.73946	0.0287464	1.73228	1.50237	124.592	1.14122	0.00682869	0.000206186
11	174.511	15.1847	4.35073	14.4909	3.357	12.0441	0.00744829	119.11	17.1943	5.30973	2.25	0.173258	0.445742	0.702471	0.353713	19.0636	3.27069	0.336727	0.106793	7.15623	4.57749	68.2044	0.999582	39.9101	0.0658558	0.297885	0.0830282	0.0589711	0.312209	0.132235	0.0249283	19.0636	68.2044	0.999582	39.9101	0.915706	0.0485156	0.00246929	0.000292413	0.00315886	0.000146596	0.00168721	0.0213774	0.00568629	0.000128709	0.353713	0.704723	0.106032	0.058551	0.309985	0.131293	0.00141598	14.487	0.0175675	1.80333	1.65132	131.486	1.43379	0.00639853	0.000118982
12	460.092	17.8751	3.78523	10.562	3.85604	9.97728	0.0137504	134.087	17.3548	5.935	2.9153	0.432402	0.804362	0.627567	0.352635	18.9986	1.35154	0.381034	0.145781	5.12841	11.7973	61.8161	1.0377	53.2423	0.0559437	0.259333	0.100228	0.0850533	0.215267	0.127751	0.0359198	18.9986	61.8161	1.0377	53.2423	0.896657	0.0512618	0.00244541	0.000406836	0.00162315	0.000159529	0.00118703	0.0386839	0.00560428	0.000272272	0.352635	0.672227	0.143231	0.0835656	0.211502	0.125517	0.00295945	10.8198	0.0241462	1.65694	1.4857	110.293	1.72052	0.00643446	0.000238879
13	406.824	19.6792	3.04922	19.801	4.35236	7.20204	0.00732058	122.527	14.9892	4.21061	2.00616	0.365681	0.466458	0.60329	0.341077	19.3009	4.72468	0.0313896	0.108632	3.47456	11.4749	63.689	0.682381	52.8236	0.0508151	0.22976	0.13885	0.0668334	0.300719	0.197746	0.0213819	19.3009	63.689	0.682381	52.8236	0.88484	0.0543782	0.00316782	0.000383581	0.0018693	0.000104025	0.000847436	0.0470307	0.00605946	0.000199774	0.341077	0.9668	0.10816	0.0665433	0.299414	0.196888	0.00293037	15.6569	0.020672	1.65166	1.46146	105.572	1.21061	0.00670479	0.000176949
14	1322.78	14.5173	3.41514	9.20652	5.80025	12.7605	0.00754494	121.111	18.2187	9.45644	2.16845	0.229072	0.235173	0.742206	0.324926	22.004	1.17504	0.261575	0.176174	3.1973	13.9945	76.8798	1.32827	29.7834	0.0688833	0.172406	0.0783668	0.018458	0.342275	0.118884	0.02907	22.004	76.8798	1.32827	29.7834	0.85054	0.08549	0.00475939	0.00100067	0.0044494	0.000265899	0.00135225	0.0465543	0.0052774	0.00021207	0.325002	0.745284	0.174331	0.0182649	0.338695	0.11764	0.00212758	11.2474	0.0216654	2.19329	1.86548	122.047	1.18752	0.00660049	0.000182164
15	569.999	11.2853	2.61748	12.9892	4.37411	7.85108	0.00705071	128.428	21.0545	9.56183	2.16738	0.383114	0.786311	0.837281	0.491136	21.8783	3.12259	0.401461	0.121852	11.4451	12.3733	67.4773	1.12658	16.2114	0.0886108	0.228618	0.127371	0.0688533	0.38631	0.0750764	0.0256668	21.8783	67.4773	1.12658	16.2114	0.898261	0.0466613	0.0031613	0.000422381	0.00201821	0.00012518	0.00114069	0.0407278	0.00604093	0.000166418	0.491136	0.751674	0.118577	0.0670029	0.375928	0.0730588	0.00226743	13.8259	0.0192931	1.45337	1.30551	110.566	1.32025	0.00603279	0.000139778
16	234.207	14.3298	3.51391	17.4361	3.22089	11.0399	0.00771914	118.515	16.0311	8.36418	2.07327	0.130887	0.558101	0.790292	0.450954	18.6906	6.70211	0.414755	0.154818	2.60494	8.0083	67.2489	1.05785	39.0508	0.0697846	0.310473	0.0905805	0.0527323	0.381181	0.101148	0.0182548	18.6906	67.2489	1.05785	39.0508	0.911677	0.05567	0.00121736	0.000221445	0.00187671	0.000116891	0.00114078	0.0219037	0.00586257	0.000145068	0.450954	0.718703	0.154073	0.0524787	0.379348	0.100662	0.00164768	17.9899	0.0131198	1.50147	1.36885	102.785	1.09893	0.00690275	0.000131838
17	544.495	8.98934	3.0579	12.55	4.48211	6.00588	0.0059798	118.986	13.5031	10.8568	1.30164	0.498888	0.731436	0.634504	0.361588	17.7697	7.29207	0.0928625	0.177177	5.6009	7.60064	67.1177	0.718367	47.152	0.111243	0.223109	0.166503	0.0427473	0.487465	0.280797	0.0405698	17.7697	67.1177	0.718367	47.152	0.855265	0.0476531	0.00491694	0.00105547	0.00219457	0.000146223	0.000774898	0.0793754	0.00593823	0.000200327	0.361588	0.90986	0.176851	0.0426686	0.486568	0.28028	0.00363186	10.2935	0.0369128	1.68642	1.44234	110.43	1.54421	0.00644659	0.000182078
18	76.4517	8.05497	3.68529	14.5714	3.55655	6.93347	0.00967377	124.067	19.6758	7.70124	1.24868	0.18829	0.345397	0.829536	0.389411	18.7746	4.92373	0.195226	0.468169	4.10762	10.3441	69.457	1.00179	38.8603	0.124147	0.281171	0.144228	0.0372043	0.66433	0.136515	0.0364771	18.7746	69.457	1.00179	38.8603	0.926306	0.0399629	0.000735498	0.000623367	0.000800946	0.000174308	0.000799156	0.0240311	0.00606836	0.000186293	0.389411	0.831835	0.46025	0.036575	0.653093	0.134206	0.00289883	14.5873	0.0303429	1.38445	1.28242	106.534	1.243	0.00694066	0.00016594
19	1598.09	10.9493	3.30726	19.877	3.48141	10.1395	0.00611509	140.635	19.0276	7.52346	2.19251	0.327342	0.297823	0.766859	0.281207	19.1469	2.01724	0.0965573	0.235614	3.7342	11.0369	79.4288	0.938453	27.2623	0.09133	0.28724	0.0986242	0.0303568	0.349763	0.106335	0.0164097	19.1469	79.4288	0.938453	27.2623	0.794906	0.111671	0.00226857	0.00066227	0.00268367	0.000269719	0.00119778	0.0805883	0.00559039	0.000230126	0.281207	0.884707	0.227473	0.029308	0.337678	0.102661	0.00174657	18.9977	0.0145178	1.82747	1.45267	121.662	0.979315	0.00674487	0.000211623
20	733.657	10.0966	2.91197	13.5635	4.13474	6.55563	0.00528083	131.984	16.807	5.78766	1.82473	0.210236	0.554269	0.618293	0.351007	17.8239	1.01138	0.173886	0.123464	3.54967	11.4878	70.3246	0.841187	32.1094	0.0990432	0.241853	0.152541	0.0592123	0.338841	0.209185	0.0327492	17.8239	70.3246	0.841187	32.1094	0.910063	0.0259608	0.00258912	0.000357551	0.0020034	0.000118455	0.000809892	0.0522011	0.00587614	0.000190828	0.351173	0.833628	0.121786	0.0584077	0.334237	0.206343	0.00257213	12.1678	0.0273007	1.49428	1.35989	108.561	1.00583	0.00648831	0.000171493
21	476.324	9.8619	3.02247	10.2079	3.5627	8.62428	0.00562734	120.336	16.9388	6.88152	2.06361	0.406835	0.306406	0.64758	0.375744	20.334	2.38067	0.0555038	0.346221	3.82988	5.84693	65.6131	1.20416	54.2479	0.1014	0.280686	0.115952	0.0288341	0.313809	0.170778	0.0343323	20.334	65.6131	1.20416	54.2479	0.848504	0.0834078	0.00238192	0.0012447	0.00214271	0.000398269	0.00115928	0.0522856	0.00631604	0.000145819	0.375744	0.94712	0.34376	0.0286291	0.311578	0.169564	0.00188078	10.7778	0.0325168	1.7505	1.4853	134.427	1.29569	0.00740403	0.000134521
22	190.323	13.1372	3.8737	11.3962	3.24055	8.14674	0.00908705	133.212	17.7132	7.35075	1.79216	0.221228	0.852085	0.60954	0.319659	17.8328	5.26439	0.182797	0.282354	6.94437	12.8172	72.9461	0.876277	32.4166	0.0761197	0.30859	0.122748	0.0706567	0.340115	0.217871	0.0417236	17.8328	72.9461	0.876277	32.4166	0.915548	0.0399625	0.00122945	0.000469367	0.00128843	0.000192738	0.000925958	0.0341927	0.00550826	0.000213973	0.319659	0.811817	0.277257	0.0693813	0.333975	0.213938	0.00265004	10.4369	0.033872	1.49614	1.36979	101.209	1.08323	0.006105	0.000189558
23	543.067	10.1647	4.37197	14.2234	4.64675	12.8483	0.0096177	123.285	15.3736	8.73056	2.76136	0.23505	0.555919	0.620999	0.32221	18.8765	6.53296	0.412328	0.107082	4.77619	11.8717	69.976	1.00439	38.8005	0.0983797	0.215204	0.0778313	0.0395422	0.224889	0.137252	0.0239237	18.8765	69.976	1.00439	38.8005	0.911296	0.0408496	0.0028577	0.000340033	0.00296705	0.000139589	0.00122312	0.0344729	0.004998	0.000210079	0.32221	0.626891	0.106523	0.0393358	0.223715	0.136535	0.00209977	14.2657	0.0149975	1.82533	1.66342	96.5663	1.2313	0.00592638	0.00018578
24	178.608	8.31089	4.00666	10.6187	4.22288	8.91512	0.00738661	128.128	18.4265	10.5835	2.82344	0.305556	0.747976	0.73031	0.274665	21.3048	4.60972	0.0618524	0.427902	3.9989	9.59358	70.4751	0.971221	33.6327	0.120324	0.236805	0.112169	0.0516138	0.25866	0.0955182	0.0423237	21.3048	70.4751	0.971221	33.6327	0.909318	0.0454922	0.00149488	0.00107994	0.00121236	0.000456699	0.00112877	0.0327752	0.005922	0.000142564	0.274665	0.923185	0.421046	0.0507867	0.254515	0.0939877	0.00172419	10.397	0.0390726	1.64298	1.49399	128.473	0.961185	0.00696651	0.000127341
25	509.809	17.9715	3.06456	13.3412	3.4197	13.7168	0.0118436	132.06	16.8162	4.45566	2.5499	0.307667	0.767513	0.701351	0.364546	18.0229	4.97617	0.0715105	0.12298	7.951	4.02707	59.844	1.12765	46.2855	0.0556437	0.292423	0.0729033	0.120812	0.27505	0.117122	0.0167464	18.0229	59.844	1.12765	46.2855	0.930264	0.0419114	0.00133239	0.000183287	0.00121035	8.87773e-05	0.0015623	0.0174347	0.00524185	0.000143802	0.364546	0.930381	0.121298	0.119159	0.271288	0.11552	0.00139626	14.3395	0.0155805	1.53617	1.42904	103.653	1.45127	0.00593754	0.000135595
26	449.757	10.4463	3.12402	9.66786	4.53833	10.8527	0.0139453	121.066	13.7219	3.49985	1.79552	0.425841	0.441224	0.809	0.428671	20.8834	2.82291	0.306352	0.0564266	4.23234	8.46297	66.4749	1.07287	36.0077	0.0957277	0.220345	0.092143	0.10199	0.450566	0.106376	0.0297746	20.8834	66.4749	1.07287	36.0077	0.946384	0.0139104	0.00286371	0.000170657	0.00155293	3.62996e-05	0.00129484	0.0263455	0.00566504	0.00020669	0.428671	0.771437	0.0562931	0.101749	0.4495	0.106124	0.00243906	10.0704	0.0229692	1.65522	1.56647	114.208	1.71483	0.00655152	0.000184025
27	856.127	17.2099	3.89455	17.5011	3.41052	11.8267	0.0077568	130.206	13.9528	11.3829	2.7756	0.179662	0.594785	0.759917	0.28211	17.9017	5.17814	0.238174	0.112481	4.06692	12.4725	73.4238	0.948358	31.7458	0.0581061	0.29321	0.0845544	0.0397076	0.273785	0.0864977	0.018816	17.9017	73.4238	0.948358	31.7458	0.865924	0.0727873	0.00248962	0.000313262	0.00357961	0.000188175	0.00146446	0.0475973	0.00540218	0.000226281	0.28211	0.739782	0.111916	0.0395081	0.27241	0.0860633	0.00182134	16.8523	0.0139198	1.82017	1.57613	129.125	1.15427	0.00656738	0.000200865
28	54.9031	11.9878	3.61914	18.2472	3.46291	5.48294	0.00546159	116.104	18.4969	8.32431	1.9524	0.312853	0.520588	0.646634	0.515687	18.745	4.40146	0.628311	0.308434	2.39438	10.7726	75.1237	1.36265	41.6004	0.0834181	0.288774	0.182384	0.0404394	0.3312	0.180991	0.0361739	18.745	75.1237	1.36265	41.6004	0.846483	0.100154	0.00220234	0.000967858	0.00160203	0.000344839	0.000744005	0.0400771	0.00612587	0.000143836	0.515687	0.659613	0.305793	0.0400932	0.328364	0.179441	0.00313853	21.4521	0.0238608	1.70704	1.44498	129.561	1.00635	0.00686903	0.000124707
29	72.2675	17.4392	3.06092	8.46694	3.25523	6.46042	0.00984327	122.582	22.1309	3.13165	2.41907	0.142555	0.594146	0.735931	0.453079	16.1749	4.03551	0.0585476	0.0840591	6.84508	7.8047	73.6003	1.3131	63.9799	0.0573421	0.307198	0.154789	0.139623	0.304221	0.109161	0.0559583	16.1749	73.6003	1.3131	63.9799	0.962335	0.00974278	0.00204766	0.000182226	0.00147702	0.000100169	0.00101687	0.0164339	0.00616046	0.000168296	0.453079	0.954706	0.0819889	0.136184	0.296728	0.106473	0.00317322	8.86863	0.0534238	1.68229	1.61893	117.953	1.51126	0.00626162	0.000148505
30	136.13	15.9962	3.97839	17.9775	3.78342	9.11024	0.0118035	130.048	17.1794	2.82153	1.43775	0.379804	0.446512	0.766783	0.382899	16.3228	4.68505	0.230815	0.241934	2.68587	9.23057	74.7448	0.932453	38.1968	0.0625148	0.264311	0.109767	0.121345	0.533322	0.16221	0.0242912	16.3228	74.7448	0.932453	38.1968	0.894693	0.0708443	0.00150015	0.000468428	0.000928536	0.00010645	0.00111146	0.0230555	0.00594982	0.000174105	0.382899	0.801253	0.23871	0.119728	0.526215	0.160048	0.00227942	17.2281	0.0194634	1.57314	1.40748	119.6	1.34326	0.00695121	0.000154445
31	455.367	8.42537	3.08998	8.87933	5.70386	9.0503	0.00847785	111.091	14.9097	8.65121	2.56386	0.391846	0.658389	0.734561	0.443423	20.2241	4.97389	0.230831	0.138298	5.56693	10.9547	71.8089	0.837338	34.1237	0.118689	0.17532	0.110494	0.0559028	0.286506	0.103531	0.0384514	20.2241	71.8089	0.837338	34.1237	0.925788	0.0234143	0.00351396	0.000562081	0.00187696	0.000141912	0.000991119	0.0358405	0.0063441	0.00017878	0.443423	0.828848	0.138027	0.0557931	0.285944	0.103328	0.00245143	8.07545	0.0318704	1.59807	1.47948	97.0384	1.28749	0.00698283	0.00015649
32	1511.22	7.99227	3.31316	18.5042	3.71803	17.3456	0.00902485	127.999	14.7256	4.90195	1.45325	0.278719	0.269515	0.615831	0.270946	21.6728	4.89067	0.113791	0.315063	3.94081	8.20328	68.4615	1.28866	29.791	0.125121	0.26896	0.0576515	0.0338591	0.423761	0.264352	0.0103224	21.6728	68.4615	1.28866	29.791	0.834847	0.119145	0.00119441	0.000543479	0.00203501	0.000149589	0.00157468	0.0356739	0.0050499	0.00016778	0.270946	0.86192	0.313266	0.033666	0.421345	0.262844	0.00119041	21.4686	0.00889713	1.67023	1.39439	95.6803	1.15937	0.00653451	0.000153877
33	597.833	18.1357	3.94939	12.101	4.46472	15.4652	0.00855279	137.908	18.5336	3.26099	1.52383	0.278247	0.472233	0.672733	0.285661	18.315	2.95982	0.178335	0.11421	8.94683	8.30536	61.9301	0.82334	35.2302	0.0551399	0.223978	0.0646613	0.0974203	0.441475	0.214766	0.0211034	18.315	61.9301	0.82334	35.2302	0.94338	0.0286002	0.00128798	0.000159555	0.00116324	3.91507e-05	0.00142791	0.0187267	0.00484852	0.000107953	0.285661	0.799759	0.11107	0.0947423	0.429339	0.208862	0.00093024	10.5739	0.0168777	1.40096	1.32163	82.9003	0.828555	0.00548859	9.79205e-05
34	208.803	10.5571	3.02344	7.45924	2.22475	11.3191	0.0100461	121.249	19.4819	6.97664	2.99076	0.204498	0.655809	0.692812	0.515617	18.143	1.99863	0.309543	0.184363	6.52901	8.09881	64.6114	0.927303	45.0266	0.094723	0.449489	0.0883462	0.0651248	0.231651	0.102712	0.0358092	18.143	64.6114	0.927303	45.0266	0.954149	0.0182238	0.000620738	0.000137603	0.00126956	0.000139727	0.00099759	0.0184283	0.00552312	0.000157179	0.515617	0.814616	0.181764	0.0642067	0.228385	0.101264	0.00192832	7.19658	0.0291708	1.29333	1.23403	77.8406	1.21374	0.00618447	0.000142963
35	89.5795	15.2312	3.96681	12.1856	4.51379	9.96842	0.0141665	133.822	34.6811	7.28259	1.13646	0.307431	0.812031	0.888498	0.337679	24.107	1.34979	0.0318562	0.473032	9.83209	10.349	72.6242	1.24802	36.5272	0.0656547	0.221543	0.100317	0.0990702	0.781812	0.0981134	0.0326564	24.107	72.6242	1.24802	36.5272	0.915516	0.0592226	0.00113407	0.000794242	0.000786495	0.000149939	0.00118741	0.0145	0.00571059	0.000172849	0.337688	0.966007	0.417803	0.0875033	0.690531	0.0866582	0.00226192	12.6144	0.0315463	1.56429	1.43213	115.347	1.28227	0.00650982	0.000150365
36	696.997	11.6002	4.35964	11.8726	4.67659	12.3654	0.00716576	140.471	20.5125	7.11602	2.96289	0.147546	0.457121	0.788101	0.14098	21.7205	1.03118	0.117184	0.0786795	8.09063	13.8924	54.6896	0.869062	62.6194	0.0862054	0.213831	0.0808708	0.0506263	0.265991	0.0715177	0.0296959	21.7205	54.6896	0.869062	62.6194	0.929148	0.0211956	0.00335769	0.000270564	0.00336869	0.000130541	0.00148389	0.0355736	0.00534155	0.00018106	0.141738	0.795368	0.0752784	0.0484378	0.254493	0.0684261	0.00145401	10.5462	0.0236192	1.93875	1.80138	107.627	0.909903	0.00593918	0.000158632
37	39.8076	13.6521	4.05925	14.9006	2.97486	5.34768	0.00468037	126.497	13.9755	6.62482	2.64519	0.222567	0.684856	0.713693	0.438018	19.5395	4.63961	0.686825	0.148351	2.408	6.99958	63.2315	0.88643	46.7305	0.0732488	0.33615	0.186997	0.0737797	0.269808	0.108237	0.0509421	19.5395	63.2315	0.88643	46.7305	0.915639	0.0294822	0.001531	0.000265189	0.00132781	0.000166037	0.000613626	0.0443738	0.00592173	0.000143004	0.438018	0.567241	0.147774	0.0734927	0.268758	0.107816	0.00256491	13.9496	0.0288964	1.43413	1.31314	101.356	0.889172	0.00645515	0.000133473
38	298.896	12.5544	3.06643	14.6214	3.65213	14.6368	0.0186916	126.365	16.1741	4.1984	2.47894	0.347365	0.826689	0.830496	0.449772	18.6816	7.92655	0.0877592	0.0985304	7.32602	6.75297	69.3999	1.1839	25.0953	0.0796533	0.273813	0.0683209	0.163529	0.335021	0.0683776	0.0143284	18.6816	69.3999	1.1839	25.0953	0.950433	0.0272037	0.00123076	0.000132995	0.000852907	5.55418e-05	0.00157496	0.0122017	0.00519427	0.000174668	0.449772	0.932281	0.0977261	0.162195	0.332286	0.0678195	0.00183132	15.6835	0.0133581	1.49625	1.42209	100.072	1.79667	0.00602922	0.000157035
39	1046.69	10.4664	2.81165	13.754	3.3631	10.9348	0.0071664	134.343	15.7216	6.82253	2.68123	0.335923	0.660559	0.75616	0.40457	19.0509	2.91123	0.217801	0.104992	3.73323	10.7333	74.0449	0.964573	29.7581	0.0955438	0.297345	0.0914511	0.0732116	0.28202	0.0909433	0.0186948	19.0509	74.0449	0.964573	29.7581	0.926424	0.0244333	0.00125989	0.000145391	0.00130811	7.26466e-05	0.00095124	0.039875	0.00555957	0.000159947	0.40457	0.821113	0.103757	0.0723501	0.278701	0.0898732	0.0014029	13.4639	0.0153506	1.43138	1.32606	80.7108	0.753843	0.00633504	0.000147545
