"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
196700 9737.42 10.8077 4.45657 18.9281 2.87466 7.10636 0.00901834 131.471 13.3841 7.77308 1.32177 0.59367 0.702829 0.183357 17.5148 3.67735 0.0696536 0.180911 2.28469 12.2984 43.7935 0.475574 49.714 15.1582 8.15005 -54.22352 -1585.75 -1639.973
198800 6738.38 7.19997 4.34596 10.5879 2.26398 5.31908 0.00588851 136.882 13.9008 10.9855 1.68633 0.541781 0.748033 0.21791 17.8253 3.24248 0.139716 0.153061 1.70969 13.5394 42.7206 0.446644 60.4426 11.7273 8.30988 -55.35406 -1583.326 -1638.68
133600 7176.23 14.8591 4.39075 13.841 2.07317 5.52504 0.00521109 136.386 13.5742 6.99947 2.17083 0.301586 0.69924 0.240494 18.1325 4.49202 0.22095 0.175336 2.96076 13.6048 46.4212 0.534507 50.5929 15.3596 8.0619 -55.58702 -1582.23 -1637.817
88200 6492.29 8.50877 3.8721 13.868 2.09407 5.67636 0.00642224 130.688 13.1099 6.93727 1.38442 0.384986 0.865328 0.227469 18.3244 3.41038 0.0969074 0.0985382 2.06747 12.5469 37.8437 0.451759 62.8559 11.0538 8.20057 -54.21666 -1591.081 -1645.297
108100 9811.37 7.78196 4.38485 9.94663 3.55307 5.88351 0.00641496 131.207 13.7798 6.31402 2.62442 0.49596 0.63029 0.248141 18.0612 3.06473 0.250333 0.0640421 3.32077 11.8438 44.3891 0.446444 40.7607 15.9885 8.18607 -53.3846 -1591.907 -1645.291
139400 7403.93 11.7242 4.11799 15.4112 2.18683 6.38046 0.00822493 131.943 13.8107 6.77993 2.01868 0.394915 0.726831 0.199608 18.3053 3.2743 0.0734458 0.23529 1.68487 11.8288 44.5275 0.498203 44.0287 16.1014 8.02676 -55.33906 -1586.735 -1642.074
113900 4769.08 8.97342 4.38724 14.0649 2.27725 5.26583 0.00683115 137.958 13.8397 4.48093 2.44546 0.274745 0.769232 0.201851 18.3079 3.92643 0.111319 0.196314 2.59414 13.4688 44.8282 0.443897 47.1947 12.1645 8.21466 -54.77729 -1580.049 -1634.826
133400 5682.22 14.5128 4.40712 9.51613 2.09587 5.28454 0.00611138 135.742 13.8993 6.83226 2.13172 0.24838 0.714574 0.222155 18.2182 4.45707 0.198174 0.216533 3.94423 13.7537 38.4579 0.532002 62.5512 15.6123 8.2199 -56.13416 -1578.631 -1634.765
54200 9463.22 7.65874 4.27156 14.4271 2.60911 7.12428 0.00725775 130.971 13.8504 11.1317 2.47963 0.71005 0.674163 0.271421 17.8879 4.28887 0.266581 0.116818 2.42941 12.1636 49.7962 0.544355 43.934 11.387 8.01192 -54.72462 -1592.23 -1646.954
178100 9173.66 18.0466 4.48304 9.82815 3.20637 7.30337 0.00995557 133.818 13.9547 4.10665 2.3955 0.353722 0.796919 0.184807 17.9238 3.21304 0.0786536 0.174399 2.93812 11.9369 44.7796 0.512374 45.7434 19.434 8.25516 -56.24018 -1586.934 -1643.174
108200 5552 9.82265 4.47459 17.7505 2.17157 5.72895 0.00637191 131.738 13.4517 11.4839 1.7703 0.481964 0.750225 0.203811 18.0084 3.16958 0.139549 0.209471 2.1074 12.1437 42.0092 0.471249 53.6112 14.3141 8.4182 -55.37404 -1584.072 -1639.446
156400 5373.16 18.5707 4.40486 11.6814 2.07691 5.39218 0.00478252 139.703 13.9526 9.48059 2.02766 0.536428 0.645905 0.197617 18.3903 4.43084 0.0700589 0.139152 2.49246 13.5721 43.7267 0.37448 52.6727 18.8837 8.84237 -56.21774 -1580.938 -1637.156
46600 8321.41 15.2036 4.31206 16.3009 2.09994 5.60516 0.0039862 128.771 12.9788 5.5315 1.57706 0.201166 0.657222 0.31099 17.1833 3.50559 0.405819 0.112187 1.4007 11.075 48.5551 0.511421 39.9856 12.1848 8.35055 -55.64507 -1592.869 -1648.514
187700 9200.7 18.2699 4.13229 18.9896 2.10622 5.02205 0.00429059 131.369 13.5768 11.5695 2.2117 0.28557 0.816198 0.224971 17.2438 3.53749 0.118021 0.129537 2.90992 12.4992 39.4851 0.402093 58.3555 19.0996 8.48204 -56.91491 -1587.062 -1643.977
130000 8137.05 10.0591 4.45591 11.0125 2.46505 5.53813 0.0052448 134.84 13.3782 9.80198 2.61997 0.380429 0.757461 0.206282 17.9373 3.97654 0.118173 0.153711 2.56902 13.3258 44.9911 0.420476 53.5843 13.142 8.0339 -53.94626 -1585.76 -1639.706
171900 6613.65 7.21634 4.08985 14.7643 2.66139 5.26941 0.00641628 139.915 13.8743 6.33316 1.14145 0.733738 0.655353 0.225868 18.179 3.4124 0.109872 0.0757687 1.83829 13.7704 46.3912 0.438718 46.1135 13.7428 8.10407 -55.19309 -1585.086 -1640.279
173700 9277.41 13.2276 4.42297 16.5704 2.28254 5.72329 0.00590725 135.076 13.4415 8.0298 2.99371 0.329743 0.746844 0.189301 18.2309 4.43809 0.112141 0.171649 2.48166 13.8813 40.7005 0.452384 54.0391 13.5969 8.30319 -55.61646 -1581.406 -1637.023
52800 6362.37 15.0762 4.49476 16.3949 3.44251 5.05493 0.00688925 132.185 13.5895 10.8553 1.88063 0.535983 0.937161 0.238439 18.1825 3.86694 0.261539 0.155972 1.97721 12.1403 39.6912 0.530061 55.5936 14.2789 8.16047 -56.87454 -1582.94 -1639.814
115300 7547.69 9.55691 4.32519 10.4476 2.42739 6.43579 0.00730989 134.836 13.3942 4.74178 2.85374 0.428175 0.687926 0.215762 18.367 4.1633 0.182824 0.0834173 1.56005 12.603 37.757 0.496485 55.7672 14.3807 8.01622 -54.77155 -1589.783 -1644.555
86400 4154.98 14.9903 4.30253 15.1166 2.39016 5.14449 0.00654628 139.876 13.9501 7.33335 1.08514 0.592913 0.81731 0.226744 18.1119 4.43903 0.140325 0.0755234 2.65752 13.747 43.362 0.410741 53.8398 15.7537 8.03465 -55.08871 -1579.215 -1634.304
136100 9165.35 9.6564 4.0289 18.2198 2.08889 6.20152 0.00616524 133.969 13.9802 7.62122 1.32701 0.438559 0.764048 0.248199 17.6306 2.77711 0.189605 0.123661 2.27409 12.0261 41.8336 0.526028 57.5651 12.6489 8.1576 -55.43512 -1582.024 -1637.459
102200 4148.94 10.0788 4.44069 14.4602 2.01125 5.87155 0.00701614 137.676 13.2399 5.76395 1.55454 0.4706 0.803829 0.235458 18.3573 3.31211 0.211783 0.0514106 1.24082 13.0944 44.6778 0.452796 49.4471 16.8157 8.05125 -56.48999 -1582.721 -1639.211
78100 9524.66 8.98548 4.14697 16.7009 3.00085 5.03794 0.0064375 138.224 13.9256 5.74782 2.64412 0.352751 0.703824 0.197696 18.2396 3.93616 0.0573825 0.222549 2.44365 13.5405 42.8521 0.479552 59.6766 14.7307 8.21185 -55.11332 -1584.576 -1639.689
46100 5361.77 13.0768 4.34758 12.6362 2.11171 5.1394 0.00414611 135.35 13.9142 9.8098 2.83542 0.498475 0.645918 0.312682 17.914 3.84752 0.431063 0.0657391 2.53293 13.276 42.8591 0.48273 49.4724 12.0799 8.03888 -54.66123 -1584.967 -1639.628
124900 7962.71 7.38037 4.38882 19.3147 2.10908 5.64101 0.00557109 131.684 13.4308 11.5741 1.70883 0.464937 0.635476 0.180727 18.1719 3.15859 0.100239 0.164651 4.34046 13.9661 31.3208 0.478398 76.0779 15.6027 8.32903 -57.22599 -1589.547 -1646.773
114800 9996.91 7.31933 3.79583 10.7174 3.038 5.19286 0.00699754 133.233 13.9134 5.65333 1.98569 0.409045 0.750568 0.233188 17.9035 4.1558 0.0945437 0.146888 3.69757 12.2295 42.1068 0.462691 49.7455 13.7334 8.3625 -52.17715 -1587.145 -1639.322
117500 4348.6 13.9043 4.0635 12.0301 2.11725 5.5823 0.00676667 134.503 13.9299 6.77785 1.47435 0.535927 0.667203 0.217719 18.3648 3.93793 0.0786597 0.187867 2.35057 12.1123 42.3727 0.441785 49.6285 16.4935 8.35544 -53.47346 -1583.858 -1637.332
171100 4375.3 13.3584 4.33184 12.6647 2.64907 5.22265 0.00881484 138.454 13.5573 4.56802 2.13411 0.574427 0.614392 0.178598 18.3552 3.64902 0.0190283 0.261008 2.14986 13.7463 47.607 0.460027 40.8176 15.1129 8.04586 -56.44332 -1582.251 -1638.695
118400 7731.08 10.1894 4.35448 13.3761 2.76273 5.05229 0.00601179 131.68 13.5074 10.1027 2.58005 0.585883 0.620832 0.243982 17.4203 3.24743 0.240971 0.206872 2.94126 11.7369 42.6794 0.547291 50.8122 12.7896 8.00031 -54.07524 -1587.291 -1641.367
40600 8901.21 20.6056 4.3244 12.5498 2.78481 5.90819 0.00565626 131.565 13.5847 6.83776 1.97967 0.539039 0.617818 0.271181 17.2633 2.93585 0.298785 0.0634621 3.4837 12.3988 43.8439 0.479031 46.389 13.6456 8.09112 -53.99769 -1588.075 -1642.073
107400 8867.9 8.20503 4.35542 7.47762 2.63715 5.48353 0.0057545 127.924 13.1473 9.3006 2.38869 0.36388 0.765844 0.25609 17.0613 3.30385 0.277435 0.163022 2.75042 12.0557 43.9971 0.481128 42.4537 10.2108 8.19227 -52.96831 -1591.475 -1644.443
129000 6005.83 7.56527 4.48418 17.5761 2.38225 5.02523 0.00715132 135.653 13.434 9.76331 2.64276 0.500504 0.701152 0.193071 18.1884 3.38839 0.143133 0.253636 2.96367 13.4583 38.5706 0.497858 54.4513 17.6385 8.10367 -55.33859 -1581.506 -1636.844
126000 8148.54 13.8856 4.27734 14.4607 2.21483 5.73063 0.00591343 138.782 13.5413 6.3814 2.03208 0.47695 0.65808 0.201949 18.3904 2.98213 0.101004 0.136554 1.55395 13.3428 45.1899 0.43161 47.9282 17.5002 8.3496 -55.87263 -1584.423 -1640.295
126100 9040.91 20.0212 4.29218 7.56585 2.47172 6.10591 0.00610082 136.804 13.9134 9.66432 1.0267 0.630516 0.683083 0.204785 18.079 4.08965 0.0853252 0.121649 1.7853 13.4359 44.5804 0.411075 54.8215 12.4615 8.05394 -56.18339 -1584.95 -1641.133
173200 8539.67 17.2663 4.37465 13.1558 2.07959 5.4747 0.00365355 138.139 13.9009 10.7923 2.03414 0.400395 0.635036 0.218079 18.3356 3.73681 0.114826 0.114385 1.67643 13.4955 44.6814 0.420174 56.549 12.9526 8.02538 -56.89803 -1577.405 -1634.303
151600 5676.75 7.49687 4.38204 13.9439 2.46958 5.14171 0.00603152 133.451 13.8199 10.5436 2.59917 0.730791 0.606385 0.204699 17.1852 4.55884 0.0971304 0.219774 2.59085 12.925 40.1907 0.486164 64.9455 13.7398 8.19554 -55.92395 -1586.66 -1642.584
48100 7687.33 13.5092 3.82043 19.6502 2.06872 5.35218 0.00495196 132.482 13.9165 11.4578 1.38606 0.784952 0.640895 0.341171 17.0233 3.0988 0.372151 0.0595432 1.76439 13.0386 51.9013 0.518729 38.8083 14.2158 8.08509 -58.61637 -1587.105 -1645.721
115200 7406.66 17.9956 4.35757 15.4855 3.09454 6.24979 0.00908429 131.058 13.3205 4.84824 1.45681 0.534 0.71691 0.212551 17.6833 2.70592 0.163203 0.0843939 1.70196 11.8936 38.1905 0.540903 55.5379 16.6198 8.04347 -55.54494 -1585.232 -1640.777
156100 7780.93 13.8192 4.48174 14.7671 2.10497 5.83026 0.00507914 137.152 13.7681 7.54483 2.31216 0.283276 0.829493 0.188953 18.2515 3.17618 0.075156 0.11165 2.14464 13.8214 44.574 0.372235 53.1291 14.8979 8.33233 -57.00946 -1578.35 -1635.359
110500 5735.28 9.62463 4.31262 11.6054 2.70421 5.05203 0.00551088 130.913 13.6897 8.8938 1.60963 0.46746 0.754752 0.233458 17.2007 2.9722 0.158213 0.135332 2.83624 11.7162 42.3148 0.395671 52.0449 15.2043 8.09721 -52.33842 -1585.776 -1638.114
102000 3521.39 17.1371 4.44144 7.3987 2.10952 5.08102 0.00530522 137.496 13.983 7.10385 2.30324 0.446124 0.763123 0.237714 18.1235 3.49304 0.210768 0.0646103 3.70054 12.8231 41.4464 0.390911 51.1394 18.3736 8.18628 -54.8173 -1584.162 -1638.979
75600 7921.59 12.6483 4.139 7.23983 2.2694 5.08411 0.00517109 137.255 13.6667 8.68842 1.27708 0.47088 0.634657 0.210135 18.3263 3.59594 0.0915106 0.19348 2.28668 13.2315 40.3713 0.466596 60.6374 16.6722 8.14327 -55.75186 -1582.016 -1637.768
129100 8595.37 8.74027 4.46844 15.5566 3.11344 6.60863 0.00867446 135.084 13.8577 6.66299 1.9433 0.472747 0.839202 0.171187 18.2458 4.29074 0.0408849 0.187338 1.96325 12.2136 41.5447 0.464923 58.5365 13.8413 8.16747 -55.42667 -1583.399 -1638.826
60800 5490.72 18.1433 4.41848 10.7961 2.2208 5.09194 0.00676237 136.962 13.7441 10.3941 1.79591 0.397475 0.769982 0.161812 18.382 4.56695 0.0358841 0.270895 3.80869 13.645 34.7728 0.444187 67.9257 15.0814 8.05356 -57.48574 -1575.18 -1632.666
195800 8601.34 7.12927 4.23072 8.33178 2.21047 5.97617 0.00528688 136.349 13.6644 8.50712 1.35409 0.415027 0.835979 0.183349 18.1861 2.83012 0.0594654 0.134475 3.37824 11.7301 34.6137 0.387143 65.4674 15.2381 9.37563 -56.25587 -1599.227 -1655.483
198000 6833.21 14.1929 4.43288 12.2657 2.04451 6.11089 0.00737013 133.418 13.9693 11.9977 1.57618 0.513115 0.633732 0.172464 18.0466 3.52045 0.0432401 0.328648 1.59315 12.8283 42.5548 0.490551 55.4847 13.9336 8.11567 -58.4991 -1584.937 -1643.436
43800 3543.16 16.0796 4.32048 13.1155 2.10574 5.02664 0.00522752 137.452 13.8421 7.90144 1.36627 0.497153 0.774567 0.304357 18.2922 4.53725 0.401885 0.0549715 1.95141 13.372 45.4524 0.505841 46.5009 15.097 8.17307 -55.95403 -1579.378 -1635.332
50700 3652.93 10.1808 4.33409 9.41492 2.39998 5.38602 0.00559575 134.262 13.9563 7.5401 2.13924 0.660552 0.634801 0.277089 17.9507 4.59784 0.275274 0.0518986 1.47611 12.354 48.0645 0.405494 40.4548 12.017 8.04538 -54.78906 -1586.011 -1640.8
198500 6126.59 13.6986 4.44081 8.24663 2.00965 5.54709 0.00508656 138.519 13.8791 10.8525 1.19236 0.430109 0.773816 0.189204 17.9417 4.301 0.0611693 0.146812 3.71169 13.4703 42.2645 0.355527 56.3813 13.462 8.50633 -56.38589 -1579.867 -1636.253
191800 5449.68 20.8576 4.46484 12.6629 2.38839 5.36331 0.00639771 134.131 13.1439 10.396 2.65501 0.530773 0.723145 0.174913 18.3776 4.37062 0.057948 0.160726 3.75812 13.7261 37.8563 0.396231 58.9042 15.5469 8.04377 -55.05198 -1582.618 -1637.67
42400 8248.58 10.3712 4.47994 10.8007 2.3349 5.2331 0.0062059 136.755 13.7529 8.94746 1.68921 0.373478 0.747824 0.183907 17.9948 3.33927 0.116483 0.233525 3.42149 13.6355 36.8244 0.487194 62.9965 16.9645 8.1742 -55.5534 -1582.321 -1637.874
149500 9569.24 14.187 4.21561 16.9151 2.39024 6.28938 0.00541769 131.673 13.7901 11.9453 1.30044 0.663489 0.704093 0.276675 17.2911 2.80911 0.276336 0.0714834 1.88547 12.0332 46.889 0.514501 53.0241 10.7105 8.06218 -56.70848 -1585.871 -1642.58
184100 8923.87 12.7102 4.37533 12.5945 3.37073 5.32292 0.00792322 133.652 13.2828 6.21364 1.04901 0.391519 0.804599 0.197226 18.0205 4.86951 0.12965 0.186912 1.39557 13.6649 41.4055 0.495581 51.4043 14.626 8.33951 -56.04264 -1588.772 -1644.814
72600 5439.14 12.4548 4.20735 13.0717 2.36903 5.09669 0.00674565 137.782 13.4738 6.08199 2.87811 0.616942 0.61279 0.238395 18.366 4.0947 0.214362 0.147786 3.83236 13.8399 40.5957 0.53319 49.7525 13.8137 8.26511 -54.29292 -1584.947 -1639.24
194300 5168.28 11.7503 4.4362 10.7746 2.13271 5.46216 0.00749432 138.228 13.4905 8.13664 1.82099 0.644455 0.6472 0.1917 18.3592 3.61606 0.121844 0.274259 2.84015 13.4932 41.5676 0.533991 51.6721 17.2655 8.28905 -55.84947 -1581.621 -1637.47
141300 5167.85 10.2791 4.45671 17.6836 2.51474 5.10938 0.00756527 137.215 13.895 10.2655 1.37027 0.631598 0.756518 0.221899 17.8408 4.30232 0.192537 0.237263 2.45476 13.8986 40.2702 0.547073 60.1187 12.3863 8.14795 -56.01156 -1581.25 -1637.262
189800 7624.62 18.1316 4.36698 10.0695 2.19172 5.87134 0.00768305 136.314 13.4128 9.56138 2.34013 0.463112 0.869022 0.165301 17.97 3.37864 0.0405629 0.226157 3.20843 13.3229 39.0913 0.453794 61.6041 11.6027 8.15976 -56.98708 -1584.489 -1641.476
59900 6646.47 16.8715 4.24049 16.9556 2.22679 5.3541 0.00582507 134.584 13.9605 6.63042 1.89549 0.359814 0.897093 0.268567 16.402 3.08291 0.257191 0.120622 4.01847 12.4185 45.6855 0.52175 54.9926 12.5188 8.01832 -56.56941 -1587.363 -1643.932
199200 4530.37 19.782 4.24011 14.9647 2.05511 5.18588 0.00523472 133.501 12.9264 7.39863 1.16844 0.404694 0.608895 0.183076 18.2 4.02701 0.00286015 0.16564 2.39163 12.4984 39.5618 0.332583 56.0244 15.1205 8.07886 -57.39637 -1585.426 -1642.822
145600 5428.28 7.76328 4.33152 16.27 2.03011 5.86161 0.00520206 131.516 13.7469 11.159 2.12348 0.451986 0.735459 0.250251 18.3918 4.51158 0.266955 0.132859 3.34939 12.0307 35.3318 0.473716 59.2285 13.1625 8.25501 -53.94604 -1586.599 -1640.545
56900 3903.67 11.0637 4.35318 13.5454 2.10347 5.35786 0.00659096 139.939 13.8952 9.26294 1.49176 0.62639 0.854828 0.232267 18.2764 4.59167 0.187173 0.146539 2.69862 13.4066 41.4223 0.460435 55.2322 10.7727 8.57931 -55.20066 -1584.425 -1639.626
64400 7423.65 8.08651 4.37456 7.3832 2.21998 5.01401 0.00683573 132.499 13.6283 11.6299 1.71615 0.329554 0.818141 0.215926 16.4558 3.83166 0.163626 0.284813 3.99405 12.58 41.3973 0.50325 56.0663 12.5676 8.10521 -56.7019 -1584.003 -1640.705
76500 6191.38 19.0002 4.28073 7.13072 2.24729 5.63626 0.00481498 132.627 13.8789 7.92156 1.2081 0.32696 0.685037 0.248203 18.3094 4.78905 0.216077 0.138594 1.84811 12.2225 44.3833 0.461706 48.7687 15.2391 8.32534 -56.04467 -1584.541 -1640.586
122000 4688.86 19.9903 4.43106 9.24023 2.12066 5.12877 0.00516771 137.756 13.8057 11.1183 1.6353 0.532006 0.741837 0.209854 18.1574 3.78253 0.122826 0.13334 2.29707 13.7717 40.0323 0.406416 62.0989 15.2339 8.10067 -55.85329 -1576.953 -1632.806
187900 6803.46 10.5282 4.19062 10.5904 2.19002 5.15779 0.00649729 139.09 13.9438 11.7913 1.34996 0.622805 0.787009 0.181403 18.0418 4.0275 0.0505209 0.213728 3.86254 13.7231 36.01 0.44093 65.1774 15.0993 8.02127 -56.62314 -1579.986 -1636.609
197000 9743.15 16.6304 4.48537 15.2956 2.93088 5.55429 0.00531969 137.42 13.8459 10.2011 2.29573 0.767698 0.611989 0.215254 18.031 3.40272 0.174733 0.0998885 1.91618 13.9734 41.5231 0.456814 57.5101 13.9275 8.04665 -56.38247 -1581.819 -1638.201
72900 4081.13 15.9953 4.41294 8.50362 2.1242 5.72647 0.00855593 131.614 12.9887 5.92798 2.18541 0.620081 0.745809 0.243268 16.6409 2.8295 0.222086 0.0840089 3.38667 11.8603 39.5559 0.523383 58.6546 11.2075 8.33742 -54.35923 -1595.547 -1649.906
186800 6606.4 8.74482 4.45142 17.5089 2.53948 5.08193 0.00629823 132.764 13.8901 8.96276 2.27648 0.372537 0.817523 0.233788 16.4813 3.13304 0.201324 0.20918 4.751 11.6083 45.0253 0.473127 48.4485 14.9052 8.12322 -54.71146 -1588.326 -1643.038
63900 4942.06 12.7954 4.39405 9.95221 2.1519 5.82192 0.00648673 130.319 13.5423 7.87259 1.92693 0.504359 0.753386 0.27526 16.9327 3.42831 0.288353 0.0721628 3.1434 11.8415 46.4534 0.459273 48.4212 11.1927 8.17768 -52.49207 -1593.03 -1645.522
41200 9820.57 9.72417 4.42606 9.97156 2.92451 5.15562 0.00397372 139.604 13.8665 8.34795 2.75925 0.392468 0.874301 0.289164 18.2959 3.96032 0.385922 0.0579499 3.1764 13.665 45.9508 0.533337 48.0971 15.3216 8.15061 -57.30771 -1588.523 -1645.831
46700 8555.08 8.00453 3.7753 11.9157 2.1595 5.65565 0.00701794 130.929 13.9196 8.21491 1.43831 0.611171 0.661318 0.245457 16.5977 2.86725 0.089399 0.136098 1.87612 12.1126 44.9581 0.413982 43.1908 14.6303 8.18178 -54.30835 -1587.419 -1641.728
