Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
24	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	75.0983	4.15705	2.3194	2.93136	0.569031	0.601122	0.748878	0.616084	16.1843	4.10673	0.503139	0.37027	13.2633	5.15174	43.831	0.249459	84.8838	0.568283	13.4788	5515.31
25	4575.26	9.47164	2.02449	18.7024	3.93357	6.84519	0.00482826	92.4204	8.4491	4.19612	1.25665	0.151628	0.471469	0.696267	0.420788	17.8141	4.25321	0.208984	0.200394	2.6394	5.62149	67.9381	0.383563	32.5539	4.50789	0.329365	4575.26
26	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	62.6642	8.57086	10.1619	2.738	0.433979	0.450129	0.60856	0.284771	17.4305	3.69395	0.248455	0.347863	9.76892	5.0196	37.1167	0.188027	66.7705	5.48768	22.9759	2423.48
27	5760.95	8.41208	3.29667	14.7095	5.28905	16.2847	0.0144044	90.9788	7.61871	7.35257	2.21356	0.184557	0.526818	0.665185	0.523348	17.943	3.22664	0.457713	0.725126	9.21127	2.47566	57.4032	0.376985	58.3508	0.126702	21.9633	5760.95
28	252.011	8.00603	2.67337	18.7092	4.80546	19.115	0.0088665	77.3226	1.36722	5.7578	2.6803	0.364613	0.825841	0.703511	0.289421	18.755	3.4905	0.210035	0.213776	6.66004	8.05065	46.8143	0.281191	38.921	1.19427	0.216607	252.011
29	364.248	7.70203	2.21919	13.5291	5.11227	7.61778	0.0096093	79.1754	8.01803	6.60378	1.86727	0.089169	0.741796	0.631088	0.101465	17.8191	4.66866	0.360763	0.359877	11.6833	13.3469	55.3719	0.450293	57.0736	0.508404	1.82316	364.248
30	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	70.842	7.90019	9.7899	2.94165	0.540649	0.24372	0.654244	0.489198	17.3587	3.86171	0.191332	0.212763	8.56957	9.24294	39.9848	0.208248	70.9704	6.93954	0.87501	98.279
31	5137.69	19.0493	2.98651	7.38617	4.01935	8.77455	0.00521105	87.4349	6.34996	6.44842	2.91472	0.311408	0.532804	0.606689	0.339894	17.3139	3.51324	0.442311	0.27987	11.4978	11.4967	25.2252	0.303321	63.6401	0.103822	0.340035	5137.69
32	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	100.068	4.90189	6.20303	1.85582	0.545823	0.611959	0.797724	0.710141	17.9942	4.39855	0.297701	0.0865536	13.0827	10.6531	68.4618	0.380944	24.7886	2.30686	23.2612	131.905
33	9672.27	13.6546	2.55437	13.4125	5.01778	8.02911	0.0118136	83.0258	10.9746	5.53478	1.50078	0.536996	0.178151	0.649692	0.19708	18.3046	4.93935	0.376674	0.10892	4.77131	6.20455	42.4861	0.102415	27.8097	8.71021	17.6245	9672.27
34	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	68.4269	7.82558	10.2331	1.96987	0.40886	0.341155	0.873198	0.236493	15.5767	2.77527	0.0984624	0.156823	11.3473	1.89961	47.8976	0.354512	78.0216	6.12664	18.5849	3378.92
35	1082.56	16.1608	2.24046	12.6358	3.40576	11.2671	0.00810701	63.4449	5.92114	5.42105	2.03757	0.210814	0.553724	0.71918	0.717379	19.0374	4.50959	0.484218	0.269042	8.34815	9.48783	34.2991	0.602188	72.2761	0.142705	2.59015	1082.56
36	3245.24	17.372	3.69121	12.9533	6.07735	6.89474	0.0342737	83.3626	5.51479	5.24173	2.58295	0.518602	0.158951	0.743299	0.28033	17.8221	3.46581	0.245813	0.236949	7.83472	2.75657	32.5848	0.271049	74.3378	21.8605	0.213031	3245.24
37	160.831	17.4471	2.81664	13.6731	4.1098	14.4031	0.0171269	90.671	6.43776	11.6204	1.81164	0.451972	0.407512	0.690929	0.166697	17.2415	4.91961	0.0559615	0.108599	4.39698	6.15974	52.5925	0.442414	30.2786	25.2395	0.636733	160.831
38	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	78.88	6.91748	7.77715	1.31924	0.523208	0.508126	0.739565	0.377133	17.0947	3.39888	0.185372	0.103295	4.2722	6.18072	34.3474	0.275576	54.9555	28.1996	1.07569	352.828
39	5075.66	13.5262	3.75945	12.3856	5.16238	8.01854	0.00686399	92.6614	8.51079	4.22917	1.14246	0.471173	0.391804	0.770461	0.749805	16.7261	3.66834	0.5618	0.377247	9.89035	9.56256	45.8868	0.451149	78.9182	9.08656	2.32009	5075.66
40	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	97.1821	5.71736	7.3589	2.89949	0.351448	0.718995	0.668716	0.0809084	18.9128	3.67242	0.118163	0.136126	5.75486	5.04033	29.2981	0.33539	47.4848	0.748805	4.84419	3653.45
41	933.534	14.7708	2.50412	10.6485	3.6129	9.24873	0.016169	101.203	5.06501	2.58709	2.70519	0.234419	0.707054	0.813373	0.364922	15.7335	3.58782	0.264217	0.601859	3.03421	8.20246	31.5714	0.398162	53.9297	0.123202	0.599872	933.534
42	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	102.291	4.63045	7.85472	2.03535	0.357775	0.688523	0.600935	0.438572	18.3729	3.4246	0.133751	0.644801	7.59782	7.30205	45.3297	0.393224	67.0846	0.560324	0.459652	11.2469
43	3803.29	13.7184	3.12816	7.97912	4.20685	7.98218	0.0151291	85.0631	10.425	3.92216	2.63477	0.130983	0.661965	0.677996	0.0949517	17.4695	4.0196	0.595713	0.629439	2.63618	2.99687	66.4487	0.41624	87.1263	0.775402	2.80782	3803.29
44	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	85.3366	9.69114	5.35454	2.46352	0.0831995	0.816187	0.690287	0.285723	16.509	3.70978	0.187021	0.348466	3.44104	8.65096	43.1655	0.262076	69.6865	0.188484	0.12001	25.0942
45	4437.96	11.1357	3.50404	8.52346	2.5514	10.7138	0.0106449	79.4971	2.87678	5.60949	2.24689	0.258167	0.641995	0.680444	0.39181	18.7671	4.05874	0.035321	0.103419	4.94639	6.77966	40.319	0.35633	40.197	5.59845	32.8707	4437.96
46	617.517	10.3046	2.24746	7.86889	3.5605	11.6731	0.0165531	81.1022	1.14933	4.34644	2.94503	0.0723438	0.484273	0.747373	0.469201	17.3346	3.37754	0.771429	0.316507	6.62092	3.72821	72.0142	0.318456	57.4631	2.28186	0.78325	617.517
47	503.13	12.8868	3.94277	9.34164	4.42181	5.36767	0.00579208	80.7163	6.73197	10.8566	2.64296	0.491368	0.086705	0.775137	0.280224	17.6376	4.05595	0.110721	0.159834	2.17442	12.4868	27.5263	0.404334	58.8007	7.28706	1.36166	503.13
48	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	88.7324	10.3523	4.3837	1.47603	0.310465	0.51351	0.780851	0.621011	18.1277	3.37616	0.318016	0.594192	11.1724	5.30437	53.4773	0.393685	50.6688	11.6577	1.83899	1110.16
49	4847.88	13.6702	2.53534	12.4488	3.64223	10.7125	0.00391432	75.9923	1.39687	5.17895	1.25791	0.41399	0.284236	0.72513	0.519669	17.2303	3.91309	0.12169	0.508979	10.0199	4.29229	53.7724	0.436816	57.9591	0.22201	0.460303	4847.88
50	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	98.0741	7.57818	11.5036	1.05834	0.497614	0.770439	0.638313	0.45435	16.0716	2.90623	0.108395	0.405791	9.3153	9.62331	34.4256	0.485163	32.0897	6.06323	6.11638	1966.38
51	1500.76	8.4415	3.07504	10.3027	4.9649	6.60571	0.0123873	86.4608	12.5364	10.5679	2.64139	0.291551	0.268525	0.621329	0.354579	20.2298	4.78287	0.613517	0.270711	11.7884	3.96277	58.8408	0.479597	42.7536	25.5709	22.9463	1500.76
52	535.465	14.3611	3.3296	7.60711	3.71605	7.08403	0.00793856	69.8743	2.88929	11.083	1.51819	0.251892	0.505062	0.68089	0.0423802	16.1437	2.94413	0.674759	0.063222	9.10195	11.0985	26.5951	0.361441	44.4056	0.368204	1.30484	535.465
53	635.638	7.93767	2.90629	13.3527	2.39311	21.3771	0.0117013	84.0881	8.10657	5.47855	2.07358	0.0373255	0.598438	0.88596	0.1271	18.2604	4.11195	0.491434	0.352724	9.90202	3.61327	49.032	0.338135	67.4314	4.82934	1.25014	635.638
54	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	64.4445	10.0181	6.84229	1.14639	0.126192	0.684358	0.627928	0.337111	19.9268	3.66165	0.326574	0.804943	5.73134	11.3718	40.9116	0.377897	70.2135	0.5433	6.8832	42.1033
55	876.879	8.68239	3.69791	12.567	5.77676	9.03195	0.00454714	88.6032	10.3762	6.62707	2.30633	0.119275	0.712382	0.623914	0.169092	15.6949	3.45133	0.224473	0.0988235	1.91245	7.74648	44.5866	0.365123	56.8888	19.8351	1.00307	876.879
56	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	81.6894	5.35292	6.04573	1.96414	0.426049	0.224364	0.621209	0.0150389	17.1257	4.39347	0.489344	0.275593	6.79985	7.53692	41.5425	0.400187	39.9329	0.191551	0.635998	110.625
57	1531.79	13.7035	2.15589	19.1791	4.04198	13.3317	0.00842355	100.859	7.18335	10.9164	2.81725	0.103286	0.372641	0.800868	0.67959	17.1132	3.28397	0.629651	0.149217	4.52819	2.99099	44.9521	0.241982	69.2347	0.962763	5.2723	1531.79
58	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	84.8192	8.01412	6.26442	2.5098	0.304434	0.500647	0.659893	0.0730643	17.7832	5.50736	0.141832	0.236553	5.18699	4.62857	39.7989	0.332234	45.6722	0.605516	15.0589	207.114
59	1801.38	13.7023	3.70325	14.6672	3.148	5.32726	0.014813	91.0115	4.88938	6.93992	1.15151	0.25347	0.352987	0.761735	0.139078	16.0301	4.17279	0.266675	0.438444	9.76826	1.43076	43.8017	0.33279	80.284	1.70022	34.1145	1801.38
60	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	79.8741	9.23237	4.18572	2.49978	0.359845	0.389833	0.604049	0.0936256	15.8997	3.05512	0.326622	0.762691	4.98929	10.1646	22.8669	0.315625	35.3513	0.231287	0.18111	55.5069
61	1624.32	9.98162	2.42434	11.5951	4.37113	5.42731	0.0219887	65.3986	11.7317	5.33152	2.71281	0.329491	0.316797	0.638579	0.399823	16.8066	3.54077	0.408139	0.245182	2.30935	6.79219	68.0966	0.567623	40.5805	1.52746	1.02868	1624.32
62	9.15339	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	78.2688	8.721	11.165	2.97865	0.0447837	0.66108	0.729921	0.748576	16.825	3.7434	0.49397	0.0957781	4.82493	2.89925	32.054	0.54703	65.7773	14.2678	0.409971	9.15339
63	2004.21	17.609	3.58587	17.5296	4.42854	12.7538	0.0314406	75.7474	6.35581	7.09123	2.58581	0.181615	0.691832	0.683334	0.239563	17.6459	4.44619	0.511566	0.330357	7.49425	10.9939	50.9219	0.488647	57.7314	5.69261	9.25059	2004.21
64	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	97.3692	2.17112	7.1008	2.3756	0.379532	0.906799	0.660945	0.398212	16.6838	4.63309	0.25535	0.321854	2.90825	4.23509	52.392	0.402446	82.5067	0.484453	0.200641	1754.27
65	49.7911	16.85	2.12127	8.36457	4.52446	13.5187	0.00465479	65.6899	7.31386	3.50505	1.01595	0.269496	0.335728	0.745817	0.119956	18.8713	4.16732	0.0867066	0.265682	2.56375	3.40818	21.3007	0.0458733	72.9175	15.1629	25.5037	49.7911
66	9489.15	9.30716	2.93615	12.4024	5.89107	21.9395	0.0088223	79.4079	6.26991	6.14275	1.77434	0.502725	0.632549	0.729782	0.16794	16.1835	3.85526	0.382147	0.174802	3.45096	3.9445	25.1673	0.158249	48.2279	0.113268	1.81734	9489.15
67	3384.2	17.5654	2.90255	18.4132	2.44644	7.45112	0.0194162	68.493	11.3834	10.0467	2.24347	0.132855	0.395049	0.713217	0.416948	17.3607	4.11816	0.443018	0.117037	4.7723	10.3132	65.3852	0.196078	75.9006	0.359807	7.48415	3384.2
68	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	80.0364	1.56114	7.50589	2.59074	0.23249	0.588504	0.723355	0.210273	18.5649	4.53711	0.546257	0.165098	9.0193	9.03814	58.4644	0.431098	61.0313	0.788509	3.15468	781.38
69	7248.6	19.3611	3.66432	9.28186	4.24085	12.7919	0.00230819	85.9389	11.7213	3.3781	2.26474	0.172142	0.678804	0.726918	0.593442	18.3475	3.60813	0.111833	0.207988	3.27619	8.63269	55.36	0.451774	51.1316	2.14346	13.5045	7248.6
70	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	90.0064	10.8899	7.04398	1.60485	0.353002	0.555058	0.73083	0.703526	15.9254	4.57819	0.169283	0.516265	3.35778	12.9713	26.148	0.296055	56.3208	0.277875	19.281	9171.22
71	407.266	7.53694	1.90438	14.7066	4.49509	9.56105	0.011754	67.6161	13.0142	6.80359	2.94116	0.0541376	0.626452	0.637054	0.00051201	16.3414	2.3247	0.0888037	0.258468	3.76345	5.56659	54.7475	0.217308	35.4552	0.169481	25.3298	407.266
72	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	97.331	7.40256	10.3041	2.21432	0.0641462	0.814379	0.713479	0.656866	16.2674	3.08809	0.197894	0.548425	5.43839	3.97373	28.8756	0.328979	62.2121	1.07792	3.48605	67.8955
73	5535.59	10.3384	2.46146	7.24685	4.29365	9.55868	0.0043251	90.7813	6.27674	5.48277	2.12924	0.0637929	0.289458	0.636295	0.0602237	17.8435	3.36444	0.517651	0.472591	9.65547	7.4034	34.717	0.553457	31.4146	0.429032	0.696708	5535.59
74	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	65.4553	8.37215	3.88088	1.36182	0.433359	0.118048	0.671134	0.0398665	18.34	3.76512	0.14482	0.423926	5.90431	11.22	42.3065	0.16866	66.3928	0.240641	0.623303	64.6354
75	621.868	8.21657	3.11465	7.45525	4.13576	14.3917	0.0100485	68.7801	11.7636	7.5973	2.181	0.116629	0.506076	0.74517	0.203938	18.298	4.39152	0.692631	0.308279	2.51276	6.46366	47.3964	0.226412	56.6091	1.40379	2.87295	621.868
76	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	64.525	12.8422	9.76297	2.32553	0.11921	0.574616	0.804473	0.628534	17.1756	4.37103	0.242972	0.122326	3.00964	5.25181	27.0373	0.190744	60.5824	28.5279	18.3863	100.044
77	100.004	13.9089	2.67787	9.63693	4.18978	6.46904	0.00692599	78.4188	6.16829	5.23586	1.84786	0.214286	0.183987	0.735897	0.485708	16.5087	3.0291	0.468539	0.365534	5.79622	10.2961	39.0243	0.483559	40.9584	14.7758	0.984776	100.004
78	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	73.0086	7.2632	4.83422	1.90797	0.272391	0.779457	0.693159	0.841525	16.5286	3.5391	0.147948	0.530455	8.76696	9.09791	37.6863	0.320132	54.1432	0.273331	4.16902	60.4446
79	169.008	20.612	2.29097	15.505	4.3798	9.08071	0.00881311	96.9658	4.86482	8.4967	1.45776	0.119857	0.45884	0.774537	0.263382	16.9375	2.34638	0.462487	0.129718	11.4325	3.39519	26.4938	0.422883	64.6427	7.45407	0.100717	169.008
80	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	77.011	7.46308	8.13814	1.89693	0.0540854	0.59621	0.738925	0.494431	16.592	5.52705	0.0851644	0.446754	2.85327	5.45456	56.6088	0.256544	35.5884	5.46471	0.233048	216.903
81	49.1289	10.486	2.2531	13.1358	3.11603	13.6409	0.00426482	71.2797	2.63235	3.22906	1.71144	0.152064	0.69106	0.732721	0.432491	19.0337	3.42205	0.285147	0.646806	12.6259	3.83858	37.1708	0.27479	48.8398	2.11495	0.470959	49.1289
82	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	93.8493	6.176	8.27033	2.31197	0.0994703	0.267959	0.78289	0.426425	17.4922	4.14567	0.0835386	0.324069	6.02749	1.71994	45.97	0.403937	63.2375	0.40397	1.76387	608.014
83	1272.73	7.49319	3.64778	14.1421	5.08804	9.0908	0.00729433	101.934	12.7787	7.13022	2.65563	0.0777763	0.732089	0.741901	0.154457	17.9545	5.64126	0.169337	0.458219	3.86808	2.503	32.3249	0.269956	68.0967	0.270757	0.165132	1272.73
84	522.768	20.9898	2.58713	18.1849	2.72723	16.5359	0.00856788	71.9521	6.4446	2.42344	1.44252	0.0371539	0.725949	0.688785	0.579869	16.7678	4.6516	0.394582	0.817938	11.5869	7.88024	71.2083	0.143917	37.7395	17.3095	0.749015	522.768
85	93.3589	12.1265	2.78811	18.9008	2.84391	5.52334	0.029222	84.2264	7.25733	7.10016	2.50137	0.414322	0.659268	0.836757	0.260759	16.7372	3.838	0.552649	0.210424	9.42817	6.4517	42.9663	0.208524	61.7905	34.3176	0.320847	93.3589
86	1183.87	9.05529	2.82021	9.76252	4.21456	18.6951	0.0174034	102.666	6.9053	10.1961	1.51563	0.522618	0.908256	0.847258	0.598605	17.9217	4.67297	0.2081	0.0936061	5.72637	8.67752	45.4594	0.281236	68.2255	2.72359	8.43946	1183.87
87	7694.64	9.57531	2.81861	10.0865	5.19835	9.33938	0.0131476	86.8104	9.39363	9.7874	2.08889	0.477626	0.526028	0.639883	0.258381	15.9727	3.8758	0.247497	0.155832	11.992	1.55066	29.2325	0.406721	79.9075	0.108074	12.3412	7694.64
88	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	101.6	10.3242	11.6682	1.25801	0.384729	0.32743	0.772172	0.0765968	17.8594	3.16111	0.301911	0.227941	7.28934	11.7658	41.07	0.255615	76.6344	0.736495	0.242134	4022.22
89	2169.84	14.4051	2.16804	17.3273	3.95659	5.79709	0.0108656	77.8556	5.80844	2.26191	1.6365	0.172439	0.331402	0.605469	0.434511	18.3314	2.74105	0.308502	0.299632	13.8741	3.07005	43.0047	0.476704	39.5817	0.365286	0.193904	2169.84
90	26.4523	13.9034	3.14199	11.374	3.08491	9.0521	0.0475564	105.351	10.0849	11.5779	2.51273	0.284472	0.806988	0.774316	0.0994172	19.7042	3.68322	0.178334	0.226051	3.49332	3.59262	41.0476	0.445147	84.3633	1.78792	0.142875	26.4523
91	1654.37	13.1019	3.11539	8.14525	4.35023	17.1337	0.0232693	83.5136	5.93022	7.18413	1.92117	0.342407	0.285798	0.829917	0.114667	16.3893	5.00843	0.42154	0.22882	8.94403	2.54334	34.0086	0.410458	53.5765	10.0842	8.84313	1654.37
92	3902.73	13.069	2.80504	8.55541	3.94459	7.41783	0.00335138	77.5074	8.13784	3.6733	1.34083	0.445535	0.624702	0.634843	0.321849	15.4293	4.16904	0.215335	0.126351	3.32307	7.31387	23.6966	0.203033	104.633	1.44218	0.440192	3902.73
93	6526.01	10.3893	2.68337	17.4165	3.95038	8.9175	0.0443553	64.3754	5.16819	7.77047	1.18128	0.414404	0.627633	0.622646	0.371993	17.5406	4.03636	0.212964	0.0711093	2.55457	5.64444	42.5797	0.417054	65.2633	7.18748	15.0631	6526.01
94	5372.66	10.7623	2.75652	8.55073	3.98032	15.6616	0.0462643	89.2694	5.34431	6.21412	1.14413	0.0276932	0.232688	0.889869	0.18613	18.4575	4.13211	0.0423443	0.204757	8.59193	9.95895	35.5514	0.146424	58.6751	16.7064	16.9666	5372.66
95	4623.66	18.1964	2.24229	10.5114	2.79784	12.4471	0.00519846	71.8537	8.54838	8.02744	1.45341	0.569396	0.163022	0.655963	0.53312	17.8158	3.66927	0.450021	0.20815	5.96628	8.59444	22.6226	0.518793	31.8284	27.6875	37.471	4623.66
96	563.628	14.8273	4.03377	11.1616	3.54755	7.52794	0.0277108	75.1376	7.72995	7.51894	1.81832	0.268501	0.545373	0.68807	0.2004	17.9487	4.33894	0.39797	0.250502	13.1616	7.89232	45.6457	0.295933	78.9996	10.8143	15.1905	563.628
97	1144.34	17.9469	2.63973	14.5275	2.76339	18.5504	0.0161889	68.8922	3.35915	11.2111	2.22511	0.412242	0.268127	0.925088	0.606135	17.6044	3.97365	0.268867	0.600406	5.15622	6.80851	25.3988	0.505164	56.3933	16.1963	18.0057	1144.34
