Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.348855	18.1073	4.28669	0.295525	0.287365	6.46331	7.73399	53.4728	0.309725	63.9061	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0685058	15.4799	3.31467	0.716402	0.106758	13.1196	6.73711	5.03976	0.309139	65.8311	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.0887975	18.541	2.99256	0.483185	0.360784	10.8092	9.20029	52.1273	0.266726	37.293	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.299501	17.6772	3.48574	0.564534	0.105253	8.07572	7.5941	1.93784	0.392648	62.4047	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.697437	18.2182	5.01646	0.615234	0.244001	5.33148	12.6477	17.8476	0.559956	33.304	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.176939	17.4124	2.22379	0.425243	0.120131	9.5981	10.0766	34.3451	0.335388	73.9924	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.463189	18.1827	3.99452	0.648789	0.433149	11.1925	9.20545	6.75791	0.360822	59.2841	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.338174	17.1767	4.06141	0.700035	0.262688	8.54991	3.6661	25.2219	0.355284	44.5733	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.625144	17.1256	3.22039	0.654129	0.198935	8.03622	5.75782	33.5729	0.207468	44.4428	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.159767	18.8104	3.49346	0.680144	0.342274	6.84361	3.28779	67.1579	0.411634	44.5772	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.498044	17.9028	4.47921	0.0620973	0.287968	4.65803	8.16505	24.4575	0.30928	101.199	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.763687	17.5797	3.4751	0.0553736	0.0878528	7.50563	10.6112	24.2897	0.339644	69.6057	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0382758	17.2864	4.33985	0.467499	0.1603	5.61638	8.74742	13.4981	0.431651	44.7848	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.520707	18.11	4.71576	0.284873	0.154075	13.2012	6.20078	71.4169	0.41292	65.3563	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.210092	17.1529	4.70613	0.224323	0.219864	4.70358	6.19322	27.857	0.615395	44.3917	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.137288	17.8741	3.17577	0.689996	0.861897	5.42646	11.4079	61.6753	0.301139	48.5466	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.523792	18.6542	4.87171	0.471066	0.0807264	6.26717	6.23628	1.16345	0.124261	48.7805	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.533188	16.6428	4.54865	0.787711	0.181425	3.35374	3.03421	35.0117	0.363025	61.065	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.483124	15.6989	4.37297	0.282798	0.0972801	3.21565	13.9919	50.1246	0.245127	57.4894	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.164626	16.5507	2.8215	0.473436	0.107031	11.4041	1.79104	38.5501	0.316312	54.8103	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.166459	17.0198	3.70069	0.17698	0.150909	6.26927	6.18958	42.2811	0.373664	71.7459	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.736747	17.626	2.9204	0.191553	0.176657	6.77966	9.55512	30.0348	0.280988	49.2851	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.319338	17.4968	1.75249	0.472441	0.259291	3.61925	4.74842	69.6478	0.139338	66.8331	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.78405	15.3771	4.45953	0.202714	0.175658	2.42996	5.15578	46.223	0.427757	65.509	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.639022	18.8316	3.56426	0.157644	0.129693	2.321	3.87222	67.4099	0.163619	37.4303	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.528225	16.4956	4.58522	0.427828	0.306438	4.5558	4.21761	28.9257	0.413998	72.192	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.918563	19.4685	4.16492	0.178331	0.140566	10.3492	7.15157	28.2676	0.429345	26.837	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.26352	16.9849	4.01757	0.618446	0.169737	5.80013	8.04875	23.2267	0.471637	83.8457	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.639155	15.8766	3.66134	0.136077	0.277836	5.7553	2.58555	21.3934	0.433331	3.49236	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.6163	17.7091	4.21253	0.637125	0.353644	3.61327	2.80986	49.032	0.338135	67.4314	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.352146	17.9176	3.82922	0.805454	0.140988	10.6146	2.39415	62.3785	0.528996	77.7992	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.531754	16.146	4.00115	0.390379	0.0652496	2.63785	4.79402	17.3284	0.213405	18.1949	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.332357	19.017	2.4297	0.219085	0.209313	4.51053	9.03091	56.4503	0.449458	24.0297	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.217698	15.9015	3.37886	0.512546	0.860696	3.02016	3.81495	31.9614	0.341984	91.6333	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.2247	16.2685	3.92581	0.802568	0.282122	11.7294	2.53058	18.7886	0.436794	30.9059	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.345864	17.4996	4.84885	0.442862	0.343763	6.87352	3.82607	27.9396	0.489416	67.2943	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.72154	16.2139	3.58402	0.599679	0.49006	5.91656	10.2187	12.746	0.324283	82.6945	37.3382	14.1292	23.5629
60	277.87	17.9353	2.24175	8.02396	5.09823	9.27553	0.00748378	123.867	14.9413	5.72918	1.44176	0.344288	0.764387	0.90345	0.205118	14.7739	3.19422	0.603231	0.311429	7.63684	5.19575	26.1159	0.414235	81.6396	0.107068	2.92805	277.87
61	128.497	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.163263	19.6042	3.95175	0.475491	0.398444	9.51369	6.06842	68.6537	0.268746	75.0236	36.7703	14.8843	128.497
62	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.564496	16.5972	3.20031	0.204592	0.552336	12.0289	8.29045	32.2973	0.483546	30.8339	2.05821	35.9533	1072.53
63	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.225048	18.6495	3.25925	0.526507	0.119824	5.64003	3.91661	8.00549	0.458316	67.3697	8.14173	2.46257	4009.22
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.106606	16.9121	1.70779	0.791943	0.519218	6.44347	6.17561	4.82098	0.327393	45.1039	0.216201	19.2212	298.229
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.371941	14.4208	3.87043	0.902599	0.505427	7.6716	10.6552	84.1686	0.409975	30.4739	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.716977	17.1779	4.35762	0.402278	0.133612	12.2841	9.81254	53.0011	0.249762	19.2977	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.41594	17.6094	3.3441	0.688224	0.419912	7.67908	6.26692	39.0384	0.520265	77.9554	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.369494	19.1515	3.65624	0.261522	0.117007	7.23984	13.6401	15.819	0.337655	69.4052	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.902803	17.053	3.38922	0.748264	0.0882041	4.36392	6.31975	17.1778	0.586089	6.1214	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.521646	16.2794	5.00082	0.353287	0.111247	2.70921	6.60594	24.6846	0.412304	28.0491	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.148749	17.5354	3.49403	0.738158	0.528103	5.2865	5.92275	71.5261	0.300897	41.2872	35.7865	9.70962	4.32374
72	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	79.4468	22.9167	4.34495	2.56622	0.361093	0.174184	0.820079	0.0547273	17.829	3.90901	0.424988	0.145822	3.18672	4.31661	7.91745	0.377123	64.4168	5.80391	0.153047	1736.78
73	315.56	7.80434	3.25676	10.1912	4.1857	7.91713	0.0075005	164.438	17.3588	6.11946	2.06932	0.380199	0.483517	0.7428	0.280923	19.2459	4.61892	0.436595	0.42236	6.0437	2.7757	6.11252	0.14065	72.3013	24.6599	0.240641	315.56
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.756961	16.5257	4.48906	0.346741	0.209185	3.09702	2.51276	26.7284	0.431972	30.4772	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.435864	17.4105	4.66579	0.476826	0.216392	13.0887	2.6673	52.5632	0.245103	42.4075	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.360972	14.8533	4.79035	0.123511	0.485477	5.3715	2.87957	76.3382	0.325415	81.798	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.371582	17.9821	3.75206	0.49547	0.112215	4.23257	2.04633	27.5922	0.434757	67.0222	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.281824	20.1606	4.79458	0.711383	0.0599644	3.63212	4.26451	66.1624	0.234587	66.4343	1.52731	0.209441	7460.25
79	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.774281	16.5022	4.79282	0.29065	0.259415	7.57335	5.14017	25.908	0.442838	68.5087	0.281644	5.53652	4529.25
80	164.073	14.2944	3.59701	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.56696	15.7995	2.95538	0.485247	0.313646	7.84367	4.66257	5.72761	0.512121	71.6118	4.5572	7.5413	164.073
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.57284	18.6528	3.69332	0.595077	0.217202	9.6929	9.72756	41.4105	0.440938	84.471	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.399763	17.7777	3.91844	0.732089	0.128799	3.8519	10.4216	88.6361	0.445782	51.5056	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.337829	17.1526	2.66418	0.758175	0.105083	5.56396	6.62771	26.2884	0.397519	71.24	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.397048	18.859	4.45625	0.749265	0.446287	5.05542	4.97132	29.1037	0.327894	67.8462	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.529891	15.7379	4.38002	0.731495	0.395597	3.87753	4.90355	52.9581	0.468896	61.8759	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.53625	17.2923	3.7267	0.526028	0.164805	5.02476	3.12332	30.3518	0.397845	86.2487	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.641655	19.3773	4.5761	0.63385	0.0924532	7.02746	11.1736	25.8446	0.425435	54.1679	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.145402	17.1655	3.8718	0.331402	0.281582	13.1052	2.44231	41.0963	0.411313	25.5227	18.6302	3.61067	170.621
89	1733.78	14.115	3.81151	9.35874	3.68955	9.12365	0.00335054	134.955	25.3433	6.02443	2.27631	0.360915	0.624299	0.608491	0.399247	16.0882	2.44271	0.725459	0.784195	8.93342	7.63236	68.9367	0.38023	18.3502	0.303142	0.105764	1733.78
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.427182	15.3815	3.11678	0.3385	0.615217	9.4146	1.49483	38.021	0.200634	42.2442	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.611269	15.9134	3.754	0.773437	0.656125	3.94023	7.54092	51.1657	0.284087	54.2282	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.581113	16.4182	3.80688	0.589965	0.106477	1.99106	2.55457	22.0163	0.410986	64.4296	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.714291	17.3551	3.41069	0.275477	0.132022	12.9429	3.58153	58.9969	0.362761	73.5618	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.510606	17.0178	3.62631	0.503244	0.12129	8.59444	5.74372	67.3239	0.233999	48.5436	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.390243	15.7556	3.742	0.469469	0.35886	8.42867	3.05951	35.0616	0.444206	69.5573	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.739056	15.7689	5.49314	0.702976	0.436764	3.55921	6.76595	59.9626	0.00771378	44.9525	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.917455	16.6079	4.13922	0.479256	0.405387	6.88599	12.5531	45.1837	0.410576	75.897	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.673259	18.5961	3.92282	0.661227	0.91974	6.39934	8.82754	57.8208	0.410109	68.1695	0.458683	11.0374	373.352
