Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.332478	18.2105	3.31024	0.453184	0.116351	9.16549	10.3684	31.5016	0.502477	30.8854	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.47405	16.9773	3.25191	0.767869	0.209594	8.38679	5.10953	38.5348	0.352113	62.7876	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.227965	17.0632	3.86207	0.15724	0.187154	2.93193	3.26001	14.4412	0.273687	40.1203	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.539184	15.4102	3.56534	0.640847	0.224131	6.68802	5.02519	28.3122	0.228377	57.8904	4.68829	35.1385	1016.83
15	4549.74	7.27295	3.59571	15.3793	4.48987	5.97329	0.00799324	101.3	8.60684	7.68183	2.86868	0.2628	0.604451	0.198009	16.1006	2.75067	0.510818	0.452919	5.1029	1.89723	32.1453	0.324528	36.5869	10.8839	16.2061	4549.74
16	999.871	11.0345	3.46562	8.34942	3.61593	17.0018	0.00423978	135.017	6.13705	3.74086	2.85298	0.378711	0.61465	0.0753488	16.8775	4.08549	0.809783	0.338012	8.04318	4.63559	25.1472	0.396889	53.8622	36.3698	19.3871	999.871
17	3.43494	13.3991	2.41716	11.0655	2.79537	15.4759	0.00400353	80.8667	4.43481	2.08818	2.19734	0.416963	0.730946	0.138648	16.6955	4.16258	0.175193	0.433831	2.78893	4.69721	41.9698	0.346327	63.1953	19.0251	29.7667	3.43494
18	115.366	9.59255	3.63889	12.6033	2.96586	5.91164	0.0255999	120.515	6.37377	7.68898	2.52788	0.665154	0.7054	0.744474	17.6635	4.72269	0.420631	0.126643	11.9781	7.79696	37.7644	0.250092	48.8947	8.05553	33.8944	115.366
19	364.568	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	79.3483	13.3621	8.95489	1.76863	0.369936	0.859166	0.578667	16.9708	4.19708	0.101233	0.380142	12.1157	12.0781	30.274	0.350165	60.4073	34.3676	11.5951	364.568
20	79.3562	16.0633	2.41115	15.9268	4.96692	10.3463	0.00904231	120.036	10.6797	6.43783	2.27551	0.336462	0.707631	0.234609	16.503	3.84472	0.45854	0.0831883	4.43719	4.95488	35.0898	0.438964	45.4501	23.3603	10.7859	79.3562
21	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	76.5325	6.92089	3.94749	2.95505	0.205807	0.801212	0.120485	16.6437	3.93008	0.590049	0.103373	7.50259	12.1151	46.9239	0.331354	43.7184	26.2004	24.2842	244.972
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.510029	16.8793	4.84685	0.257883	0.127336	7.16915	10.0556	20.3235	0.447261	26.9128	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.197629	17.6416	3.92017	0.540516	0.335865	5.00404	5.36856	29.5621	0.422706	53.5023	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.481731	18.1169	3.11816	0.863268	0.352121	12.2798	9.00168	65.0561	0.369415	53.5209	18.923	18.7721	3267.35
25	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.566667	17.3076	4.37817	0.278652	0.154052	6.33309	11.4362	43.9169	0.3751	28.7378	19.3161	22.5524	32
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.611651	18.3667	4.3302	0.486248	0.531973	3.15215	11.9247	47.4301	0.230211	39.4867	26.3335	23.1692	5515.31
27	87.0031	14.5488	3.43414	12.7239	2.98505	8.4094	0.015971	121.589	3.76893	8.4491	1.25665	0.313075	0.623682	0.0830998	16.5766	3.30478	0.616735	0.546447	8.46829	5.61103	21.8747	0.315475	58.4651	26.0224	35.5521	87.0031
28	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.494862	18.3703	3.24324	0.108056	0.657877	5.83573	7.49635	48.0132	0.447833	53.0383	18.4117	20.8372	78.6922
29	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.410059	17.9878	4.63884	0.818188	0.351654	2.00114	7.56769	10.1306	0.447857	55.825	18.2543	36.8445	2400.14
30	448.588	8.52027	3.28956	15.8614	4.69414	6.94815	0.00491353	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.225785	18.0319	3.58239	0.851245	0.436925	6.20655	1.53224	4.15701	0.350321	45.8543	8.0964	31.0201	448.588
31	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.318221	17.6014	3.86365	0.938115	0.323774	4.0799	7.49527	9.56808	0.495775	30.8212	17.5414	10.5226	86.3067
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.444136	17.1642	3.1145	0.702988	0.121534	8.26893	5.71977	39.3167	0.3219	59.2811	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.47617	17.965	4.35118	0.752907	0.154595	13.7874	9.66153	41.735	0.472881	72.8814	9.20631	19.949	1212.06
34	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.339894	17.3139	3.51324	0.742188	0.326638	4.45428	7.56619	22.5844	0.227846	56.2449	6.66497	27.0091	93.1655
35	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.553629	16.1555	4.3991	0.684695	0.0910948	4.9177	3.0862	40.5812	0.484214	44.3452	6.46786	22.1706	5199.12
36	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.159767	16.7432	3.23514	0.462967	0.134384	10.2407	5.08498	17.3758	0.280027	69.6793	9.47904	22.9935	661.034
37	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.611188	17.5325	3.42103	0.252057	0.248013	1.76441	2.70392	4.21516	0.266495	41.8252	8.21269	36.1315	1515.71
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.248823	17.2956	3.16592	0.0553736	0.0878528	7.50563	10.6112	24.2897	0.339644	69.6057	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.393523	17.2894	3.18056	0.487308	0.856843	2.72357	6.24364	21.8431	0.387758	40.7836	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.469003	17.1188	3.08688	0.488496	0.311919	9.82902	11.4551	58.0819	0.334322	27.3336	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.338004	18.3923	4.46469	0.529428	0.106894	7.15913	9.71463	40.8773	0.285069	50.7864	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.527774	17.9262	3.56967	0.62118	0.122722	10.5473	7.6042	42.5663	0.459893	46.45	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.578621	16.5795	2.87698	0.541888	0.648557	10.3392	7.825	26.2762	0.394231	29.2606	8.13042	16.5299	4136.2
44	44.2466	13.6391	3.29084	18.9395	5.39961	5.16211	0.032314	77.1178	11.4962	4.32888	1.28716	0.264842	0.676366	0.472391	17.0994	4.26303	0.119006	0.311902	3.97366	3.02333	23.1828	0.362685	47.5025	35.9028	11.2241	44.2466
45	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	87.0561	3.14938	8.60725	1.89719	0.384698	0.813373	0.364922	15.7335	3.58782	0.651353	0.601859	3.03421	8.20246	31.5714	0.398162	53.9297	4.33396	12.9447	7087.53
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.0241973	16.4513	4.10624	0.79439	0.0944392	7.58541	3.21565	53.5798	0.443858	33.8103	31.901	21.437	11.2469
47	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.381656	17.6616	4.21247	0.880746	0.293683	9.14469	3.95341	13.6593	0.225491	64.2846	10.6045	20.5705	2160.37
48	5059.71	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	116.911	11.4984	10.144	2.34214	0.31663	0.762605	0.27584	17.4896	4.00883	0.407119	0.216954	4.22545	6.17362	42.8092	0.473291	50.2256	18.0256	36.0628	5059.71
49	664.488	15.3343	2.52141	11.5255	3.63396	17.4707	0.0149862	106.35	11.1952	4.69853	2.87534	0.225118	0.65365	0.335003	15.7963	4.29342	0.641995	0.252448	8.5345	2.89573	41.8481	0.297807	43.0135	29.5085	20.4817	664.488
50	2194.83	11.5643	3.25016	13.111	3.30465	9.18618	0.0108978	91.3683	10.945	2.99204	1.49995	0.412101	0.738153	0.585045	15.0767	4.24659	0.249395	0.23935	1.31327	12.6778	34.995	0.369582	73.7261	38.7577	24.8241	2194.83
51	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	61.4501	10.2774	5.32027	1.86375	0.645808	0.693119	0.532958	16.3396	3.56899	0.725194	0.173954	9.20365	6.36445	32.9446	0.296884	48.7528	5.61723	15.1071	640.052
52	91.4661	16.5059	3.48607	14.4106	3.35465	8.162	0.0236633	91.9268	11.3843	9.50492	2.93861	0.483621	0.747937	0.469165	17.3517	3.47831	0.168442	0.819272	11.3236	11.3908	45.3635	0.471329	66.2307	6.99185	11.7343	91.4661
53	2657.55	7.77346	2.61283	18.4921	4.8932	13.2906	0.0164987	66.9162	6.18793	8.00722	1.96023	0.794394	0.733606	0.639022	16.8538	3.33636	0.342859	0.246161	3.87222	1.99198	9.17651	0.290263	58.6188	5.38291	14.6933	2657.55
54	367.633	15.3774	1.61268	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.722865	16.7585	4.59875	0.213572	0.357853	5.33152	4.65755	36.5774	0.288937	39.5316	36.5092	17.3443	367.633
55	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.681042	16.5134	3.44914	0.119659	0.580794	7.98426	10.8287	50.3505	0.399296	37.6663	19.437	10.525	3278.85
56	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.38394	17.0243	3.75271	0.346814	0.0926725	5.09125	5.77959	35.0322	0.297053	38.0507	6.78566	26.6535	7100.05
57	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.440274	17.5825	3.70193	0.0849783	0.218802	6.59582	5.83744	51.8352	0.222893	48.3673	36.3431	10.8512	276.293
58	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.420838	17.7205	3.47978	0.557124	0.36873	3.02019	3.59159	49.8027	0.391678	62.4866	9.04267	23.0913	287.433
59	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.622862	17.2929	3.25493	0.419258	0.137541	3.46307	6.27978	42.7154	0.340108	63.3312	4.79585	17.4756	309.27
60	209.066	12.1256	3.36848	19.8213	5.66663	17.0468	0.017005	140.872	6.08706	2.28607	2.41257	0.640702	0.758091	0.37371	16.4862	3.78893	0.326269	0.508274	1.9094	6.4221	60.7321	0.44873	63.1196	8.12271	18.4902	209.066
61	97.2034	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.639384	16.7354	2.743	0.0923633	0.0751374	5.65484	6.78379	5.70025	0.399063	41.1321	5.2925	26.3203	97.2034
62	111.659	10.4612	2.12515	16.2851	3.79468	18.4167	0.00259604	89.1038	8.78678	9.63663	2.08478	0.412347	0.674373	0.693145	16.5772	4.11829	0.41553	0.542716	10.5102	7.08042	4.02435	0.360417	77.6122	32.4104	12.1428	111.659
63	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	62.9143	8.46021	2.23965	1.97388	0.526386	0.625548	0.217698	15.9015	3.37886	0.512546	0.860696	3.02016	3.81495	31.9614	0.341984	56.1311	30.8697	26.9615	27.9672
64	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	101.872	11.7037	2.94047	2.04837	0.301576	0.65918	0.2247	16.2685	3.92581	0.802568	0.282122	11.7294	2.53058	18.7886	0.436794	30.9059	22.7959	23.4017	1850.68
65	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.607636	17.6466	4.16802	0.322719	0.224458	10.5618	6.0854	64.4051	0.222156	61.7924	13.9472	19.25	387.179
66	941.229	11.7234	3.90595	16.7685	3.37279	13.5218	0.00323588	72.2856	10.4214	4.56929	1.74476	0.694307	0.823999	0.169614	18.3725	3.93807	0.339432	0.241216	11.2782	5.49144	30.8735	0.321249	69.0201	4.20816	12.8034	941.229
67	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.118299	17.0886	3.54474	0.913909	0.18521	5.21891	4.42425	1.80302	0.536688	70.9056	6.89412	17.7559	111.505
68	904.735	11.4774	4.14919	8.50835	5.70658	7.74249	0.00678619	99.5092	7.37686	10.6807	2.89021	0.413995	0.852083	0.14651	17.3356	3.67475	0.0497624	0.22515	8.16001	9.30802	20.7977	0.328555	34.7177	24.8628	10.9254	904.735
69	14.2886	13.1885	2.67484	11.3738	4.41835	18.1371	0.00562807	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.332165	16.3744	4.70194	0.680114	0.315334	8.30488	13.674	36.8477	0.241305	41.768	39.7316	31.9234	14.2886
70	283.311	14.7678	3.13664	17.6003	3.52879	15.6745	0.0307989	75.3667	4.88254	7.29528	1.38678	0.630255	0.788888	0.735517	17.5762	4.68484	0.397347	0.429603	9.11271	7.01836	44.0337	0.427916	53.6606	6.92744	24.2016	283.311
71	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.708804	16.3775	3.07546	0.526507	0.20143	3.91661	3.77236	53.4431	0.433563	43.3741	21.6955	18.9168	1970.54
72	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	84.0272	7.41705	8.91828	2.39565	0.226475	0.743469	0.411786	16.082	4.00082	0.574889	0.121721	5.52944	13.7807	30.617	0.297581	46.8802	20.2035	17.5223	68.3939
73	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	60.1799	7.19258	7.13599	1.31908	0.738747	0.845897	0.646614	16.6068	2.82911	0.387625	0.130597	6.7183	1.21565	30.1746	0.456917	32.7872	16.9763	10.4587	659.518
74	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.0912636	16.6171	3.44655	0.458728	0.368327	6.499	11.3351	7.71662	0.462037	30.1001	4.26375	9.27852	1355.73
75	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.233055	17.1405	3.08322	0.844622	0.389816	12.356	7.58837	31.9847	0.382499	40.2406	23.0098	31.8073	6476.82
76	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.219339	17.0846	2.99361	0.658014	0.472654	5.56363	5.89608	25.3471	0.404274	42.3965	23.937	11.3243	68.7767
77	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.23416	17.1225	4.48261	0.425876	0.574951	12.5575	7.01063	35.2006	0.446401	51.5762	23.0305	15.8145	652.808
78	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.432575	16.6786	3.43801	0.183018	0.170661	1.22246	7.39354	27.4005	0.411211	31.2242	4.48875	16.5907	4102.89
79	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	64.7739	7.14417	3.84246	2.31681	0.548357	0.61047	0.298418	15.8159	3.15729	0.363681	0.217666	10.2861	2.75564	15.1716	0.425863	70.5202	15.0274	9.10318	1173.44
80	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.148749	17.5354	3.49403	0.738158	0.528103	5.2865	5.92275	17.3116	0.28711	57.6832	4.80489	11.5902	846.688
81	2254.09	10.9917	3.27918	8.44763	4.13691	6.98484	0.0160828	111.697	3.37148	8.43031	2.58723	0.715305	0.702609	0.713413	15.898	4.18871	0.424988	0.264407	4.08302	3.18672	12.6913	0.259968	57.3181	19.0492	8.96887	2254.09
82	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.381634	17.7879	3.56156	0.404329	0.39452	2.30215	11.8261	24.3926	0.213877	35.0529	14.5779	14.6852	3979.53
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.510411	18.0225	4.2015	0.506076	0.173904	4.3716	12.8418	47.3776	0.385743	50.1401	5.78279	15.8724	536.471
84	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.308079	17.4422	3.27698	0.243188	0.277536	12.0407	5.29435	9.23445	0.372545	55.0133	10.8577	31.7173	48.2227
85	3072.18	15.7066	3.25021	17.7849	2.96288	7.91355	0.00880148	84.5113	3.88038	10.3066	1.75138	0.260295	0.693852	0.528659	17.4834	4.0818	0.524474	0.479853	2.11627	10.0796	24.1179	0.269865	42.2035	10.6167	8.01561	3072.18
86	2285.46	10.3191	2.29481	12.5013	5.28816	11.5741	0.00618079	106.442	9.61333	4.99052	1.83416	0.691495	0.661797	0.040713	16.9896	4.25637	0.585188	0.158809	3.00781	5.33345	56.186	0.330772	44.8331	32.9349	16.011	2285.46
87	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	107.95	6.5975	3.53302	2.23949	0.565332	0.89819	0.428952	17.6125	4.81778	0.354686	0.151163	3.45587	12.8181	43.3675	0.397597	41.5315	27.8795	8.96005	1580.39
88	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	69.1063	10.7915	5.62665	2.67962	0.627011	0.646508	0.322523	15.8233	4.18915	0.45884	0.190545	5.08945	5.61531	6.68829	0.278928	27.0978	4.25962	8.0881	302.43
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.159108	16.3273	4.21322	0.777549	0.223515	2.03837	4.30951	60.6261	0.3596	60.4795	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.132278	15.9362	3.58864	0.41534	0.127444	2.87402	4.56904	53.0473	0.423339	28.5873	39.295	11.0301	2424.56
91	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.474256	16.44	3.67979	0.308014	0.0676288	3.13061	5.77595	25.6595	0.457439	48.0637	21.4805	31.8561	59.497
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.431132	17.8785	3.61873	0.603062	0.814449	6.38223	8.55984	56.6644	0.278027	52.5523	15.1873	13.2534	4809.14
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.128706	17.5014	4.49353	0.4802	0.458219	6.57389	4.49455	12.7239	0.499098	77.2873	7.8351	14.7474	2339.66
94	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.366633	17.1481	4.15256	0.958021	0.487917	5.60464	9.12671	41.9123	0.207427	37.0137	14.4187	11.9222	1309.83
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.643825	18.1634	3.00348	0.145765	0.212448	6.92066	5.89188	48.3755	0.341439	57.7728	15.9917	8.71457	11.4283
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.60463	17.264	4.00918	0.108213	0.35938	13.6634	9.86282	45.4567	0.264517	43.597	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.639795	16.7613	4.24934	0.526028	0.164805	5.02476	3.12332	30.3518	0.397845	40.4478	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.576635	15.9795	3.88168	0.751686	0.498151	2.58869	5.93311	29.6361	0.520788	65.8163	13.6717	36.5399	5979.23
99	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.228829	17.285	2.87634	0.242119	0.692698	3.61123	3.76372	26.6558	0.357135	44.8592	17.7966	21.1691	705.215
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.3267	15.5016	4.07647	0.0649482	0.199548	3.71218	5.90419	62.4421	0.421095	51.0062	23.7109	36.1876	1484.66
101	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.47083	15.7811	4.42964	0.468705	0.164492	8.71892	3.70224	52.4116	0.383569	67.1958	18.4341	17.8973	24.9702
102	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.35339	17.7874	4.10811	0.053039	0.0908334	11.8012	12.3585	43.752	0.415433	50.9233	4.6458	16.9709	439.952
