Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	8634.79	9.56596	4.30996	9.50042	3.69733	6.15998	0.00411984	176.999	35.0966	4.91565	1.17759	0.258032	0.219701	0.635666	0.374643	19.2406	3.9123	0.535554	0.341046	6.30121	12.0575	40.3969	0.491051	61.7554	0.104537	0.270465	0.162338	0.0284106	0.539802	0.30939	0.0736463	19.2406	40.3969	0.491051	61.7554	0.802681	0.0602105	0.00396398	0.00115132	0.00439752	0.000397456	0.00129161	0.115413	0.0082586	0.000298298	0.374643	0.591084	0.233063	0.0194151	0.368888	0.21143	0.00295991	6.47668	0.0435312	1.22639	0.984402	9139.36	119.117	0.00932717	0.000254703
11	3161.4	20.7549	4.11495	10.1267	4.10717	5.09984	0.00569829	178.429	34.403	6.90497	1.19184	0.0666537	0.9581	0.639602	0.299283	19.2439	2.89081	0.157406	0.345417	5.70519	10.4237	50.3779	0.321461	43.3876	0.0481814	0.243477	0.196085	0.0887481	0.536651	0.302388	0.0796783	19.2439	50.3779	0.321461	43.3876	0.884136	0.0407192	0.00250806	0.000726894	0.00228434	0.000291879	0.00116599	0.0583719	0.00930338	0.000303731	0.299283	0.827051	0.234093	0.0601456	0.363695	0.204932	0.00345061	5.31182	0.065898	1.0677	0.943995	9761.29	136.309	0.00999949	0.000263008
12	4514.2	19.2529	4.00623	19.4806	3.05044	6.79346	0.00611122	175.223	41.0407	9.53488	1.89242	0.133786	0.7568	0.838075	0.300146	18.691	3.08728	0.127627	0.159906	6.85263	10.2722	49.283	0.379322	63.6691	0.0519402	0.327822	0.1472	0.0665195	0.442859	0.085565	0.0302721	18.691	49.283	0.379322	63.6691	0.844906	0.073541	0.00404146	0.000470919	0.00542083	0.000356454	0.00188457	0.0592712	0.00876234	0.00030002	0.300146	0.857617	0.106889	0.0444649	0.296029	0.0571959	0.00309488	11.0185	0.0259619	1.38684	1.17175	12301	157.21	0.00945613	0.000248344
13	5611.52	9.84816	4.10607	11.4121	3.49318	5.07073	0.00466008	168.848	34.3524	5.00315	1.63085	0.356698	0.335646	0.671442	0.323427	17.5175	2.61704	0.221792	0.335974	3.30005	11.3157	57.929	0.338701	38.3239	0.101542	0.286272	0.19721	0.045045	0.411713	0.201464	0.0709562	17.5175	57.929	0.338701	38.3239	0.824577	0.0509748	0.00366843	0.00116021	0.00293481	0.000470883	0.00111909	0.103855	0.00865833	0.000274777	0.323427	0.778525	0.247146	0.0331356	0.30286	0.148199	0.00340902	6.30613	0.0552411	1.2068	0.995098	9463.63	121.269	0.00973594	0.000234053
14	8171.66	18.7228	3.45511	12.9829	3.52769	5.63556	0.00765294	150.263	25.8533	6.28635	2.67905	0.417726	0.777215	0.717594	0.272333	20.5327	4.23286	0.041603	0.211438	6.58258	12.9723	37.2129	0.479204	67.3881	0.0534108	0.283472	0.177445	0.08872	0.267854	0.105413	0.0472229	20.5327	37.2129	0.479204	67.3881	0.824949	0.0773594	0.0041693	0.000946032	0.00254966	0.000448569	0.00150585	0.0756968	0.00915896	0.000312715	0.272333	0.947324	0.187926	0.0788543	0.238068	0.0936908	0.00360159	8.06282	0.0447354	1.35499	1.1178	11367	146.773	0.00973704	0.00025221
15	4422.9	18.1017	4.00353	15.7058	4.28963	5.00472	0.00583597	167.942	37.0546	7.91057	2.9111	0.0851769	0.548604	0.701615	0.317212	19.5443	2.92879	0.207554	0.371184	3.86714	10.1953	47.5793	0.400507	49.8236	0.0552434	0.23312	0.199811	0.0486575	0.241014	0.102499	0.0509335	19.5443	47.5793	0.400507	49.8236	0.839473	0.080229	0.00279218	0.000983821	0.00254055	0.000828718	0.00107752	0.0627894	0.00872564	0.000303706	0.317212	0.787958	0.269382	0.0353126	0.174913	0.0743874	0.00398125	9.277	0.0401334	1.17435	0.985832	9261.91	139.732	0.0097653	0.000262269
16	5828.22	7.36733	4.26158	14.3957	3.08232	5.82929	0.00705679	168.953	34.1951	6.53955	2.47662	0.460589	0.692647	0.655243	0.33262	17.917	3.41578	0.34039	0.414194	7.86404	12.2625	49.407	0.484481	43.5526	0.135734	0.324431	0.171547	0.0694011	0.264571	0.139205	0.0507834	17.917	49.407	0.484481	43.5526	0.816336	0.0720661	0.00269413	0.00113944	0.002175	0.000672915	0.00130652	0.0913924	0.00873027	0.000306976	0.33262	0.687505	0.304817	0.0510743	0.194706	0.102445	0.00343754	9.4429	0.0349139	1.1707	0.955684	9657.32	143.899	0.0094853	0.000254722
17	9308.25	14.7332	4.2256	9.07437	4.50997	5.70083	0.00646808	168.939	32.6864	7.65375	1.06632	0.421744	0.654593	0.671587	0.328724	18.1389	3.65596	0.297034	0.360292	6.21304	13.9611	57.3565	0.404134	28.2152	0.0678739	0.221731	0.175413	0.057438	0.629818	0.307987	0.0816834	18.1389	57.3565	0.404134	28.2152	0.814315	0.0677538	0.00427508	0.00148999	0.00255806	0.00027371	0.00125646	0.0962825	0.00865969	0.000322934	0.328724	0.718592	0.268454	0.0427971	0.469277	0.229481	0.00357577	5.44471	0.0586971	1.18166	0.962244	9450.56	140.166	0.00957066	0.000263566
18	8553.69	15.5766	3.7028	13.3033	4.02086	5.06928	0.00338926	175.57	39.7302	10.9797	1.34047	0.228405	0.875226	0.66263	0.278983	18.2363	3.15238	0.0185953	0.107873	6.07852	12.6541	45.7792	0.234041	56.6509	0.0641989	0.248703	0.197267	0.0528203	0.494327	0.25168	0.0549066	18.2363	45.7792	0.234041	56.6509	0.824252	0.0311667	0.00770374	0.000580678	0.00606605	0.000217094	0.00128336	0.117442	0.00898395	0.000285048	0.278983	0.976541	0.072451	0.0354758	0.332006	0.169037	0.00359454	5.95629	0.0536185	1.32506	1.09218	10713.2	128.618	0.00932423	0.000233001
19	9778	10.0112	3.68334	19.8677	2.66656	7.03517	0.0070922	162.747	28.1181	6.04998	2.16937	0.224084	0.563764	0.821429	0.390842	17.3969	4.93038	0.394259	0.162513	6.56822	13.5512	59.6743	0.516387	32.988	0.0998881	0.375015	0.142143	0.0765444	0.378649	0.0823147	0.0263524	17.3969	59.6743	0.516387	32.988	0.861864	0.0566085	0.00210095	0.000312842	0.00295644	0.000239763	0.00161064	0.0640592	0.0088098	0.000325159	0.390842	0.690467	0.132062	0.0622016	0.307698	0.0668907	0.00275753	14.0147	0.0181954	1.18932	1.02503	9976.28	132.013	0.00958021	0.000270214
20	6551.1	13.5789	3.8455	13.2267	2.57823	6.58289	0.00676897	157.858	25.6147	5.76942	1.50217	0.105387	0.414426	0.779488	0.256411	18.5171	2.99337	0.0568586	0.225954	5.17393	13.5383	48.8548	0.415801	59.596	0.0736437	0.387863	0.151909	0.0559918	0.518908	0.146796	0.0441657	18.5171	48.8548	0.415801	59.596	0.874219	0.047722	0.00211266	0.000499092	0.00341543	0.000294815	0.00163356	0.0609831	0.00832863	0.000331075	0.256411	0.925535	0.19394	0.0480587	0.445388	0.125997	0.00304106	7.48097	0.0408769	1.27376	1.11354	11143.5	127.611	0.00949014	0.000274023
21	9946.62	20.0851	4.34451	12.1539	3.32389	7.12538	0.00407547	177.017	36.5705	7.0427	1.43395	0.0255356	0.194831	0.728859	0.332886	18.3437	4.11171	0.362125	0.30967	9.65946	11.0494	53.6031	0.41316	42.2865	0.0497882	0.300852	0.140343	0.0201633	0.508288	0.189087	0.0501669	18.3437	53.6031	0.41316	42.2865	0.776423	0.10864	0.00322481	0.000822382	0.00610571	0.000509537	0.00162536	0.093834	0.00854084	0.000311237	0.332886	0.671446	0.209499	0.0136409	0.343868	0.127921	0.00261593	7.39578	0.0336844	1.28208	0.995436	10073.1	132.66	0.00972033	0.000267
22	9118.79	16.6187	4.18367	10.8798	3.36679	7.43886	0.00538845	179.057	31.7054	5.49999	2.10462	0.185518	0.573026	0.680321	0.257008	18.9698	4.99715	0.0901933	0.197142	6.35558	12.6875	60.0564	0.266822	22.5069	0.0601732	0.297019	0.134429	0.0708804	0.323251	0.151894	0.0516928	18.9698	60.0564	0.266822	22.5069	0.868989	0.0353413	0.002838	0.000427172	0.00377791	0.000314286	0.00167222	0.076771	0.00850259	0.000297069	0.257008	0.88467	0.135461	0.0487037	0.222114	0.10437	0.0022873	4.95308	0.0457311	1.14118	0.991677	10005	116.559	0.00933996	0.000251736
23	9149.86	12.8982	3.43272	13.3952	3.03849	5.42241	0.00633752	157.72	28.2251	10.9242	1.94554	0.224991	0.820654	0.884148	0.327556	17.2254	4.16885	0.169219	0.238814	8.52983	11.5676	40.3943	0.435863	57.6293	0.0775302	0.329111	0.18442	0.0664195	0.454449	0.0595475	0.0472603	17.2254	40.3943	0.435863	57.6293	0.867586	0.0493691	0.00222878	0.00054431	0.00236269	0.000320221	0.00126992	0.0659366	0.00922681	0.000300089	0.327556	0.827899	0.200005	0.0556257	0.380597	0.0498705	0.00328416	8.31372	0.0391268	1.15765	1.00436	9872.21	135.6	0.00971556	0.000254554
24	7459.2	9.11045	4.43214	8.5733	3.52748	7.34918	0.00705597	179.496	36.3185	4.64718	1.56253	0.0883088	0.413352	0.699145	0.2744	17.1009	4.07439	0.162219	0.39115	8.53967	13.0038	53.9167	0.390494	48.2654	0.109764	0.283488	0.13607	0.0621867	0.447444	0.192544	0.0703439	17.1009	53.9167	0.390494	48.2654	0.895978	0.0320221	0.00251285	0.000840828	0.0035504	0.000501372	0.00182434	0.0535921	0.00848277	0.000317519	0.2744	0.810765	0.259158	0.0412021	0.296456	0.127571	0.00277228	4.78169	0.0570324	1.17017	1.04845	11225.7	137.17	0.00946496	0.000259395
25	8942.04	11.3922	3.51813	7.40275	2.67567	6.08194	0.00613894	166.623	30.0751	9.40878	1.78332	0.148276	0.533175	0.855349	0.383921	19.005	3.22257	0.405655	0.282253	6.78393	13.5439	45.2418	0.532817	49.1809	0.0877794	0.373738	0.164421	0.0484708	0.479639	0.0811133	0.0781406	19.005	45.2418	0.532817	49.1809	0.884747	0.0310795	0.00168682	0.000460574	0.00267508	0.000335892	0.0012536	0.0687787	0.00818486	0.000313828	0.383921	0.678181	0.219042	0.0376157	0.372223	0.0629479	0.00309036	5.27208	0.0529935	1.11658	0.987889	8894.89	118.875	0.00908789	0.000264656
26	7085.79	9.6564	3.86571	14.2621	3.42505	6.94414	0.00948992	177.302	34.7256	5.11361	2.2617	0.0351005	0.372653	0.803007	0.293019	18.4517	4.46398	0.124209	0.711758	7.86599	12.4303	51.026	0.58595	50.2463	0.103558	0.291967	0.144006	0.0585189	0.355046	0.0870995	0.0390326	18.4517	51.026	0.58595	50.2463	0.890307	0.0582995	0.000851476	0.000755607	0.0014269	0.000723255	0.00149577	0.0373761	0.00851386	0.000311921	0.293019	0.858586	0.486321	0.0399841	0.242591	0.0595123	0.00277394	10.0872	0.0335128	0.952997	0.84846	9389.89	131.497	0.0098674	0.000262555
27	6048.38	16.126	3.90933	12.3218	3.19211	6.23691	0.00644332	158.793	28.1092	6.18279	1.01641	0.250714	0.376755	0.699942	0.333439	19.3365	4.10495	0.249488	0.36936	6.09851	11.5609	53.964	0.527705	45.0983	0.0620117	0.313272	0.160336	0.0426517	0.688641	0.295214	0.0508696	19.3365	53.964	0.527705	45.0983	0.812348	0.097099	0.00217878	0.000940472	0.00261889	0.00026901	0.00140836	0.0727668	0.00872217	0.00031494	0.333439	0.760323	0.30774	0.0355361	0.573755	0.245963	0.00308801	8.44273	0.0386774	1.21821	0.989612	9734.52	138.58	0.00989049	0.000267763
28	7840.91	9.98319	4.12786	15.3946	3.36774	6.16553	0.0043924	178.912	37.4886	9.58356	1.50602	0.326395	0.895332	0.62531	0.359205	18.2069	3.3575	0.377539	0.198239	5.99888	11.7497	50.6798	0.384178	47.5514	0.100168	0.296935	0.162192	0.0584188	0.415207	0.248795	0.0434897	18.2069	50.6798	0.384178	47.5514	0.80837	0.0609565	0.00484151	0.000704937	0.00472117	0.000316587	0.00146503	0.106658	0.00872316	0.000284541	0.359205	0.679398	0.131101	0.038634	0.274588	0.164535	0.00291088	9.31965	0.0295468	1.28403	1.03797	10370.7	127.386	0.00942698	0.000238456
29	7582.75	9.36763	3.41526	14.6392	2.86787	5.62582	0.00488924	163.767	31.2098	11.011	2.67091	0.0591089	0.809244	0.718172	0.348312	18.428	4.69934	0.192512	0.148755	8.2799	13.3555	43.5109	0.431518	68.7328	0.106751	0.348691	0.177752	0.0527814	0.268887	0.105518	0.0414687	18.428	43.5109	0.431518	68.7328	0.869475	0.0339141	0.00328122	0.000423446	0.00460595	0.00044706	0.00137267	0.0773211	0.00863708	0.000323401	0.348312	0.81625	0.116624	0.0413805	0.210806	0.0827255	0.00353739	9.21577	0.0338489	1.27482	1.10843	10252.2	127.947	0.00890048	0.000267541
30	3632.59	11.8919	4.47884	15.5895	3.45385	5.51359	0.00554509	173.193	35.1905	7.607	1.37488	0.200559	0.248239	0.718542	0.264472	17.9853	2.64273	0.112511	0.550646	6.23798	10.3443	55.6629	0.367713	50.7804	0.0840909	0.289532	0.18137	0.0234482	0.522622	0.204715	0.0521073	17.9853	55.6629	0.367713	50.7804	0.822292	0.0842637	0.00217379	0.00131624	0.00257021	0.000591957	0.00130536	0.0753969	0.00880167	0.000288607	0.264472	0.861016	0.388687	0.0165515	0.368906	0.144503	0.00309579	8.33937	0.0448653	1.17677	0.967647	10297.9	127.094	0.0101374	0.000249228
31	9424.5	11.0334	3.84836	8.56113	3.66602	7.00985	0.00642235	173.532	33.715	8.61981	2.8716	0.192532	0.52314	0.798535	0.349381	19.6484	4.94156	0.319282	0.463331	5.85427	11.0549	45.7748	0.549444	55.2641	0.0906339	0.272775	0.142656	0.0484634	0.27808	0.0701578	0.0641263	19.6484	45.7748	0.549444	55.2641	0.870674	0.0512414	0.00193284	0.000905403	0.0024595	0.000799428	0.0015241	0.0608818	0.00853127	0.000264651	0.349381	0.714799	0.329756	0.0344918	0.197912	0.0499318	0.00236497	6.05152	0.0458374	1.09835	0.956303	9639.09	114.249	0.00983259	0.000227086
32	8921.51	13.5477	3.71647	17.4665	2.01932	8.22253	0.00492387	148.376	27.32	5.30295	1.8301	0.19515	0.24183	0.706523	0.382292	19.7185	4.46664	0.384823	0.106011	5.73935	10.6562	57.3825	0.490232	33.2678	0.0738133	0.495216	0.121617	0.0322195	0.386057	0.160361	0.0258773	19.7185	57.3825	0.490232	33.2678	0.812097	0.0819479	0.00266771	0.00027334	0.00660598	0.000220778	0.0018285	0.0840383	0.00814248	0.000291439	0.382292	0.690711	0.0937696	0.028499	0.341478	0.141844	0.00256598	11.9665	0.0178737	1.35025	1.09653	9903.23	143.548	0.00923135	0.000246146
33	5842.54	19.1417	4.15525	14.6375	3.97623	6.73917	0.00765571	166.13	37.2209	9.85244	2.11287	0.154197	0.296509	0.827084	0.281332	19.7196	3.40053	0.131462	0.599136	6.45716	9.56489	45.3517	0.487647	57.3868	0.052242	0.251495	0.148386	0.0248911	0.39145	0.0818394	0.0421234	19.7196	45.3517	0.487647	57.3868	0.822971	0.115075	0.00145666	0.00108521	0.0019227	0.000666665	0.00139127	0.0462297	0.00842289	0.000269275	0.281332	0.846434	0.440049	0.0182818	0.28751	0.0601089	0.00271951	9.2478	0.0356547	1.12882	0.928989	8985.72	126.694	0.00985929	0.000234556
34	8485.8	13.5584	3.80652	13.4989	3.92544	5.80777	0.00602313	161.466	30.2165	9.51542	2.48471	0.140537	0.479478	0.788508	0.282027	20.4015	4.15765	0.158101	0.313505	5.69173	11.539	41.4356	0.447702	57.0577	0.073755	0.254749	0.172183	0.0397326	0.317344	0.0851174	0.0485535	20.4015	41.4356	0.447702	57.0577	0.844187	0.0653876	0.00284289	0.000923152	0.00299342	0.00061182	0.00130606	0.07244	0.00845755	0.000316446	0.282027	0.818635	0.251868	0.0319209	0.254952	0.0683828	0.00334995	8.14611	0.0397476	1.21775	1.02801	9818.31	133.483	0.00955435	0.000269967
35	5920.92	16.0454	4.31312	15.7794	3.48005	6.74031	0.00649272	169.308	33.1596	6.22399	1.7826	0.112567	0.317973	0.92788	0.251648	18.696	3.50551	0.10976	0.259857	6.82941	12.3597	46.3885	0.308963	49.8689	0.0623232	0.287352	0.148361	0.0474038	0.520521	0.0404578	0.0405528	18.696	46.3885	0.308963	49.8689	0.856312	0.0634436	0.00269896	0.000620484	0.00368026	0.000375829	0.00161925	0.0617296	0.00866274	0.000319999	0.251648	0.859471	0.192306	0.035081	0.38521	0.0299406	0.00295113	7.61926	0.034854	1.20039	1.0279	10623.2	141.585	0.00975929	0.000265887
36	6464.58	12.8861	3.56742	14.1307	2.48054	6.27105	0.00550638	176.913	33.9001	8.33838	1.29132	0.162491	0.744452	0.770924	0.328264	18.4029	2.89865	0.144502	0.182885	7.07793	12.8633	48.3868	0.43963	73.3625	0.077603	0.403138	0.159463	0.0688282	0.597005	0.177397	0.0402578	18.4029	48.3868	0.43963	73.3625	0.860149	0.0462388	0.00298928	0.000420661	0.00445965	0.00025539	0.0016268	0.0737777	0.00870756	0.000315201	0.328264	0.851321	0.126148	0.0474754	0.411793	0.122362	0.00300479	8.81161	0.0342723	1.33695	1.14997	11365.7	125.634	0.00930163	0.000261656
37	4391.05	13.7934	4.37126	19.6261	3.81582	5.94271	0.00637437	168.955	32.2322	8.48114	2.73425	0.221107	0.551375	0.78083	0.276752	21.0643	3.68304	0.253715	0.392883	4.52635	11.3606	40.7952	0.439867	51.2677	0.0724984	0.262067	0.168273	0.0507632	0.285574	0.0801573	0.037479	21.0643	40.7952	0.439867	51.2677	0.820332	0.0950985	0.00206617	0.000821359	0.00212012	0.000618747	0.00117833	0.0683989	0.00818689	0.000286483	0.276752	0.721855	0.293824	0.0379641	0.213571	0.0599469	0.00303824	11.6753	0.0270544	1.13551	0.931497	8483.76	119.062	0.00928896	0.000247222
38	5280.1	14.3453	3.91338	16.6991	2.90739	5.31132	0.00482585	174.591	35.0956	4.88292	2.4393	0.304765	0.379581	0.67444	0.333341	17.9957	3.12446	0.243901	0.372988	6.77787	11.3179	46.5845	0.432351	55.8159	0.0697092	0.343951	0.188277	0.0524286	0.276489	0.133465	0.0441221	17.9957	46.5845	0.432351	55.8159	0.775727	0.109203	0.00264971	0.000900166	0.0029014	0.000758389	0.00124993	0.0953755	0.00910273	0.000277257	0.333341	0.764948	0.260359	0.0365971	0.193	0.0931632	0.00312079	10.3797	0.0337511	1.22053	0.946798	10068.5	125.989	0.00992161	0.000235011
39	6803.19	11.2921	3.26914	15.3159	3.99922	5.53224	0.00643199	166.657	36.7823	5.59457	2.21341	0.0327497	0.59554	0.799625	0.378447	20.1613	5.25362	0.230674	0.112132	7.37302	13.8376	44.7355	0.446544	43.2437	0.0885575	0.250049	0.180759	0.0851198	0.361264	0.0905277	0.0385825	20.1613	44.7355	0.446544	43.2437	0.903806	0.0249437	0.00372117	0.000323243	0.00357837	0.000228103	0.00139092	0.0525223	0.00915493	0.000331133	0.378447	0.799202	0.0823099	0.0624818	0.265184	0.0664514	0.00393962	10.0472	0.0308352	1.18206	1.06836	10584.5	154.605	0.00932909	0.000263451
