Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
18	7287.4	11.7798	4.16118	14.9804	2.09027	5.04871	0.00473995	137.393	13.7682	7.47136	2.62224	0.367033	0.684798	0.203259	18.2791	3.10131	0.0631211	0.127871	2.44417	13.5446	43.2163	0.385078	51.7029	0.0848911	0.478407	0.19807	0.0336409	0.26115	0.120203	0.055019	18.2791	43.2163	0.385078	51.7029	0.795518	0.0323943	0.00256832	0.000372605	0.00484841	0.00044564	0.00121933	0.153995	0.00830858	0.00051464	0.203259	0.904323	0.126866	0.0333764	0.259097	0.119258	0.00451259	7.641	0.0497549	1.43422	1.14095	10613	147.649	0.00965887	0.000452055
19	8218.1	16.8148	4.32694	17.1078	2.44436	5.56533	0.00472675	132.723	13.43	7.64046	2.10276	0.37384	0.740835	0.296822	17.9338	3.51342	0.391619	0.0743382	2.10544	12.7557	46.4891	0.539244	47.2898	0.0594714	0.409105	0.179684	0.0362483	0.352316	0.12325	0.045446	17.9338	46.4891	0.539244	47.2898	0.825676	0.0411608	0.00294645	0.000235103	0.00506658	0.000194443	0.00120408	0.115233	0.00805846	0.000433051	0.296822	0.621469	0.0739716	0.0360696	0.350578	0.122642	0.00414531	11.565	0.0282433	1.40193	1.15754	9577.56	138.959	0.00931606	0.000378886
20	9737.42	10.8077	4.45657	18.9281	2.87466	7.10636	0.00901834	131.471	13.3841	7.77308	1.32177	0.59367	0.702829	0.183357	17.5148	3.67735	0.0696536	0.180911	2.28469	12.2984	43.7935	0.475574	49.714	0.0925266	0.347867	0.140719	0.0536787	0.531733	0.224828	0.0331319	17.5148	43.7935	0.475574	49.714	0.886835	0.0435208	0.00190678	0.000418316	0.00304634	0.000187506	0.0015406	0.0544996	0.00788036	0.000411101	0.183357	0.888558	0.180113	0.0534418	0.529387	0.223836	0.00369727	10.8218	0.0294396	1.34531	1.19307	10013	159.784	0.0094712	0.000351447
21	6738.38	7.19997	4.34596	10.5879	2.26398	5.31908	0.00588851	136.882	13.9008	10.9855	1.68633	0.541781	0.748033	0.21791	17.8253	3.24248	0.139716	0.153061	1.70969	13.5394	42.7206	0.446644	60.4426	0.138889	0.4417	0.188002	0.0368914	0.443586	0.149417	0.0771684	17.8253	42.7206	0.446644	60.4426	0.848507	0.0177644	0.00237743	0.000424919	0.00413947	0.000304242	0.0012749	0.116794	0.00808786	0.000497199	0.21791	0.808252	0.151846	0.0365986	0.440066	0.148232	0.00450198	6.00573	0.0623715	1.41454	1.20025	10982.1	142.812	0.00960652	0.00043434
22	7176.23	14.8591	4.39075	13.841	2.07317	5.52504	0.00521109	136.386	13.5742	6.99947	2.17083	0.301586	0.69924	0.240494	18.1325	4.49202	0.22095	0.175336	2.96076	13.6048	46.4212	0.534507	50.5929	0.0672988	0.482353	0.180994	0.0301281	0.322107	0.138546	0.0574164	18.1325	46.4212	0.534507	50.5929	0.782571	0.0566371	0.00217213	0.000457367	0.00449868	0.000460958	0.00134296	0.143119	0.00842809	0.000494668	0.240494	0.729886	0.17414	0.0299227	0.31991	0.137601	0.00403552	8.94759	0.0419074	1.46822	1.14899	10797.8	143.767	0.00988121	0.000433037
23	6492.29	8.50877	3.8721	13.868	2.09407	5.67636	0.00642224	130.688	13.1099	6.93727	1.38442	0.384986	0.865328	0.227469	18.3244	3.41038	0.0969074	0.0985382	2.06747	12.5469	37.8437	0.451759	62.8559	0.117526	0.477539	0.176169	0.0480217	0.625047	0.0972768	0.0491884	18.3244	37.8437	0.451759	62.8559	0.88868	0.0183785	0.0022264	0.000242189	0.00414706	0.000153944	0.00137235	0.0764907	0.00806595	0.000407171	0.227469	0.866325	0.0981723	0.0478433	0.622726	0.0969156	0.00417281	7.99444	0.0426132	1.37146	1.21879	11107.5	143.759	0.00944129	0.000349079
24	9811.37	7.78196	4.38485	9.94663	3.55307	5.88351	0.00641496	131.207	13.7798	6.31402	2.62442	0.49596	0.63029	0.248141	18.0612	3.06473	0.250333	0.0640421	3.32077	11.8438	44.3891	0.446444	40.7607	0.128502	0.281447	0.169967	0.0495087	0.240164	0.140873	0.0749277	18.0612	44.3891	0.446444	40.7607	0.896718	0.00902252	0.00368416	0.0002503	0.00431409	0.000176032	0.00129111	0.0760073	0.00835667	0.000428565	0.248141	0.705461	0.0637185	0.0492585	0.23895	0.140161	0.00446632	5.80688	0.0528586	1.31092	1.17552	9478.59	170.995	0.00939137	0.000368895
25	7403.93	11.7242	4.11799	15.4112	2.18683	6.38046	0.00822493	131.943	13.8107	6.77993	2.01868	0.394915	0.726831	0.199608	18.3053	3.2743	0.0734458	0.23529	1.68487	11.8288	44.5275	0.498203	44.0287	0.0852937	0.457283	0.156729	0.0423362	0.360053	0.135321	0.0418791	18.3053	44.5275	0.498203	44.0287	0.864395	0.052273	0.00149154	0.000455122	0.00312092	0.000406673	0.00151495	0.0675755	0.00852285	0.000431716	0.199608	0.888385	0.234021	0.0421079	0.358111	0.134591	0.00397764	9.22153	0.0372047	1.32167	1.14244	10774.5	177.412	0.0102519	0.000369526
26	4769.08	8.97342	4.38724	14.0649	2.27725	5.26583	0.00683115	137.958	13.8397	4.48093	2.44546	0.274745	0.769232	0.201851	18.3079	3.92643	0.111319	0.196314	2.59414	13.4688	44.8282	0.443897	47.1947	0.11144	0.439126	0.189904	0.0471649	0.314555	0.0943659	0.0592363	18.3079	44.8282	0.443897	47.1947	0.857519	0.027357	0.00172191	0.000415416	0.00294503	0.000428669	0.00125172	0.0996195	0.00837657	0.000485727	0.201851	0.836829	0.194666	0.046769	0.311915	0.0935739	0.00429478	7.82215	0.0495707	1.31941	1.13142	10443.1	150.092	0.00976532	0.000423855
27	5682.22	14.5128	4.40712	9.51613	2.09587	5.28454	0.00611138	135.742	13.8993	6.83226	2.13172	0.24838	0.714574	0.222155	18.2182	4.45707	0.198174	0.216533	3.94423	13.7537	38.4579	0.532002	62.5512	0.0689047	0.477129	0.189231	0.0259776	0.33521	0.133895	0.087637	18.2182	38.4579	0.532002	62.5512	0.81202	0.0420733	0.00206672	0.000564994	0.00411499	0.000550587	0.00130727	0.128704	0.00824084	0.000500865	0.222155	0.742206	0.21495	0.0257877	0.332759	0.132916	0.00478592	6.05197	0.0650446	1.43724	1.16707	11029.1	160.915	0.00965119	0.000429993
28	9463.22	7.65874	4.27156	14.4271	2.60911	7.12428	0.00725775	130.971	13.8504	11.1317	2.47963	0.71005	0.674163	0.271421	17.8879	4.28887	0.266581	0.116818	2.42941	12.1636	49.7962	0.544355	43.934	0.13057	0.383272	0.140365	0.0430024	0.27188	0.131405	0.0415591	17.8879	49.7962	0.544355	43.934	0.888708	0.0274133	0.0024259	0.000318625	0.00445087	0.000286285	0.00155822	0.0666331	0.00804264	0.000402672	0.271421	0.70635	0.116222	0.0427829	0.270493	0.130735	0.00367055	9.63769	0.0293553	1.36521	1.21328	10120	157.306	0.00955324	0.000343968
29	9173.66	18.0466	4.48304	9.82815	3.20637	7.30337	0.00995557	133.818	13.9547	4.10665	2.3955	0.353722	0.796919	0.184807	17.9238	3.21304	0.0786536	0.174399	2.93812	11.9369	44.7796	0.512374	45.7434	0.0554121	0.311879	0.136923	0.0686418	0.332673	0.084776	0.0624565	17.9238	44.7796	0.512374	45.7434	0.909592	0.0296088	0.00198748	0.000415643	0.00272185	0.000296431	0.00171537	0.04514	0.00836118	0.000393198	0.184807	0.875638	0.173265	0.0681955	0.330511	0.0842249	0.00338261	5.92137	0.0546893	1.30523	1.18722	10724.8	165.996	0.00993969	0.000333634
30	5552	9.82265	4.47459	17.7505	2.17157	5.72895	0.00637191	131.738	13.4517	11.4839	1.7703	0.481964	0.750225	0.203811	18.0084	3.16958	0.139549	0.209471	2.1074	12.1437	42.0092	0.471249	53.6112	0.101806	0.460496	0.174552	0.0314859	0.423784	0.141092	0.0440015	18.0084	42.0092	0.471249	53.6112	0.839158	0.0513632	0.00187657	0.000493818	0.00376217	0.000388637	0.00137678	0.0929404	0.00835781	0.000423076	0.203811	0.800946	0.208503	0.0313404	0.421825	0.14044	0.00411128	10.2778	0.0352429	1.39245	1.16849	10903.8	157.125	0.00991561	0.000364694
31	5373.16	18.5707	4.40486	11.6814	2.07691	5.39218	0.00478252	139.703	13.9526	9.48059	2.02766	0.536428	0.645905	0.197617	18.3903	4.43084	0.0700589	0.139152	2.49246	13.5721	43.7267	0.37448	52.6727	0.0538483	0.481485	0.185454	0.0365464	0.318547	0.174632	0.0699315	18.3903	43.7267	0.37448	52.6727	0.798881	0.0370939	0.00242669	0.000387034	0.0048421	0.000367301	0.00137151	0.145424	0.00883743	0.000505322	0.197617	0.892619	0.137778	0.0361857	0.315403	0.172909	0.00394231	5.81843	0.0624222	1.41292	1.12875	11159.3	148.492	0.0102876	0.000442927
32	8321.41	15.2036	4.31206	16.3009	2.09994	5.60516	0.0039862	128.771	12.9788	5.5315	1.57706	0.201166	0.657222	0.31099	17.1833	3.50559	0.405819	0.112187	1.4007	11.075	48.5551	0.511421	39.9856	0.0657739	0.476204	0.178407	0.0239014	0.416739	0.217353	0.0471938	17.1833	48.5551	0.511421	39.9856	0.790347	0.060277	0.00247604	0.000311615	0.00542958	0.000229779	0.00112674	0.131197	0.00841986	0.000396451	0.31099	0.622511	0.111847	0.023829	0.415476	0.216694	0.00408314	10.8134	0.0293787	1.39516	1.10266	8777.39	146.013	0.00976139	0.000350422
33	9200.7	18.2699	4.13229	18.9896	2.10622	5.02205	0.00429059	131.369	13.5768	11.5695	2.2117	0.28557	0.816198	0.224971	17.2438	3.53749	0.118021	0.129537	2.90992	12.4992	39.4851	0.402093	58.3555	0.0547348	0.474784	0.199122	0.0201462	0.369036	0.0831044	0.0433305	17.2438	39.4851	0.402093	58.3555	0.763047	0.0660189	0.00265554	0.000392662	0.00529778	0.000398578	0.00112116	0.152581	0.00828293	0.000437218	0.224971	0.838566	0.128925	0.020051	0.367292	0.0827115	0.0047299	10.1899	0.0363355	1.47153	1.12285	9747.38	152.317	0.00954095	0.000379846
34	8137.05	10.0591	4.45591	11.0125	2.46505	5.53813	0.0052448	134.84	13.3782	9.80198	2.61997	0.380429	0.757461	0.206282	17.9373	3.97654	0.118173	0.153711	2.56902	13.3258	44.9911	0.420476	53.5843	0.0994125	0.405671	0.180566	0.0293982	0.289111	0.0925732	0.0730613	17.9373	44.9911	0.420476	53.5843	0.82329	0.0279376	0.00296498	0.00053419	0.00508011	0.000533647	0.00141028	0.129494	0.00850209	0.000459307	0.206282	0.829828	0.152842	0.0292319	0.287476	0.0920497	0.0041434	5.94699	0.0606283	1.45591	1.19864	11529.1	149.908	0.0100042	0.00039546
35	6613.65	7.21634	4.08985	14.7643	2.66139	5.26941	0.00641628	139.915	13.8743	6.33316	1.14145	0.733738	0.655353	0.225868	18.179	3.4124	0.109872	0.0757687	1.83829	13.7704	46.3912	0.438718	46.1135	0.138574	0.375744	0.189775	0.0759269	0.574141	0.301938	0.0525693	18.179	46.3912	0.438718	46.1135	0.886191	0.0112617	0.00266304	0.000215512	0.00347098	9.09239e-05	0.00142472	0.0852186	0.00915186	0.00047887	0.225868	0.849194	0.0750287	0.0751854	0.568533	0.298989	0.00398934	8.34912	0.0446415	1.30115	1.15307	11913.8	151.814	0.010581	0.000413397
36	9277.41	13.2276	4.42297	16.5704	2.28254	5.72329	0.00590725	135.076	13.4415	8.0298	2.99371	0.329743	0.746844	0.189301	18.2309	4.43809	0.112141	0.171649	2.48166	13.8813	40.7005	0.452384	54.0391	0.0755995	0.438108	0.174725	0.0306691	0.249471	0.0845626	0.0466375	18.2309	40.7005	0.452384	54.0391	0.798249	0.0521876	0.00221926	0.000455975	0.00429732	0.00056637	0.00133841	0.132231	0.00818331	0.000506596	0.189301	0.829735	0.170637	0.0304883	0.248	0.0840641	0.00421714	9.21394	0.0386967	1.44099	1.15027	10456.1	151.992	0.00971132	0.000440733
37	6362.37	15.0762	4.49476	16.3949	3.44251	5.05493	0.00688925	132.185	13.5895	10.8553	1.88063	0.535983	0.937161	0.238439	18.1825	3.86694	0.261539	0.155972	1.97721	12.1403	39.6912	0.530061	55.5936	0.0663297	0.290486	0.197827	0.0462725	0.498323	0.0334138	0.0542354	18.1825	39.6912	0.530061	55.5936	0.861176	0.0447821	0.00275733	0.000505574	0.00300872	0.00026652	0.00119381	0.077442	0.00861237	0.000416538	0.238439	0.687321	0.155185	0.0460392	0.49581	0.0332453	0.00457286	10.5274	0.0372771	1.35948	1.17075	10454	155.828	0.00995428	0.000359552
38	7547.69	9.55691	4.32519	10.4476	2.42739	6.43579	0.00730989	134.836	13.3942	4.74178	2.85374	0.428175	0.687926	0.215762	18.367	4.1633	0.182824	0.0834173	1.56005	12.603	37.757	0.496485	55.7672	0.104636	0.411965	0.155381	0.0621186	0.241061	0.109356	0.064326	18.367	37.757	0.496485	55.7672	0.901726	0.0119488	0.00201239	0.000181777	0.00344334	0.000201279	0.00141362	0.0707721	0.00805294	0.000438355	0.215762	0.7555	0.0829428	0.0617653	0.23969	0.108734	0.00365689	6.3221	0.0485983	1.29756	1.17004	10000.8	144.724	0.00957482	0.000382901
39	4154.98	14.9903	4.30253	15.1166	2.39016	5.14449	0.00654628	139.876	13.9501	7.33335	1.08514	0.592913	0.81731	0.226744	18.1119	4.43903	0.140325	0.0755234	2.65752	13.747	43.362	0.410741	53.8398	0.0667098	0.418382	0.194383	0.0660808	0.753184	0.168356	0.0553258	18.1119	43.362	0.410741	53.8398	0.871599	0.0193071	0.00238597	0.000192412	0.00352615	8.60814e-05	0.0013128	0.09242	0.00876247	0.000513209	0.226744	0.812018	0.0747693	0.065421	0.745664	0.166675	0.00442533	8.22875	0.0449255	1.31653	1.14749	11093.3	154.461	0.00999515	0.000446499
40	9165.35	9.6564	4.0289	18.2198	2.08889	6.20152	0.00616524	133.969	13.9802	7.62122	1.32701	0.438559	0.764048	0.248199	17.6306	2.77711	0.189605	0.123661	2.27409	12.0261	41.8336	0.526028	57.5651	0.103558	0.478723	0.161251	0.0439667	0.575767	0.177807	0.035657	17.6306	41.8336	0.526028	57.5651	0.862057	0.0410276	0.00215211	0.000301015	0.00445885	0.000186261	0.0015563	0.0795949	0.00849493	0.000402874	0.248199	0.767805	0.122841	0.0436752	0.571948	0.176628	0.00361987	11.7275	0.0273776	1.3743	1.18473	11451.8	152.385	0.010025	0.000346014
