Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	8071.15	12.8272	3.68452	19.7308	4.18774	5.19827	0.00525594	104.422	12.4297	8.39734	1.16919	0.0243563	0.0685185	0.693546	0.28612	17.4736	3.3498	0.0978583	0.239723	8.45455	7.36294	35.7503	0.451451	56.1483	0.0779593	0.238792	0.192372	0.00565902	0.593185	0.262108	0.0359234	17.4736	35.7503	0.451451	56.1483	0.802605	0.113505	0.00453205	0.0014281	0.00485403	0.000381262	0.00116151	0.0625374	0.00873986	0.000296887	0.28612	0.884746	0.239644	0.00565715	0.592988	0.262021	0.00553511	12.0043	0.0317831	1.46599	1.17661	9835.79	215.477	0.0099857	0.000253156
12	8376.28	7.09686	3.91261	7.74945	2.46983	7.59608	0.00705659	104.05	13.9895	9.35295	2.33402	0.517539	0.344739	0.642376	0.334071	17.5871	3.24191	0.244576	0.205728	4.20233	7.72679	35.8501	0.518014	55.7803	0.140907	0.404886	0.131647	0.0236772	0.275223	0.153222	0.066467	17.5871	35.8501	0.518014	55.7803	0.807055	0.0669384	0.00528907	0.00136831	0.00583936	0.000596908	0.00189377	0.0930258	0.00884558	0.000287843	0.334071	0.76479	0.205566	0.0236586	0.275006	0.153102	0.00377611	5.26212	0.0508333	1.49556	1.207	11444.3	230.537	0.0104739	0.000237735
13	2622.19	13.5037	4.20047	14.4315	3.24439	6.64499	0.00805107	105.751	12.8248	4.26535	1.64298	0.0217304	0.168617	0.731178	0.340149	18.7365	3.51689	0.371804	0.218932	2.08441	7.32118	27.5028	0.67143	69.3896	0.0740538	0.308224	0.150489	0.0289048	0.445032	0.163619	0.0438018	18.7365	27.5028	0.67143	69.3896	0.85986	0.0874564	0.0028905	0.000809565	0.00421471	0.000384934	0.00159214	0.0341246	0.00831578	0.000278954	0.340149	0.669688	0.218829	0.0288912	0.444822	0.163542	0.00436191	11.3026	0.0293336	1.44985	1.24667	11304.3	218.889	0.00993967	0.000233372
14	3987.99	8.30059	4.26237	14.5617	3.79266	5.5828	0.00640371	105.72	13.1636	8.6194	1.42365	0.323971	0.0879661	0.736793	0.2644	18.4102	4.21727	0.114435	0.272765	2.16029	7.43611	35.9853	0.407256	56.8255	0.120473	0.263667	0.179122	0.00751941	0.517538	0.184882	0.0524309	18.4102	35.9853	0.407256	56.8255	0.823791	0.0785043	0.00494763	0.00185373	0.00422563	0.000457379	0.00129414	0.0731915	0.00865886	0.000290473	0.2644	0.858789	0.272609	0.00751511	0.517242	0.184776	0.00512664	8.21247	0.045027	1.46077	1.20337	10542.5	217.802	0.0101763	0.000245367
15	6795.17	16.8903	4.39983	11.4627	3.34672	7.78792	0.0082962	105.382	12.5282	8.52788	1.88939	0.182339	0.0642598	0.779994	0.242656	18.799	4.68599	0.169877	0.297265	2.66169	6.99543	31.0988	0.562581	63.5872	0.0592056	0.2988	0.128404	0.00587746	0.412828	0.116443	0.0492864	18.799	31.0988	0.562581	63.5872	0.791859	0.132299	0.00327493	0.00138433	0.00510695	0.000616168	0.00181758	0.0533562	0.00845512	0.000321707	0.242656	0.786184	0.297152	0.00587522	0.412671	0.116398	0.00419012	7.66538	0.0387482	1.56764	1.24135	11161.6	251.29	0.010517	0.000272864
16	1875.71	9.08352	4.31063	12.6159	3.20952	5.05854	0.0070194	100.938	11.9257	6.52119	1.9916	0.204656	0.0286709	0.768276	0.238571	17.5092	3.61375	0.0389965	0.328447	2.04506	4.67944	27.2939	0.339863	64.8744	0.110089	0.311573	0.197685	0.00337778	0.385758	0.116351	0.0675456	17.5092	27.2939	0.339863	64.8744	0.885196	0.0466881	0.00259959	0.00127098	0.00287858	0.000601161	0.00106647	0.0498119	0.00854902	0.000265843	0.238571	0.945647	0.328389	0.00337719	0.38569	0.11633	0.00540872	6.27455	0.0638744	1.34342	1.18919	9527.78	203.538	0.00986191	0.00024036
17	7810.17	18.3078	4.42517	10.4947	3.10498	6.60145	0.00466238	102.83	13.207	5.24091	1.55017	0.370336	0.0351568	0.638855	0.299423	17.0104	3.39454	0.233214	0.197674	7.23262	8.30098	39.656	0.436941	60.8053	0.0546215	0.322063	0.151482	0.00428553	0.412119	0.232971	0.0638735	17.0104	39.656	0.436941	60.8053	0.720301	0.135818	0.00613589	0.00151059	0.00722078	0.000465537	0.00127523	0.113953	0.00780098	0.00029363	0.299423	0.754853	0.197581	0.00428352	0.411925	0.232862	0.00491728	6.3549	0.0482151	1.59495	1.14884	8639.27	207.369	0.0091605	0.000245743
18	3724.69	9.37856	4.38475	15.4542	3.222	5.38297	0.00729063	105.198	12.6055	4.25784	1.21381	0.39194	0.0449468	0.728031	0.31178	16.9811	3.49198	0.285661	0.32055	7.9514	7.85955	32.7557	0.59305	72.0997	0.106626	0.310366	0.185771	0.00768527	0.59979	0.224062	0.052708	16.9811	32.7557	0.59305	72.0997	0.799406	0.108664	0.00355973	0.00167813	0.00309305	0.000374794	0.0011504	0.0706362	0.00820902	0.000283904	0.31178	0.716823	0.320424	0.00768224	0.599553	0.223974	0.00535385	11.1259	0.0377823	1.50062	1.1996	9639.9	196.138	0.00947238	0.000240229
19	4479.68	8.16763	4.25343	17.5355	5.62546	5.82735	0.0103955	102.239	11.4283	9.86788	2.40148	0.375381	0.812754	0.784428	0.268193	18.5541	3.46062	0.102797	0.105913	2.07722	7.34758	29.343	0.364108	63.2296	0.122435	0.177763	0.171605	0.0646083	0.326644	0.0897663	0.0416246	18.5541	29.343	0.364108	63.2296	0.891885	0.0342596	0.00799427	0.000946747	0.00335693	0.000236697	0.00142279	0.0479906	0.00872085	0.000319423	0.268193	0.873466	0.105899	0.0645995	0.326599	0.0897541	0.0056239	9.37535	0.0363577	1.47261	1.3134	11129.3	252.667	0.0100252	0.000266726
20	2406.18	17.7207	4.2937	12.1577	4.09694	5.47222	0.00922069	105.069	13.3354	9.71215	2.26455	0.48273	0.772723	0.721982	0.289903	20.0376	3.73283	0.187509	0.160558	1.84816	8.51624	30.202	0.427125	67.5429	0.0564312	0.244085	0.182741	0.0574427	0.318819	0.12277	0.0645382	20.0376	30.202	0.427125	67.5429	0.835425	0.0743501	0.00658448	0.00125815	0.00312004	0.000340337	0.00132632	0.0642412	0.00870665	0.000300608	0.289903	0.792807	0.160462	0.0574083	0.318628	0.122696	0.00548283	7.21199	0.0511663	1.48566	1.24115	11019.4	221.052	0.0100107	0.000245985
21	3926.59	10.9667	4.16586	16.6201	3.99204	5.51645	0.00693648	104.527	13.5065	9.2064	2.44219	0.0636145	0.166952	0.814375	0.296193	18.3932	2.80096	0.237253	0.215703	3.65992	7.72698	30.7409	0.501285	68.7149	0.0911851	0.250498	0.181276	0.0147682	0.333461	0.0760076	0.0454372	18.3932	30.7409	0.501285	68.7149	0.847249	0.0811901	0.0044737	0.00122904	0.00470314	0.000662352	0.00134652	0.0497939	0.00870671	0.00030924	0.296193	0.749255	0.215567	0.0147588	0.33325	0.0759595	0.00552291	10.7865	0.034044	1.47702	1.2514	11196.9	232.108	0.0101213	0.000257936
22	6783.82	15.6526	3.87562	14.4679	4.63015	5.66678	0.00817656	103.221	13.2011	9.8606	1.70239	0.284761	0.384582	0.805747	0.309867	17.6493	2.44359	0.16609	0.151937	2.6163	8.86846	38.7908	0.42357	50.3637	0.0638871	0.215976	0.176467	0.0314257	0.473303	0.114106	0.0472715	17.6493	38.7908	0.42357	50.3637	0.845961	0.0737419	0.00618589	0.00110733	0.00413326	0.000280748	0.00126704	0.0565713	0.00835662	0.000324906	0.309867	0.82317	0.151864	0.0314105	0.473075	0.114051	0.00595398	8.71238	0.0389125	1.4533	1.22944	10066.9	235.232	0.00962035	0.000265197
23	7352.55	9.48602	2.74604	12.4181	2.22221	6.08784	0.00703961	102.071	11.9765	8.85603	2.16085	0.205	0.268205	0.721422	0.409867	18.8979	5.16144	0.11963	0.187286	2.60557	6.92727	26.532	0.593419	67.5971	0.105418	0.450002	0.164262	0.0218483	0.33386	0.128921	0.0363236	18.8979	26.532	0.593419	67.5971	0.849463	0.0726115	0.00290218	0.000668591	0.00497789	0.000494472	0.00141316	0.0568979	0.00868595	0.000309627	0.409867	0.898795	0.187248	0.0218439	0.333793	0.128895	0.00517515	9.43854	0.0326474	1.3824	1.1743	10566.2	241.271	0.0101339	0.00026319
24	4524.58	14.1433	3.53798	12.878	3.43178	5.19406	0.00671735	102.708	13.2881	8.97279	1.81219	0.327114	0.178585	0.931918	0.329664	18.788	2.53104	0.166046	0.17867	1.91232	6.1435	29.1749	0.427798	61.7997	0.0707049	0.291394	0.192528	0.0185479	0.51425	0.0375689	0.0528932	18.788	29.1749	0.427798	61.7997	0.831983	0.0779722	0.00491786	0.00106898	0.00417003	0.000367463	0.0012112	0.0665503	0.0089004	0.000292895	0.329664	0.831721	0.178583	0.0185388	0.513998	0.0375505	0.00557794	7.93842	0.0439924	1.40192	1.16638	10399.1	231.442	0.0102588	0.000254189
25	6062.08	8.03841	3.89042	18.9165	3.43984	6.45197	0.00562687	104.474	12.4388	11.1598	1.17242	0.0980998	0.106939	0.707774	0.301308	17.8071	3.789	0.141387	0.261651	1.98947	6.97075	37.2502	0.467922	57.641	0.124403	0.290711	0.154991	0.00678226	0.603686	0.24925	0.031876	17.8071	37.2502	0.467922	57.641	0.827628	0.0960077	0.00351795	0.00124591	0.00501778	0.000374316	0.00142746	0.0553759	0.00852613	0.00026513	0.301308	0.843993	0.261563	0.00677999	0.603484	0.249167	0.00414407	11.8841	0.0269031	1.46569	1.21304	10210.8	196.966	0.0101519	0.000227171
26	7207.81	20.1502	4.24695	17.0323	3.01673	7.76107	0.00871894	105.915	13.2632	10.5885	2.55363	0.103427	0.0648113	0.732555	0.238746	16.8796	4.75568	0.0630794	0.380282	3.24302	8.03019	39.7668	0.555051	53.9032	0.0496273	0.331485	0.128848	0.00448391	0.286868	0.104731	0.0321279	16.8796	39.7668	0.555051	53.9032	0.767128	0.174953	0.0017384	0.0010654	0.00341417	0.000778068	0.00156284	0.0407129	0.0078958	0.00028031	0.238746	0.913609	0.380049	0.00448115	0.286692	0.104667	0.00386688	11.2631	0.0293523	1.54274	1.18348	9382.24	199.739	0.00969084	0.000235732
27	8181.59	18.5566	4.34834	17.325	4.20901	6.04912	0.00514721	105.05	12.0315	7.55368	1.30349	0.239998	0.0707689	0.793402	0.245554	18.3795	2.65905	0.165348	0.197522	2.24045	6.36759	32.7572	0.436959	57.3105	0.0538892	0.237586	0.165313	0.00743322	0.608675	0.158496	0.0414914	18.3795	32.7572	0.436959	57.3105	0.751873	0.143849	0.00572334	0.00140804	0.00546172	0.000325543	0.00127198	0.0793623	0.00842227	0.000274243	0.245554	0.792797	0.197469	0.00743123	0.608512	0.158454	0.00457354	9.96562	0.0328943	1.53937	1.15741	9370.31	202.738	0.00987943	0.000239382
28	4910.75	18.5416	4.32997	8.53698	3.90288	5.09168	0.00509611	105.678	12.439	9.90969	1.70793	0.229803	0.330505	0.622497	0.25031	17.6924	2.77162	0.172328	0.155353	1.33428	9.26161	23.5421	0.414771	78.9465	0.0539328	0.256221	0.196399	0.0207613	0.364475	0.22103	0.0996138	17.6924	23.5421	0.414771	78.9465	0.828547	0.0573023	0.00780956	0.00143551	0.00629648	0.000463315	0.00129316	0.0854472	0.00879349	0.000308219	0.25031	0.787664	0.155296	0.0207537	0.36434	0.220948	0.00580871	4.79146	0.0784622	1.49792	1.2411	11643.4	220.863	0.0102233	0.000247785
29	6849.83	10.9263	3.39101	11.6798	2.2239	6.10189	0.00574986	105.517	11.2349	10.3717	1.84248	0.165824	0.28009	0.656651	0.318446	17.5897	4.78711	0.133867	0.158326	2.83111	8.71432	33.7896	0.450607	57.2407	0.0915223	0.449661	0.163884	0.017733	0.356395	0.186352	0.0475805	17.5897	33.7896	0.450607	57.2407	0.840952	0.0636874	0.00354174	0.00066608	0.00648031	0.000442724	0.00140315	0.0727107	0.00830114	0.000314743	0.318446	0.857972	0.158301	0.0177302	0.35634	0.186322	0.00522429	7.3064	0.0408227	1.40713	1.18333	10472.8	228.016	0.00970521	0.000257791
30	3010.58	16.2685	4.47141	13.5922	3.97102	6.2335	0.00959991	103.934	13.5916	8.87255	1.84019	0.406547	0.227795	0.864893	0.282616	19.0071	3.62219	0.163441	0.228406	3.93928	7.0261	36.2824	0.373044	52.7066	0.0614685	0.251824	0.160424	0.0222054	0.470002	0.0734201	0.0527743	19.0071	36.2824	0.373044	52.7066	0.824307	0.0951559	0.00437471	0.00129353	0.00324827	0.000344975	0.0012584	0.0583009	0.00823631	0.000321325	0.282616	0.813398	0.228261	0.0221913	0.469704	0.0733736	0.00546887	7.47886	0.0429265	1.43304	1.18126	9039.56	233.508	0.00954294	0.000276427
31	9293.22	17.1167	4.34148	14.6961	4.20741	5.60948	0.00458158	105.176	12.1568	6.41099	2.29974	0.244204	0.0951538	0.659256	0.264042	17.5338	4.65578	0.186304	0.179703	3.68356	8.4401	37.6775	0.46253	59.3646	0.0584225	0.237676	0.17827	0.00978487	0.286665	0.148166	0.0526639	17.5338	37.6775	0.46253	59.3646	0.734782	0.131042	0.00810717	0.00177511	0.00699128	0.000704009	0.00131079	0.10368	0.00865447	0.000301671	0.264042	0.780289	0.17965	0.00978199	0.286581	0.148123	0.00521801	8.88298	0.0410931	1.61373	1.18574	10465.9	217.312	0.0100249	0.00024958
32	3498.52	11.0608	4.23358	10.8177	4.43652	6.70821	0.00793504	101.067	10.7369	9.28196	1.16299	0.292847	0.561238	0.61593	0.25173	19.6825	3.86232	0.0279729	0.124153	2.19485	6.50458	27.5931	0.350257	78.8104	0.0904094	0.225402	0.149071	0.0372425	0.529609	0.330244	0.05834	19.6825	27.5931	0.350257	78.8104	0.873282	0.0409348	0.00829016	0.001175	0.00598214	0.000209774	0.00175649	0.0561113	0.00864204	0.000309249	0.25173	0.962149	0.124144	0.0372399	0.529573	0.330221	0.00485593	5.55832	0.0561318	1.57402	1.37456	12538.5	264.443	0.0102363	0.000259946
33	5729.57	13.1814	3.67375	15.0917	2.76717	5.86454	0.00450983	101.278	12.4453	9.13973	1.96228	0.13509	0.119334	0.650974	0.314538	17.2286	3.72269	0.136905	0.223211	2.56927	7.85075	32.2736	0.419017	57.8052	0.0758645	0.36138	0.170516	0.00849952	0.331744	0.177868	0.0415085	17.2286	32.2736	0.419017	57.8052	0.804471	0.104431	0.00332003	0.000953607	0.00531883	0.000568947	0.0012159	0.0697474	0.00874766	0.000253581	0.314538	0.85355	0.223153	0.00849731	0.331657	0.177821	0.00432918	9.08155	0.0354296	1.40569	1.13084	9166.13	178.356	0.0101036	0.000215182
34	7289.12	15.4187	3.80392	11.4191	3.44191	6.64381	0.00935721	102.373	13.2967	9.79889	1.56652	0.452428	0.133158	0.741297	0.326986	18.3935	3.58394	0.167273	0.316598	8.76057	7.13272	34.1095	0.634273	64.7049	0.0648563	0.290536	0.150516	0.0100736	0.473213	0.165145	0.0501398	18.3935	34.1095	0.634273	64.7049	0.753006	0.154277	0.00403289	0.00186658	0.00356935	0.000453798	0.00141886	0.0684504	0.00821873	0.000327973	0.326986	0.829457	0.316446	0.0100687	0.472986	0.165066	0.00525364	8.60841	0.0415888	1.57006	1.18226	9648.97	249.322	0.00967837	0.000278877
35	4781.51	9.37124	4.0884	15.7899	4.11337	6.53265	0.00864306	105.197	12.4785	4.6105	1.30165	0.334245	0.3522	0.627281	0.323973	19.109	4.96262	0.295281	0.083965	2.26464	8.60879	28.5445	0.498796	67.2739	0.106709	0.24311	0.153077	0.0479185	0.481912	0.286343	0.0396355	19.109	28.5445	0.498796	67.2739	0.866234	0.0469025	0.00750486	0.000687518	0.005278	0.000139835	0.00169212	0.0589485	0.00875884	0.000331695	0.323973	0.716907	0.0839344	0.0479011	0.481737	0.286239	0.00504325	10.4398	0.028415	1.49355	1.29377	12001.2	254.353	0.0102277	0.000267553
36	3155.52	10.5129	3.30245	13.1367	2.58209	5.82908	0.00893351	104.524	12.3502	8.73965	1.48087	0.428877	0.85736	0.676191	0.334751	19.8335	2.52243	0.100824	0.0796762	1.26382	7.83991	23.623	0.392409	72.5576	0.0951212	0.387283	0.171554	0.0663344	0.456617	0.218661	0.0431271	19.8335	23.623	0.392409	72.5576	0.892354	0.0303862	0.00421057	0.00036437	0.00350741	0.000114848	0.00138301	0.0551986	0.00847156	0.00028428	0.334751	0.895531	0.0796509	0.0663133	0.456472	0.218592	0.00508311	7.82685	0.0386216	1.36349	1.21672	10935.8	218.01	0.00983797	0.000235253
37	2664.52	10.0201	4.12382	17.4629	2.8215	5.88043	0.00606869	105.077	12.7171	11.566	1.01648	0.133667	0.0692509	0.68017	0.262471	18.8946	3.27305	0.139566	0.288298	3.19311	7.6674	22.407	0.549687	95.6159	0.0997994	0.354421	0.170056	0.00407249	0.669143	0.314645	0.0401582	18.8946	22.407	0.549687	95.6159	0.816593	0.108384	0.00319783	0.00129443	0.00470746	0.000391655	0.00133568	0.0550125	0.00783796	0.00027264	0.262471	0.829705	0.288177	0.00407078	0.668863	0.314513	0.00499566	11.6631	0.0333194	1.5937	1.30141	11026.3	197.597	0.00938842	0.000228098
38	9114.98	15.2242	4.0569	12.7503	3.77593	7.06977	0.00768527	104.384	11.794	7.66777	1.48387	0.239539	0.0375962	0.922724	0.239843	18.8274	4.89385	0.0980778	0.247747	4.84549	7.35558	32.3524	0.512204	71.0173	0.0656849	0.264835	0.141447	0.00452425	0.621836	0.0520773	0.0450058	18.8274	32.3524	0.512204	71.0173	0.805096	0.112413	0.00452951	0.00149115	0.00522045	0.000429087	0.00165179	0.05879	0.00806951	0.000298478	0.239843	0.86933	0.247694	0.00452328	0.621703	0.0520662	0.00445188	8.02247	0.0391249	1.63006	1.31236	11346.2	229.509	0.0099133	0.00025018
39	7659.77	14.3607	3.09101	10.3026	3.29806	5.38347	0.00412751	104.18	13.4736	9.58207	2.44119	0.243319	0.26625	0.616071	0.366619	21.3586	4.45634	0.165947	0.121512	2.05994	7.65638	26.9747	0.528065	75.5277	0.0696345	0.303209	0.185754	0.0171183	0.252365	0.157271	0.0557303	21.3586	26.9747	0.528065	75.5277	0.795728	0.0734748	0.00771803	0.0010666	0.00779459	0.000566163	0.00126737	0.100541	0.00866864	0.000286842	0.366619	0.846609	0.121438	0.0171079	0.252212	0.157176	0.00529566	7.223	0.0471818	1.509	1.20075	10645.6	211.775	0.00995546	0.00024068
