"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2239.18 12.413 4.10902 17.521 2.52517 11.717 0.0222588 63.5101 1.7135 6.91205 2.67539 0.269611 0.648319 0.54717 12.8903 7.92781 0.615224 0.303216 4.64032 2.45657 17.2957 0.41507 33.3529 34.7298 9.91785 -57.13103 -378.3595 -435.4905
108800 4638.25 10.5054 3.07203 14.1162 4.31368 9.32719 0.0145992 60.9439 9.69219 10.6916 2.0898 0.336274 0.600531 0.515442 13.2081 7.12738 0.344469 0.239978 4.35109 3.91985 60.2831 0.319714 19.53 28.1066 10.6446 -53.34661 -383.3189 -436.6655
85300 6580.3 7.24985 1.96758 13.6165 5.15548 11.9589 0.0291379 66.6612 4.32149 8.79143 1.77519 0.318829 0.709638 0.857711 21.7754 6.74071 0.480747 0.385687 7.16769 3.51031 32.8101 0.300708 21.3338 33.7744 9.9947 -56.49542 -381.7226 -438.218
78100 5574.82 17.4753 2.24063 15.2178 5.69722 7.75908 0.0218846 60.0174 1.24 5.07166 1.21117 0.570038 0.708106 0.806766 15.5055 5.94516 0.577167 0.138644 5.97296 10.4302 56.3822 0.284145 60.9632 26.9354 10.2862 -57.49772 -381.4301 -438.9278
177000 1385.7 16.1139 4.21822 16.1985 3.87739 8.58201 0.0196567 72.3468 3.48102 7.66115 2.09483 0.509425 0.690841 0.385023 12.6982 6.79365 0.407702 0.0784574 6.19173 3.70188 15.3653 0.509779 32.2059 31.8846 8.57863 -52.38804 -375.4983 -427.8863
50600 3062.65 18.4362 3.07566 11.1508 4.80822 8.01001 0.0209408 65.4548 3.05113 9.41228 2.40339 0.373968 0.81533 0.359013 17.6861 4.43213 0.421473 0.162644 6.5716 7.57047 7.31193 0.673199 14.7268 34.3924 10.3102 -54.50196 -376.0602 -430.5622
121500 2354.45 9.2161 3.39906 16.8951 4.06108 7.66536 0.0178784 62.9916 2.20747 9.60424 1.53477 0.363931 0.679786 0.322629 17.4362 4.33244 0.261504 0.193659 7.73031 6.1495 4.87084 0.339191 15.0049 27.8128 9.84731 -53.42721 -378.495 -431.9222
122100 3559.63 13.1762 3.83798 11.1552 3.97543 7.28151 0.0106541 64.6691 4.16688 8.31902 2.6609 0.253031 0.738763 0.451558 10.5894 6.69498 0.677215 0.0700263 4.27081 3.9411 21.8442 0.628699 44.2742 35.9047 8.15673 -52.88094 -377.0833 -429.9642
128700 2200.38 19.3485 3.52506 14.3433 3.54005 11.5024 0.0247511 67.346 4.14012 6.84743 2.24517 0.493298 0.602998 0.583442 14.9986 10.0006 0.402158 0.300194 5.18755 3.38173 24.2041 0.38043 6.81543 24.2347 9.04529 -55.16926 -377.718 -432.8873
46800 1540.5 13.0718 3.53449 17.9263 3.8334 5.56775 0.0200203 70.7366 7.93485 5.90981 1.90219 0.567014 0.722634 0.521726 11.3488 3.12578 0.753076 0.0982803 6.12798 6.1629 11.3358 0.345427 30.5493 24.3787 11.2125 -53.00253 -379.4997 -432.5023
196700 1574.16 16.1021 2.65513 13.2597 2.30341 7.63805 0.0219412 60.7904 6.69786 10.4923 1.89277 0.511342 0.738718 0.594148 19.9122 7.80557 0.239123 0.260827 4.64984 3.3043 12.4429 0.835473 35.9999 37.5601 8.6915 -53.43919 -374.6034 -428.0425
198800 5147.56 13.7349 2.76391 10.1823 4.75072 9.23908 0.0181215 61.7654 4.42561 8.49072 2.13635 0.383982 0.808499 0.547192 13.5378 8.45655 0.41432 0.0728661 2.76035 7.55753 17.4707 0.257816 93.9606 35.1256 8.3345 -55.73697 -376.9302 -432.6671
133600 2015.7 17.8453 3.94535 15.7007 5.06799 10.3894 0.022596 65.1811 4.86903 11.3389 1.84418 0.597172 0.682812 0.318689 18.1982 6.14296 0.181143 0.165359 2.72838 2.48107 6.3446 0.752039 69.9364 34.0617 8.24955 -54.8383 -373.9574 -428.7957
88200 3396.06 8.36987 2.63168 8.2796 4.45566 7.07169 0.0181248 64.7738 5.15553 8.87835 2.66385 0.44978 0.675092 0.683033 13.7026 5.9689 0.811417 0.19723 1.47528 5.13628 33.2097 0.604357 5.0173 36.4273 8.35929 -53.82503 -376.6801 -430.5052
108100 6173.41 12.927 2.66099 9.82263 4.87813 6.39967 0.0204762 73.7883 8.19385 8.61335 2.53671 0.512875 0.65195 0.445614 8.00427 5.62931 0.19085 0.193284 6.38907 8.71977 20.4083 0.409139 26.2168 35.3338 9.89104 -54.78239 -380.4921 -435.2745
139400 2670.1 8.5094 2.54111 14.2498 3.78936 8.77542 0.0230471 68.6385 6.00961 8.55398 1.63887 0.590324 0.778734 0.655814 17.3731 6.06048 0.836536 0.110587 4.85093 2.48931 11.2541 0.842926 12.238 38.9114 13.4305 -53.32421 -379.704 -433.0282
113900 3684.45 9.36917 2.60669 12.0111 5.51162 6.80527 0.0164047 63.3867 4.12144 11.091 2.69159 0.660563 0.624642 0.444938 17.6271 6.901 0.163259 0.189074 4.46408 5.73649 4.87993 0.587877 29.3751 34.342 9.57723 -54.13638 -375.9306 -430.067
133400 8111.53 10.9503 2.34329 8.63398 4.88935 9.64907 0.0167121 68.2371 11.0025 9.51939 1.85047 0.261767 0.627721 0.405897 19.1822 5.08038 0.320355 0.225636 3.75763 5.43054 3.19892 0.673283 29.0826 30.4709 8.20366 -54.27999 -375.1388 -429.4188
54200 3047.83 12.3914 2.51895 14.7016 2.96164 7.9323 0.0127174 61.3437 4.40059 7.93564 1.34444 0.224378 0.703049 0.54042 20.6366 5.83126 0.503661 0.112001 3.65531 4.8492 9.02932 0.672474 35.8093 26.369 9.5223 -51.18068 -377.7362 -428.9169
178100 1902.56 11.9766 3.85551 19.0982 3.01574 15.8362 0.0391492 67.0497 4.2831 7.1568 2.82591 0.497702 0.716223 0.440779 17.8969 8.44967 0.231715 0.192931 3.17505 3.81407 4.44888 0.92122 44.4963 33.4176 13.4778 -58.02907 -381.9124 -439.9414
108200 1600.37 8.68854 3.40107 16.8992 3.12017 8.34438 0.0264436 60.2458 5.18224 7.05697 2.2381 0.500629 0.715856 0.697654 15.5103 5.35114 0.623564 0.356431 12.5377 4.28094 28.8047 0.83448 76.7775 33.2673 8.68965 -54.01284 -380.2243 -434.2371
156400 5546.05 8.11387 2.27444 10.1885 5.26276 9.6032 0.0229966 69.7161 3.14127 6.01277 2.62015 0.4504 0.616795 0.632126 12.7569 8.39966 0.377209 0.145594 9.20281 5.87872 11.2943 0.908851 33.3785 30.3125 8.19522 -56.31418 -376.0288 -432.343
46600 1358.52 15.2428 3.69972 14.5378 3.52221 5.40836 0.0226439 64.3186 10.1872 9.14527 1.31869 0.601807 0.836495 0.496624 10.9211 7.946 0.684082 0.295023 10.4021 10.0956 7.92504 0.494399 17.4821 26.6692 9.24203 -56.41101 -379.1257 -435.5367
187700 3893.85 16.8342 3.41396 12.2593 4.76481 11.8826 0.0241981 62.7675 3.58365 10.8756 1.50585 0.445717 0.806567 0.551221 14.0223 6.92895 0.539616 0.229146 5.76524 6.97734 23.192 0.819972 37.5467 24.7943 9.51813 -54.96248 -377.8655 -432.828
130000 2421.04 15.7584 3.70458 16.2543 4.15798 12.7479 0.0313846 63.9189 5.19928 8.09405 1.47068 0.392713 0.659736 0.675196 15.685 4.84901 0.152105 0.566214 4.77912 3.82497 16.9715 0.915045 28.5401 39.1169 9.26536 -57.05109 -374.7898 -431.8409
171900 4882.69 20.7679 3.5643 13.2856 5.19783 8.87964 0.0109027 63.4477 9.20208 9.48833 2.03756 0.227097 0.75393 0.2836 16.3633 7.0983 0.513266 0.0998743 6.66476 1.65143 1.80474 0.579174 29.4363 38.3541 8.59579 -54.8538 -377.811 -432.6648
173700 7692.85 15.0987 2.73597 12.583 5.95811 11.727 0.0177794 62.6826 3.59413 11.7582 1.89525 0.377626 0.695121 0.520165 14.1611 5.65245 0.25715 0.243666 7.68848 3.90265 12.4534 0.550391 35.4587 37.253 8.13822 -56.35853 -378.4913 -434.8498
52800 2168.62 15.9881 3.00151 14.8145 2.22504 7.81351 0.0180937 62.6073 6.5386 11.0783 1.04685 0.547056 0.635794 0.533437 15.2542 4.69652 0.471974 0.214124 4.47911 7.53737 16.0317 0.456971 10.1957 22.9716 9.05536 -53.63948 -377.8906 -431.5301
115300 5369.65 7.94743 2.68635 16.1804 4.70724 10.0025 0.0167385 67.7612 9.00937 9.3232 1.71629 0.466099 0.739352 0.474324 15.8375 5.76142 0.459844 0.0588645 4.46187 2.98188 16.3799 0.425774 1.46147 24.3844 8.4893 -52.79808 -377.7803 -430.5784
86400 2278.4 10.7408 1.98703 7.46159 2.01128 6.93977 0.0219071 70.8671 5.82266 8.90389 2.92922 0.32576 0.786011 0.701594 20.3425 4.79493 0.292968 0.302496 1.02093 3.5798 8.92422 0.940453 21.6424 33.0343 9.82212 -59.11262 -376.1843 -435.297
136100 4719.46 20.5433 2.42818 18.6464 5.60717 10.5889 0.0305363 69.6822 3.96719 4.94698 2.26936 0.426289 0.699393 0.700346 11.621 4.4024 0.323863 0.0774018 5.32942 4.00081 34.0868 0.573185 70.7385 36.5446 9.19959 -57.23248 -380.4553 -437.6878
102200 7822.41 10.1109 2.71593 11.0572 4.02226 18.0776 0.0252276 67.7561 6.59756 9.01582 2.52326 0.294907 0.744158 0.629987 16.5859 6.2514 0.876526 0.139263 1.59367 2.39606 9.81736 0.412208 21.6714 39.58 8.71463 -56.97669 -377.7708 -434.7475
78100 6855.02 12.4183 3.63399 11.5856 4.9297 15.6451 0.0319991 62.7802 10.4544 11.2824 1.82814 0.526587 0.721181 0.532714 8.53901 6.52405 0.80494 0.371408 11.3835 8.15523 11.5652 0.877445 26.782 39.4608 8.21657 -61.0825 -376.233 -437.3155
46100 1485.48 13.9247 3.82506 10.7784 4.61032 6.27717 0.0238598 65.3761 5.60134 2.94255 1.8425 0.446644 0.602152 0.43822 13.2357 2.77881 0.587653 0.10115 4.93644 5.83859 3.87693 0.534572 22.8639 27.9937 8.31927 -54.44988 -376.759 -431.2088
124900 4728.84 11.3196 3.00884 11.3661 4.91647 11.8728 0.0229423 63.3337 5.20807 10.2499 2.32398 0.472199 0.764201 0.612856 15.9138 3.53976 0.825996 0.15179 4.51085 5.62068 11.4268 0.515758 61.6067 25.9311 8.73873 -53.7605 -378.7267 -432.4872
114800 2792.73 20.0212 3.57648 15.0588 4.36811 6.79262 0.0221211 61.839 9.1676 7.31245 2.90057 0.574895 0.70941 0.442989 9.56047 4.77846 0.286755 0.159313 3.24832 7.65245 23.9007 0.328451 20.5991 28.962 8.88374 -53.99364 -378.0681 -432.0617
117500 4131.81 11.0527 2.55879 18.0319 4.07772 12.3573 0.0260583 69.2997 4.74353 8.25543 1.31085 0.375289 0.759814 0.652656 17.0661 6.34224 0.411035 0.193802 4.10183 2.25121 19.9169 0.661132 73.1256 28.928 9.47933 -53.49364 -378.4345 -431.9281
171100 9312.02 17.312 1.93486 9.35374 3.84768 9.74376 0.0191991 72.4484 11.3957 9.42636 2.03425 0.372428 0.715181 0.628643 15.3861 4.15044 0.37923 0.251724 2.81751 6.47356 26.9219 0.940265 1.69097 34.1707 9.82237 -57.65876 -376.0526 -433.7114
118400 2008.62 14.5958 3.54401 16.056 5.11498 10.6977 0.0296957 62.0474 8.22536 7.02648 1.90974 0.51918 0.775763 0.523534 23.4051 3.77919 0.483007 0.261712 4.14183 3.85147 12.3882 0.495299 5.33806 32.151 8.50988 -53.74858 -381.517 -435.2656
40600 4616.95 18.8423 2.63998 10.6213 3.0891 6.8238 0.0105115 65.6216 4.75675 9.65824 2.35725 0.233134 0.644696 0.5684 16.3214 2.24135 0.925582 0.141126 5.59176 4.01036 8.59567 0.690867 24.8351 37.4006 9.02322 -55.74165 -374.3013 -430.043
107400 6515.35 16.3487 2.33125 14.7668 3.67384 10.6838 0.0268415 77.269 11.4855 7.59643 2.99027 0.505829 0.889757 0.339738 14.8362 4.7703 0.140082 0.10205 3.8736 7.45536 8.69102 0.758701 19.931 37.2527 9.15068 -57.98224 -373.8795 -431.8617
129000 2653.38 8.06063 3.35986 13.4148 3.19123 10.2505 0.0219711 71.9817 10.7842 6.8868 2.41937 0.205687 0.683939 0.367063 18.427 8.90942 0.625583 0.359171 4.89388 3.84724 3.17495 0.909177 28.8507 29.4314 12.2834 -55.48539 -377.7057 -433.1911
126000 6644.07 12.6249 2.68252 18.7171 4.21799 11.7039 0.0202548 71.3253 10.2982 7.25046 1.48277 0.327825 0.628214 0.464601 17.1608 7 0.644087 0.243912 4.67163 4.04585 15.4978 0.917501 4.45018 35.2276 9.44761 -55.45861 -374.9582 -430.4168
126100 1999.04 16.591 3.35268 8.60673 6.2742 8.47847 0.033639 64.5616 1.37062 3.35778 1.85204 0.689072 0.653778 0.730166 20.0622 3.39799 0.523374 0.190898 6.28257 7.43566 5.47619 0.474061 24.6869 32.8641 8.69815 -58.92962 -376.3835 -435.3131
173200 977.553 10.73 3.63511 9.05754 3.30844 8.76981 0.0318562 67.0284 6.70173 2.45834 2.94294 0.447309 0.698329 0.708241 14.1991 7.86272 0.429098 0.239176 4.75959 5.39023 9.74756 0.570694 26.8899 36.0653 8.00199 -53.60385 -379.4508 -433.0546
151600 2846.85 17.9198 2.65383 14.0587 4.32725 6.7769 0.0183808 67.0197 5.67585 9.72013 2.44099 0.514354 0.804086 0.446315 16.916 6.77359 0.152176 0.132544 7.98975 4.73504 8.5413 0.424296 32.6577 25.6819 10.1448 -52.31807 -382.9339 -435.252
48100 1443.11 15.944 3.79681 7.89509 3.93403 7.42357 0.0158021 64.0104 5.27228 5.91167 1.21193 0.214391 0.714218 0.332934 15.9519 8.63757 0.034573 0.231586 3.84949 5.77951 23.532 0.502808 63.8468 29.9201 8.50273 -54.55361 -379.6373 -434.1909
115200 3675.11 10.7131 2.81134 13.9504 4.62186 9.71536 0.0221336 72.3903 13.2683 6.79859 2.83369 0.468229 0.6874 0.497241 17.4319 7.42079 0.573974 0.24306 5.26786 2.93678 15.4353 0.879583 7.52436 36.5256 8.65963 -54.91981 -376.6451 -431.5649
156100 8374.08 15.7928 2.58513 15.3427 2.5679 8.13743 0.0114469 70.2348 11.8061 10.349 1.89949 0.271009 0.694612 0.618867 9.75987 4.72597 0.95981 0.114508 6.3387 5.41295 34.4233 0.543671 1.12402 30.6986 8.90096 -58.13591 -378.7696 -436.9055
110500 3846.26 13.023 3.82016 15.8995 4.69906 9.21752 0.0244165 68.1816 5.71515 3.67344 1.17945 0.228932 0.80637 0.417167 8.12596 9.1183 0.348796 0.119424 3.05636 5.63444 19.0797 0.726773 48.0084 34.2223 8.68841 -57.26231 -375.0016 -432.2639
102000 7621.36 13.7416 2.74526 10.7891 3.10487 12.5183 0.0169613 60.9258 8.0482 7.39085 2.64235 0.21536 0.746433 0.631146 11.0584 2.90268 0.739895 0.182839 6.80111 5.9161 37.3288 0.422028 59.178 34.4419 9.53291 -55.78175 -380.8213 -436.6031
75600 2106.12 10.4313 3.24038 12.1952 3.99787 7.34921 0.0211067 62.9927 3.76435 4.21955 1.43324 0.441242 0.660093 0.657825 13.1822 7.10557 0.89798 0.151006 2.44791 6.80385 26.7699 0.705922 6.56033 28.2896 8.81963 -53.63351 -377.5924 -431.2259
129100 1213.88 7.87813 3.81893 11.5346 4.25236 9.13091 0.0286659 61.4158 5.97923 7.87129 2.58692 0.463467 0.632304 0.811262 26.2924 4.22654 0.463141 0.627012 7.4782 2.33503 4.38261 0.589004 14.9333 28.3888 8.33082 -55.09103 -381.3386 -436.4297
60800 1094.27 11.6699 2.88822 9.95641 3.8818 6.7287 0.0227754 67.7377 3.56255 6.78608 1.52774 0.699297 0.688971 0.46111 21.0201 5.40782 0.16901 0.162859 1.52474 1.84806 2.41472 0.377365 16.9499 37.4485 9.35009 -53.54616 -376.3488 -429.8949
195800 1912.1 18.6802 3.23643 16.3916 4.28152 9.2212 0.0283483 69.9851 5.09304 11.7091 1.55938 0.321475 0.725635 0.377884 18.6041 6.2599 0.110757 0.501297 6.57039 2.04548 4.32217 0.694253 30.8654 37.4355 11.9674 -56.6882 -377.511 -434.1992
198000 2267.26 10.7808 2.80339 13.0559 3.6904 7.99032 0.025987 61.2789 7.22232 5.81188 1.29249 0.575187 0.784643 0.603521 19.2369 6.62912 0.356389 0.264157 5.86085 7.08293 8.00157 0.842908 15.7208 31.2423 11.7891 -52.90084 -378.3142 -431.215
43800 2531.78 17.7734 2.89584 18.8367 3.55351 9.33442 0.0273331 60.8634 4.88498 3.00088 2.67763 0.46642 0.603148 0.802171 17.4256 3.2255 0.219461 0.274681 3.04278 1.93577 3.87543 0.622008 39.6344 30.7988 8.20024 -56.42994 -378.0356 -434.4655
50700 775.895 19.3421 3.93694 18.3635 4.66984 7.91315 0.0274382 65.5738 7.86143 7.97251 1.66336 0.268361 0.737985 0.393853 22.3508 6.93346 0.229129 0.461491 4.33588 1.52577 1.75111 0.486574 29.9892 35.1261 8.02798 -55.15843 -374.9153 -430.0738
198500 2657.56 20.492 2.70209 17.8114 3.46752 6.64992 0.022031 66.8582 5.14816 8.46381 1.64758 0.584793 0.681091 0.52493 10.7942 3.48444 0.0191883 0.219684 9.63258 4.44021 26.1411 0.839117 30.0187 31.6171 10.7193 -57.31849 -378.1962 -435.5147
191800 2614.19 18.5222 3.88805 17.0063 5.12358 10.8141 0.0265314 60.4484 6.71177 6.97563 1.29253 0.603853 0.690863 0.377162 14.155 5.71859 0.105141 0.0600834 3.85479 5.32269 12.9095 0.255779 25.9608 39.8862 11.5959 -56.35067 -378.0003 -434.3509
42400 1499.32 12.7436 4.11762 16.1783 3.49829 10.6236 0.0217785 60.8392 7.42602 10.1344 2.94927 0.279988 0.93726 0.480855 16.9578 7.44033 0.580351 0.199837 1.92532 2.90344 11.1103 0.219592 47.4105 28.0873 8.05886 -56.58924 -379.7135 -436.3028
149500 2065.3 11.0315 3.31186 10.3855 4.71461 8.25529 0.0230986 64.284 2.2711 5.66981 2.05497 0.554167 0.68233 0.593578 14.5053 6.55208 0.331025 0.296289 7.88154 4.95249 3.95237 0.358466 17.9078 31.8838 8.19598 -53.22288 -378.3353 -431.5582
184100 2056.84 9.92626 3.19603 13.528 3.01487 9.28771 0.0158975 63.0953 8.92719 9.16745 2.25503 0.339067 0.632444 0.466487 18.2785 7.82344 0.329528 0.109953 1.42606 3.01209 30.072 0.150612 34.464 31.8314 8.29125 -52.61956 -378.9774 -431.5969
72600 964.496 9.5923 3.30494 9.18681 2.94914 5.50089 0.024087 61.015 6.54766 8.20162 1.31827 0.667938 0.761049 0.637998 12.4241 6.60148 0.345633 0.351257 3.03199 8.36748 9.31851 0.325102 95.8484 35.2817 11.1812 -55.21116 -378.2048 -433.416
194300 5178 17.3404 2.05765 13.2105 3.18904 8.76307 0.0216205 62.6728 3.80288 11.1323 1.81681 0.444055 0.762254 0.692759 18.1411 6.66965 0.268828 0.196718 6.25891 10.4781 2.9326 0.60342 58.9736 28.676 8.59566 -55.14317 -379.9398 -435.0829
141300 3269.65 7.63419 3.79842 15.3011 4.15672 12.1513 0.03325 64.1882 6.4009 4.5902 1.11132 0.508914 0.70745 0.652986 8.36397 9.73414 0.484316 0.299589 2.37858 7.72761 20.7489 0.810511 29.8237 35.1423 10.0028 -58.13005 -377.8125 -435.9425
189800 1847.42 8.99577 2.59063 9.31281 2.40335 6.00496 0.0167094 71.2856 9.27773 11.311 1.42203 0.526111 0.781887 0.588653 14.9798 7.75088 0.630276 0.145508 2.10383 5.76192 17.0347 0.654641 31.2789 33.3544 8.34313 -53.49935 -374.9844 -428.4838
59900 3858.26 13.2497 3.33349 15.4152 2.80319 14.4015 0.0242245 61.2966 3.86602 11.8349 1.15688 0.652922 0.648529 0.559642 15.7784 4.35161 0.171655 0.281982 5.7865 7.01246 26.2161 0.560593 28.8594 31.7768 8.51388 -56.63369 -377.8536 -434.4873
199200 3218 11.5407 2.75816 8.60774 4.89031 9.45038 0.0328603 61.7389 9.76919 4.86299 2.04221 0.456611 0.802785 0.769184 11.3365 9.00307 0.417779 0.256608 2.78903 5.73646 44.9892 0.356272 43.2708 33.75 9.10094 -56.12987 -379.6477 -435.7775
145600 1751.31 12.8072 2.92416 7.50338 3.58911 7.19511 0.0212079 60.8581 5.96942 6.69828 1.61768 0.407796 0.684693 0.528133 18.2413 8.64483 0.0571745 0.258958 7.65883 3.29331 58.6033 0.330339 24.4621 27.7756 9.17421 -53.75541 -381.2087 -434.9642
56900 1363.11 9.00723 3.23634 19.5406 2.92786 8.08956 0.0283428 63.4539 7.84008 4.1071 2.08015 0.591994 0.665297 0.656923 14.3091 5.46729 0.340862 0.200713 3.8936 6.53009 17.8336 0.662067 47.5976 33.0278 9.12029 -52.58567 -376.3645 -428.9502
64400 2763.04 12.243 4.20289 18.397 2.37428 15.85 0.0293718 66.8372 4.54209 6.55674 2.26301 0.451425 0.655061 0.469535 12.8885 7.88517 0.63202 0.126138 4.40099 4.03684 10.0719 0.877903 40.5826 26.9606 9.93183 -57.36248 -377.8656 -435.2281
76500 2983.27 12.3206 3.01496 10.8839 3.76083 8.70026 0.0248869 62.1168 7.4621 6.60303 2.88397 0.505737 0.705065 0.620282 16.3736 2.31229 0.756049 0.255614 3.48664 5.67662 18.0975 0.856772 4.11202 31.7924 9.24601 -54.79355 -374.7454 -429.539
122000 2884.82 14.4773 2.71954 11.6265 5.47668 7.23271 0.0241076 62.8865 3.09983 3.66325 1.00595 0.349784 0.734047 0.433502 20.7107 3.5702 0.244069 0.151584 3.4944 8.69237 4.05798 0.640398 12.4984 38.5983 8.67092 -56.16761 -374.1209 -430.2885
187900 2031.52 14.5043 3.50369 13.3401 4.84954 7.26639 0.0247786 70.4985 7.70369 7.92871 2.92769 0.722502 0.657271 0.402932 13.1261 5.21747 0.195471 0.319478 6.15669 5.21241 20.1249 0.790573 18.5934 33.2681 10.2457 -54.20226 -379.614 -433.8163
197000 5694.6 10.5137 2.92889 17.0948 4.36755 12.7587 0.0210943 68.4135 7.67777 7.9282 2.48118 0.256146 0.602985 0.380876 16.7786 4.28277 0.132082 0.286183 3.94905 2.9074 0.592818 0.470097 48.1148 33.8991 8.64497 -54.72171 -376.4663 -431.188
72900 3352.82 19.7172 3.86537 16.5269 4.78121 10.4535 0.0153681 65.0329 8.1848 10.6509 1.31501 0.2462 0.821257 0.353915 16.542 4.39186 0.381877 0.166879 4.96765 5.36473 2.33063 0.202195 41.7682 32.5425 8.48963 -54.93638 -379.1099 -434.0463
186800 1608.9 15.0358 4.29588 15.7935 3.11352 8.94309 0.0234866 66.8479 1.39175 9.73137 2.90112 0.30893 0.702134 0.46264 9.68431 4.34142 0.277939 0.382659 4.20947 2.85795 19.9593 0.242712 42.4217 30.6998 11.1213 -57.65127 -377.8907 -435.542
63900 3410.79 14.0224 3.03125 13.9995 3.54177 7.149 0.0145849 73.6722 9.70176 9.79473 1.33449 0.378861 0.860197 0.405375 14.2903 3.77439 0.397333 0.146383 2.95208 5.27096 13.097 0.327161 17.4091 29.0735 8.9025 -53.29239 -378.5743 -431.8667
41200 1378.38 14.6909 3.7484 9.7864 3.79448 8.56184 0.0202273 69.3786 6.93236 5.38208 2.87254 0.224201 0.717238 0.476683 17.4643 8.25431 0.853915 0.214607 4.631 3.25873 10.3748 0.707889 25.1848 32.0961 9.27177 -53.00134 -376.8637 -429.865
46700 2640.29 16.5931 2.47012 19.8011 3.80007 6.82398 0.0227185 66.6787 3.97496 6.57367 1.85562 0.268943 0.707913 0.668306 15.0296 7.33237 0.269692 0.366676 9.51319 6.59941 17.2353 0.522023 11.6468 39.5051 10.5304 -55.68832 -374.9233 -430.6116
