Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.396712	19.3527	3.08043	0.369393	0.417408	8.88304	6.35673	22.3276	0.366074	48.0719	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.614909	20.6905	2.72016	0.476304	0.0553598	10.8544	9.07458	38.3471	0.483717	30.5278	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.431003	17.5356	3.76267	0.385119	0.238461	12.6809	5.77095	40.5548	0.676658	40.8802	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.109853	20.5654	3.93289	0.258875	0.236166	5.7632	8.39824	39.0383	0.739801	52.3682	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.987314	19.3322	3.76369	0.518682	0.141917	3.02333	5.83702	31.552	0.965004	39.2134	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.458016	21.4792	3.18618	0.40382	0.202367	6.63139	1.72998	46.3316	0.508085	45.0977	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.509011	16.4218	5.40883	0.674731	0.282487	2.5386	3.43761	36.0443	0.719667	39.7721	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.890163	15.1064	5.37025	0.0761091	0.284192	13.8032	7.28709	34.1745	0.975691	49.4489	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.433024	19.7766	4.27219	0.633401	0.193977	10.4903	3.26436	36.3137	0.863524	33.6174	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.485687	17.6564	3.9147	0.0953192	0.298503	13.3797	4.51527	30.0584	0.602617	41.8306	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.492634	16.7681	5.53945	0.617712	0.169586	6.43488	4.92164	25.462	0.324074	41.8189	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.574648	18.6087	3.59798	0.282498	0.136588	12.2598	4.33638	21.2984	0.633911	53.6588	1.89131	9.38101	728.922
49	12.4924	20.6443	3.57066	16.6301	3.35091	16.5935	0.0115977	95.4743	6.70116	8.00722	1.96023	0.497798	0.940936	0.847197	0.514205	19.8303	2.68445	0.0823862	0.0828929	1.99198	3.90157	24.4477	0.672842	37.6415	0.216548	0.961409	12.4924
50	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	95.5665	7.25927	8.67842	1.2309	0.460624	0.314335	0.783024	0.18125	15.8491	4.17813	0.294755	0.521963	9.7832	8.00046	46.1624	0.461543	21.2875	11.6071	0.565574	7288.32
51	241.617	9.07227	3.09097	7.61234	2.70716	13.2756	0.0123194	81.3703	6.1823	6.25735	2.10559	0.462033	0.801574	0.640664	0.864219	20.4281	4.79972	0.143583	0.255413	4.05765	7.92599	29.8902	0.582328	58.4618	1.92625	0.183673	241.617
52	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	81.5995	10.0095	8.74154	1.25515	0.174369	0.666	0.758101	0.769795	16.1881	4.6014	0.20372	0.0987535	5.61565	6.13158	37.1457	0.367779	27.1458	19.1585	0.121343	1.98801
53	467.067	14.3295	1.90523	7.92865	2.75909	8.14584	0.00455676	63.6998	9.62286	5.99879	2.42759	0.258634	0.437341	0.844156	0.510384	22.5347	4.5264	0.371981	0.175903	10.3244	3.02019	49.8539	0.45741	53.0935	18.2436	9.87998	467.067
54	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.556288	20.6773	2.97921	0.618532	0.20906	7.03609	5.00366	38.0217	0.923907	58.7431	3.62616	4.6541	57.3134
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.814648	20.5315	4.75264	0.637266	0.123937	2.63785	4.79402	25.498	0.392692	20.2496	0.113494	0.1606	514.657
56	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	72.1795	12.4469	2.81802	1.17148	0.471638	0.777519	0.69424	0.332518	19.4229	2.7706	0.511284	0.48119	6.29625	11.7276	36.4427	0.637142	18.4347	16.4387	2.5783	1400.19
57	544.128	20.1835	1.52847	9.1793	4.49969	11.9525	0.00611545	65.8818	7.5556	9.72738	2.15092	0.203633	0.578516	0.676661	0.581612	22.3493	1.83531	0.468777	0.223153	4.08962	11.087	21.4006	0.706718	23.6999	0.306173	23.4121	544.128
58	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	70.4077	3.46521	9.67819	2.57879	0.383981	0.4464	0.733804	0.415495	20.1521	5.80292	0.391851	0.233572	4.05306	9.37082	26.569	0.423115	48.0292	33.8461	1.00092	3289
59	832.22	8.82955	2.56268	15.1367	3.7927	8.49403	0.0119384	74.5261	8.1025	10.3357	1.54699	0.490195	0.346418	0.697997	0.638894	15.1363	1.54549	0.350006	0.132262	3.2341	9.51059	39.0478	0.861989	46.579	0.115482	10.4412	832.22
60	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	82.2803	3.23304	7.12045	2.09115	0.0684206	0.385973	0.744806	0.236034	16.3174	3.04204	0.280375	0.63897	3.59962	3.29688	21.0369	0.436249	42.9659	4.19559	12.4611	2726.78
61	6067.86	11.2069	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.260427	24.2254	2.61671	0.331714	0.53523	5.18589	5.21891	23.8822	0.425329	63.9527	0.412265	1.94534	6067.86
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.542096	18.4394	3.48126	0.673128	0.628742	5.24407	6.32616	37.182	0.330995	56.2758	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.565753	19.2006	5.36242	0.564983	0.0996766	4.78865	8.63828	39.112	0.692161	54.0327	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.062107	18.7682	4.9345	0.359941	0.310766	3.58372	6.63463	26.6774	0.629481	36.3601	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.342908	19.2145	6.40403	0.176578	0.112745	6.30739	12.5059	34.7894	0.588756	44.5821	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.687182	18.0958	4.69067	0.236477	0.211194	5.7422	3.59018	27.685	0.583635	46.365	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.48625	20.6897	2.48177	0.112533	0.380541	10.1292	3.01479	37.0012	0.479896	62.5936	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.611897	16.732	5.49476	0.461853	0.0788772	2.03193	7.86793	33.1056	0.723351	49.7638	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.672773	18.9712	3.78656	0.520203	0.328914	3.03155	3.05576	36.1754	0.476518	35.3694	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.486148	20.6311	4.47285	0.393328	0.3449	3.2909	13.951	43.3845	0.839663	59.3029	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.521601	17.5934	3.21989	0.0608134	0.170661	1.22246	7.39354	29.8027	0.716716	28.6803	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.413407	18.2445	4.79655	0.295162	0.139806	1.87141	6.2059	32.0821	0.812435	58.9477	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.758433	17.9376	4.14628	0.812826	0.188804	5.92275	4.93008	24.1384	0.933742	65.9861	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.485561	17.2832	2.49232	0.359325	0.322899	6.11965	3.40499	27.7268	0.647731	26.8823	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.448636	16.3415	3.76557	0.419773	0.101337	7.02266	8.03587	35.3525	0.732004	73.2998	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.547281	24.5712	3.74231	0.632323	0.209676	13.2539	5.14476	32.3779	0.714071	30.6393	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.168582	18.5752	4.73665	0.586779	0.2795	3.91266	5.33625	36.118	0.584588	33.2045	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.479349	18.8196	1.36004	0.342022	0.932005	9.78243	5.91937	47.4726	0.265552	47.5659	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.813152	20.4717	1.1134	0.465741	0.372526	2.90487	7.53996	31.8506	0.627877	53.837	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.420721	18.1186	2.07073	0.028873	0.151372	4.49172	8.6357	26.4861	0.734249	53.5567	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.297744	21.3218	4.08467	0.391536	0.4494	12.3463	9.96058	22.6149	0.7767	28.7917	15.0091	0.652328	352.267
82	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	64.5683	4.34809	9.29726	1.69178	0.14564	0.389692	0.648714	0.648169	19.1002	5.14207	0.0559801	0.144131	4.83655	7.59643	28.2306	0.592064	33.2086	8.43103	1.79136	113.861
83	123.75	14.8781	3.56813	19.8126	3.70098	6.94925	0.0101429	72.6386	4.30921	6.35174	2.20648	0.252716	0.820326	0.726369	0.734149	18.1424	4.95342	0.371114	0.337332	11.2311	6.03238	28.6102	0.75859	42.1591	1.7718	4.84744	123.75
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.760801	18.2228	3.37279	0.190883	0.475528	7.44862	1.94747	41.6381	0.66452	37.1833	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.421246	18.3242	3.829	0.439067	0.0810859	6.62771	6.38237	34.969	0.78893	27.8634	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.501216	21.4702	4.10851	0.420533	0.449392	13.7223	5.37125	45.9185	0.545448	35.8402	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.112365	18.4924	3.1035	0.743442	0.435086	6.84849	8.14215	36.0929	0.387316	51.6853	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.139201	18.4882	3.19422	0.332083	0.446153	7.76457	7.85935	42.3617	0.762468	69.3918	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.601428	19.3725	5.43328	0.133236	0.505676	11.3406	3.13626	31.1469	0.0611459	51.868	5.08582	3.23023	30.5159
90	58.8477	9.82126	2.71392	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.130723	18.9431	3.45394	0.453669	0.163188	12.6114	11.5596	46.2509	0.409087	53.265	3.1419	2.48935	58.8477
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.241992	18.2014	7.1595	0.482586	0.257296	3.35053	1.83981	47.6876	0.620051	38.934	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.481565	18.6299	3.42516	0.619969	0.107062	4.00351	10.2061	21.6516	0.39995	30.9848	0.423434	1.76054	655.894
93	1826.71	15.0107	4.11421	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.33373	17.7151	4.71846	0.174203	0.164079	4.10123	12.3911	29.3455	0.849432	54.551	1.92491	0.256104	1826.71
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.536238	17.6024	2.78436	0.315987	0.206766	1.6948	2.48179	39.7881	0.584052	53.2393	10.7409	7.18748	148.226
95	229.9	17.5569	2.75411	16.6277	3.7399	10.8034	0.00572428	85.6878	2.62476	9.87222	1.17708	0.123901	0.795314	0.676612	0.164572	21.0632	6.03508	0.117961	0.48663	6.81251	3.69661	39.8333	0.927285	31.202	0.111857	0.664959	229.9
96	1211.82	13.3536	2.62303	15.1531	4.6248	11.7243	0.00621614	77.8631	8.83094	8.61965	1.48239	0.503184	0.24204	0.605616	0.435729	16.799	5.38255	0.416541	0.184709	2.97029	8.90314	29.1935	0.595364	38.5927	5.13933	27.6875	1211.82
97	309.727	10.222	1.9951	13.2863	3.75486	5.58302	0.0159014	96.2388	3.85364	4.91739	2.81417	0.426499	0.469166	0.773833	0.511793	20.48	5.12978	0.613188	0.366416	9.70628	8.42867	33.0769	0.770765	53.4841	1.05293	10.8143	309.727
