"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
86400 1619.25 9.73862 3.94283 13.6462 3.46252 6.95217 0.00436491 125.225 11.116 9.44217 2.15761 0.451028 0.683035 0.369073 20.5413 4.74606 0.762538 0.142838 5.31486 10.2032 43.2989 0.832921 43.1731 4.01443 8.0293 -46.16962 -948.3466 -994.5162
136100 3678.66 16.8677 3.40518 19.1137 4.72041 7.35947 0.00424863 130.145 12.3988 6.93196 2.29258 0.517886 0.602047 0.258323 20.5475 5.18447 0.263205 0.16032 6.60276 9.32348 41.1773 0.426745 39.2876 4.00611 10.5607 -49.12745 -951.4703 -1000.598
102200 2701.26 16.0091 4.32638 10.6518 3.01869 12.6781 0.0138709 126.847 13.4253 10.57 1.08643 0.452351 0.842117 0.14487 17.4456 3.85124 0.0684172 0.425 11.7186 10.2185 48.0558 0.474972 37.6494 4.02154 8.0346 -56.33956 -956.316 -1012.656
78100 1025.98 18.5921 3.42462 11.7822 3.22523 8.0369 0.00726797 121.426 11.1523 9.02149 2.95496 0.662554 0.728065 0.278359 21.0023 5.96233 0.196832 0.227544 4.84577 7.58812 34.615 0.580468 54.3989 4.02117 11.6462 -46.65134 -955.7371 -1002.388
46100 708.876 7.995 4.1675 16.8467 3.61147 7.114 0.00752109 126.981 11.6236 9.65071 2.68305 0.558548 0.833278 0.340673 20.7466 5.11855 0.653713 0.338021 2.33853 7.27194 39.5744 0.694434 39.2809 4.00124 8.30038 -46.97737 -949.5215 -996.4989
124900 2276.4 13.7479 3.14246 11.5807 4.31049 5.20173 0.00575211 129.033 12.2479 7.36349 2.13182 0.489236 0.909816 0.374515 19.3183 4.9235 0.543986 0.188435 6.0125 10.3828 30.9037 0.494292 42.4628 4.07107 8.24308 -47.26145 -953.5684 -1000.83
114800 1094.8 14.9331 2.3221 11.8568 3.14336 5.28427 0.00712155 123.151 13.2163 5.16445 2.07102 0.749592 0.768265 0.545042 18.078 6.05551 0.408404 0.0904958 5.83489 9.52795 44.9141 0.766034 28.8488 4.03014 8.05986 -48.99762 -955.5231 -1004.521
117500 1702.64 18.8425 4.26039 16.9334 5.3301 7.85566 0.00645615 125.283 10.2848 7.94145 1.97785 0.609344 0.901138 0.22177 20.3039 4.43951 0.284768 0.0883338 2.1903 7.87145 46.5718 0.653529 39.5419 4.00915 8.3512 -50.02272 -946.8369 -996.8596
171100 4329.14 15.7485 3.63707 15.0966 2.32068 10.6285 0.00449925 119.298 10.0199 9.04409 2.63426 0.200867 0.657646 0.193892 20.9621 4.49814 0.155773 0.194751 6.15363 7.23321 42.2449 0.47005 38.9231 4.02984 8.11548 -49.41846 -954.215 -1003.633
118400 5878.05 16.4823 2.31092 12.8319 5.05052 7.24768 0.00642088 126.608 11.3143 6.84002 1.8386 0.607902 0.80944 0.398313 20.1777 3.26303 0.290831 0.0705247 7.06203 8.28119 46.1463 0.84248 26.9411 4.00767 8.97956 -49.91391 -949.8977 -999.8116
40600 7996.37 15.972 2.81675 15.8926 5.05089 9.05531 0.00645281 128.365 11.4204 6.24346 1.15607 0.482253 0.723633 0.257896 19.2138 3.19895 0.175737 0.275163 5.67068 7.55784 43.9318 0.750481 39.6032 4.01006 9.07139 -48.12085 -952.2919 -1000.413
107400 1565.12 14.2667 3.12506 11.9648 2.31961 6.83979 0.00540172 121.61 10.1527 9.0412 2.65584 0.513948 0.65633 0.373652 20.8523 4.22692 0.568203 0.283621 1.51819 8.82662 26.9076 0.678654 35 4.00817 8.42259 -46.1909 -955.6488 -1001.84
129000 1864.34 14.9693 3.30844 16.5731 4.53467 6.16395 0.00522904 123.545 11.7551 10.3573 1.48512 0.618703 0.658236 0.442323 19.551 4.00456 0.744511 0.261966 5.96583 8.34942 41.946 0.796456 48.7805 4.01581 8.23546 -46.28331 -952.5491 -998.8324
126000 3744.85 10.9716 2.61313 9.91603 4.23184 6.84171 0.00741935 128.75 11.6608 2.0002 2.01991 0.289338 0.674327 0.349702 17.1336 5.51922 0.197489 0.156883 5.39684 8.77005 44.3996 0.806351 39.0924 4.02719 8.42522 -48.67156 -951.6621 -1000.334
126100 2472.13 13.5831 4.15264 17.1221 4.58333 8.77994 0.00436572 125.546 10.7417 7.01636 2.16354 0.465003 0.656179 0.269063 20.0825 5.33792 0.433009 0.0589256 4.71689 7.84723 44.3221 0.426725 28.6744 4.02145 10.1983 -48.62616 -952.0732 -1000.699
173200 1178.35 19.0646 4.06833 19.6134 4.4403 6.40155 0.00456313 126.588 12.2514 6.24692 1.84951 0.346271 0.652826 0.354505 19.9567 5.25744 0.654186 0.251869 5.1834 8.13255 46.4856 0.789413 39.2259 4.01602 9.99649 -48.44713 -951.5728 -1000.02
151600 1465.85 18.4309 3.89054 11.0755 3.59762 8.83957 0.00815774 128.14 11.4976 6.4086 2.96905 0.728794 0.73991 0.285651 18.9784 3.64314 0.422029 0.123538 5.71706 7.29002 35.6628 0.693196 42.1021 4.04407 8.87539 -45.33159 -954.2376 -999.5692
48100 1480.72 18.8456 3.98348 9.23158 6.08195 5.98082 0.00609093 118.78 10.3101 8.79648 2.96679 0.742954 0.705171 0.328436 19.2116 3.77006 0.538986 0.0748964 2.32272 8.44031 41.197 0.616922 42.0752 4.02397 8.45261 -48.55974 -952.6131 -1001.173
115200 744.526 19.5468 3.81454 10.3088 3.90434 6.11463 0.00746825 122.586 11.2613 3.92351 1.6801 0.515207 0.685079 0.437988 17.3801 3.53104 0.82638 0.064236 6.357 8.50026 42.8612 0.615503 41.5307 4.0259 8.31707 -45.8721 -953.8138 -999.6859
156100 1642.02 8.55604 3.7302 10.7986 4.55227 7.24358 0.00505494 133.748 13.1202 8.1214 2.71222 0.642724 0.784456 0.290035 20.9689 6.6551 0.363871 0.126587 6.54948 9.22723 47.7792 0.351421 23.6633 4.00341 8.57333 -52.11764 -948.0613 -1000.179
110500 3266.01 8.30653 3.49517 8.17714 3.93738 9.33426 0.00585231 126.581 11.252 6.4271 2.7171 0.362897 0.846954 0.305122 21.2576 3.19252 0.442249 0.060245 5.18084 10.1647 44.0318 0.688479 41.2768 4.00441 8.01777 -48.34775 -950.4211 -998.7688
102000 2033.28 8.76345 4.23501 14.4166 4.14497 8.52932 0.00658424 131.51 11.3127 7.26617 2.9452 0.648387 0.743006 0.137717 20.1675 5.35421 0.0233298 0.298022 2.00194 10.395 49.4454 0.733229 53.3842 4.00424 10.1335 -52.47293 -948.0182 -1000.491
75600 619.524 17.6903 3.46781 7.98442 3.05779 5.25224 0.00624418 131.675 13.8081 5.20795 1.06755 0.495739 0.71543 0.377262 19.2619 5.96147 0.512516 0.118046 7.65039 12.0283 47.5608 0.792295 47.6075 4.01016 8.18357 -49.72449 -950.6224 -1000.347
129100 1074.58 14.6478 3.15427 18.0461 3.8124 6.64268 0.00815134 125.237 11.8363 5.34267 1.33125 0.637327 0.803247 0.333783 18.5576 5.55568 0.254667 0.143178 5.13776 7.90225 30.4999 0.539991 49.8293 4.00143 11.0887 -45.46253 -955.7975 -1001.26
60800 1159.4 14.1296 3.16651 17.0565 3.17716 6.8473 0.00550093 123.328 11.556 7.2109 2.75815 0.698372 0.609593 0.371765 20.0626 3.83471 0.361659 0.0814287 2.54062 6.55548 46.8774 0.481062 28.4652 4.0019 8.6672 -46.96907 -950.8327 -997.8018
195800 5892.27 11.8769 3.44118 12.5414 4.73129 5.6123 0.00304675 134.823 13.3594 6.13884 1.51222 0.205253 0.635331 0.405987 20.2192 4.76071 0.840536 0.240898 6.25781 11.3049 37.4003 0.6574 50.7352 4.00641 8.08071 -50.45153 -950.2046 -1000.656
198000 4332.99 9.82822 3.37242 11.8139 5.5415 8.13463 0.00779533 133.281 12.949 4.25531 1.82539 0.273157 0.723971 0.291011 20.5604 5.6474 0.361633 0.512855 4.21195 8.59457 49.9271 0.696541 27.9462 4.00614 8.18529 -52.37544 -950.9843 -1003.36
43800 2629.69 9.72992 3.34748 12.0135 3.17417 7.48112 0.00503633 123.716 10.9489 8.99706 1.98119 0.32125 0.753513 0.322687 19.8153 6.8549 0.398717 0.222702 3.69146 8.15566 40.6272 0.665053 50.8723 4.00237 8.90829 -46.85145 -949.399 -996.2505
50700 2984.12 13.286 3.47419 12.6881 3.94735 6.643 0.00395004 128.561 11.5276 9.39975 2.44479 0.498709 0.746789 0.30181 20.7604 5.3898 0.414065 0.157883 6.01235 9.22217 46.9774 0.738444 39.6126 4.00626 8.08162 -47.11219 -946.5297 -993.6418
198500 6529.18 11.1574 3.14201 9.21845 5.21339 11.8221 0.00523574 129.481 12.1206 7.29825 2.97965 0.433761 0.736024 0.302514 20.6867 4.41856 0.368157 0.169877 4.35541 5.21585 42.6486 0.53341 39.7285 4.02262 8.064 -47.42544 -958.6807 -1006.106
191800 1477.69 13.9966 3.56305 11.7461 5.67303 6.35344 0.00905371 127.057 11.4664 3.51524 1.74566 0.47881 0.705262 0.239826 21.1003 6.23904 0.237498 0.300042 7.09929 9.35591 35.746 0.639243 37.2372 4.00531 8.82565 -48.86795 -952.8105 -1001.678
42400 2547.68 11.2422 3.08858 7.12266 4.11004 6.7527 0.00826181 122.699 12.4033 6.36305 1.13594 0.508273 0.716844 0.321161 18.3459 5.62667 0.331542 0.206252 13.7404 13.6074 42.2996 0.635081 28.6467 4.00375 9.17883 -49.04493 -959.1175 -1008.162
149500 4769.76 14.4342 2.99923 11.2941 5.02609 8.50641 0.00672679 125.634 11.2568 8.78662 1.40096 0.772119 0.721237 0.331892 20.0798 4.09859 0.413 0.0802015 5.1114 8.76354 39.6466 0.724563 39.8016 4.02309 8.12759 -46.76851 -950.012 -996.7805
184100 645.841 20.4548 3.89377 11.221 4.10408 6.18475 0.00705516 126.913 11.6176 4.91122 1.32205 0.728099 0.805622 0.297531 19.0246 5.4607 0.365924 0.0976049 3.74142 9.19106 37.4828 0.637653 40.1733 4.0103 8.51815 -46.24862 -950.5926 -996.8412
72600 968.095 10.299 4.18862 8.26978 3.90177 5.72289 0.003546 124.295 10.6456 4.55804 2.9664 0.221597 0.702065 0.35207 21.1363 5.26504 0.712205 0.183341 1.84214 8.96315 47.3602 0.863689 41.6338 4.00873 8.93692 -50.01768 -945.8828 -995.9005
194300 1400.19 14.7005 3.65785 11.775 3.12638 11.3643 0.00784118 116.413 9.61904 7.97691 2.87813 0.380285 0.923577 0.366895 20.9124 5.28129 0.549273 0.095205 2.27405 3.53987 49.5226 0.662734 24.6875 4.00825 9.38317 -49.60694 -959.2135 -1008.82
141300 1003.28 8.23076 4.17282 8.23134 2.26986 8.92687 0.0068911 125.168 11.1059 6.01408 2.35742 0.579922 0.657069 0.261334 18.0948 3.91737 0.323499 0.171316 5.214 7.92279 42.5526 0.639784 44.1929 4.00385 8.29688 -45.95375 -948.1996 -994.1533
189800 8448.59 12.458 3.67133 12.3714 3.97721 11.7519 0.00614841 127.68 12.6741 7.43722 1.85864 0.261197 0.607955 0.315236 18.6763 5.27145 0.621883 0.33708 4.91516 7.70789 46.7208 0.696087 42.2089 4.0042 8.34402 -49.32418 -955.7218 -1005.046
59900 1016.36 12.7361 4.23098 10.6084 2.68743 10.2256 0.00871859 127.768 11.9243 6.77747 1.95913 0.540608 0.704496 0.255042 21.1443 3.6104 0.400532 0.347808 4.99369 7.76254 40.2126 0.750749 42.4576 4.06177 8.09717 -47.02804 -952.9689 -999.997
199200 1562.86 19.8959 3.14904 15.0487 4.07402 6.4364 0.00582979 120.833 10.0737 5.55787 1.72919 0.535093 0.67175 0.369756 19.4875 5.12616 0.366789 0.173227 4.17551 6.07498 45.3773 0.778562 35.9455 4.01466 8.12964 -44.18 -951.5694 -995.7494
145600 3746.43 9.4374 2.96728 12.429 5.40788 5.71157 0.0054569 126.98 12.4446 9.01223 1.41863 0.75071 0.737538 0.377819 19.3909 4.10139 0.513187 0.0809028 5.99607 11.7317 44.2593 0.755483 30.3362 4.00628 9.88021 -49.33815 -951.9857 -1001.324
56900 1030.84 10.9932 3.32812 12.9429 3.6914 6.25997 0.00553815 126.382 11.54 4.7581 2.44005 0.455544 0.649857 0.30938 21.2119 4.35106 0.235508 0.219349 4.82059 9.07795 44.2721 0.492073 31.95 4.04729 8.35436 -45.72046 -951.7114 -997.4319
64400 1821.06 10.0105 2.91704 17.9966 5.28003 5.20295 0.00825327 128.607 12.704 3.20704 1.09887 0.711847 0.60441 0.35897 17.5559 4.11114 0.277651 0.0931976 9.75414 12.7864 40.8066 0.623925 39.8751 4.01885 8.42286 -49.93981 -950.5137 -1000.454
76500 2286.15 11.1086 3.15773 15.002 4.34237 8.25963 0.00682774 131.289 11.6585 2.15226 2.20102 0.322574 0.679708 0.210804 21.1537 6.22257 0.04388 0.0754475 5.80089 9.80928 37.2169 0.563486 39.4507 4.00022 8.67991 -50.11952 -951.3443 -1001.464
122000 4475.53 9.66855 2.81683 17.398 4.37924 7.84377 0.00588785 127.585 11.781 5.88307 1.67846 0.468485 0.741998 0.370687 19.1735 3.6416 0.377878 0.167241 3.51573 8.33931 42.2454 0.484911 34.4865 4.03832 8.83735 -45.55742 -954.6816 -1000.239
187900 1099.62 14.619 3.74572 17.3239 3.39001 6.88152 0.00500728 129.08 10.1922 6.3082 1.85465 0.541129 0.851315 0.239195 21.102 5.66349 0.197061 0.274581 2.28336 7.51974 43.7629 0.744048 49.2338 4.00043 8.27919 -47.98123 -948.1549 -996.1361
197000 4436.17 16.3549 2.67829 10.4576 3.89227 6.25675 0.00579396 126.871 12.3488 6.05354 2.26663 0.4024 0.642481 0.362354 18.3929 6.84734 0.310658 0.231579 7.61565 10.2177 41.9181 0.646955 34.4938 4.01019 8.19125 -48.81863 -949.3869 -998.2056
72900 824.143 14.9234 4.13753 7.46674 2.73843 6.67851 0.00475316 126.351 11.8261 8.69192 2.81069 0.395827 0.721679 0.294699 19.5786 4.26868 0.420821 0.317735 2.51848 9.16626 49.8837 0.718776 42.7356 4.0033 8.87241 -48.58194 -947.4088 -995.9908
186800 2189.24 14.1232 3.90808 16.5604 5.15585 7.46664 0.00737354 127.6 11.4656 9.45448 2.23942 0.658705 0.822691 0.268948 19.931 6.71933 0.442345 0.270391 6.26928 10.4896 41.5001 0.613332 30.1796 4.00953 8.10851 -50.11573 -948.7422 -998.8579
63900 5679.77 12.3598 2.96905 13.7899 3.37988 9.38622 0.00541845 125.813 11.2358 7.20649 2.77978 0.503204 0.697046 0.356855 19.9168 3.89286 0.567971 0.0701352 5.2094 9.3044 35.0779 0.713312 41.7806 4.00803 8.2123 -45.35779 -951.2421 -996.5999
41200 901.865 14.5192 3.47159 9.87311 3.13163 5.81064 0.00661826 120.769 10.4509 9.94782 2.39116 0.711758 0.603726 0.307106 18.839 7.0042 0.28063 0.368021 3.55901 7.75374 39.1282 0.686318 42.5876 4.01103 8.07902 -47.60439 -950.6444 -998.2488
46700 4295.84 14.8855 3.83471 8.63205 4.32519 5.76785 0.00445348 129.672 11.7764 10.1799 2.72699 0.423688 0.705203 0.300691 17.2984 3.54206 0.486525 0.286171 7.37155 9.31607 44.3673 0.797404 42.614 4.00214 8.70454 -49.09639 -954.3843 -1003.481
52900 694.96 14.7877 4.19722 16.3706 3.4742 7.07078 0.00637176 127.402 11.013 4.51907 2.5116 0.653866 0.613769 0.268916 19.7138 6.56227 0.405765 0.130213 3.48038 9.33237 38.3432 0.765726 46.223 4.00664 8.09323 -47.18729 -947.0852 -994.2725
