"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50700 8812.49 19.1747 4.28741 14.4832 4.03994 12.4273 0.0565404 84.8345 3.32419 4.87089 2.50609 0.575443 0.773334 0.631641 8.8531 7.16672 0.724972 0.167001 11.9404 5.48189 50.3717 0.692179 65.1923 15.4839 10.3703 -61.12895 -554.9158 -616.0447
198500 5932.59 12.0049 3.7591 14.1671 3.63518 12.7306 0.0256621 84.1341 5.35048 9.07261 1.10872 0.209413 0.656378 0.62985 34.4372 5.89192 0.930932 0.322173 9.92897 3.63483 56.9611 0.698037 91.8061 24.6201 8.7291 -59.59125 -557.5236 -617.1149
191800 4000.81 8.15349 2.87606 15.5321 4.55602 5.3498 0.0188986 82.4398 5.8283 4.75782 2.09822 0.232593 0.719926 0.581626 29.8487 6.50863 0.600431 0.199419 7.45578 6.62299 22.2218 0.325541 26.2363 13.5836 9.1693 -52.14458 -557.329 -609.4736
42400 6739.09 7.50733 2.97689 12.4423 4.53005 8.95225 0.024363 82.834 3.7945 11.7858 1.89787 0.456025 0.73916 0.59061 32.8972 8.39645 0.613557 0.16582 1.49631 4.45208 37.0669 0.715655 47.0742 19.7863 9.02668 -55.60961 -552.3663 -607.9759
149500 957.535 12.9357 4.48899 12.1203 4.02988 6.13405 0.027554 82.026 4.20856 5.6446 2.90778 0.391846 0.743438 0.441141 19.9944 5.51254 0.327029 0.197091 6.48028 6.14782 51.1726 0.398702 104.983 23.6741 10.2655 -54.79677 -554.6355 -609.4323
184100 6525.02 10.7822 3.17426 11.5557 4.28963 7.97095 0.0244883 84.5073 3.59502 9.12349 1.60924 0.532822 0.665084 0.543295 25.0734 4.90453 0.569361 0.122839 4.3494 4.72721 6.52389 0.354281 32.9203 22.2309 8.85213 -52.00786 -550.8409 -602.8488
72600 1946.9 14.1769 3.13435 11.432 3.8792 5.55469 0.0235471 82.6537 4.07058 4.85229 2.81718 0.364838 0.666024 0.545627 25.8585 8.29159 0.336195 0.131436 4.58134 5.74419 62.1623 0.654371 20.7464 23.8193 8.07831 -52.63837 -552.7787 -605.417
194300 6049.44 19.8507 2.74284 9.37623 3.01569 7.38713 0.0285319 86.1655 3.97444 6.52863 1.83258 0.484558 0.711355 0.600993 22.0121 3.17561 0.327911 0.116704 4.70059 5.10339 45.3453 0.508239 56.7403 16.4207 9.92773 -53.61977 -553.9371 -607.5569
141300 5906 12.7076 3.08099 18.179 3.00855 7.80462 0.0222297 84.7472 3.43601 10.0971 2.86325 0.452021 0.726256 0.618591 21.3491 6.88005 0.705805 0.110256 4.46589 4.79981 28.9034 0.551623 69.6589 17.6569 9.05924 -52.98506 -552.2972 -605.2823
189800 5942.05 11.682 2.61667 15.4827 2.9811 7.88971 0.0394924 86.2412 4.28506 6.08682 2.80686 0.650964 0.670462 0.749933 20.3575 8.40651 0.863202 0.148703 4.68142 5.52119 2.59874 0.784303 69.745 28.103 8.14789 -56.40336 -553.4495 -609.8528
59900 2722.11 17.0907 3.49574 11.6401 4.09933 6.67913 0.0170715 82.4676 4.41958 10.8756 1.14264 0.331786 0.802902 0.470845 27.3836 5.19692 0.408216 0.0825881 2.80329 4.64126 45.191 0.0320597 56.9675 20.2766 8.38767 -54.61227 -554.1252 -608.7375
199200 9928.76 10.1939 3.35125 10.6671 4.36865 12.6568 0.0354778 82.8548 3.06939 7.99059 1.6529 0.403102 0.75342 0.48942 26.2753 5.09278 0.0918935 0.190121 7.75554 3.81757 65.6064 0.468325 49.6551 20.3691 8.09756 -56.20551 -551.5496 -607.7551
145600 2237.48 13.2604 3.58356 18.3079 4.22359 9.835 0.0423037 79.8635 3.58252 6.24045 2.02043 0.457176 0.765016 0.818905 32.9514 7.61128 0.704452 0.347107 7.1331 4.65484 2.31629 0.465199 39.7246 18.7953 8.36346 -56.24314 -554.6503 -610.8935
56900 6318.4 18.1417 3.84084 15.4848 5.58747 9.86407 0.0417886 85.0107 4.30886 8.60417 1.13261 0.605859 0.657956 0.514222 19.5631 5.71864 0.0798428 0.34148 4.93842 5.56902 53.4682 0.707874 62.2161 17.791 9.64068 -58.06701 -553.5988 -611.6658
64400 3098.84 20.6115 3.36628 14.2213 2.437 9.43905 0.021284 80.4054 4.61023 11.9634 2.16046 0.436199 0.649816 0.586696 30.011 8.93522 0.628313 0.153221 8.54298 5.74532 27.4999 0.430879 10.4347 14.1735 8.35259 -55.4366 -552.579 -608.0156
76500 1555.73 15.54 3.66802 10.2031 3.85655 6.24556 0.0245172 85.9425 6.1555 9.59352 1.41595 0.604434 0.823145 0.415738 24.3876 10.9896 0.266716 0.0794618 3.58218 7.04312 18.5647 0.531819 40.0145 23.5732 11.0694 -55.5107 -553.9401 -609.4508
122000 1095.15 9.62111 4.37948 19.0099 3.29554 5.15639 0.0195733 103.94 13.1363 5.3295 1.23906 0.557264 0.644773 0.380988 22.0226 6.0403 0.595676 0.123769 4.77666 11.0035 82.9819 0.105826 57.7202 12.309 9.75685 -56.72122 -555.6432 -612.3644
187900 4405.39 10.0492 3.00593 10.2221 4.36999 5.94477 0.0258621 83.97 4.3244 7.48419 2.96942 0.555934 0.748775 0.609856 21.4544 4.65348 0.526744 0.17806 5.84343 6.00558 20.2624 0.817806 54.0233 10.8 8.52495 -51.55644 -557.2324 -608.7888
197000 1355.7 8.28852 3.70973 17.6143 6.24013 5.56141 0.0403847 82.4655 4.45915 7.47508 1.95531 0.583963 0.73982 0.72635 28.0799 5.51747 0.871013 0.47252 3.51931 5.59024 24.1636 0.518952 40.3236 12.6297 8.32767 -56.62813 -552.4234 -609.0515
72900 1337.12 10.2658 3.22195 8.69627 3.31799 7.43789 0.0370349 83.8191 4.25723 6.8034 1.62545 0.763936 0.636593 0.762475 27.2741 7.06177 0.702452 0.317238 2.6536 4.69872 0.333325 0.108261 17.6135 24.4256 8.61877 -55.42348 -550.7097 -606.1331
186800 4397.67 14.1724 4.3035 11.0525 4.78063 7.6409 0.026382 81.5993 4.22297 10.6877 2.6334 0.732276 0.7057 0.331805 19.6873 6.61659 0.190053 0.0952789 10.8121 7.65491 59.2832 0.204974 94.6799 16.1511 9.04356 -58.03886 -556.8622 -614.9011
63900 3296.51 7.9349 3.04938 13.5768 2.70764 7.56018 0.0288966 81.8985 4.46892 5.8018 2.18181 0.419222 0.785719 0.586413 23.9568 4.55289 0.41039 0.12491 10.9152 7.23188 31.5753 0.585435 78.3412 15.2021 8.9176 -53.22222 -554.4807 -607.7029
41200 7328.5 9.36606 4.29342 8.18448 4.85318 14.5769 0.0356694 83.0684 3.27383 7.4212 2.38573 0.409739 0.676889 0.572106 24.8317 9.33553 0.930338 0.150755 5.45951 3.60664 43.5291 0.138189 43.6297 15.7209 9.8387 -59.17379 -556.463 -615.6368
46700 2616.4 11.1049 3.41559 14.4517 4.71979 7.72515 0.0322346 84.0011 3.91328 5.80177 2.42394 0.510489 0.835951 0.615538 26.922 6.6197 0.580551 0.121147 2.3593 4.33998 20.6017 0.748998 90.4537 13.0635 10.1234 -53.83252 -554.7289 -608.5614
