Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3664.38	14.9995	3.83103	14.495	3.99684	7.54339	0.0131813	158.647	30.0354	7.0842	2.59281	0.0210501	0.237095	0.749311	0.297172	21.7501	6.37804	0.258913	0.533175	8.34635	13.0515	62.1821	0.861321	40.5512	0.0666689	0.250198	0.132566	0.025078	0.288996	0.0966862	0.0350373	21.7501	62.1821	0.861321	40.5512	0.876999	0.0696285	0.000829248	0.000615238	0.00125049	0.000457173	0.000823775	0.0441591	0.00507645	0.000423356	0.297172	0.73039	0.436702	0.0205404	0.236705	0.0791917	0.00448494	13.0822	0.0255909	1.23573	1.08374	1534.97	28.3702	0.00612457	0.000381979
11	2496.11	17.8134	3.41779	15.6212	3.28467	5.64505	0.0110531	161.337	30.3669	7.2621	2.42976	0.300385	0.328123	0.79077	0.364047	22.01	6.83751	0.302716	0.458993	6.87479	12.947	60.8012	0.655156	30.3784	0.0561375	0.304445	0.177146	0.0357293	0.325452	0.0861114	0.0387582	22.01	60.8012	0.655156	30.3784	0.845286	0.0752894	0.000869027	0.000489111	0.000925208	0.000316698	0.000569814	0.0698168	0.00553438	0.000415646	0.364047	0.73647	0.368554	0.0286893	0.261326	0.0691443	0.00531493	12.1954	0.0285442	1.11985	0.946593	1284.58	28.6422	0.00633912	0.00037832
12	6477.74	11.9059	4.2469	10.6509	3.3282	6.90881	0.00692486	179.436	32.1099	8.23007	2.38374	0.302469	0.154085	0.742768	0.293417	21.9651	3.23381	0.378696	0.429637	5.85982	13.4366	60.6538	0.617612	30.6055	0.083992	0.300463	0.144743	0.0139062	0.311598	0.107911	0.0577142	21.9651	60.6538	0.617612	30.6055	0.771544	0.0620588	0.00194207	0.000768065	0.00259072	0.000549663	0.000828593	0.152924	0.00527852	0.000455808	0.293417	0.628549	0.293201	0.00949015	0.212646	0.0736426	0.0039408	7.77315	0.0362762	1.31785	1.01678	1645.2	25.8396	0.00642494	0.000416414
13	2619.68	16.1734	3.80337	14.1093	2.32137	7.48113	0.0146319	145.488	24.1123	5.9775	1.66274	0.456335	0.303115	0.666872	0.320211	20.377	3.17705	0.193598	0.494702	3.48821	11.3849	71.2806	0.790223	23.0126	0.0618299	0.43078	0.13367	0.0338166	0.401068	0.200349	0.0360326	20.377	71.2806	0.790223	23.0126	0.806878	0.113921	0.000737406	0.000605147	0.00102431	0.000254169	0.000818005	0.0683514	0.00535415	0.000431699	0.320211	0.802146	0.45455	0.031072	0.368516	0.184088	0.00499739	12.0973	0.0289034	1.28048	1.03319	1460.23	37.6033	0.00649447	0.000389104
14	6817.55	10.871	3.6941	8.51435	2.66877	7.03666	0.00683116	165.869	27.1447	7.50573	2.31737	0.224603	0.0584732	0.766448	0.258722	22.4098	5.98506	0.155395	0.445533	7.76114	11.4004	55.5946	0.62813	50.6096	0.0919879	0.374704	0.142113	0.00597099	0.33074	0.100783	0.0616582	22.4098	55.5946	0.62813	50.6096	0.80126	0.0412037	0.0011818	0.000638135	0.00218488	0.00051536	0.00085593	0.145945	0.00540536	0.000418968	0.258722	0.810508	0.357733	0.00479431	0.265563	0.0809222	0.00336716	6.16729	0.0499744	1.35767	1.08784	1710.37	23.2421	0.00660495	0.000390008
15	9392.28	12.3406	3.30261	13.9327	2.15937	5.33811	0.00401406	179.561	34.6818	9.09438	2.73641	0.445266	0.0893054	0.792449	0.455885	22.4545	1.99588	0.622799	0.271514	7.40962	12.2773	46.2878	0.908501	44.6072	0.0810333	0.463098	0.187332	0.00778173	0.289594	0.0758479	0.0444053	22.4545	46.2878	0.908501	44.6072	0.609487	0.0860447	0.00217136	0.000469656	0.00299844	0.000502586	0.000558819	0.289516	0.00567264	0.000411574	0.455885	0.613106	0.181703	0.00520769	0.193803	0.050759	0.00463863	13.239	0.0272251	1.55081	0.945201	1325.9	24.5432	0.00652966	0.000380629
16	602.286	11.8905	3.85454	18.5479	3.0043	5.01718	0.0134378	145.44	34.7095	8.2168	2.63659	0.358172	0.306487	0.683201	0.363178	20.8623	2.84527	0.229923	0.608155	6.39387	8.24026	64.788	0.738355	33.4808	0.0841008	0.332856	0.199315	0.0254834	0.259123	0.120155	0.0414208	20.8623	64.788	0.738355	33.4808	0.86801	0.0763771	0.000738168	0.000756046	0.000706799	0.000493884	0.000553337	0.0456394	0.00556677	0.000351659	0.363178	0.792248	0.513191	0.0215042	0.218661	0.101392	0.00696434	15.4574	0.0328155	1.16146	1.00816	1433.94	37.7473	0.00637738	0.000321835
17	8251.65	15.522	3.36719	15.9087	2.80161	6.09011	0.00696272	165.357	26.4514	10.3647	2.41867	0.169604	0.134704	0.851128	0.375957	21.2882	6.38177	0.453691	0.424508	8.28106	13.2571	55.0631	0.852615	45.4394	0.0644247	0.356938	0.164201	0.0110616	0.351899	0.0615512	0.0347542	21.2882	55.0631	0.852615	45.4394	0.776355	0.0798832	0.000763676	0.000388511	0.00133893	0.000344179	0.000614106	0.134591	0.00557769	0.000427107	0.375957	0.64157	0.344561	0.0089784	0.285626	0.0499593	0.0035696	14.4455	0.0222973	1.23036	0.955192	1290.87	19.8013	0.00652164	0.000399708
18	2155.69	12.3756	4.13689	15.0266	4.61776	5.52629	0.0174185	146.136	28.5724	11.0419	2.76672	0.425198	0.608551	0.725207	0.288927	19.2395	4.78578	0.158758	0.630332	8.33198	13.6752	63.9154	0.915329	44.2523	0.0808042	0.216555	0.180953	0.0399683	0.262118	0.0993209	0.0498172	19.2395	63.9154	0.915329	44.2523	0.85919	0.0775413	0.00122178	0.00146938	0.000667606	0.000543049	0.000696939	0.0516959	0.00550146	0.000416832	0.288927	0.8211	0.556845	0.0353085	0.231559	0.0877415	0.00687052	14.1219	0.0409049	1.28192	1.10141	1711.77	34.9858	0.00643333	0.000362392
19	2047.61	17.7268	3.91608	13.2917	3.56457	5.48298	0.0150601	174.049	30.4289	10.2033	2.97488	0.0619348	0.365765	0.82117	0.279356	22.1328	4.444	0.289176	0.800334	7.2132	13.5704	52.5083	0.858611	47.5927	0.0564118	0.280539	0.182383	0.0294371	0.276035	0.0601133	0.0537346	22.1328	52.5083	0.858611	47.5927	0.881128	0.0518243	0.00036906	0.000474216	0.00053135	0.000529044	0.000599767	0.0585972	0.00552152	0.000517093	0.279356	0.69158	0.582611	0.021429	0.200942	0.0437601	0.00541491	11.9374	0.0371618	0.915098	0.806318	1391.31	28.6463	0.0065539	0.00047522
20	7017.06	18.1776	4.29289	8.33767	2.83985	5.73158	0.00617521	177.877	32.1569	8.90513	2.31889	0.462648	0.267048	0.671954	0.273484	17.7132	1.50979	0.236131	0.424165	4.55768	13.9397	60.9272	0.473749	35.0778	0.0550128	0.352131	0.174472	0.0201506	0.289774	0.141467	0.0898319	17.7132	60.9272	0.473749	35.0778	0.730364	0.0584328	0.00207358	0.000828753	0.0021163	0.000523614	0.000692088	0.196737	0.00571606	0.000438	0.273484	0.736279	0.293782	0.0139566	0.200701	0.0979817	0.0044239	5.14993	0.0661413	1.32388	0.966914	1575.25	25.6731	0.00671407	0.000398502
21	1871.07	14.9962	3.96929	10.0407	3.41495	6.494	0.0112676	149.862	35.6129	8.95491	2.49585	0.0474557	0.20241	0.648298	0.290451	19.6849	1.64201	0.142599	0.566835	7.09226	11.4492	63.0037	0.750084	51.4299	0.0666836	0.29283	0.153988	0.0146536	0.25975	0.140915	0.0608747	19.6849	63.0037	0.750084	51.4299	0.899696	0.0509355	0.00101986	0.000859747	0.00149433	0.000671465	0.000817242	0.0386487	0.00551472	0.000359997	0.290451	0.838368	0.465125	0.0120243	0.213142	0.11563	0.00527359	8.26021	0.0510354	1.36326	1.22652	1845.98	31.5514	0.00657781	0.000319403
22	1847.55	11.1951	4.44926	11.8455	2.75387	7.33314	0.0161347	148.065	24.5692	11.5476	1.07331	0.355177	0.649071	0.81033	0.253498	18.9397	2.84662	0.164314	0.483161	8.43748	13.6688	67.1169	0.597709	32.8239	0.0893248	0.363125	0.136367	0.0455473	0.754982	0.176715	0.0512206	18.9397	67.1169	0.597709	32.8239	0.902899	0.0388041	0.000619391	0.000473646	0.000781984	0.000129711	0.00075882	0.049146	0.00517874	0.000425475	0.253498	0.798114	0.43819	0.0413079	0.684711	0.160267	0.00468576	8.28817	0.0408798	1.18661	1.07139	1384.33	29.5963	0.00610561	0.000382722
23	4718.54	14.9162	4.45788	13.9373	2.94808	7.80283	0.0108596	175.224	27.6558	11.432	1.62252	0.238077	0.246951	0.60887	0.220944	20.3362	5.80509	0.125484	0.998881	5.66621	12.9488	67.333	0.962356	49.5971	0.0670412	0.339204	0.128159	0.0131526	0.375262	0.241063	0.0409919	20.3362	67.333	0.962356	49.5971	0.805823	0.0834722	0.000269086	0.000678047	0.000614609	0.000395173	0.000800367	0.102004	0.00526949	0.000471823	0.220944	0.827405	0.738121	0.00971911	0.277299	0.178133	0.00304527	13.5286	0.0339168	0.887249	0.714966	1358.49	20.9376	0.00650679	0.000442468
24	1634.56	14.6761	3.70292	9.36683	4.08919	6.50999	0.0170796	154.837	29.7992	4.32061	2.67779	0.0847996	0.240558	0.748721	0.335839	23.1375	4.41733	0.265903	0.653343	2.88464	13.226	58.4439	1.03983	44.7243	0.068138	0.244547	0.15361	0.0416864	0.279604	0.0938382	0.0607255	23.1375	58.4439	1.03983	44.7243	0.922775	0.0373593	0.00051467	0.000592645	0.000611201	0.000414343	0.000669982	0.0313386	0.00531181	0.000411289	0.335839	0.748164	0.548067	0.0349693	0.23455	0.0787176	0.00549935	9.61462	0.0454327	1.06705	0.984646	1384.93	30.7518	0.00633201	0.000367944
25	1265.38	19.5113	4.22158	14.2731	2.86168	5.85342	0.0139526	152.003	25.3154	9.57619	1.82527	0.277058	0.4749	0.643444	0.337109	19.5226	6.86697	0.395433	0.569674	6.93873	13.0185	62.7619	0.955667	39.6263	0.0512524	0.349445	0.17084	0.0319095	0.35252	0.195344	0.0505297	19.5226	62.7619	0.955667	39.6263	0.827516	0.0977546	0.000638947	0.000633607	0.000816184	0.000328286	0.00066148	0.0651929	0.00536734	0.000500108	0.337109	0.650526	0.504929	0.0282829	0.312455	0.173143	0.00625208	13.8536	0.0328709	1.18413	0.979883	1464.8	36.2153	0.00637196	0.000451056
26	2063.69	7.26765	3.99681	18.0816	3.06146	6.0083	0.0137113	149.992	23.3274	6.62656	2.47227	0.272971	0.583451	0.694155	0.288843	19.0995	4.09723	0.226259	0.407928	8.14612	13.2733	60.0899	0.734447	42.8139	0.137596	0.326642	0.166436	0.0611185	0.280776	0.12371	0.0367896	19.0995	60.0899	0.734447	42.8139	0.886606	0.0465211	0.00106161	0.000614573	0.00106686	0.000378383	0.000791787	0.05644	0.00543852	0.00045148	0.288843	0.75504	0.371267	0.0556258	0.255543	0.112592	0.00568382	14.6669	0.0277776	1.25876	1.11602	1734.42	34.6259	0.00623626	0.000400934
27	6808.14	20.5791	3.32846	10.2539	2.96307	7.02205	0.00913758	154.722	26.2935	6.78666	2.84064	0.0648563	0.162813	0.711534	0.330498	22.4486	4.89127	0.281264	0.372415	6.21213	12.795	57.591	0.744016	39.0239	0.048593	0.337488	0.142409	0.0170698	0.250484	0.10155	0.0462264	22.4486	57.591	0.744016	39.0239	0.838354	0.0651472	0.000946166	0.00044061	0.00183272	0.000443893	0.000749167	0.0864939	0.00548505	0.000490081	0.330498	0.732419	0.322861	0.0147985	0.217154	0.0880372	0.00457661	8.49657	0.0338571	1.24743	1.04579	1429.34	29.6408	0.00656213	0.000450484
28	619.307	15.5355	4.08197	14.5939	2.94154	6.33492	0.0161164	158.338	32.5375	9.02943	2.54361	0.0401284	0.650158	0.750515	0.275458	21.0981	5.49181	0.12394	0.51487	7.62274	13.2145	56.0354	0.534388	43.932	0.0643687	0.339958	0.157855	0.0540403	0.295059	0.098083	0.0441527	21.0981	56.0354	0.534388	43.932	0.925445	0.0374948	0.000499165	0.000340647	0.000809312	0.000346709	0.000652474	0.0288611	0.00512445	0.000409708	0.275458	0.852316	0.413295	0.0433791	0.236849	0.078733	0.00604949	9.67057	0.037632	1.07273	0.992753	1359.95	34.0172	0.0059277	0.000362502
29	749.939	13.9592	3.97659	13.8152	3.04665	5.42245	0.0118839	151.554	32.1106	11.1102	2.50621	0.211931	0.291173	0.661992	0.322128	21.6743	4.5565	0.228621	0.606752	6.89936	11.4907	59.8746	0.671953	40.2284	0.0716373	0.328229	0.184418	0.0173493	0.264141	0.134868	0.0530833	21.6743	59.8746	0.671953	40.2284	0.885914	0.0541843	0.000594324	0.000592741	0.000776448	0.000454121	0.000545515	0.0507121	0.00546939	0.000386108	0.322128	0.771836	0.507621	0.0145148	0.220985	0.112833	0.00608641	10.7431	0.0409716	1.10761	0.981249	1302.83	30.4948	0.00632498	0.000350746
30	3000.63	9.79393	3.73936	11.6324	2.68012	5.41368	0.0118517	177.973	35.0749	5.49538	2.55302	0.354426	0.269458	0.637707	0.370034	19.2716	2.70125	0.416232	0.773134	10.5952	13.9415	60.2963	1.10368	52.9251	0.102104	0.373118	0.184717	0.031269	0.249785	0.141908	0.0593793	19.2716	60.2963	1.10368	52.9251	0.840558	0.0638604	0.000798684	0.000833889	0.000934048	0.000729225	0.000659499	0.0849277	0.0053863	0.000467352	0.370034	0.661132	0.523753	0.021183	0.169215	0.0961342	0.00589853	12.3922	0.0392576	1.17098	0.984274	1652.26	27.5623	0.00632022	0.000421444
31	7961.63	8.77435	3.45111	16.4764	3.51863	6.61974	0.0110625	148.327	24.6194	11.5664	2.26142	0.247296	0.311337	0.766291	0.357045	21.7014	2.81753	0.44598	0.37346	8.95865	13.8402	51.668	0.970796	50.1263	0.113969	0.284202	0.151063	0.0206265	0.338854	0.103346	0.0316414	21.7014	51.668	0.970796	50.1263	0.839411	0.0690291	0.00123796	0.000618912	0.00147422	0.000321199	0.000717122	0.0813272	0.00527773	0.000471713	0.357045	0.631718	0.338215	0.0186799	0.306875	0.0935928	0.00520707	16.167	0.0199884	1.29842	1.08991	1440.69	30.8254	0.00623643	0.0004263
32	1463.66	19.148	3.96303	12.1041	2.57884	5.51354	0.0145518	177.955	30.303	5.95617	2.47158	0.446538	0.44461	0.880163	0.299228	21.6637	3.41862	0.299328	0.711257	6.57551	12.7781	56.334	0.68443	34.2276	0.0522248	0.387771	0.181372	0.0657015	0.356113	0.048486	0.0593833	21.6637	56.334	0.68443	34.2276	0.841859	0.0657604	0.000468303	0.000442741	0.000501632	0.000355026	0.000598645	0.0832272	0.00550116	0.000469846	0.299228	0.696872	0.499696	0.0461588	0.250189	0.034064	0.00501043	9.42737	0.0413825	0.955318	0.804243	1351.61	29.8966	0.00641036	0.000431454
33	2487.67	14.84	4.1666	12.2008	5.46742	5.59244	0.0133835	162.925	30.8177	10.7212	2.39257	0.10413	0.519832	0.725884	0.235081	22.3067	2.72118	0.136274	0.664335	5.99633	12.3631	58.0713	0.623137	38.1477	0.0673854	0.182902	0.178813	0.0351955	0.303391	0.11457	0.061065	22.3067	58.0713	0.623137	38.1477	0.905049	0.0382872	0.000838148	0.000854057	0.00068532	0.000420938	0.00060786	0.0472937	0.00556986	0.000429817	0.235081	0.820944	0.525695	0.0278505	0.240076	0.0906601	0.00553803	8.68368	0.0501309	1.01529	0.918888	1409.17	30.4139	0.006494	0.000391093
34	2651.74	12.6389	3.44741	9.27129	2.62745	6.3587	0.0129532	179.78	33.6659	3.93737	1.68756	0.486618	0.376601	0.671932	0.315955	22.6108	3.55159	0.12858	0.91504	7.49948	13.6026	61.9135	0.940639	42.7621	0.0791208	0.380597	0.157265	0.0642689	0.398168	0.194404	0.0584769	22.6108	61.9135	0.940639	42.7621	0.854572	0.0599261	0.000508703	0.000759427	0.000550732	0.0003803	0.000725762	0.0752277	0.00567126	0.00039418	0.315955	0.862307	0.615346	0.0432195	0.26776	0.130733	0.00421373	8.89482	0.050425	0.975627	0.833744	1495.4	25.1894	0.00660954	0.000356126
35	2743.53	12.309	3.68368	18.8962	3.40577	6.38199	0.0162681	154.232	28.5878	10.4806	2.56562	0.354437	0.358991	0.811726	0.267101	19.8643	5.51589	0.0300573	0.764841	8.69783	12.1648	63.1712	0.839416	40.1592	0.0812414	0.293619	0.156691	0.027804	0.316386	0.0733834	0.0305458	19.8643	63.1712	0.839416	40.1592	0.866859	0.0759162	0.000393889	0.000694024	0.000446696	0.000402816	0.000700496	0.0481038	0.00561458	0.000374869	0.267101	0.961097	0.650726	0.0236556	0.269181	0.0624346	0.00457021	16.6723	0.0293575	0.998643	0.865683	1399.57	29.8531	0.00659645	0.000338198
36	3323.11	12.3029	3.93578	19.3565	3.53203	5.96494	0.00985844	169.769	31.8687	9.4193	2.91299	0.0521233	0.274408	0.660208	0.296886	19.5927	5.31149	0.258093	0.650086	8.56537	13.851	67.9539	0.674344	23.2139	0.0812816	0.283123	0.167646	0.0192335	0.226643	0.116647	0.0340877	19.5927	67.9539	0.674344	23.2139	0.855495	0.0699593	0.000647821	0.000574583	0.00100367	0.000606045	0.000629831	0.0656417	0.00521213	0.00040691	0.296886	0.730936	0.484562	0.0143363	0.168935	0.0869465	0.00471322	14.9244	0.0249159	1.05792	0.905042	1371.1	25.3337	0.00612708	0.000368832
37	951.657	20.1179	3.6764	12.957	3.44498	5.37035	0.0141386	154.055	33.2619	5.74533	2.76703	0.0382341	0.211863	0.670473	0.314013	21.2313	4.47225	0.113984	0.602489	5.00987	13.545	66.1947	0.584386	25.8162	0.049707	0.290277	0.186208	0.0247242	0.242308	0.119091	0.0528343	21.2313	66.1947	0.584386	25.8162	0.905963	0.0489703	0.000551821	0.000515251	0.000759348	0.000483473	0.000540454	0.0365103	0.00530082	0.000424165	0.314013	0.876315	0.49272	0.0202196	0.198161	0.0973932	0.00719507	9.26288	0.0462994	1.05828	0.958765	1300.56	34.5528	0.00618923	0.000375538
38	1426.54	9.40379	4.45438	14.9132	3.17184	6.08513	0.0104556	166.685	32.1311	6.09582	2.34771	0.243871	0.288748	0.664343	0.293392	20.0015	3.57568	0.2974	0.583145	7.80415	13.2105	61.4346	0.613025	41.5325	0.10634	0.315274	0.164335	0.0314687	0.282975	0.142972	0.0490847	20.0015	61.4346	0.613025	41.5325	0.873331	0.0507051	0.000875129	0.000669131	0.0011104	0.000483815	0.000698262	0.0656903	0.00547017	0.000397327	0.293392	0.694415	0.444109	0.0239658	0.215507	0.108884	0.00483549	10.8353	0.0340852	1.12908	0.986056	1521.6	27.8174	0.00636602	0.000357288
39	2321.74	15.3184	3.855	19.5952	2.6519	7.80926	0.0131317	171.21	31.592	11.0665	1.504	0.0683046	0.498387	0.768593	0.254345	21.4895	2.48605	0.0766958	0.551187	5.63175	12.4483	64.1154	0.647786	49.2998	0.065281	0.377088	0.128053	0.0346141	0.511033	0.153861	0.0251921	21.4895	64.1154	0.647786	49.2998	0.866555	0.0786488	0.000660351	0.00043686	0.00138981	0.000302267	0.000910055	0.045542	0.00511586	0.00044784	0.254345	0.900323	0.407023	0.0255607	0.377371	0.113618	0.00422106	14.4489	0.0226811	1.28229	1.11118	1711.55	28.4007	0.00628669	0.000407565
