Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	2710.33	9.93073	3.81639	7.996	3.91087	5.70286	0.0117731	118.556	13.4511	9.59877	1.79943	0.503857	0.732658	0.357837	18.1314	3.82905	0.419344	0.217488	2.45858	11.3706	55.7396	0.812095	42.1607	0.100698	0.255698	0.175351	0.0384586	0.407161	0.14857	0.0836926	18.1314	55.7396	0.812095	42.1607	0.929845	0.0177718	0.00171542	0.000475352	0.00177606	0.000206804	0.000702982	0.041597	0.00573215	0.000409353	0.357837	0.649891	0.21711	0.0383916	0.406453	0.148312	0.00717027	7.03116	0.0543911	1.40076	1.30249	1716.64	39.5801	0.00668345	0.000361954
18	4702.42	15.3125	4.34845	14.06	3.80612	8.39282	0.015323	120.164	13.7241	6.68504	2.53253	0.200328	0.727321	0.227136	19.3495	3.85165	0.194127	0.327038	3.55836	10.9	50.2859	0.723374	52.3166	0.0653061	0.262735	0.119149	0.0217953	0.287191	0.107671	0.0368503	19.3495	50.2859	0.723374	52.3166	0.893261	0.0546397	0.00102763	0.000497201	0.00161062	0.000310902	0.000812595	0.0425514	0.00524282	0.000448376	0.227136	0.749959	0.326312	0.021747	0.286554	0.107432	0.00560051	11.0541	0.0276362	1.46069	1.30478	1413.15	38.7539	0.0063851	0.000405754
19	1578.43	19.4831	3.25877	12.585	2.30798	5.69184	0.0141446	120.6	13.7542	6.84728	2.8672	0.3525	0.869495	0.304708	19.552	4.54605	0.0707727	0.214873	2.90151	10.2766	50.2758	0.603315	51.6687	0.0513265	0.433279	0.17569	0.0447619	0.303256	0.0455165	0.0454933	19.552	50.2758	0.603315	51.6687	0.921556	0.0297814	0.000881038	0.000240279	0.00149276	0.000271708	0.000677106	0.039014	0.00576447	0.000455852	0.304708	0.919333	0.214374	0.044658	0.302552	0.0454109	0.00749698	9.11391	0.0418235	1.35904	1.25243	1663.39	40.2047	0.00671391	0.000412528
20	1979.07	16.1057	3.60036	10.8132	3.24858	6.1713	0.0116167	117.887	13.0916	8.15553	1.4736	0.495506	0.659262	0.386776	19.7514	5.5111	0.424477	0.149394	1.61139	10.3406	56.27	0.813032	47.4743	0.0620898	0.307827	0.16204	0.0400548	0.447382	0.231228	0.0539529	19.7514	56.27	0.813032	47.4743	0.918817	0.0280263	0.00173423	0.000303949	0.00221932	0.000130754	0.000704731	0.0422686	0.00553212	0.000432041	0.386776	0.668169	0.149186	0.0399992	0.44676	0.230907	0.00737672	9.57343	0.0360497	1.45334	1.33535	1657.6	40.0616	0.00652989	0.000388002
21	2541.37	14.065	3.13469	7.60318	2.44579	6.2436	0.0127161	118.635	13.3461	6.72869	1.25921	0.376264	0.795507	0.375374	19.6943	3.06625	0.267747	0.140439	2.11088	11.5318	51.4469	0.639305	38.598	0.0710985	0.408866	0.160164	0.0444842	0.631751	0.162398	0.0660335	19.6943	51.4469	0.639305	38.598	0.941641	0.0123253	0.000897402	0.000146278	0.00160294	7.32171e-05	0.000610217	0.0371258	0.00537196	0.00042375	0.375374	0.769244	0.140205	0.0444102	0.630699	0.162127	0.00713448	5.89019	0.0507959	1.25748	1.1841	1329.43	37.8031	0.00625698	0.000380243
22	2287.36	15.3264	3.74156	11.2263	4.12051	5.78559	0.0139641	123.373	13.6536	7.25985	2.02201	0.507294	0.73756	0.259951	19.6861	5.4262	0.0912459	0.205183	1.60648	10.289	52.6091	0.558963	47.4294	0.0652469	0.242688	0.172843	0.0515382	0.364766	0.129792	0.0576061	19.6861	52.6091	0.558963	47.4294	0.93312	0.0184419	0.00135476	0.000348105	0.00129129	0.00016137	0.000590735	0.0391101	0.00531918	0.000457957	0.259951	0.884324	0.204625	0.0513981	0.363774	0.129439	0.00755983	7.56216	0.0509424	1.36641	1.27503	1424.48	37.5252	0.00626249	0.000418743
23	1102.33	16.3858	4.1398	16.6329	2.90414	6.59086	0.0127225	118.589	13.7279	9.10539	1.24435	0.48723	0.680059	0.307287	19.5225	3.86388	0.255148	0.245546	2.70711	9.94445	52.6304	0.657225	52.6142	0.0610285	0.344336	0.151725	0.03639	0.546517	0.257115	0.0377632	19.5225	52.6304	0.657225	52.6142	0.905255	0.0483782	0.00107434	0.00034852	0.00166951	0.000143779	0.000721071	0.0364243	0.00567363	0.000405756	0.307287	0.740028	0.245059	0.0363179	0.545434	0.256605	0.00644003	12.6835	0.0279458	1.42302	1.2882	1563.22	38.0071	0.00664385	0.000366825
24	2393.59	20.3125	3.93129	13.4753	2.61722	7.11214	0.0108028	116.141	13.1001	11.0118	1.71303	0.299576	0.718855	0.405475	19.3692	3.45658	0.644862	0.199466	1.29409	10.472	53.1795	0.850964	47.202	0.0492308	0.382085	0.140605	0.0195564	0.419639	0.164121	0.0410201	19.3692	53.1795	0.850964	47.202	0.876908	0.0645994	0.00112497	0.000279779	0.00231184	0.000175888	0.000682623	0.0484151	0.00529479	0.000411987	0.405475	0.558716	0.199222	0.0195326	0.419127	0.163921	0.00660163	12.2813	0.0229186	1.40751	1.23426	1371.83	39.1499	0.00633049	0.000371042
25	2498.13	15.1107	3.91349	13.9179	3.79672	6.49661	0.0117031	120.084	13.7848	8.06261	2.14761	0.472481	0.722091	0.405039	19.7374	4.45289	0.647178	0.107537	2.31192	10.7461	54.7043	0.89947	46.509	0.0661783	0.263385	0.153926	0.0423156	0.33623	0.129404	0.0432816	19.7374	54.7043	0.89947	46.509	0.915924	0.0294189	0.00203991	0.000244974	0.00233962	0.000129638	0.00072769	0.04341	0.00553238	0.000446915	0.405039	0.557161	0.107293	0.0422197	0.335468	0.129111	0.00698428	13.0855	0.0241148	1.43616	1.31541	1576.28	40.5857	0.00648726	0.000401405
26	1060.99	17.421	3.98329	12.6278	2.25842	5.72148	0.00866281	118.983	13.0777	9.0074	1.36177	0.221315	0.752955	0.363121	19.4134	7.07982	0.468381	0.172726	3.39268	10.9671	53.6588	0.727141	59.2616	0.057402	0.442787	0.17478	0.0185004	0.552924	0.181415	0.0551323	19.4134	53.6588	0.727141	59.2616	0.86844	0.0474032	0.001643	0.000342303	0.00308615	0.000195727	0.000730772	0.0718824	0.00589128	0.000476261	0.363121	0.622209	0.172467	0.0184726	0.552094	0.181143	0.00755912	10.4334	0.0343038	1.53259	1.33096	1838.5	39.6003	0.00691847	0.000428294
27	2397.49	13.9734	3.88996	13.4694	3.04999	6.9547	0.0144568	120.253	13.4207	8.81568	1.78248	0.274294	0.770879	0.281125	19.3477	6.62143	0.216588	0.302416	1.55496	10.5447	50.3816	0.765913	56.0832	0.0715645	0.32787	0.143788	0.0239854	0.432476	0.128541	0.0415258	19.3477	50.3816	0.765913	56.0832	0.903834	0.0456424	0.00101212	0.000437233	0.00163903	0.000241381	0.00077048	0.0409657	0.00522621	0.000436269	0.281125	0.759693	0.301828	0.0239387	0.431634	0.12829	0.00653965	11.2028	0.0315469	1.47111	1.32964	1652.15	39.869	0.00637331	0.000392165
28	584.94	12.4556	4.12656	8.40318	2.38558	5.98791	0.0116451	120.233	13.9464	6.14293	2.24277	0.294391	0.760364	0.307901	19.716	6.30732	0.267038	0.18092	2.92612	10.4701	54.2174	0.544085	49.5397	0.0802852	0.419185	0.167003	0.0364393	0.339029	0.106848	0.0820105	19.716	54.2174	0.544085	49.5397	0.930978	0.0158311	0.00118881	0.000261653	0.00206464	0.000227311	0.000712791	0.0427647	0.00559905	0.00042189	0.307901	0.730107	0.180475	0.0363498	0.338196	0.106586	0.00714794	5.75165	0.0598764	1.38791	1.29211	1682.9	39.2502	0.00652621	0.000378176
29	701.838	14.1901	4.4207	8.17253	2.70005	5.37834	0.0109525	118.501	13.7975	6.90682	1.72994	0.212479	0.698075	0.289431	18.3129	4.86087	0.287039	0.254912	4.25683	9.94273	48.301	0.516184	57.8608	0.0704717	0.370364	0.185931	0.0214753	0.403526	0.174529	0.100574	18.3129	48.301	0.516184	57.8608	0.919628	0.0200757	0.00113592	0.000387335	0.00175934	0.000235838	0.000584854	0.0503748	0.00544571	0.000432048	0.289431	0.700555	0.254394	0.0214317	0.402706	0.174175	0.00835639	5.36294	0.0704577	1.35866	1.24946	1494.49	40.9457	0.00631269	0.000390629
30	2580.71	10.064	3.3285	16.1541	2.7401	5.83612	0.0116145	121.559	13.7126	10.6451	2.43119	0.496624	0.62633	0.307531	19.44	5.8707	0.119646	0.337919	1.36881	10.2713	49.0493	0.793551	56.1858	0.0993641	0.36495	0.171347	0.0292201	0.257623	0.153698	0.0353054	19.44	49.0493	0.793551	56.1858	0.897224	0.0442119	0.000917158	0.000465996	0.00143797	0.000384608	0.000664644	0.0487666	0.00572802	0.000419898	0.307531	0.868416	0.337093	0.0291487	0.256993	0.153323	0.00672577	13.8447	0.0306598	1.40346	1.25922	1623.9	36.4099	0.00675606	0.000381243
31	1915.04	14.8037	3.87969	11.6283	4.1428	6.17085	0.0172876	120.343	13.8743	6.99762	2.83953	0.512865	0.784476	0.284346	18.9111	6.26607	0.160797	0.265901	4.02104	11.0858	52.8513	0.771722	49.7891	0.0675507	0.241383	0.162052	0.0574953	0.27627	0.0759013	0.0540674	18.9111	52.8513	0.771722	49.7891	0.934958	0.0265136	0.00128132	0.00046207	0.00120559	0.000287133	0.000714093	0.0288314	0.00547659	0.000434272	0.284346	0.816921	0.265263	0.0573573	0.275606	0.0757191	0.00731695	9.72861	0.0441688	1.43894	1.34535	1620.16	39.5532	0.00636719	0.0003872
32	2429.54	9.33462	3.30864	7.67553	2.58549	6.11167	0.0127333	118.143	13.8004	6.40187	2.4168	0.260968	0.803673	0.298783	18.9866	3.20519	0.0630819	0.225216	1.18936	10.8839	52.0864	0.567022	53.0335	0.107128	0.386774	0.163621	0.0327612	0.332536	0.0812343	0.0705312	18.9866	52.0864	0.567022	53.0335	0.936372	0.0128467	0.00105213	0.000304891	0.00175134	0.000262757	0.000696347	0.0407111	0.00578485	0.000425763	0.298783	0.926626	0.224769	0.0326962	0.331877	0.0810732	0.00701446	5.34515	0.065356	1.37949	1.29171	1660.49	37.9782	0.00684025	0.000382035
33	1880.29	13.4953	3.2995	9.93401	3.02373	5.74665	0.016064	117.111	13.6104	10.6303	2.39626	0.492915	0.841611	0.355522	19.6414	5.66392	0.23711	0.287791	2.79559	11.4012	49.9526	0.789302	44.5574	0.0740999	0.330717	0.174014	0.0390246	0.351219	0.0660984	0.0577975	19.6414	49.9526	0.789302	44.5574	0.935424	0.0233694	0.000780631	0.000314501	0.00107638	0.000234609	0.000592518	0.032303	0.00563211	0.000433601	0.355522	0.782539	0.287306	0.0389588	0.350627	0.065987	0.00784978	8.58507	0.0452288	1.29938	1.21547	1415.76	39.1885	0.00654457	0.000388271
34	4129.03	7.93874	3.79126	15.8719	4.55188	5.29899	0.0107504	117.755	13.5814	10.088	1.35416	0.224968	0.667209	0.358173	18.59	5.54489	0.456187	0.278382	3.9491	10.8149	51.0534	0.829547	53.1713	0.125965	0.219689	0.188715	0.0148791	0.492711	0.245755	0.0450777	18.59	51.0534	0.829547	53.1713	0.891166	0.0377791	0.00177006	0.000680497	0.00169081	0.000195903	0.000540306	0.0605597	0.00550291	0.000468001	0.358173	0.626012	0.277897	0.0148532	0.491852	0.245326	0.00892343	14.1355	0.0282192	1.41496	1.26096	1390.38	41.4876	0.00641721	0.000422963
35	3497.22	17.7814	4.11842	9.97204	4.08484	5.94494	0.0103447	121.133	13.5705	11.6851	1.16806	0.342244	0.642032	0.26868	18.9318	5.07706	0.236997	0.293258	3.94831	10.4067	54.1018	0.661563	45.7966	0.0562385	0.244808	0.16821	0.0188044	0.549657	0.306464	0.0694703	18.9318	54.1018	0.661563	45.7966	0.887253	0.040154	0.00162598	0.000671793	0.00184721	0.000186442	0.000668872	0.0618997	0.00553665	0.000455492	0.26868	0.73237	0.292606	0.0187626	0.548434	0.305782	0.00700223	7.5039	0.050878	1.44444	1.28158	1556.59	39.7555	0.00653188	0.000413674
36	1827.51	9.98424	4.34909	9.77917	3.61785	6.49297	0.0114631	122.428	13.8978	11.2423	1.2336	0.617245	0.632833	0.237795	19.2049	5.38357	0.147894	0.201316	2.59343	9.87945	54.1785	0.521222	49.348	0.100158	0.276407	0.154013	0.0347449	0.512997	0.297639	0.0684941	19.2049	54.1785	0.521222	49.348	0.926478	0.0165454	0.00169569	0.000425463	0.00207955	0.000139224	0.00072226	0.0464946	0.00513877	0.000437425	0.237795	0.808619	0.200749	0.0346471	0.511552	0.2968	0.0067292	6.21049	0.0553856	1.45722	1.35009	1597.86	38.9065	0.00612063	0.00039738
37	592.401	12.9409	4.2942	16.6778	2.32145	5.99982	0.0134899	122.156	13.9592	7.43447	1.45281	0.31037	0.936612	0.318277	19.1007	5.6897	0.375659	0.197021	2.37006	10.0186	51.8032	0.591626	47.9932	0.0772744	0.430765	0.166672	0.0391011	0.64469	0.0436313	0.0429146	19.1007	51.8032	0.591626	47.9932	0.924895	0.0275349	0.000752526	0.000183871	0.00138254	0.000110818	0.000614954	0.0388083	0.00533033	0.000437075	0.318277	0.650466	0.196463	0.0389903	0.642863	0.0435076	0.00696401	12.0347	0.0279145	1.31256	1.21398	1420.93	36.7215	0.00625897	0.000400091
38	2855.47	12.3199	3.59177	8.24561	4.12096	5.5287	0.0134727	121.555	13.9643	5.52485	1.24435	0.22713	0.785809	0.350786	18.8904	5.92248	0.332785	0.282223	3.82718	11.303	55.7714	0.873391	47.9048	0.0811695	0.242662	0.180874	0.0323051	0.631502	0.172131	0.0787885	18.8904	55.7714	0.873391	47.9048	0.925235	0.0224942	0.00141031	0.000551689	0.00138826	0.00016041	0.000653849	0.0422181	0.00567826	0.000454157	0.350786	0.705662	0.281455	0.0322172	0.629783	0.171662	0.00770347	7.56785	0.0555981	1.4188	1.31272	1640.31	39.4767	0.00662578	0.000407096
39	2864.95	12.5392	4.01262	13.6336	4.76162	5.17968	0.0125925	122.432	13.8237	10.4852	1.78022	0.577932	0.641561	0.301601	18.9821	4.12663	0.30688	0.318027	1.74979	11.7524	54.0557	0.841578	45.0162	0.0797499	0.210013	0.193062	0.0353621	0.360383	0.201345	0.0568217	18.9821	54.0557	0.841578	45.0162	0.898723	0.0408881	0.00165867	0.000769077	0.00135149	0.000274051	0.000630211	0.0496688	0.00580499	0.000476449	0.301601	0.692227	0.317159	0.0352655	0.359399	0.200796	0.00820359	12.1252	0.0393335	1.4263	1.28185	1680.28	41.3802	0.00683044	0.00042566
40	1601.99	15.3061	3.99802	8.37171	2.6447	7.98631	0.0173766	117.456	13.6214	7.03808	1.61328	0.252573	0.812796	0.278941	19.7054	3.75804	0.155443	0.325038	2.16275	9.97354	53.1144	0.814679	58.4905	0.0653334	0.378115	0.125214	0.0291685	0.503816	0.116039	0.0597977	19.7054	53.1144	0.814679	58.4905	0.930748	0.0314412	0.000879806	0.000422366	0.00166245	0.00024059	0.000955172	0.0279459	0.00543262	0.000408691	0.278941	0.81999	0.324473	0.0291178	0.50294	0.115838	0.00582067	7.25302	0.0490336	1.55668	1.44887	1926.63	40.9148	0.00669692	0.000364306
