Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2423	19.5761	4.11428	16.0291	4.48206	5.3259	0.0120682	174.065	35.1	7.2852	1.89596	0.300852	0.0814032	0.756607	0.287238	19.4949	3.41346	0.232398	0.951261	6.98328	11.6866	62.5885	0.828911	41.3559	0.0510827	0.223112	0.187762	0.00591071	0.279004	0.128375	0.0481939	19.4949	62.5885	0.828911	41.3559	0.876956	0.0687177	0.000399576	0.000708883	0.000520447	0.000569281	0.000560685	0.0460007	0.00539215	0.000381517	0.287238	0.748336	0.66699	0.00414438	0.195628	0.0900117	0.00501394	14.0744	0.0360652	0.880819	0.77244	1329.72	25.8807	0.00631887	0.000350092
11	2934.49	17.5324	3.53965	17.2449	2.01824	7.02158	0.0115173	142.659	25.1563	6.0915	2.75401	0.0665009	0.0959809	0.822461	0.292523	19.7206	1.86283	0.135862	0.415567	4.32665	12.2684	63.7509	0.639389	37.153	0.0570373	0.495481	0.142418	0.0120973	0.278781	0.0644656	0.0292324	19.7206	63.7509	0.639389	37.153	0.863951	0.0768002	0.000493487	0.000301992	0.00146945	0.000453809	0.000783608	0.0499896	0.00559154	0.000416562	0.292523	0.846197	0.382201	0.011126	0.256398	0.0592896	0.00477283	12.8453	0.0247364	1.27848	1.10455	1539.84	31.1413	0.00672354	0.000376396
12	1458.2	18.586	4.20147	16.358	3.4096	7.12738	0.0104355	164.779	33.042	5.51077	1.86837	0.225679	0.179164	0.721668	0.298525	23.3467	6.72419	0.308581	0.554663	8.64983	12.3739	58.7347	0.653859	38.4748	0.0538039	0.29329	0.140304	0.0181676	0.299086	0.14897	0.0360364	23.3467	58.7347	0.653859	38.4748	0.85311	0.0851221	0.000714768	0.000505598	0.0013651	0.000427999	0.000725958	0.0524765	0.00525972	0.000416792	0.298525	0.688635	0.424985	0.0139201	0.229161	0.114142	0.00450297	12.3861	0.0248159	1.14602	0.977681	1362.84	28.6296	0.00624459	0.00037964
13	5141.18	9.95687	3.27121	8.26721	3.04427	5.09653	0.00690302	173.273	30.7628	6.81676	1.70716	0.422757	0.0951361	0.926286	0.319406	23.044	4.45468	0.301581	0.37884	8.91134	12.5469	47.2282	0.582002	40.4569	0.100433	0.328486	0.196212	0.00746227	0.313206	0.0431793	0.0776381	23.044	47.2282	0.582002	40.4569	0.848468	0.0196636	0.00105495	0.000388672	0.00172028	0.0004831	0.000550211	0.122214	0.0054155	0.000480788	0.319406	0.708793	0.276868	0.00545365	0.2289	0.0315567	0.00529135	5.9153	0.0550293	1.16723	0.990359	1399.94	25.7427	0.00636683	0.000446606
14	1648.88	8.01494	3.93885	14.0808	3.0792	5.512	0.00957526	140.476	24.7611	10.2853	2.24717	0.483992	0.5247	0.648183	0.309749	19.0263	9.17779	0.237346	0.476898	7.97135	12.5156	64.641	0.724857	30.2783	0.124767	0.32476	0.181422	0.0170627	0.148839	0.15656	0.0507496	19.0263	64.641	0.724857	30.2783	0.882892	0.0439562	0.000946785	0.000739886	0.00146873	0.000805064	0.000641913	0.0628396	0.00540839	0.000442685	0.309749	0.75717	0.442851	0.0158445	0.138213	0.145383	0.0069209	11.4066	0.0384261	1.23794	1.09297	1543.19	37.1112	0.00631936	0.000394034
15	3514.63	13.1959	4.2919	15.4777	3.35805	7.10824	0.00745777	170.238	26.0867	8.83417	1.16966	0.339358	0.679877	0.802069	0.27062	22.6989	2.4073	0.340215	0.233658	4.7265	13.821	55.204	0.60968	51.2601	0.0757811	0.297792	0.140682	0.0407796	0.453021	0.169221	0.0390105	22.6989	55.204	0.60968	51.2601	0.861264	0.0396249	0.0015204	0.000329802	0.00242196	0.00019442	0.000846734	0.0883599	0.00523413	0.000504366	0.27062	0.641033	0.183389	0.0320063	0.355558	0.132815	0.00378203	11.0713	0.025007	1.30922	1.12759	1649.27	23.586	0.00623876	0.000466805
16	1832.83	15.0206	4.16158	12.7642	2.99577	5.0578	0.00509393	157.44	29.2931	8.05494	2.45962	0.215514	0.162861	0.830752	0.348238	19.9239	5.9917	0.497293	0.217022	8.63302	13.4222	57.1132	0.549099	43.1464	0.0665752	0.333804	0.197714	0.0131768	0.264965	0.0688106	0.0644619	19.9239	57.1132	0.549099	43.1464	0.827614	0.0409531	0.00196773	0.000423408	0.00292958	0.000479254	0.000598725	0.119279	0.00549138	0.000421092	0.348238	0.591804	0.180245	0.0109439	0.220064	0.0571499	0.00556471	9.01306	0.0381488	1.35083	1.11797	1554.1	25.5143	0.0062605	0.000382719
17	6212.07	19.7214	3.30333	15.5031	2.05317	6.40266	0.00314661	162.635	30.1327	9.58831	2.53901	0.227432	0.0405184	0.759858	0.388996	24.0855	7.1318	0.400626	0.18048	8.85585	12.4257	47.0937	0.763577	53.2432	0.0507063	0.487052	0.156185	0.00248073	0.231209	0.094581	0.0332792	24.0855	47.0937	0.763577	53.2432	0.646035	0.10491	0.00211199	0.000349406	0.00619215	0.000634528	0.000712052	0.233663	0.0054842	0.00043921	0.388996	0.685049	0.143992	0.00197919	0.184465	0.0754591	0.00447777	13.2636	0.0227979	1.63653	1.05726	1497.49	26.5506	0.00653496	0.000403625
18	3872.21	7.11754	3.68985	12.0827	4.06426	6.18536	0.00939955	152.858	28.1512	9.6258	1.6628	0.466135	0.185401	0.689914	0.297132	21.0498	4.40025	0.169517	0.700325	6.35063	11.2621	66.5412	0.955897	35.1277	0.140498	0.246047	0.161672	0.00709417	0.221506	0.186484	0.0493719	21.0498	66.5412	0.955897	35.1277	0.891305	0.0390503	0.00068247	0.000979724	0.000991912	0.000671972	0.000722167	0.0599924	0.00555532	0.000380089	0.297132	0.814059	0.602397	0.00610218	0.190533	0.160408	0.00457565	11.7082	0.0401916	1.11519	0.993972	1565.33	28.4986	0.00662019	0.00034658
19	8494.94	9.02791	3.06377	11.3981	3.08904	5.71472	0.00581958	165.196	30.6165	6.93477	2.84204	0.302966	0.0165394	0.650586	0.290997	23.3478	5.37096	0.110964	0.564374	7.96922	10.6112	49.1999	0.733295	50.2997	0.110768	0.323725	0.174987	0.00108155	0.159562	0.122945	0.0470358	23.3478	49.1999	0.733295	50.2997	0.820583	0.046257	0.000984928	0.000743692	0.00180788	0.0010604	0.000671562	0.122422	0.00581545	0.000381389	0.290997	0.871989	0.440382	0.000843934	0.124506	0.0959339	0.00414642	9.24278	0.0410147	1.20653	0.990061	1560.54	24.7118	0.00685674	0.000354198
20	2381.21	18.712	4.37604	12.0741	2.96505	7.81164	0.0151788	175.543	31.9117	9.13838	2.73959	0.084989	0.427326	0.743742	0.230176	21.1483	2.57433	0.184965	0.976243	8.06584	13.7052	61.8006	0.911586	39.2797	0.0534416	0.337262	0.128014	0.0318228	0.248407	0.0935388	0.0463964	21.1483	61.8006	0.911586	39.2797	0.889383	0.0613615	0.00020814	0.000426557	0.000566481	0.000625246	0.000866129	0.041003	0.00534196	0.000421463	0.230176	0.762085	0.6924	0.0225703	0.176182	0.0663424	0.00363931	11.2523	0.035358	0.81271	0.72281	1461.08	26.2865	0.00652148	0.00038148
21	1340.98	15.1239	4.11771	13.3198	3.43695	5.0262	0.00650649	137.467	31.0917	9.15185	2.6704	0.494161	0.0330654	0.663137	0.308762	20.5738	3.013	0.255526	0.443807	12.6727	9.15848	52.353	0.644284	57.5554	0.0661205	0.290956	0.198957	0.00121194	0.125614	0.126147	0.0615061	20.5738	52.353	0.644284	57.5554	0.839588	0.0745813	0.00163481	0.00105583	0.00216756	0.00124021	0.000602925	0.0731531	0.00573689	0.000353671	0.308762	0.740603	0.397083	0.00108435	0.11239	0.112866	0.00664251	10.0447	0.0455516	1.37904	1.15782	1649.62	34.6439	0.00666813	0.000321324
22	3345.81	13.4153	3.62034	12.8823	2.80551	6.03027	0.00869425	160.113	28.4808	9.06025	1.90369	0.46939	0.423832	0.789058	0.272297	21.2595	3.40584	0.169029	0.472383	7.61519	12.4317	54.1982	0.570894	39.2848	0.0745418	0.356441	0.16583	0.0195856	0.219932	0.110807	0.0466036	21.2595	54.1982	0.570894	39.2848	0.873283	0.0438393	0.000666196	0.00041157	0.00132197	0.000534711	0.000643477	0.0737173	0.00543709	0.000431759	0.272297	0.802612	0.389055	0.0161307	0.181136	0.0912606	0.00473991	8.85965	0.0374046	1.11267	0.971675	1380.6	27.8587	0.00635369	0.000396363
23	2745.08	9.8322	3.9069	11.6725	3.22712	5.32374	0.0103815	162.752	29.1985	10.2877	2.60017	0.24333	0.343362	0.659212	0.287188	19.3236	4.1538	0.234874	0.701374	9.46288	13.9808	57.2039	0.758466	44.5152	0.101707	0.309874	0.187838	0.0166481	0.191836	0.131064	0.0628712	19.3236	57.2039	0.758466	44.5152	0.888667	0.0322129	0.000448292	0.000549505	0.000741503	0.000668983	0.000560764	0.0703058	0.00561411	0.000466162	0.287188	0.745997	0.564036	0.0133882	0.154272	0.1054	0.00551293	9.66287	0.0469017	0.981886	0.872569	1331.77	27.6014	0.00654583	0.000425413
24	2670.14	7.38122	3.65715	13.669	3.85122	5.49341	0.0117293	170.994	29.7294	8.4808	1.68371	0.118071	0.315387	0.816815	0.307876	21.2798	4.87543	0.255329	0.692406	7.06109	13.0618	59.8543	0.753684	43.0364	0.135479	0.259658	0.182036	0.0267895	0.427849	0.108798	0.0487039	21.2798	59.8543	0.753684	43.0364	0.914189	0.0231833	0.000464036	0.000469413	0.000630828	0.000304569	0.000558583	0.0545785	0.00540554	0.000444111	0.307876	0.740231	0.520806	0.0201502	0.321814	0.0818348	0.00473168	11.3387	0.0360522	0.968843	0.885706	1301.88	23.4563	0.0063186	0.000411621
25	740.41	12.6132	3.82146	15.1739	2.70332	5.16586	0.0167251	167.951	32.607	7.54768	2.51816	0.149315	0.694195	0.788527	0.418352	19.7014	2.69615	0.57205	0.791397	5.8454	13.2179	65.2554	1.32647	30.9436	0.079282	0.369916	0.193579	0.0616955	0.26638	0.0839792	0.0487517	19.7014	65.2554	1.32647	30.9436	0.917277	0.0459826	0.00023524	0.000326608	0.000402052	0.000479578	0.000560374	0.0290259	0.00535844	0.000415519	0.418352	0.607439	0.594577	0.0463518	0.200132	0.0630936	0.00630307	18.0553	0.0296137	0.903483	0.828744	1364.08	32.1694	0.0062215	0.000371027
26	9785.45	7.95712	3.63507	15.3243	4.71129	5.80608	0.00638417	168.74	27.5272	6.62547	2.20706	0.202167	0.281947	0.601234	0.283733	21.6964	7.32192	0.250917	0.502719	7.78982	13.7496	55.971	0.592472	33.9666	0.125674	0.212256	0.172233	0.020413	0.217341	0.180677	0.0408554	21.6964	55.971	0.592472	33.9666	0.836324	0.0345255	0.00105816	0.000640159	0.00127459	0.000445163	0.000526853	0.12018	0.00539709	0.00046606	0.283733	0.728997	0.393431	0.0159753	0.170092	0.141399	0.00423011	10.8512	0.0297834	1.04158	0.871097	1141.27	21.7876	0.00623027	0.000435956
27	6675.76	16.4892	3.59135	16.5118	4.55066	7.77029	0.0109497	149.435	28.0712	10.2292	2.63383	0.279782	0.233696	0.722199	0.31565	23.1708	4.73432	0.284172	0.518171	6.92035	12.4584	64.3934	0.996738	31.1606	0.0606458	0.219748	0.128695	0.0118831	0.197485	0.105474	0.0279915	23.1708	64.3934	0.996738	31.1606	0.822459	0.113034	0.00100133	0.00079786	0.00149738	0.000634568	0.000809553	0.0547475	0.00518963	0.000400033	0.31565	0.72059	0.45328	0.010395	0.172754	0.0922656	0.00433084	16.4749	0.0201704	1.30619	1.07429	1450.89	28.9783	0.00629665	0.000361588
28	3433.47	12.5207	3.83218	10.4671	3.26655	6.30604	0.00483045	166.201	34.9099	2.80519	2.7986	0.255271	0.0227045	0.648184	0.318916	23.4401	4.25813	0.320893	0.393043	5.20033	9.63664	52.8464	0.867516	74.6347	0.0798677	0.306133	0.158578	0.00390703	0.172487	0.125711	0.0580581	23.4401	52.8464	0.867516	74.6347	0.810038	0.0609208	0.00217295	0.00087485	0.0035302	0.00105014	0.000723671	0.115105	0.0055151	0.000362383	0.318916	0.693	0.293609	0.00291861	0.12885	0.0939084	0.00430901	8.94911	0.0402343	1.57491	1.27574	1686.86	25.5286	0.00655209	0.000336262
29	3222.34	17.6046	3.84247	8.69953	2.62075	5.91085	0.00774748	175.999	29.997	11.0952	2.40075	0.19199	0.341488	0.667216	0.292218	21.0783	5.08008	0.293761	0.572134	7.89873	13.5579	55.2906	0.671395	45.3546	0.0568033	0.38157	0.16918	0.0165929	0.224562	0.138617	0.0747248	21.0783	55.2906	0.671395	45.3546	0.843788	0.0412325	0.000656269	0.000437845	0.00141379	0.000634866	0.000620209	0.105964	0.00504392	0.00048438	0.292218	0.6967	0.410664	0.01191	0.161185	0.0994958	0.00460006	6.67619	0.0520607	1.13111	0.95442	1392.5	22.927	0.00602007	0.000449332
30	4669.48	12.4578	3.11725	12.1848	4.31739	5.19324	0.0119474	140.777	24.4896	7.55478	2.1646	0.396565	0.346974	0.743066	0.34332	19.7908	5.77029	0.142624	0.531719	7.49492	13.3808	64.7942	0.939914	31.654	0.080271	0.231621	0.192558	0.0205936	0.207148	0.118698	0.0492623	19.7908	64.7942	0.939914	31.654	0.900469	0.0422316	0.000780403	0.000742504	0.000822576	0.000546535	0.000557321	0.0482537	0.00557604	0.000419688	0.34332	0.858578	0.494323	0.0191453	0.192579	0.11035	0.00661015	11.704	0.0422955	1.18243	1.06474	1400.95	31.257	0.00644042	0.000376086
31	4843.15	13.7417	4.31407	18.9811	4.33035	5.4259	0.00737552	169.478	31.9262	7.33624	1.95323	0.491015	0.308802	0.767868	0.331998	19.3505	2.45995	0.527544	0.516936	10.3427	13.5602	59.8283	0.866113	42.4268	0.0727712	0.230928	0.184301	0.0164512	0.200096	0.118845	0.0418884	19.3505	59.8283	0.866113	42.4268	0.809168	0.093384	0.00143525	0.000852027	0.00164969	0.000791373	0.000651127	0.0866342	0.00543753	0.00041142	0.331998	0.558956	0.386017	0.0122848	0.14942	0.0887466	0.00497607	17.2835	0.0234138	1.26388	1.02269	1597.2	24.652	0.00630711	0.000373099
32	6789.78	15.7693	3.07768	14.8169	2.51029	5.21682	0.00510007	178.912	31.842	10.8081	1.72616	0.437464	0.184342	0.7586	0.285208	22.8368	4.2084	0.0742284	0.470735	6.21038	13.5912	43.0683	0.561905	61.5213	0.0634144	0.39836	0.191688	0.00727844	0.247219	0.139848	0.0398162	22.8368	43.0683	0.561905	61.5213	0.775484	0.0585482	0.000962448	0.000443454	0.00195457	0.000653688	0.000560342	0.155895	0.00562365	0.000455471	0.285208	0.911082	0.323573	0.00500304	0.169933	0.0961284	0.00446869	10.177	0.0362759	1.26963	0.984576	1411.03	20.2186	0.00658089	0.00042451
33	2832	12.9626	3.6106	8.69814	3.31156	6.5111	0.0121485	140.83	22.9743	10.5588	1.76534	0.145434	0.458944	0.669506	0.377587	20.5302	4.35049	0.429648	0.41436	8.38212	13.0005	66.1378	1.02122	28.5415	0.077145	0.301972	0.153584	0.0248682	0.324095	0.187213	0.0637527	20.5302	66.1378	1.02122	28.5415	0.900795	0.0423643	0.000928721	0.000583494	0.001447	0.00035324	0.000769315	0.0472479	0.00530087	0.000452419	0.377587	0.658061	0.389453	0.0233734	0.304613	0.175959	0.0059166	8.81302	0.0419532	1.27568	1.14912	1595.34	36.3971	0.0062629	0.00040184
34	4642.43	11.2537	4.32089	13.4143	3.75743	5.2553	0.00351814	149.977	29.9745	9.06521	2.06472	0.415006	0.112965	0.653495	0.383648	19.4756	4.11286	0.652014	0.21443	11.3522	12.2611	55.2648	0.703546	45.4633	0.0888597	0.266139	0.190284	0.00476387	0.185154	0.167822	0.0612925	19.4756	55.2648	0.703546	45.4633	0.738009	0.0700235	0.00418439	0.000922895	0.00535093	0.000772666	0.000658818	0.174271	0.00577638	0.000427013	0.383648	0.535449	0.184073	0.00408944	0.158941	0.144063	0.00607462	10.9632	0.0328191	1.51036	1.11466	1645.87	33.0706	0.00664153	0.000383822
35	3304.38	11.6077	3.46462	8.93124	3.85217	5.20163	0.0125876	163.224	34.0386	10.7063	2.60772	0.521835	0.299694	0.840038	0.326853	20.522	5.60285	0.285169	0.748337	10.6362	13.1791	53.3092	0.927032	43.9488	0.0861497	0.259594	0.192247	0.0112439	0.154034	0.0613417	0.0745769	20.522	53.3092	0.927032	43.9488	0.911243	0.0307254	0.000504362	0.000638588	0.000688346	0.000996267	0.000584523	0.0488651	0.00563707	0.000400219	0.326853	0.726956	0.57484	0.00863705	0.118322	0.0471201	0.00580584	8.49255	0.0542142	0.974444	0.887955	1450.84	29.4391	0.00655883	0.000358945
36	5200.9	17.6402	4.01806	10.6063	5.19232	6.0468	0.00508493	167.946	31.3577	8.30573	2.03166	0.337339	0.263764	0.784547	0.288006	25.6545	3.33117	0.380679	0.259786	3.8019	10.9261	47.4002	0.565782	42.8263	0.0566887	0.192592	0.165377	0.01651	0.255894	0.106048	0.0626508	25.6545	47.4002	0.565782	42.8263	0.822149	0.046459	0.00296366	0.000691609	0.00309782	0.000468556	0.00068496	0.117858	0.00565656	0.000414982	0.288006	0.622595	0.197299	0.0125388	0.194343	0.0805399	0.00440329	7.32725	0.0390061	1.28948	1.06014	1506.26	27.2402	0.00661299	0.00038451
37	3712.23	15.8406	3.80592	17.5755	2.45225	5.28563	0.00547814	164.69	28.5094	10.3048	2.55636	0.536462	0.239931	0.774065	0.302139	20.1709	7.04581	0.310049	0.399878	8.04646	13.1217	49.1079	0.632626	48.155	0.0631289	0.407789	0.189192	0.00835429	0.140359	0.0883815	0.040969	20.1709	49.1079	0.632626	48.155	0.763426	0.0736811	0.000887561	0.000405539	0.00186163	0.000886929	0.000533299	0.152915	0.00528685	0.000433695	0.302139	0.689983	0.319425	0.00667345	0.11212	0.0705996	0.00484956	13.0696	0.0282679	1.28373	0.98003	1305.46	22.3184	0.00615717	0.00040247
38	7208.81	17.3567	3.65748	15.3404	3.81589	6.27535	0.00627379	163.095	26.135	9.09706	2.44015	0.161679	0.336071	0.745857	0.245952	22.6289	3.83675	0.13865	0.26866	5.72791	13.6992	51.7493	0.526727	49.6627	0.0576146	0.262062	0.159354	0.0230991	0.256241	0.104151	0.0379933	22.6289	51.7493	0.526727	49.6627	0.81927	0.0541411	0.00185019	0.000510902	0.0025525	0.000428415	0.000741205	0.115257	0.0053843	0.000480304	0.245952	0.823268	0.222206	0.0191051	0.211935	0.0861419	0.00425455	9.86586	0.0312787	1.34496	1.10189	1590.03	24.3366	0.00634167	0.000442913
39	2654.18	8.39867	4.21518	16.7787	3.88995	5.49213	0.0139779	158.359	28.7813	5.56882	2.96139	0.219555	0.205757	0.876853	0.263429	18.1763	4.28533	0.243987	0.555639	11.2277	13.9755	60.8098	0.602813	34.1219	0.119066	0.257073	0.182079	0.0252849	0.231086	0.0415842	0.0457422	18.1763	60.8098	0.602813	34.1219	0.916824	0.0267702	0.000545876	0.000446118	0.000704887	0.000500521	0.000550647	0.0482999	0.00513735	0.000447175	0.263429	0.722187	0.461193	0.020987	0.191807	0.0345158	0.00588368	11.87	0.0330344	1.04043	0.953893	1294.43	28.1932	0.00597403	0.000405551
