"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
133400 2397.49 13.9734 3.88996 13.4694 3.04999 6.9547 0.0144568 120.253 13.4207 8.81568 1.78248 0.274294 0.770879 0.281125 19.3477 6.62143 0.216588 0.302416 1.55496 10.5447 50.3816 0.765913 56.0832 13.7789 8.01237 -53.72488 -1337.341 -1391.066
54200 584.94 12.4556 4.12656 8.40318 2.38558 5.98791 0.0116451 120.233 13.9464 6.14293 2.24277 0.294391 0.760364 0.307901 19.716 6.30732 0.267038 0.18092 2.92612 10.4701 54.2174 0.544085 49.5397 14.8891 8.01324 -52.6951 -1336.642 -1389.337
178100 701.838 14.1901 4.4207 8.17253 2.70005 5.37834 0.0109525 118.501 13.7975 6.90682 1.72994 0.212479 0.698075 0.289431 18.3129 4.86087 0.287039 0.254912 4.25683 9.94273 48.301 0.516184 57.8608 12.2723 8.18165 -51.55324 -1339.761 -1391.314
108200 2580.71 10.064 3.3285 16.1541 2.7401 5.83612 0.0116145 121.559 13.7126 10.6451 2.43119 0.496624 0.62633 0.307531 19.44 5.8707 0.119646 0.337919 1.36881 10.2713 49.0493 0.793551 56.1858 14.0269 8.13869 -53.9813 -1336.95 -1390.931
156400 1915.04 14.8037 3.87969 11.6283 4.1428 6.17085 0.0172876 120.343 13.8743 6.99762 2.83953 0.512865 0.784476 0.284346 18.9111 6.26607 0.160797 0.265901 4.02104 11.0858 52.8513 0.771722 49.7891 10.9473 8.02097 -52.14379 -1339.532 -1391.675
46600 2429.54 9.33462 3.30864 7.67553 2.58549 6.11167 0.0127333 118.143 13.8004 6.40187 2.4168 0.260968 0.803673 0.298783 18.9866 3.20519 0.0630819 0.225216 1.18936 10.8839 52.0864 0.567022 53.0335 12.7397 8.43322 -55.1384 -1338.56 -1393.698
187700 1880.29 13.4953 3.2995 9.93401 3.02373 5.74665 0.016064 117.111 13.6104 10.6303 2.39626 0.492915 0.841611 0.355522 19.6414 5.66392 0.23711 0.287791 2.79559 11.4012 49.9526 0.789302 44.5574 12.5615 8.01758 -52.47531 -1339.566 -1392.041
130000 4129.03 7.93874 3.79126 15.8719 4.55188 5.29899 0.0107504 117.755 13.5814 10.088 1.35416 0.224968 0.667209 0.358173 18.59 5.54489 0.456187 0.278382 3.9491 10.8149 51.0534 0.829547 53.1713 15.704 8.0534 -52.28079 -1340.861 -1393.142
171900 3497.22 17.7814 4.11842 9.97204 4.08484 5.94494 0.0103447 121.133 13.5705 11.6851 1.16806 0.342244 0.642032 0.26868 18.9318 5.07706 0.236997 0.293258 3.94831 10.4067 54.1018 0.661563 45.7966 14.641 8.27857 -53.67982 -1339.241 -1392.921
173700 1827.51 9.98424 4.34909 9.77917 3.61785 6.49297 0.0114631 122.428 13.8978 11.2423 1.2336 0.617245 0.632833 0.237795 19.2049 5.38357 0.147894 0.201316 2.59343 9.87945 54.1785 0.521222 49.348 13.8201 8.09828 -53.45033 -1341.822 -1395.273
52800 592.401 12.9409 4.2942 16.6778 2.32145 5.99982 0.0134899 122.156 13.9592 7.43447 1.45281 0.31037 0.936612 0.318277 19.1007 5.6897 0.375659 0.197021 2.37006 10.0186 51.8032 0.591626 47.9932 17.2487 8.25538 -54.85105 -1341.231 -1396.083
115300 2855.47 12.3199 3.59177 8.24561 4.12096 5.5287 0.0134727 121.555 13.9643 5.52485 1.24435 0.22713 0.785809 0.350786 18.8904 5.92248 0.332785 0.282223 3.82718 11.303 55.7714 0.873391 47.9048 11.041 8.03077 -53.61714 -1337.137 -1390.754
86400 2864.95 12.5392 4.01262 13.6336 4.76162 5.17968 0.0125925 122.432 13.8237 10.4852 1.78022 0.577932 0.641561 0.301601 18.9821 4.12663 0.30688 0.318027 1.74979 11.7524 54.0557 0.841578 45.0162 15.5438 8.02528 -54.1479 -1337.401 -1391.549
136100 1601.99 15.3061 3.99802 8.37171 2.6447 7.98631 0.0173766 117.456 13.6214 7.03808 1.61328 0.252573 0.812796 0.278941 19.7054 3.75804 0.155443 0.325038 2.16275 9.97354 53.1144 0.814679 58.4905 14.0876 8.07311 -55.19069 -1336.151 -1391.342
102200 2555.56 12.1457 4.06563 8.70966 3.28233 6.47479 0.0107526 121.757 13.7501 10.034 1.708 0.279248 0.682922 0.344751 19.5624 6.99157 0.49096 0.302864 2.73262 9.75459 50.1282 0.878913 52.8045 13.2851 8.04399 -53.34852 -1338.995 -1392.344
78100 1529.91 19.8732 4.27176 14.034 2.34019 7.57104 0.0137723 121.479 13.6005 6.06862 1.73547 0.225634 0.777624 0.293546 19.681 4.07423 0.328767 0.254247 3.11809 10.8512 52.7493 0.731861 47.31 15.4618 8.21955 -53.79039 -1335.084 -1388.874
46100 2856.97 17.8384 3.29441 17.3079 2.61347 5.41315 0.0114027 118.539 12.5792 11.4098 1.16123 0.353143 0.769684 0.302884 17.4662 5.55538 0.0806091 0.247463 3.99838 10.1038 53.0113 0.594419 53.7072 15.3636 8.184 -53.30425 -1342.985 -1396.289
124900 1151.74 20.3366 3.71699 15.2267 2.22758 7.05404 0.0173768 118.275 13.8696 5.41652 2.29648 0.40952 0.607608 0.322632 18.8705 5.23218 0.180606 0.346802 3.14088 10.5334 47.3576 0.895465 56.6096 15.9931 8.17269 -53.20146 -1340.413 -1393.614
114800 1237.28 7.67479 3.88192 13.6707 2.11944 7.78739 0.0182916 117.688 13.5805 6.50188 1.62103 0.280445 0.728135 0.271036 18.8921 4.19309 0.085564 0.369378 2.93952 9.66708 51.7201 0.713132 50.6498 18.4693 8.09702 -53.26785 -1341.06 -1394.328
117500 3570.38 13.0133 3.67342 13.1742 4.52317 5.93742 0.0136661 120.351 13.2271 7.53852 1.42761 0.321575 0.729163 0.256915 19.4333 6.41845 0.0963274 0.270882 2.25296 10.3289 52.0948 0.724419 59.1988 13.5087 8.02775 -53.31969 -1340.268 -1393.588
171100 2217.46 13.4702 3.37376 9.99571 2.5785 5.92318 0.0129752 119.957 13.2409 10.3154 1.83029 0.616465 0.689351 0.37862 18.2134 4.26762 0.316199 0.247313 2.07014 10.1719 56.2529 0.807136 38.853 16.7729 8.09742 -52.48345 -1341.42 -1393.903
118400 1370.53 8.06238 3.9152 15.8215 2.87272 6.97556 0.0149182 116.848 12.5099 7.08975 1.51104 0.503814 0.777343 0.364827 19.1071 4.71175 0.409696 0.130898 2.1675 10.6927 50.5242 0.750579 50.2578 15.0804 8.01092 -49.20424 -1343.447 -1392.651
40600 3975.49 7.1876 4.32159 12.8879 3.89448 7.49233 0.0130613 116.565 12.6653 10.9018 1.46419 0.255152 0.764362 0.248506 19.1937 3.4017 0.23933 0.287757 4.88524 9.8975 52.1072 0.658754 48.7991 17.3782 8.35457 -52.76386 -1346.296 -1399.06
107400 1022.63 10.6549 4.26097 8.1368 2.91862 5.12167 0.0112492 125.707 13.9218 7.94011 1.13059 0.499261 0.753823 0.365416 17.9101 7.05882 0.588438 0.140555 4.83422 11.891 52.9832 0.743644 48.4611 13.3825 8.14959 -52.46025 -1341.224 -1393.684
129000 2343.72 8.54605 3.7414 16.4223 3.25996 6.05301 0.0130582 117.908 13.3373 6.48953 2.89217 0.354706 0.731223 0.334782 18.9542 4.03304 0.347623 0.210642 3.00957 11.034 44.6905 0.761547 57.0896 9.27377 8.16618 -49.0861 -1347.452 -1396.538
126000 2035.44 14.4094 4.28847 16.3909 4.00063 6.09087 0.010689 116.164 13.4778 11.5712 1.56803 0.47479 0.74267 0.326781 18.0077 5.09451 0.400475 0.151341 3.26041 11.1967 56.4012 0.596141 43.4822 15.3309 8.10389 -51.95921 -1342.318 -1394.277
126100 3867.51 16.3432 4.08319 13.4359 5.34932 7.20277 0.0188634 124.984 13.7682 6.49194 1.2709 0.610557 0.666926 0.226275 19.293 3.16894 0.0843322 0.40099 2.24038 10.6328 55.4302 0.839682 36.5486 15.711 8.20823 -57.73793 -1342.424 -1400.162
173200 1404.17 9.18783 3.88614 9.33357 2.71099 6.22889 0.0155174 118.522 13.091 9.12984 1.62033 0.582339 0.703235 0.335104 18.0333 3.39204 0.313833 0.243225 1.69475 11.2707 48.5742 0.728919 54.9064 17.8234 8.01537 -50.94814 -1341.695 -1392.643
151600 3288.26 13.5728 3.33676 12.7998 3.48596 5.17377 0.0120146 119.431 13.569 9.78536 2.82851 0.354017 0.789964 0.346966 19.4566 6.41005 0.310097 0.265603 2.74324 12.14 48.0973 0.853775 52.6901 15.1379 8.00513 -52.51216 -1340.439 -1392.952
48100 4392.22 14.8682 3.08039 15.848 2.94047 6.28816 0.0127208 118.782 13.7394 8.27393 1.6398 0.208215 0.820614 0.315846 18.9048 6.10175 0.085859 0.293643 2.49032 10.6123 53.2502 0.647735 42.3006 14.2438 8.25966 -54.59641 -1339.869 -1394.465
115200 2939.81 14.9151 3.69336 12.6464 3.77347 5.63686 0.0128386 122.005 13.9734 5.79433 2.17587 0.275749 0.781531 0.340145 18.951 3.90354 0.363236 0.261785 1.52578 11.7025 53.8118 0.887163 46.4955 13.6813 8.1509 -53.50357 -1337.223 -1390.726
156100 1606.28 8.04907 3.81354 13.5696 4.16299 6.1768 0.0157757 113.046 12.2375 8.31705 1.85022 0.497654 0.839699 0.284971 19.075 4.20114 0.0938518 0.184554 1.33781 9.64549 56.3636 0.560819 42.5867 13.9611 8.11725 -52.28699 -1343.306 -1395.592
110500 1964.63 14.4188 3.90065 10.5638 2.90349 5.82396 0.00762265 119.839 13.8564 8.28176 1.38703 0.270541 0.678804 0.366834 19.7403 4.59414 0.483005 0.124719 1.3465 10.6744 55.1271 0.665942 51.1428 12.7198 8.1639 -52.75144 -1335.988 -1388.739
102000 3522 8.37309 4.20994 13.4893 3.87938 5.49963 0.00923278 123.743 13.9327 11.1693 2.45616 0.267174 0.777551 0.332031 19.5112 4.19038 0.534903 0.204458 3.93145 11.1765 52.6699 0.879392 55.7158 14.0966 8.08466 -53.72331 -1338.417 -1392.141
75600 4072.69 14.2376 3.93946 18.8907 3.14546 7.21113 0.0106115 120.793 13.7824 10.0543 2.33685 0.391146 0.633043 0.314829 19.4038 3.15863 0.354335 0.18839 2.45257 10.7281 55.3619 0.75833 46.1703 12.5922 8.19332 -53.3798 -1336.39 -1389.77
129100 3393.37 19.2441 3.67638 11.6044 3.61295 5.98889 0.0122047 119.504 13.616 10.6828 2.31263 0.388322 0.703212 0.323861 19.7483 3.65706 0.307403 0.258551 1.67568 10.8075 53.2306 0.744172 43.524 13.7827 8.33783 -53.13472 -1338.771 -1391.906
60800 1169.79 16.1489 3.72491 7.23202 2.9 5.88473 0.0107508 118.021 13.9357 7.90433 1.56733 0.455714 0.602221 0.363118 19.7544 6.11592 0.339 0.209115 2.86412 10.2604 53.4903 0.637549 44.7249 13.7197 8.07275 -51.64953 -1338.592 -1390.241
195800 2062.19 8.40101 4.19347 7.9385 3.85795 5.21409 0.00990841 120.925 13.6122 6.83787 2.12356 0.382571 0.649481 0.341996 18.1339 4.67806 0.462019 0.180658 4.10703 11.2534 55.2577 0.689589 45.0013 11.8222 8.10587 -50.58519 -1342.28 -1392.865
198000 1430.55 10.0066 3.40339 15.3619 3.79824 5.33835 0.0164545 112.361 13.5028 8.15655 1.92193 0.546687 0.738899 0.39809 19.1368 3.09678 0.297904 0.230176 1.95492 11.0675 50.3301 0.725415 48.3959 10.5763 8.09709 -49.46399 -1348.528 -1397.992
43800 1965.09 17.8612 3.34347 7.15304 2.43227 6.18409 0.0130984 118.019 13.0029 11.8827 1.21699 0.486942 0.704036 0.305212 18.5504 5.94918 0.0677531 0.296754 1.29356 10.1815 51.9804 0.659735 54.7892 15.3121 8.35601 -55.42558 -1339.572 -1394.997
50700 4553.1 19.6887 3.52551 13.9931 3.63032 7.21277 0.0136649 119.347 13.6558 5.00352 1.86627 0.200222 0.732038 0.24511 19.1235 3.43165 0.00691926 0.304821 2.96778 9.99825 56.601 0.676296 44.4332 15.1626 8.1516 -56.99284 -1339.161 -1396.153
198500 2346.69 10.1431 3.2901 17.9374 3.28506 5.04206 0.0107694 122.247 13.9571 7.47674 1.69816 0.524532 0.608509 0.394094 19.2853 3.94788 0.3741 0.21778 1.42838 11.3031 52.0831 0.837868 47.0882 13.4649 8.39988 -52.16758 -1339.928 -1392.095
191800 1763.49 9.49845 3.82889 12.7845 3.14128 5.14206 0.00804905 118.868 13.8646 8.89065 2.20344 0.314785 0.643103 0.355455 19.4021 3.55762 0.398341 0.165309 1.57162 9.59503 54.4583 0.575931 45.8721 12.7833 8.14855 -51.47334 -1337.834 -1389.307
42400 3501.68 13.07 3.73513 15.9362 2.9393 6.83889 0.0105868 122.991 13.9252 9.50155 1.39952 0.256602 0.726182 0.315242 19.5069 4.36609 0.276816 0.276501 2.11752 9.88921 56.2632 0.761447 47.9003 13.252 8.97083 -53.54824 -1340.638 -1394.186
149500 1045.08 10.9769 4.49501 11.8926 2.69185 5.22156 0.0092177 132.352 13.8112 6.63955 1.04124 0.389653 0.614621 0.213009 19.7366 4.78091 0.127309 0.185723 2.21042 13.3401 50.2248 0.480626 58.8561 14.4609 8.03089 -54.88234 -1331.743 -1386.626
184100 2457.96 8.0364 3.12638 7.42986 2.19577 5.43283 0.00807407 115.558 13.5922 9.55309 1.74208 0.239534 0.753908 0.401094 19.3616 4.36708 0.325948 0.1431 2.63513 11.5648 56.0511 0.677829 53.2769 13.1308 8.06718 -52.91075 -1339.153 -1392.064
72600 1774.16 8.62696 4.02306 14.1405 2.90843 5.89938 0.00802294 122.324 13.967 9.73868 1.95371 0.269691 0.606066 0.324363 19.7935 5.68 0.354545 0.251796 2.27521 9.27 55.5974 0.656556 46.9418 11.9121 8.13272 -52.63833 -1338.285 -1390.923
194300 1869.22 7.16753 3.95545 11.5812 4.13453 5.44863 0.0107212 116.768 13.8664 9.08853 2.91442 0.293584 0.63997 0.3537 19.6711 7.12732 0.434311 0.292504 3.38564 10.4181 53.6677 0.891392 49.2513 13.825 8.1686 -53.42503 -1340.96 -1394.385
141300 1276.04 10.4968 4.46497 8.21985 2.16837 5.56319 0.00995237 130.792 13.5389 10.1206 2.53901 0.296121 0.703298 0.225292 19.6515 5.38671 0.205367 0.242824 2.57081 13.9589 47.8962 0.550386 54.6817 14.8688 8.03883 -54.96706 -1331.519 -1386.486
189800 1887.2 11.2239 3.84791 11.9099 2.35942 6.83031 0.0111838 118.998 13.4389 10.4246 1.32426 0.397956 0.660401 0.384239 19.2041 3.53742 0.508981 0.254626 2.79912 11.3173 53.2102 0.87325 48.5518 12.3641 8.0633 -52.03005 -1339.968 -1391.998
59900 4261.76 7.8757 4.03331 13.1596 3.737 6.41225 0.0111014 117.527 13.5739 8.92614 2.49934 0.230435 0.621932 0.310215 17.9491 5.93163 0.33693 0.29106 3.69287 11.3516 56.3551 0.721302 40.3658 14.8318 8.19469 -53.13529 -1339.727 -1392.862
199200 4908.42 9.55234 3.36309 14.3088 3.51277 6.32428 0.0111139 121.055 13.3914 11.7597 1.56703 0.554616 0.66352 0.376176 19.7765 3.92506 0.40359 0.217159 2.1741 10.2499 54.9033 0.832527 36.7412 16.0939 8.33155 -53.17636 -1343.415 -1396.591
145600 1048.05 15.5947 4.01037 16.7185 2.16539 7.07343 0.0139676 116.937 12.7931 10.3658 1.77243 0.68853 0.685769 0.323945 19.1354 2.98672 0.312456 0.135155 1.97232 9.62993 45.2691 0.590238 56.5464 13.8359 8.26025 -51.40211 -1342.573 -1393.976
56900 2744.08 17.4322 3.94206 11.8228 4.54447 6.67219 0.0130701 113.029 12.6163 8.791 2.79971 0.400464 0.686215 0.341454 19.1781 6.36176 0.380256 0.217677 4.24806 10.3899 56.0958 0.829163 41.8629 14.3528 8.05839 -51.72948 -1346.882 -1398.612
64400 868.53 11.1821 4.48765 10.6993 3.73423 6.31223 0.0149432 117.287 13.7617 9.16261 1.32606 0.333474 0.742594 0.281402 19.5828 6.35802 0.246014 0.350796 1.84083 9.7475 53.5537 0.695345 48.4705 15.1968 8.086 -53.47908 -1336.034 -1389.513
76500 3867.67 20.7224 3.92631 19.6219 3.2912 5.43067 0.0111016 119.222 13.5361 10.5832 2.59015 0.265397 0.762483 0.381792 16.4594 6.17719 0.603022 0.25811 4.60534 11.835 49.2685 0.866623 48.536 12.9382 8.01024 -54.01522 -1343.087 -1397.102
122000 3673 7.20098 3.42177 10.2709 3.27936 5.76332 0.0171353 119.508 13.7464 8.4622 1.43381 0.294127 0.891756 0.272916 16.2077 4.36121 0.0399616 0.303364 2.88805 12.0429 54.648 0.611676 50.3775 11.6199 8.24335 -55.81556 -1341.768 -1397.584
187900 1489.52 9.32464 4.2826 9.67445 3.29819 5.73849 0.0151348 119.89 13.6332 9.29017 1.74163 0.214241 0.939213 0.286328 18.2511 4.09951 0.304736 0.296195 3.03608 11.0204 50.5091 0.624945 52.1218 15.1474 8.20937 -54.78747 -1337.911 -1392.698
197000 2676.77 18.5728 2.8039 17.0156 2.45739 5.12954 0.0126142 119.333 13.6467 9.44787 2.09137 0.443603 0.81709 0.430778 19.0208 6.00922 0.303629 0.195143 4.03297 11.0099 49.2623 0.873885 54.0186 12.0444 8.03101 -52.52731 -1338.427 -1390.954
72900 1469.56 8.84375 4.08395 9.81083 2.96154 6.1036 0.011049 119.795 13.7658 9.61979 1.64093 0.446695 0.689272 0.380328 19.6001 3.69771 0.587809 0.189217 1.94489 11.6101 52.3857 0.808599 49.0026 10.6413 8.00335 -51.19817 -1338.335 -1389.533
186800 1817.81 18.9017 2.91022 16.8041 2.09582 6.0545 0.0131154 109.073 12.4462 6.23672 2.96556 0.334769 0.74302 0.4439 18.5195 3.14001 0.271798 0.160039 2.44351 9.41449 47.0567 0.74224 58.8525 11.7051 8.07164 -50.49118 -1348.881 -1399.372
63900 920.902 11.0428 4.34513 16.5422 2.51589 6.56841 0.0134015 123.057 13.3895 4.47255 1.97685 0.22624 0.780562 0.308423 18.9245 5.48154 0.34557 0.218941 2.50897 10.0911 53.3823 0.581537 42.3255 13.9157 8.05484 -52.74505 -1342.109 -1394.854
41200 1762.51 8.03034 3.48537 10.195 3.23121 5.1513 0.0165241 117.011 13.8315 7.69226 2.68433 0.393444 0.764691 0.317591 17.8843 3.33167 0.155472 0.367601 2.89877 11.1806 48.3344 0.828495 55.5721 11.0768 8.30016 -51.53995 -1341.365 -1392.905
46700 1387.96 18.9599 4.23742 19.7977 2.57302 6.85523 0.0126893 125.772 13.8843 4.78413 1.04092 0.285141 0.672257 0.296134 18.8703 3.9877 0.29124 0.288325 3.75104 10.3237 55.3616 0.791565 46.8723 13.0739 8.08719 -54.56931 -1338.516 -1393.086
52900 1501.44 13.2885 3.83373 9.54878 2.79813 6.30045 0.0153149 117.225 13.8174 7.70962 2.23706 0.405123 0.781258 0.345517 17.9397 5.20245 0.325288 0.218982 3.62175 11.1174 53.9928 0.715189 46.6466 12.2843 8.19329 -50.65366 -1341.074 -1391.727
