"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 165.322 18.9937 2.90678 12.4298 6.15567 9.63452 0.0246063 69.4168 8.1429 7.35648 2.71475 0.417208 0.646774 0.635941 23.6925 9.02639 0.397435 0.214741 3.47741 3.25444 20.775 0.562432 90.2932 6.85374 26.2874 -52.68409 -219.7642 -272.4483
177000 224.547 16.2488 2.20799 17.9675 6.48305 8.92052 0.0207989 76.2044 3.51628 5.11452 2.6979 0.387911 0.612395 0.817519 28.3999 5.47283 0.749935 0.338449 3.16058 3.88216 30.2803 0.897209 22.4401 6.48933 13.1495 -54.66964 -220.1691 -274.8387
50600 100.537 8.45212 3.21175 13.4764 4.0271 10.2186 0.0339546 67.3859 7.99893 5.13578 2.7097 0.467159 0.756377 0.694852 21.0649 7.56862 0.54246 0.234853 8.07111 1.72324 10.6308 0.0800705 53.3345 4.03966 8.31318 -49.68983 -224.0248 -273.7147
121500 100.106 18.4277 3.2635 15.6776 3.21589 11.4498 0.0286348 78.8072 5.56858 8.24203 2.60273 0.468193 0.631435 0.54036 26.5637 2.80307 0.627466 0.309793 9.98021 8.20551 14.7065 0.406925 23.1787 5.84871 15.3416 -51.40709 -215.4022 -266.8093
122100 49.5065 12.8666 3.21703 16.6881 3.52 10.3858 0.02213 78.6862 2.25099 8.27284 1.87808 0.530345 0.732333 0.356005 28.8972 7.06436 0.161376 0.102747 3.93664 2.58135 5.83487 0.911704 60.1191 9.22151 38.7255 -51.57559 -217.6119 -269.1875
128700 55.6202 10.8814 3.84278 19.9671 4.11144 11.7846 0.0240786 72.2152 5.23879 9.54986 1.03786 0.603097 0.667265 0.521552 31.9567 5.74492 0.748054 0.152542 4.59279 5.90297 51.9801 0.109515 23.4359 5.7858 20.1507 -51.5102 -217.5297 -269.0399
46800 152.473 11.863 3.08786 10.9235 5.65312 5.14386 0.013454 86.6247 5.28406 8.93526 2.15634 0.784011 0.633296 0.521214 13.3992 6.31073 0.497251 0.278487 2.59708 5.56616 28.4987 0.237081 34.2791 6.09524 9.34911 -49.17404 -220.0231 -269.1971
196700 122.265 13.3582 2.65969 12.7159 4.0042 7.48426 0.0177188 72.8163 11.5821 4.72037 2.76174 0.270561 0.664654 0.628385 22.2065 8.11867 0.602203 0.185227 5.19225 9.44397 32.6804 0.831125 42.1806 4.75277 12.2363 -48.81974 -218.6221 -267.4418
198800 37.4223 20.8899 2.89353 13.9419 2.59295 6.60083 0.0197789 75.1119 6.1706 5.87112 2.25853 0.437702 0.77987 0.519949 26.2181 3.31568 0.367819 0.137207 5.8484 7.99014 55.7665 0.444101 33.6536 7.29331 9.69501 -48.63481 -216.0589 -264.6937
133600 52.2605 11.6397 3.36292 13.0938 4.75805 8.28736 0.038792 73.0796 6.38617 7.06025 1.51045 0.301799 0.776678 0.711846 23.1379 4.18242 0.838892 0.370099 4.55614 11.1918 43.589 0.960626 23.8503 7.11261 31.1315 -54.05883 -216.9635 -271.0224
88200 166.185 20.0932 3.28182 8.56981 4.83421 11.2384 0.0245979 72.5446 9.63941 3.81186 2.6761 0.268298 0.726597 0.621255 18.7257 4.16739 0.680693 0.108527 7.20065 6.0324 44.5741 0.129348 47.2019 5.38772 8.23753 -50.67772 -218.1743 -268.852
108100 69.36 7.18855 3.00189 17.7722 2.73386 7.59437 0.0158472 67.409 3.75678 10.986 1.22064 0.258513 0.760178 0.615043 22.5668 3.19998 0.606847 0.21097 6.13027 9.29929 22.9057 0.373841 11.5556 5.29256 13.6285 -50.55464 -219.2612 -269.8158
139400 90.1518 9.89423 3.36138 17.4808 6.13283 10.1222 0.0269774 76.8863 1.6471 4.82137 2.02555 0.387827 0.651533 0.513382 23.353 5.72655 0.173599 0.123635 8.55711 5.66311 47.1786 0.710801 60.8648 6.6539 22.8137 -52.7347 -215.1846 -267.9193
113900 138.292 14.017 2.90328 17.0693 4.29081 8.32259 0.018042 74.2686 3.90994 8.95119 2.53955 0.280149 0.7696 0.566733 20.3184 7.25094 0.470013 0.115697 6.73702 6.71592 33.4828 0.472514 1.35114 4.73331 16.243 -48.58768 -216.421 -265.0087
133400 35.3278 20.5094 3.79529 12.9543 3.94679 9.61804 0.0332666 82.2223 8.07316 5.72563 1.47048 0.467091 0.866459 0.539036 22.1427 7.61272 0.390638 0.304771 4.5708 4.55884 47.9284 0.317093 55.5245 5.87244 10.2982 -49.62274 -215.4629 -265.0856
54200 16.8543 18.9374 4.12218 12.5555 3.93722 8.26053 0.0184946 79.6109 2.1852 8.4575 1.52504 0.524336 0.745638 0.512199 25.5097 5.85285 0.853821 0.111693 1.25118 4.60612 20.182 0.21844 58.7855 11.7741 37.4608 -51.94663 -219.1809 -271.1275
178100 23.256 7.24379 4.12611 15.6113 4.17516 7.65746 0.0278412 75.2866 7.01253 5.78843 1.2651 0.464376 0.801686 0.565704 22.2676 4.39835 0.781763 0.227274 5.02846 10.2122 13.1896 0.769413 80.6603 5.23514 23.4932 -50.47706 -215.5341 -266.0112
108200 115.791 13.5921 3.19863 12.0654 3.035 12.1916 0.0266413 71.0625 6.12462 9.04744 2.4085 0.393072 0.77511 0.39576 28.8342 8.94351 0.50468 0.179513 13.2006 8.96677 8.05791 0.247552 62.6291 6.82454 12.753 -51.86802 -215.9545 -267.8226
156400 186.664 11.5547 3.34997 16.869 3.99654 11.122 0.0304901 81.916 5.9257 6.25322 1.41495 0.360395 0.631269 0.449448 15.4696 4.89456 0.435143 0.263944 6.65889 10.6026 9.94281 0.522529 28.217 4.52598 26.9386 -50.18882 -217.3456 -267.5344
46600 170.259 12.8882 2.74622 14.6277 5.74689 9.67373 0.0424658 79.6781 4.28761 7.84048 1.64684 0.555354 0.61744 0.587633 15.4728 6.20352 0.0657291 0.358657 3.04596 4.90563 8.63504 0.894266 78.3058 6.12847 34.2986 -55.36824 -218.1693 -273.5375
187700 221.779 9.47586 3.48539 14.412 5.92562 9.74707 0.012461 65.6291 5.73825 9.48291 2.67263 0.246833 0.662683 0.284075 25.2662 7.7573 0.297363 0.0636774 8.23118 10.1371 2.62559 0.566147 54.1222 7.15845 11.8123 -51.58874 -215.2803 -266.8691
130000 161.871 8.55384 2.82803 10.0065 4.02631 11.6339 0.0294072 66.5998 7.27217 5.90517 2.70867 0.417985 0.837661 0.7025 34.9847 3.92974 0.719298 0.145542 3.93119 12.629 19.8985 0.738232 7.74225 6.84428 8.01898 -52.78001 -224.5182 -277.2982
171900 88.6134 9.31866 2.81244 13.544 4.40599 8.34826 0.0211055 73.6514 8.79295 10.2416 1.68928 0.465021 0.815069 0.607168 30.6638 4.74638 0.667728 0.249815 4.05808 6.54977 13.882 0.649405 54.1409 6.69196 14.7054 -48.43984 -215.6951 -264.135
173700 137.335 11.238 2.09977 12.8603 5.58512 7.67538 0.034789 78.6239 3.20739 3.71719 1.9359 0.470395 0.647632 0.732487 29.7794 7.94809 0.222675 0.127359 10.327 9.53536 77.0429 0.771173 62.1051 6.52843 14.2831 -55.00973 -217.459 -272.4688
52800 24.1037 18.566 3.19037 13.8495 2.14092 7.25126 0.0298117 68.3702 10.0743 6.40128 2.29922 0.726904 0.755154 0.619974 23.9263 7.47999 0.648693 0.0987004 7.65639 9.86001 27.0407 0.102482 69.6466 6.79236 38.6012 -53.36523 -215.2293 -268.5945
115300 80.8742 9.01722 3.72693 12.1911 4.23527 12.1286 0.0297469 75.9453 7.44567 8.20692 1.69067 0.431137 0.760039 0.594427 23.1064 4.7642 0.460285 0.424729 7.0862 4.52496 20.1548 0.639034 39.539 7.44139 21.477 -49.34434 -216.8995 -266.2438
86400 165.901 14.3637 4.12345 12.8402 4.5867 13.1814 0.0231543 72.3054 10.8312 9.25837 1.79091 0.374639 0.941832 0.352355 19.7866 4.38492 0.324318 0.162521 8.43654 5.54509 81.7409 0.321143 77.2122 6.49107 20.9669 -55.59664 -221.2602 -276.8568
136100 117.565 10.4095 2.93485 10.8103 2.93673 5.9605 0.0241841 86.2001 5.60645 9.32215 1.6104 0.61685 0.646673 0.484853 15.8812 8.96489 0.529925 0.113358 2.69793 11.2342 46.7875 0.451547 15.9769 4.47915 16.9753 -50.11498 -219.2511 -269.3661
102200 245.605 7.37452 3.58613 9.77134 5.90487 9.34638 0.044182 93.1486 8.81146 4.78173 1.73047 0.493479 0.716416 0.21797 16.9425 7.38329 0.292999 0.132653 8.65976 10.8396 0.234523 0.74672 86.0027 10.7416 16.4033 -55.43039 -221.1343 -276.5647
78100 57.9356 14.0186 2.94815 11.2305 2.9341 9.56763 0.0295214 83.0408 8.95377 5.23991 2.59437 0.709483 0.734388 0.809314 18.622 7.36811 0.687128 0.314332 3.73816 3.68142 54.4364 0.796138 80.0234 8.04028 17.6224 -50.86267 -219.4247 -270.2874
46100 1079.14 20.147 1.82706 12.1953 4.34885 10.4601 0.0187734 84.1391 3.1422 8.41562 1.15826 0.26475 0.628879 0.623541 15.9413 6.39556 0.481901 0.130536 7.21152 4.46178 33.464 0.569845 75.5517 6.18058 17.7487 -51.79328 -216.3355 -268.1288
124900 131.454 10.3768 2.72129 17.4824 4.0516 12.2302 0.0353623 79.2513 8.68247 8.48514 2.68252 0.785463 0.677302 0.80778 20.5575 5.30379 0.659542 0.248959 2.82407 7.95711 61.5378 0.519247 28.3841 5.09097 17.5211 -51.0631 -218.2393 -269.3024
114800 311.746 18.9061 2.361 12.2797 3.66792 7.54289 0.0184579 80.0872 7.9547 11.494 2.76108 0.373127 0.673326 0.670095 17.202 3.43815 0.824646 0.200116 4.43707 9.2662 42.708 0.56457 94.3719 8.13278 9.90599 -51.49411 -216.155 -267.6491
117500 89.2302 10.6928 3.76008 8.2708 4.22083 8.59232 0.0219768 78.8906 1.47609 11.5576 1.8009 0.476761 0.754396 0.502438 13.4944 10.8267 0.437176 0.208396 7.25426 4.3007 26.6635 0.1945 59.6032 6.55612 20.9525 -53.80596 -214.3372 -268.1431
171100 431.657 16.7777 3.17174 19.1395 4.36975 11.153 0.0336654 94.3664 12.9321 10.6234 1.74465 0.663684 0.713422 0.376443 14.6346 4.87244 0.395035 0.269419 11.7983 11.4802 48.7397 0.878053 62.1927 5.99143 22.7874 -56.40466 -216.7689 -273.1736
118400 502.537 16.3902 2.36477 18.8473 6.77268 12.7557 0.0404018 80.8276 4.10301 6.69771 2.15442 0.472773 0.643926 0.696728 9.44468 8.72185 0.440185 0.220622 3.85568 4.13493 19.2986 0.272269 65.746 5.46145 25.5208 -57.8951 -217.9738 -275.8689
40600 112.869 8.87337 2.8289 17.2883 3.20526 12.54 0.0337396 78.7382 5.86732 9.41319 1.32837 0.439392 0.871862 0.570918 27.884 6.17958 0.331727 0.197827 5.80123 5.28798 9.53353 0.21844 72.2532 10.1504 17.1821 -52.03181 -216.0154 -268.0473
107400 24.5794 18.1057 3.77034 16.3685 4.37626 5.29618 0.0212906 61.8301 3.99637 9.47893 2.2503 0.608011 0.764908 0.613197 31.7549 6.41826 0.593689 0.418506 6.9592 13.3562 43.3508 0.157259 35.7871 9.16087 26.4848 -53.55489 -219.3504 -272.9053
129000 294.657 20.5059 3.73392 11.9581 5.63878 9.63729 0.0146438 82.714 5.70784 6.19818 2.92398 0.209195 0.61264 0.406432 20.736 3.33865 0.685755 0.0953062 4.89178 8.3955 43.2934 0.807942 22.6188 6.47348 10.8195 -51.7554 -217.734 -269.4894
126000 83.4299 10.5873 3.28392 14.9351 3.60627 10.3825 0.0136013 74.803 6.48867 6.94212 1.66204 0.210064 0.674914 0.446949 31.4468 5.46831 0.650218 0.1461 3.94518 4.77163 23.6794 0.665299 50.0935 4.52932 13.6674 -46.41404 -216.6963 -263.1103
126100 121.642 14.7614 3.21819 7.39919 3.07329 13.9193 0.0305503 75.4981 7.68041 5.09604 1.80013 0.362734 0.773127 0.653068 22.1757 5.76837 0.454325 0.23474 6.54484 4.21617 10.0276 0.734543 71.1771 4.42461 30.1825 -50.64064 -219.1108 -269.7515
173200 48.4426 15.7227 3.56779 14.7912 3.42229 5.51033 0.0173983 80.3866 1.96788 7.51816 2.5482 0.456258 0.772193 0.525558 12.815 8.83034 0.54258 0.162333 8.06455 6.116 36.5745 0.642895 83.8336 7.48785 9.33816 -50.2035 -217.8669 -268.0704
151600 16.0851 18.2929 3.64009 12.8196 3.96791 5.5111 0.0230587 74.9892 6.17485 5.84614 2.13594 0.273316 0.697214 0.607455 24.6975 3.58942 0.868765 0.361801 3.20921 6.48242 8.13625 0.0568685 64.5564 8.69291 23.1069 -52.19499 -215.4946 -267.6896
48100 77.5267 8.66379 3.86736 17.5187 5.49054 9.71046 0.03429 72.8734 9.91156 4.45083 1.82603 0.664594 0.602148 0.716224 15.3989 7.99755 0.352189 0.413806 7.47454 6.67541 18.1442 0.520461 20.6659 4.88567 15.8773 -53.06735 -218.729 -271.7963
115200 70.0594 18.9419 4.26939 14.9524 4.54511 12.6261 0.0303124 78.7983 5.61209 7.30959 2.34983 0.276185 0.659057 0.567992 21.7784 7.96048 0.803324 0.46093 7.32004 3.10233 36.5795 0.242343 64.0546 9.05147 23.8744 -53.38585 -215.6758 -269.0617
156100 643.594 14.1117 3.25777 17.7112 4.09069 10.7352 0.0223518 93.5542 8.99904 6.13508 2.19195 0.231489 0.810481 0.264321 15.9002 6.07333 0.366366 0.19895 2.52269 13.8133 0.271195 0.358823 75.4264 10.1623 18.0246 -53.11934 -221.4422 -274.5615
110500 370.957 17.8257 2.14872 13.3913 4.38648 6.12915 0.0205763 98.0765 11.9388 8.79534 1.18734 0.375996 0.682613 0.472807 24.3939 8.13157 0.349359 0.36428 2.02857 13.5378 39.4848 0.635249 62.2839 8.5114 15.064 -53.15508 -216.7396 -269.8947
102000 108.993 14.6175 3.65309 18.7996 4.67018 7.71102 0.0189325 102.38 12.3708 9.31807 1.73876 0.59318 0.835508 0.314569 23.1522 6.795 0.687465 0.222017 1.17589 6.8927 0.950154 0.452097 61.9755 7.46896 13.9397 -52.50413 -216.7469 -269.251
75600 124.411 14.8625 3.37915 12.4746 5.06995 11.7773 0.0296612 76.0278 9.14772 6.10399 2.50998 0.331862 0.791376 0.573687 25.1764 4.89598 0.590848 0.386737 9.62426 8.71677 59.4704 0.173617 45.0264 7.02177 18.0745 -52.29916 -216.771 -269.0701
129100 306.703 18.4133 3.04486 14.6033 3.87334 15.705 0.0258046 77.7767 5.18748 7.72751 2.63917 0.224192 0.706064 0.0158372 32.6905 4.19811 0.0994566 0.259782 13.6053 5.88698 20.9519 0.404625 56.7448 5.2198 8.04466 -55.98164 -218.3598 -274.3415
60800 530.967 15.736 3.71448 13.3254 3.15543 9.62315 0.0165653 86.791 9.58354 9.57532 2.03607 0.255636 0.647841 0.423406 9.79728 5.8775 0.605537 0.214899 8.9867 11.9638 85.0604 0.57788 94.7482 7.32322 23.4322 -55.08285 -217.3932 -272.4761
195800 215.991 10.4219 4.05495 14.973 3.66475 7.55218 0.01133 96.8289 9.02384 7.20308 2.07039 0.314333 0.641251 0.277472 16.5649 4.75406 0.401127 0.19817 4.41284 7.54234 38.0422 0.395279 96.83 5.87589 30.3734 -49.43005 -218.7894 -268.2195
198000 91.5837 10.6941 3.44839 12.3806 4.77108 6.9085 0.0180464 82.702 7.49521 7.61701 2.66889 0.235793 0.736815 0.350262 20.2201 7.42428 0.224952 0.397685 8.01068 8.06582 16.1583 0.554835 42.6126 7.99252 15.6382 -49.0793 -216.6337 -265.713
43800 638.871 14.0763 2.34824 12.1549 3.79504 11.9302 0.0174497 86.1876 5.47338 6.66653 2.94466 0.211852 0.70326 0.450379 19.2438 7.90104 0.407858 0.15503 6.15641 5.24942 27.6053 0.918946 61.0613 7.44646 22.6925 -50.77849 -217.9871 -268.7656
50700 291.722 14.1305 2.69406 8.60998 3.24035 13.81 0.020849 80.7735 3.94913 9.79959 2.77159 0.334414 0.719078 0.569121 22.4299 3.63939 0.420603 0.0625256 3.15438 4.71789 33.2112 0.312863 67.6881 6.24858 29.8163 -51.5769 -214.9905 -266.5674
198500 73.5018 14.9006 2.93021 18.0715 3.92871 6.35832 0.0213581 75.7432 9.94544 11.146 2.24391 0.426112 0.644805 0.545794 25.1301 5.87686 0.502818 0.368981 12.9234 9.45476 46.5442 0.615964 43.2201 9.56227 30.8484 -51.64786 -216.2307 -267.8786
191800 33.9594 9.05077 3.37277 11.4311 4.63981 7.11868 0.026412 71.8353 10.1062 2.5944 1.65546 0.336498 0.832825 0.552188 29.7286 7.54349 0.522573 0.128504 2.93916 6.17598 13.2035 0.727323 27.3531 6.73976 10.4012 -50.11141 -215.7272 -265.8386
42400 271.728 14.4573 1.78943 9.3778 4.49422 5.68361 0.0152226 77.7972 8.64594 9.32597 1.19182 0.532674 0.605563 0.697471 32.2163 4.41023 0.26605 0.143258 2.15464 9.45819 17.4829 0.217984 40.653 11.2362 9.50603 -51.88952 -218.7577 -270.6472
149500 27.1075 14.8854 3.57053 13.0767 4.96473 7.33462 0.03175 79.2336 4.3316 5.24749 1.34299 0.488653 0.695636 0.662151 21.6752 7.2334 0.768463 0.285959 6.40468 7.04293 48.3197 0.539593 47.5417 5.99428 17.0494 -49.11948 -217.3299 -266.4494
184100 126.619 8.93248 2.32072 13.2186 4.0912 7.3741 0.0269188 92.3598 13.9879 2.1691 1.90392 0.320726 0.61895 0.664108 27.4762 7.51263 0.442148 0.479458 5.03694 7.8379 30.6247 0.466022 35.7477 6.14069 12.5017 -53.0266 -217.2869 -270.3135
72600 93.3379 16.3361 3.06384 11.6447 2.512 9.00256 0.0126108 75.7489 2.90349 5.40947 2.72656 0.224658 0.62723 0.452872 23.8146 5.33613 0.404856 0.0548542 7.88261 5.66335 46.1305 0.378831 17.4812 5.623 22.8074 -50.56561 -215.2965 -265.8621
194300 497.782 11.3906 2.86189 9.93615 4.59642 8.15722 0.0184737 94.1381 12.1182 9.07176 1.41271 0.693463 0.654395 0.434317 16.5792 4.75601 0.904151 0.124566 7.88145 13.2569 15.3002 0.68518 20.2806 9.54363 34.3838 -53.47996 -219.105 -272.585
141300 847.072 8.40713 2.9155 9.85958 4.5831 19.8379 0.0249568 92.5398 9.00781 8.91773 1.62742 0.33563 0.667535 0.203417 24.8175 5.20776 0.278196 0.257772 3.84244 3.35346 44.5237 0.212763 38.1124 4.36988 9.44677 -51.2079 -220.0567 -271.2646
189800 223.977 19.9158 2.97778 15.7122 4.24263 11.0353 0.0287869 92.7049 12.8278 8.73549 2.47204 0.526473 0.649343 0.469974 22.4689 4.48313 0.409789 0.527048 4.04063 6.29282 18.8997 0.896393 87.4215 8.03789 11.4543 -53.63186 -216.8122 -270.4441
59900 458.573 19.3941 2.91997 7.26761 4.94042 17.2357 0.0324805 89.7319 7.69371 5.14753 2.3451 0.34391 0.623343 0.435365 24.5832 4.29285 0.542567 0.161715 1.45224 3.03377 18.5256 0.18995 43.8767 6.82405 22.8654 -54.21691 -219.2058 -273.4227
199200 91.6177 18.5053 4.09323 7.54406 4.23805 12.4873 0.02524 78.8393 2.50537 10.9561 1.15208 0.605126 0.646294 0.414403 22.3143 6.16339 0.396815 0.0790866 8.25464 5.32833 44.1083 0.573498 31.9728 4.14064 18.5533 -51.75922 -217.7427 -269.5019
145600 413.905 7.3015 3.09316 19.6729 5.69919 11.0215 0.0268834 82.1949 5.45466 8.5598 2.80596 0.201979 0.698987 0.481028 16.7891 8.04264 0.828516 0.242777 5.79199 7.08765 7.5254 0.614951 33.7068 5.74946 33.8653 -53.67005 -216.3175 -269.9875
56900 599.378 7.72049 2.42559 14.5841 4.10768 9.08728 0.0190255 83.3044 5.8251 5.2575 1.24678 0.258364 0.614102 0.634679 11.9116 6.96868 0.79133 0.131505 2.53882 9.57409 51.6517 0.225939 39.3956 10.2081 36.5075 -52.12658 -218.0948 -270.2214
64400 146.108 13.794 2.81871 13.6777 4.27622 7.38698 0.0141566 76.4314 9.58064 6.68796 2.02365 0.522417 0.708059 0.469699 21.1262 7.92873 0.334243 0.0543902 2.88775 10.4657 7.91098 0.403211 42.6029 5.2656 30.209 -48.44054 -220.7361 -269.1766
76500 428.845 19.663 1.9516 9.59998 4.51391 7.02917 0.0216299 82.0517 3.47226 9.49352 1.80976 0.591413 0.689508 0.680815 10.7694 5.822 0.327442 0.156819 9.60108 10.1081 38.1502 0.729606 14.18 4.30381 20.6958 -52.39311 -218.0749 -270.468
122000 477.848 17.0779 2.49082 10.203 3.53884 13.4573 0.03367 90.024 12.0566 9.38832 1.58245 0.470515 0.668575 0.302681 21.6133 8.73158 0.128701 0.138541 10.7849 12.9042 48.5791 0.165697 41.9598 6.14661 33.3118 -56.24569 -217.4919 -273.7376
187900 226.714 19.9612 3.33426 17.0029 4.38447 8.80269 0.0119439 74.5307 2.57718 8.88175 1.90196 0.250281 0.656422 0.568313 15.3072 8.79463 0.871336 0.141666 12.159 7.601 27.0134 0.148082 58.6182 7.26804 25.3577 -52.72573 -215.6498 -268.3756
197000 155.219 18.231 2.62023 9.74786 3.6559 12.703 0.0560482 85.5725 5.83147 5.96234 2.95079 0.743218 0.713762 0.693467 16.0773 6.84381 0.27666 0.161083 5.39725 5.70296 17.8798 0.567321 50.0851 6.32057 10.8626 -51.86338 -217.2504 -269.1138
72900 72.1054 15.8551 2.43943 7.81372 4.49675 6.60746 0.0306452 81.0465 4.22151 6.55238 1.56554 0.77362 0.884977 0.744089 23.3434 4.09829 0.486173 0.100359 2.29716 6.01879 40.8008 0.142964 42.6621 7.3853 11.5266 -52.44427 -214.6231 -267.0674
186800 327.873 8.09927 2.84496 13.9762 3.66377 10.5642 0.0113262 80.2396 5.9597 7.93757 1.87082 0.212073 0.65811 0.518742 20.3064 6.38654 0.571267 0.115277 8.31852 4.93349 64.3342 0.18689 94.1179 7.23554 21.8127 -49.45036 -216.8562 -266.3065
63900 131.164 14.0454 3.03246 16.2839 4.31236 10.2207 0.0241869 83.5944 7.6201 8.60113 1.71486 0.578053 0.649882 0.471456 23.4256 5.13403 0.268312 0.289343 4.79836 5.59675 61.14 0.319614 32.4203 10.3785 34.3948 -49.27332 -217.0662 -266.3395
41200 138.581 15.3684 3.06456 9.07979 4.89357 10.8203 0.0209912 72.8871 4.31153 7.94481 2.28094 0.250562 0.846788 0.624925 25.0782 5.99156 0.737196 0.131159 5.01034 7.53066 65.8617 0.529763 47.2673 5.25626 37.7244 -50.96744 -216.0728 -267.0402
46700 381.682 16.0045 1.92843 15.911 3.35242 9.75088 0.0251264 79.5774 5.48544 9.8941 1.26157 0.298567 0.783146 0.638298 20.5214 8.30071 0.346009 0.179817 4.07723 8.27756 1.13923 0.345826 19.9469 9.21475 27.8448 -52.71375 -217.6166 -270.3304
