"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 386.028 10.4871 3.0993 15.7542 5.16619 5.31883 0.0175989 111.501 10.9994 7.42863 2.07914 0.674975 0.663824 0.518565 23.1952 4.33057 0.559036 0.277104 3.02388 9.29302 38.8117 0.366622 42.2876 4.03512 10.1232 -49.17614 -340.7309 -389.907
108800 591.781 18.4053 3.12885 19.3018 4.10787 7.19165 0.0133482 98.0254 8.9228 6.2323 2.3158 0.376491 0.600395 0.521022 15.9083 9.82504 0.415921 0.182244 6.30605 7.85881 32.736 0.79985 14.3124 4.18132 8.26055 -50.22251 -342.861 -393.0835
85300 172.923 20.6387 4.31431 15.4905 4.07204 14.5956 0.02155 88.4561 6.27814 9.40076 1.54593 0.544267 0.79105 0.789511 16.0209 6.1587 0.783835 0.196932 6.34863 4.80574 21.5335 0.616023 71.153 4.03496 8.95092 -50.23324 -344.3968 -394.6301
78100 156.083 18.8092 3.65478 17.6165 3.80261 12.9279 0.0255327 91.6135 12.4156 7.67215 2.28239 0.617108 0.638187 0.840813 18.7692 10.7881 0.890896 0.344366 4.37923 2.75685 29.2074 0.231231 9.99494 4.35452 8.13267 -55.04533 -344.1692 -399.2145
177000 480.192 16.5317 2.81052 18.8358 4.04189 7.34498 0.0152238 94.4568 5.37611 5.77378 1.77863 0.390993 0.852007 0.666758 15.1676 9.11807 0.797448 0.193406 2.93222 4.78063 4.42489 0.255557 88.9109 4.003 10.9819 -51.13917 -341.7576 -392.8968
50600 267.139 8.35923 3.24397 15.6508 5.15898 10.3649 0.0195264 86.8376 12.9925 9.04134 2.34 0.466706 0.709667 0.785641 19.4814 2.76669 0.112652 0.241956 12.6713 4.05145 42.8848 0.680961 102.82 4.07833 9.45168 -53.75076 -342.723 -396.4737
121500 103.066 12.0034 3.31312 9.39123 2.38205 9.37142 0.0170009 101.49 10.2458 11.9003 1.1271 0.509786 0.822297 0.620523 24.5973 6.29451 0.59454 0.227856 2.92595 4.9685 26.6637 0.64825 32.3225 4.07716 23.6057 -49.97419 -341.0549 -391.0291
122100 1099.2 15.5651 2.13602 8.34718 2.72837 9.07339 0.0157375 99.9322 9.28491 7.55273 1.3761 0.316042 0.670627 0.644673 24.7786 8.13281 0.350407 0.143469 8.32753 8.61623 30.0024 0.599396 59.8741 4.15838 15.8418 -50.70171 -339.8214 -390.5231
128700 2254.9 17.197 1.84794 17.4077 4.26911 12.1181 0.0283942 99.9264 8.4856 9.19411 2.41551 0.528075 0.724697 0.817381 27.813 3.90334 0.596462 0.124362 3.41917 8.52438 42.0305 0.145089 24.243 4.01509 8.03835 -53.12451 -339.7396 -392.8641
46800 490.155 9.93629 3.32603 10.8872 5.24055 7.49053 0.0198767 101.635 8.74504 4.99523 2.06841 0.243364 0.680382 0.436935 24.0648 9.22407 0.538075 0.224688 5.365 9.15742 39.8088 0.312283 32.918 4.12861 10.483 -49.78166 -342.1695 -391.9512
196700 189.292 19.8927 3.39554 17.9066 4.41662 8.55567 0.019976 90.5418 6.51338 8.75571 2.9975 0.403978 0.620412 0.668165 16.4237 8.10891 0.126611 0.613462 5.20935 4.87653 64.2253 0.268321 84.9905 4.16586 19.2436 -52.92152 -343.9183 -396.8398
198800 174.407 14.4475 2.62317 19.2098 2.89356 5.19961 0.0213169 96.3344 8.10494 7.37283 2.44774 0.723298 0.797775 0.701986 9.00194 7.22133 0.369907 0.231186 4.58307 7.62058 60.2974 0.605807 48.4677 4.04611 29.6557 -52.03266 -339.7522 -391.7848
133600 260.179 14.2693 3.17304 7.2688 3.80047 9.65114 0.0266677 101.824 7.99716 4.66068 2.17837 0.774651 0.668668 0.614898 13.0757 5.15874 0.175297 0.243199 1.02263 3.91946 57.8418 0.264908 46.7047 4.00438 12.3424 -52.23743 -338.9575 -391.195
88200 236.85 7.47041 3.14795 14.2933 5.4097 7.4507 0.0227142 94.7262 6.50606 2.18851 2.56867 0.383011 0.721548 0.707253 16.6248 1.45489 0.664642 0.126201 5.6253 6.18078 35.9746 0.522684 68.0185 4.02496 10.7928 -51.1435 -339.8139 -390.9574
108100 734.372 11.4443 2.53809 11.0171 3.90461 10.0945 0.0258426 101.253 11.5644 9.17743 2.10918 0.600701 0.610413 0.741499 21.8613 5.84739 0.506282 0.264557 6.92963 12.0636 41.789 0.485672 29.1579 4.00726 15.7081 -50.86882 -340.231 -391.0998
139400 713.267 10.3886 2.43331 13.8797 5.64313 5.65508 0.015327 106.051 10.9568 6.40002 2.76725 0.529728 0.774544 0.684549 25.3876 3.1424 0.77412 0.111634 1.10955 10.2622 34.3423 0.346839 49.3921 4.1566 10.6303 -53.06199 -340.2564 -393.3184
113900 381.955 13.5524 2.18814 9.54504 4.08051 6.6302 0.0193372 93.9074 9.28985 5.32779 1.02352 0.484427 0.636732 0.833613 22.377 6.68793 0.38049 0.144794 7.32929 10.5439 59.602 0.303287 72.8817 4.05837 8.38259 -49.51472 -338.9138 -388.4285
133400 550.809 15.1999 2.87171 14.8323 3.83512 8.79071 0.0133573 90.8052 5.78298 10.2181 2.98873 0.509413 0.661969 0.594902 17.4315 8.40394 0.321799 0.197213 12.1927 4.7025 23.8492 0.597312 101.616 4.07563 9.56407 -49.79434 -341.403 -391.1974
54200 523.973 18.9342 3.38817 12.7931 5.31986 6.18471 0.0253869 117.088 13.8415 3.72928 2.30945 0.77014 0.692884 0.432091 20.4106 1.1917 0.504562 0.112429 10.2469 13.6687 55.4344 0.683983 9.47987 4.22965 22.1392 -59.34556 -341.3669 -400.7125
178100 155.363 9.44017 3.74538 16.1099 4.1201 6.81933 0.0203633 102.896 8.85121 8.2607 1.11585 0.656964 0.634879 0.598702 18.0291 9.5519 0.899029 0.240738 1.37206 8.68966 38.1555 0.453723 16.7723 4.11128 26.9926 -52.55891 -340.5068 -393.0657
108200 387.797 17.3447 2.18754 16.434 3.55571 8.36693 0.026288 97.1088 8.69716 4.50019 2.87155 0.385143 0.743996 0.835647 26.9798 9.2943 0.195708 0.519488 6.37341 7.49737 42.3309 0.712078 46.4152 4.09938 8.26813 -52.72816 -339.8836 -392.6118
156400 1096.89 19.2111 3.80909 18.3257 4.42523 18.2635 0.0287508 104.935 9.7355 6.68109 2.14436 0.369355 0.618948 0.455912 29.5897 2.3388 0.630156 0.309824 5.98282 4.66966 40.2271 0.268926 51.4683 4.15947 9.20932 -54.91727 -341.6356 -396.5529
46600 206.896 18.4257 3.17652 18.9019 4.86614 6.53392 0.0166641 92.4101 6.04553 7.58648 2.52013 0.52214 0.708986 0.649706 16.1511 7.04283 0.461872 0.227223 1.84388 4.99965 51.5957 0.348867 61.5753 4.254 16.8596 -48.41737 -340.6564 -389.0738
187700 123.435 8.73207 3.35155 7.70592 4.43077 5.46782 0.0257024 96.5647 7.89454 9.49655 1.17774 0.442945 0.80493 0.48654 16.6541 8.72449 0.169517 0.584878 5.30509 7.75507 16.8158 0.237007 33.4281 4.13549 9.58538 -51.68566 -338.4815 -390.1671
130000 270.037 7.60085 2.35254 11.1728 6.02126 5.57156 0.0214318 91.7354 5.23974 4.38107 2.21524 0.523192 0.680966 0.805209 22.8606 5.41659 0.577454 0.22575 2.32433 6.32695 28.6394 0.271868 58.5245 4.09776 9.11053 -49.59233 -341.3582 -390.9505
171900 52.2701 13.8662 4.36475 19.5193 4.00212 8.47225 0.0122645 97.2816 8.47975 9.21536 2.89925 0.615191 0.787622 0.29463 26.71 4.35637 0.00553189 0.124588 2.41548 1.29791 36.5509 0.308622 54.0581 4.23489 8.23706 -53.33714 -345.441 -398.7781
173700 409.028 15.0922 2.56125 12.9411 4.92705 8.16115 0.0286797 90.9934 7.40194 5.60999 2.49352 0.344903 0.754392 0.719467 20.2022 7.41799 0.37884 0.292126 5.25449 9.18808 10.1419 0.677593 20.5704 4.02474 9.29616 -49.44969 -339.292 -388.7417
52800 486.708 18.9743 2.92786 14.7287 3.67827 10.1307 0.0166738 89.4907 9.3648 9.02533 2.52516 0.416098 0.776996 0.53849 25.1566 5.1906 0.254137 0.0882502 11.7962 8.49852 2.98001 0.440338 34.9068 4.46081 20.8752 -50.05196 -345.1505 -395.2024
115300 918.51 11.5249 3.72923 13.0498 3.24713 15.1941 0.0241659 99.6849 9.19467 10.3567 1.31611 0.369023 0.745902 0.508244 20.5247 5.44655 0.619182 0.121107 8.60613 7.5821 50.2011 0.581212 33.5733 4.22383 11.5358 -50.8985 -340.5211 -391.4196
86400 1041.91 8.78504 3.11868 14.7133 4.40555 10.3268 0.0206369 102.887 8.52352 9.54584 1.54894 0.459485 0.61241 0.50924 14.8493 4.88554 0.25868 0.444987 5.18091 5.70921 6.75356 0.467181 97.531 4.13775 9.15262 -50.88461 -340.8766 -391.7612
136100 33.6138 20.3884 4.17017 11.5706 3.3404 7.68625 0.00947644 85.3359 10.0892 8.95988 2.56396 0.294358 0.81504 0.435994 27.6902 5.1426 0.341586 0.128305 8.94728 3.06852 12.7009 0.499089 11.4303 4.0383 10.5571 -48.6809 -340.4174 -389.0983
102200 1744.11 14.3774 3.75803 13.4847 3.93478 14.4135 0.0124982 122.621 13.9112 9.98609 2.65792 0.306781 0.644735 0.457988 27.8098 7.70754 0.699197 0.168099 5.84324 8.28048 3.84532 0.486196 46.9315 4.17355 10.0218 -53.47513 -345.8386 -399.3137
78100 88.2481 18.0898 3.46046 18.8937 3.02518 8.58054 0.0443629 96.1566 8.56976 7.11086 1.58547 0.578504 0.801458 0.582854 13.9674 9.24544 0.0795966 0.447798 4.47172 6.64062 35.8514 0.66143 47.765 4.03743 13.91 -53.99667 -341.7278 -395.7245
46100 134.552 14.2059 2.7398 12.528 3.1808 7.04773 0.0133782 96.5231 11.3288 7.25062 1.82858 0.71698 0.628191 0.795438 16.3402 6.41357 0.412953 0.395437 11.3136 3.29124 24.6594 0.680097 43.5655 4.05573 21.1747 -49.30377 -343.8822 -393.186
124900 831.315 9.64329 2.48464 9.84726 4.54398 6.90564 0.0141634 101.724 8.97867 9.32977 1.42697 0.431293 0.770507 0.636011 18.0385 8.96496 0.345878 0.302938 8.91993 6.91606 34.4028 0.546294 88.2509 4.07683 10.5097 -50.04632 -340.2718 -390.3181
114800 1023.49 7.79842 2.87144 14.082 2.27012 17.5036 0.0240922 92.6157 7.1306 8.03657 1.84711 0.259167 0.675212 0.686692 21.6202 3.19066 0.367391 0.122848 5.8953 4.23146 17.6825 0.69796 54.0147 4.09909 10.4595 -51.72548 -340.9082 -392.6337
117500 352.597 17.0236 3.14476 19.5792 3.65734 13.5057 0.0162212 87.6921 5.92525 10.4278 1.71157 0.380676 0.745179 0.812014 20.8509 5.19033 0.502178 0.0984603 7.44628 3.40937 52.8167 0.380827 40.7272 4.2578 9.58205 -48.78785 -340.6964 -389.4843
171100 188.325 10.7658 3.01548 15.2077 4.44586 8.55448 0.0168264 88.6742 6.2196 7.40123 2.26363 0.367059 0.668255 0.812629 20.4243 8.43549 0.642896 0.342813 6.75364 3.80187 38.7684 0.370997 26.5006 4.03449 9.02573 -46.7412 -338.8169 -385.5581
118400 1126.72 18.5129 3.20336 11.0796 4.6644 14.3667 0.0196338 93.986 5.81193 6.69628 1.20282 0.349749 0.644544 0.516579 21.9641 6.21476 0.687026 0.0919397 6.60693 4.65861 5.67143 0.791963 17.8889 4.0132 10.7904 -50.12507 -339.7823 -389.9074
40600 106.114 11.3504 2.8463 12.3096 5.01929 6.26411 0.0146174 88.9356 12.2149 7.28861 2.2006 0.409718 0.731192 0.710039 32.1184 6.15384 0.252169 0.303256 3.13991 4.72214 0.0263077 0.548622 81.7747 4.04207 9.16739 -49.16832 -339.1755 -388.3438
107400 1731.77 16.7515 2.13326 11.3403 4.69633 11.149 0.0288495 107.337 12.3435 5.61203 1.22387 0.418493 0.662872 0.768173 24.2224 7.28415 0.422092 0.202673 5.9136 10.8064 52.77 0.074889 22.5635 4.00198 17.3995 -55.03065 -343.5407 -398.5714
129000 1769.18 9.39985 2.51686 13.3427 3.79316 14.7046 0.0298022 99.4499 7.27839 9.98227 1.56577 0.749821 0.635235 0.611155 13.5587 7.08605 0.238037 0.193239 5.55049 4.18979 17.2897 0.336526 71.1331 4.15825 9.32868 -51.71213 -342.9659 -394.678
126000 73.3532 15.7534 3.74171 13.0489 3.9367 12.5514 0.0237438 87.024 5.68969 8.09936 1.29291 0.525842 0.778608 0.89447 23.7386 5.43776 0.567426 0.282115 2.97663 1.67332 35.2461 0.875493 16.2426 4.00884 14.7758 -50.42286 -339.848 -390.2709
126100 145.537 15.7607 3.10009 9.33672 4.2496 6.20764 0.0198795 87.04 8.21446 7.09986 1.56647 0.451922 0.696426 0.638363 12.6131 7.62567 0.107065 0.153289 8.70115 7.97909 68.2214 0.375525 11.8738 4.04271 35.3283 -50.87972 -342.0231 -392.9028
173200 190.193 14.9005 3.1055 13.0451 5.36049 8.14626 0.0274768 91.4173 8.57624 5.44084 1.88843 0.375018 0.699061 0.760304 25.933 4.0512 0.910124 0.412905 8.87913 8.68336 58.1306 0.504971 78.7644 4.15062 11.4005 -52.18581 -340.0345 -392.2203
151600 133.207 7.4566 3.89368 12.7729 3.72158 8.60236 0.0131855 98.7364 9.62025 7.63031 2.24653 0.547489 0.664594 0.538178 24.1979 6.98495 0.761408 0.122285 5.44153 5.54342 29.9082 0.808089 31.9649 4.15822 18.6704 -46.44868 -342.7192 -389.1679
48100 112.687 14.963 3.41335 10.1815 3.4844 10.5862 0.0258155 88.9541 8.17209 11.2897 1.60655 0.512509 0.736313 0.772994 20.1012 6.14959 0.241898 0.414137 11.6527 5.93169 64.028 0.626921 51.2342 4.13536 16.7406 -50.77418 -339.9281 -390.7023
115200 381.67 16.1209 3.13778 10.7035 3.88015 11.4677 0.0285462 98.3065 7.38405 3.0837 1.7307 0.351976 0.612121 0.600893 20.7315 6.31987 0.443565 0.146682 5.16722 4.64745 47.1109 0.617086 53.837 4.16126 8.15436 -48.27884 -339.9775 -388.2563
156100 436.477 7.71974 3.27846 9.57394 2.52483 16.2708 0.0358639 91.4588 7.77361 5.58804 1.01689 0.535484 0.68817 0.722659 16.4259 5.40086 0.860935 0.0924069 11.4975 5.47575 35.4413 0.52256 54.3103 4.1428 8.39368 -52.39554 -344.8828 -397.2783
110500 168.808 11.9496 2.97244 12.2178 2.93986 11.0741 0.0239394 93.5811 8.78091 4.97689 1.61473 0.341076 0.670035 0.767429 23.5263 7.27207 0.644771 0.336326 3.23821 4.77529 66.6594 0.481596 93.2232 4.05177 8.08119 -49.513 -340.952 -390.465
102000 600.4 15.1387 2.94038 17.3902 4.8995 11.7013 0.0316326 99.4322 7.8637 6.42483 1.67426 0.426718 0.867911 0.381045 29.6592 5.68949 0.213334 0.136495 6.14652 8.31621 5.92352 0.211307 48.3705 4.12516 18.9916 -52.66516 -341.4195 -394.0847
75600 459.675 13.5479 3.06342 13.2363 3.03523 11.0026 0.0280836 106.158 9.89453 6.03097 1.25341 0.534753 0.676902 0.672737 14.7995 7.66293 0.529031 0.556832 2.01292 5.86846 23.9705 0.368546 48.5976 4.14442 10.9788 -51.14084 -341.2807 -392.4216
129100 221.245 10.1354 2.88666 10.2155 2.94448 8.0954 0.0118844 97.702 10.0582 11.5641 2.45821 0.420258 0.776178 0.555408 23.3354 7.55351 0.172515 0.145317 1.31715 4.97696 40.866 0.76163 49.4107 4.01644 32.7297 -50.17489 -341.0172 -391.1921
60800 75.8763 14.4096 3.55315 11.626 5.00003 7.47351 0.029352 90.0399 7.0474 10.7345 1.6836 0.404692 0.733772 0.74515 18.8245 8.91311 0.623646 0.596359 6.99087 5.10384 27.5237 0.0990491 59.6522 4.26574 9.14054 -51.59414 -341.8706 -393.4647
195800 943.039 12.5329 2.85672 14.828 3.18836 7.82775 0.012264 107.941 9.81904 6.89171 1.36552 0.322335 0.695771 0.505426 19.9718 7.18521 0.383644 0.179106 7.66449 8.89081 31.3796 0.542999 58.2792 4.12299 9.3013 -47.49567 -340.4021 -387.8978
198000 762.464 9.32411 3.16132 9.06503 4.80396 17.2917 0.0199792 92.6526 8.94481 8.99611 1.45504 0.307503 0.789151 0.788771 20.5994 7.26039 0.136987 0.0791187 6.97081 4.97872 9.98883 0.383853 53.6286 4.06994 10.1896 -51.36325 -342.2105 -393.5737
43800 911.626 17.6893 2.33152 18.3035 4.31515 6.6299 0.0197701 100.348 9.93041 10.4642 1.37189 0.251508 0.736095 0.647416 20.9585 4.97547 0.48699 0.454064 13.551 9.44877 5.77133 0.428374 42.3971 4.07143 8.7488 -52.88035 -338.1214 -391.0018
50700 130.839 10.7348 3.5904 11.6393 4.45413 12.5901 0.0214874 88.9883 6.33451 7.29458 1.25707 0.463851 0.770868 0.791166 23.5275 6.30895 0.272626 0.348599 7.30668 2.92794 46.1543 0.308381 8.93344 4.17685 8.71201 -48.46588 -342.0634 -390.5293
198500 350.713 7.62531 2.3564 12.2134 3.30011 8.93176 0.0242709 98.723 10.4558 11.1437 1.97265 0.686114 0.641756 0.796053 25.8047 6.04872 0.446429 0.292467 2.19363 7.04697 33.7573 0.48658 53.8553 4.14405 9.89772 -49.77721 -339.5557 -389.3329
191800 449.858 20.1164 2.38948 11.4061 4.06045 8.16705 0.0179771 95.3326 10.8531 6.83279 2.69268 0.767512 0.617053 0.735346 31.459 7.51111 0.445675 0.0560546 10.0806 9.40783 28.5695 0.511066 66.1852 4.13125 9.63507 -52.2107 -342.912 -395.1227
42400 101.13 18.6448 3.9793 17.8651 3.47968 6.43124 0.0112191 86.2603 6.1879 10.0438 1.64276 0.526852 0.756269 0.388089 20.1799 3.26049 0.204024 0.0882343 13.6804 9.39462 60.3731 0.176567 63.8077 4.09333 9.3237 -50.81779 -342.5522 -393.37
149500 755.723 11.4548 2.41735 12.3364 4.46323 8.77743 0.0226186 97.1953 8.30954 7.98325 2.4172 0.501226 0.638032 0.592955 25.7541 9.08399 0.332754 0.328714 7.44099 9.27101 25.5577 0.709355 38.5405 4.00942 8.42428 -49.53958 -338.5892 -388.1288
184100 1789.76 9.03251 2.92272 8.96014 2.23294 21.9778 0.0200756 91.0168 7.21306 11.3332 1.37482 0.208805 0.749998 0.620528 24.1634 7.31916 0.450984 0.0619731 11.1799 4.15359 40.5908 0.488974 27.1114 4.03601 19.0077 -56.29956 -343.8287 -400.1283
72600 395.499 12.9478 2.67824 16.7579 3.33437 9.77243 0.0189077 96.917 6.88058 5.09008 2.88817 0.554613 0.648704 0.790681 14.4632 6.23364 0.866793 0.105146 4.28039 3.5859 30.1518 0.371593 98.5319 4.0688 8.35394 -49.41873 -339.2246 -388.6434
194300 147.62 19.0114 3.5438 17.1432 4.48792 10.9341 0.0217149 81.6831 8.74478 6.37687 2.35786 0.376445 0.630048 0.825239 25.9165 7.28879 0.224212 0.2653 12.898 4.09652 19.1753 0.439344 42.1175 4.10453 20.736 -50.27942 -343.2384 -393.5178
141300 171.426 18.5104 2.55244 10.9468 3.29946 5.87463 0.0237088 98.1788 9.99878 5.05958 1.39344 0.429207 0.70672 0.776176 13.8471 4.68516 0.59481 0.572808 7.86523 7.50611 12.2836 0.464904 29.0794 4.02954 13.7288 -51.1795 -337.9201 -389.0996
189800 1486.12 12.5644 3.13683 13.4128 3.8559 18.8839 0.0214051 95.5181 7.56366 8.92289 2.13559 0.205025 0.626151 0.549913 24.8084 8.39508 0.223663 0.180828 5.93962 4.63169 45.0272 0.327221 77.9829 4.05846 8.24712 -51.90988 -338.5518 -390.4617
59900 1377.66 8.54394 2.41687 14.0847 3.59494 12.4748 0.0254266 96.1274 8.16337 9.88661 1.31461 0.25785 0.696181 0.768458 17.7978 5.14112 0.68883 0.270178 7.83417 8.20742 31.6336 0.844707 15.9805 4.10277 10.7842 -51.79032 -338.3757 -390.166
199200 1099.12 9.89988 2.38116 18.1757 3.24687 10.9233 0.0150905 96.3201 6.64878 7.60976 2.13333 0.289908 0.745831 0.788194 11.5877 5.89822 0.579736 0.150124 2.60518 3.71496 29.8759 0.460738 40.9104 4.01128 13.5574 -48.92503 -339.9718 -388.8969
145600 125.16 19.7174 3.39685 7.86042 3.70087 7.08525 0.0140428 90.3798 9.15017 8.51002 2.93829 0.32985 0.752794 0.674161 19.3956 1.58336 0.737784 0.22787 4.40636 4.4832 75.9668 0.617674 46.2114 4.15383 35.3323 -51.55489 -340.5776 -392.1325
56900 1866.97 8.31055 3.11418 11.5613 3.709 18.2645 0.0333488 97.6736 9.14085 11.0383 2.79377 0.2865 0.663431 0.533638 17.7993 5.77844 0.115902 0.238759 10.8289 7.61803 32.7826 0.719943 98.7451 4.09021 16.9642 -56.53875 -340.5011 -397.0399
64400 329.014 16.4723 3.47651 15.7148 4.12612 10.7007 0.0155333 95.1873 8.52925 6.17525 1.94784 0.253059 0.7278 0.594774 28.3793 2.18212 0.639948 0.114546 6.70149 5.5887 54.1535 0.551004 24.1014 4.05275 14.1874 -49.77268 -340.6038 -390.3765
76500 390.947 19.9215 3.71242 9.15653 3.45538 14.5518 0.0325863 97.1044 7.65509 6.14785 2.35111 0.523527 0.630411 0.568486 16.8449 6.09 0.2898 0.459445 7.74286 4.67765 43.3408 0.0652042 37.1614 4.13666 15.5608 -53.09912 -339.8503 -392.9494
122000 73.4237 16.9302 2.92177 12.7317 3.91283 5.76613 0.0132506 81.9643 6.8816 4.1359 2.74047 0.312594 0.602706 0.697403 31.4762 3.49587 0.476242 0.213182 11.9986 6.06651 63.1871 0.319951 75.8544 4.04079 11.3751 -50.12443 -338.6166 -388.7411
187900 138.069 16.6451 2.43049 8.10411 2.93496 5.27979 0.0142326 103.773 10.2957 7.23833 1.33806 0.618036 0.656737 0.585731 28.5723 8.28853 0.27835 0.262439 2.7257 8.88658 88.788 0.515524 30.1515 4.01914 31.2873 -52.47876 -340.6594 -393.1381
197000 70.7031 15.8616 4.13009 14.6226 4.80595 7.29334 0.0090002 73.056 8.59596 9.4749 1.297 0.414886 0.731972 0.358938 34.1465 2.49883 0.116847 0.0740314 12.3958 3.38425 70.4503 0.377713 57.1699 4.01117 10.2407 -52.46493 -341.3441 -393.8091
72900 801.713 7.83985 2.7792 15.4491 4.38526 12.4783 0.032676 98.42 6.62967 5.2198 2.93011 0.523972 0.748402 0.688085 13.2392 5.95517 0.569631 0.247178 5.17667 5.67356 47.905 0.945184 83.7985 4.24317 11.9622 -52.14938 -341.1562 -393.3056
186800 273.588 10.4331 2.82417 14.1976 4.47139 9.95248 0.0270452 86.0086 8.3093 4.06347 2.24429 0.298466 0.60985 0.81435 25.4612 4.17932 0.332156 0.235574 8.59654 8.21933 81.7112 0.51193 50.749 4.06146 23.4016 -51.70609 -341.1719 -392.878
63900 138.602 14.4148 3.00472 12.7524 3.94861 9.28812 0.0272148 90.5825 9.06171 11.8646 2.72581 0.753796 0.698277 0.847883 23.1955 8.1257 0.495918 0.245731 3.62779 7.94978 43.3564 0.349629 65.2703 4.10967 12.5879 -50.28026 -342.8734 -393.1536
41200 1163.22 8.28814 3.02755 19.0942 4.0378 14.7981 0.0263974 101.49 8.97426 8.42144 2.33982 0.346827 0.610014 0.528423 24.6932 5.90706 0.487313 0.198035 3.10678 5.96394 1.01029 0.402379 30.0273 4.02979 10.5362 -50.40375 -339.7801 -390.1838
46700 29.6384 16.1747 3.52464 13.0766 2.63838 6.55684 0.011686 79.9435 9.08479 7.64817 1.61813 0.337766 0.615432 0.759861 14.9127 9.68214 0.639401 0.24798 6.10657 5.08033 28.7722 0.579716 71.0718 4.19837 13.5533 -48.69558 -345.0365 -393.7321
