Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
13	767.802	12.9113	4.28131	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.496538	20.1825	3.52413	0.756423	0.076256	5.76534	3.25462	35.3492	0.944778	31.4226	12.2189	36.9125	767.802
14	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.383881	16.3042	2.6878	0.598683	0.71746	12.4331	7.03525	33.4937	0.535064	42.0314	7.85031	19.0483	204.956
15	80.5702	8.79282	2.86664	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.535173	18.1007	3.49315	0.822671	0.39447	12.9896	9.73522	37.5314	0.513702	54.6369	5.76787	19.8727	80.5702
16	3432.51	19.5386	2.15472	9.49464	2.94794	5.43024	0.00284945	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.0114774	16.8585	4.10993	0.72792	0.0621013	2.96785	5.73465	32.9296	0.839997	40.1853	28.614	34.0115	3432.51
17	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.438172	18.2927	4.83703	0.485502	0.191193	3.03717	2.80247	28.238	0.355191	25.0321	22.8845	38.4695	140.121
18	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.563012	18.0897	4.79951	0.674771	0.130496	1.58316	13.4977	30.8716	1.01413	46.0315	23.2274	19.6921	384.429
19	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	106.374	6.25747	9.95221	2.41932	0.546161	0.715556	0.00559257	18.7178	2.83341	0.711117	0.743732	1.10231	5.40654	26.8961	0.740086	33.862	18.0839	17.1557	1696.92
20	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	121.966	6.13367	8.42634	2.55889	0.736409	0.676301	0.585594	19.3951	5.12519	0.685814	0.255628	4.53351	10.5029	43.113	0.635018	46.965	11.2376	30.7382	4483.63
21	4113.15	11.0619	2.95952	10.1699	5.5906	7.53168	0.0362514	89.7832	7.98365	2.23757	1.49053	0.718711	0.723194	0.638578	17.5742	3.24434	0.889656	0.370805	6.24217	7.89878	50.8603	0.627327	27.4334	11.8628	8.33472	4113.15
22	54.3199	9.89649	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.616253	17.8743	3.45592	0.523182	0.123017	10.6115	5.80086	32.731	0.385713	43.9275	36.3742	16.2008	54.3199
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.33144	18.3662	3.70272	0.791247	0.305778	7.16915	10.0556	27.345	0.874684	28.4357	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.247059	18.6524	4.234	0.540516	0.335865	5.00404	5.36856	31.8301	0.804994	49.3376	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.518581	19.282	2.81674	0.863268	0.352121	12.2798	9.00168	49.0617	0.653748	49.3523	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.599755	18.2101	5.04335	0.278652	0.154052	6.33309	11.4362	38.7991	0.669885	29.8703	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.642748	19.6129	4.95858	0.486248	0.531973	3.15215	11.9247	40.5047	0.391467	56.7977	19.2384	11.362	5515.31
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.686389	17.2419	3.14654	0.616735	0.546447	8.46829	5.61103	28.0981	0.500662	53.2389	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.53113	19.6177	3.03778	0.108056	0.657877	5.83573	7.49635	40.7878	0.876306	48.9729	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.450082	19.9477	4.88825	0.818188	0.52873	9.84632	2.00114	33.1162	0.370494	62.24	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.273968	19.1695	3.63711	0.851245	0.436925	6.20655	1.53224	19.4966	0.599558	43.3256	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.362311	18.5992	4.13412	0.938115	0.323774	4.0799	7.49527	22.1235	1.01237	31.5081	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.48265	18.0201	2.81027	0.702988	0.121534	8.26893	5.71977	36.5658	0.518898	53.8803	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.513266	19.0809	4.99565	0.752907	0.154595	13.7874	9.66153	37.7398	0.947397	33.948	9.20631	19.949	1212.06
35	16.3478	14.6813	2.73099	12.0807	3.89188	11.2459	0.0196038	92.2098	7.64858	8.63329	2.9495	0.313378	0.682249	0.432168	17.5034	3.85341	0.669845	0.527503	11.4967	4.08208	29.7247	0.466169	57.307	4.05807	11.114	16.3478
36	131.905	8.46911	2.60028	12.3588	4.42931	24.1994	0.00397901	78.9931	9.62522	6.54101	1.39527	0.327503	0.775219	0.0517699	18.9328	3.10275	0.684695	0.175632	3.0862	9.62747	46.3096	0.468891	46.4573	6.46786	22.1706	131.905
37	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	148.447	7.97866	6.93639	1.78988	0.331563	0.615773	0.197048	18.1232	5.02074	0.178151	0.1764	4.29559	12.8938	49.2595	0.663824	31.164	22.1179	12.9942	6054.19
38	279.918	12.7218	2.76426	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.374809	17.5569	5.42787	0.598284	0.122008	3.38274	3.92849	49.487	1.01436	40.1583	8.21269	36.1315	279.918
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.295986	18.1941	2.90114	0.0553736	0.0878528	7.50563	10.6112	29.2705	0.569255	61.9965	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.434278	20.1649	4.09796	0.646386	0.398051	4.4884	9.81803	28.6922	0.331649	44.1448	4.39434	12.6251	1555.24
41	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.598521	19.0572	4.49559	0.755783	0.313241	6.89896	13.714	38.4936	0.705134	56.2985	4.40485	25.8791	43.4655
42	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.346253	18.8654	3.03676	0.577243	0.520557	12.5481	2.99304	29.1782	0.757914	42.4492	5.42698	33.7222	5135.33
43	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.307003	19.8036	5.21583	0.787105	0.206105	10.2435	5.36411	34.2498	1.01723	41.5244	18.9584	10.9489	4379.38
44	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.298609	17.8242	3.24577	0.212107	0.112937	10.5629	9.89035	37.0655	0.415961	59.0953	16.2584	27.4673	1316.56
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.198393	17.9591	3.895	0.614343	0.310229	6.19634	10.3615	35.5342	0.563963	57.2211	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.279685	19.6452	4.00014	0.312163	0.119777	3.03421	8.20246	32.8056	0.735335	49.6736	4.33396	12.9447	152.445
47	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.811844	16.1729	3.14961	0.196147	0.410768	2.72384	11.7781	27.963	0.641916	50.8033	19.5495	12.7098	11.2469
48	7174.5	18.8512	2.09123	14.6726	2.68282	10.7408	0.00362657	124.25	3.92216	8.55659	1.40358	0.612403	0.863076	0.347184	17.8811	4.0798	0.321989	0.118146	7.75972	8.22314	47.386	1.03909	54.768	7.3443	11.1076	7174.5
49	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.569715	19.3725	4.1744	0.597722	0.0503781	3.70765	10.8033	26.9577	0.659564	52.2984	6.13085	8.44749	39.0028
50	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.352622	17.6473	4.86288	0.209686	0.116584	6.37978	11.0496	26.377	0.551723	29.71	5.22276	35.4109	152.231
51	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.417049	18.8779	4.13863	0.129966	0.622	2.77285	3.91976	19.7932	0.47903	54.7085	29.6157	8.8025	4049.7
52	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.350385	20.5064	3.72633	0.645693	0.414384	6.67398	10.1419	21.9432	0.495287	41.4087	4.44465	15.0214	5334.64
53	310.068	17.4095	1.54441	14.9743	5.18303	9.45844	0.0110414	73.6811	6.28654	6.05108	2.38862	0.287609	0.66023	0.505697	18.626	3.2775	0.424948	0.0776579	12.4868	6.6137	37.4086	0.699251	49.7672	20.7902	16.1334	310.068
54	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.660338	19.2594	5.04184	0.278336	0.0714745	6.24692	8.83613	42.6375	1.01036	43.3461	12.2476	8.78959	29.7562
55	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.393615	17.5448	4.43418	0.586302	0.350106	5.03614	10.0199	23.5444	0.910132	60.6942	5.43469	12.0559	1367.49
56	1796.8	14.728	2.41667	9.34535	3.97617	12.6072	0.0202176	130.498	8.54716	8.79145	2.07182	0.622469	0.660631	0.778768	17.616	3.23442	0.193814	0.0804411	4.33896	4.78404	30.0215	0.95039	45.461	14.2842	30.833	1796.8
57	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.693998	19.7737	3.09514	0.723351	0.211418	6.3823	2.59483	30.3571	0.990816	50.7879	11.4769	23.8608	255.057
58	529.191	8.45954	3.07905	16.7597	3.17916	16.3826	0.0229129	73.2411	6.18619	7.60423	2.30822	0.447939	0.755077	0.149648	17.7712	3.01319	0.474889	0.164025	12.0143	4.06716	34.0568	0.683857	46.1182	4.30871	22.8503	529.191
59	172.903	8.0638	2.71851	12.0385	3.9142	8.99209	0.0190101	82.247	5.37561	6.48854	1.7135	0.696234	0.783179	0.468447	17.7735	2.25642	0.437341	0.198008	7.61333	9.0393	25.8663	1.03007	51.6434	4.30092	16.1498	172.903
60	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	61.118	9.52731	8.07651	1.70847	0.599322	0.649034	0.558595	16.7594	2.41126	0.409356	0.438442	2.69759	4.64359	51.6602	0.760531	38.2724	22.1738	25.0821	7928.71
61	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.214973	17.1736	2.97358	0.697215	0.250035	11.9035	5.66879	40.0311	0.597738	33.4628	4.60651	16.9795	977.276
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.602286	17.0511	3.06797	0.395458	0.0988235	1.91245	7.74648	39.1242	0.641569	51.9997	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.182405	16.7	2.3455	0.733741	0.144198	12.8726	5.16614	37.9994	0.624429	45.3328	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.368552	18.7982	3.58879	0.307807	0.129203	10.0173	6.93025	33.3436	0.388133	39.8622	9.07938	11.5148	2330.86
65	4376.9	9.40912	2.06787	7.27733	4.09327	10.0732	0.0344278	63.7292	7.3064	6.65669	2.05863	0.560267	0.745806	0.498239	17.4412	4.66821	0.425086	0.19114	9.20929	2.74001	37.3336	0.61722	34.5158	37.3673	8.60209	4376.9
66	43.2943	8.62764	2.58161	13.5192	4.17439	8.84449	0.0065721	101.025	10.3357	9.23412	2.7098	0.206423	0.658791	0.627734	19.9755	4.08417	0.697019	0.383514	8.49827	9.15775	20.8422	0.343659	27.7418	7.4641	13.1992	43.2943
67	2768.09	13.014	3.53216	15.1782	3.84452	10.7358	0.0258163	104.422	8.78029	6.39399	1.73858	0.591897	0.69737	0.203283	18.1022	5.08228	0.316274	0.551133	3.99202	2.45718	43.167	0.979516	37.254	8.0589	37.3698	2768.09
68	8724.69	15.5591	2.03623	8.32845	4.68811	8.67637	0.0514454	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.0781352	19.9002	5.36263	0.909231	0.211306	4.76077	8.82569	43.7187	0.358514	34.4705	4.07684	33.1041	8724.69
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.254216	16.8435	3.29597	0.404124	0.169655	6.35079	10.4181	49.5937	0.34445	49.5595	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.344765	18.8317	3.04022	0.589703	0.381648	5.03543	13.3183	42.1049	0.81039	55.607	22.6862	16.9858	575.344
71	154.189	20.6783	3.81029	13.152	3.83334	7.81524	0.0217192	100.049	7.73981	9.89803	2.10035	0.23468	0.638866	0.287136	18.6581	5.16354	0.356269	0.330357	7.49425	10.9939	24.5866	0.344782	33.4217	14.5448	29.9853	154.189
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.625128	16.3571	3.96501	0.941375	0.581998	10.875	6.97243	34.3554	0.406061	40.2609	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.131443	17.973	5.18997	0.832064	0.329199	9.46133	7.43909	19.2997	0.671567	50.0969	17.3773	19.2872	3599.93
74	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.316867	16.3866	3.5461	0.777067	0.103964	7.22344	5.30286	19.497	0.965734	40.162	9.22617	12.8702	575.644
75	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.213512	20.6576	5.08029	0.580614	0.322493	3.27702	1.66895	24.791	0.445304	57.3182	8.33911	16.0568	153.357
76	31.3318	19.7753	3.84687	12.4643	4.69537	6.93163	0.020405	122.988	9.43409	8.46181	1.69857	0.69503	0.790424	0.383601	19.1557	4.90249	0.287701	0.30191	4.70959	6.35289	19.5105	1.00196	33.499	21.2156	12.2714	31.3318
77	4373.86	14.1608	4.28325	13.5822	4.1031	11.1634	0.00618559	107.037	8.23802	3.51232	2.15213	0.760556	0.68404	0.531508	20.5911	3.78526	0.378896	0.152018	3.05576	10.1187	21.8358	0.424535	46.3223	15.7025	29.6916	4373.86
78	67.1224	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	72.6682	4.93438	9.01419	2.84333	0.486343	0.862409	0.360254	16.546	4.50017	0.553613	0.525962	13.6401	4.72292	29.9787	0.868243	49.7297	10.2266	24.9948	67.1224
79	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.149287	19.168	4.3062	0.491287	0.201865	6.02394	4.51944	33.7245	0.447554	40.8039	10.1963	8.91478	6968.27
80	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.400323	20.0624	3.24364	0.535578	0.120532	8.27719	9.85266	21.325	1.07979	44.2407	8.87408	12.7339	281.324
81	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.784614	18.5934	4.73347	0.566127	0.201019	13.415	3.1656	44.6521	0.806366	41.2938	4.77712	34.9958	67.8955
82	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.298012	17.2381	4.41927	0.878607	0.319297	9.80474	3.72407	33.4018	0.346265	59.1772	16.6813	10.9519	1.79148
83	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.197055	18.5325	4.88378	0.870928	0.169369	7.96159	4.69568	26.9452	0.530018	45.2768	13.6999	8.10771	5287.37
84	508.728	14.3737	3.67829	17.1657	6.85967	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.374112	16.1849	2.85814	0.800628	0.111735	6.20211	12.7276	33.9798	1.0619	54.1935	12.6832	10.5666	508.728
85	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.124293	15.9681	3.96165	0.780715	0.937583	1.92336	3.50046	31.9655	0.620888	27.6468	36.0791	37.9494	1581.61
86	98.8427	15.4659	2.78323	13.6237	3.21505	17.5191	0.0230332	94.5223	13.2591	9.34748	1.78	0.41942	0.717662	0.454115	19.8875	3.84132	0.476826	0.467455	2.6673	13.5887	19.6657	0.438013	46.3925	5.43153	8.21167	98.8427
87	656.211	15.1843	1.8826	10.0184	2.80147	9.75379	0.01433	94.8276	7.95261	9.82199	1.43162	0.332159	0.660847	0.565238	17.8628	3.07635	0.591797	0.146008	6.53243	1.58129	46.8714	0.717442	38.8962	17.7908	10.9682	656.211
88	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.25945	16.3598	3.60395	0.887117	0.538606	8.034	4.86374	29.4279	0.57761	54.0708	36.0173	16.6116	7432.07
89	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.655043	19.0689	4.64562	0.705437	0.270127	7.13893	13.0977	43.2468	0.402456	42.3706	27.6613	25.7961	734.234
90	4315.72	8.54522	2.48276	15.323	3.60821	27.6606	0.0245198	105.735	7.87696	5.62047	1.40233	0.436402	0.605346	0.243822	16.0923	2.64293	0.758379	0.393934	10.698	4.41869	21.3043	0.369757	43.826	4.27961	10.7032	4315.72
91	400.667	9.23453	3.32814	15.4878	3.83844	8.02491	0.0373913	76.1701	6.45945	10.7043	1.76536	0.758308	0.705333	0.529823	18.7808	4.25651	0.296729	0.183577	9.96058	3.54965	22.6159	0.876294	31.9602	27.4446	13.2396	400.667
92	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.600036	16.2126	2.5291	0.485247	0.313646	7.84367	4.66257	20.259	1.05876	61.6091	17.4311	9.716	113.861
93	176.043	12.2492	2.71813	11.9196	4.26369	19.228	0.0184623	81.6811	6.52193	9.9554	2.45997	0.445066	0.768207	0.736344	17.8759	3.84827	0.595077	0.346175	9.72756	9.85985	41.4873	1.10833	51.4396	7.24306	33.3931	176.043
94	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	88.9608	1.75331	9.23615	2.23186	0.604593	0.660725	0.220285	18.4206	4.74716	0.684383	0.208903	7.46998	3.60638	33.8666	0.872703	38.9435	20.6108	10.7182	3348.14
95	585.82	12.5412	2.82933	9.80412	3.3039	17.5121	0.0244205	126.242	4.43279	2.54891	1.15988	0.659323	0.671831	0.32511	19.7658	2.46813	0.367053	0.590668	6.39998	2.2704	23.6906	0.404137	30.7191	4.72396	11.9037	585.82
96	466.398	7.2906	3.22328	17.8235	2.7573	23.5275	0.00800663	101.482	8.5451	2.81219	2.84676	0.326885	0.735749	0.626238	17.5539	3.13696	0.464777	0.0671293	1.73454	4.88574	34.9494	0.637158	49.5908	36.4005	24.8589	466.398
97	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.462967	17.2222	4.66421	0.158538	0.230418	10.3111	2.67932	37.1748	0.631845	41.4409	4.55502	15.9807	6768.33
98	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.295996	19.6698	4.7085	0.426178	0.177551	4.74507	11.5927	40.8257	0.71932	36.1167	17.9176	8.658	38.4079
99	9725.07	11.0952	3.46571	17.6457	5.40456	29.7402	0.00720701	106.411	6.97974	6.49327	1.43985	0.379767	0.65217	0.127453	18.2534	4.64866	0.311444	0.851046	9.91394	10.6429	28.7772	0.750863	53.9696	8.14328	39.0602	9725.07
100	1918.61	13.7795	3.44278	16.4803	2.84169	10.1775	0.0010391	112.235	3.30919	9.80799	1.61649	0.452287	0.700565	0.603739	17.971	4.98763	0.831339	0.259132	8.24867	4.82197	43.7613	0.733465	35.4203	10.7775	25.7173	1918.61
101	180.14	11.9884	2.45325	8.27347	4.99839	7.87226	0.0051589	63.1441	6.64595	7.08958	2.63472	0.732161	0.864516	0.473451	19.5661	2.15035	0.703968	0.299632	13.8741	3.07005	38.3562	0.958245	38.3947	6.58091	9.55745	180.14
102	26.4523	13.9034	3.14199	11.374	3.08491	9.0521	0.0475564	131.007	8.91699	6.64806	1.24698	0.49657	0.667223	0.343962	17.5081	3.87372	0.509116	0.97717	1.92349	4.7641	35.3761	0.846621	40.2225	36.3655	24.0323	26.4523
