Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.645036	16.8291	3.27653	0.206762	0.262868	13.203	5.87115	49.0945	0.209951	38.156	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0499999	19.9239	2.78653	0.444394	0.774188	5.62347	6.04687	31.5261	0.704518	56.399	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.441929	18.7814	5.26719	0.338149	0.580948	10.8033	5.25423	33.746	0.674838	37.0828	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.394333	19.1944	7.52083	0.063302	0.0964277	10.1287	6.63357	31.9645	0.993493	53.3035	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.61732	15.2552	4.81082	0.228573	0.23935	1.31327	12.6778	34.4677	0.10475	51.2814	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.761956	18.7962	5.6361	0.191103	0.121688	11.7838	5.31349	35.2647	0.694071	39.6133	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.538941	14.9179	3.76547	0.24809	0.151878	13.001	11.3842	40.2515	0.380701	45.1209	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.504052	17.5438	3.70893	0.342695	0.129985	5.18176	8.33195	37.4846	0.591769	50.3704	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.583661	17.4797	4.15693	0.590346	0.0830801	6.40733	4.33896	25.3752	0.564701	65.8911	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.225242	18.4706	4.00858	0.267354	0.211418	6.3823	2.59483	30.3571	1.37585	67.8852	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.37753	16.1043	3.32567	0.156614	0.429084	5.43426	3.89373	29.5501	0.584431	45.2483	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.91826	18.757	3.45577	0.371981	0.36873	3.02019	3.59159	41.6565	0.716933	56.4002	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.205725	16.6669	3.90793	0.300524	0.723364	4.37002	3.80108	31.8024	0.788985	26.3468	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.566389	16.6714	4.3771	0.414969	0.0652496	2.63785	4.79402	25.891	0.210977	21.5826	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.375821	20.4742	1.60015	0.116369	0.469477	2.37421	10.5102	31.9928	0.0682313	33.5609	23.3238	20.1745	1400.19
54	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.595062	16.5891	5.21614	0.501258	0.155632	3.81495	7.51352	30.4611	1.22247	27.0104	20.3825	9.21088	1151.11
55	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.474167	17.7427	3.32881	0.331105	0.183716	12.0911	3.06344	26.9786	0.838659	66.3851	29.6096	0.487196	1434.65
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.376681	20.387	2.49021	0.455962	0.611184	11.8028	4.53198	40.5062	0.124924	40.42	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.182249	17.6498	2.36245	0.608315	0.545626	4.32341	5.75307	50.2538	0.444265	54.015	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.871005	15.122	3.29597	0.442115	0.169655	6.35079	10.4181	49.5937	0.34445	49.5595	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.214214	21.2521	4.2898	0.253364	0.398444	9.51369	6.06842	50.8082	0.36804	66.2555	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.597681	17.269	2.96191	0.150828	0.552336	12.0289	8.29045	33.158	0.977663	31.5181	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.273264	19.9875	3.06607	0.126927	0.119824	5.64003	3.91661	21.3649	0.90606	60.2388	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.160067	17.6863	5.47019	0.727795	0.230124	6.17561	3.4422	28.8352	0.480982	31.4468	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.41774	20.0889	4.03356	0.345521	0.493171	3.2847	3.30349	36.6569	0.912642	51.0429	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.573796	17.1752	1.74987	0.454514	0.404825	3.74115	2.9733	44.6653	0.851786	56.2629	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.455703	18.6098	3.21601	0.256661	0.419912	7.67908	6.26692	36.4307	1.08188	68.5601	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.411314	20.6524	3.7676	0.25951	0.117007	13.6401	4.72292	29.9787	0.868243	81.5597	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.921007	17.8729	3.29574	0.474332	0.0882041	4.73378	4.77851	23.8238	0.566049	41.584	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.692542	18.9447	2.95506	0.263044	0.745598	3.11492	2.70921	43.8187	0.58509	46.1628	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.132478	19.8587	4.96004	0.462295	0.135574	8.07737	4.99237	44.423	0.498083	50.5309	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.256726	19.5872	5.49872	0.411494	0.254563	3.12176	3.06912	22.7007	0.271686	38.8474	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.539852	17.6034	6.31192	0.524103	0.518822	11.8261	6.0437	43.7511	0.529405	47.3766	25.3011	0.239626	127.192
72	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.386619	16.2117	3.77827	0.436317	0.110608	11.7122	3.01516	33.933	1.17829	21.7033	2.06713	0.194018	68.8901
73	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.662851	19.7217	2.31435	0.48823	0.48531	3.40459	2.83431	24.8232	0.252839	48.1962	4.55919	28.5279	1087.77
74	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.654617	17.1886	5.27614	0.506612	0.219214	5.79622	10.2961	36.4238	0.977701	39.4769	14.7758	0.984776	2077.48
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.772362	17.104	1.82113	0.375976	0.236652	12.8181	1.66827	38.5323	0.733733	39.9274	15.6358	0.152487	60.4446
76	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.564847	18.6414	3.5168	0.00972719	0.200547	4.26451	2.66016	49.5988	0.271095	59.5034	1.52731	0.209441	302.43
77	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.798177	17.1433	5.77609	0.391536	0.259415	12.5832	12.3463	37.7538	0.318056	37.561	4.90913	1.04808	4529.25
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.600036	16.2126	2.5291	0.115754	0.71738	4.66257	1.00599	49.4192	0.903408	69.2597	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.605655	19.9919	3.83313	0.509936	0.217202	9.6929	9.72756	37.5823	0.856737	73.682	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.440242	18.8327	4.23094	0.478235	0.128799	3.8519	10.4216	60.5093	0.870485	47.7681	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.381051	18.0048	2.01452	0.439067	0.236704	6.38237	9.32961	43.0871	0.239677	80.1189	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.437647	20.265	5.18132	0.461466	0.446287	5.05542	4.97132	31.6076	0.535909	60.6133	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.564608	16.1309	5.04661	0.582459	0.395597	3.87753	4.90355	43.1883	0.936087	55.9201	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.570685	18.1898	3.89211	0.404238	0.164805	5.02476	3.12332	32.2135	0.734435	75.0794	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.671423	20.9515	5.39311	0.486006	0.0924532	7.02746	11.1736	30.0254	0.812738	49.8608	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.197144	18.0218	4.14852	0.156652	0.281582	13.1052	2.44231	64.1173	0.75339	57.1239	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0139324	18.2627	2.73877	0.491739	0.220192	8.93342	7.63236	50.9456	0.684442	21.7047	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.466447	15.6588	2.81431	0.297775	0.615217	9.4146	1.49483	35.9368	0.174731	40.4877	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.642383	16.3633	3.94036	0.398574	0.656125	3.94023	7.54092	42.3182	0.41158	49.9082	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.613562	17.032	4.03381	0.289216	0.106477	1.99106	2.55457	28.1669	0.771733	57.9276	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.740842	18.273	3.33369	0.264785	0.132022	12.9429	3.58153	46.1201	0.634865	65.1064	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.546177	17.8262	3.71471	0.557676	0.12129	8.59444	5.74372	50.1627	0.269426	45.4396	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.431144	16.1543	3.91915	0.247749	0.35886	8.42867	3.05951	34.5	0.866012	61.9584	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.764511	16.172	7.01364	0.434064	0.436764	3.55921	6.76595	46.5889	0.47857	48.5118	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.93501	17.2832	4.62109	0.164166	0.405387	7.81956	6.88599	41.6586	0.803931	57.0206	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.701628	19.9167	4.23868	0.46515	0.91974	6.39934	8.82754	45.5491	0.769242	60.8675	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.662429	18.9025	1.75796	0.363601	0.406713	8.82976	6.16442	28.3171	0.747725	53.6991	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.126319	18.5332	4.26568	0.696915	0.246935	7.29091	4.36403	37.5104	0.771356	46.6297	5.22805	29.3505	60.3332
