"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1170.16 10.1675 4.47257 17.2333 3.30716 8.66961 0.0124842 111.956 12.9613 10.9201 2.60828 0.365715 0.922052 0.167221 17.7813 6.61256 0.176416 0.0960979 6.76891 10.5123 34.9743 0.570884 39.8215 7.30209 8.62261 -51.01785 -746.6842 -797.702
108800 108.342 16.6331 3.78896 13.1215 2.29153 6.25038 0.0133201 71.7619 11.4325 4.23408 2.00508 0.334424 0.758229 0.440252 17.5128 5.52115 0.311974 0.0591918 10.5521 12.1299 44.7426 0.626136 45.4411 7.97007 8.62663 -47.64064 -753.138 -800.7787
85300 2994.87 20.0123 3.77734 13.3807 2.84091 6.00108 0.00528589 122.989 13.0906 11.5564 2.34512 0.214383 0.676742 0.177845 18.0128 8.5398 0.0732784 0.180076 3.67791 11.0639 40.5949 0.609398 46.6026 5.23676 8.88514 -50.90688 -749.8244 -800.7313
78100 397.785 12.1464 3.94734 12.6133 3.89106 6.1522 0.0161072 105.304 11.5725 5.71089 1.59829 0.492873 0.873469 0.217761 17.3133 6.00754 0.0307017 0.090522 2.30596 11.1304 34.1461 0.586633 53.8651 7.97198 8.88985 -48.30732 -748.372 -796.6793
177000 648.525 17.4146 4.28443 11.6115 4.19637 6.84517 0.00955272 102.399 11.8174 8.407 1.69892 0.304484 0.689591 0.234827 18.5278 7.04767 0.192234 0.109504 3.43375 9.90832 37.7458 0.495647 39.1829 7.68983 8.94978 -45.19693 -748.7763 -793.9733
50600 1795.78 9.07231 3.85978 14.2106 4.39324 9.11063 0.010144 103.818 11.5312 8.50677 1.77003 0.387899 0.619549 0.218893 18.4776 7.03255 0.143466 0.146807 1.04595 6.6252 35.3732 0.583176 41.5124 7.55233 8.10188 -46.54784 -754.9677 -801.5156
121500 2548.88 7.66882 3.53413 9.62118 5.46545 6.56825 0.00845717 113.39 13.4055 7.39932 2.70158 0.403773 0.716766 0.262201 18.3653 8.88957 0.299461 0.0658834 3.93144 11.5595 33.1728 0.618041 36.616 6.64992 8.66006 -48.98303 -751.0081 -799.9911
122100 680.031 12.1947 3.36376 16.3332 3.00237 5.16662 0.00885059 112.071 13.4782 8.2669 1.53743 0.552149 0.719242 0.326838 18.019 7.18361 0.298392 0.080889 2.46036 11.7201 37.0394 0.618002 39.7284 5.20239 10.1186 -46.10416 -750.4023 -796.5064
128700 783.205 10.0501 3.61047 14.8675 3.74205 5.4657 0.0121936 111.002 12.5336 5.39067 2.0013 0.419807 0.67934 0.217564 17.7606 6.30237 0.0958698 0.192865 5.04186 11.9351 29.9318 0.556759 43.7973 7.26941 8.65392 -45.46237 -747.3273 -792.7897
46800 483.2 14.5899 4.30118 12.1011 3.65935 5.12029 0.00952522 107.412 11.5333 6.42621 1.58997 0.216629 0.809256 0.20325 17.7427 7.23114 0.190011 0.146776 4.47853 9.95139 29.8178 0.542415 55.6628 6.52584 10.0698 -46.22676 -750.1127 -796.3395
196700 270.913 11.7602 4.07033 16.2727 3.43025 5.28233 0.0145297 102.609 12.612 7.60781 1.20461 0.400518 0.717646 0.308087 16.3527 5.78508 0.312449 0.278884 9.87501 11.1309 32.2781 0.639796 41.4624 6.17048 8.0074 -47.45858 -750.947 -798.4056
198800 2394.98 18.7012 3.90317 11.1592 5.09629 7.96435 0.00950837 105.244 12.2197 11.744 2.98654 0.342828 0.643083 0.189175 18.6776 7.85827 0.164369 0.185995 5.06261 10.7884 36.7469 0.633559 34.4509 7.23493 8.90413 -50.12166 -749.0047 -799.1264
133600 848.026 14.9624 4.25969 16.3171 2.16886 7.14365 0.0101745 123.608 13.6718 4.84913 1.58001 0.230973 0.680511 0.157617 18.1245 7.43606 0.0688818 0.207503 3.55192 12.6797 37.5676 0.451029 43.4665 5.57612 9.70988 -50.15628 -749.1912 -799.3475
88200 236.372 13.5479 4.14921 7.96439 3.53164 5.7782 0.0144769 108.856 12.4907 4.84504 1.29606 0.497935 0.636625 0.207259 18.5045 6.30648 0.0499104 0.203671 3.41717 10.3245 30.6952 0.501252 47.6172 7.03789 8.02869 -46.7622 -745.6133 -792.3755
108100 119.193 17.5839 4.00316 19.0014 3.12407 5.89503 0.0122412 78.4408 12.0565 4.39847 2.97868 0.329893 0.734059 0.337619 18.0685 6.21215 0.124004 0.0939798 9.81418 7.97987 32.5092 0.379238 48.3311 8.14571 8.07152 -45.95358 -755.5757 -801.5293
139400 376.758 9.85994 4.43686 14.9189 3.24496 6.89105 0.0119935 115.046 13.7434 8.71311 2.03465 0.695008 0.614766 0.185846 18.7812 8.60799 0.09186 0.238541 3.4135 11.2984 37.2962 0.614703 47.3341 6.6288 8.19105 -48.90605 -743.9344 -792.8405
113900 632.897 16.2425 4.09185 14.3549 3.39205 5.72878 0.00627782 110.692 12.7983 9.72895 1.94656 0.432495 0.622903 0.220745 18.5244 6.74425 0.162507 0.077551 2.60633 10.74 36.6812 0.459452 42.6128 11.4686 8.78187 -46.82575 -751.3699 -798.1956
133400 469.467 8.95209 4.30222 8.29456 3.72394 7.28881 0.015264 107.661 12.0255 5.8188 1.02884 0.473801 0.653068 0.219406 18.1849 8.18698 0.187071 0.0839099 2.98976 10.3606 33.3345 0.602424 43.9627 7.0196 8.32456 -46.37349 -748.0904 -794.4639
54200 1574.98 15.9742 4.20347 10.2289 3.26976 7.61546 0.00729555 113.832 13.3443 11.3899 1.83652 0.364955 0.63707 0.1753 17.616 6.85279 0.098325 0.112276 4.64372 9.99544 35.9864 0.547031 52.7934 8.41665 8.07057 -48.21558 -745.719 -793.9346
178100 905.133 11.5113 3.81972 18.2621 4.24828 8.01299 0.0133887 101.278 10.9644 10.5949 2.44227 0.596796 0.721923 0.249913 18.718 7.4972 0.194312 0.0554174 3.90509 8.69234 29.345 0.566549 47.1962 6.96034 8.97897 -45.87567 -754.792 -800.6677
108200 524.268 13.1514 4.35537 9.91386 3.20072 7.81434 0.00913856 104.134 13.0763 10.6151 1.89249 0.31526 0.659463 0.220097 18.4311 7.13306 0.138208 0.165548 5.30613 8.73872 35.0965 0.435877 46.0475 7.71258 8.32519 -45.92587 -749.8071 -795.7329
156400 3856.76 19.4307 3.4429 13.5884 3.02362 7.45505 0.0113198 112.15 10.637 10.8761 1.55261 0.307518 0.714279 0.149018 18.0445 6.31467 0.0317138 0.322908 1.91756 11.3276 33.8308 0.601171 40.1719 4.15185 8.82159 -49.89764 -755.7941 -805.6917
46600 383.021 8.20381 4.40985 18.0322 3.64468 6.43738 0.0130735 117.123 13.9277 3.31881 2.1828 0.306382 0.726264 0.217664 17.8163 8.28827 0.173286 0.148396 2.51752 11.7253 36.0285 0.609801 48.8976 8.82182 8.17138 -48.73051 -747.8843 -796.6148
187700 1133.43 9.49103 4.24502 18.5919 4.04129 6.17594 0.00966666 113.122 11.4603 8.53294 1.04585 0.310871 0.782667 0.193086 17.8217 7.92866 0.174673 0.217029 5.26136 10.9929 40.9679 0.608108 35.1888 5.67647 8.36363 -47.6622 -749.4785 -797.1407
130000 1203.04 10.6278 3.29226 16.3334 4.81306 5.16271 0.0112125 107.937 13.3076 6.54961 2.51382 0.411644 0.701767 0.234236 18.4528 6.7552 0.0361792 0.0979098 1.95195 12.4279 38.1657 0.540223 41.6698 6.72403 8.22906 -48.17655 -749.8189 -797.9955
171900 893.855 10.7732 4.28923 12.8742 4.71253 5.41633 0.0120512 111.44 10.0757 8.40305 1.76658 0.575703 0.833806 0.19586 17.0473 7.24227 0.17223 0.148211 2.20194 9.83353 36.3881 0.599599 41.985 5.7488 9.32746 -46.34491 -751.1005 -797.4454
173700 672.803 9.1453 3.87687 10.9445 4.69599 5.66612 0.0137575 109.179 12.2659 5.75564 1.7283 0.32026 0.735473 0.192217 18.27 6.98288 0.0260576 0.331796 5.61823 10.4507 35.2705 0.621133 47.0749 7.45483 8.63746 -48.04563 -748.4707 -796.5163
52800 378.171 7.28788 4.02543 7.86558 2.28283 6.28667 0.0121692 116.043 12.5695 9.31423 2.12569 0.729979 0.671464 0.225786 17.6126 6.40706 0.170496 0.147809 3.63478 10.1441 31.4243 0.5952 53.884 6.36822 9.95494 -47.3231 -750.7283 -798.0514
115300 1464.34 14.443 3.32895 17.7682 3.04953 5.95247 0.00821263 113.032 13.6809 9.2431 1.78398 0.370238 0.718647 0.235914 18.7872 7.85821 0.162713 0.0928179 4.97225 13.744 29.6602 0.609312 48.3887 7.16627 8.34293 -48.24243 -747.2913 -795.5337
86400 532.192 12.4166 4.4414 19.4645 2.37364 6.71307 0.0146667 117.143 11.9232 7.15805 2.31833 0.463971 0.761455 0.136263 16.8163 8.88167 0.0272954 0.183591 6.23062 12.3803 31.2943 0.421492 45.0717 8.08314 8.49628 -50.66739 -748.4238 -799.0912
136100 1949.55 14.2725 3.48269 7.103 4.70854 5.73013 0.00894879 112.943 12.1571 8.749 1.64645 0.50461 0.661759 0.215473 18.4236 7.05165 0.123009 0.0968195 3.90109 12.7008 35.36 0.571692 39.8752 7.70712 8.53824 -47.15295 -748.1509 -795.3038
102200 265.933 15.8137 3.55709 19.0867 4.10972 6.79182 0.0141802 82.422 5.21724 9.19526 2.08641 0.383882 0.7168 0.440185 17.4244 8.01022 0.198901 0.24622 9.02382 5.25442 37.7287 0.582544 49.2426 9.3755 8.03626 -42.72964 -757.8831 -800.6127
78100 507.348 17.2341 3.60493 7.17901 2.58146 5.90518 0.00947651 114.42 12.7307 7.76303 2.14737 0.622475 0.64191 0.223398 18.6828 5.89022 0.0344632 0.0980303 1.26395 11.6776 38.0216 0.537418 46.3188 6.90419 9.7493 -49.96207 -749.4714 -799.4335
46100 191.082 14.9602 4.43944 18.9755 3.22638 6.20117 0.0125923 96.973 12.3475 6.97465 1.10164 0.26588 0.702013 0.273416 16.8598 8.80118 0.184785 0.242141 5.16634 9.80216 36.1636 0.511172 52.0423 7.18425 8.97754 -46.78253 -751.6653 -798.4478
124900 877.639 10.1583 4.31163 9.08263 4.10334 5.87518 0.00748897 113.942 12.5018 9.03383 1.42051 0.352241 0.816179 0.21389 18.7924 6.47685 0.25517 0.0808398 2.45406 10.6865 35.0784 0.536263 39.9264 10.0826 8.16751 -47.95238 -747.4644 -795.4168
114800 3110.82 9.95709 3.70036 11.1663 3.03576 6.99637 0.00858697 113.826 11.7401 6.01801 2.35846 0.228031 0.607949 0.160745 17.6177 6.69084 0.0911745 0.122205 4.50312 11.7969 31.4039 0.564731 47.4909 5.9409 11.0178 -47.49357 -751.4931 -798.9867
117500 832.964 14.2753 4.04469 16.0201 3.25556 7.35213 0.0105 108.16 12.488 8.86409 2.7063 0.243904 0.934198 0.205397 18.5179 6.55278 0.124933 0.129524 4.52611 9.87735 39.8132 0.563333 39.7098 5.55587 9.1469 -49.32708 -747.0228 -796.3498
171100 843.783 18.2143 3.14219 14.1381 2.72345 5.09337 0.010056 113.447 13.7896 5.84514 1.93503 0.390887 0.623804 0.25191 18.0908 6.16504 0.0656824 0.11273 6.45502 11.8673 29.9491 0.485133 45.479 7.72713 8.14959 -47.82875 -746.7208 -794.5495
118400 1093.86 8.36143 3.64024 7.86529 3.85062 5.97678 0.011427 111.563 12.6157 8.97368 2.66935 0.511992 0.647717 0.21008 18.2846 7.63757 0.0795162 0.229773 2.46425 12.3028 37.771 0.619978 40.4063 6.21201 8.15509 -47.37806 -746.339 -793.717
40600 1180.13 10.5147 3.81221 12.3268 3.84594 6.56568 0.0132917 106.856 11.6568 7.74032 1.3467 0.413746 0.741407 0.193297 16.4171 6.44692 0.0564181 0.124366 6.00868 12.7193 33.1361 0.571641 54.2032 8.09221 8.98388 -47.11385 -751.1945 -798.3083
107400 116.721 12.4041 3.91453 16.7384 3.0898 5.25699 0.00964421 87.2935 9.03554 10.1706 2.13347 0.566998 0.601081 0.375271 18.0598 8.32689 0.349618 0.0906963 5.55166 8.56994 35.1151 0.477469 54.3138 6.20914 8.31125 -42.20589 -756.2695 -798.4754
129000 772.01 9.4333 4.34758 14.3615 3.06156 7.26634 0.0107451 108.16 12.7102 8.05389 2.23199 0.255137 0.740477 0.16445 17.5818 8.04094 0.0303414 0.177817 3.58903 11.3103 39.2067 0.561573 55.3691 8.0497 8.04941 -48.38868 -746.283 -794.6716
126000 185.036 11.0014 4.2763 11.7068 3.97442 5.79743 0.0145943 97.8078 11.7669 8.01155 1.88336 0.415775 0.846046 0.292713 17.5448 7.25238 0.180895 0.198467 5.09256 8.36098 43.0995 0.572529 39.4038 6.6072 8.60175 -44.74811 -751.0299 -795.778
126100 554.419 11.3031 4.09947 12.4409 4.42121 8.01351 0.0174055 97.9341 9.37944 3.53694 1.9106 0.23771 0.771559 0.226751 17.8257 8.8121 0.11092 0.21134 2.7304 7.09735 28.8014 0.605327 38.8662 7.10756 8.28702 -46.39737 -755.7226 -802.12
173200 1248.78 16.7623 4.15024 14.0268 4.27823 5.30677 0.0104363 112.601 13.5352 9.42173 1.70138 0.326264 0.790332 0.210935 16.0936 6.47369 0.211667 0.182437 7.20936 12.4676 37.3013 0.598232 37.9393 8.40266 9.03105 -50.26866 -749.5485 -799.8171
151600 326.705 16.4104 4.10397 16.258 2.07772 8.88953 0.0175137 101.766 11.3806 10.5562 1.45643 0.268718 0.894035 0.200515 18.6953 7.39145 0.0170556 0.245033 8.16554 8.39626 39.3569 0.597429 47.8162 8.13242 9.51382 -52.51117 -751.3233 -803.8344
48100 614.722 14.7215 4.00476 11.2519 3.58407 6.957 0.0131051 105.233 13.0233 9.20619 2.26898 0.324839 0.866552 0.2201 18.2331 7.56539 0.12407 0.165072 5.26022 10.4182 37.3395 0.507201 35.071 9.10717 9.09444 -47.87046 -748.1456 -796.0161
115200 1510.9 7.86915 3.42938 13.0038 2.99154 6.86181 0.00960602 113.551 12.6057 10.753 1.50323 0.346294 0.740841 0.233661 18.6193 8.31797 0.157621 0.121827 3.61214 9.34144 30.0037 0.637622 55.5822 9.39819 8.99179 -47.56526 -757.3186 -804.8838
156100 4102.22 7.64897 3.86552 11.568 4.83945 6.93503 0.00835391 119.342 13.475 7.05093 1.75824 0.353121 0.619204 0.138379 17.5148 6.46947 0.0490845 0.125014 6.2589 12.3802 33.817 0.611314 54.3642 7.7563 8.19881 -49.73268 -747.2614 -796.994
110500 1781.78 7.64905 3.59152 9.86852 4.78387 6.60836 0.00931775 106.726 13.5556 8.1795 2.94764 0.337168 0.714289 0.26126 18.0739 7.74034 0.228904 0.0907315 4.24345 11.0463 32.5346 0.609712 49.2597 6.97283 9.30542 -46.66202 -752.1186 -798.7806
102000 319.159 19.0547 3.42301 11.7967 3.28838 7.28891 0.0123185 80.5962 5.5725 7.58235 1.6131 0.24148 0.637513 0.425159 17.8654 6.10093 0.141508 0.272555 6.28664 5.30648 40.9353 0.546208 36.5925 7.2819 8.35397 -43.15339 -758.2368 -801.3902
75600 1839.86 7.29241 3.99726 9.26435 6.03628 5.50834 0.00745658 112.412 13.0348 10.0653 1.38395 0.443943 0.649573 0.170611 18.0715 8.53791 0.0285343 0.116176 1.93063 11.4374 40.3899 0.41873 37.6635 6.51639 8.13286 -51.77279 -744.9674 -796.7402
129100 3080.52 10.6415 3.38014 9.95024 4.9381 5.18647 0.00599967 105.405 13.2421 10.7217 2.17189 0.20336 0.771086 0.226274 17.6462 8.22959 0.174124 0.107501 7.97065 13.8094 28.8952 0.610657 49.3904 6.9503 8.6769 -49.90014 -747.426 -797.3261
60800 350.516 7.89383 4.17965 15.2853 3.45191 6.41628 0.0117852 104.876 12.3009 10.5203 1.61179 0.535077 0.645978 0.29116 18.4009 8.88679 0.333074 0.222033 1.09602 8.18603 36.7039 0.639052 38.2435 6.67599 8.72883 -47.6728 -751.2493 -798.9221
195800 917.472 10.8912 3.56373 11.9723 3.0536 5.88487 0.00946765 106.775 13.9279 9.12191 2.31134 0.275956 0.688756 0.254321 17.0702 6.76308 0.119798 0.246581 1.98631 11.7025 34.2991 0.478196 41.085 6.90986 8.34021 -47.13838 -750.0034 -797.1418
198000 805.485 10.5631 4.14961 13.2184 2.95152 6.39253 0.00782425 109.44 13.702 8.96048 2.49167 0.290184 0.740352 0.302717 16.4846 8.80089 0.425225 0.0777774 5.06328 12.2578 40.568 0.62027 39.7439 5.37307 8.52735 -48.3185 -747.629 -795.9475
43800 265.594 17.9475 4.33591 13.746 3.12749 6.51875 0.0146107 100.362 13.5519 7.67525 1.4983 0.46766 0.648254 0.288272 16.707 9.24533 0.28801 0.169374 7.43626 10.995 28.7637 0.594961 54.0823 6.65698 8.03701 -47.71893 -755.1602 -802.8792
50700 477.25 13.6845 3.81721 17.8154 4.29628 5.14634 0.00829768 98.7629 12.1493 8.66917 1.9235 0.445941 0.795476 0.260434 17.348 8.46838 0.113638 0.10118 3.33504 11.7455 35.6781 0.452187 47.3477 6.29386 9.34686 -45.13668 -757.5399 -802.6766
198500 481.219 20.9954 4.43832 16.2508 4.45439 5.65965 0.00753393 100.272 10.785 7.73023 1.52893 0.327418 0.714524 0.289273 17.9858 7.89818 0.41643 0.0968871 1.73464 8.92948 31.7353 0.567778 48.1039 6.82247 8.20956 -45.29774 -750.6417 -795.9394
191800 480.469 18.1208 3.03373 14.1967 2.71713 5.17355 0.00855652 91.8593 9.02345 10.6308 1.93818 0.38646 0.761527 0.425235 17.6607 7.40556 0.35514 0.0967019 1.82166 8.42765 37.0784 0.596176 43.9511 5.73065 8.22885 -43.59793 -753.801 -797.399
42400 323.833 8.29656 4.3447 15.8595 3.52349 5.66656 0.0122025 105.434 11.8813 6.03458 2.16925 0.246861 0.697193 0.197725 17.9431 8.1273 0.106165 0.262361 4.31941 10.4984 34.2589 0.528303 45.329 10.0336 10.2905 -46.31055 -750.4813 -796.7919
149500 561.058 15.7947 4.09315 15.826 3.08146 6.0075 0.00671583 99.4754 12.6676 9.27448 1.46489 0.265279 0.62906 0.302861 17.7038 5.56946 0.396143 0.0803896 8.43616 10.7716 28.1231 0.552037 55.0713 5.37214 8.51842 -46.80014 -751.2431 -798.0433
184100 4144.74 14.7059 3.51322 10.1472 4.08673 9.26309 0.00909897 108.769 10.9967 8.16811 2.081 0.346589 0.632507 0.180722 17.2336 7.88999 0.0767758 0.0730827 2.01488 9.84048 36.8357 0.604886 40.02 7.00113 9.96729 -47.77986 -752.4138 -800.1937
72600 2681.03 9.57641 4.18494 15.9617 5.26329 5.91381 0.00777673 123.116 13.2634 11.0627 1.44549 0.594562 0.737883 0.147927 17.3539 6.16729 0.0783113 0.102176 4.8275 11.3619 37.3345 0.551044 50.929 9.96307 8.29993 -50.34937 -747.7876 -798.137
194300 452.533 10.7328 3.31396 16.9503 3.70403 5.53224 0.0119081 97.422 12.8739 7.16849 1.21193 0.352786 0.795115 0.333993 18.2344 7.12979 0.167626 0.117109 6.16926 9.24818 34.7188 0.578623 48.7017 5.67905 8.25476 -44.23131 -751.5872 -795.8185
141300 674.269 16.9573 3.42035 12.165 4.51908 5.55214 0.0125145 92.6782 10.6652 8.59052 1.38713 0.239507 0.716949 0.30044 17.3736 7.20945 0.111026 0.205284 9.42497 10.3212 37.5947 0.60594 45.5453 6.58477 8.37324 -45.31185 -752.3596 -797.6715
189800 2266.52 18.6409 4.17089 14.9501 4.0202 7.75162 0.0124798 118.579 13.5955 8.35791 2.03558 0.378155 0.822225 0.129582 17.3405 8.76599 0.0549271 0.0889913 5.14422 13.2568 33.322 0.485718 42.8937 8.32777 8.00246 -50.6898 -746.4801 -797.1699
59900 638.351 7.83399 4.46358 14.137 4.14267 5.60154 0.00963976 113.225 11.7762 10.5914 1.0001 0.251178 0.802962 0.151164 18.4099 8.85809 0.0229484 0.267325 1.13878 9.64485 38.0621 0.433923 47.241 8.37067 8.40552 -51.84733 -746.0662 -797.9135
199200 395.675 15.0072 4.4563 18.5377 5.01191 5.32907 0.00689455 84.5404 10.9367 9.66307 1.88838 0.29068 0.631273 0.267075 17.8641 8.04292 0.215129 0.0603119 6.20919 11.7139 41.2624 0.455483 42.1272 5.55085 9.04533 -46.86992 -757.7334 -804.6033
145600 1508.88 14.8242 3.9433 15.9156 3.40285 7.81747 0.00905778 113.556 13.7237 5.80201 1.68207 0.21008 0.646865 0.190026 18.3356 8.13004 0.13039 0.134166 7.05341 11.3732 31.7986 0.603807 56.4631 8.40865 8.0307 -48.91989 -745.6856 -794.6055
56900 1297.17 18.5903 3.46613 12.1237 4.21708 5.5963 0.00894871 110.865 13.4927 6.53553 2.57575 0.322369 0.707945 0.229038 18.3006 6.30123 0.0640069 0.137338 3.79742 12.5429 41.4065 0.627579 40.8908 8.10772 10.044 -48.43333 -747.3752 -795.8086
64400 543.345 16.541 4.43878 12.5539 2.9193 7.56828 0.0148274 111.099 12.6774 8.49321 1.38455 0.33352 0.805692 0.170269 18.463 7.53815 0.168223 0.264612 6.62677 11.6269 32.3205 0.585908 35.7568 6.41052 9.84655 -49.30659 -751.9625 -801.2691
76500 1323.32 12.2493 3.40289 12.2124 3.34679 5.6849 0.00885307 107.361 10.9675 6.18143 2.82554 0.227315 0.941773 0.227864 17.328 8.11151 0.124681 0.102948 4.59999 11.4011 30.3868 0.636298 54.1381 7.17185 8.41515 -49.20058 -750.3952 -799.5958
122000 1437.44 8.22442 3.24203 13.3281 4.02605 6.60501 0.0077149 97.5615 13.3539 7.67709 1.18413 0.232472 0.617608 0.353165 16.9146 5.85563 0.228118 0.177214 5.50664 9.94084 42.9779 0.599202 33.1779 5.9649 8.07851 -46.77619 -753.9312 -800.7074
187900 938.454 19.3369 3.30393 17.6898 3.62124 5.49196 0.00977518 104.772 13.1112 9.34566 1.63243 0.336056 0.73779 0.315351 18.2796 5.97733 0.256147 0.166165 2.7844 12.498 34.8718 0.603794 37.4728 5.40499 9.55715 -46.89501 -752.28 -799.175
197000 1822.49 19.3344 4.13976 7.78229 3.22415 5.502 0.00536229 116.664 12.88 11.508 2.90959 0.20615 0.705563 0.184313 18.0118 6.72552 0.152893 0.128932 4.96111 13.087 38.1407 0.616465 45.7621 8.70171 8.13764 -51.01157 -747.6126 -798.6242
72900 675.919 11.5156 3.84174 11.088 4.2047 5.46908 0.0083264 101.618 11.859 6.96433 2.59578 0.244412 0.711516 0.256197 18.2692 7.62969 0.184275 0.127782 4.55684 9.92676 37.8476 0.605525 44.7575 7.24199 8.0083 -44.58895 -745.5465 -790.1354
186800 3415.13 20.7597 3.66569 16.7463 2.70183 7.25377 0.00792501 128.063 13.551 10.0313 2.41354 0.358058 0.755064 0.190688 18.4989 7.67393 0.143583 0.118252 4.89624 12.9857 41.2829 0.59232 38.4598 7.8723 8.08503 -50.71539 -749.4016 -800.117
63900 550.967 11.7083 3.10219 13.8219 2.28076 5.701 0.0103174 106.577 12.1616 9.04202 1.85549 0.60818 0.701764 0.27809 17.5341 9.00416 0.0224516 0.191443 1.46163 10.5884 28.1062 0.560373 59.5115 6.0316 8.35902 -49.01326 -752.5968 -801.6101
41200 179.754 16.6607 4.20326 12.1548 2.05768 6.7106 0.0131978 102.887 12.3296 9.8074 2.88711 0.440186 0.87821 0.265932 17.7273 6.82791 0.236422 0.143751 6.23473 9.65245 31.753 0.570552 52.5727 7.10134 9.25408 -47.8314 -749.4899 -797.3213
46700 1203.34 7.88176 3.91388 14.2757 4.04915 5.77581 0.00648558 107.642 12.0254 6.32615 1.49532 0.288664 0.61268 0.270705 17.9944 6.06902 0.335816 0.0576705 5.68532 11.7006 33.5357 0.635293 44.4283 8.34451 8.55536 -46.73958 -748.2504 -794.9899
52900 404.254 8.91663 3.7632 13.0012 2.71447 5.45179 0.0100574 107.572 12.1949 6.59414 1.77354 0.384981 0.661117 0.234589 17.2262 5.85025 0.0600953 0.130483 3.79269 10.3808 39.6735 0.592713 53.9676 7.25973 8.2432 -45.8514 -746.1211 -791.9725
