Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.359843	18.5565	3.73954	0.369393	0.417408	8.88304	6.35673	31.8664	0.237092	59.7452	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.567088	19.4923	3.46419	0.476304	0.0553598	10.8544	9.07458	45.133	0.411505	44.666	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.392412	17.2855	4.26097	0.385119	0.238461	12.6809	5.77095	46.9613	0.697552	53.564	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.0873815	19.4049	4.39107	0.258875	0.236166	5.7632	8.39824	45.7054	0.791164	63.4379	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.9208	18.5422	4.26175	0.518682	0.141917	3.02333	5.83702	39.5056	1.12504	52.1313	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.41807	20.0441	3.82036	0.40382	0.202367	6.63139	1.72998	51.7454	0.447632	57.189	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.466505	16.5064	5.5191	0.674731	0.282487	2.5386	3.43761	43.2259	0.761314	52.6115	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.828526	15.5863	5.48962	0.0761091	0.284192	13.8032	7.28709	41.6774	1.14088	60.9288	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.394332	18.8531	4.65039	0.633401	0.193977	10.4903	3.26436	23.8664	0.756979	69.8433	27.5342	1.17374	7621.11
46	170.94	11.7953	2.53847	12.0222	2.68095	12.7927	0.0144695	87.6915	6.76729	6.54921	1.83915	0.296986	0.259855	0.728847	0.418887	19.1968	4.47763	0.0998985	0.175057	13.3797	4.51527	38.2686	0.58778	54.3809	2.85045	1.45339	170.94
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.45095	16.7486	5.61894	0.617712	0.169586	6.43488	4.92164	34.4621	0.174826	54.3708	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.528847	18.0362	4.1351	0.282498	0.136588	12.2598	4.33638	28.0775	0.385243	55.9597	0.812766	3.0459	728.922
49	873.463	20.6443	3.57066	16.6301	3.35091	16.5935	0.0115977	95.4743	6.70116	8.00722	1.96023	0.497798	0.940936	0.847197	0.471438	18.8906	3.4369	0.0823862	0.0828929	1.99198	3.90157	22.1312	0.463211	58.3137	0.216548	0.961409	873.463
50	367.633	15.3774	1.61268	12.3169	6.30836	8.38671	0.0119028	101.813	8.45759	9.00007	1.37314	0.083498	0.464941	0.628375	0.672754	16.0401	5.33836	0.161582	0.112687	8.36123	10.1848	47.859	0.741153	57.3044	0.119097	0.483892	367.633
51	115.159	16.7376	1.5068	9.91564	4.24483	6.46035	0.00408147	69.0052	9.09642	6.54397	1.16771	0.324038	0.472153	0.814225	0.544122	16.9204	3.46836	0.277358	0.358333	4.05765	7.92599	38.1293	0.557702	68.6754	1.92625	0.183673	115.159
52	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	81.5995	10.0095	8.74154	1.25515	0.174369	0.666	0.758101	0.714199	16.3429	4.902	0.20372	0.0987535	5.61565	6.13158	44.138	0.239621	41.7592	19.1585	0.121343	1.98801
53	467.067	14.3295	1.90523	7.92865	2.75909	8.14584	0.00455676	63.6998	9.62286	5.99879	2.42759	0.258634	0.437341	0.844156	0.467808	20.7824	4.84468	0.371981	0.175903	10.3244	3.02019	54.6624	0.372503	64.0613	18.2436	9.87998	467.067
54	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.511408	19.4831	3.66218	0.618532	0.20906	7.03609	5.00366	44.8635	1.06411	68.9172	3.62616	4.6541	57.3134
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.7568	19.3811	5.01759	0.637266	0.123937	2.63785	4.79402	34.492	0.276555	35.8319	0.113494	0.1606	514.657
56	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	72.1795	12.4469	2.81802	1.17148	0.471638	0.777519	0.69424	0.29887	18.6057	3.50275	0.511284	0.48119	6.29625	11.7276	43.5559	0.638967	34.272	16.4387	2.5783	1400.19
57	544.128	20.1835	1.52847	9.1793	4.49969	11.9525	0.00611545	65.8818	7.5556	9.72738	2.15092	0.203633	0.578516	0.676661	0.535461	20.6527	2.78791	0.468777	0.223153	4.08962	11.087	31.0986	0.742117	38.7975	0.306173	23.4121	544.128
58	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	70.4077	3.46521	9.67819	2.57879	0.383981	0.4464	0.733804	0.377682	19.1158	5.8203	0.391851	0.233572	4.05306	9.37082	35.3789	0.321658	59.7085	33.8461	1.00092	3289
59	832.22	8.82955	2.56268	15.1367	3.7927	8.49403	0.0119384	74.5261	8.1025	10.3357	1.54699	0.490195	0.346418	0.697997	0.589869	15.6072	2.56641	0.350006	0.132262	3.2341	9.51059	45.7133	0.972315	58.4621	0.115482	10.4412	832.22
60	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	82.2803	3.23304	7.12045	2.09115	0.0684206	0.385973	0.744806	0.207229	16.4333	3.7102	0.280375	0.63897	3.59962	3.29688	28.3223	0.340337	45.5431	19.9532	0.126163	2726.78
61	82.0806	19.4227	3.83398	15.4246	5.60917	8.20306	0.0145209	67.3171	6.1743	4.14188	1.19826	0.375922	0.426256	0.663564	0.266985	17.6981	6.13765	0.249198	0.170028	3.51165	6.1555	35.2331	0.712583	60.0119	2.4259	0.132018	82.0806
62	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	81.254	11.8046	5.15046	1.77806	0.325163	0.592768	0.906205	0.0540922	16.0231	5.9355	0.387744	0.307618	13.0976	7.38084	33.262	0.468254	69.1376	0.319049	1.6479	369.179
63	383.118	9.66266	3.76224	13.2014	3.46315	5.9713	0.0107622	91.5441	12.5151	8.83095	2.45722	0.423586	0.586094	0.652476	0.445481	17.8633	3.79948	0.424563	0.542979	8.64723	3.32665	33.5853	0.478327	58.4552	5.86379	17.7766	383.118
64	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	69.7025	10.0155	3.7603	1.52556	0.471521	0.726764	0.705769	0.946512	19.0939	5.08764	0.161662	0.607609	5.42428	3.58372	38.1403	0.339773	51.2383	0.124448	2.42725	8318.75
65	2314.61	11.9541	2.84416	11.2082	3.53073	9.03807	0.00415464	74.7573	4.82511	8.66888	2.68066	0.369866	0.888042	0.775774	0.308739	18.4599	6.27973	0.176578	0.112745	6.30739	12.5059	42.1867	0.567232	56.7458	0.430917	4.09933	2314.61
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.635732	17.6773	4.97023	0.236477	0.211194	5.7422	3.59018	36.3031	0.559639	58.2782	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.444886	19.4918	3.282	0.112533	0.380541	10.1292	3.01479	44.0184	0.40584	72.2267	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.564227	16.7234	5.58478	0.461853	0.0788772	2.03193	7.86793	40.7922	0.766776	61.1995	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.622047	18.2897	4.27923	0.520203	0.328914	3.03155	3.05576	43.3345	0.400833	48.8274	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.444789	19.4508	4.80375	0.393328	0.3449	3.2909	13.951	49.3047	0.939216	69.3983	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.478463	17.3259	3.84613	0.0608134	0.170661	1.22246	7.39354	38.0569	0.75694	43.0781	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.3757	17.7814	5.05115	0.295162	0.139806	1.87141	6.2059	39.9446	0.898848	69.0931	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.703407	17.5667	4.55415	0.812826	0.188804	5.92275	4.93008	33.366	1.07869	75.1426	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.444232	17.109	3.29006	0.359325	0.322899	6.11965	3.40499	36.3377	0.654665	41.5327	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.40916	16.4502	4.26318	0.419773	0.101337	7.02266	8.03587	42.653	0.779605	81.4288	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.502854	22.207	4.24541	0.632323	0.209676	13.2539	5.14476	40.1895	0.753018	44.7619	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.143162	18.0127	5.00537	0.586779	0.2795	3.91266	5.33625	24.0787	0.752134	52.9774	7.99956	0.20645	503.68
78	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	66.3648	10.8645	10.0196	1.39213	0.456198	0.360267	0.834389	0.260395	17.9313	5.18596	0.451102	0.151679	8.09418	6.91758	42.2998	0.506641	40.9263	0.830712	14.7758	158.022
79	3217.3	10.6473	3.27661	11.7904	5.62841	11.6924	0.0215771	82.324	6.39178	6.67393	2.1057	0.544948	0.801473	0.715111	0.505432	19.9825	3.67337	0.16476	0.686364	3.45587	12.8181	21.1514	0.764731	32.5364	0.393691	0.283778	3217.3
80	2601.42	17.6774	1.91027	13.536	4.11171	10.1156	0.0187109	68.2292	9.93508	8.13941	1.15355	0.420097	0.320776	0.676217	0.451807	19.1954	6.26679	0.272332	0.344473	2.67986	4.23842	36.2812	0.598366	67.6508	4.80364	1.52731	2601.42
81	5551.69	16.839	2.54656	10.4349	3.05707	6.07919	0.0136659	71.7395	5.93112	4.46614	1.7116	0.394382	0.229165	0.614675	0.788647	17.1062	5.83195	0.391536	0.259415	12.5832	12.3463	43.1407	0.368183	47.1364	4.90913	1.04808	5551.69
82	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	82.7852	4.08381	4.51193	2.46513	0.210239	0.589582	0.702716	0.610864	18.2723	3.90123	0.684835	0.393153	5.93004	4.03567	34.2503	0.648081	52.8066	26.6428	0.179312	7827.17
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.369785	17.8737	5.50409	0.328797	0.20666	11.2311	6.03238	37.0693	0.81902	54.6632	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.705657	17.7662	3.96299	0.190883	0.475528	7.44862	1.94747	47.8585	0.679556	50.3865	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.383145	17.8371	4.31166	0.439067	0.0810859	6.62771	6.38237	42.3354	0.864	42.376	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.459101	20.0378	4.52529	0.420533	0.449392	13.7223	5.37125	51.4033	0.503024	49.2321	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.0897674	17.9547	3.75718	0.743442	0.435086	6.84849	8.14215	43.2662	0.268585	62.851	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.115257	17.9518	3.82651	0.332083	0.446153	7.76457	7.85935	48.4577	0.824769	78.0698	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.554283	18.5704	5.53779	0.133236	0.505676	11.3406	3.13626	39.1701	0.806994	42.5052	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.107204	18.2701	4.02501	0.453669	0.163188	12.6114	11.5596	26.7914	1.003	42.3657	3.74339	21.6314	9877.68
91	833.838	16.6669	3.22614	11.4205	5.69219	16.305	0.00652859	95.3871	3.70814	6.06864	2.10112	0.363543	0.317395	0.67738	0.377579	21.2945	5.91257	0.428076	0.389311	7.20429	3.35053	22.3559	1.03857	55.1217	0.210974	0.399133	833.838
92	470.142	14.9013	3.17445	13.6239	5.63638	11.0659	0.00274785	69.3296	5.33454	2.15864	2.36688	0.28471	0.414921	0.747915	0.199147	18.5973	5.87097	0.5956	0.581733	7.85826	12.1997	26.4478	1.07406	42.5758	2.2678	39.9597	470.142
93	156.282	8.47915	1.88849	8.07634	3.86759	5.20181	0.0119887	92.2471	11.67	11.5137	1.44738	0.371103	0.657448	0.759137	0.00909649	18.9308	4.31973	0.240591	0.135005	4.74519	5.00096	43.1165	0.463077	37.2121	5.23881	7.42482	156.282
94	3652.68	20.358	2.29839	17.1194	2.78367	9.48075	0.0249055	83.2126	9.88869	8.51207	2.09663	0.307096	0.664818	0.727428	0.0473584	17.6129	5.64475	0.185456	0.176764	12.9122	6.76332	36.3897	1.16602	57.5984	0.168407	0.172127	3652.68
95	287.958	10.6154	2.9493	13.6514	4.71137	8.38486	0.00678495	63.3494	7.92979	4.67938	1.70649	0.274596	0.466881	0.694093	0.0802479	17.6591	5.03072	0.275081	0.414714	6.16202	2.57843	24.0782	0.391087	55.0953	3.57852	2.67632	287.958
96	34.8005	7.7151	3.64678	13.6868	3.14143	5.38036	0.00791507	88.2862	12.6961	4.76528	2.26481	0.291418	0.683996	0.729563	0.563125	17.3047	2.79733	0.29329	0.396388	3.90179	8.93533	42.9237	0.491083	42.7976	0.288865	6.04931	34.8005
97	6253.87	18.3763	2.26012	7.16922	4.10793	13.0088	0.0205175	65.834	1.30319	4.3842	2.68492	0.0986825	0.503244	0.729605	0.367799	20.3286	3.22713	0.144332	0.749993	5.42517	5.11561	21.2416	0.439413	70.5926	0.656876	0.371961	6253.87
