Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.179192	15.9616	3.50736	0.571007	0.2058	2.28992	3.78148	38.7995	1.01222	62.8416	25.3138	15.5161	7797.05
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.140227	19.2739	4.66444	0.203898	0.165557	7.30443	10.3456	47.8915	0.687049	48.8622	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.158697	17.0696	5.30087	0.412133	0.700982	1.59065	10.0197	38.1766	0.754299	45.5456	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.64114	18.1767	4.79119	0.411009	0.364958	5.89644	13.8463	40.7688	0.367805	63.3597	7.0537	18.5971	153.151
19	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.598301	16.5238	4.03953	0.427594	0.407132	5.73017	9.73244	33.8147	0.744597	67.5933	25.8299	26.1901	2202.53
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.391902	18.9721	3.57507	0.553314	0.313793	2.11876	2.32927	48.128	0.450284	50.1156	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.431513	16.6551	3.2444	0.159157	0.504217	1.43584	10.3036	47.8284	0.894833	56.3404	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.574091	18.7394	4.05518	0.882765	0.28172	4.50899	12.199	36.1319	0.521947	56.4445	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.334522	18.4458	5.28566	0.693998	0.35684	11.9953	9.03853	32.8079	0.694404	56.2997	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.552638	19.2252	3.08178	0.368921	0.206713	3.49914	2.16933	43.1887	0.706197	62.7524	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.402811	18.6302	5.64401	0.219806	0.462714	11.4784	6.00392	40.9005	0.519166	44.6674	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.40969	18.3043	5.51435	0.954727	0.186641	6.71028	12.4032	46.7815	0.785743	64.2	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.424415	16.6588	3.99284	0.634978	0.399276	13.9398	4.50908	32.4292	0.608481	56.5583	27.7412	28.0043	9424.88
28	1133.78	13.3031	3.56702	11.4045	2.59285	8.79598	0.00775443	137.848	7.84467	3.6878	2.27128	0.717714	0.738444	0.42878	18.908	4.6918	0.329059	0.149333	13.4194	3.93448	31.544	0.594542	51.2078	11.1242	28.84	1133.78
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.552794	17.6363	4.80407	0.633015	0.379796	8.07572	7.5941	29.0446	0.71186	60.4192	4.80906	19.6638	1255.55
30	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	64.3823	8.71685	9.08241	1.5272	0.77325	0.739605	0.069112	18.4109	4.74472	0.851245	0.165101	12.2339	6.20655	29.8301	0.609064	51.2147	8.0964	31.0201	15.6124
31	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.374659	18.4754	4.47	0.938115	0.323774	4.0799	7.49527	31.7453	0.96231	42.854	17.5414	10.5226	86.3067
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.488957	17.9308	3.37193	0.702988	0.121534	8.26893	5.71977	42.2745	0.540044	58.682	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.518036	18.9284	5.18461	0.752907	0.154595	13.7874	9.66153	43.1305	0.906712	66.2458	9.20631	19.949	1212.06
34	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.394331	18.1174	3.95639	0.742188	0.326638	4.45428	7.56619	36.3523	0.311627	56.9934	6.66497	27.0091	93.1655
35	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.588349	16.6744	5.25485	0.684695	0.0910948	4.9177	3.0862	42.7221	0.934235	50.3754	6.46786	22.1706	5199.12
36	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.230822	17.4065	3.54877	0.462967	0.134384	10.2407	5.08498	34.5087	0.438352	64.465	9.47904	22.9935	661.034
37	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.640598	18.3897	3.82123	0.252057	0.248013	1.76441	2.70392	29.8506	0.405488	71.0218	9.64687	27.2931	1515.71
38	2588.25	17.3429	2.76166	10.3131	2.65397	10.4077	0.0666315	90.4421	9.28848	8.63891	2.61022	0.688093	0.724534	0.311663	18.0945	3.44731	0.0553736	0.0878528	7.50563	10.6112	36.9558	0.583135	64.424	35.0386	14.4261	2588.25
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.443013	18.0867	3.46877	0.487308	0.856843	2.72357	6.24364	36.0899	0.699983	48.3946	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.511531	17.8742	3.33146	0.488496	0.311919	9.82902	11.4551	48.9163	0.57021	71.3175	10.1831	21.5679	5489.48
41	200.31	15.6398	3.61389	15.8057	4.65007	9.63887	0.00567772	88.4594	11.3956	3.00078	2.7518	0.511581	0.616803	0.698299	16.3919	3.7322	0.159848	0.214035	9.87453	5.11565	44.2713	0.62627	60.2172	5.71923	26.6591	200.31
42	742.897	11.4523	3.81477	14.711	4.20023	9.27614	0.0067194	84.7001	6.79547	5.58691	2.03653	0.671446	0.672145	0.673368	18.543	4.27139	0.62118	0.35744	3.43623	10.5473	39.8188	0.756254	65.7885	11.6067	25.3742	742.897
43	435.552	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	117.514	12.3568	5.89797	2.50028	0.399312	0.675115	0.273194	16.4721	4.2616	0.596699	0.407084	9.56256	4.45745	44.6	0.853934	69.6032	22.6305	18.6163	435.552
44	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.398753	17.8633	3.1919	0.359801	0.0548642	6.28916	10.2661	38.6106	0.357317	46.8044	17.7709	8.42414	3653.45
45	61.4873	11.7631	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.673435	17.9791	4.06571	0.651353	0.601859	3.03421	8.20246	39.5331	0.72525	55.7058	4.33396	12.9447	61.4873
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.107758	17.0428	4.82558	0.79439	0.0944392	7.58541	3.21565	47.3228	0.836227	44.5164	31.901	21.437	11.2469
47	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.432242	18.5504	4.98129	0.880746	0.293683	9.14469	3.95341	33.1933	0.258729	42.5714	15.6251	26.21	2160.37
48	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.658673	16.7981	5.63903	0.831025	0.141856	5.90361	6.07472	32.588	0.571784	61.0434	8.84292	21.361	25.0942
49	693.333	14.3567	2.76154	17.9588	4.87909	8.21353	0.00815131	79.0187	11.1282	8.75089	2.12826	0.279889	0.839839	0.24928	17.9099	5.15466	0.844341	0.1002	10.6648	10.1287	38.1383	0.26785	55.4462	6.07278	20.0721	693.333
50	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	103.468	7.06658	4.91395	1.70395	0.45813	0.616341	0.185549	17.4759	4.85824	0.0749155	0.364318	6.70181	11.4617	47.9145	0.836504	57.6713	9.22075	8.06296	3253.63
51	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.617344	18.0023	5.02234	0.527694	0.139423	6.57965	9.20365	48.8912	0.582984	56.7864	8.292	9.10678	20.1618
52	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.555924	18.5253	4.49856	0.839737	0.0867842	5.15578	11.3236	44.7919	0.78585	66.9212	16.5324	26.2673	482.718
53	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.397604	18.5772	5.44112	0.940936	0.274699	10.297	3.63141	31.5137	1.01912	46.5297	11.2199	13.6586	161.389
54	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	76.9826	7.7539	8.45759	2.81391	0.366671	0.757032	0.25326	18.5816	3.94171	0.761377	0.431886	8.35045	5.33152	33.7862	0.692885	48.8556	36.5092	17.3443	1948.84
55	185.81	17.483	3.69218	19.7497	4.51572	12.7395	0.00718474	91.0914	8.83704	5.81894	1.03336	0.770091	0.661324	0.271029	17.9188	5.60703	0.579829	0.210582	4.63958	7.98426	44.1691	0.838617	59.7865	19.437	10.525	185.81
56	147.681	13.8206	3.33999	13.1545	3.94886	13.377	0.00376368	114.679	10.0695	10.1265	2.06879	0.737857	0.621329	0.482092	17.9884	4.19698	0.194018	0.609669	6.3823	2.59483	37.748	0.943866	56.4942	11.4769	23.8608	147.681
57	529.191	8.45954	3.07905	16.7597	3.17916	16.3826	0.0229129	73.2411	6.18619	7.60423	2.30822	0.447939	0.755077	0.17267	17.6968	3.54025	0.474889	0.164025	12.0143	4.06716	40.4454	0.6812	53.1905	4.30871	22.8503	529.191
58	172.903	8.0638	2.71851	12.0385	3.9142	8.99209	0.0190101	82.247	5.37561	6.48854	1.7135	0.696234	0.783179	0.475467	17.6989	4.09008	0.437341	0.679036	7.61333	9.0393	34.474	0.977459	57.0994	4.30092	16.1498	172.903
59	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	61.118	9.52731	8.07651	1.70847	0.599322	0.649034	0.56109	16.7453	3.04096	0.409356	0.438442	2.69759	4.64359	53.2793	0.74681	47.6396	22.1738	25.0821	7928.71
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.234715	17.1348	3.50739	0.697215	0.250035	11.9035	5.66879	44.8009	0.607508	44.237	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.602588	17.0196	3.58568	0.395458	0.0988235	1.91245	7.74648	44.1398	0.645014	57.3515	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.203782	16.6894	3.60055	0.733741	0.459735	5.16614	10.1065	39.213	0.552651	67.0104	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.380586	18.6626	4.01768	0.307807	0.129203	10.0173	6.93025	39.9254	0.253637	47.557	9.07938	11.5148	2330.86
64	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0683376	18.3226	4.77243	0.798892	0.343423	3.83338	5.35192	42.1756	1.01782	60.2188	9.69446	23.9206	235.277
65	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.631975	16.4071	4.00907	0.634404	0.0740424	2.06622	8.49827	48.1903	0.716848	45.5598	7.87598	14.5918	1057.37
66	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.431529	16.8625	4.38072	0.790926	0.0808969	4.64886	3.99202	50.7022	0.865742	68.1959	14.5703	20.1811	120.634
67	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.104746	19.4789	4.19042	0.909231	0.745999	4.76077	8.82569	47.4895	0.402802	44.9498	4.07684	33.1041	156.368
68	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.271989	16.8244	3.77479	0.404124	0.169655	6.35079	10.4181	51.7727	0.390768	55.6251	24.9611	39.3185	652.41
69	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.357993	18.6941	3.56266	0.589703	0.381648	5.03543	13.3183	46.3129	0.789475	59.9036	22.6862	16.9858	575.344
70	154.189	20.6783	3.81029	13.152	3.83334	7.81524	0.0217192	100.049	7.73981	9.89803	2.10035	0.23468	0.638866	0.303257	18.5308	5.32386	0.356269	0.330357	7.49425	10.9939	33.541	0.391052	44.2079	14.5448	29.9853	154.189
71	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.624283	16.367	4.32974	0.941375	0.581998	10.875	6.97243	40.6631	0.443488	49.0465	7.03612	13.0851	7742.42
72	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.155378	17.8866	5.34579	0.832064	0.329199	9.46133	7.43909	29.6865	0.670683	56.0053	17.3773	19.2872	3599.93
73	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.331495	16.3947	3.98227	0.777067	0.103964	7.22344	5.30286	29.8304	0.922403	70.4733	8.072	29.2807	575.644
74	39.9503	9.15521	2.16929	17.4558	3.95652	16.6066	0.00959756	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.587107	18.857	3.14963	0.395049	0.269213	7.26316	9.02981	29.4599	0.882654	49.0698	4.09276	13.6699	39.9503
75	280.111	9.93867	3.33607	19.0697	3.89286	13.2571	0.00534449	120.868	3.29413	10.2988	1.1057	0.662272	0.748727	0.677886	16.6903	5.41753	0.677782	0.221398	3.56239	2.7433	41.1218	0.472203	53.8446	8.87822	24.308	280.111
76	89.0461	15.5174	3.39987	19.6847	4.81979	10.4834	0.0107408	98.1426	4.92095	8.70371	2.34817	0.582535	0.774816	0.47086	17.8734	4.87349	0.210217	0.816342	3.03155	3.05576	43.3345	0.400833	48.8274	5.69163	16.3504	89.0461
77	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	72.6682	4.93438	9.01419	2.84333	0.486343	0.862409	0.372705	16.5446	4.77363	0.553613	0.525962	13.6401	4.72292	37.4722	0.838979	55.7455	10.2266	24.9948	2346.72
78	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	76.7569	11.501	11.3944	1.28358	0.400927	0.792955	0.172326	19.0103	4.61274	0.491287	0.201865	6.02394	4.51944	40.2031	0.478994	49.4306	10.1963	8.91478	6968.27
79	281.324	14.0554	2.96155	12.5644	4.54486	6.20957	0.0104932	88.0359	5.11162	7.0368	1.12414	0.598221	0.702094	0.410762	17.1463	3.55027	0.738999	0.506115	9.85266	3.76345	52.2473	0.533707	66.1952	8.87408	12.7339	281.324
80	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	72.1638	9.05322	9.77864	2.14965	0.485545	0.662488	0.775765	18.4699	4.96714	0.566127	0.201019	13.415	3.1656	48.17	0.786031	49.7773	4.77712	34.9958	67.8955
81	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.313587	17.1954	4.70653	0.878607	0.319297	9.80474	3.72407	39.9678	0.392321	62.4294	16.6813	10.9519	1.79148
82	5287.37	16.7397	3.73969	13.1305	5.20079	6.07358	0.0137935	92.425	7.64942	3.50501	1.48615	0.262094	0.630254	0.217697	18.4127	5.09182	0.870928	0.169369	7.96159	4.69568	35.2606	0.549559	65.6387	5.52018	10.7038	5287.37
83	577.554	14.3737	2.91311	17.989	4.83314	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.385867	16.205	3.41163	0.800628	0.111735	6.20211	12.7276	40.3892	1.00469	58.9035	12.6832	10.5666	577.554
84	1581.61	13.3918	3.25233	15.4075	3.47636	16.9318	0.0195365	130.844	4.96242	9.62627	2.32146	0.467273	0.674285	0.148587	16.0011	4.32695	0.780715	0.937583	1.92336	3.50046	38.9207	0.627317	44.8474	21.0684	16.8535	1581.61
85	708.428	7.6291	3.97864	19.0186	4.15074	23.302	0.017201	77.9129	11.641	4.47732	1.86736	0.597489	0.744899	0.660113	16.1234	5.47397	0.373001	0.121593	2.83431	4.6301	38.2755	0.750355	56.9736	29.6708	21.8746	708.428
86	641.195	10.0522	2.79382	15.6301	3.77667	7.22606	0.00665243	100.769	5.92267	6.65607	1.89059	0.757631	0.736055	0.267242	16.5032	5.03644	0.752534	0.207008	10.2961	2.33928	42.171	0.932644	48.4918	27.2799	14.7884	641.195
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.153707	17.4677	4.57435	0.49547	0.626646	4.23257	2.04633	38.1247	0.814125	62.9872	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.748907	17.4499	4.98382	0.696948	0.4191	10.0691	8.57226	34.8775	0.536913	45.4559	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.230223	16.8884	4.9824	0.777549	0.223515	2.03837	4.30951	49.8168	0.6316	59.3485	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.205869	16.4012	4.06691	0.41534	0.127444	2.87402	4.56904	47.1344	0.786394	42.5547	4.47033	15.9441	2424.56
91	331.392	8.43567	3.48317	14.636	4.16417	18.5268	0.00666081	60.4078	11.5177	9.95377	2.27491	0.326643	0.731829	0.252422	17.7689	4.52048	0.562729	0.206284	6.26797	13.8565	36.4571	0.789837	59.7953	19.2853	37.9903	331.392
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.477153	18.8205	4.11102	0.603062	0.814449	6.38223	8.55984	48.4146	0.433494	54.9398	15.1873	13.2534	4809.14
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.202626	18.3508	5.39326	0.4802	0.458219	6.57389	4.49455	32.8622	0.970381	68.6961	7.8351	14.7474	2339.66
94	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.418604	17.9108	4.89347	0.958021	0.487917	5.60464	9.12671	43.1932	0.262036	46.298	14.4187	11.9222	1309.83
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.670225	19.1754	3.20921	0.145765	0.212448	6.92066	5.89188	45.4808	0.587494	57.8432	15.9917	8.71457	11.4283
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.634646	18.0552	4.68332	0.108213	0.35938	13.6634	9.86282	44.4477	0.400684	49.9593	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.666567	17.429	5.03534	0.526028	0.164805	5.02476	3.12332	39.1015	0.72448	48.2079	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.609233	16.4552	4.49643	0.751686	0.498151	2.58869	5.93311	38.8482	1.02306	62.3166	13.6717	36.5399	5979.23
99	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.293513	18.0813	3.02285	0.242119	0.692698	3.61123	3.76372	37.7933	0.625614	50.6613	17.7966	21.1691	705.215
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.382355	18.5405	3.84905	0.317395	0.279006	5.90419	10.9007	37.7993	0.628583	44.2452	14.6922	15.8288	1484.66
101	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.289438	18.2163	4.66914	0.531471	0.132223	13.5295	8.50886	45.1842	0.618997	51.5914	11.5517	8.93156	961.285
102	1151.8	13.3286	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.524978	16.0259	3.82311	0.657448	0.284614	10.5467	1.67511	43.7907	0.586955	46.0552	4.6458	16.9709	1151.8
