Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	345.825	8.05263	3.85502	11.238	2.44329	5.03364	0.00951923	121.242	10.2748	11.2499	1.35607	0.35677	0.655267	0.266624	18.8615	4.13169	0.0574494	0.544049	1.21392	8.47013	50.6848	0.917096	47.3955	0.124183	0.409284	0.198663	0.0207806	0.48321	0.254215	0.0681484	18.8615	50.6848	0.917096	47.3955	0.775161	0.0172061	0.000312901	0.000373021	0.000556779	0.000204231	0.000514001	0.191146	0.0140008	0.00087978	0.266624	0.926869	0.543876	0.020774	0.483057	0.254134	0.00484846	10.5547	0.0631646	1.38578	1.0742	107.185	2.20306	0.0153805	0.00085965
11	570.732	17.4709	4.38145	11.2668	2.22345	5.35348	0.00463236	136.647	12.998	11.4842	1.11946	0.242923	0.772227	0.336159	18.8151	3.64067	0.111432	0.195752	3.94151	12.0167	52.4478	0.924216	52.668	0.057238	0.449752	0.186794	0.0163348	0.689821	0.203467	0.0726409	18.8151	52.4478	0.924216	52.668	0.383966	0.0220842	0.000904447	0.000218307	0.00193572	0.000109746	0.000534607	0.578155	0.0113491	0.00132911	0.336159	0.885609	0.194658	0.0162435	0.685967	0.20233	0.00411817	10.7	0.0643314	2.73029	1.04834	103.014	1.88276	0.0130908	0.00130412
12	118.794	12.0152	4.49614	12.8394	2.12518	5.13555	0.00681333	121.645	10.2243	9.04936	1.7128	0.315811	0.707634	0.232968	19.4877	3.022	0.0497559	0.246575	1.74497	8.00787	53.9092	0.488998	58.4457	0.0832279	0.470548	0.194721	0.0246955	0.413145	0.170695	0.068188	19.4877	53.9092	0.488998	58.4457	0.725054	0.0215141	0.00101856	0.000333173	0.00189401	0.00025423	0.000648102	0.235027	0.0134521	0.000926709	0.232968	0.930078	0.246497	0.0246877	0.413013	0.170641	0.00525634	7.80693	0.0634202	1.70035	1.23285	145.163	2.51416	0.0149478	0.000902876
13	200.839	20.5169	4.4875	7.08861	2.08968	5.00674	0.00297976	135.864	13.0274	11.7676	2.02384	0.345613	0.627007	0.388571	19.3534	3.39834	0.1749	0.112011	2.3019	11.293	52.1026	0.991173	50.4683	0.0487403	0.478542	0.199731	0.0184151	0.309811	0.1843	0.126441	19.3534	52.1026	0.991173	50.4683	0.330984	0.0102736	0.00108397	0.000135759	0.00234371	0.000131454	0.000399179	0.642206	0.0114907	0.00115763	0.388571	0.847614	0.111415	0.0183171	0.308161	0.183318	0.00420531	7.05035	0.107173	3.07925	1.01918	80.9129	1.50965	0.012949	0.00113929
14	719.697	10.0442	2.89835	8.99296	2.67431	5.10368	0.00897112	110.525	9.43664	10.9794	2.19068	0.238378	0.739754	0.412575	19.452	4.41515	0.160978	0.421411	2.71355	6.95249	47.5817	1.01507	63.8082	0.0995599	0.373928	0.195937	0.0160611	0.337682	0.118797	0.0631487	19.452	47.5817	1.01507	63.8082	0.84285	0.0163181	0.00038768	0.00028233	0.000627882	0.000222175	0.000386818	0.124409	0.014613	0.000642934	0.412575	0.86717	0.42139	0.0160603	0.337666	0.118791	0.00507166	9.07257	0.0547607	1.35599	1.14289	82.3785	1.67342	0.0156161	0.000630161
15	349.282	18.8925	3.61778	9.95752	2.31596	5.17078	0.00764927	113.78	11.0107	10.411	2.13186	0.231672	0.606759	0.40086	16.6334	4.6591	0.284991	0.397797	5.353	5.64376	48.9973	0.700072	52.1133	0.0529311	0.431786	0.193394	0.013502	0.284615	0.184459	0.0702643	16.6334	48.9973	0.700072	52.1133	0.794803	0.0420927	0.000454216	0.000299867	0.000932782	0.000274221	0.000447607	0.145646	0.014698	0.000710583	0.40086	0.770649	0.397687	0.0134982	0.284536	0.184408	0.00541982	8.16816	0.0541491	1.28764	1.02342	88.0089	2.31167	0.0157894	0.000697037
16	372.569	13.8764	4.43399	17.0645	2.27359	5.25114	0.00718499	133.196	13.5651	8.46687	2.21198	0.213968	0.665606	0.260337	19.4491	4.52711	0.101983	0.330804	9.05475	10.8484	53.3632	0.831815	58.0957	0.0720648	0.439833	0.190435	0.0168207	0.30091	0.151174	0.049482	19.4491	53.3632	0.831815	58.0957	0.564421	0.0386006	0.000741668	0.00036314	0.0014063	0.000336976	0.000559298	0.382296	0.0104226	0.00123514	0.260337	0.871755	0.329024	0.0167302	0.299291	0.150361	0.00514385	14.9417	0.0431362	2.08753	1.17824	116.21	2.05774	0.0120277	0.00120817
17	116.792	14.7898	4.29456	13.9715	3.6722	5.53836	0.0119655	112.401	9.0678	6.87284	2.36408	0.663615	0.701701	0.296652	19.4008	5.38471	0.127141	0.402281	1.21587	5.91922	48.3725	0.715012	54.5065	0.0676142	0.272316	0.180559	0.0677536	0.296818	0.12618	0.0555002	19.4008	48.3725	0.715012	54.5065	0.897488	0.0238018	0.0005121	0.000344619	0.000522282	0.000212534	0.000481488	0.0624498	0.0136973	0.000609831	0.296652	0.856842	0.402265	0.0677508	0.296806	0.126175	0.00498501	11.171	0.0475549	1.2788	1.14771	95.0944	2.08727	0.0147452	0.0005964
18	468.602	16.0238	4.48746	14.0517	2.55274	5.04983	0.00365028	132.783	12.7443	8.73934	1.56519	0.203873	0.611451	0.345825	18.1348	3.90084	0.0833886	0.209709	2.14488	10.6614	52.9253	0.852413	49.4737	0.0624072	0.391736	0.198026	0.014264	0.390656	0.248244	0.0632405	18.1348	52.9253	0.852413	49.4737	0.365238	0.0261791	0.000995787	0.000262684	0.00183452	0.000161685	0.000436696	0.591073	0.0131946	0.00110514	0.345825	0.915263	0.208927	0.0142109	0.3892	0.247319	0.00408237	12.695	0.0578816	2.73886	1.00033	86.634	1.67727	0.0146805	0.00108637
19	131.915	13.9366	3.62746	9.99759	2.00826	5.70645	0.0132289	112.397	10.3297	7.22338	2.25584	0.559476	0.721	0.371736	17.6792	3.31982	0.167928	0.364806	5.34515	6.64906	53.2218	1.01517	63.6223	0.0717535	0.497943	0.17524	0.055844	0.319615	0.123679	0.063583	17.6792	53.2218	1.01517	63.6223	0.886424	0.0304185	0.000646412	0.000371148	0.00115133	0.000376183	0.000803007	0.0654415	0.0137681	0.000735255	0.371736	0.846897	0.364755	0.0558361	0.31957	0.123662	0.00574879	10.0929	0.0538483	1.49408	1.32438	165.134	3.25725	0.0150041	0.000709037
20	354.699	18.1007	4.47639	18.415	2.29771	5.00122	0.00769187	130.746	12.0655	10.1297	2.07972	0.202542	0.712142	0.275295	18.9723	4.78333	0.0829363	0.381153	4.48597	10.1808	52.9735	0.903999	50.3623	0.0552465	0.435216	0.199951	0.0142392	0.342422	0.138412	0.0486049	18.9723	52.9735	0.903999	50.3623	0.504609	0.0469068	0.000535036	0.000328033	0.0010228	0.00028974	0.000516161	0.433092	0.0118319	0.00123246	0.275295	0.898543	0.380275	0.0142064	0.341634	0.138093	0.00505541	17.1338	0.0436736	2.1654	1.09268	109.662	2.14183	0.0135173	0.00120793
21	289.893	17.2931	4.4421	8.20052	2.00664	5.06687	0.00593092	133.5	12.1584	10.7809	1.28962	0.411887	0.63871	0.279977	19.1975	3.65191	0.0637447	0.259723	5.16111	12.1616	50.562	0.828057	60.9395	0.0578265	0.498345	0.197361	0.0244021	0.49527	0.280152	0.106907	19.1975	50.562	0.828057	60.9395	0.483034	0.0153609	0.000711976	0.000248584	0.00145738	0.00015597	0.000499799	0.485951	0.0114069	0.00147091	0.279977	0.922055	0.258938	0.0243283	0.493773	0.279305	0.00486141	7.18527	0.0985744	2.36765	1.14366	105.737	1.77721	0.0132049	0.00144517
22	324.277	9.05116	3.96251	19.9338	2.35209	5.21212	0.00875284	126.245	11.2242	10.6325	1.09245	0.395701	0.761787	0.272273	19.0679	4.70634	0.109176	0.4397	4.05935	9.76587	53.1325	0.822129	51.4559	0.110483	0.425154	0.191861	0.0283508	0.69732	0.218054	0.0381387	19.0679	53.1325	0.822129	51.4559	0.757034	0.0287673	0.000360063	0.000281944	0.000649803	0.000128961	0.000510354	0.19913	0.0125685	0.000901638	0.272273	0.867593	0.439269	0.028323	0.696637	0.21784	0.00421935	17.3535	0.0330889	1.46231	1.10702	104.295	1.77861	0.0139081	0.000882215
23	369.287	12.2336	4.44119	10.485	2.17103	5.06602	0.00451746	137.81	13.1386	8.83024	1.27078	0.301912	0.697089	0.327905	19.3899	4.29071	0.0549508	0.179746	4.28349	13.2768	50.9904	0.997372	49.606	0.0817421	0.460611	0.197394	0.023834	0.548552	0.238366	0.0836111	19.3899	50.9904	0.997372	49.606	0.344626	0.012877	0.00100036	0.000217163	0.00200762	0.000126692	0.000549654	0.626166	0.0112529	0.00155506	0.327905	0.940567	0.178587	0.0236803	0.545016	0.23683	0.00428794	10.4665	0.0786419	3.05829	1.05397	111.744	1.92357	0.0131582	0.00152608
24	430.055	9.06334	4.20692	18.9171	2.03244	5.03712	0.00492457	133.397	11.8285	8.10983	1.39877	0.381106	0.661622	0.346187	18.9518	3.42983	0.169226	0.149371	3.61096	12.533	51.8759	0.884395	51.2755	0.110335	0.492019	0.198526	0.0310917	0.473003	0.241911	0.0441497	18.9518	51.8759	0.884395	51.2755	0.44885	0.0166694	0.000891553	0.000155994	0.00181828	0.000105985	0.000492055	0.518191	0.0117635	0.00150381	0.346187	0.835679	0.14899	0.0310124	0.471796	0.241294	0.00468611	17.4873	0.0368949	2.39204	1.07367	101.232	1.86627	0.0135603	0.00147729
25	568.643	18.4577	4.11948	8.79993	2.47647	5.0257	0.00515567	130.087	11.5785	11.7497	1.79016	0.289274	0.679509	0.32932	19.4009	4.18884	0.135233	0.286069	2.92328	9.8992	53.8538	1.0035	56.0299	0.0541779	0.403801	0.198977	0.0167293	0.37958	0.179029	0.0931465	19.4009	53.8538	1.0035	56.0299	0.489464	0.0237826	0.000868925	0.000347143	0.00148656	0.000242736	0.000520352	0.469871	0.012939	0.00106088	0.32932	0.86053	0.285587	0.0167011	0.37894	0.178727	0.0042005	8.82059	0.0801554	2.34193	1.14629	112.322	1.70626	0.0144499	0.00104143
26	634.002	12.1957	4.25465	12.8177	2.44776	5.02818	0.00524926	135.308	12.3949	9.62851	1.78643	0.27995	0.768127	0.320889	18.9514	3.42311	0.01747	0.239935	4.8434	12.0229	53.4224	0.959665	49.8151	0.0819961	0.408537	0.198879	0.0223334	0.429979	0.129797	0.066015	18.9514	53.4224	0.959665	49.8151	0.376668	0.0152068	0.000727418	0.000228169	0.00130357	0.00016524	0.000472316	0.59142	0.0130295	0.00143004	0.320889	0.980338	0.238998	0.0222462	0.4283	0.12929	0.00409573	12.4666	0.0647171	2.7766	1.04586	96.161	1.67005	0.0147939	0.001408
27	203.568	9.3147	3.30197	9.80546	2.11477	5.52038	0.0107028	112.132	10.1648	8.8218	2.07506	0.502298	0.725012	0.406881	18.3309	4.06258	0.199292	0.380172	3.55546	7.20332	51.6592	0.813545	50.472	0.107357	0.472865	0.181147	0.0412809	0.349393	0.132521	0.0610009	18.3309	51.6592	0.813545	50.472	0.890933	0.0160365	0.000353302	0.000216646	0.000702035	0.000206033	0.000499546	0.0766118	0.0140034	0.00064674	0.406881	0.83593	0.380127	0.041276	0.349352	0.132505	0.00510304	8.72107	0.0509925	1.23937	1.10419	96.7735	2.21034	0.0150495	0.000629398
28	355.905	8.71319	4.24152	13.2153	2.0001	5.00653	0.00510194	131.867	11.9188	10.7367	1.45591	0.258975	0.729887	0.34412	19.0652	5.1984	0.0992843	0.213259	4.74107	11.1547	51.7741	1.01566	52.6663	0.114769	0.499975	0.199739	0.0176053	0.501327	0.185529	0.0641073	19.0652	51.7741	1.01566	52.6663	0.395084	0.0167114	0.000964946	0.000260633	0.00207132	0.000186173	0.000584777	0.570839	0.0122823	0.00138089	0.34412	0.899503	0.212758	0.0175639	0.50015	0.185093	0.004766	13.351	0.0576647	2.78912	1.10194	123.433	2.19386	0.0140821	0.00135274
29	209.625	19.1243	3.74375	15.5219	2.18298	5.40584	0.009875	117.705	11.6589	9.18124	2.22596	0.251278	0.666863	0.346387	18.9037	4.09913	0.177688	0.508923	2.57686	7.50722	50.1581	0.979006	51.2605	0.0522895	0.458089	0.184985	0.0182511	0.299584	0.14966	0.0446168	18.9037	50.1581	0.979006	51.2605	0.79379	0.063129	0.000308793	0.000319529	0.000656852	0.000317659	0.000528357	0.126253	0.0141682	0.000743661	0.346387	0.828296	0.508613	0.01824	0.299402	0.149569	0.00489211	15.3089	0.036956	1.36797	1.08588	103.914	2.27486	0.0154098	0.000725189
30	422.039	16.3814	4.02069	13.8525	2.57272	5.00097	0.007865	120.952	11.8526	11.0581	2.69204	0.217914	0.76021	0.296755	19.1445	3.18936	0.198638	0.427835	4.90257	9.82975	51.3327	0.845055	47.3902	0.0610448	0.388694	0.199961	0.0149809	0.282392	0.0890737	0.0580388	19.1445	51.3327	0.845055	47.3902	0.727682	0.0372455	0.000432192	0.000322524	0.000738402	0.000326836	0.000474355	0.218608	0.0138282	0.000775625	0.296755	0.785594	0.427448	0.0149674	0.282136	0.0889931	0.00440584	12.3431	0.0455949	1.4992	1.09094	99.8932	1.77012	0.0150257	0.000756414
31	742.765	13.1996	4.10216	11.6166	2.34019	5.11892	0.00520316	127.322	11.3894	10.9501	1.93889	0.2512	0.633486	0.335415	18.5239	3.4448	0.143461	0.278421	3.54146	10.0657	52.9535	0.941931	49.8725	0.0757599	0.427316	0.195354	0.0145324	0.326726	0.189033	0.0689851	18.5239	52.9535	0.941931	49.8725	0.479495	0.0263038	0.000861083	0.000331564	0.00165589	0.000268896	0.000524157	0.477314	0.0129199	0.00108932	0.335415	0.854948	0.27809	0.0145151	0.326337	0.188808	0.0046016	11.1683	0.0589786	2.26578	1.08643	107.815	2.02551	0.0144501	0.00106669
32	165.503	10.6024	3.45108	10.0158	2.38048	5.07054	0.0106498	114.476	10.2543	9.34064	1.79565	0.538581	0.791646	0.390054	18.0734	4.44173	0.192624	0.45218	4.47968	5.811	46.5061	0.983483	65.3789	0.0943183	0.420083	0.197218	0.0456463	0.440869	0.116033	0.067954	18.0734	46.5061	0.983483	65.3789	0.889122	0.015414	0.000286266	0.000236199	0.00045893	0.000172311	0.00043812	0.0780657	0.0153445	0.000632296	0.390054	0.834144	0.452107	0.0456389	0.440798	0.116014	0.0046651	9.9149	0.0566834	1.26791	1.12733	92.6616	1.77885	0.0163251	0.000621063
33	46.8522	11.6222	3.91232	16.0335	2.89879	5.17541	0.0124489	111.511	9.84338	2.87848	2.81977	0.555178	0.604681	0.440709	19.1637	3.89305	0.310714	0.322872	2.32765	5.51836	51.0832	0.963948	48.8332	0.0860422	0.344972	0.193221	0.116626	0.214443	0.140195	0.0471478	19.1637	51.0832	0.963948	48.8332	0.909661	0.0247894	0.000581006	0.000276992	0.000602951	0.000253359	0.000561674	0.047124	0.0155682	0.000629969	0.440709	0.775234	0.322845	0.116616	0.214426	0.140184	0.00549633	15.7102	0.0365506	1.25496	1.14159	117.834	2.64017	0.0166002	0.000613997
34	90.3281	15.6613	3.65951	14.2175	2.20355	5.00379	0.0104092	118.269	11.9322	7.50867	1.12345	0.441833	0.665977	0.381006	19.4906	5.70565	0.238165	0.393102	4.26095	8.03417	52.4473	0.94118	61.8773	0.0638517	0.453813	0.199849	0.0391881	0.592796	0.297319	0.05144	19.4906	52.4473	0.94118	61.8773	0.84853	0.0394336	0.000484387	0.000313276	0.000812841	0.000154491	0.000519121	0.0958108	0.0132497	0.000784529	0.381006	0.794681	0.392804	0.0391584	0.592347	0.297094	0.00593223	13.6999	0.0408783	1.42275	1.20724	116.155	2.31982	0.0144265	0.000762711
35	383.97	16.028	4.46758	15.4081	2.0274	5.12034	0.00589305	134.546	12.6374	9.78176	1.78806	0.351746	0.666579	0.334626	19.0091	3.65328	0.206016	0.228119	7.21132	13.9107	53.9609	0.96046	41.8674	0.0623908	0.493243	0.1953	0.0239698	0.372795	0.186471	0.0566271	19.0091	53.9609	0.96046	41.8674	0.435665	0.0287665	0.000662182	0.000194471	0.00144661	0.000170339	0.000468893	0.521033	0.010455	0.00153218	0.334626	0.79809	0.227187	0.0238718	0.371271	0.185709	0.00501009	15.0027	0.0451935	2.39077	1.04157	93.4184	1.97034	0.0122138	0.00150155
36	71.4443	19.0305	3.69865	17.6845	2.54145	5.09165	0.0120541	117.064	11.4139	4.74438	1.34571	0.551462	0.68736	0.381195	18.7296	4.49217	0.153939	0.361091	1.49535	6.6774	52.6367	0.821558	52.5337	0.0525472	0.393476	0.1964	0.0798951	0.510779	0.232323	0.0410764	18.7296	52.6367	0.821558	52.5337	0.878563	0.0420196	0.000457774	0.000258467	0.000605797	0.000133205	0.000520222	0.0623743	0.0144358	0.000705036	0.381195	0.86203	0.360913	0.0798558	0.510527	0.232209	0.00562653	15.7318	0.035409	1.28866	1.13217	111.846	2.45814	0.0155889	0.000686864
37	272.186	14.2276	4.30324	12.9399	2.0739	5.09098	0.0031928	139.955	13.4509	11.02	1.12238	0.287781	0.823596	0.363665	19.2648	4.63835	0.0375923	0.0799083	3.11227	11.9414	53.8411	0.99514	50.5695	0.0702859	0.482183	0.196426	0.0215077	0.733794	0.15717	0.0653226	19.2648	53.8411	0.99514	50.5695	0.309991	0.0110835	0.00146031	0.000125452	0.00309149	6.78037e-05	0.000540826	0.66188	0.0106928	0.00134726	0.363665	0.962688	0.0792306	0.0213253	0.727571	0.155837	0.00411958	12.8999	0.0628853	3.43025	1.06334	110.118	1.80109	0.0123793	0.00132273
38	389.033	18.2499	4.17305	16.6128	2.04306	5.27043	0.0081779	127.765	11.189	8.32353	1.83664	0.213057	0.766688	0.331517	19.1321	5.21341	0.238692	0.360099	4.44483	10.4195	53.0789	0.972791	45.5784	0.0547948	0.489462	0.189738	0.0196249	0.417441	0.127032	0.0476612	19.1321	53.0789	0.972791	45.5784	0.575857	0.0437012	0.000366983	0.000206085	0.000827338	0.000182964	0.000455736	0.364707	0.0128682	0.00122688	0.331517	0.768331	0.359704	0.0196033	0.416982	0.126893	0.00473699	16.3106	0.0366196	1.82688	1.05202	89.524	1.90367	0.01448	0.00120541
39	339.839	11.9268	4.41843	12.4075	2.13403	5.18766	0.00317589	135.631	13.4495	8.32564	1.00706	0.200542	0.67623	0.353982	18.7896	4.10766	0.0826651	0.114369	4.31418	11.5862	53.8831	0.974711	53.6401	0.0838448	0.468597	0.192765	0.0162885	0.671489	0.3215	0.0686455	18.7896	53.8831	0.974711	53.6401	0.336457	0.0152728	0.00166282	0.000212972	0.00348672	9.98193e-05	0.00057575	0.630154	0.0111869	0.00124	0.353982	0.917733	0.113664	0.0161882	0.667352	0.31952	0.00430054	12.2048	0.0629983	3.26143	1.09733	116.242	1.92247	0.0127673	0.00121412
40	106.701	20.1227	3.96361	18.3455	2.08191	5.18562	0.0105476	116.235	11.3171	9.46604	2.23783	0.410328	0.736556	0.339858	18.6733	3.71297	0.202503	0.39647	3.64797	8.67369	51.1299	0.725105	50.4066	0.0496951	0.480328	0.192841	0.0319278	0.329138	0.117723	0.041664	18.6733	51.1299	0.725105	50.4066	0.818695	0.0560355	0.000371168	0.000243617	0.000740212	0.000253035	0.000496728	0.1084	0.0140879	0.000786141	0.339858	0.803686	0.3963	0.0319141	0.328998	0.117673	0.00554117	15.0163	0.0334847	1.35059	1.10572	102.728	2.30251	0.0152872	0.000763966
