Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	385.47	7.46536	3.81794	15.3892	3.18703	5.1189	0.00753389	105.548	8.54429	5.79138	2.54482	0.323709	0.232389	0.660521	0.444624	19.2494	4.4293	0.451312	0.351508	5.42984	7.15602	59.068	0.79709	39.0169	0.133952	0.313772	0.195354	0.0265045	0.259555	0.1334	0.0484659	19.2494	59.068	0.79709	39.0169	0.769879	0.0272766	0.000778493	0.000421964	0.000712747	0.000222369	0.000363934	0.182834	0.01669	0.000622563	0.444624	0.693641	0.351505	0.0265043	0.259553	0.133399	0.00487159	13.655	0.033618	1.40075	1.0784	73.6048	1.59991	0.0175767	0.000610343
11	170.562	16.491	3.83332	11.8404	3.36407	5.53116	0.0111245	103.969	9.38876	9.22337	2.59261	0.237842	0.496189	0.612145	0.397932	18.4752	5.346	0.0959614	0.56771	4.46378	5.81914	47.5396	0.844937	49.2789	0.0606391	0.297259	0.180794	0.0329315	0.236111	0.1496	0.0585319	18.4752	47.5396	0.844937	49.2789	0.855234	0.0406166	0.000366589	0.000481387	0.000380324	0.000279456	0.00041187	0.0850129	0.0164713	0.000597284	0.397932	0.915371	0.567697	0.0329307	0.236106	0.149597	0.0049907	10.735	0.0535784	1.21379	1.03808	76.1894	1.94478	0.0174251	0.000585492
12	422.592	14.9192	3.72049	15.2594	3.88828	5.63095	0.0133974	103.364	8.72872	7.78617	2.07097	0.477855	0.183432	0.718096	0.454215	18.5223	5.65113	0.185737	0.538339	7.00205	4.97693	63.5988	1.27006	41.8662	0.0670277	0.257183	0.17759	0.0169174	0.346744	0.136122	0.0432993	18.5223	63.5988	1.27006	41.8662	0.750215	0.0886646	0.00093272	0.0010876	0.000575405	0.000289146	0.000530511	0.140637	0.0155913	0.000674679	0.454215	0.863656	0.538334	0.0169172	0.34674	0.13612	0.00575626	17.5086	0.0373957	1.62479	1.21894	105.618	2.6285	0.0167338	0.00066038
13	221.472	17.7557	3.97164	9.01681	4.1316	5.41969	0.0122068	102.64	7.34117	7.61639	1.57819	0.250357	0.594069	0.750788	0.337408	18.5819	4.43863	0.0840829	0.339471	3.10974	5.74318	58.4756	0.470297	49.4523	0.0563199	0.242037	0.184512	0.0585605	0.475727	0.15791	0.0812723	18.5819	58.4756	0.470297	49.4523	0.884397	0.0187086	0.00075105	0.000385992	0.000529489	0.000108116	0.000403196	0.0780588	0.0159083	0.000630532	0.337408	0.912696	0.339471	0.0585605	0.475727	0.15791	0.00560559	5.85212	0.0741769	1.27334	1.12613	78.9563	2.02635	0.0168478	0.000618074
14	178.018	13.0135	4.02924	9.59608	3.16903	6.91553	0.0177398	104.921	9.10404	4.51499	2.09397	0.443678	0.605702	0.768996	0.373572	19.1777	1.54223	0.143497	0.394611	3.73334	4.68391	62.2802	0.916297	61.4262	0.0768433	0.315554	0.144602	0.103164	0.367243	0.110319	0.0607161	19.1777	62.2802	0.916297	61.4262	0.8951	0.0265372	0.000708961	0.000462102	0.000431597	0.000156109	0.00055156	0.0601812	0.0145595	0.000597788	0.373572	0.868234	0.394604	0.103162	0.367236	0.110317	0.00477002	9.09406	0.0527158	1.54216	1.38039	93.3295	2.20241	0.0155544	0.000586388
15	58.2735	19.7572	4.19301	12.4793	2.41394	5.51345	0.0110141	105.165	7.81147	10.3522	1.83518	0.0817363	0.520319	0.771608	0.418558	18.3993	4.97905	0.316717	0.418537	3.31906	4.97828	58.6982	0.678935	38.9891	0.0506145	0.414261	0.181375	0.0387823	0.420454	0.124452	0.0609414	18.3993	58.6982	0.678935	38.9891	0.865607	0.0353772	0.000322024	0.000231791	0.000525614	0.000158125	0.000435904	0.0780699	0.0185679	0.000667438	0.418558	0.758933	0.418536	0.0387822	0.420452	0.124452	0.00482111	10.1497	0.0462504	1.26149	1.09195	83.7497	1.91598	0.0196051	0.000657316
16	123.079	18.7095	3.76558	18.2742	2.77354	5.79876	0.0118877	104.866	8.54663	8.15849	1.97736	0.0263265	0.572409	0.743201	0.475388	19.1685	5.707	0.489332	0.277925	3.79508	6.7856	49.6191	0.761966	50.305	0.0534488	0.36055	0.172451	0.0521438	0.375855	0.12987	0.0355352	19.1685	49.6191	0.761966	50.305	0.858836	0.0563356	0.000638155	0.00024562	0.000940598	0.00016615	0.000580155	0.0657321	0.0158963	0.000710349	0.475388	0.694975	0.277922	0.0521434	0.375852	0.129868	0.0056583	15.9922	0.0246961	1.27987	1.0992	106.12	2.89792	0.0170055	0.000689128
17	641.084	18.4446	3.13388	16.1329	3.71187	5.16971	0.00948482	101.209	8.07042	8.15962	2.51344	0.127712	0.237093	0.793448	0.458716	19.0451	4.78735	0.22959	0.324124	4.20715	7.22403	65.5487	1.1856	54.3048	0.0542164	0.269406	0.193434	0.0230551	0.315682	0.082179	0.0375754	19.0451	65.5487	1.1856	54.3048	0.801507	0.068511	0.00134426	0.000644651	0.00120298	0.000341254	0.000553232	0.109144	0.016467	0.000657242	0.458716	0.836169	0.324123	0.023055	0.315681	0.0821788	0.00573937	17.7536	0.0314194	1.76798	1.41705	127.093	2.26228	0.0175715	0.000637623
18	297.595	14.5874	4.05611	16.9832	3.45593	5.90823	0.00984306	100.46	7.2857	4.7406	2.69094	0.346969	0.350338	0.619498	0.416722	17.3826	3.88528	0.228735	0.364238	4.34676	5.8725	67.6717	0.770541	47.6024	0.0685523	0.289358	0.169255	0.0457819	0.230216	0.141401	0.0404234	17.3826	67.6717	0.770541	47.6024	0.802497	0.0611332	0.00108369	0.000620862	0.000837588	0.000292848	0.000518695	0.114212	0.0176296	0.000618899	0.416722	0.818551	0.364238	0.0457819	0.230216	0.141401	0.0047443	14.7102	0.0330886	1.57411	1.26322	98.402	2.00925	0.0186109	0.000605651
19	269.033	11.5873	3.78855	13.122	2.41146	5.96948	0.00932171	103.737	8.53834	7.76836	2.96873	0.418051	0.322411	0.647356	0.361429	19.3246	3.41991	0.0781269	0.417598	7.36329	6.02084	56.1749	0.659068	47.4466	0.0863014	0.414687	0.167519	0.0268673	0.218058	0.118786	0.0483656	19.3246	56.1749	0.659068	47.4466	0.779954	0.0450448	0.00070461	0.000505215	0.000801135	0.000344118	0.000506424	0.154573	0.0161127	0.000599491	0.361429	0.92357	0.417595	0.0268671	0.218056	0.118785	0.00457255	10.2652	0.044669	1.46595	1.14337	91.3362	2.00968	0.0170704	0.000586319
20	197.882	11.7489	3.44118	17.3195	2.6537	5.78852	0.0118368	105.111	7.44591	9.69633	2.44411	0.29246	0.935049	0.685435	0.457864	16.1416	4.61295	0.088173	0.475035	3.47651	3.94143	51.3823	0.965774	63.5441	0.0851144	0.376832	0.172756	0.0660988	0.280444	0.128703	0.0343245	16.1416	51.3823	0.965774	63.5441	0.858592	0.0429667	0.000406444	0.000367785	0.000420401	0.000229221	0.00046885	0.0780457	0.0176778	0.000583509	0.457864	0.933439	0.475034	0.0660986	0.280443	0.128703	0.00445465	16.9981	0.0320399	1.33093	1.14273	87.9054	1.88508	0.0186368	0.000575583
21	172.228	16.0764	4.02444	12.4915	2.96979	5.15804	0.00942398	105.681	7.5678	8.24305	1.62836	0.436404	0.265877	0.902825	0.432547	18.9552	4.31691	0.346972	0.365715	2.47228	4.21731	61.2547	0.991573	63.1433	0.062203	0.336724	0.193872	0.0291203	0.554438	0.0596766	0.0624606	18.9552	61.2547	0.991573	63.1433	0.758813	0.052927	0.00110115	0.000634898	0.000795527	0.000183694	0.000530422	0.164361	0.0191204	0.000615413	0.432547	0.747677	0.365714	0.0291203	0.554437	0.0596765	0.00452707	12.4368	0.0467003	1.76034	1.33577	119.679	2.01846	0.0202117	0.00060603
22	91.1105	14.9359	4.44006	11.4385	2.78472	5.54151	0.0115333	105.818	8.93571	6.09531	2.06419	0.369829	0.228666	0.716589	0.396132	19.6944	5.10643	0.380041	0.415439	7.47242	5.88416	57.4451	0.932358	61.4788	0.0669528	0.359103	0.180456	0.0268829	0.347153	0.137299	0.0700473	19.6944	57.4451	0.932358	61.4788	0.807449	0.0454353	0.000813853	0.00057837	0.000756719	0.000251528	0.000485432	0.127768	0.0150201	0.000679717	0.396132	0.703336	0.415432	0.0268824	0.347147	0.137297	0.00575008	10.9713	0.0492668	1.60789	1.29829	100.183	2.22294	0.0160521	0.000664869
23	140.575	13.221	3.47058	15.7594	3.00211	5.6712	0.0101164	104.339	8.38777	6.88583	1.97329	0.0742612	0.647081	0.683597	0.530162	17.941	4.39123	0.329087	0.411291	5.96054	5.43318	63.2899	1.05129	41.7921	0.0756372	0.333099	0.17633	0.0642396	0.346425	0.160343	0.0388318	17.941	63.2899	1.05129	41.7921	0.886975	0.0328475	0.000398499	0.000278399	0.000475331	0.000163679	0.000438986	0.0594208	0.0185	0.000560094	0.530162	0.811533	0.411288	0.0642391	0.346423	0.160342	0.00416544	16.1392	0.0315133	1.2783	1.13382	81.8768	1.61117	0.0193267	0.000550641
24	161.262	18.9476	4.22451	13.7477	5.07125	5.44802	0.0142539	104.195	7.14027	2.97883	2.39283	0.391729	0.472026	0.695013	0.406756	18.8351	5.28332	0.177805	0.497013	3.50637	4.77613	60.7945	0.95343	43.4539	0.0527771	0.19719	0.183553	0.110132	0.290456	0.127459	0.0564037	18.8351	60.7945	0.95343	43.4539	0.864519	0.0464408	0.00072744	0.000718796	0.000280066	0.000197894	0.000427075	0.0690255	0.0167062	0.000568223	0.406756	0.852192	0.497013	0.110132	0.290456	0.127459	0.0050334	13.3679	0.0480668	1.35914	1.175	84.1635	1.91716	0.0175968	0.0005584
25	1442.34	20.2053	3.28235	12.0665	3.57741	6.238	0.00754319	104.355	7.73167	10.091	2.35824	0.245112	0.315528	0.624482	0.412996	17.8463	5.20294	0.142718	0.321449	3.95821	5.14615	60.0426	0.820833	51.2557	0.049492	0.279532	0.160308	0.0195265	0.264809	0.159237	0.0436072	17.8463	60.0426	0.820833	51.2557	0.736146	0.0692301	0.00123418	0.000584662	0.00130511	0.000278366	0.000536406	0.174604	0.0162276	0.000642606	0.412996	0.881431	0.321448	0.0195264	0.264808	0.159236	0.00453112	10.7974	0.0384368	1.61271	1.18719	94.6939	2.13136	0.0173096	0.000630733
26	2026.09	18.0858	3.09178	14.6311	3.75578	6.73563	0.00968023	105.137	8.61336	9.00525	2.1237	0.319492	0.139819	0.796766	0.473056	18.4951	4.42375	0.275633	0.348276	3.87918	5.22312	57.8404	0.960503	52.8408	0.055292	0.266256	0.148464	0.0123709	0.375178	0.0956981	0.0313728	18.4951	57.8404	0.960503	52.8408	0.740091	0.0822922	0.000919533	0.000491377	0.00096189	0.00018442	0.000489873	0.160814	0.0144656	0.000624691	0.473056	0.81357	0.348272	0.0123708	0.375174	0.0956971	0.00452025	14.3266	0.025524	1.5212	1.12583	78.4068	2.01762	0.0155352	0.000613501
27	62.102	10.8527	3.66166	8.40579	3.10006	6.39368	0.0140426	105.921	8.99372	4.26933	2.05612	0.134978	0.676783	0.76101	0.521523	20.5698	4.50445	0.267952	0.338866	1.90621	4.24257	57.8953	1.02646	62.8046	0.092143	0.322574	0.156404	0.120637	0.370119	0.116233	0.0681316	20.5698	57.8953	1.02646	62.8046	0.930491	0.0107687	0.000415635	0.000213026	0.000382953	0.000115902	0.000489146	0.0382217	0.0182328	0.000581499	0.521523	0.83993	0.33886	0.120635	0.370113	0.116231	0.00413059	8.51221	0.0572257	1.28351	1.19429	84.6098	1.81192	0.0192175	0.000573284
28	202.843	10.7436	4.34672	11.1628	3.77575	5.61046	0.0120646	105.03	7.62032	8.58032	1.54038	0.30814	0.55799	0.751178	0.340784	17.994	5.52416	0.162007	0.463817	1.04283	5.27797	60.768	0.830759	54.9127	0.0930787	0.264848	0.178239	0.0488501	0.487658	0.161533	0.0694049	17.994	60.768	0.830759	54.9127	0.859372	0.0221421	0.000652557	0.000564481	0.000465008	0.000152355	0.000455696	0.0980592	0.0172321	0.000635374	0.340784	0.83996	0.463816	0.04885	0.487656	0.161532	0.00476079	9.91741	0.0582973	1.48039	1.2722	93.78	1.80592	0.0182997	0.00062478
29	238.583	19.5387	4.30379	13.773	3.73817	5.50419	0.00975947	104.845	9.61302	10.0482	2.39965	0.419532	0.189816	0.766685	0.380073	19.9137	4.21408	0.251084	0.41211	3.43283	4.88977	56.0053	0.820881	54.6537	0.0511805	0.267511	0.18168	0.0144831	0.319499	0.0972288	0.0567713	19.9137	56.0053	0.820881	54.6537	0.721134	0.0941177	0.00150853	0.00105738	0.00106513	0.000373454	0.000637397	0.16182	0.0165008	0.000629814	0.380073	0.784353	0.412096	0.0144826	0.319488	0.0972255	0.00507189	12.2436	0.0445287	1.6886	1.21771	129.996	2.78095	0.0177172	0.00061494
30	464.864	13.7965	3.42219	13.7789	3.12537	5.62365	0.0103775	105.783	8.13211	8.4364	2.24128	0.34504	0.554313	0.669406	0.427792	17.1343	3.54174	0.167826	0.370618	3.40136	6.45651	61.4654	0.798595	49.0374	0.0724822	0.319962	0.17782	0.0439833	0.298671	0.147502	0.0441643	17.1343	61.4654	0.798595	49.0374	0.817217	0.047355	0.000860344	0.000506615	0.00074195	0.000227363	0.0004913	0.116067	0.0156355	0.000617934	0.427792	0.867184	0.370616	0.043983	0.29867	0.147501	0.00509029	12.1909	0.0382986	1.43792	1.17509	95.6545	2.11087	0.0166377	0.000602885
31	61.543	14.1532	4.15585	14.9353	3.74956	5.09751	0.0132439	105.72	9.92955	8.75848	2.60334	0.426975	0.572258	0.797527	0.476645	19.9655	4.6834	0.360532	0.534444	1.2126	3.10162	57.2967	1.22262	57.7334	0.0706554	0.266698	0.196174	0.0521085	0.306348	0.0777743	0.0545868	19.9655	57.2967	1.22262	57.7334	0.844069	0.0570007	0.000689363	0.000791238	0.000383278	0.00029457	0.000483364	0.0787973	0.0162598	0.000537731	0.476645	0.76556	0.534417	0.0521059	0.306332	0.0777704	0.00508756	16.6754	0.0417895	1.45497	1.22809	106.695	2.20411	0.017257	0.000530412
32	305.369	10.9319	3.59845	19.5208	3.95626	5.0256	0.00999637	103.694	7.32568	4.01469	2.24241	0.410001	0.319028	0.697151	0.419665	19.4151	5.93725	0.166041	0.383935	6.55428	5.87106	58.2815	0.762105	45.2479	0.0914754	0.252764	0.198981	0.0553992	0.310894	0.135055	0.0366801	19.4151	58.2815	0.762105	45.2479	0.79764	0.0557594	0.00118168	0.000736428	0.000647951	0.000237099	0.000492926	0.124689	0.0174242	0.000587728	0.419665	0.865738	0.383935	0.0553992	0.310893	0.135055	0.00507639	16.8258	0.0317553	1.44171	1.14997	102.776	2.18101	0.0182831	0.000573822
33	253.43	14.5616	3.65519	9.95561	2.55233	5.35629	0.00687828	105.408	9.02396	8.60902	2.87994	0.170162	0.13003	0.601816	0.428411	18.3594	5.02963	0.245074	0.371801	1.28528	5.24564	56.5271	0.514815	53.1901	0.0686738	0.391799	0.186696	0.00908978	0.208968	0.138261	0.0685454	18.3594	56.5271	0.514815	53.1901	0.792196	0.0263052	0.00045484	0.000269188	0.000741906	0.000249562	0.000301214	0.162564	0.0163059	0.000618821	0.428411	0.812416	0.371794	0.00908962	0.208964	0.138259	0.0052193	7.19466	0.0556874	1.29619	1.02684	57.3181	1.50206	0.0172173	0.000610653
34	964.974	13.2811	3.29013	18.6507	4.55609	5.05251	0.00840291	104.022	6.91802	6.93844	1.1502	0.474644	0.547532	0.65792	0.508497	18.8922	5.84964	0.32844	0.296026	5.7648	5.39277	62.4621	0.886383	47.2689	0.075295	0.219486	0.197921	0.0519183	0.572005	0.297409	0.0349149	18.8922	62.4621	0.886383	47.2689	0.720879	0.0623068	0.00159205	0.000669465	0.000696781	8.74724e-05	0.000397386	0.193747	0.0188427	0.000659246	0.508497	0.800817	0.296026	0.0519183	0.572005	0.297409	0.00499962	17.6092	0.0279604	1.56006	1.12461	81.1807	1.79046	0.019699	0.000648934
35	541.357	14.6135	4.07045	19.1409	4.54352	6.8299	0.0111413	101.032	7.00288	8.8753	1.55711	0.284703	0.747319	0.736945	0.36401	19.4947	3.86026	0.248923	0.23292	2.25119	5.11002	55.2885	0.440741	50.7664	0.0684299	0.220094	0.146415	0.0620523	0.473277	0.168938	0.0311362	19.4947	55.2885	0.440741	50.7664	0.858018	0.033548	0.00087683	0.000266245	0.000644677	6.4714e-05	0.000452292	0.0885076	0.0170755	0.000631296	0.36401	0.777591	0.23292	0.0620523	0.473277	0.168938	0.00419522	12.3328	0.0242112	1.23128	1.05646	68.2801	1.79656	0.0180696	0.000621736
36	271.812	14.4596	2.8754	11.393	2.63175	5.06809	0.0124647	105.962	8.10837	6.05273	2.19008	0.171635	0.444716	0.76768	0.522773	17.79	5.63549	0.194994	0.406466	4.69631	5.32416	58.5338	1.11561	44.7445	0.0691582	0.379975	0.197313	0.0564042	0.350526	0.106078	0.0497985	17.79	58.5338	1.11561	44.7445	0.876867	0.0289056	0.000417972	0.000286233	0.000481615	0.000189333	0.000419726	0.0751716	0.0166613	0.000666483	0.522773	0.881196	0.406464	0.0564039	0.350524	0.106078	0.00569952	12.0216	0.0438822	1.29464	1.13523	88.7344	2.09304	0.0176257	0.000654403
37	812.631	13.0334	3.73831	17.2287	3.30394	5.58757	0.0101603	105.436	8.71028	7.65435	2.49797	0.42368	0.209583	0.635635	0.394028	15.5462	5.27011	0.0900464	0.520182	4.67014	6.36387	48.8141	0.969978	63.3898	0.076726	0.302669	0.178969	0.0174043	0.254461	0.145864	0.0388329	15.5462	48.8141	0.969978	63.3898	0.726057	0.068841	0.000660249	0.000715762	0.000548871	0.000302072	0.000436584	0.185498	0.0162021	0.000656023	0.394028	0.919557	0.520176	0.017404	0.254458	0.145863	0.0050092	16.9153	0.0357091	1.53671	1.11574	83.5638	1.94241	0.0172515	0.000642722
38	419.772	9.51186	2.92917	12.7717	2.74746	6.52061	0.0114617	105.06	7.3126	4.19595	1.64434	0.0545034	0.303871	0.676098	0.478042	19.2852	4.54335	0.0712338	0.398427	2.49572	4.79345	60.3889	1.11948	48.8856	0.105132	0.363973	0.15336	0.0489631	0.411167	0.19698	0.0351729	19.2852	60.3889	1.11948	48.8856	0.88497	0.0266944	0.000463923	0.000307259	0.000701945	0.00016708	0.000563473	0.0683269	0.0174961	0.000654267	0.478042	0.948784	0.398426	0.048963	0.411166	0.19698	0.00435633	13.4611	0.0333714	1.35892	1.2026	98.3154	2.11774	0.0186307	0.000643192
39	119.388	13.9073	3.4531	17.0871	2.21264	5.35949	0.00891666	104.612	8.38538	6.46648	1.60733	0.066074	0.317882	0.884217	0.439123	18.0428	6.78591	0.235749	0.242773	2.4497	5.07207	66.8969	0.577671	50.306	0.0719047	0.451949	0.186585	0.0434667	0.550115	0.0720344	0.0377066	18.0428	66.8969	0.577671	50.306	0.876886	0.0256653	0.000502607	0.000161138	0.000824363	0.000104778	0.000428184	0.0781579	0.0167134	0.000586699	0.439123	0.823645	0.242771	0.0434664	0.550111	0.0720339	0.00476957	13.0396	0.0310568	1.3535	1.18686	88.748	1.73808	0.0176434	0.000577013
40	2308.09	16.4253	3.77169	12.2333	3.68015	6.23589	0.00849462	105.443	7.87331	7.61527	2.39438	0.350371	0.0356959	0.83818	0.364788	17.7384	4.21595	0.178971	0.30399	3.88632	6.09289	59.8739	0.748925	43.5964	0.0608817	0.271728	0.160362	0.00392889	0.350061	0.0675833	0.0494418	17.7384	59.8739	0.748925	43.5964	0.620678	0.0587109	0.00145773	0.000636672	0.00145245	0.000261445	0.000543505	0.3013	0.0154621	0.000716771	0.364788	0.834868	0.303989	0.00392888	0.35006	0.067583	0.00518056	10.2823	0.0412774	1.81349	1.12559	94.3981	2.51899	0.0167008	0.000700319
