Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	725.78	15.5115	3.87985	12.3782	2.46638	5.30966	0.00244587	158.722	21.4422	4.3017	1.18222	0.0701265	0.0494791	0.78732	0.385331	19.6903	3.94284	0.0830986	0.284113	10.0054	9.68042	56.9399	0.801279	57.3687	0.0644683	0.405453	0.188336	0.00842087	0.619265	0.179899	0.0590324	19.6903	56.9399	0.801279	57.3687	0.408834	0.0223231	0.00062373	0.00020781	0.0013587	0.000119616	0.000400601	0.554151	0.0120002	0.000726266	0.385331	0.923812	0.253437	0.00751165	0.552402	0.160475	0.00206963	10.8662	0.0545348	2.25892	0.923525	75.1134	0.785255	0.0130235	0.000718104
18	1536.3	13.3947	3.67768	17.7517	3.43998	5.09493	0.00274876	155.364	21.5487	4.26959	1.18452	0.0952643	0.0221869	0.863821	0.441002	20.1354	3.91215	0.11737	0.230553	7.59202	11.1045	57.4171	1.13892	56.6382	0.0746564	0.290699	0.196274	0.00406121	0.659786	0.114966	0.0406627	20.1354	57.4171	1.13892	56.6382	0.350115	0.0346855	0.00141704	0.000365627	0.00207797	0.000151752	0.000477261	0.599336	0.0120938	0.000857213	0.441002	0.908381	0.208709	0.00367643	0.597275	0.104073	0.00284642	19.1302	0.0369372	2.7964	0.979061	95.7146	1.18894	0.0133712	0.000842449
19	2479.29	11.3991	3.92994	7.60909	3.13981	5.37185	0.00296409	172.696	24.5663	11.054	1.05126	0.436266	0.171351	0.794464	0.312788	18.5573	1.51619	0.0127205	0.541857	2.65536	9.85465	60.6128	1.04535	50.6616	0.0877262	0.318491	0.186156	0.0069425	0.426028	0.195514	0.0961456	18.5573	60.6128	1.04535	50.6616	0.397282	0.0169852	0.000756793	0.000526833	0.00135442	0.000351962	0.000639346	0.570974	0.0129154	0.00076047	0.312788	0.985325	0.423446	0.00542537	0.332929	0.152789	0.00181741	7.72242	0.0947346	2.20166	0.874678	121.498	0.987883	0.0142956	0.000749124
20	333.791	13.0979	4.27837	15.7825	2.16265	5.14137	0.00343275	171.469	25.6361	10.4889	1.06112	0.56674	0.512171	0.698617	0.295329	20.5818	1.43413	0.115315	0.663545	4.24611	8.95225	62.736	0.981816	47.0031	0.0763481	0.462396	0.194501	0.0147799	0.285248	0.284023	0.0527259	20.5818	62.736	0.981816	47.0031	0.516801	0.0482706	0.00041082	0.000423524	0.00100973	0.000452926	0.000555344	0.419119	0.012501	0.000798632	0.295329	0.868797	0.517939	0.0115367	0.222654	0.221698	0.00235855	15.5803	0.0458081	1.66983	0.862972	110.268	1.11876	0.0138048	0.00078707
21	463.431	11.5508	4.17244	10.2718	3.0614	5.12531	0.00161148	169.914	29.3556	10.9731	1.06671	0.255762	0.106662	0.676425	0.402363	19.1212	4.10977	0.0182448	0.213809	10.8052	8.25355	68.0944	1.11953	40.8437	0.0865741	0.326648	0.19511	0.00489341	0.471938	0.303339	0.0792544	19.1212	68.0944	1.11953	40.8437	0.288163	0.0200898	0.00267357	0.000503825	0.00439454	0.000278857	0.000552902	0.670885	0.0122148	0.000720185	0.402363	0.983527	0.162824	0.00372653	0.3594	0.231005	0.00277764	10.4438	0.0779489	3.4276	0.987707	112.829	1.29502	0.0133216	0.000707886
22	1222.03	20.4035	4.09608	13.1039	2.98174	5.20678	0.00286121	173.267	25.5275	8.73034	1.59607	0.168262	0.0892928	0.761331	0.444753	19.2518	5.02885	0.240033	0.416409	10.3972	12.5945	46.8208	1.10088	53.1525	0.0490112	0.335375	0.192057	0.00647657	0.396742	0.149535	0.0600342	19.2518	46.8208	1.10088	53.1525	0.323267	0.0385991	0.000595822	0.00026807	0.00119828	0.000228693	0.000418176	0.623632	0.0122259	0.000821548	0.444753	0.82326	0.320311	0.00498192	0.305182	0.115026	0.00222517	13.8379	0.0494237	2.35919	0.76265	75.6752	0.986746	0.0133973	0.000808311
23	523.198	9.32945	3.83745	7.76033	2.41015	5.0652	0.00308033	153.208	21.7585	8.52111	1.24139	0.271498	0.12516	0.848259	0.357608	20.8929	2.69874	0.106513	0.265318	5.44707	10.8651	63.2811	0.75996	37.0834	0.107187	0.414912	0.197426	0.00907671	0.497796	0.122235	0.0976261	20.8929	63.2811	0.75996	37.0834	0.47159	0.0134092	0.00112814	0.000354882	0.00227131	0.000259945	0.000655017	0.495828	0.0141706	0.000870453	0.357608	0.896256	0.241886	0.00827508	0.453831	0.111439	0.00274408	6.56369	0.087498	2.11663	0.998181	133.019	1.52125	0.0155952	0.000851631
24	496.184	14.1619	4.11764	9.37072	2.64475	5.10387	0.00308443	169.413	24.4835	6.95423	1.64286	0.231329	0.031849	0.794507	0.355256	22.8917	3.49756	0.0705856	0.412966	3.52225	9.1183	48.4729	0.961421	47.207	0.070612	0.378108	0.19593	0.00279695	0.371739	0.125082	0.0860946	22.8917	48.4729	0.961421	47.207	0.34027	0.0194959	0.000666341	0.00031969	0.00141935	0.000316629	0.000504426	0.624445	0.0122487	0.000823143	0.355256	0.929554	0.332101	0.00224927	0.298947	0.10059	0.0023888	9.13764	0.0800296	2.46455	0.838613	95.5019	1.16473	0.0135648	0.00081165
25	964.93	12.2218	4.33175	14.1406	3.00423	5.11689	0.00307849	161.009	22.6653	5.86687	1.3682	0.346248	0.0509498	0.862711	0.371749	18.4046	3.48047	0.0433049	0.379645	2.75823	9.92493	59.827	1.09282	49.6435	0.081821	0.332864	0.195431	0.00489795	0.41222	0.100343	0.0598673	18.4046	59.827	1.09282	49.6435	0.320557	0.0229296	0.000748744	0.000358285	0.00131681	0.000272519	0.000516544	0.638918	0.0145058	0.000867404	0.371749	0.958053	0.330111	0.0042589	0.358436	0.0872507	0.00217435	14.7597	0.057356	2.8399	0.91035	100.726	1.01642	0.0158742	0.000856213
26	1363.38	12.3571	3.59257	14.4826	3.79649	5.15324	0.00798086	170.514	22.1641	9.14813	1.12419	0.0945851	0.558276	0.939947	0.28572	21.9395	2.06233	0.193375	0.715651	8.65216	13.6677	62.286	1.27019	58.4847	0.0809251	0.263401	0.194053	0.0519359	0.757027	0.0534189	0.0481369	21.9395	62.286	1.27019	58.4847	0.727398	0.0252941	0.000249206	0.000324366	0.000304783	0.000130067	0.000468927	0.235151	0.0110646	0.00101482	0.28572	0.784861	0.586249	0.042545	0.620143	0.0437599	0.00252221	17.2793	0.0377808	1.14163	0.830419	93.6055	1.04813	0.0124304	0.000998396
27	2135.3	16.0106	3.40886	17.9979	2.86402	5.21712	0.00283347	149.48	21.5092	8.40972	1.35345	0.293057	0.167231	0.667459	0.462025	19.9981	1.63136	0.177541	0.195691	11.6844	13.5205	58.1046	1.27846	45.5164	0.0624586	0.34916	0.191677	0.00938305	0.348632	0.245699	0.0363042	19.9981	58.1046	1.27846	45.5164	0.371545	0.0499857	0.00149585	0.000326851	0.0026093	0.000207335	0.000442906	0.564141	0.0104653	0.000973373	0.462025	0.871895	0.181316	0.00869378	0.323021	0.22765	0.00390594	20.6423	0.0316534	2.66969	0.991911	86.5764	1.42884	0.0116254	0.00095096
28	1526.83	16.719	4.19254	10.886	3.13258	6.16801	0.00165401	175.889	26.6037	6.99325	1.03277	0.321403	0.221463	0.653872	0.489761	18.2168	5.12087	0.221684	0.232063	6.04453	11.4657	53.7433	1.26157	53.364	0.0598122	0.319226	0.162127	0.0140516	0.429636	0.335145	0.0624401	18.2168	53.7433	1.26157	53.364	0.249532	0.019618	0.000965658	0.000192544	0.00208206	0.000112895	0.000373243	0.716589	0.0113495	0.000753061	0.489761	0.853639	0.172203	0.010427	0.318812	0.248695	0.00184801	12.3389	0.0533014	3.1551	0.787297	59.3868	0.714397	0.0123391	0.000744348
29	472.738	15.949	4.03011	16.4198	2.05663	5.12738	0.0022498	163.153	21.3654	6.28435	2.03933	0.0223601	0.184849	0.755755	0.437203	16.8258	4.52853	0.0286407	0.192964	6.47561	11.755	53.1607	1.15741	53.7817	0.0626999	0.486232	0.195031	0.0217329	0.362303	0.119767	0.0478689	16.8258	53.1607	1.15741	53.7817	0.274035	0.0179815	0.000512989	0.000101924	0.00131806	0.000124973	0.000351344	0.692683	0.0124558	0.000921306	0.437203	0.976582	0.168115	0.0189342	0.315648	0.104344	0.00221928	16.8135	0.0467479	3.05591	0.837427	66.7169	0.84588	0.0135574	0.000911143
30	738.172	14.1325	4.19149	17.9894	2.39663	5.7913	0.00206774	157.619	23.87	8.32142	1.64739	0.0443566	0.0189382	0.791111	0.50639	16.8165	5.34379	0.266573	0.218924	5.14486	7.75765	59.8216	1.3704	49.14	0.0707589	0.417253	0.172673	0.00172058	0.45892	0.1268	0.0402324	16.8165	59.8216	1.3704	49.14	0.27384	0.044687	0.00114782	0.000267174	0.00293217	0.0002223	0.000539045	0.663441	0.0129527	0.00072871	0.50639	0.834111	0.19149	0.00150497	0.401412	0.11091	0.00230419	21.2785	0.0335583	3.31461	0.907671	91.4088	1.19195	0.0141975	0.000718885
31	813.418	12.0036	4.42218	8.25977	2.59007	5.6447	0.00285974	157.522	21.5246	11.0786	1.68101	0.228426	0.0337107	0.782263	0.374917	18.6387	4.36214	0.098515	0.399844	3.10272	7.47623	60.8565	0.903946	38.5106	0.0833083	0.38609	0.177157	0.00183659	0.359054	0.129527	0.0948479	18.6387	60.8565	0.903946	38.5106	0.336687	0.0130135	0.0004435	0.000242215	0.00110541	0.000224729	0.000445456	0.633952	0.0139856	0.000735781	0.374917	0.907875	0.358474	0.00164657	0.321904	0.116126	0.00190112	7.76384	0.08611	2.39865	0.807596	72.3486	0.88543	0.0151611	0.000729056
32	1498.52	10.6586	3.98466	11.4591	3.02404	5.50948	0.00358519	155.869	19.6232	3.81601	1.21714	0.121159	0.0215337	0.84443	0.389043	19.4149	5.32681	0.0432067	0.29648	10.1047	11.8856	62.3871	1.08887	44.4822	0.093821	0.330683	0.181505	0.00418777	0.609724	0.127816	0.0631146	19.4149	62.3871	1.08887	44.4822	0.326737	0.0139551	0.000707395	0.000260426	0.00132067	0.000128147	0.000416727	0.646369	0.0106516	0.000992897	0.389043	0.960031	0.272988	0.00385595	0.561412	0.117688	0.00274319	11.9362	0.060592	2.83663	0.926833	75.3471	1.04659	0.0120092	0.000979207
33	2982.97	15.5759	3.66392	7.47183	2.27854	6.02487	0.00474113	162.785	22.5698	11.9908	1.42126	0.367334	0.196225	0.693182	0.259089	17.9233	1.00443	0.0314149	0.732957	9.34672	11.577	61.9066	1.24914	63.9293	0.0642017	0.438878	0.165979	0.00717675	0.308566	0.215877	0.0813901	17.9233	61.9066	1.24914	63.9293	0.567684	0.0224282	0.000159734	0.0002619	0.000500408	0.000269767	0.000470754	0.398073	0.0123874	0.000827372	0.259312	0.958485	0.631294	0.00618132	0.265767	0.185935	0.00207124	7.79546	0.0780111	1.3024	0.739354	73.6694	0.958493	0.0136535	0.000815408
34	810.849	8.32396	4.43727	13.5641	2.01148	5.36118	0.00431474	170.023	22.1301	7.47301	1.02924	0.311975	0.174886	0.782185	0.289123	19.6543	1.2999	0.237331	0.588414	3.92009	12.7298	50.5243	0.986843	46.6976	0.120135	0.497146	0.186526	0.0125943	0.522874	0.211627	0.0610189	19.6543	50.5243	0.986843	46.6976	0.461329	0.0223838	0.000259017	0.000234587	0.000808976	0.000204274	0.000561045	0.502526	0.0115456	0.000980498	0.289124	0.744901	0.484138	0.0103624	0.430213	0.174123	0.00219007	13.4373	0.0454531	1.60025	0.73824	94.967	1.30336	0.0130524	0.000962788
35	406.247	19.6582	4.03773	17.6952	2.26507	5.44817	0.00280689	157.812	20.2857	6.73326	1.43227	0.117663	0.246909	0.787746	0.309281	21.2021	1.23007	0.107349	0.192519	2.09011	8.23386	65.2587	0.787553	47.8242	0.0508694	0.441487	0.183548	0.0254878	0.485284	0.148194	0.0418824	21.2021	65.2587	0.787553	47.8242	0.494304	0.0404999	0.00114653	0.000239315	0.00228693	0.000179156	0.000629853	0.447146	0.0131625	0.000823121	0.309299	0.881643	0.174604	0.023116	0.440125	0.134404	0.00230748	15.0989	0.0369253	2.22673	1.10068	126.635	1.14779	0.0145072	0.000812104
36	765.46	7.97427	4.00009	7.52382	2.21913	5.41727	0.00511224	164.181	24.2765	10.3737	1.13901	0.454356	0.158868	0.770428	0.282338	19.503	1.19	0.233153	0.675721	7.12464	9.42691	56.7638	0.894803	57.1759	0.125403	0.450627	0.184595	0.0064379	0.369074	0.201554	0.0981411	19.503	56.7638	0.894803	57.1759	0.688274	0.0127708	0.000216719	0.000272018	0.000596348	0.000268077	0.000474129	0.285534	0.0116275	0.000753286	0.282353	0.744647	0.565961	0.00539217	0.309124	0.168815	0.00252823	6.95591	0.0730805	1.16134	0.799322	84.36	1.15205	0.0128306	0.000741549
37	439.712	14.618	4.23939	15.8859	2.25548	5.34594	0.00257727	149.853	23.7676	7.46306	2.7568	0.179351	0.0187734	0.619369	0.381041	18.3803	3.41461	0.0682877	0.345105	4.48692	7.61702	61.9455	0.983763	60.0149	0.0684088	0.443365	0.187058	0.00127859	0.184375	0.13807	0.0499192	18.3803	61.9455	0.983763	60.0149	0.399634	0.0472752	0.000939711	0.000422442	0.00209901	0.000612897	0.000505228	0.534203	0.0140777	0.000682791	0.381041	0.936236	0.313029	0.00115975	0.167238	0.125237	0.00266874	15.7262	0.0467362	2.6826	1.07206	102.068	1.15449	0.0152551	0.000673022
38	1376.96	11.7584	4.49749	14.1414	3.71161	5.07914	0.0034921	173.667	25.0394	7.84212	1.70662	0.109998	0.0931515	0.859087	0.251976	22.7345	2.47481	0.0514544	0.451741	12.6701	13.7313	39.9592	0.810962	52.6306	0.0850456	0.269425	0.196884	0.00908206	0.448014	0.0825685	0.0626163	22.7345	39.9592	0.810962	52.6306	0.349758	0.0204923	0.000792303	0.000397851	0.00118775	0.000275567	0.000534324	0.614506	0.0125574	0.000912681	0.251976	0.931531	0.348088	0.00699817	0.345216	0.063623	0.00219798	12.1417	0.0583291	2.26452	0.792033	103.017	1.10719	0.0138916	0.000895325
39	953.135	11.537	4.3525	10.5591	3.27647	5.1219	0.00322835	172.099	26.6374	7.61288	1.89714	0.178821	0.134596	0.734416	0.279289	20.4181	1.69806	0.131511	0.464533	9.80557	10.7043	55.3877	0.724355	54.3395	0.0866776	0.305207	0.19524	0.0106626	0.317893	0.139992	0.0804787	20.4181	55.3877	0.724355	54.3395	0.504841	0.0214364	0.000916578	0.000484526	0.00143622	0.000425316	0.000557728	0.457548	0.0125854	0.000747757	0.279289	0.845571	0.356807	0.00818992	0.244173	0.107527	0.00233114	8.46143	0.0680504	1.82054	0.919085	113.121	1.07553	0.0137775	0.000734156
