"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
133400 68.7985 7.483 3.08486 10.8176 3.8027 6.65844 0.0109918 76.7407 6.1175 2.36925 2.02003 0.20835 0.717395 0.87097 20.1146 3.04111 0.79569 0.0605358 4.80285 5.04273 75.2286 0.501943 55.0109 8.40829 33.1574 -51.5958 -294.4484 -346.0442
54200 196.906 14.446 3.10524 10.2462 5.15198 8.00813 0.0173015 89.8875 11.2549 8.86236 1.29803 0.561057 0.788227 0.843043 20.0854 3.95688 0.790537 0.261366 4.92764 3.43115 24.9021 0.472948 16.8836 5.88638 15.0131 -50.00826 -300.5448 -350.5531
178100 177.364 11.2121 3.68196 17.132 3.85754 12.6753 0.0148326 62.2156 11.5685 8.99216 1.10456 0.356793 0.609794 0.920377 26.3312 4.65872 0.316742 0.157252 7.04769 5.00061 0.944994 0.767654 21.3688 7.56584 25.4534 -52.5609 -296.1863 -348.7472
108200 440.502 8.11677 3.89268 18.6966 4.40712 13.0385 0.0132484 94.9901 13.3614 6.20999 2.40839 0.394357 0.649451 0.713725 16.4485 5.59905 0.525359 0.100388 7.44204 5.36689 45.0526 0.923506 46.9172 10.998 34.1838 -53.29978 -296.4769 -349.7767
156400 119.882 7.27068 2.98383 14.832 4.52072 6.19431 0.0125487 74.1902 12.2783 5.5513 2.51928 0.364951 0.755897 0.841099 22.6812 6.83758 0.378185 0.110584 7.78892 7.0694 16.171 0.168264 65.9643 9.76981 28.3394 -50.16433 -295.1588 -345.3231
46600 6.92807 19.1303 4.08567 13.6929 3.10804 5.7337 0.0117767 77.965 1.91993 6.68344 1.5987 0.613702 0.641583 0.717289 20.9567 6.0477 0.505312 0.188366 3.77652 4.23618 26.2667 0.557862 91.104 7.39419 14.2751 -48.93121 -293.6825 -342.6137
187700 150.275 16.9182 3.22494 15.3099 4.64645 9.57012 0.0185249 79.6266 12.6627 4.79713 2.77067 0.3978 0.694794 0.899143 23.9483 6.32414 0.343759 0.105031 3.77765 4.72873 67.4066 0.425156 93.8791 7.53829 8.38062 -51.21666 -295.6682 -346.8849
130000 101.645 15.9582 2.82798 12.1968 4.17755 5.02464 0.00707929 77.5622 5.67156 4.81862 2.69878 0.431035 0.613715 0.895451 15.0719 3.262 0.554727 0.191932 13.2578 3.74904 23.9444 0.373391 30.4268 7.5448 9.11202 -49.09766 -295.1066 -344.2043
171900 149.407 14.8906 3.26279 7.73929 5.35707 6.15272 0.00839922 76.7116 9.06216 6.48681 2.09521 0.278633 0.666071 0.758354 17.6662 2.40521 0.166528 0.132428 6.98849 6.90943 47.5827 0.614249 58.2727 10.3668 24.1143 -51.11923 -295.0717 -346.1909
173700 321.38 20.5013 2.89687 13.916 4.91541 7.98976 0.00930618 86.6502 13.1235 9.51229 2.52238 0.342299 0.613534 0.78794 21.9496 6.55631 0.380375 0.180619 2.76835 3.10102 5.90956 0.558475 41.9706 5.94811 20.3183 -50.02863 -296.0071 -346.0357
52800 498.026 11.033 2.34882 12.171 4.86658 6.07581 0.0213251 91.1306 12.9987 8.50905 2.536 0.616776 0.678195 0.723209 21.4071 4.21223 0.295909 0.15236 4.1597 13.466 10.9292 0.820451 6.17103 7.37282 34.0854 -54.08189 -297.5121 -351.594
115300 111.207 17.538 3.67404 19.2704 3.37776 10.3634 0.0130499 74.1867 6.96712 10.4529 2.13005 0.669925 0.861007 0.886417 15.1147 5.53198 0.572707 0.108391 13.1605 5.70135 73.7233 0.274739 66.6095 7.356 17.6023 -53.03095 -294.7084 -347.7393
86400 345.3 16.0726 2.98338 7.81754 2.96983 8.35641 0.0083431 95.1601 11.7851 11.9289 2.1372 0.400988 0.750232 0.722494 17.9972 4.51739 0.54525 0.143748 7.12844 4.97844 39.9056 0.577727 9.82595 10.2842 9.91749 -50.16771 -297.9506 -348.1183
136100 76.8535 14.6852 2.5834 10.4303 3.83904 5.60853 0.0106229 77.3969 3.38985 8.53648 2.5903 0.422445 0.749767 0.920152 16.8018 7.31 0.279547 0.151037 2.53925 4.00095 53.1604 0.0921738 27.3674 10.25 20.4763 -50.15791 -293.5139 -343.6718
102200 33.0852 15.8406 3.93479 8.41098 3.6635 7.676 0.0209223 77.2508 4.80989 6.65326 1.20349 0.505687 0.695485 0.73016 14.3929 10.0774 0.10464 0.144844 4.70227 7.42067 28.6426 0.297774 12.0504 8.94668 15.2793 -51.83287 -294.6241 -346.4569
78100 188.588 13.9404 2.83099 10.5209 5.37186 6.28829 0.0121905 84.5334 10.5199 5.0093 2.48914 0.633204 0.705732 0.865741 22.6842 5.26303 0.456095 0.157338 10.1413 5.21533 19.8902 0.418671 47.8227 6.61137 18.6341 -48.87342 -297.7349 -346.6084
46100 5.99388 9.5972 4.07489 7.92707 2.60561 5.2352 0.0136957 77.3773 11.3286 7.10615 2.88281 0.23678 0.804959 0.609889 22.7916 6.44246 0.549367 0.274998 2.67718 4.76686 7.62693 0.487424 31.3114 10.8776 16.7357 -50.97913 -291.5716 -342.5507
124900 572.688 9.26543 2.78783 14.0576 3.191 16.195 0.0275826 105.392 11.6712 7.36516 1.25181 0.597872 0.74536 0.908832 14.7511 1.05623 0.502877 0.387721 2.86759 4.6975 79.975 0.509589 38.3509 5.58405 16.1334 -57.21463 -300.9855 -358.2002
114800 279.333 20.7588 3.36298 12.9848 2.88261 10.5417 0.0162297 91.5248 13.9132 11.4441 1.46263 0.216827 0.829472 0.624247 21.518 4.23444 0.160371 0.0905695 4.8071 9.52917 19.0004 0.583942 51.3432 8.26453 20.8717 -55.01752 -297.1429 -352.1604
117500 132.673 13.6785 3.9057 7.73877 5.02677 11.6101 0.0178075 82.3766 10.3752 5.37375 2.92338 0.40435 0.614685 0.799975 25.7941 4.14756 0.0661096 0.144464 2.55173 5.83181 39.4708 0.738035 41.2382 10.0561 31.0349 -53.02113 -298.0354 -351.0565
171100 76.4433 20.7922 3.43606 18.4661 3.88926 9.22045 0.010161 76.5554 1.58619 11.1956 1.04409 0.385198 0.719521 0.858287 26.0946 9.48796 0.293946 0.132518 9.91385 3.47745 5.94639 0.733734 31.4241 10.6019 30.6804 -53.6446 -293.0586 -346.7032
118400 206.101 7.63817 3.99269 19.052 3.92282 14.8448 0.0156766 79.8233 10.1039 7.94593 2.22575 0.479151 0.759516 0.829331 24.7759 4.66747 0.474427 0.069874 9.11924 4.19379 67.2924 0.572874 58.5852 8.4506 8.44779 -50.82315 -296.202 -347.0251
40600 76.3269 9.37936 3.80626 11.8116 4.13793 9.79036 0.0163352 75.2551 1.88008 9.54035 1.18956 0.59362 0.659305 0.875643 12.5087 5.03568 0.504967 0.14896 2.93215 4.75841 5.30963 0.0574882 49.2199 6.47264 14.4255 -50.93015 -296.8825 -347.8126
107400 135.237 13.9035 3.44933 13.7511 3.3998 8.37154 0.0172572 89.1586 13.4819 4.30215 2.93101 0.559085 0.696697 0.735985 12.9653 6.84414 0.403087 0.0810222 7.7035 7.61202 7.03075 0.224134 50.7217 7.77078 10.4927 -50.98003 -295.8506 -346.8306
129000 31.1222 15.228 4.03252 10.7825 3.89347 5.45924 0.0108828 79.128 8.88372 8.64362 2.48514 0.343792 0.681808 0.569612 20.1545 4.93675 0.466433 0.121291 2.96225 6.58773 8.96794 0.651274 41.1271 8.66723 14.1068 -47.04722 -292.7171 -339.7643
126000 49.6321 11.4612 3.88595 17.5476 4.92902 9.10218 0.017186 78.9581 1.69132 4.53378 2.27442 0.363528 0.695883 0.872896 21.34 5.71275 0.518618 0.105931 3.05931 3.02901 9.6985 0.219197 59.5597 6.2756 9.43809 -49.35008 -293.5745 -342.9245
126100 211.384 14.4557 4.47304 8.50726 4.84142 7.89674 0.00696617 87.911 11.4934 7.91913 2.66079 0.36773 0.614195 0.639869 13.2764 10.4224 0.631643 0.164477 13.7635 4.43051 25.9462 0.126665 98.8629 7.61706 31.1146 -56.64531 -296.4239 -353.0692
173200 85.2739 16.7629 3.87484 19.2373 3.66941 10.5783 0.0151365 82.9999 10.0613 9.50824 2.14122 0.49499 0.653543 0.785908 24.8526 5.25187 0.166453 0.282328 9.08196 2.67386 16.5201 0.804518 36.4846 9.65526 20.8461 -50.87312 -300.5422 -351.4153
151600 111.61 15.9995 3.61418 9.15223 4.5907 10.959 0.0151584 79.1044 5.20019 6.20647 2.98379 0.356807 0.649517 0.950488 17.3398 5.46561 0.669008 0.184555 5.68104 2.00209 43.3697 0.411397 17.9424 6.19884 10.5296 -49.52822 -295.2764 -344.8046
48100 15.515 15.6654 3.9786 10.1015 2.67837 7.20743 0.00939633 76.5199 8.76044 9.88392 2.18834 0.298443 0.717657 0.598032 27.585 7.58824 0.563961 0.172021 4.78535 3.52182 4.46573 0.489797 14.1563 8.27303 21.5951 -48.72264 -291.4757 -340.1984
115200 104.944 19.5724 3.61529 17.4916 3.24951 10.4704 0.0143811 78.5411 4.57377 7.70834 1.8704 0.263291 0.727817 0.796137 20.0823 8.27143 0.370851 0.100728 5.70365 6.73875 86.7036 0.531925 44.4957 5.70119 13.2491 -50.20985 -296.907 -347.1169
156100 124.907 9.72051 2.91906 7.17748 4.37873 6.96983 0.010598 77.8088 5.51599 5.43672 2.47449 0.522344 0.661802 0.879639 23.596 2.5567 0.348427 0.089256 7.60988 5.63405 46.663 0.894978 75.2831 4.70408 28.6425 -50.20557 -298.1784 -348.384
110500 99.8004 11.692 3.62655 16.7835 4.03464 5.33503 0.0112816 79.1912 9.15776 7.05617 2.76512 0.605609 0.638557 0.652997 9.51994 4.62018 0.285262 0.110505 8.21696 7.12957 38.7938 0.0911195 49.634 9.70957 9.53694 -49.75526 -296.5968 -346.3521
102000 32.7261 15.3706 4.13757 17.4028 3.08955 8.71146 0.0132912 80.1391 12.8436 7.95884 1.3213 0.665917 0.769966 0.777206 19.6295 5.64069 0.858192 0.118646 5.52697 4.05889 16.7038 0.685165 28.6506 9.51353 17.5438 -50.68549 -295.6743 -346.3598
75600 44.4881 19.6273 3.96557 13.4895 5.25342 5.21001 0.0112262 96.5693 12.5719 8.8906 1.55462 0.6598 0.804794 0.571984 23.718 5.13909 0.579583 0.186911 1.09245 4.83873 5.04834 0.772643 56.3253 5.36958 12.8676 -51.86566 -296.1189 -347.9845
129100 94.9197 20.4538 3.93938 19.8059 6.74162 8.24237 0.0241317 79.0156 4.23169 9.39464 2.34975 0.733509 0.725447 0.858765 20.6869 2.79922 0.384767 0.180478 7.81801 9.62898 27.2326 0.52875 33.1816 10.395 25.2351 -57.18758 -300.5878 -357.7754
60800 248.104 11.4963 2.6562 16.3162 3.39469 8.43995 0.0126063 94.1256 9.77176 9.00761 1.65597 0.613593 0.640831 0.753843 24.9638 4.57866 0.21104 0.169755 2.70006 3.43837 36.2228 0.926481 34.9962 8.31409 11.6628 -48.66658 -299.0153 -347.6818
195800 32.9114 7.05486 3.90884 13.4822 3.77529 5.49226 0.00986385 76.5566 9.14299 8.84112 2.09006 0.309909 0.628329 0.71307 18.724 5.00167 0.824064 0.24942 4.59316 6.47141 14.5489 0.643953 26.1512 6.28409 14.5162 -47.30836 -294.7125 -342.0208
198000 24.2324 16.9058 4.28941 12.4736 3.99703 8.45295 0.0132859 72.28 4.70009 11.1052 2.12501 0.226261 0.716424 0.847078 30.7233 4.38914 0.0815836 0.415541 10.5334 2.42689 29.5517 0.453117 85.1345 9.68713 22.2068 -54.62147 -294.0579 -348.6794
43800 5.82236 9.62673 4.47788 10.2408 2.93792 5.76781 0.0138976 78.4274 7.36095 5.65009 2.22526 0.596933 0.730875 0.608786 19.3687 5.30988 0.225116 0.168039 4.83192 4.17825 20.5793 0.484415 92.2729 7.15056 24.754 -49.01057 -293.8424 -342.853
50700 80.2686 13.6488 4.32522 11.6459 4.10054 10.6278 0.018805 68.4967 6.34858 7.17982 1.34129 0.523129 0.691088 0.786725 23.5612 5.80325 0.453108 0.0878956 8.66569 9.41548 8.67654 0.225699 82.9185 12.576 20.5295 -51.25173 -296.8792 -348.1309
198500 21.9846 9.13854 3.63874 18.7186 2.81493 6.90715 0.0116786 68.8388 6.86603 9.04222 2.19848 0.729178 0.660328 0.837163 30.464 10.0736 0.793969 0.197905 11.3998 4.82906 28.1658 0.568686 7.36041 10.632 14.0431 -52.42688 -295.4987 -347.9255
191800 52.908 9.45795 4.32476 14.1792 4.7182 9.5199 0.0131049 70.5599 7.80311 7.42544 2.02245 0.225829 0.672754 0.830964 22.5307 4.5282 0.320068 0.286637 2.37556 3.20159 31.1613 0.619963 53.3243 8.97318 14.6771 -48.94535 -295.2471 -344.1924
42400 1577.03 20.0884 2.14329 13.7049 6.18145 5.94964 0.00719231 98.4968 12.0254 9.55656 1.49826 0.53315 0.717606 0.869772 19.3486 2.90581 0.815142 0.0540274 9.54005 9.2128 22.5065 0.594078 91.8389 6.58675 13.9219 -57.55355 -296.6378 -354.1914
149500 137.689 15.412 2.95429 15.1301 2.51994 10.0545 0.0228837 87.8906 9.41875 4.82765 1.8565 0.607193 0.753977 0.846652 16.8398 6.80546 0.174727 0.073592 7.42825 8.32082 35.4973 0.255344 77.7568 7.23392 27.0959 -52.02246 -299.2306 -351.253
184100 70.1661 7.68027 3.77175 11.5405 5.15938 7.42347 0.0180711 70.3952 8.43233 8.9264 2.82331 0.29208 0.681111 0.874746 17.5027 4.23937 0.412871 0.332967 4.60646 6.94488 43.5252 0.118445 76.6214 6.63307 27.3121 -51.3835 -297.0225 -348.406
72600 963.367 11.2507 3.34275 13.1229 3.12857 16.5405 0.0155849 98.4387 12.1124 8.26668 1.73012 0.226205 0.672872 0.679679 22.4657 6.56565 0.334297 0.109054 2.88211 8.3356 14.3461 0.490306 65.3614 10.9653 27.1246 -52.92779 -297.3972 -350.3249
194300 62.0088 7.63744 3.9815 11.5831 4.53227 6.51679 0.0100549 77.5731 5.87405 5.868 2.30003 0.391659 0.66708 0.633309 13.2937 4.28769 0.118774 0.153392 7.66901 4.11157 3.51661 0.818833 75.956 9.86623 30.2574 -49.83426 -294.2303 -344.0646
141300 54.0885 7.53646 2.81228 16.2433 2.79569 5.24153 0.00836383 82.8876 9.75944 4.41774 2.30456 0.246517 0.662527 0.777414 20.7361 7.60692 0.669256 0.0660149 2.12631 5.33439 55.4088 0.831912 46.2945 8.96987 18.3653 -49.96497 -294.2518 -344.2167
189800 162.966 11.8073 3.44183 10.1674 5.43743 9.00022 0.0139809 85.8431 11.0028 9.14368 1.19035 0.602379 0.614708 0.753521 24.3525 6.21515 0.348397 0.30574 7.20678 3.2316 8.5741 0.84549 15.1165 10.5886 15.9625 -50.99145 -295.6986 -346.6901
59900 76.3132 10.2266 2.87132 15.5183 3.42057 5.43298 0.00837892 74.2885 10.596 10.6252 1.44448 0.302862 0.83451 0.731773 21.2835 7.64055 0.243176 0.135734 9.23339 3.63671 14.7583 0.967771 39.9064 7.29607 38.9941 -52.00608 -295.3454 -347.3515
199200 43.0773 14.2941 3.3592 15.0035 2.38342 7.90764 0.0106023 79.4059 5.26279 8.01291 1.51988 0.557601 0.80118 0.69816 18.7846 7.43049 0.0728413 0.155213 11.8544 3.17851 10.8279 0.489475 22.638 10.3758 31.0447 -50.4734 -296.1373 -346.6107
145600 135.205 14.1968 4.14901 17.1341 4.94327 6.42628 0.00700144 89.4514 10.0296 7.06972 2.79856 0.337232 0.610975 0.328603 22.8283 6.45807 0.367596 0.110638 6.83237 4.50172 12.3964 0.920501 2.49142 4.8316 16.3557 -50.267 -295.475 -345.742
56900 397.413 19.2852 3.96772 7.90948 6.10751 10.8776 0.0185585 95.1321 10.1987 10.3432 1.54606 0.653293 0.71521 0.616234 17.4859 3.03644 0.410419 0.289397 6.24696 3.59075 23.9578 0.763365 0.768245 5.98021 13.5941 -54.67757 -298.0173 -352.6949
64400 50.3032 14.8121 4.04112 8.83025 4.22555 8.6082 0.0183291 68.6591 13.5044 6.3859 2.35363 0.553296 0.754523 0.816716 20.8152 8.26336 0.440578 0.145719 3.67882 4.0253 44.109 0.568071 55.4797 7.50067 35.0296 -51.05523 -294.7495 -345.8047
76500 410.634 11.0072 3.37727 19.4442 4.2174 10.4764 0.00933186 87.6923 9.4893 11.2213 1.81659 0.215254 0.694152 0.735875 22.7471 5.91659 0.761843 0.215663 9.59057 4.09087 2.77328 0.329375 33.3842 7.21727 24.6108 -50.53066 -297.6117 -348.1424
122000 30.0397 16.9169 3.07649 12.6407 3.60951 5.24751 0.0107435 74.7181 6.50622 5.11896 1.72843 0.639718 0.656887 0.767271 22.6443 7.74761 0.0746718 0.081555 4.71972 2.56662 5.92337 0.511116 52.6895 12.5377 8.17791 -48.0859 -295.1484 -343.2343
187900 14.7897 15.6104 3.6707 7.56794 2.454 5.62946 0.0109277 67.7798 6.48038 9.31361 2.72494 0.23089 0.713829 0.602425 22.9779 5.80239 0.511959 0.163933 1.29819 4.78911 13.6793 0.683988 4.43104 5.17839 36.8776 -51.17344 -298.718 -349.8915
197000 549.308 20.9665 2.97255 10.5313 4.93243 7.73115 0.0093825 91.7458 10.3114 11.732 2.79505 0.23419 0.839532 0.593832 15.6546 7.48909 0.18662 0.204633 7.3336 4.19823 6.94541 0.679832 39.8225 11.2264 27.6947 -53.10029 -297.6468 -350.7471
72900 293.153 14.6954 2.588 14.3279 4.2678 7.81621 0.011895 77.9199 7.60344 6.81247 1.31215 0.364986 0.817493 0.878901 17.398 6.02636 0.188378 0.114449 13.7086 6.9324 4.8678 0.574598 33.8767 5.38712 12.9599 -49.34685 -300.6386 -349.9855
186800 44.2085 9.02236 3.84616 7.18021 3.95359 6.79447 0.0166667 77.3272 11.0592 10.191 1.61334 0.573208 0.90266 0.746205 15.6681 4.50716 0.548278 0.175282 4.61961 5.19215 17.7716 0.916307 77.3559 9.37684 26.9083 -52.83329 -293.9957 -346.829
63900 111.056 9.61176 3.24335 11.7283 4.29067 9.18261 0.0205445 71.2096 6.71226 9.69536 2.38819 0.609013 0.619386 0.952291 25.5767 6.92785 0.650676 0.114086 2.6526 9.88896 32.7368 0.597033 72.171 7.69278 13.5678 -49.78373 -296.9387 -346.7224
41200 49.8543 7.13823 4.21102 14.892 4.2373 7.73862 0.00599464 60.6174 11.2461 10.2901 1.74598 0.239015 0.687194 0.567938 26.645 5.54959 0.0726816 0.097189 5.55111 2.96929 68.7006 0.786147 66.2985 10.8599 19.2439 -51.73426 -293.7811 -345.5153
46700 481.171 8.88666 3.09794 14.1831 5.70888 7.30722 0.0096869 86.7067 8.54852 11.0956 1.41648 0.41156 0.703172 0.696017 15.911 8.29627 0.436014 0.131369 5.75143 7.82576 12.4688 0.57696 18.3464 8.61558 14.6879 -49.86264 -297.4683 -347.3309
