"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 328.705 9.47459 2.8138 11.5068 5.04016 8.46487 0.023924 83.5585 7.63786 9.58973 2.22141 0.205087 0.722825 0.66788 27.7625 6.61396 0.203289 0.2307 5.75542 6.40269 9.62095 0.32012 35.4887 9.85813 23.1992 -50.7871 -291.1804 -341.9675
108800 50.4649 12.901 3.27148 12.7278 4.3472 6.63621 0.0361925 76.8306 8.10675 5.43685 1.08359 0.556087 0.659141 0.81532 25.5396 6.66723 0.173217 0.26729 5.91483 6.26262 26.9987 0.493038 45.9029 8.5968 31.1635 -50.34386 -295.6304 -345.9743
85300 821.637 16.3938 2.74509 19.7803 5.34971 9.40806 0.0314266 90.8882 6.66953 7.83299 2.04914 0.406046 0.7064 0.631489 19.3869 8.90437 0.404568 0.111368 5.06747 7.18892 27.8951 0.474785 39.7629 7.97881 17.2846 -51.957 -291.1932 -343.1502
78100 205.845 16.2974 4.29745 14.8586 2.94223 15.0993 0.0453185 89.0707 7.26754 6.60242 1.35974 0.274437 0.761564 0.561005 19.129 4.37374 0.325974 0.283459 2.80604 4.13164 69.2688 0.979144 13.3143 10.5161 12.0995 -57.73564 -291.2306 -348.9662
177000 441.164 20.46 3.10088 9.39093 5.05153 10.2421 0.0282148 84.9855 6.13315 7.95023 1.00174 0.217977 0.83456 0.566371 28.2765 2.32013 0.406086 0.132763 5.3601 7.83628 79.7318 0.651411 14.8529 11.8431 11.1839 -55.84823 -289.5806 -345.4289
50600 991.272 9.59085 2.48911 19.2835 2.66659 9.67219 0.0180774 85.1479 7.47582 11.2134 2.33845 0.39244 0.618534 0.692285 17.0937 7.98925 0.548127 0.0743588 9.97781 9.44755 50.3731 0.346801 29.8324 9.89075 14.0106 -53.13222 -290.5945 -343.7267
121500 402.167 9.5617 2.19669 12.1984 5.00617 6.2058 0.0242287 83.2383 4.78942 4.52255 1.95456 0.284072 0.638036 0.796862 24.6101 5.1475 0.043942 0.174607 4.28984 7.65988 69.4396 0.501809 92.3881 8.63406 38.3081 -54.85648 -290.6889 -345.5454
122100 1019.89 16.5449 1.83216 9.01353 3.39671 6.6622 0.0299105 97.672 9.53234 9.25962 1.13681 0.377536 0.663608 0.835207 19.2628 3.78231 0.459859 0.45519 2.996 7.39671 16.2368 0.701571 33.1095 4.96806 30.1434 -54.61915 -296.2416 -350.8607
128700 550.236 11.4274 2.88307 17.3864 5.08799 8.23928 0.0378823 88.5629 6.98873 7.5484 2.10971 0.501782 0.759821 0.694696 13.3689 4.61595 0.571534 0.134982 4.53734 11.0799 47.2355 0.266223 55.2209 6.36225 15.7792 -51.54771 -292.528 -344.0757
46800 687.475 10.5652 2.43664 13.7626 4.07513 11.0903 0.0319271 82.995 6.58612 3.62205 2.77716 0.244431 0.636159 0.747251 30.1085 5.26722 0.753787 0.102423 11.8711 7.98581 31.8953 0.490997 47.7127 12.9331 15.2256 -53.68465 -290.6964 -344.381
196700 1628.78 13.409 3.25231 18.0664 4.62342 8.00633 0.0188467 90.9497 5.90014 9.02847 2.50303 0.339519 0.693637 0.439034 9.36815 6.80162 0.283236 0.156894 2.61121 6.09339 19.648 0.424519 49.8179 16.135 17.0673 -51.74629 -292.2978 -344.044
198800 2572.06 9.2809 2.04493 13.534 4.31224 7.86387 0.0202525 101.561 10.3765 6.31256 1.96285 0.230433 0.665563 0.577993 29.6278 3.13824 0.464838 0.09221 4.89473 9.6702 18.3443 0.650477 70.7548 6.68374 8.87278 -52.66613 -294.6584 -347.3245
133600 110.381 11.0126 3.24216 16.6785 5.15525 7.24199 0.0245254 85.2246 8.25803 7.05 1.49269 0.553795 0.733908 0.62363 26.2319 7.33158 0.296991 0.195438 3.66183 6.28588 35.8818 0.210487 27.6457 9.04245 9.27175 -48.11443 -294.08 -342.1944
88200 995.499 7.87198 2.13269 13.2738 5.65593 5.36966 0.0197989 90.2682 6.32211 9.39622 2.89589 0.391407 0.722431 0.598066 23.2812 7.90965 0.230872 0.187358 3.61205 6.94264 21.7214 0.696376 30.1074 11.1093 19.6317 -52.1263 -290.8868 -343.0131
108100 94.8713 9.49135 3.03992 12.5153 3.80458 7.60054 0.0415884 80.4475 6.88196 3.71964 2.99162 0.359266 0.659833 0.887264 23.8368 5.32248 0.0157338 0.477641 11.6054 7.67456 21.8869 0.366183 1.76571 24.6513 29.3124 -58.14047 -295.1621 -353.3026
139400 615.504 16.934 3.3109 11.9989 3.5914 16.6791 0.0482909 86.7762 7.78782 9.85188 2.59939 0.592546 0.659397 0.297677 33.2513 2.55586 0.123884 0.0972718 8.24766 8.16306 33.2331 0.717713 96.4887 12.0583 19.1726 -59.52028 -290.6586 -350.1789
113900 606.229 16.2418 2.73922 9.51291 4.91055 7.11432 0.0290809 91.2044 7.14944 11.468 2.2027 0.549186 0.811133 0.673043 14.0139 6.31843 0.663796 0.248635 4.11582 6.82328 37.2082 0.569349 31.6773 13.2517 18.2915 -52.21595 -289.9816 -342.1976
133400 255.287 14.8565 3.42107 7.44785 2.64842 8.57701 0.0398508 91.9541 6.97666 6.12444 2.01407 0.436336 0.687775 0.635891 8.8503 6.6014 0.536764 0.403302 2.24385 6.55993 47.7802 0.309112 26.2592 11.8401 14.596 -53.87475 -291.2524 -345.1271
54200 125.21 9.83672 3.1102 17.0157 3.34077 6.94266 0.0213436 84.8352 7.66109 11.1367 2.16006 0.218892 0.643511 0.680972 19.4695 4.83574 0.351754 0.368995 1.14446 5.76355 38.8493 0.0785486 40.8475 10.4822 9.84178 -52.25341 -289.5068 -341.7602
178100 461.059 8.92727 3.11912 19.0322 4.39449 12.7594 0.0619838 94.1925 9.32614 8.61635 2.38976 0.675195 0.801619 0.627097 28.1657 1.09961 0.537604 0.406179 3.77137 9.08608 30.2313 0.267327 55.4821 15.3659 8.8583 -58.36605 -291.2399 -349.606
108200 1385.43 8.7475 2.42416 16.3204 4.92367 11.2044 0.0237615 89.2319 5.85349 9.78713 1.16865 0.272238 0.657746 0.546989 24.5333 5.14907 0.167594 0.152096 3.41418 5.68117 9.93787 0.697285 39.7889 9.34423 15.8595 -51.62313 -290.9645 -342.5876
156400 384.63 18.5991 2.99274 19.6419 4.34445 8.48834 0.0195659 91.9856 9.52305 8.91264 1.80427 0.330825 0.913408 0.372325 28.8157 5.62353 0.113367 0.0543624 5.15325 10.1546 31.8295 0.460376 47.4878 4.85343 12.2703 -53.31681 -297.0043 -350.3211
46600 483.543 13.8397 2.65658 15.5779 3.80558 12.4851 0.0554626 91.2956 9.41005 9.51654 1.53851 0.318017 0.814592 0.803256 18.3155 4.68618 0.0421256 0.66236 5.50779 8.24678 77.2318 0.568012 53.9988 14.018 8.62025 -58.82346 -291.8655 -350.6889
187700 641.931 15.9903 3.00804 14.6965 5.65257 12.5113 0.0258153 85.0338 6.24969 10.2853 1.76333 0.367616 0.647494 0.631565 32.8391 5.12748 0.462793 0.202934 6.68584 6.85498 48.6575 0.427013 72.8616 15.7535 9.21066 -53.12477 -291.2646 -344.3894
130000 82.4414 12.8402 3.17262 12.5889 4.65866 5.93099 0.032375 86.9134 8.55377 4.74626 2.50559 0.416316 0.823527 0.603706 20.6672 7.98293 0.132047 0.173949 1.19966 6.44307 40.477 0.385671 25.1997 7.23509 8.26666 -51.20163 -291.8955 -343.0971
171900 1806.53 16.0161 3.63126 10.6949 5.2002 11.4303 0.0352037 91.9003 7.39429 10.3033 1.95148 0.346377 0.693593 0.351489 16.2339 1.78857 0.553828 0.234035 9.00232 10.8661 5.58722 0.605961 39.0186 7.30179 9.63619 -55.8303 -291.821 -347.6513
173700 252.947 9.5023 3.04731 13.8953 4.61429 5.08793 0.0195235 90.3729 7.44714 8.7997 2.397 0.485291 0.774804 0.425685 17.4359 2.7255 0.0842044 0.160171 4.19727 6.47171 1.50032 0.421719 80.7829 9.55347 10.5678 -50.79151 -291.9732 -342.7647
52800 80.5062 9.03185 3.18473 11.4948 4.19197 5.51642 0.0193262 78.1004 6.36063 9.45513 2.60658 0.451228 0.654359 0.656241 27.5933 4.82377 0.698536 0.259194 11.8215 6.51768 68.4127 0.821915 27.1564 10.5468 13.5189 -50.15721 -293.0312 -343.1884
115300 752.473 14.6428 3.35423 11.8974 3.24866 15.8936 0.0456857 94.2639 7.82775 11.5628 1.33941 0.641362 0.663375 0.718429 11.6101 8.66594 0.817178 0.506421 2.79821 4.17714 41.3947 0.834378 36.1376 8.31208 27.5143 -58.29888 -292.5722 -350.8711
86400 143.068 14.6105 3.4749 15.5067 3.61208 10.9112 0.0403693 86.4667 7.36442 4.34793 2.87736 0.476211 0.650608 0.611113 25.0458 5.12155 0.283577 0.169381 5.64308 7.95095 51.3788 0.683801 79.9436 10.5726 18.1183 -51.65649 -289.8836 -341.5401
136100 878.151 15.122 3.23218 18.0427 3.18707 9.23939 0.0207993 98.6489 9.7307 6.66614 2.80581 0.223073 0.687973 0.536759 16.2588 7.27771 0.54352 0.146452 4.30878 8.79421 82.8124 0.779406 28.5243 7.40613 8.16047 -51.97137 -293.8004 -345.7718
102200 949.462 7.00178 2.46271 19.0353 5.25049 12.5651 0.0420992 91.2526 7.91038 10.4858 2.07275 0.49824 0.677999 0.807075 25.8883 9.44946 0.702192 0.261177 4.2028 7.93717 82.1075 0.451127 57.9551 12.3249 8.05218 -56.3628 -290.7855 -347.1483
78100 856.228 15.476 2.79992 11.701 5.78968 14.7529 0.0620824 92.7064 9.56194 7.35263 1.44248 0.264296 0.749011 0.747971 19.6414 8.0293 0.377179 0.649548 3.50693 8.86374 0.661747 0.397651 25.7683 10.9412 16.6104 -59.57771 -290.8045 -350.3822
46100 243.531 9.72055 3.10838 13.6832 3.62768 10.2436 0.0253608 84.0031 9.50767 9.36568 1.45076 0.300783 0.716783 0.653089 26.7798 7.04887 0.353009 0.193411 5.17883 6.70502 15.9118 0.670876 34.1184 7.40937 28.6268 -49.42724 -291.7531 -341.1803
124900 457.776 15.9039 3.23071 14.1678 5.59347 7.69826 0.0201439 85.9131 9.90447 7.72924 2.64534 0.237678 0.701859 0.64482 23.9934 4.53326 0.828907 0.107978 4.04969 10.4164 16.6057 0.0437084 42.6991 7.31333 19.8444 -53.32072 -290.8481 -344.1688
114800 687.594 11.7734 2.44669 15.7977 5.15717 9.74254 0.0289628 90.2766 8.16624 6.09248 1.97347 0.37301 0.67629 0.68268 28.3793 5.24584 0.411748 0.110952 4.80667 6.25105 39.5753 0.480322 38.9978 8.72571 10.8643 -49.70706 -290.5682 -340.2752
117500 80.281 9.13117 3.17137 7.72522 2.08571 10.4054 0.0413119 82.8425 6.92932 6.06884 1.37236 0.597505 0.829566 0.756809 23.0607 7.65266 0.524884 0.0861377 7.59702 7.60925 61.5956 0.777662 73.5901 7.30406 13.2684 -53.69538 -290.2225 -343.9179
171100 964.036 7.07565 3.44251 7.00834 4.96085 9.22088 0.0259647 87.8167 6.98599 6.88078 2.52411 0.221163 0.666594 0.576571 12.3632 9.00196 0.630921 0.148681 10.1586 7.54953 65.4092 0.277435 63.3631 9.89423 31.3497 -55.05615 -292.0194 -347.0755
118400 328.901 15.3519 4.11275 7.46913 4.79719 16.1132 0.0572249 88.8285 7.7901 8.40131 2.39136 0.740694 0.636165 0.684518 20.6659 2.20463 0.819478 0.209685 4.48519 6.56635 68.5486 0.219024 71.0656 11.4215 12.8772 -58.75338 -288.2463 -346.9996
40600 1014.77 18.9913 1.98497 7.98043 2.92751 8.54635 0.0276953 97.2665 10.3067 7.18433 1.9711 0.406714 0.777987 0.708024 26.1613 6.07131 0.35414 0.161904 6.33611 10.3312 39.844 0.803812 65.4822 10.8604 16.0866 -53.60999 -292.6286 -346.2386
107400 293.848 18.6886 2.95544 8.17278 4.94139 7.83408 0.0472241 89.0339 9.35953 6.8508 1.06753 0.500245 0.707137 0.714612 15.494 5.11495 0.485121 0.486733 11.2022 9.8146 4.47086 0.297611 38.7082 9.53084 37.5987 -55.96732 -289.9475 -345.9149
129000 453.374 18.1348 3.12484 12.1397 3.27274 10.1573 0.0289131 93.4179 10.6479 7.18048 1.04383 0.30564 0.666507 0.523685 25.3168 5.37479 0.51798 0.0941783 6.83085 11.3562 87.4547 0.415625 58.5021 14.7808 10.2127 -53.52033 -289.4596 -342.9799
126000 1098.45 7.41574 1.97206 18.1955 4.27429 6.69234 0.025918 99.1955 12.3319 6.24943 2.36464 0.50566 0.639256 0.606734 32.5025 7.26715 0.673772 0.0846729 6.98762 12.4835 45.2612 0.335538 67.7063 11.2057 38.5555 -56.12212 -291.1949 -347.3171
126100 661.895 13.4574 2.94486 10.3739 5.17542 8.72502 0.0285111 90.0095 7.05808 7.0453 2.21896 0.407847 0.651898 0.613388 19.7911 5.11996 0.532748 0.0819237 4.52791 9.74932 36.4587 0.896432 4.59579 14.1932 24.8992 -52.77248 -290.558 -343.3305
173200 1609.53 18.7369 3.12621 9.60665 4.00286 10.848 0.0144001 88.4507 6.23289 11.4493 2.50785 0.220071 0.635934 0.605508 17.7944 5.53577 0.860595 0.104794 9.76288 7.13941 47.3571 0.375626 38.0713 9.036 9.77975 -51.91386 -290.5542 -342.4681
151600 1159.43 11.8916 1.94698 13.8435 3.90996 9.49077 0.0284368 88.0352 6.14687 6.13892 1.43757 0.371077 0.673471 0.743302 21.8188 5.55211 0.147381 0.146243 11.5742 7.62061 6.35525 0.195992 40.7539 13.9617 32.4428 -53.58742 -290.5152 -344.1027
48100 285.76 13.7222 3.09547 11.9811 3.45309 5.21206 0.0236325 95.7896 9.21047 8.73725 2.45565 0.336917 0.703771 0.414234 18.0908 8.10478 0.169409 0.343749 5.88783 10.6401 77.6893 0.566711 58.9328 7.8693 11.8972 -51.97438 -293.4807 -345.4551
115200 554.611 18.7924 2.96619 10.9401 3.44699 17.8942 0.0612438 91.9548 7.42468 8.71698 2.43199 0.699767 0.739352 0.678302 23.0067 8.29184 0.363149 0.0954211 5.49669 4.63446 49.7114 0.777889 31.3533 12.1213 27.6289 -56.4328 -291.9555 -348.3883
156100 261.216 7.9226 3.03976 7.54953 3.72466 11.4945 0.0576755 97.8577 9.76069 4.46409 2.14625 0.578688 0.754206 0.616892 23.4115 10.2285 0.339298 0.491052 3.92348 8.76679 14.0817 0.33154 23.0103 8.18497 13.9837 -56.04219 -291.6454 -347.6876
110500 454.449 10.7083 2.88446 13.7988 4.82386 8.06539 0.0310748 87.6446 6.22284 8.49676 1.45184 0.539684 0.688814 0.707521 17.486 3.21901 0.613627 0.171917 7.79524 7.65594 53.2974 0.595655 79.5316 7.14578 9.31933 -50.3634 -294.3876 -344.751
102000 1174.94 11.064 2.33662 18.1323 4.13845 10.3173 0.0276939 89.7814 8.13574 7.18895 2.59452 0.282611 0.671451 0.592876 27.3564 6.5698 0.249394 0.0681433 7.69564 10.7225 56.4615 0.535846 25.4593 9.99585 30.0521 -53.74075 -289.34 -343.0807
75600 415.47 14.7302 2.30015 11.4177 5.30366 6.9343 0.0259591 88.0105 8.88818 9.83945 2.04953 0.644604 0.813011 0.755238 29.4919 7.4457 0.681525 0.144802 4.38365 8.50648 10.0999 0.523271 59.4699 9.34964 10.0031 -51.68712 -291.0208 -342.708
129100 73.7187 19.5206 4.22899 18.2742 3.76977 9.47867 0.0313889 82.3797 5.16885 8.92656 2.41624 0.458091 0.631995 0.709297 19.3077 7.59359 0.725107 0.374114 8.04641 5.80422 43.4266 0.150903 27.3029 5.49802 36.1994 -52.99953 -293.8441 -346.8436
60800 390.465 13.6552 2.64586 10.817 4.39119 6.48385 0.0356136 87.3774 6.55128 8.52116 1.62279 0.527106 0.747973 0.617837 17.1017 4.49134 0.479735 0.304889 13.8343 10.527 4.57811 0.618437 32.7029 13.3954 12.3124 -52.53499 -290.0972 -342.6322
195800 115.842 13.769 3.33241 17.0968 2.26644 9.33084 0.0333715 88.3438 11.9335 6.24087 2.63804 0.335042 0.858919 0.631876 23.8886 6.42841 0.778937 0.092216 6.45657 10.7568 68.9323 0.532416 86.9958 14.4018 29.0982 -56.79101 -289.1681 -345.9591
198000 972.897 7.55796 3.00884 10.1834 4.37954 11.9176 0.0281031 94.3946 10.2703 9.8211 2.42589 0.321742 0.679517 0.617098 21.3992 7.38206 0.644516 0.23711 4.13554 7.53051 38.6265 0.148373 83.4782 9.26077 31.1198 -53.02191 -292.2987 -345.3206
43800 317.141 10.0242 3.84867 13.8488 4.72572 15.3584 0.0489815 86.3039 10.2287 7.92893 1.026 0.600022 0.661036 0.510747 31.034 5.74196 0.646188 0.0774596 7.43836 8.62167 31.6482 0.46718 53.2866 13.6024 17.1183 -55.16152 -289.9835 -345.145
50700 394.491 10.4334 2.29781 7.50295 3.49177 8.87911 0.033492 87.1668 7.20306 3.84116 2.25358 0.264567 0.647599 0.836526 27.5368 8.37021 0.54456 0.269132 3.31074 9.25061 43.5976 0.440968 15.2714 11.4641 27.4066 -54.11267 -292.1154 -346.2281
198500 264.361 7.07677 3.6193 14.5653 4.79282 13.7499 0.0661909 88.859 7.1883 7.31869 1.1127 0.65661 0.697791 0.548905 22.7674 2.75026 0.315889 0.416492 5.94886 6.20388 3.8746 0.7387 33.3624 8.67097 10.8157 -55.34825 -295.3988 -350.7471
191800 357.572 10.725 3.51143 12.4911 6.78682 8.17816 0.0214465 85.2601 6.88467 8.47389 1.65448 0.338301 0.694399 0.586129 23.8564 4.38419 0.564966 0.188396 7.8687 6.46297 23.244 0.734637 31.6295 10.6555 30.0389 -53.02029 -290.0734 -343.0937
42400 244.156 11.0047 3.01171 15.8769 5.24322 7.21427 0.0341011 86.9068 7.46971 8.77071 1.06455 0.571667 0.705611 0.669306 22.5452 3.13752 0.65603 0.264522 4.80624 8.74838 53.3831 0.551502 88.6579 8.94388 16.1643 -52.43296 -291.5806 -344.0136
149500 120.763 10.9794 3.96713 14.1878 4.18006 13.1058 0.0448438 84.8273 6.18822 4.10905 1.04189 0.516521 0.650823 0.81996 18.4724 7.57929 0.86144 0.169632 2.62482 6.83973 44.0775 0.562088 81.4607 12.6246 21.5091 -54.09623 -293.9367 -348.033
184100 839.574 12.2338 2.47381 17.2165 5.1278 9.02887 0.0347717 95.3352 8.70116 6.28584 2.19644 0.478319 0.634426 0.576708 23.3985 5.98473 0.220283 0.137365 1.34101 9.27466 61.9447 0.886585 60.0768 7.3245 16.9736 -53.97838 -289.4482 -343.4266
72600 344.394 16.3503 2.58328 8.85776 3.18229 7.24608 0.0220168 98.1351 11.1535 7.21446 1.66598 0.488234 0.750116 0.600596 28.8206 1.98899 0.673289 0.103601 2.77432 6.85669 64.2924 0.640339 80.0585 5.74567 13.2534 -52.69683 -295.6355 -348.3323
194300 312.871 8.94239 3.78491 13.1307 3.66636 15.3365 0.0400708 82.8919 4.9889 7.15564 1.27352 0.266788 0.65392 0.757545 12.8572 2.5507 0.627915 0.223508 3.55823 2.68074 43.3686 0.279358 42.7252 6.41425 28.6434 -54.55465 -294.2577 -348.8124
141300 62.9967 20.217 3.72827 11.9587 3.74349 7.82072 0.0249273 78.8295 4.97983 8.4017 2.43527 0.507738 0.612988 0.694105 19.687 5.59029 0.679754 0.0869084 3.29049 6.05715 16.9064 0.661052 29.2021 5.95918 15.7679 -48.40453 -298.7789 -347.1834
189800 257.412 9.55846 2.26881 16.2379 3.20045 5.23738 0.0152916 83.1516 7.57563 11.6808 2.09575 0.31545 0.84694 0.64187 32.1306 3.13514 0.493775 0.0577066 2.79347 8.43871 35.3297 0.319725 74.2992 14.9287 9.58376 -54.05193 -291.6118 -345.6637
59900 362.701 13.4487 2.43353 13.0022 5.14008 7.79614 0.0276326 84.2527 6.41293 7.68814 1.17094 0.482609 0.68557 0.740639 33.8931 7.82451 0.66395 0.168908 5.96314 7.31936 64.5619 0.712805 28.0245 9.10269 25.5691 -52.64597 -289.3884 -342.0344
199200 71.1191 18.856 3.11614 9.91279 2.76763 9.41647 0.042081 81.84 6.13515 7.66946 2.54497 0.645358 0.808457 0.741552 25.54 2.89088 0.0502238 0.173769 4.25009 4.74775 49.204 0.450859 20.4122 13.4992 11.8162 -53.97738 -291.2775 -345.2549
145600 691.846 12.6383 2.16224 17.4437 4.66584 9.54931 0.0387415 90.2115 7.91095 7.14368 1.44097 0.334532 0.736279 0.896191 17.2383 7.81451 0.730313 0.413756 7.03565 5.55623 53.8401 0.0227423 75.0675 8.82009 26.7699 -57.21116 -292.5118 -349.7229
56900 500.276 12.1162 2.99543 10.7399 4.95693 13.3323 0.0454629 86.394 7.71385 8.45714 1.96086 0.408131 0.674149 0.737901 24.8863 4.65994 0.422463 0.237286 3.41744 7.66858 26.8776 0.346843 52.7015 11.4422 11.6015 -51.76001 -288.8431 -340.6031
64400 281.725 14.0142 2.67516 7.09947 3.63117 9.56363 0.0448934 88.0656 6.29999 10.0314 1.44493 0.688299 0.653306 0.79793 19.5018 7.89855 0.587422 0.368342 4.79972 7.25034 46.7218 0.849046 30.7129 10.1593 15.0714 -53.6859 -290.2841 -343.97
76500 92.5832 9.61529 3.89579 15.9188 4.36935 9.32102 0.0238151 66.1581 10.2339 5.41896 1.99327 0.212235 0.697826 0.621628 33.6152 6.10211 0.896305 0.133927 6.18219 10.9858 29.2434 0.495035 66.0668 9.7552 38.653 -53.51252 -296.3293 -349.8418
122000 1342.54 9.20215 2.06208 17.2855 3.20118 13.0629 0.0368919 93.3503 6.96674 7.33722 1.1314 0.431908 0.707197 0.797689 16.1062 6.07086 0.318472 0.141532 1.89282 5.11837 54.3648 0.511983 69.8086 9.25801 16.0505 -53.54599 -290.3575 -343.9035
187900 2565.83 12.407 2.14296 10.5515 3.27359 11.162 0.036775 97.2702 9.06288 10.8326 2.13607 0.313589 0.787412 0.516134 21.6826 7.2574 0.183537 0.237264 2.9612 10.2157 5.45203 0.199345 40.0157 9.58128 9.95731 -55.03032 -293.2634 -348.2937
197000 1925.43 15.4719 2.39391 11.4237 3.49503 8.80728 0.0212012 96.6382 8.04219 7.94647 1.8151 0.200874 0.756537 0.527099 22.3817 3.71066 0.46136 0.144823 8.47336 8.55461 44.724 0.35751 53.0851 11.516 11.048 -51.56758 -291.2136 -342.7812
72900 274.766 14.4473 3.5108 15.484 5.11604 13.99 0.0385529 82.6897 5.67149 5.54701 2.00304 0.307989 0.704613 0.791258 30.6684 5.69332 0.232038 0.321622 10.4697 6.29621 38.1068 0.137886 34.2831 10.1442 9.66549 -54.19977 -292.178 -346.3778
186800 485.831 18.0432 2.03657 9.47109 4.63852 6.28245 0.023862 88.0643 7.9715 10.4689 2.93832 0.503808 0.764515 0.741351 34.1014 4.02698 0.413144 0.28959 3.45487 5.30191 46.2091 0.524321 48.2078 8.33096 9.41695 -52.44561 -294.4892 -346.9348
63900 1354.11 19.2069 2.43247 7.65629 3.94825 14.4924 0.045896 91.1747 8.30403 6.35262 2.9678 0.396759 0.604648 0.601963 22.3699 4.60252 0.252292 0.124307 11.7016 8.84133 79.1951 0.286594 67.2723 13.3925 13.6395 -57.5693 -289.7652 -347.3345
41200 78.3408 19.0105 3.61733 15.988 3.35288 10.579 0.0258123 77.7204 6.6607 11.7622 1.67637 0.227341 0.780745 0.694632 31.6559 5.48264 0.300805 0.265667 5.2423 5.12062 40.3937 0.504236 0.50473 12.6982 39.5883 -54.1237 -291.0001 -345.1238
46700 403.077 15.7462 2.24038 17.2271 3.05495 7.09472 0.02215 81.8434 6.89437 8.61092 1.1532 0.352794 0.844239 0.697714 25.8674 5.17756 0.368461 0.0594179 10.1628 10.346 18.4056 0.442771 68.8625 10.2299 18.1989 -53.43628 -290.1308 -343.5671
